Date,EPU_Change
2021-10-22,-34.31000000000002
2021-10-29,59.31
2021-11-05,182.24
2021-11-12,87.61000000000001
2021-11-19,-85.38
2021-11-26,-103.97000000000003
2021-12-03,-16.069999999999993
2021-12-10,-29.179999999999993
2021-12-17,-16.830000000000013
2021-12-24,58.58
2021-12-31,210.27
2022-01-07,164.53
2022-01-14,-266.35
2022-01-21,-22.30000000000001
2022-01-28,203.65
2022-02-04,-174.43999999999997
2022-02-11,-165.4
2022-02-18,135.35999999999999
2022-02-25,14.120000000000005
2022-03-04,8.910000000000025
2022-03-11,140.37999999999997
2022-03-18,20.939999999999998
2022-03-25,178.06
2022-04-01,-182.86
2022-04-08,-260.06999999999994
2022-04-22,-10.63000000000001
2022-04-29,-122.04
2022-05-06,54.42999999999999
2022-05-13,0.21999999999999886
2022-05-20,-82.63
2022-05-27,58.61999999999999
2022-06-10,15.690000000000012
2022-06-17,-27.319999999999993
2022-06-24,75.95
2022-07-01,47.139999999999986
2022-07-08,344.45000000000005
2022-07-15,-56.42999999999998
2022-07-22,-398.32000000000005
2022-07-29,73.69999999999999
2022-08-05,33.16
2022-08-12,-94.28999999999999
2022-08-19,-97.23
2022-08-26,53.25999999999999
2022-09-02,112.45
2022-09-09,-41.53
2022-09-16,-50.599999999999994
2022-09-23,162.06000000000003
2022-09-30,249.18999999999997
2022-10-07,112.73999999999995
2022-10-14,25.79000000000002
2022-10-21,359.7300000000001
2022-10-28,-8.569999999999993
2022-11-04,-498.86000000000007
2022-11-11,-36.26999999999998
2022-11-18,248.99000000000007
2022-11-25,-135.35000000000002
2022-12-02,-30.340000000000032
2022-12-09,-82.68
2022-12-16,-135.55
2022-12-23,-43.36999999999999
2022-12-30,-275.89
2023-01-06,56.36999999999999
2023-01-13,17.559999999999988
2023-01-20,224.2
2023-01-27,45.41
2023-02-03,-83.52999999999997
2023-02-10,15.740000000000009
2023-02-17,-149.61
2023-02-24,-1.6599999999999966
2023-03-03,26.129999999999995
2023-03-10,-21.75999999999999
2023-03-17,-17.669999999999987
2023-03-24,-19.580000000000013
2023-03-31,67.46000000000001
2023-04-14,-46.55
2023-04-21,-98.19000000000001
2023-04-28,108.41000000000001
2023-05-05,18.049999999999997
2023-05-12,-80.70000000000002
2023-05-19,81.78999999999999
2023-05-26,84.56
2023-06-02,49.83000000000004
2023-06-09,58.620000000000005
2023-06-16,-74.36000000000001
2023-06-23,-71.19
2023-06-30,-53.400000000000006
2023-07-07,-22.810000000000002
2023-07-14,-72.44000000000001
2023-07-21,-24.930000000000007
2023-07-28,113.25000000000001
2023-08-04,37.09
2023-08-11,-66.26
2023-08-18,-82.14
2023-08-25,3.4799999999999898
2023-09-01,46.59
2023-09-08,-20.569999999999993
2023-09-15,50.35000000000001
2023-09-22,109.05999999999999
2023-09-29,-6.969999999999999
2023-10-06,-26.17999999999998
2023-10-13,1.6299999999999955
2023-10-20,7.909999999999997
2023-10-27,-19.82000000000002
2023-11-03,-92.97000000000001
2023-11-10,20.79000000000002
2023-11-17,44.63000000000001
2023-11-24,-33.95000000000002
2023-12-01,153.51999999999998
2023-12-08,88.49000000000001
2023-12-15,-140.54
2023-12-22,-78.88
2023-12-29,-91.28
