Date,EPU Index,Previous EPU Index,EPU_Change
2017-10-23,534.43,479.54,54.88999999999993
2017-10-24,469.88,433.19,36.69
2017-10-25,406.51,433.13,-26.620000000000005
2017-10-26,322.04,683.51,-361.46999999999997
2017-10-27,211.81,302.99,-91.18
2017-10-30,308.52,253.04,55.47999999999999
2017-10-31,429.71,560.69,-130.98000000000008
2017-11-01,259.84,486.57,-226.73000000000002
2017-11-02,531.47,454.68,76.79000000000002
2017-11-03,729.61,536.49,193.12
2017-11-06,16.37,339.6,-323.23
2017-11-07,534.6,487.85,46.75
2017-11-08,305.15,363.88,-58.73000000000002
2017-11-09,358.87,429.12,-70.25
2017-11-10,372.69,316.87,55.81999999999999
2017-11-13,596.37,534.43,61.940000000000055
2017-11-14,751.12,469.88,281.24
2017-11-15,415.46,406.51,8.949999999999989
2017-11-16,416.29,322.04,94.25
2017-11-17,297.56,211.81,85.75
2017-11-20,496.5,308.52,187.98000000000002
2017-11-21,823.34,429.71,393.63000000000005
2017-11-22,846.25,259.84,586.4100000000001
2017-11-23,773.23,531.47,241.76
2017-11-24,554.79,729.61,-174.82000000000005
2017-11-27,254.62,16.37,238.25
2017-11-28,477.12,534.6,-57.48000000000002
2017-11-29,694.44,305.15,389.2900000000001
2017-11-30,278.86,358.87,-80.00999999999999
2017-12-01,256.19,372.69,-116.5
2017-12-04,581.49,596.37,-14.879999999999995
2017-12-05,278.58,751.12,-472.54
2017-12-06,430.02,415.46,14.560000000000002
2017-12-07,307.77,416.29,-108.52000000000004
2017-12-08,459.5,297.56,161.94
2017-12-11,485.87,496.5,-10.629999999999995
2017-12-12,403.86,823.34,-419.48
2017-12-13,399.11,846.25,-447.14
2017-12-14,483.62,773.23,-289.61
2017-12-15,715.71,554.79,160.92000000000007
2017-12-18,257.27,254.62,2.6499999999999773
2017-12-19,438.56,477.12,-38.56
2017-12-20,492.49,694.44,-201.95000000000005
2017-12-21,305.08,278.86,26.21999999999997
2017-12-22,331.16,256.19,74.97000000000003
2017-12-27,420.48,581.49,-161.01
2017-12-28,331.92,278.58,53.34000000000003
2017-12-29,271.21,430.02,-158.81
2018-01-02,395.18,307.77,87.41000000000003
2018-01-03,524.09,459.5,64.59000000000003
2018-01-04,250.91,485.87,-234.96
2018-01-05,515.99,403.86,112.13
2018-01-08,380.61,399.11,-18.5
2018-01-09,417.46,483.62,-66.16000000000003
2018-01-10,469.76,715.71,-245.95000000000005
2018-01-11,383.06,257.27,125.79000000000002
2018-01-12,483.02,438.56,44.45999999999998
2018-01-15,133.0,492.49,-359.49
2018-01-16,211.43,305.08,-93.64999999999998
2018-01-17,515.98,331.16,184.82
2018-01-18,436.01,420.48,15.529999999999973
2018-01-19,238.15,331.92,-93.77000000000001
2018-01-22,283.06,271.21,11.850000000000023
2018-01-23,550.51,395.18,155.32999999999998
2018-01-24,263.83,524.09,-260.26000000000005
2018-01-25,217.94,250.91,-32.97
2018-01-26,354.58,515.99,-161.41000000000003
2018-01-29,478.58,380.61,97.96999999999997
2018-01-30,277.63,417.46,-139.82999999999998
2018-01-31,412.95,469.76,-56.81
2018-02-01,202.48,383.06,-180.58
2018-02-02,286.08,483.02,-196.94
2018-02-05,493.29,133.0,360.29
2018-02-06,194.47,211.43,-16.960000000000008
2018-02-07,195.94,515.98,-320.04
2018-02-08,301.43,436.01,-134.57999999999998
2018-02-09,222.4,238.15,-15.75
2018-02-12,87.12,283.06,-195.94
2018-02-13,288.63,550.51,-261.88
2018-02-14,243.55,263.83,-20.279999999999973
2018-02-15,204.69,217.94,-13.25
2018-02-16,157.33,354.58,-197.24999999999997
2018-02-19,283.67,478.58,-194.90999999999997
2018-02-20,184.04,277.63,-93.59
2018-02-21,183.37,412.95,-229.57999999999998
2018-02-22,332.58,202.48,130.1
2018-02-23,341.19,286.08,55.110000000000014
2018-02-26,217.61,493.29,-275.68
2018-02-27,144.24,194.47,-50.22999999999999
2018-02-28,251.47,195.94,55.53
2018-03-01,449.45,301.43,148.01999999999998
2018-03-02,479.68,222.4,257.28
2018-03-05,262.68,87.12,175.56
2018-03-06,618.48,288.63,329.85
2018-03-07,353.45,243.55,109.89999999999998
2018-03-08,286.44,204.69,81.75
2018-03-09,438.28,157.33,280.94999999999993
2018-03-12,270.06,283.67,-13.610000000000014
2018-03-13,568.39,184.04,384.35
2018-03-14,734.79,183.37,551.42
2018-03-15,410.49,332.58,77.91000000000003
2018-03-16,366.43,341.19,25.24000000000001
2018-03-19,228.66,217.61,11.049999999999983
2018-03-20,330.56,144.24,186.32
2018-03-21,358.35,251.47,106.88000000000002
2018-03-22,315.85,449.45,-133.59999999999997
2018-03-23,303.48,479.68,-176.2
2018-03-26,257.51,262.68,-5.170000000000016
2018-03-27,392.79,618.48,-225.69
2018-03-28,217.26,353.45,-136.19
2018-03-29,298.67,286.44,12.230000000000018
2018-04-03,161.94,438.28,-276.34
2018-04-04,192.97,270.06,-77.09
2018-04-05,225.16,568.39,-343.23
2018-04-06,432.27,734.79,-302.52
2018-04-09,173.53,410.49,-236.96
2018-04-10,284.53,366.43,-81.90000000000003
2018-04-11,319.48,228.66,90.82000000000002
2018-04-12,127.49,330.56,-203.07
2018-04-13,464.73,358.35,106.38
2018-04-16,305.74,315.85,-10.110000000000014
2018-04-17,285.21,303.48,-18.27000000000004
2018-04-18,286.16,257.51,28.650000000000034
2018-04-19,339.49,392.79,-53.30000000000001
2018-04-20,253.07,217.26,35.81
2018-04-23,189.91,298.67,-108.76000000000002
2018-04-24,171.86,161.94,9.920000000000016
2018-04-25,232.21,192.97,39.24000000000001
2018-04-26,80.75,225.16,-144.41
2018-04-27,230.78,432.27,-201.48999999999998
2018-04-30,124.27,173.53,-49.260000000000005
2018-05-01,123.34,284.53,-161.18999999999997
2018-05-02,283.28,319.48,-36.200000000000045
2018-05-03,314.88,127.49,187.39
2018-05-04,199.38,464.73,-265.35
2018-05-08,297.94,305.74,-7.800000000000011
2018-05-09,414.67,285.21,129.46000000000004
2018-05-10,324.53,286.16,38.36999999999995
2018-05-11,283.79,339.49,-55.69999999999999
2018-05-14,273.95,253.07,20.879999999999995
2018-05-15,627.57,189.91,437.6600000000001
2018-05-16,199.67,171.86,27.809999999999974
2018-05-17,144.2,232.21,-88.01000000000002
2018-05-18,270.26,80.75,189.51
2018-05-21,293.21,230.78,62.42999999999998
2018-05-22,329.62,124.27,205.35000000000002
2018-05-23,265.4,123.34,142.05999999999997
2018-05-24,389.7,283.28,106.42000000000002
2018-05-25,494.92,314.88,180.04000000000002
2018-05-29,307.71,199.38,108.32999999999998
2018-05-30,549.97,297.94,252.03000000000003
2018-05-31,380.55,414.67,-34.120000000000005
2018-06-01,264.1,324.53,-60.42999999999995
2018-06-04,253.55,283.79,-30.24000000000001
2018-06-05,401.09,273.95,127.13999999999999
2018-06-06,524.8,627.57,-102.7700000000001
2018-06-07,402.41,199.67,202.74000000000004
2018-06-08,373.27,144.2,229.07
2018-06-11,399.51,270.26,129.25
2018-06-12,329.06,293.21,35.85000000000002
2018-06-13,388.3,329.62,58.68000000000001
2018-06-14,335.53,265.4,70.13
2018-06-15,446.58,389.7,56.879999999999995
2018-06-18,279.08,494.92,-215.84000000000003
2018-06-19,357.65,307.71,49.94
2018-06-20,296.57,549.97,-253.40000000000003
2018-06-21,419.92,380.55,39.370000000000005
2018-06-22,400.42,264.1,136.32
2018-06-25,306.26,253.55,52.70999999999998
2018-06-26,343.9,401.09,-57.19
2018-06-27,365.2,524.8,-159.59999999999997
2018-06-28,269.8,402.41,-132.61
2018-06-29,515.4,373.27,142.13
2018-07-02,279.93,399.51,-119.57999999999998
2018-07-03,411.48,329.06,82.42000000000002
2018-07-04,426.51,388.3,38.20999999999998
2018-07-05,411.87,335.53,76.34000000000003
2018-07-06,362.78,446.58,-83.80000000000001
2018-07-09,260.32,279.08,-18.75999999999999
2018-07-10,197.19,357.65,-160.45999999999998
2018-07-11,231.84,296.57,-64.72999999999999
2018-07-12,317.52,419.92,-102.40000000000003
2018-07-13,319.17,400.42,-81.25
2018-07-16,184.39,306.26,-121.87
2018-07-17,444.09,343.9,100.19
2018-07-18,233.78,365.2,-131.42
2018-07-19,284.24,269.8,14.439999999999998
2018-07-20,199.91,515.4,-315.49
2018-07-23,257.06,279.93,-22.870000000000005
2018-07-24,478.56,411.48,67.07999999999998
2018-07-25,530.13,426.51,103.62
2018-07-26,97.4,411.87,-314.47
2018-07-27,354.22,362.78,-8.559999999999945
2018-07-30,378.1,260.32,117.78000000000003
2018-07-31,408.2,197.19,211.01
2018-08-01,421.95,231.84,190.10999999999999
2018-08-02,565.6,317.52,248.08000000000004
2018-08-03,562.4,319.17,243.22999999999996
2018-08-06,551.25,184.39,366.86
2018-08-07,335.21,444.09,-108.88
2018-08-08,207.95,233.78,-25.830000000000013
2018-08-09,214.01,284.24,-70.23000000000002
2018-08-10,211.43,199.91,11.52000000000001
2018-08-13,130.01,257.06,-127.05000000000001
2018-08-14,211.64,478.56,-266.92
2018-08-15,184.28,530.13,-345.85
2018-08-16,301.99,97.4,204.59
2018-08-17,317.44,354.22,-36.78000000000003
2018-08-20,286.54,378.1,-91.56
2018-08-21,113.29,408.2,-294.90999999999997
2018-08-22,208.25,421.95,-213.7
2018-08-23,305.15,565.6,-260.45000000000005
2018-08-24,266.47,562.4,-295.92999999999995
2018-08-28,326.98,551.25,-224.26999999999998
2018-08-29,307.6,335.21,-27.609999999999957
2018-08-30,258.73,207.95,50.78000000000003
2018-08-31,110.88,214.01,-103.13
2018-09-03,249.38,211.43,37.94999999999999
2018-09-04,169.95,130.01,39.94
2018-09-05,84.71,211.64,-126.92999999999999
2018-09-06,88.56,184.28,-95.72
2018-09-07,94.01,301.99,-207.98000000000002
2018-09-10,76.77,317.44,-240.67000000000002
2018-09-11,78.67,286.54,-207.87
2018-09-12,35.56,113.29,-77.73
2018-09-13,75.46,208.25,-132.79000000000002
2018-09-14,54.14,305.15,-251.01
2018-09-17,106.99,266.47,-159.48000000000002
2018-09-18,163.68,326.98,-163.3
2018-09-19,118.23,307.6,-189.37
2018-09-20,101.69,258.73,-157.04000000000002
2018-09-21,160.29,110.88,49.41
2018-09-24,159.13,249.38,-90.25
2018-09-25,117.83,169.95,-52.11999999999999
2018-09-26,66.18,84.71,-18.529999999999987
2018-09-27,75.73,88.56,-12.829999999999998
2018-09-28,95.1,94.01,1.0899999999999892
2018-10-01,218.75,76.77,141.98000000000002
2018-10-02,172.99,78.67,94.32000000000001
2018-10-03,161.22,35.56,125.66
2018-10-04,172.13,75.46,96.67
2018-10-05,111.95,54.14,57.81
2018-10-08,114.72,106.99,7.730000000000004
2018-10-09,80.03,163.68,-83.65
2018-10-10,102.63,118.23,-15.600000000000009
2018-10-11,95.72,101.69,-5.969999999999999
2018-10-12,130.22,160.29,-30.069999999999993
2018-10-15,122.25,159.13,-36.879999999999995
2018-10-16,164.54,117.83,46.709999999999994
2018-10-17,127.52,66.18,61.33999999999999
2018-10-18,201.36,75.73,125.63000000000001
2018-10-19,133.82,95.1,38.72
2018-10-22,166.17,218.75,-52.58000000000001
2018-10-23,78.04,172.99,-94.95
2018-10-24,148.33,161.22,-12.889999999999986
2018-10-25,196.24,172.13,24.110000000000014
2018-10-26,131.03,111.95,19.08
2018-10-29,115.59,114.72,0.8700000000000045
2018-10-30,86.53,80.03,6.5
2018-10-31,125.57,102.63,22.939999999999998
2018-11-01,136.47,95.72,40.75
2018-11-02,116.44,130.22,-13.780000000000001
2018-11-05,148.61,122.25,26.360000000000014
2018-11-06,209.72,164.54,45.18000000000001
2018-11-07,95.14,127.52,-32.379999999999995
2018-11-08,147.83,201.36,-53.53
2018-11-09,77.9,133.82,-55.91999999999999
2018-11-12,119.92,166.17,-46.249999999999986
2018-11-13,122.9,78.04,44.86
2018-11-14,110.31,148.33,-38.02000000000001
2018-11-15,86.13,196.24,-110.11000000000001
2018-11-16,87.24,131.03,-43.790000000000006
2018-11-19,40.16,115.59,-75.43
2018-11-20,39.01,86.53,-47.52
2018-11-21,96.18,125.57,-29.389999999999986
2018-11-22,38.15,136.47,-98.32
2018-11-23,51.78,116.44,-64.66
2018-11-26,136.55,148.61,-12.060000000000002
2018-11-27,169.52,209.72,-40.19999999999999
2018-11-28,140.28,95.14,45.14
2018-11-29,300.77,147.83,152.93999999999997
2018-11-30,200.35,77.9,122.44999999999999
2018-12-03,275.23,119.92,155.31
2018-12-04,134.11,122.9,11.210000000000008
2018-12-05,104.06,110.31,-6.25
2018-12-06,114.96,86.13,28.83
2018-12-07,135.7,87.24,48.459999999999994
2018-12-10,130.3,40.16,90.14000000000001
2018-12-11,122.82,39.01,83.81
2018-12-12,90.56,96.18,-5.6200000000000045
2018-12-13,175.32,38.15,137.17
2018-12-14,173.09,51.78,121.31
2018-12-17,145.96,136.55,9.409999999999997
2018-12-18,149.84,169.52,-19.680000000000007
2018-12-19,167.58,140.28,27.30000000000001
2018-12-20,126.49,300.77,-174.27999999999997
2018-12-21,172.98,200.35,-27.370000000000005
2018-12-24,221.51,275.23,-53.72000000000003
2018-12-27,224.95,134.11,90.83999999999997
2018-12-28,210.47,104.06,106.41
2018-12-31,208.65,114.96,93.69000000000001
2019-01-02,261.75,135.7,126.05000000000001
2019-01-03,260.5,130.3,130.2
2019-01-04,202.67,122.82,79.85
2019-01-07,222.88,90.56,132.32
2019-01-08,353.46,175.32,178.14
2019-01-09,184.28,173.09,11.189999999999998
2019-01-10,245.54,145.96,99.57999999999998
2019-01-11,264.37,149.84,114.53
2019-01-14,354.67,167.58,187.09
2019-01-15,264.2,126.49,137.70999999999998
2019-01-16,214.45,172.98,41.47
2019-01-17,220.77,221.51,-0.7399999999999807
2019-01-18,231.23,224.95,6.280000000000001
2019-01-21,154.82,210.47,-55.650000000000006
2019-01-22,177.09,208.65,-31.560000000000002
2019-01-23,125.01,261.75,-136.74
2019-01-24,196.05,260.5,-64.44999999999999
2019-01-25,157.73,202.67,-44.94
2019-01-28,169.08,222.88,-53.79999999999998
2019-01-29,113.52,353.46,-239.94
2019-01-30,178.26,184.28,-6.02000000000001
2019-01-31,215.31,245.54,-30.22999999999999
2019-02-01,160.6,264.37,-103.77000000000001
2019-02-04,229.79,354.67,-124.88000000000002
2019-02-05,136.49,264.2,-127.70999999999998
2019-02-06,291.63,214.45,77.18
2019-02-07,151.49,220.77,-69.28
2019-02-08,110.93,231.23,-120.29999999999998
2019-02-11,140.29,154.82,-14.530000000000001
2019-02-12,34.43,177.09,-142.66
2019-02-13,150.51,125.01,25.499999999999986
2019-02-14,46.78,196.05,-149.27
2019-02-15,116.61,157.73,-41.11999999999999
2019-02-18,179.19,169.08,10.109999999999985
2019-02-19,159.55,113.52,46.030000000000015
2019-02-20,101.65,178.26,-76.60999999999999
2019-02-21,152.4,215.31,-62.91
2019-02-22,147.67,160.6,-12.930000000000007
2019-02-25,119.4,229.79,-110.38999999999999
2019-02-26,176.23,136.49,39.73999999999998
2019-02-27,200.09,291.63,-91.53999999999999
2019-02-28,177.2,151.49,25.70999999999998
2019-03-01,174.41,110.93,63.47999999999999
2019-03-04,79.87,140.29,-60.41999999999999
2019-03-05,263.21,34.43,228.77999999999997
2019-03-06,121.63,150.51,-28.879999999999995
2019-03-07,175.94,46.78,129.16
2019-03-08,148.08,116.61,31.470000000000013
2019-03-11,241.99,179.19,62.80000000000001
2019-03-12,119.85,159.55,-39.70000000000002
2019-03-13,159.04,101.65,57.389999999999986
2019-03-14,95.05,152.4,-57.35000000000001
2019-03-15,156.06,147.67,8.390000000000015
2019-03-18,95.39,119.4,-24.010000000000005
2019-03-19,159.0,176.23,-17.22999999999999
2019-03-20,135.17,200.09,-64.92000000000002
2019-03-21,144.13,177.2,-33.06999999999999
2019-03-22,121.62,174.41,-52.78999999999999
2019-03-25,83.11,79.87,3.239999999999995
2019-03-26,84.52,263.21,-178.69
2019-03-27,135.32,121.63,13.689999999999998
2019-03-28,58.61,175.94,-117.33
2019-03-29,136.85,148.08,-11.230000000000018
2019-04-01,184.37,241.99,-57.620000000000005
2019-04-02,140.74,119.85,20.890000000000015
2019-04-03,157.32,159.04,-1.7199999999999989
2019-04-04,95.5,95.05,0.45000000000000284
2019-04-05,64.47,156.06,-91.59
2019-04-08,95.01,95.39,-0.37999999999999545
2019-04-09,90.27,159.0,-68.73
2019-04-10,122.34,135.17,-12.829999999999984
2019-04-11,86.65,144.13,-57.47999999999999
2019-04-12,86.6,121.62,-35.02000000000001
2019-04-15,98.02,83.11,14.909999999999997
2019-04-16,87.13,84.52,2.6099999999999994
2019-04-17,104.84,135.32,-30.47999999999999
2019-04-18,109.16,58.61,50.55
2019-04-23,79.32,136.85,-57.53
2019-04-24,85.69,184.37,-98.68
2019-04-25,109.87,140.74,-30.870000000000005
2019-04-26,144.69,157.32,-12.629999999999995
2019-04-29,130.02,95.5,34.52000000000001
2019-04-30,124.89,64.47,60.42
2019-05-01,155.0,95.01,59.989999999999995
2019-05-02,45.29,90.27,-44.98
2019-05-03,118.88,122.34,-3.460000000000008
2019-05-07,172.56,86.65,85.91
2019-05-08,197.02,86.6,110.42000000000002
2019-05-09,131.52,98.02,33.500000000000014
2019-05-10,145.93,87.13,58.80000000000001
2019-05-13,150.3,104.84,45.46000000000001
2019-05-14,202.21,109.16,93.05000000000001
2019-05-15,183.54,79.32,104.22
2019-05-16,178.72,85.69,93.03
2019-05-17,132.61,109.87,22.74000000000001
2019-05-20,176.14,144.69,31.44999999999999
2019-05-21,116.83,130.02,-13.190000000000012
2019-05-22,154.53,124.89,29.64
2019-05-23,91.32,155.0,-63.68000000000001
2019-05-24,176.48,45.29,131.19
2019-05-28,138.94,118.88,20.060000000000002
2019-05-29,109.48,172.56,-63.08
2019-05-30,55.91,197.02,-141.11
2019-05-31,118.86,131.52,-12.66000000000001
2019-06-03,78.05,145.93,-67.88000000000001
2019-06-04,102.9,150.3,-47.400000000000006
2019-06-05,289.39,202.21,87.17999999999998
2019-06-06,200.83,183.54,17.29000000000002
2019-06-07,256.11,178.72,77.39000000000001
2019-06-10,315.14,132.61,182.52999999999997
2019-06-11,195.34,176.14,19.200000000000017
2019-06-12,221.49,116.83,104.66000000000001
2019-06-13,193.06,154.53,38.53
2019-06-14,211.35,91.32,120.03
2019-06-17,184.84,176.48,8.360000000000014
2019-06-18,193.68,138.94,54.74000000000001
2019-06-19,138.06,109.48,28.58
2019-06-20,111.35,55.91,55.44
2019-06-21,158.56,118.86,39.7
2019-06-24,182.58,78.05,104.53000000000002
2019-06-25,130.91,102.9,28.00999999999999
2019-06-26,182.46,289.39,-106.92999999999998
2019-06-27,128.14,200.83,-72.69000000000003
2019-06-28,200.08,256.11,-56.03
2019-07-01,228.1,315.14,-87.03999999999999
2019-07-02,104.8,195.34,-90.54
2019-07-03,116.97,221.49,-104.52000000000001
2019-07-04,129.1,193.06,-63.96000000000001
2019-07-05,88.75,211.35,-122.6
2019-07-08,135.08,184.84,-49.75999999999999
2019-07-09,86.96,193.68,-106.72000000000001
2019-07-10,78.19,138.06,-59.870000000000005
2019-07-11,177.98,111.35,66.63
2019-07-12,175.16,158.56,16.599999999999994
2019-07-15,171.43,182.58,-11.150000000000006
2019-07-16,160.2,130.91,29.289999999999992
2019-07-17,132.08,182.46,-50.379999999999995
2019-07-18,103.98,128.14,-24.159999999999982
2019-07-19,105.11,200.08,-94.97000000000001
2019-07-22,131.78,228.1,-96.32
