Date,EPU Index,Previous EPU Index,EPU_Change
2017-05-12,361.57,514.72,-153.15000000000003
2017-05-15,370.92,361.57,9.350000000000023
2017-05-16,600.16,370.92,229.23999999999995
2017-05-17,2042.45,600.16,1442.29
2017-05-18,558.39,2042.45,-1484.06
2017-05-19,607.38,558.39,48.99000000000001
2017-05-22,470.5,607.38,-136.88
2017-05-23,420.1,470.5,-50.39999999999998
2017-05-24,244.89,420.1,-175.21000000000004
2017-05-25,241.86,244.89,-3.0299999999999727
2017-05-26,198.5,241.86,-43.360000000000014
2017-05-30,398.17,198.5,199.67000000000002
2017-05-31,439.99,398.17,41.81999999999999
2017-06-01,567.81,439.99,127.81999999999994
2017-06-02,442.23,567.81,-125.57999999999993
2017-06-05,457.43,442.23,15.199999999999989
2017-06-06,360.06,457.43,-97.37
2017-06-07,727.22,360.06,367.16
2017-06-08,654.89,727.22,-72.33000000000004
2017-06-09,758.05,654.89,103.15999999999997
2017-06-12,821.2,758.05,63.15000000000009
2017-06-13,649.51,821.2,-171.69000000000005
2017-06-14,746.75,649.51,97.24000000000001
2017-06-15,553.0,746.75,-193.75
2017-06-16,551.55,553.0,-1.4500000000000455
2017-06-19,544.58,551.55,-6.969999999999914
2017-06-20,677.93,544.58,133.3499999999999
2017-06-21,569.8,677.93,-108.13
2017-06-22,569.63,569.8,-0.16999999999995907
2017-06-23,865.96,569.63,296.33000000000004
2017-06-26,419.39,865.96,-446.57000000000005
2017-06-27,462.26,419.39,42.870000000000005
2017-06-28,673.8,462.26,211.53999999999996
2017-06-29,334.18,673.8,-339.61999999999995
2017-06-30,800.28,334.18,466.09999999999997
2017-07-03,501.41,800.28,-298.86999999999995
2017-07-04,439.32,501.41,-62.09000000000003
2017-07-05,340.25,439.32,-99.07
2017-07-06,359.53,340.25,19.279999999999973
2017-07-07,473.18,359.53,113.65000000000003
2017-07-10,360.65,473.18,-112.53000000000003
2017-07-11,329.99,360.65,-30.659999999999968
2017-07-12,645.37,329.99,315.38
2017-07-13,272.37,645.37,-373.0
2017-07-14,427.12,272.37,154.75
2017-07-17,280.66,427.12,-146.45999999999998
2017-07-18,596.69,280.66,316.03000000000003
2017-07-19,372.28,596.69,-224.41000000000008
2017-07-20,137.0,372.28,-235.27999999999997
2017-07-21,363.85,137.0,226.85000000000002
2017-07-24,283.15,363.85,-80.70000000000005
2017-07-25,600.84,283.15,317.69000000000005
2017-07-26,659.92,600.84,59.07999999999993
2017-07-27,432.97,659.92,-226.94999999999993
2017-07-28,407.01,432.97,-25.960000000000036
2017-07-31,519.03,407.01,112.01999999999998
2017-08-01,565.17,519.03,46.139999999999986
2017-08-02,444.27,565.17,-120.89999999999998
2017-08-03,311.12,444.27,-133.14999999999998
2017-08-04,679.48,311.12,368.36
2017-08-07,276.01,679.48,-403.47
2017-08-08,429.44,276.01,153.43
2017-08-09,370.35,429.44,-59.089999999999975
2017-08-10,311.87,370.35,-58.48000000000002
2017-08-11,356.56,311.87,44.69
2017-08-14,441.4,356.56,84.83999999999997
2017-08-15,513.01,441.4,71.61000000000001
2017-08-16,538.18,513.01,25.16999999999996
2017-08-17,460.02,538.18,-78.15999999999997
2017-08-18,221.94,460.02,-238.07999999999998
2017-08-21,112.98,221.94,-108.96
2017-08-22,206.6,112.98,93.61999999999999
2017-08-23,281.68,206.6,75.08000000000001
2017-08-24,462.4,281.68,180.71999999999997
2017-08-25,393.43,462.4,-68.96999999999997
2017-08-29,451.78,393.43,58.349999999999966
2017-08-30,237.53,451.78,-214.24999999999997
2017-08-31,224.24,237.53,-13.289999999999992
2017-09-01,386.08,224.24,161.83999999999997
2017-09-04,293.21,386.08,-92.87
2017-09-05,635.77,293.21,342.56
2017-09-06,580.68,635.77,-55.09000000000003
2017-09-07,555.67,580.68,-25.00999999999999
2017-09-08,775.55,555.67,219.88
2017-09-11,282.63,775.55,-492.91999999999996
2017-09-12,344.97,282.63,62.34000000000003
2017-09-13,548.3,344.97,203.32999999999993
2017-09-14,595.19,548.3,46.8900000000001
2017-09-15,407.0,595.19,-188.19000000000005
2017-09-18,214.41,407.0,-192.59
2017-09-19,403.04,214.41,188.63000000000002
2017-09-20,546.86,403.04,143.82
2017-09-21,179.97,546.86,-366.89
2017-09-22,356.71,179.97,176.73999999999998
2017-09-25,274.16,356.71,-82.54999999999995
2017-09-26,381.57,274.16,107.40999999999997
2017-09-27,726.58,381.57,345.01000000000005
2017-09-28,350.86,726.58,-375.72
2017-09-29,281.65,350.86,-69.21000000000004
2017-10-02,479.54,281.65,197.89000000000004
2017-10-03,433.19,479.54,-46.35000000000002
2017-10-04,433.13,433.19,-0.060000000000002274
2017-10-05,683.51,433.13,250.38
2017-10-06,302.99,683.51,-380.52
2017-10-09,253.04,302.99,-49.95000000000002
2017-10-10,560.69,253.04,307.6500000000001
2017-10-11,486.57,560.69,-74.12000000000006
2017-10-12,454.68,486.57,-31.889999999999986
2017-10-13,536.49,454.68,81.81
2017-10-16,339.6,536.49,-196.89
2017-10-17,487.85,339.6,148.25
2017-10-18,363.88,487.85,-123.97000000000003
2017-10-19,429.12,363.88,65.24000000000001
2017-10-20,316.87,429.12,-112.25
2017-10-23,534.43,316.87,217.55999999999995
2017-10-24,469.88,534.43,-64.54999999999995
2017-10-25,406.51,469.88,-63.370000000000005
2017-10-26,322.04,406.51,-84.46999999999997
2017-10-27,211.81,322.04,-110.23000000000002
2017-10-30,308.52,211.81,96.70999999999998
2017-10-31,429.71,308.52,121.19
2017-11-01,259.84,429.71,-169.87
2017-11-02,531.47,259.84,271.63000000000005
2017-11-03,729.61,531.47,198.14
2017-11-06,16.37,729.61,-713.24
2017-11-07,534.6,16.37,518.23
2017-11-08,305.15,534.6,-229.45000000000005
2017-11-09,358.87,305.15,53.72000000000003
2017-11-10,372.69,358.87,13.819999999999993
2017-11-13,596.37,372.69,223.68
2017-11-14,751.12,596.37,154.75
2017-11-15,415.46,751.12,-335.66
2017-11-16,416.29,415.46,0.8300000000000409
2017-11-17,297.56,416.29,-118.73000000000002
2017-11-20,496.5,297.56,198.94
2017-11-21,823.34,496.5,326.84000000000003
2017-11-22,846.25,823.34,22.909999999999968
2017-11-23,773.23,846.25,-73.01999999999998
2017-11-24,554.79,773.23,-218.44000000000005
2017-11-27,254.62,554.79,-300.16999999999996
2017-11-28,477.12,254.62,222.5
2017-11-29,694.44,477.12,217.32000000000005
2017-11-30,278.86,694.44,-415.58000000000004
2017-12-01,256.19,278.86,-22.670000000000016
2017-12-04,581.49,256.19,325.3
2017-12-05,278.58,581.49,-302.91
2017-12-06,430.02,278.58,151.44
2017-12-07,307.77,430.02,-122.25
2017-12-08,459.5,307.77,151.73000000000002
2017-12-11,485.87,459.5,26.370000000000005
2017-12-12,403.86,485.87,-82.00999999999999
2017-12-13,399.11,403.86,-4.75
2017-12-14,483.62,399.11,84.50999999999999
2017-12-15,715.71,483.62,232.09000000000003
2017-12-18,257.27,715.71,-458.44000000000005
2017-12-19,438.56,257.27,181.29000000000002
2017-12-20,492.49,438.56,53.93000000000001
2017-12-21,305.08,492.49,-187.41000000000003
2017-12-22,331.16,305.08,26.08000000000004
2017-12-27,420.48,331.16,89.32
2017-12-28,331.92,420.48,-88.56
2017-12-29,271.21,331.92,-60.710000000000036
2018-01-02,395.18,271.21,123.97000000000003
2018-01-03,524.09,395.18,128.91000000000003
2018-01-04,250.91,524.09,-273.18000000000006
2018-01-05,515.99,250.91,265.08000000000004
2018-01-08,380.61,515.99,-135.38
2018-01-09,417.46,380.61,36.849999999999966
2018-01-10,469.76,417.46,52.30000000000001
2018-01-11,383.06,469.76,-86.69999999999999
2018-01-12,483.02,383.06,99.95999999999998
2018-01-15,133.0,483.02,-350.02
2018-01-16,211.43,133.0,78.43
2018-01-17,515.98,211.43,304.55
2018-01-18,436.01,515.98,-79.97000000000003
2018-01-19,238.15,436.01,-197.85999999999999
2018-01-22,283.06,238.15,44.91
2018-01-23,550.51,283.06,267.45
2018-01-24,263.83,550.51,-286.68
2018-01-25,217.94,263.83,-45.889999999999986
2018-01-26,354.58,217.94,136.64
2018-01-29,478.58,354.58,124.0
2018-01-30,277.63,478.58,-200.95
2018-01-31,412.95,277.63,135.32
2018-02-01,202.48,412.95,-210.47
2018-02-02,286.08,202.48,83.6
2018-02-05,493.29,286.08,207.21000000000004
2018-02-06,194.47,493.29,-298.82000000000005
2018-02-07,195.94,194.47,1.4699999999999989
2018-02-08,301.43,195.94,105.49000000000001
2018-02-09,222.4,301.43,-79.03
2018-02-12,87.12,222.4,-135.28
2018-02-13,288.63,87.12,201.51
2018-02-14,243.55,288.63,-45.079999999999984
2018-02-15,204.69,243.55,-38.860000000000014
2018-02-16,157.33,204.69,-47.359999999999985
2018-02-19,283.67,157.33,126.34
2018-02-20,184.04,283.67,-99.63000000000002
2018-02-21,183.37,184.04,-0.6699999999999875
2018-02-22,332.58,183.37,149.20999999999998
2018-02-23,341.19,332.58,8.610000000000014
2018-02-26,217.61,341.19,-123.57999999999998
2018-02-27,144.24,217.61,-73.37
2018-02-28,251.47,144.24,107.22999999999999
2018-03-01,449.45,251.47,197.98
2018-03-02,479.68,449.45,30.230000000000018
2018-03-05,262.68,479.68,-217.0
2018-03-06,618.48,262.68,355.8
2018-03-07,353.45,618.48,-265.03000000000003
2018-03-08,286.44,353.45,-67.00999999999999
2018-03-09,438.28,286.44,151.83999999999997
2018-03-12,270.06,438.28,-168.21999999999997
2018-03-13,568.39,270.06,298.33
2018-03-14,734.79,568.39,166.39999999999998
2018-03-15,410.49,734.79,-324.29999999999995
2018-03-16,366.43,410.49,-44.06
2018-03-19,228.66,366.43,-137.77
2018-03-20,330.56,228.66,101.9
2018-03-21,358.35,330.56,27.79000000000002
2018-03-22,315.85,358.35,-42.5
2018-03-23,303.48,315.85,-12.370000000000005
2018-03-26,257.51,303.48,-45.97000000000003
2018-03-27,392.79,257.51,135.28000000000003
2018-03-28,217.26,392.79,-175.53000000000003
2018-03-29,298.67,217.26,81.41000000000003
2018-04-03,161.94,298.67,-136.73000000000002
2018-04-04,192.97,161.94,31.03
2018-04-05,225.16,192.97,32.19
2018-04-06,432.27,225.16,207.10999999999999
2018-04-09,173.53,432.27,-258.74
2018-04-10,284.53,173.53,110.99999999999997
2018-04-11,319.48,284.53,34.950000000000045
2018-04-12,127.49,319.48,-191.99
2018-04-13,464.73,127.49,337.24
2018-04-16,305.74,464.73,-158.99
2018-04-17,285.21,305.74,-20.53000000000003
2018-04-18,286.16,285.21,0.9500000000000455
2018-04-19,339.49,286.16,53.329999999999984
2018-04-20,253.07,339.49,-86.42000000000002
2018-04-23,189.91,253.07,-63.16
2018-04-24,171.86,189.91,-18.049999999999983
2018-04-25,232.21,171.86,60.349999999999994
2018-04-26,80.75,232.21,-151.46
2018-04-27,230.78,80.75,150.03
2018-04-30,124.27,230.78,-106.51
2018-05-01,123.34,124.27,-0.9299999999999926
2018-05-02,283.28,123.34,159.93999999999997
2018-05-03,314.88,283.28,31.600000000000023
2018-05-04,199.38,314.88,-115.5
2018-05-08,297.94,199.38,98.56
2018-05-09,414.67,297.94,116.73000000000002
2018-05-10,324.53,414.67,-90.14000000000004
2018-05-11,283.79,324.53,-40.73999999999995
2018-05-14,273.95,283.79,-9.840000000000032
2018-05-15,627.57,273.95,353.62000000000006
2018-05-16,199.67,627.57,-427.9000000000001
2018-05-17,144.2,199.67,-55.47
2018-05-18,270.26,144.2,126.06
2018-05-21,293.21,270.26,22.94999999999999
2018-05-22,329.62,293.21,36.410000000000025
2018-05-23,265.4,329.62,-64.22000000000003
2018-05-24,389.7,265.4,124.30000000000001
2018-05-25,494.92,389.7,105.22000000000003
2018-05-29,307.71,494.92,-187.21000000000004
2018-05-30,549.97,307.71,242.26000000000005
2018-05-31,380.55,549.97,-169.42000000000002
2018-06-01,264.1,380.55,-116.44999999999999
2018-06-04,253.55,264.1,-10.550000000000011
2018-06-05,401.09,253.55,147.53999999999996
2018-06-06,524.8,401.09,123.70999999999998
2018-06-07,402.41,524.8,-122.38999999999993
2018-06-08,373.27,402.41,-29.140000000000043
2018-06-11,399.51,373.27,26.24000000000001
2018-06-12,329.06,399.51,-70.44999999999999
2018-06-13,388.3,329.06,59.24000000000001
2018-06-14,335.53,388.3,-52.77000000000004
2018-06-15,446.58,335.53,111.05000000000001
2018-06-18,279.08,446.58,-167.5
2018-06-19,357.65,279.08,78.57
2018-06-20,296.57,357.65,-61.079999999999984
2018-06-21,419.92,296.57,123.35000000000002
2018-06-22,400.42,419.92,-19.5
2018-06-25,306.26,400.42,-94.16000000000003
2018-06-26,343.9,306.26,37.639999999999986
2018-06-27,365.2,343.9,21.30000000000001
2018-06-28,269.8,365.2,-95.39999999999998
2018-06-29,515.4,269.8,245.59999999999997
2018-07-02,279.93,515.4,-235.46999999999997
2018-07-03,411.48,279.93,131.55
2018-07-04,426.51,411.48,15.029999999999973
2018-07-05,411.87,426.51,-14.639999999999986
2018-07-06,362.78,411.87,-49.09000000000003
2018-07-09,260.32,362.78,-102.45999999999998
2018-07-10,197.19,260.32,-63.129999999999995
2018-07-11,231.84,197.19,34.650000000000006
2018-07-12,317.52,231.84,85.67999999999998
2018-07-13,319.17,317.52,1.650000000000034
2018-07-16,184.39,319.17,-134.78000000000003
2018-07-17,444.09,184.39,259.7
2018-07-18,233.78,444.09,-210.30999999999997
2018-07-19,284.24,233.78,50.46000000000001
2018-07-20,199.91,284.24,-84.33000000000001
2018-07-23,257.06,199.91,57.150000000000006
2018-07-24,478.56,257.06,221.5
2018-07-25,530.13,478.56,51.56999999999999
2018-07-26,97.4,530.13,-432.73
2018-07-27,354.22,97.4,256.82000000000005
2018-07-30,378.1,354.22,23.879999999999995
2018-07-31,408.2,378.1,30.099999999999966
2018-08-01,421.95,408.2,13.75
2018-08-02,565.6,421.95,143.65000000000003
2018-08-03,562.4,565.6,-3.2000000000000455
2018-08-06,551.25,562.4,-11.149999999999977
2018-08-07,335.21,551.25,-216.04000000000002
2018-08-08,207.95,335.21,-127.25999999999999
2018-08-09,214.01,207.95,6.060000000000002
2018-08-10,211.43,214.01,-2.579999999999984
2018-08-13,130.01,211.43,-81.42000000000002
2018-08-14,211.64,130.01,81.63
2018-08-15,184.28,211.64,-27.359999999999985
2018-08-16,301.99,184.28,117.71000000000001
2018-08-17,317.44,301.99,15.449999999999989
2018-08-20,286.54,317.44,-30.899999999999977
2018-08-21,113.29,286.54,-173.25
2018-08-22,208.25,113.29,94.96
2018-08-23,305.15,208.25,96.89999999999998
2018-08-24,266.47,305.15,-38.67999999999995
2018-08-28,326.98,266.47,60.50999999999999
2018-08-29,307.6,326.98,-19.379999999999995
2018-08-30,258.73,307.6,-48.870000000000005
2018-08-31,110.88,258.73,-147.85000000000002
2018-09-03,249.38,110.88,138.5
2018-09-04,169.95,249.38,-79.43
2018-09-05,84.71,169.95,-85.24
2018-09-06,88.56,84.71,3.8500000000000085
2018-09-07,94.01,88.56,5.450000000000003
2018-09-10,76.77,94.01,-17.24000000000001
2018-09-11,78.67,76.77,1.9000000000000057
2018-09-12,35.56,78.67,-43.11
2018-09-13,75.46,35.56,39.89999999999999
2018-09-14,54.14,75.46,-21.319999999999993
2018-09-17,106.99,54.14,52.849999999999994
2018-09-18,163.68,106.99,56.69000000000001
2018-09-19,118.23,163.68,-45.45
2018-09-20,101.69,118.23,-16.540000000000006
2018-09-21,160.29,101.69,58.599999999999994
2018-09-24,159.13,160.29,-1.1599999999999966
2018-09-25,117.83,159.13,-41.3
2018-09-26,66.18,117.83,-51.64999999999999
2018-09-27,75.73,66.18,9.549999999999997
2018-09-28,95.1,75.73,19.36999999999999
2018-10-01,218.75,95.1,123.65
2018-10-02,172.99,218.75,-45.75999999999999
2018-10-03,161.22,172.99,-11.77000000000001
2018-10-04,172.13,161.22,10.909999999999997
2018-10-05,111.95,172.13,-60.17999999999999
2018-10-08,114.72,111.95,2.769999999999996
2018-10-09,80.03,114.72,-34.69
2018-10-10,102.63,80.03,22.599999999999994
2018-10-11,95.72,102.63,-6.909999999999997
2018-10-12,130.22,95.72,34.5
2018-10-15,122.25,130.22,-7.969999999999999
2018-10-16,164.54,122.25,42.28999999999999
2018-10-17,127.52,164.54,-37.019999999999996
2018-10-18,201.36,127.52,73.84000000000002
2018-10-19,133.82,201.36,-67.54000000000002
2018-10-22,166.17,133.82,32.349999999999994
2018-10-23,78.04,166.17,-88.12999999999998
2018-10-24,148.33,78.04,70.29
2018-10-25,196.24,148.33,47.91
2018-10-26,131.03,196.24,-65.21000000000001
2018-10-29,115.59,131.03,-15.439999999999998
2018-10-30,86.53,115.59,-29.060000000000002
2018-10-31,125.57,86.53,39.03999999999999
2018-11-01,136.47,125.57,10.900000000000006
2018-11-02,116.44,136.47,-20.03
2018-11-05,148.61,116.44,32.170000000000016
2018-11-06,209.72,148.61,61.109999999999985
2018-11-07,95.14,209.72,-114.58
2018-11-08,147.83,95.14,52.69000000000001
2018-11-09,77.9,147.83,-69.93
2018-11-12,119.92,77.9,42.019999999999996
2018-11-13,122.9,119.92,2.980000000000004
2018-11-14,110.31,122.9,-12.590000000000003
2018-11-15,86.13,110.31,-24.180000000000007
2018-11-16,87.24,86.13,1.1099999999999994
2018-11-19,40.16,87.24,-47.08
2018-11-20,39.01,40.16,-1.1499999999999986
2018-11-21,96.18,39.01,57.17000000000001
2018-11-22,38.15,96.18,-58.03000000000001
2018-11-23,51.78,38.15,13.630000000000003
2018-11-26,136.55,51.78,84.77000000000001
2018-11-27,169.52,136.55,32.97
2018-11-28,140.28,169.52,-29.24000000000001
2018-11-29,300.77,140.28,160.48999999999998
2018-11-30,200.35,300.77,-100.41999999999999
2018-12-03,275.23,200.35,74.88000000000002
2018-12-04,134.11,275.23,-141.12
2018-12-05,104.06,134.11,-30.05000000000001
2018-12-06,114.96,104.06,10.899999999999991
2018-12-07,135.7,114.96,20.739999999999995
2018-12-10,130.3,135.7,-5.399999999999977
2018-12-11,122.82,130.3,-7.480000000000018
2018-12-12,90.56,122.82,-32.25999999999999
2018-12-13,175.32,90.56,84.75999999999999
2018-12-14,173.09,175.32,-2.2299999999999898
2018-12-17,145.96,173.09,-27.129999999999995
2018-12-18,149.84,145.96,3.8799999999999955
2018-12-19,167.58,149.84,17.74000000000001
2018-12-20,126.49,167.58,-41.09000000000002
2018-12-21,172.98,126.49,46.489999999999995
2018-12-24,221.51,172.98,48.53
2018-12-27,224.95,221.51,3.4399999999999977
2018-12-28,210.47,224.95,-14.47999999999999
2018-12-31,208.65,210.47,-1.8199999999999932
2019-01-02,261.75,208.65,53.099999999999994
2019-01-03,260.5,261.75,-1.25
2019-01-04,202.67,260.5,-57.83000000000001
2019-01-07,222.88,202.67,20.210000000000008
2019-01-08,353.46,222.88,130.57999999999998
2019-01-09,184.28,353.46,-169.17999999999998
2019-01-10,245.54,184.28,61.25999999999999
2019-01-11,264.37,245.54,18.830000000000013
2019-01-14,354.67,264.37,90.30000000000001
2019-01-15,264.2,354.67,-90.47000000000003
2019-01-16,214.45,264.2,-49.75
2019-01-17,220.77,214.45,6.320000000000022
2019-01-18,231.23,220.77,10.45999999999998
2019-01-21,154.82,231.23,-76.41
2019-01-22,177.09,154.82,22.27000000000001
2019-01-23,125.01,177.09,-52.08
2019-01-24,196.05,125.01,71.04
2019-01-25,157.73,196.05,-38.32000000000002
2019-01-28,169.08,157.73,11.350000000000023
2019-01-29,113.52,169.08,-55.56000000000002
2019-01-30,178.26,113.52,64.74
2019-01-31,215.31,178.26,37.05000000000001
2019-02-01,160.6,215.31,-54.71000000000001
2019-02-04,229.79,160.6,69.19
2019-02-05,136.49,229.79,-93.29999999999998
2019-02-06,291.63,136.49,155.14
2019-02-07,151.49,291.63,-140.14
2019-02-08,110.93,151.49,-40.56
2019-02-11,140.29,110.93,29.359999999999985
2019-02-12,34.43,140.29,-105.85999999999999
2019-02-13,150.51,34.43,116.07999999999998
2019-02-14,46.78,150.51,-103.72999999999999
2019-02-15,116.61,46.78,69.83
2019-02-18,179.19,116.61,62.58
2019-02-19,159.55,179.19,-19.639999999999986
2019-02-20,101.65,159.55,-57.900000000000006
2019-02-21,152.4,101.65,50.75
2019-02-22,147.67,152.4,-4.730000000000018
2019-02-25,119.4,147.67,-28.269999999999982
2019-02-26,176.23,119.4,56.829999999999984
2019-02-27,200.09,176.23,23.860000000000014
2019-02-28,177.2,200.09,-22.890000000000015
2019-03-01,174.41,177.2,-2.789999999999992
2019-03-04,79.87,174.41,-94.53999999999999
2019-03-05,263.21,79.87,183.33999999999997
2019-03-06,121.63,263.21,-141.57999999999998
2019-03-07,175.94,121.63,54.31
2019-03-08,148.08,175.94,-27.859999999999985
2019-03-11,241.99,148.08,93.91
2019-03-12,119.85,241.99,-122.14000000000001
2019-03-13,159.04,119.85,39.19
2019-03-14,95.05,159.04,-63.989999999999995
2019-03-15,156.06,95.05,61.010000000000005
2019-03-18,95.39,156.06,-60.67
2019-03-19,159.0,95.39,63.61
2019-03-20,135.17,159.0,-23.830000000000013
2019-03-21,144.13,135.17,8.960000000000008
2019-03-22,121.62,144.13,-22.50999999999999
2019-03-25,83.11,121.62,-38.510000000000005
2019-03-26,84.52,83.11,1.4099999999999966
2019-03-27,135.32,84.52,50.8
2019-03-28,58.61,135.32,-76.71
2019-03-29,136.85,58.61,78.24
2019-04-01,184.37,136.85,47.52000000000001
2019-04-02,140.74,184.37,-43.629999999999995
2019-04-03,157.32,140.74,16.579999999999984
2019-04-04,95.5,157.32,-61.81999999999999
2019-04-05,64.47,95.5,-31.03
2019-04-08,95.01,64.47,30.540000000000006
2019-04-09,90.27,95.01,-4.740000000000009
2019-04-10,122.34,90.27,32.07000000000001
2019-04-11,86.65,122.34,-35.69
2019-04-12,86.6,86.65,-0.05000000000001137
2019-04-15,98.02,86.6,11.420000000000002
2019-04-16,87.13,98.02,-10.89
2019-04-17,104.84,87.13,17.710000000000008
2019-04-18,109.16,104.84,4.319999999999993
2019-04-23,79.32,109.16,-29.840000000000003
2019-04-24,85.69,79.32,6.3700000000000045
2019-04-25,109.87,85.69,24.180000000000007
2019-04-26,144.69,109.87,34.81999999999999
2019-04-29,130.02,144.69,-14.669999999999987
2019-04-30,124.89,130.02,-5.13000000000001
2019-05-01,155.0,124.89,30.11
2019-05-02,45.29,155.0,-109.71000000000001
2019-05-03,118.88,45.29,73.59
2019-05-07,172.56,118.88,53.68000000000001
2019-05-08,197.02,172.56,24.460000000000008
2019-05-09,131.52,197.02,-65.5
2019-05-10,145.93,131.52,14.409999999999997
2019-05-13,150.3,145.93,4.3700000000000045
2019-05-14,202.21,150.3,51.91
2019-05-15,183.54,202.21,-18.670000000000016
2019-05-16,178.72,183.54,-4.819999999999993
2019-05-17,132.61,178.72,-46.109999999999985
2019-05-20,176.14,132.61,43.52999999999997
2019-05-21,116.83,176.14,-59.30999999999999
2019-05-22,154.53,116.83,37.7
2019-05-23,91.32,154.53,-63.21000000000001
2019-05-24,176.48,91.32,85.16
2019-05-28,138.94,176.48,-37.53999999999999
2019-05-29,109.48,138.94,-29.459999999999994
2019-05-30,55.91,109.48,-53.57000000000001
2019-05-31,118.86,55.91,62.95
2019-06-03,78.05,118.86,-40.81
2019-06-04,102.9,78.05,24.85000000000001
2019-06-05,289.39,102.9,186.48999999999998
2019-06-06,200.83,289.39,-88.55999999999997
2019-06-07,256.11,200.83,55.28
2019-06-10,315.14,256.11,59.02999999999997
2019-06-11,195.34,315.14,-119.79999999999998
2019-06-12,221.49,195.34,26.150000000000006
2019-06-13,193.06,221.49,-28.430000000000007
2019-06-14,211.35,193.06,18.289999999999992
2019-06-17,184.84,211.35,-26.50999999999999
2019-06-18,193.68,184.84,8.840000000000003
2019-06-19,138.06,193.68,-55.620000000000005
