End of Week Date,EPU_Change
2019-11-01,-20.02000000000001
2019-11-08,97.61000000000001
2019-11-15,-77.24000000000001
2019-11-22,-10.75
2019-11-29,24.209999999999994
2019-12-06,121.17
2019-12-13,15.430000000000007
2019-12-20,-40.610000000000014
2019-12-27,-7.0
2020-01-03,-30.329999999999984
2020-01-10,-27.340000000000003
2020-01-17,-18.519999999999996
2020-01-24,-31.870000000000005
2020-01-31,145.57999999999998
2020-02-07,-28.889999999999986
2020-02-14,-117.61000000000001
2020-02-21,69.9
2020-02-28,104.64999999999998
2020-03-06,-36.579999999999984
2020-03-13,240.38
2020-03-20,420.10999999999996
2020-03-27,44.379999999999995
2020-04-03,-95.81999999999994
2020-04-10,-95.31000000000006
2020-04-17,29.260000000000105
2020-04-24,208.51999999999998
2020-05-01,-5.420000000000073
2020-05-08,-170.90999999999997
2020-05-15,-193.60000000000002
2020-05-22,104.81000000000006
2020-05-29,69.64999999999998
2020-06-05,-293.18
2020-06-12,131.98999999999995
2020-06-19,67.92000000000007
2020-06-26,-130.86
2020-07-03,-55.08000000000004
2020-07-10,3.7200000000000273
2020-07-17,184.0
2020-07-24,-235.42000000000002
2020-07-31,60.62000000000006
2020-08-07,6.5
2020-08-14,-79.67000000000007
2020-08-21,13.050000000000011
2020-08-28,8.28000000000003
2020-09-04,-52.910000000000025
2020-09-11,-36.94999999999999
2020-09-18,-9.439999999999998
2020-09-25,-43.19
2020-10-02,98.63
2020-10-09,119.15999999999997
2020-10-16,-185.80999999999995
2020-10-23,-87.64000000000004
2020-10-30,222.20000000000005
2020-11-06,45.46999999999997
2020-11-13,-292.61
2020-11-20,123.61999999999998
2020-11-27,265.34000000000003
2020-12-04,-311.22
2020-12-11,-181.62
2020-12-18,193.2
2020-12-25,-82.88999999999999
2021-01-01,620.6099999999999
2021-01-08,-669.25
2021-01-15,60.19999999999999
2021-01-22,100.42000000000002
2021-01-29,-39.870000000000005
2021-02-05,-106.06
2021-02-12,140.55
2021-02-19,-103.11000000000001
2021-02-26,77.51999999999998
2021-03-05,125.95000000000005
2021-03-12,-140.12
2021-03-19,182.38
2021-03-26,-298.62
2021-04-02,49.72999999999999
2021-04-09,-54.31999999999999
2021-04-16,-64.21000000000001
2021-04-23,45.629999999999995
2021-04-30,-33.31999999999999
2021-05-07,62.09
2021-05-14,-53.68000000000001
2021-05-21,22.539999999999992
2021-05-28,100.19999999999999
2021-06-04,-142.02999999999997
2021-06-11,148.67000000000002
2021-06-18,57.70999999999998
2021-06-25,-135.3
2021-07-02,-0.9599999999999795
2021-07-09,-74.49000000000001
2021-07-16,45.80000000000001
2021-07-23,74.44
2021-07-30,22.680000000000007
2021-08-06,-140.05
2021-08-13,22.439999999999998
2021-08-20,6.819999999999993
2021-08-27,-5.949999999999989
2021-09-03,14.98999999999998
2021-09-10,-39.5
2021-09-17,-17.489999999999995
2021-09-24,-42.83
2021-10-01,85.78999999999999
2021-10-08,5.070000000000022
2021-10-15,-47.33000000000001
2021-10-22,13.019999999999996
2021-10-29,46.290000000000006
2021-11-05,135.95
2021-11-12,-48.339999999999975
2021-11-19,-37.04000000000002
2021-11-26,-66.93
2021-12-03,50.860000000000014
2021-12-10,-80.04
2021-12-17,63.209999999999994
2021-12-24,-4.6299999999999955
2021-12-31,214.9
2022-01-07,-50.370000000000005
2022-01-14,-215.98
2022-01-21,193.67999999999998
2022-01-28,9.970000000000027
2022-02-04,-184.41
2022-02-11,19.00999999999999
2022-02-18,116.35
2022-02-25,-102.22999999999999
2022-03-04,111.14000000000001
2022-03-11,29.239999999999952
2022-03-18,-8.299999999999955
2022-03-25,186.35999999999996
2022-04-01,-369.21999999999997
2022-04-08,109.15
2022-04-15,43.059999999999974
2022-04-22,-162.83999999999997
2022-04-29,-2.259999999999991
2022-05-06,56.68999999999998
2022-05-13,-56.469999999999985
2022-05-20,-26.16000000000001
2022-05-27,84.78
2022-06-03,-65.58
2022-06-10,-3.509999999999991
2022-06-17,41.769999999999996
2022-06-24,34.18000000000001
2022-07-01,12.95999999999998
2022-07-08,331.49000000000007
2022-07-15,-387.9200000000001
2022-07-22,-10.400000000000006
2022-07-29,84.1
2022-08-05,-50.94
2022-08-12,-43.349999999999994
2022-08-19,-53.88000000000001
2022-08-26,107.14
2022-09-02,5.310000000000002
2022-09-09,-46.84
2022-09-16,-3.759999999999991
2022-09-23,165.82000000000002
2022-09-30,83.36999999999995
2022-10-07,29.370000000000005
2022-10-14,-3.579999999999984
2022-10-21,363.31000000000006
2022-10-28,-371.88000000000005
2022-11-04,-126.98000000000002
2022-11-11,90.71000000000004
2022-11-18,158.28000000000003
2022-11-25,-293.63000000000005
2022-12-02,263.29
2022-12-09,-345.97
2022-12-16,210.42000000000002
2022-12-23,-253.79000000000002
2022-12-30,-22.099999999999994
2023-01-06,78.46999999999998
2023-01-13,-60.91
2023-01-20,285.11
2023-01-27,-239.7
2023-02-03,156.17000000000002
2023-02-10,-140.43
2023-02-17,-9.180000000000007
2023-02-24,7.52000000000001
2023-03-03,18.609999999999985
2023-03-10,-40.369999999999976
2023-03-17,22.69999999999999
2023-03-24,-42.28
2023-03-31,109.74000000000001
2023-04-07,-70.07000000000002
2023-04-14,-86.21999999999998
2023-04-21,58.099999999999994
2023-04-28,50.31000000000002
2023-05-05,-32.26000000000002
2023-05-12,-48.44
2023-05-19,130.23
2023-05-26,-45.66999999999999
2023-06-02,95.50000000000003
2023-06-09,-36.880000000000024
2023-06-16,-37.47999999999999
2023-06-23,-33.71000000000001
2023-06-30,-19.689999999999998
2023-07-07,-3.1200000000000045
2023-07-14,-69.32000000000001
2023-07-21,44.39
2023-07-28,68.86000000000001
2023-08-04,-31.77000000000001
2023-08-11,-34.489999999999995
2023-08-18,-47.650000000000006
2023-08-25,51.129999999999995
2023-09-01,-4.539999999999992
2023-09-08,-16.03
2023-09-15,66.38000000000001
2023-09-22,42.67999999999998
2023-09-29,-49.64999999999998
2023-10-06,23.47
2023-10-13,-21.840000000000003
2023-10-20,29.75
2023-10-27,-49.57000000000002
2023-11-03,-43.39999999999999
2023-11-10,64.19000000000001
2023-11-17,-19.560000000000002
2023-11-24,-14.390000000000015
2023-12-01,167.91
2023-12-08,-79.41999999999999
2023-12-15,-61.120000000000005
2023-12-22,-17.75999999999999
2023-12-29,-73.52000000000001
2024-01-05,232.85000000000002
