Date,EPU Index,Previous EPU Index,EPU_Change
2017-07-26,659.92,645.37,14.549999999999955
2017-07-27,432.97,272.37,160.60000000000002
2017-07-28,407.01,427.12,-20.110000000000014
2017-07-31,519.03,280.66,238.36999999999995
2017-08-01,565.17,596.69,-31.520000000000095
2017-08-02,444.27,372.28,71.99000000000001
2017-08-03,311.12,137.0,174.12
2017-08-04,679.48,363.85,315.63
2017-08-07,276.01,283.15,-7.139999999999986
2017-08-08,429.44,600.84,-171.40000000000003
2017-08-09,370.35,659.92,-289.56999999999994
2017-08-10,311.87,432.97,-121.10000000000002
2017-08-11,356.56,407.01,-50.44999999999999
2017-08-14,441.4,519.03,-77.63
2017-08-15,513.01,565.17,-52.15999999999997
2017-08-16,538.18,444.27,93.90999999999997
2017-08-17,460.02,311.12,148.89999999999998
2017-08-18,221.94,679.48,-457.54
2017-08-21,112.98,276.01,-163.02999999999997
2017-08-22,206.6,429.44,-222.84
2017-08-23,281.68,370.35,-88.67000000000002
2017-08-24,462.4,311.87,150.52999999999997
2017-08-25,393.43,356.56,36.870000000000005
2017-08-29,451.78,441.4,10.379999999999995
2017-08-30,237.53,513.01,-275.48
2017-08-31,224.24,538.18,-313.93999999999994
2017-09-01,386.08,460.02,-73.94
2017-09-04,293.21,221.94,71.26999999999998
2017-09-05,635.77,112.98,522.79
2017-09-06,580.68,206.6,374.0799999999999
2017-09-07,555.67,281.68,273.98999999999995
2017-09-08,775.55,462.4,313.15
2017-09-11,282.63,393.43,-110.80000000000001
2017-09-12,344.97,451.78,-106.80999999999995
2017-09-13,548.3,237.53,310.77
2017-09-14,595.19,224.24,370.95000000000005
2017-09-15,407.0,386.08,20.920000000000016
2017-09-18,214.41,293.21,-78.79999999999998
2017-09-19,403.04,635.77,-232.72999999999996
2017-09-20,546.86,580.68,-33.819999999999936
2017-09-21,179.97,555.67,-375.69999999999993
2017-09-22,356.71,775.55,-418.84
2017-09-25,274.16,282.63,-8.46999999999997
2017-09-26,381.57,344.97,36.599999999999966
2017-09-27,726.58,548.3,178.2800000000001
2017-09-28,350.86,595.19,-244.33000000000004
2017-09-29,281.65,407.0,-125.35000000000002
2017-10-02,479.54,214.41,265.13
2017-10-03,433.19,403.04,30.149999999999977
2017-10-04,433.13,546.86,-113.73000000000002
2017-10-05,683.51,179.97,503.53999999999996
2017-10-06,302.99,356.71,-53.71999999999997
2017-10-09,253.04,274.16,-21.120000000000033
2017-10-10,560.69,381.57,179.12000000000006
2017-10-11,486.57,726.58,-240.01000000000005
2017-10-12,454.68,350.86,103.82
2017-10-13,536.49,281.65,254.84000000000003
2017-10-16,339.6,479.54,-139.94
2017-10-17,487.85,433.19,54.660000000000025
2017-10-18,363.88,433.13,-69.25
2017-10-19,429.12,683.51,-254.39
2017-10-20,316.87,302.99,13.879999999999995
2017-10-23,534.43,253.04,281.39
2017-10-24,469.88,560.69,-90.81000000000006
2017-10-25,406.51,486.57,-80.06
2017-10-26,322.04,454.68,-132.64
2017-10-27,211.81,536.49,-324.68
2017-10-30,308.52,339.6,-31.08000000000004
2017-10-31,429.71,487.85,-58.14000000000004
2017-11-01,259.84,363.88,-104.04000000000002
2017-11-02,531.47,429.12,102.35000000000002
2017-11-03,729.61,316.87,412.74
2017-11-06,16.37,534.43,-518.06
2017-11-07,534.6,469.88,64.72000000000003
2017-11-08,305.15,406.51,-101.36000000000001
2017-11-09,358.87,322.04,36.829999999999984
2017-11-10,372.69,211.81,160.88
2017-11-13,596.37,308.52,287.85
2017-11-14,751.12,429.71,321.41
2017-11-15,415.46,259.84,155.62
2017-11-16,416.29,531.47,-115.18
2017-11-17,297.56,729.61,-432.05
2017-11-20,496.5,16.37,480.13
2017-11-21,823.34,534.6,288.74
2017-11-22,846.25,305.15,541.1
2017-11-23,773.23,358.87,414.36
2017-11-24,554.79,372.69,182.09999999999997
2017-11-27,254.62,596.37,-341.75
2017-11-28,477.12,751.12,-274.0
2017-11-29,694.44,415.46,278.9800000000001
2017-11-30,278.86,416.29,-137.43
2017-12-01,256.19,297.56,-41.370000000000005
2017-12-04,581.49,496.5,84.99000000000001
2017-12-05,278.58,823.34,-544.76
2017-12-06,430.02,846.25,-416.23
2017-12-07,307.77,773.23,-465.46000000000004
2017-12-08,459.5,554.79,-95.28999999999996
2017-12-11,485.87,254.62,231.25
2017-12-12,403.86,477.12,-73.25999999999999
2017-12-13,399.11,694.44,-295.33000000000004
2017-12-14,483.62,278.86,204.76
2017-12-15,715.71,256.19,459.52000000000004
2017-12-18,257.27,581.49,-324.22
2017-12-19,438.56,278.58,159.98000000000002
2017-12-20,492.49,430.02,62.47000000000003
2017-12-21,305.08,307.77,-2.6899999999999977
2017-12-22,331.16,459.5,-128.33999999999997
2017-12-27,420.48,485.87,-65.38999999999999
2017-12-28,331.92,403.86,-71.94
2017-12-29,271.21,399.11,-127.90000000000003
2018-01-02,395.18,483.62,-88.44
2018-01-03,524.09,715.71,-191.62
2018-01-04,250.91,257.27,-6.359999999999985
2018-01-05,515.99,438.56,77.43
2018-01-08,380.61,492.49,-111.88
2018-01-09,417.46,305.08,112.38
2018-01-10,469.76,331.16,138.59999999999997
2018-01-11,383.06,420.48,-37.420000000000016
2018-01-12,483.02,331.92,151.09999999999997
2018-01-15,133.0,271.21,-138.20999999999998
2018-01-16,211.43,395.18,-183.75
2018-01-17,515.98,524.09,-8.110000000000014
2018-01-18,436.01,250.91,185.1
2018-01-19,238.15,515.99,-277.84000000000003
2018-01-22,283.06,380.61,-97.55000000000001
2018-01-23,550.51,417.46,133.05
2018-01-24,263.83,469.76,-205.93
2018-01-25,217.94,383.06,-165.12
2018-01-26,354.58,483.02,-128.44
2018-01-29,478.58,133.0,345.58
2018-01-30,277.63,211.43,66.19999999999999
2018-01-31,412.95,515.98,-103.03000000000003
2018-02-01,202.48,436.01,-233.53
2018-02-02,286.08,238.15,47.92999999999998
2018-02-05,493.29,283.06,210.23000000000002
2018-02-06,194.47,550.51,-356.03999999999996
2018-02-07,195.94,263.83,-67.88999999999999
2018-02-08,301.43,217.94,83.49000000000001
2018-02-09,222.4,354.58,-132.17999999999998
2018-02-12,87.12,478.58,-391.46
2018-02-13,288.63,277.63,11.0
2018-02-14,243.55,412.95,-169.39999999999998
2018-02-15,204.69,202.48,2.210000000000008
2018-02-16,157.33,286.08,-128.74999999999997
2018-02-19,283.67,493.29,-209.62
2018-02-20,184.04,194.47,-10.430000000000007
2018-02-21,183.37,195.94,-12.569999999999993
2018-02-22,332.58,301.43,31.149999999999977
2018-02-23,341.19,222.4,118.78999999999999
2018-02-26,217.61,87.12,130.49
2018-02-27,144.24,288.63,-144.39
2018-02-28,251.47,243.55,7.9199999999999875
2018-03-01,449.45,204.69,244.76
2018-03-02,479.68,157.33,322.35
2018-03-05,262.68,283.67,-20.99000000000001
2018-03-06,618.48,184.04,434.44000000000005
2018-03-07,353.45,183.37,170.07999999999998
2018-03-08,286.44,332.58,-46.139999999999986
2018-03-09,438.28,341.19,97.08999999999997
2018-03-12,270.06,217.61,52.44999999999999
2018-03-13,568.39,144.24,424.15
2018-03-14,734.79,251.47,483.31999999999994
2018-03-15,410.49,449.45,-38.95999999999998
2018-03-16,366.43,479.68,-113.25
2018-03-19,228.66,262.68,-34.02000000000001
2018-03-20,330.56,618.48,-287.92
2018-03-21,358.35,353.45,4.900000000000034
2018-03-22,315.85,286.44,29.410000000000025
2018-03-23,303.48,438.28,-134.79999999999995
2018-03-26,257.51,270.06,-12.550000000000011
2018-03-27,392.79,568.39,-175.59999999999997
2018-03-28,217.26,734.79,-517.53
2018-03-29,298.67,410.49,-111.82
2018-04-03,161.94,366.43,-204.49
2018-04-04,192.97,228.66,-35.69
2018-04-05,225.16,330.56,-105.4
2018-04-06,432.27,358.35,73.91999999999996
2018-04-09,173.53,315.85,-142.32000000000002
2018-04-10,284.53,303.48,-18.950000000000045
2018-04-11,319.48,257.51,61.97000000000003
2018-04-12,127.49,392.79,-265.3
2018-04-13,464.73,217.26,247.47000000000003
2018-04-16,305.74,298.67,7.069999999999993
2018-04-17,285.21,161.94,123.26999999999998
2018-04-18,286.16,192.97,93.19000000000003
2018-04-19,339.49,225.16,114.33000000000001
2018-04-20,253.07,432.27,-179.2
2018-04-23,189.91,173.53,16.379999999999995
2018-04-24,171.86,284.53,-112.66999999999996
2018-04-25,232.21,319.48,-87.27000000000001
2018-04-26,80.75,127.49,-46.739999999999995
2018-04-27,230.78,464.73,-233.95000000000002
2018-04-30,124.27,305.74,-181.47000000000003
2018-05-01,123.34,285.21,-161.86999999999998
2018-05-02,283.28,286.16,-2.8800000000000523
2018-05-03,314.88,339.49,-24.610000000000014
2018-05-04,199.38,253.07,-53.69
2018-05-08,297.94,189.91,108.03
2018-05-09,414.67,171.86,242.81
2018-05-10,324.53,232.21,92.31999999999996
2018-05-11,283.79,80.75,203.04000000000002
2018-05-14,273.95,230.78,43.16999999999999
2018-05-15,627.57,124.27,503.30000000000007
2018-05-16,199.67,123.34,76.32999999999998
2018-05-17,144.2,283.28,-139.07999999999998
2018-05-18,270.26,314.88,-44.620000000000005
2018-05-21,293.21,199.38,93.82999999999998
2018-05-22,329.62,297.94,31.680000000000007
2018-05-23,265.4,414.67,-149.27000000000004
2018-05-24,389.7,324.53,65.17000000000002
2018-05-25,494.92,283.79,211.13
2018-05-29,307.71,273.95,33.75999999999999
2018-05-30,549.97,627.57,-77.60000000000002
2018-05-31,380.55,199.67,180.88000000000002
2018-06-01,264.1,144.2,119.90000000000003
2018-06-04,253.55,270.26,-16.70999999999998
2018-06-05,401.09,293.21,107.88
2018-06-06,524.8,329.62,195.17999999999995
2018-06-07,402.41,265.4,137.01000000000005
2018-06-08,373.27,389.7,-16.430000000000007
2018-06-11,399.51,494.92,-95.41000000000003
2018-06-12,329.06,307.71,21.350000000000023
2018-06-13,388.3,549.97,-161.67000000000002
2018-06-14,335.53,380.55,-45.02000000000004
2018-06-15,446.58,264.1,182.47999999999996
2018-06-18,279.08,253.55,25.529999999999973
2018-06-19,357.65,401.09,-43.44
2018-06-20,296.57,524.8,-228.22999999999996
2018-06-21,419.92,402.41,17.50999999999999
2018-06-22,400.42,373.27,27.150000000000034
2018-06-25,306.26,399.51,-93.25
2018-06-26,343.9,329.06,14.839999999999975
2018-06-27,365.2,388.3,-23.100000000000023
2018-06-28,269.8,335.53,-65.72999999999996
2018-06-29,515.4,446.58,68.82
2018-07-02,279.93,279.08,0.8500000000000227
2018-07-03,411.48,357.65,53.83000000000004
2018-07-04,426.51,296.57,129.94
2018-07-05,411.87,419.92,-8.050000000000011
2018-07-06,362.78,400.42,-37.64000000000004
2018-07-09,260.32,306.26,-45.94
2018-07-10,197.19,343.9,-146.70999999999998
2018-07-11,231.84,365.2,-133.35999999999999
2018-07-12,317.52,269.8,47.71999999999997
2018-07-13,319.17,515.4,-196.22999999999996
2018-07-16,184.39,279.93,-95.54000000000002
2018-07-17,444.09,411.48,32.60999999999996
2018-07-18,233.78,426.51,-192.73
2018-07-19,284.24,411.87,-127.63
2018-07-20,199.91,362.78,-162.86999999999998
2018-07-23,257.06,260.32,-3.259999999999991
2018-07-24,478.56,197.19,281.37
2018-07-25,530.13,231.84,298.28999999999996
2018-07-26,97.4,317.52,-220.11999999999998
2018-07-27,354.22,319.17,35.05000000000001
2018-07-30,378.1,184.39,193.71000000000004
2018-07-31,408.2,444.09,-35.889999999999986
2018-08-01,421.95,233.78,188.17
2018-08-02,565.6,284.24,281.36
2018-08-03,562.4,199.91,362.49
2018-08-06,551.25,257.06,294.19
2018-08-07,335.21,478.56,-143.35000000000002
2018-08-08,207.95,530.13,-322.18
2018-08-09,214.01,97.4,116.60999999999999
2018-08-10,211.43,354.22,-142.79000000000002
2018-08-13,130.01,378.1,-248.09000000000003
2018-08-14,211.64,408.2,-196.56
2018-08-15,184.28,421.95,-237.67
2018-08-16,301.99,565.6,-263.61
2018-08-17,317.44,562.4,-244.95999999999998
2018-08-20,286.54,551.25,-264.71
2018-08-21,113.29,335.21,-221.91999999999996
2018-08-22,208.25,207.95,0.30000000000001137
2018-08-23,305.15,214.01,91.13999999999999
2018-08-24,266.47,211.43,55.04000000000002
2018-08-28,326.98,130.01,196.97000000000003
2018-08-29,307.6,211.64,95.96000000000004
2018-08-30,258.73,184.28,74.45000000000002
2018-08-31,110.88,301.99,-191.11
2018-09-03,249.38,317.44,-68.06
2018-09-04,169.95,286.54,-116.59000000000003
2018-09-05,84.71,113.29,-28.580000000000013
2018-09-06,88.56,208.25,-119.69
2018-09-07,94.01,305.15,-211.14
2018-09-10,76.77,266.47,-189.70000000000005
2018-09-11,78.67,326.98,-248.31
2018-09-12,35.56,307.6,-272.04
2018-09-13,75.46,258.73,-183.27000000000004
2018-09-14,54.14,110.88,-56.739999999999995
2018-09-17,106.99,249.38,-142.39
2018-09-18,163.68,169.95,-6.269999999999982
2018-09-19,118.23,84.71,33.52000000000001
2018-09-20,101.69,88.56,13.129999999999995
2018-09-21,160.29,94.01,66.27999999999999
2018-09-24,159.13,76.77,82.36
2018-09-25,117.83,78.67,39.16
2018-09-26,66.18,35.56,30.620000000000005
2018-09-27,75.73,75.46,0.27000000000001023
2018-09-28,95.1,54.14,40.959999999999994
2018-10-01,218.75,106.99,111.76
2018-10-02,172.99,163.68,9.310000000000002
2018-10-03,161.22,118.23,42.989999999999995
2018-10-04,172.13,101.69,70.44
2018-10-05,111.95,160.29,-48.33999999999999
2018-10-08,114.72,159.13,-44.41
2018-10-09,80.03,117.83,-37.8
2018-10-10,102.63,66.18,36.44999999999999
2018-10-11,95.72,75.73,19.989999999999995
2018-10-12,130.22,95.1,35.120000000000005
2018-10-15,122.25,218.75,-96.5
2018-10-16,164.54,172.99,-8.450000000000017
2018-10-17,127.52,161.22,-33.7
2018-10-18,201.36,172.13,29.230000000000018
2018-10-19,133.82,111.95,21.86999999999999
2018-10-22,166.17,114.72,51.44999999999999
2018-10-23,78.04,80.03,-1.9899999999999949
2018-10-24,148.33,102.63,45.70000000000002
2018-10-25,196.24,95.72,100.52000000000001
2018-10-26,131.03,130.22,0.8100000000000023
2018-10-29,115.59,122.25,-6.659999999999997
2018-10-30,86.53,164.54,-78.00999999999999
2018-10-31,125.57,127.52,-1.9500000000000028
2018-11-01,136.47,201.36,-64.89000000000001
2018-11-02,116.44,133.82,-17.379999999999995
2018-11-05,148.61,166.17,-17.559999999999974
2018-11-06,209.72,78.04,131.68
2018-11-07,95.14,148.33,-53.19000000000001
2018-11-08,147.83,196.24,-48.41
2018-11-09,77.9,131.03,-53.129999999999995
2018-11-12,119.92,115.59,4.329999999999998
2018-11-13,122.9,86.53,36.370000000000005
2018-11-14,110.31,125.57,-15.259999999999991
2018-11-15,86.13,136.47,-50.34
2018-11-16,87.24,116.44,-29.200000000000003
2018-11-19,40.16,148.61,-108.45000000000002
2018-11-20,39.01,209.72,-170.71
2018-11-21,96.18,95.14,1.0400000000000063
2018-11-22,38.15,147.83,-109.68
2018-11-23,51.78,77.9,-26.120000000000005
2018-11-26,136.55,119.92,16.63000000000001
2018-11-27,169.52,122.9,46.620000000000005
2018-11-28,140.28,110.31,29.97
2018-11-29,300.77,86.13,214.64
2018-11-30,200.35,87.24,113.11
2018-12-03,275.23,40.16,235.07000000000002
2018-12-04,134.11,39.01,95.10000000000002
2018-12-05,104.06,96.18,7.8799999999999955
2018-12-06,114.96,38.15,76.81
2018-12-07,135.7,51.78,83.91999999999999
2018-12-10,130.3,136.55,-6.25
2018-12-11,122.82,169.52,-46.70000000000002
2018-12-12,90.56,140.28,-49.72
2018-12-13,175.32,300.77,-125.44999999999999
2018-12-14,173.09,200.35,-27.25999999999999
2018-12-17,145.96,275.23,-129.27
2018-12-18,149.84,134.11,15.72999999999999
2018-12-19,167.58,104.06,63.52000000000001
2018-12-20,126.49,114.96,11.530000000000001
2018-12-21,172.98,135.7,37.28
2018-12-24,221.51,130.3,91.20999999999998
2018-12-27,224.95,122.82,102.13
2018-12-28,210.47,90.56,119.91
2018-12-31,208.65,175.32,33.33000000000001
2019-01-02,261.75,173.09,88.66
2019-01-03,260.5,145.96,114.53999999999999
2019-01-04,202.67,149.84,52.829999999999984
2019-01-07,222.88,167.58,55.29999999999998
2019-01-08,353.46,126.49,226.96999999999997
2019-01-09,184.28,172.98,11.300000000000011
2019-01-10,245.54,221.51,24.03
2019-01-11,264.37,224.95,39.420000000000016
2019-01-14,354.67,210.47,144.20000000000002
2019-01-15,264.2,208.65,55.54999999999998
2019-01-16,214.45,261.75,-47.30000000000001
2019-01-17,220.77,260.5,-39.72999999999999
2019-01-18,231.23,202.67,28.560000000000002
2019-01-21,154.82,222.88,-68.06
2019-01-22,177.09,353.46,-176.36999999999998
2019-01-23,125.01,184.28,-59.269999999999996
2019-01-24,196.05,245.54,-49.48999999999998
2019-01-25,157.73,264.37,-106.64000000000001
2019-01-28,169.08,354.67,-185.59
2019-01-29,113.52,264.2,-150.68
2019-01-30,178.26,214.45,-36.19
2019-01-31,215.31,220.77,-5.460000000000008
2019-02-01,160.6,231.23,-70.63
2019-02-04,229.79,154.82,74.97
2019-02-05,136.49,177.09,-40.599999999999994
2019-02-06,291.63,125.01,166.62
2019-02-07,151.49,196.05,-44.56
2019-02-08,110.93,157.73,-46.79999999999998
2019-02-11,140.29,169.08,-28.79000000000002
2019-02-12,34.43,113.52,-79.09
2019-02-13,150.51,178.26,-27.75
2019-02-14,46.78,215.31,-168.53
2019-02-15,116.61,160.6,-43.989999999999995
2019-02-18,179.19,229.79,-50.599999999999994
2019-02-19,159.55,136.49,23.060000000000002
2019-02-20,101.65,291.63,-189.98
2019-02-21,152.4,151.49,0.9099999999999966
2019-02-22,147.67,110.93,36.73999999999998
2019-02-25,119.4,140.29,-20.889999999999986
2019-02-26,176.23,34.43,141.79999999999998
2019-02-27,200.09,150.51,49.58000000000001
2019-02-28,177.2,46.78,130.42
2019-03-01,174.41,116.61,57.8
2019-03-04,79.87,179.19,-99.32
2019-03-05,263.21,159.55,103.65999999999997
2019-03-06,121.63,101.65,19.97999999999999
2019-03-07,175.94,152.4,23.539999999999992
2019-03-08,148.08,147.67,0.410000000000025
2019-03-11,241.99,119.4,122.59
2019-03-12,119.85,176.23,-56.379999999999995
2019-03-13,159.04,200.09,-41.05000000000001
2019-03-14,95.05,177.2,-82.14999999999999
2019-03-15,156.06,174.41,-18.349999999999994
2019-03-18,95.39,79.87,15.519999999999996
2019-03-19,159.0,263.21,-104.20999999999998
2019-03-20,135.17,121.63,13.539999999999992
2019-03-21,144.13,175.94,-31.810000000000002
2019-03-22,121.62,148.08,-26.460000000000008
2019-03-25,83.11,241.99,-158.88
2019-03-26,84.52,119.85,-35.33
2019-03-27,135.32,159.04,-23.72
2019-03-28,58.61,95.05,-36.44
2019-03-29,136.85,156.06,-19.210000000000008
2019-04-01,184.37,95.39,88.98
2019-04-02,140.74,159.0,-18.25999999999999
2019-04-03,157.32,135.17,22.150000000000006
2019-04-04,95.5,144.13,-48.629999999999995
2019-04-05,64.47,121.62,-57.150000000000006
2019-04-08,95.01,83.11,11.900000000000006
2019-04-09,90.27,84.52,5.75
2019-04-10,122.34,135.32,-12.97999999999999
2019-04-11,86.65,58.61,28.040000000000006
2019-04-12,86.6,136.85,-50.25
2019-04-15,98.02,184.37,-86.35000000000001
2019-04-16,87.13,140.74,-53.610000000000014
2019-04-17,104.84,157.32,-52.47999999999999
2019-04-18,109.16,95.5,13.659999999999997
2019-04-23,79.32,64.47,14.849999999999994
2019-04-24,85.69,95.01,-9.320000000000007
2019-04-25,109.87,90.27,19.60000000000001
2019-04-26,144.69,122.34,22.349999999999994
2019-04-29,130.02,86.65,43.370000000000005
2019-04-30,124.89,86.6,38.290000000000006
2019-05-01,155.0,98.02,56.980000000000004
2019-05-02,45.29,87.13,-41.839999999999996
2019-05-03,118.88,104.84,14.039999999999992
2019-05-07,172.56,109.16,63.400000000000006
2019-05-08,197.02,79.32,117.70000000000002
2019-05-09,131.52,85.69,45.83000000000001
2019-05-10,145.93,109.87,36.06
2019-05-13,150.3,144.69,5.610000000000014
2019-05-14,202.21,130.02,72.19
2019-05-15,183.54,124.89,58.64999999999999
2019-05-16,178.72,155.0,23.72
2019-05-17,132.61,45.29,87.32000000000002
2019-05-20,176.14,118.88,57.25999999999999
2019-05-21,116.83,172.56,-55.730000000000004
2019-05-22,154.53,197.02,-42.49000000000001
2019-05-23,91.32,131.52,-40.20000000000002
2019-05-24,176.48,145.93,30.549999999999983
2019-05-28,138.94,150.3,-11.360000000000014
2019-05-29,109.48,202.21,-92.73
2019-05-30,55.91,183.54,-127.63
2019-05-31,118.86,178.72,-59.86
2019-06-03,78.05,132.61,-54.56000000000002
2019-06-04,102.9,176.14,-73.23999999999998
2019-06-05,289.39,116.83,172.56
2019-06-06,200.83,154.53,46.30000000000001
2019-06-07,256.11,91.32,164.79000000000002
2019-06-10,315.14,176.48,138.66
2019-06-11,195.34,138.94,56.400000000000006
2019-06-12,221.49,109.48,112.01
2019-06-13,193.06,55.91,137.15
2019-06-14,211.35,118.86,92.49
2019-06-17,184.84,78.05,106.79
2019-06-18,193.68,102.9,90.78
2019-06-19,138.06,289.39,-151.32999999999998
2019-06-20,111.35,200.83,-89.48000000000002
2019-06-21,158.56,256.11,-97.55000000000001
2019-06-24,182.58,315.14,-132.55999999999997
2019-06-25,130.91,195.34,-64.43
2019-06-26,182.46,221.49,-39.03
2019-06-27,128.14,193.06,-64.92000000000002
2019-06-28,200.08,211.35,-11.269999999999982
2019-07-01,228.1,184.84,43.25999999999999
2019-07-02,104.8,193.68,-88.88000000000001
2019-07-03,116.97,138.06,-21.090000000000003
2019-07-04,129.1,111.35,17.75
2019-07-05,88.75,158.56,-69.81
2019-07-08,135.08,182.58,-47.5
2019-07-09,86.96,130.91,-43.95
2019-07-10,78.19,182.46,-104.27000000000001
2019-07-11,177.98,128.14,49.84
