Date,EPU Index,Previous EPU Index,EPU_Change
2017-08-30,237.53,206.6,30.930000000000007
2017-08-31,224.24,281.68,-57.44
2017-09-01,386.08,462.4,-76.32
2017-09-04,293.21,393.43,-100.22000000000003
2017-09-05,635.77,451.78,183.99
2017-09-06,580.68,237.53,343.15
2017-09-07,555.67,224.24,331.42999999999995
2017-09-08,775.55,386.08,389.46999999999997
2017-09-11,282.63,293.21,-10.579999999999984
2017-09-12,344.97,635.77,-290.79999999999995
2017-09-13,548.3,580.68,-32.379999999999995
2017-09-14,595.19,555.67,39.520000000000095
2017-09-15,407.0,775.55,-368.54999999999995
2017-09-18,214.41,282.63,-68.22
2017-09-19,403.04,344.97,58.06999999999999
2017-09-20,546.86,548.3,-1.4399999999999409
2017-09-21,179.97,595.19,-415.22
2017-09-22,356.71,407.0,-50.29000000000002
2017-09-25,274.16,214.41,59.75000000000003
2017-09-26,381.57,403.04,-21.470000000000027
2017-09-27,726.58,546.86,179.72000000000003
2017-09-28,350.86,179.97,170.89000000000001
2017-09-29,281.65,356.71,-75.06
2017-10-02,479.54,274.16,205.38
2017-10-03,433.19,381.57,51.620000000000005
2017-10-04,433.13,726.58,-293.45000000000005
2017-10-05,683.51,350.86,332.65
2017-10-06,302.99,281.65,21.340000000000032
2017-10-09,253.04,479.54,-226.50000000000003
2017-10-10,560.69,433.19,127.50000000000006
2017-10-11,486.57,433.13,53.44
2017-10-12,454.68,683.51,-228.82999999999998
2017-10-13,536.49,302.99,233.5
2017-10-16,339.6,253.04,86.56000000000003
2017-10-17,487.85,560.69,-72.84000000000003
2017-10-18,363.88,486.57,-122.69
2017-10-19,429.12,454.68,-25.560000000000002
2017-10-20,316.87,536.49,-219.62
2017-10-23,534.43,339.6,194.82999999999993
2017-10-24,469.88,487.85,-17.970000000000027
2017-10-25,406.51,363.88,42.629999999999995
2017-10-26,322.04,429.12,-107.07999999999998
2017-10-27,211.81,316.87,-105.06
2017-10-30,308.52,534.43,-225.90999999999997
2017-10-31,429.71,469.88,-40.170000000000016
2017-11-01,259.84,406.51,-146.67000000000002
2017-11-02,531.47,322.04,209.43
2017-11-03,729.61,211.81,517.8
2017-11-06,16.37,308.52,-292.15
2017-11-07,534.6,429.71,104.89000000000004
2017-11-08,305.15,259.84,45.31
2017-11-09,358.87,531.47,-172.60000000000002
2017-11-10,372.69,729.61,-356.92
2017-11-13,596.37,16.37,580.0
2017-11-14,751.12,534.6,216.51999999999998
2017-11-15,415.46,305.15,110.31
2017-11-16,416.29,358.87,57.420000000000016
2017-11-17,297.56,372.69,-75.13
2017-11-20,496.5,596.37,-99.87
2017-11-21,823.34,751.12,72.22000000000003
2017-11-22,846.25,415.46,430.79
2017-11-23,773.23,416.29,356.94
2017-11-24,554.79,297.56,257.22999999999996
2017-11-27,254.62,496.5,-241.88
2017-11-28,477.12,823.34,-346.22
2017-11-29,694.44,846.25,-151.80999999999995
2017-11-30,278.86,773.23,-494.37
2017-12-01,256.19,554.79,-298.59999999999997
2017-12-04,581.49,254.62,326.87
2017-12-05,278.58,477.12,-198.54000000000002
2017-12-06,430.02,694.44,-264.4200000000001
2017-12-07,307.77,278.86,28.909999999999968
2017-12-08,459.5,256.19,203.31
2017-12-11,485.87,581.49,-95.62
2017-12-12,403.86,278.58,125.28000000000003
2017-12-13,399.11,430.02,-30.909999999999968
2017-12-14,483.62,307.77,175.85000000000002
2017-12-15,715.71,459.5,256.21000000000004
2017-12-18,257.27,485.87,-228.60000000000002
2017-12-19,438.56,403.86,34.69999999999999
2017-12-20,492.49,399.11,93.38
2017-12-21,305.08,483.62,-178.54000000000002
2017-12-22,331.16,715.71,-384.55
2017-12-27,420.48,257.27,163.21000000000004
2017-12-28,331.92,438.56,-106.63999999999999
2017-12-29,271.21,492.49,-221.28000000000003
2018-01-02,395.18,305.08,90.10000000000002
2018-01-03,524.09,331.16,192.93
2018-01-04,250.91,420.48,-169.57000000000002
2018-01-05,515.99,331.92,184.07
2018-01-08,380.61,271.21,109.40000000000003
2018-01-09,417.46,395.18,22.279999999999973
2018-01-10,469.76,524.09,-54.33000000000004
2018-01-11,383.06,250.91,132.15
2018-01-12,483.02,515.99,-32.97000000000003
2018-01-15,133.0,380.61,-247.61
2018-01-16,211.43,417.46,-206.02999999999997
2018-01-17,515.98,469.76,46.22000000000003
2018-01-18,436.01,383.06,52.94999999999999
2018-01-19,238.15,483.02,-244.86999999999998
2018-01-22,283.06,133.0,150.06
2018-01-23,550.51,211.43,339.08
2018-01-24,263.83,515.98,-252.15000000000003
2018-01-25,217.94,436.01,-218.07
2018-01-26,354.58,238.15,116.42999999999998
2018-01-29,478.58,283.06,195.51999999999998
2018-01-30,277.63,550.51,-272.88
2018-01-31,412.95,263.83,149.12
2018-02-01,202.48,217.94,-15.460000000000008
2018-02-02,286.08,354.58,-68.5
2018-02-05,493.29,478.58,14.710000000000036
2018-02-06,194.47,277.63,-83.16
2018-02-07,195.94,412.95,-217.01
2018-02-08,301.43,202.48,98.95000000000002
2018-02-09,222.4,286.08,-63.67999999999998
2018-02-12,87.12,493.29,-406.17
2018-02-13,288.63,194.47,94.16
2018-02-14,243.55,195.94,47.610000000000014
2018-02-15,204.69,301.43,-96.74000000000001
2018-02-16,157.33,222.4,-65.07
2018-02-19,283.67,87.12,196.55
2018-02-20,184.04,288.63,-104.59
2018-02-21,183.37,243.55,-60.18000000000001
2018-02-22,332.58,204.69,127.88999999999999
2018-02-23,341.19,157.33,183.85999999999999
2018-02-26,217.61,283.67,-66.06
2018-02-27,144.24,184.04,-39.79999999999998
2018-02-28,251.47,183.37,68.1
2018-03-01,449.45,332.58,116.87
2018-03-02,479.68,341.19,138.49
2018-03-05,262.68,217.61,45.06999999999999
2018-03-06,618.48,144.24,474.24
2018-03-07,353.45,251.47,101.97999999999999
2018-03-08,286.44,449.45,-163.01
2018-03-09,438.28,479.68,-41.400000000000034
2018-03-12,270.06,262.68,7.3799999999999955
2018-03-13,568.39,618.48,-50.09000000000003
2018-03-14,734.79,353.45,381.34
2018-03-15,410.49,286.44,124.05000000000001
2018-03-16,366.43,438.28,-71.84999999999997
2018-03-19,228.66,270.06,-41.400000000000006
2018-03-20,330.56,568.39,-237.82999999999998
2018-03-21,358.35,734.79,-376.43999999999994
2018-03-22,315.85,410.49,-94.63999999999999
2018-03-23,303.48,366.43,-62.94999999999999
2018-03-26,257.51,228.66,28.849999999999994
2018-03-27,392.79,330.56,62.23000000000002
2018-03-28,217.26,358.35,-141.09000000000003
2018-03-29,298.67,315.85,-17.180000000000007
2018-04-03,161.94,303.48,-141.54000000000002
2018-04-04,192.97,257.51,-64.53999999999999
2018-04-05,225.16,392.79,-167.63000000000002
2018-04-06,432.27,217.26,215.01
2018-04-09,173.53,298.67,-125.14000000000001
2018-04-10,284.53,161.94,122.58999999999997
2018-04-11,319.48,192.97,126.51000000000002
2018-04-12,127.49,225.16,-97.67
2018-04-13,464.73,432.27,32.460000000000036
2018-04-16,305.74,173.53,132.21
2018-04-17,285.21,284.53,0.6800000000000068
2018-04-18,286.16,319.48,-33.31999999999999
2018-04-19,339.49,127.49,212.0
2018-04-20,253.07,464.73,-211.66000000000003
2018-04-23,189.91,305.74,-115.83000000000001
2018-04-24,171.86,285.21,-113.34999999999997
2018-04-25,232.21,286.16,-53.95000000000002
2018-04-26,80.75,339.49,-258.74
2018-04-27,230.78,253.07,-22.289999999999992
2018-04-30,124.27,189.91,-65.64
2018-05-01,123.34,171.86,-48.52000000000001
2018-05-02,283.28,232.21,51.069999999999965
2018-05-03,314.88,80.75,234.13
2018-05-04,199.38,230.78,-31.400000000000006
2018-05-08,297.94,124.27,173.67000000000002
2018-05-09,414.67,123.34,291.33000000000004
2018-05-10,324.53,283.28,41.25
2018-05-11,283.79,314.88,-31.089999999999975
2018-05-14,273.95,199.38,74.57
2018-05-15,627.57,297.94,329.63000000000005
2018-05-16,199.67,414.67,-215.00000000000003
2018-05-17,144.2,324.53,-180.32999999999998
2018-05-18,270.26,283.79,-13.53000000000003
2018-05-21,293.21,273.95,19.25999999999999
2018-05-22,329.62,627.57,-297.95000000000005
2018-05-23,265.4,199.67,65.72999999999999
2018-05-24,389.7,144.2,245.5
2018-05-25,494.92,270.26,224.66000000000003
2018-05-29,307.71,293.21,14.5
2018-05-30,549.97,329.62,220.35000000000002
2018-05-31,380.55,265.4,115.15000000000003
2018-06-01,264.1,389.7,-125.59999999999997
2018-06-04,253.55,494.92,-241.37
2018-06-05,401.09,307.71,93.38
2018-06-06,524.8,549.97,-25.170000000000073
2018-06-07,402.41,380.55,21.860000000000014
2018-06-08,373.27,264.1,109.16999999999996
2018-06-11,399.51,253.55,145.95999999999998
2018-06-12,329.06,401.09,-72.02999999999997
2018-06-13,388.3,524.8,-136.49999999999994
2018-06-14,335.53,402.41,-66.88000000000005
2018-06-15,446.58,373.27,73.31
2018-06-18,279.08,399.51,-120.43
2018-06-19,357.65,329.06,28.589999999999975
2018-06-20,296.57,388.3,-91.73000000000002
2018-06-21,419.92,335.53,84.39000000000004
2018-06-22,400.42,446.58,-46.15999999999997
2018-06-25,306.26,279.08,27.180000000000007
2018-06-26,343.9,357.65,-13.75
2018-06-27,365.2,296.57,68.63
2018-06-28,269.8,419.92,-150.12
2018-06-29,515.4,400.42,114.97999999999996
2018-07-02,279.93,306.26,-26.329999999999984
2018-07-03,411.48,343.9,67.58000000000004
2018-07-04,426.51,365.2,61.31
2018-07-05,411.87,269.8,142.07
2018-07-06,362.78,515.4,-152.62
2018-07-09,260.32,279.93,-19.610000000000014
2018-07-10,197.19,411.48,-214.29000000000002
2018-07-11,231.84,426.51,-194.67
2018-07-12,317.52,411.87,-94.35000000000002
2018-07-13,319.17,362.78,-43.60999999999996
2018-07-16,184.39,260.32,-75.93
2018-07-17,444.09,197.19,246.89999999999998
2018-07-18,233.78,231.84,1.9399999999999977
2018-07-19,284.24,317.52,-33.27999999999997
2018-07-20,199.91,319.17,-119.26000000000002
2018-07-23,257.06,184.39,72.67000000000002
2018-07-24,478.56,444.09,34.47000000000003
2018-07-25,530.13,233.78,296.35
2018-07-26,97.4,284.24,-186.84
2018-07-27,354.22,199.91,154.31000000000003
2018-07-30,378.1,257.06,121.04000000000002
2018-07-31,408.2,478.56,-70.36000000000001
2018-08-01,421.95,530.13,-108.18
2018-08-02,565.6,97.4,468.20000000000005
2018-08-03,562.4,354.22,208.17999999999995
2018-08-06,551.25,378.1,173.14999999999998
2018-08-07,335.21,408.2,-72.99000000000001
2018-08-08,207.95,421.95,-214.0
2018-08-09,214.01,565.6,-351.59000000000003
2018-08-10,211.43,562.4,-350.96999999999997
2018-08-13,130.01,551.25,-421.24
2018-08-14,211.64,335.21,-123.57
2018-08-15,184.28,207.95,-23.669999999999987
2018-08-16,301.99,214.01,87.98000000000002
2018-08-17,317.44,211.43,106.00999999999999
2018-08-20,286.54,130.01,156.53000000000003
2018-08-21,113.29,211.64,-98.34999999999998
2018-08-22,208.25,184.28,23.97
2018-08-23,305.15,301.99,3.159999999999968
2018-08-24,266.47,317.44,-50.96999999999997
2018-08-28,326.98,286.54,40.44
2018-08-29,307.6,113.29,194.31
2018-08-30,258.73,208.25,50.48000000000002
2018-08-31,110.88,305.15,-194.26999999999998
2018-09-03,249.38,266.47,-17.090000000000032
2018-09-04,169.95,326.98,-157.03000000000003
2018-09-05,84.71,307.6,-222.89000000000004
2018-09-06,88.56,258.73,-170.17000000000002
2018-09-07,94.01,110.88,-16.86999999999999
2018-09-10,76.77,249.38,-172.61
2018-09-11,78.67,169.95,-91.27999999999999
2018-09-12,35.56,84.71,-49.14999999999999
2018-09-13,75.46,88.56,-13.100000000000009
2018-09-14,54.14,94.01,-39.870000000000005
2018-09-17,106.99,76.77,30.22
2018-09-18,163.68,78.67,85.01
2018-09-19,118.23,35.56,82.67
2018-09-20,101.69,75.46,26.230000000000004
2018-09-21,160.29,54.14,106.14999999999999
2018-09-24,159.13,106.99,52.14
2018-09-25,117.83,163.68,-45.85000000000001
2018-09-26,66.18,118.23,-52.05
2018-09-27,75.73,101.69,-25.959999999999994
2018-09-28,95.1,160.29,-65.19
2018-10-01,218.75,159.13,59.620000000000005
2018-10-02,172.99,117.83,55.16000000000001
2018-10-03,161.22,66.18,95.03999999999999
2018-10-04,172.13,75.73,96.39999999999999
2018-10-05,111.95,95.1,16.85000000000001
2018-10-08,114.72,218.75,-104.03
2018-10-09,80.03,172.99,-92.96000000000001
2018-10-10,102.63,161.22,-58.59
2018-10-11,95.72,172.13,-76.41
2018-10-12,130.22,111.95,18.269999999999996
2018-10-15,122.25,114.72,7.530000000000001
2018-10-16,164.54,80.03,84.50999999999999
2018-10-17,127.52,102.63,24.89
2018-10-18,201.36,95.72,105.64000000000001
2018-10-19,133.82,130.22,3.5999999999999943
2018-10-22,166.17,122.25,43.91999999999999
2018-10-23,78.04,164.54,-86.49999999999999
2018-10-24,148.33,127.52,20.810000000000016
2018-10-25,196.24,201.36,-5.1200000000000045
2018-10-26,131.03,133.82,-2.789999999999992
2018-10-29,115.59,166.17,-50.579999999999984
2018-10-30,86.53,78.04,8.489999999999995
2018-10-31,125.57,148.33,-22.76000000000002
2018-11-01,136.47,196.24,-59.77000000000001
2018-11-02,116.44,131.03,-14.590000000000003
2018-11-05,148.61,115.59,33.02000000000001
2018-11-06,209.72,86.53,123.19
2018-11-07,95.14,125.57,-30.429999999999993
2018-11-08,147.83,136.47,11.360000000000014
2018-11-09,77.9,116.44,-38.53999999999999
2018-11-12,119.92,148.61,-28.690000000000012
2018-11-13,122.9,209.72,-86.82
2018-11-14,110.31,95.14,15.170000000000002
2018-11-15,86.13,147.83,-61.70000000000002
2018-11-16,87.24,77.9,9.33999999999999
2018-11-19,40.16,119.92,-79.76
2018-11-20,39.01,122.9,-83.89000000000001
2018-11-21,96.18,110.31,-14.129999999999995
2018-11-22,38.15,86.13,-47.98
2018-11-23,51.78,87.24,-35.459999999999994
2018-11-26,136.55,40.16,96.39000000000001
2018-11-27,169.52,39.01,130.51000000000002
2018-11-28,140.28,96.18,44.099999999999994
2018-11-29,300.77,38.15,262.62
2018-11-30,200.35,51.78,148.57
2018-12-03,275.23,136.55,138.68
2018-12-04,134.11,169.52,-35.41
2018-12-05,104.06,140.28,-36.22
2018-12-06,114.96,300.77,-185.81
2018-12-07,135.7,200.35,-64.65
2018-12-10,130.3,275.23,-144.93
2018-12-11,122.82,134.11,-11.29000000000002
2018-12-12,90.56,104.06,-13.5
2018-12-13,175.32,114.96,60.36
2018-12-14,173.09,135.7,37.390000000000015
2018-12-17,145.96,130.3,15.659999999999997
2018-12-18,149.84,122.82,27.02000000000001
2018-12-19,167.58,90.56,77.02000000000001
2018-12-20,126.49,175.32,-48.83
2018-12-21,172.98,173.09,-0.11000000000001364
2018-12-24,221.51,145.96,75.54999999999998
2018-12-27,224.95,149.84,75.10999999999999
2018-12-28,210.47,167.58,42.889999999999986
2018-12-31,208.65,126.49,82.16000000000001
2019-01-02,261.75,172.98,88.77000000000001
2019-01-03,260.5,221.51,38.99000000000001
2019-01-04,202.67,224.95,-22.28
2019-01-07,222.88,210.47,12.409999999999997
2019-01-08,353.46,208.65,144.80999999999997
2019-01-09,184.28,261.75,-77.47
2019-01-10,245.54,260.5,-14.960000000000008
2019-01-11,264.37,202.67,61.70000000000002
2019-01-14,354.67,222.88,131.79000000000002
2019-01-15,264.2,353.46,-89.25999999999999
2019-01-16,214.45,184.28,30.169999999999987
2019-01-17,220.77,245.54,-24.769999999999982
2019-01-18,231.23,264.37,-33.140000000000015
2019-01-21,154.82,354.67,-199.85000000000002
2019-01-22,177.09,264.2,-87.10999999999999
2019-01-23,125.01,214.45,-89.43999999999998
2019-01-24,196.05,220.77,-24.72
2019-01-25,157.73,231.23,-73.5
2019-01-28,169.08,154.82,14.26000000000002
2019-01-29,113.52,177.09,-63.57000000000001
2019-01-30,178.26,125.01,53.249999999999986
2019-01-31,215.31,196.05,19.25999999999999
2019-02-01,160.6,157.73,2.8700000000000045
2019-02-04,229.79,169.08,60.70999999999998
2019-02-05,136.49,113.52,22.970000000000013
2019-02-06,291.63,178.26,113.37
2019-02-07,151.49,215.31,-63.81999999999999
2019-02-08,110.93,160.6,-49.66999999999999
2019-02-11,140.29,229.79,-89.5
2019-02-12,34.43,136.49,-102.06
2019-02-13,150.51,291.63,-141.12
2019-02-14,46.78,151.49,-104.71000000000001
2019-02-15,116.61,110.93,5.679999999999993
2019-02-18,179.19,140.29,38.900000000000006
2019-02-19,159.55,34.43,125.12
2019-02-20,101.65,150.51,-48.859999999999985
2019-02-21,152.4,46.78,105.62
2019-02-22,147.67,116.61,31.059999999999988
2019-02-25,119.4,179.19,-59.78999999999999
2019-02-26,176.23,159.55,16.67999999999998
2019-02-27,200.09,101.65,98.44
2019-02-28,177.2,152.4,24.799999999999983
2019-03-01,174.41,147.67,26.74000000000001
2019-03-04,79.87,119.4,-39.53
2019-03-05,263.21,176.23,86.97999999999999
2019-03-06,121.63,200.09,-78.46000000000001
2019-03-07,175.94,177.2,-1.259999999999991
2019-03-08,148.08,174.41,-26.329999999999984
2019-03-11,241.99,79.87,162.12
2019-03-12,119.85,263.21,-143.35999999999999
2019-03-13,159.04,121.63,37.41
2019-03-14,95.05,175.94,-80.89
2019-03-15,156.06,148.08,7.97999999999999
2019-03-18,95.39,241.99,-146.60000000000002
2019-03-19,159.0,119.85,39.150000000000006
2019-03-20,135.17,159.04,-23.870000000000005
2019-03-21,144.13,95.05,49.08
2019-03-22,121.62,156.06,-34.44
2019-03-25,83.11,95.39,-12.280000000000001
2019-03-26,84.52,159.0,-74.48
2019-03-27,135.32,135.17,0.15000000000000568
2019-03-28,58.61,144.13,-85.52
2019-03-29,136.85,121.62,15.22999999999999
2019-04-01,184.37,83.11,101.26
2019-04-02,140.74,84.52,56.22000000000001
2019-04-03,157.32,135.32,22.0
2019-04-04,95.5,58.61,36.89
2019-04-05,64.47,136.85,-72.38
2019-04-08,95.01,184.37,-89.36
2019-04-09,90.27,140.74,-50.47000000000001
2019-04-10,122.34,157.32,-34.97999999999999
2019-04-11,86.65,95.5,-8.849999999999994
2019-04-12,86.6,64.47,22.129999999999995
2019-04-15,98.02,95.01,3.009999999999991
2019-04-16,87.13,90.27,-3.1400000000000006
2019-04-17,104.84,122.34,-17.5
2019-04-18,109.16,86.65,22.50999999999999
2019-04-23,79.32,86.6,-7.280000000000001
2019-04-24,85.69,98.02,-12.329999999999998
2019-04-25,109.87,87.13,22.74000000000001
2019-04-26,144.69,104.84,39.849999999999994
2019-04-29,130.02,109.16,20.860000000000014
2019-04-30,124.89,79.32,45.57000000000001
2019-05-01,155.0,85.69,69.31
2019-05-02,45.29,109.87,-64.58000000000001
2019-05-03,118.88,144.69,-25.810000000000002
2019-05-07,172.56,130.02,42.53999999999999
2019-05-08,197.02,124.89,72.13000000000001
2019-05-09,131.52,155.0,-23.47999999999999
2019-05-10,145.93,45.29,100.64000000000001
2019-05-13,150.3,118.88,31.420000000000016
2019-05-14,202.21,172.56,29.650000000000006
2019-05-15,183.54,197.02,-13.480000000000018
2019-05-16,178.72,131.52,47.19999999999999
2019-05-17,132.61,145.93,-13.319999999999993
2019-05-20,176.14,150.3,25.839999999999975
2019-05-21,116.83,202.21,-85.38000000000001
2019-05-22,154.53,183.54,-29.00999999999999
2019-05-23,91.32,178.72,-87.4
2019-05-24,176.48,132.61,43.869999999999976
2019-05-28,138.94,176.14,-37.19999999999999
2019-05-29,109.48,116.83,-7.349999999999994
2019-05-30,55.91,154.53,-98.62
2019-05-31,118.86,91.32,27.540000000000006
2019-06-03,78.05,176.48,-98.42999999999999
2019-06-04,102.9,138.94,-36.03999999999999
2019-06-05,289.39,109.48,179.90999999999997
2019-06-06,200.83,55.91,144.92000000000002
2019-06-07,256.11,118.86,137.25
2019-06-10,315.14,78.05,237.08999999999997
2019-06-11,195.34,102.9,92.44
2019-06-12,221.49,289.39,-67.89999999999998
2019-06-13,193.06,200.83,-7.77000000000001
2019-06-14,211.35,256.11,-44.76000000000002
2019-06-17,184.84,315.14,-130.29999999999998
2019-06-18,193.68,195.34,-1.6599999999999966
2019-06-19,138.06,221.49,-83.43
2019-06-20,111.35,193.06,-81.71000000000001
2019-06-21,158.56,211.35,-52.78999999999999
2019-06-24,182.58,184.84,-2.259999999999991
2019-06-25,130.91,193.68,-62.77000000000001
2019-06-26,182.46,138.06,44.400000000000006
2019-06-27,128.14,111.35,16.789999999999992
2019-06-28,200.08,158.56,41.52000000000001
2019-07-01,228.1,182.58,45.51999999999998
2019-07-02,104.8,130.91,-26.11
2019-07-03,116.97,182.46,-65.49000000000001
