Date,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change
2017-06-07,0.22,4.15,-0.84
2017-06-08,0.63,4.09,-0.44
2017-06-09,0.41,3.94,-0.46
2017-06-12,-0.84,3.82,-1.49
2017-06-13,-0.44,3.69,-0.03
2017-06-14,-0.46,3.33,0.2
2017-06-15,-1.49,3.89,-0.48
2017-06-16,-0.03,3.34,-1.46
2017-06-19,0.2,3.38,-1.95
2017-06-20,-0.48,3.6,-2.01
2017-06-21,-1.46,3.44,-2.34
2017-06-22,-1.95,3.15,-2.43
2017-06-23,-2.01,3.02,-2.92
2017-06-26,-2.34,3.07,-2.61
2017-06-27,-2.43,2.84,-2.6
2017-06-28,-2.92,2.6,-2.61
2017-06-29,-2.61,2.77,-1.67
2017-06-30,-2.6,2.74,-1.03
2017-07-03,-2.61,2.33,-2.32
2017-07-04,-1.67,0.85,-1.94
2017-07-05,-1.03,0.22,-0.83
2017-07-06,-2.32,0.63,-1.85
2017-07-07,-1.94,0.41,-1.58
2017-07-10,-0.83,-0.84,-0.57
2017-07-11,-1.85,-0.44,-1.77
2017-07-12,-1.58,-0.46,-2.37
2017-07-13,-0.57,-1.49,-1.96
2017-07-14,-1.77,-0.03,-0.79
2017-07-17,-2.37,0.2,-0.06
2017-07-18,-1.96,-0.48,0.05
2017-07-19,-0.79,-1.46,0.14
2017-07-20,-0.06,-1.95,1.22
2017-07-21,0.05,-2.01,2.09
2017-07-24,0.14,-2.34,2.09
2017-07-25,1.22,-2.43,1.78
2017-07-26,2.09,-2.92,2.27
2017-07-27,2.09,-2.61,2.77
2017-07-28,1.78,-2.6,2.58
2017-07-31,2.27,-2.61,3.31
2017-08-01,2.77,-1.67,3.61
2017-08-02,2.58,-1.03,4.49
2017-08-03,3.31,-2.32,5.65
2017-08-04,3.61,-1.94,4.74
2017-08-07,4.49,-0.83,4.48
2017-08-08,5.65,-1.85,3.64
2017-08-09,4.74,-1.58,4.33
2017-08-10,4.48,-0.57,4.74
2017-08-11,3.64,-1.77,4.1
2017-08-14,4.33,-2.37,3.59
2017-08-15,4.74,-1.96,3.05
2017-08-16,4.1,-0.79,3.45
2017-08-17,3.59,-0.06,2.76
2017-08-18,3.05,0.05,1.99
2017-08-21,3.45,0.14,2.02
2017-08-22,2.76,1.22,2.24
2017-08-23,1.99,2.09,1.92
2017-08-24,2.02,2.09,2.11
2017-08-25,2.24,1.78,2.59
2017-08-29,1.92,2.27,2.81
2017-08-30,2.11,2.77,1.68
2017-08-31,2.59,2.58,0.95
2017-09-01,2.81,3.31,0.24
2017-09-04,1.68,3.61,1.0
2017-09-05,0.95,4.49,1.1
2017-09-06,0.24,5.65,2.16
2017-09-07,1.0,4.74,1.19
2017-09-08,1.1,4.48,0.26
2017-09-11,2.16,3.64,-0.28
2017-09-12,1.19,4.33,-0.85
2017-09-13,0.26,4.74,-0.5
2017-09-14,-0.28,4.1,-0.87
2017-09-15,-0.85,3.59,-1.25
2017-09-18,-0.5,3.05,-1.14
2017-09-19,-0.87,3.45,-1.03
2017-09-20,-1.25,2.76,-0.85
2017-09-21,-1.14,1.99,-0.34
2017-09-22,-1.03,2.02,-1.12
2017-09-25,-0.85,2.24,-1.12
2017-09-26,-0.34,1.92,-1.11
2017-09-27,-1.12,2.11,-0.21
2017-09-28,-1.12,2.59,0.38
2017-09-29,-1.11,2.81,0.45
2017-10-02,-0.21,1.68,0.58
2017-10-03,0.38,0.95,1.05
2017-10-04,0.45,0.24,0.85
2017-10-05,0.58,1.0,1.08
2017-10-06,1.05,1.1,1.98
2017-10-09,0.85,2.16,2.96
2017-10-10,1.08,1.19,3.77
2017-10-11,1.98,0.26,3.59
2017-10-12,2.96,-0.28,3.83
2017-10-13,3.77,-0.85,3.39
2017-10-16,3.59,-0.5,3.03
2017-10-17,3.83,-0.87,2.58
2017-10-18,3.39,-1.25,2.38
2017-10-19,3.03,-1.14,2.07
2017-10-20,2.58,-1.03,2.68
2017-10-23,2.38,-0.85,2.73
2017-10-24,2.07,-0.34,3.03
2017-10-25,2.68,-1.12,3.01
2017-10-26,2.73,-1.12,2.35
2017-10-27,3.03,-1.11,2.35
2017-10-30,3.01,-0.21,1.94
2017-10-31,2.35,0.38,2.2
2017-11-01,2.35,0.45,2.61
2017-11-02,1.94,0.58,2.56
2017-11-03,2.2,1.05,1.57
2017-11-06,2.61,0.85,0.68
2017-11-07,2.56,1.08,0.53
2017-11-08,1.57,1.98,-0.26
2017-11-09,0.68,2.96,-1.0
2017-11-10,0.53,3.77,-1.34
2017-11-13,-0.26,3.59,-0.02
2017-11-14,-1.0,3.83,0.3
2017-11-15,-1.34,3.39,0.18
2017-11-16,-0.02,3.03,0.47
2017-11-17,0.3,2.58,0.73
2017-11-20,0.18,2.38,0.25
2017-11-21,0.47,2.07,-0.48
2017-11-22,0.73,2.68,-0.91
2017-11-23,0.25,2.73,-0.85
2017-11-24,-0.48,3.03,-0.91
2017-11-27,-0.91,3.01,-1.21
2017-11-28,-0.85,2.35,-2.08
2017-11-29,-0.91,2.35,-2.01
2017-11-30,-1.21,1.94,-2.41
2017-12-01,-2.08,2.2,-2.82
2017-12-04,-2.01,2.61,-2.55
2017-12-05,-2.41,2.56,-1.92
2017-12-06,-2.82,1.57,-0.98
2017-12-07,-2.55,0.68,-0.22
2017-12-08,-1.92,0.53,0.33
2017-12-11,-0.98,-0.26,-0.67
2017-12-12,-0.22,-1.0,-0.83
2017-12-13,0.33,-1.34,-0.25
2017-12-14,-0.67,-0.02,-0.3
2017-12-15,-0.83,0.3,-0.65
2017-12-18,-0.25,0.18,-0.17
2017-12-19,-0.3,0.47,0.42
2017-12-20,-0.65,0.73,1.15
2017-12-21,-0.17,0.25,1.43
2017-12-22,0.42,-0.48,1.93
2017-12-27,1.15,-0.91,2.34
2017-12-28,1.43,-0.85,4.05
2017-12-29,1.93,-0.91,4.07
2018-01-02,2.34,-1.21,4.57
2018-01-03,4.05,-2.08,5.23
2018-01-04,4.07,-2.01,5.69
2018-01-05,4.57,-2.41,4.84
2018-01-08,5.23,-2.82,4.74
2018-01-09,5.69,-2.55,4.51
2018-01-10,4.84,-1.92,4.8
2018-01-11,4.74,-0.98,4.77
2018-01-12,4.51,-0.22,4.52
2018-01-15,4.8,0.33,4.34
2018-01-16,4.77,-0.67,4.52
2018-01-17,4.52,-0.83,4.69
2018-01-18,4.34,-0.25,4.37
2018-01-19,4.52,-0.3,3.26
2018-01-22,4.69,-0.65,2.6
2018-01-23,4.37,-0.17,2.77
2018-01-24,3.26,0.42,2.49
2018-01-25,2.6,1.15,1.64
2018-01-26,2.77,1.43,0.52
2018-01-29,2.49,1.93,0.23
2018-01-30,1.64,2.34,-0.75
2018-01-31,0.52,4.05,-2.6
2018-02-01,0.23,4.07,-5.13
2018-02-02,-0.75,4.57,-3.19
2018-02-05,-2.6,5.23,-4.11
2018-02-06,-5.13,5.69,-5.61
2018-02-07,-3.19,4.84,-4.51
2018-02-08,-4.11,4.74,-4.36
2018-02-09,-5.61,4.51,-3.68
2018-02-12,-4.51,4.8,-3.17
2018-02-13,-4.36,4.77,-2.72
2018-02-14,-3.68,4.52,-2.72
2018-02-15,-3.17,4.34,-2.95
2018-02-16,-2.72,4.52,-2.27
2018-02-19,-2.72,4.69,-2.63
2018-02-20,-2.95,4.37,-2.85
2018-02-21,-2.27,3.26,-2.9
2018-02-22,-2.63,2.6,-2.3
2018-02-23,-2.85,2.77,-2.87
2018-02-26,-2.9,2.49,-3.51
2018-02-27,-2.3,1.64,-3.08
2018-02-28,-2.87,0.52,-0.61
2018-03-01,-3.51,0.23,2.49
2018-03-02,-3.08,-0.75,0.49
2018-03-05,-0.61,-2.6,1.94
2018-03-06,2.49,-5.13,4.14
2018-03-07,0.49,-3.19,3.26
2018-03-08,1.94,-4.11,2.57
2018-03-09,4.14,-5.61,3.12
2018-03-12,3.26,-4.51,2.46
2018-03-13,2.57,-4.36,1.6
2018-03-14,3.12,-3.68,0.87
2018-03-15,2.46,-3.17,0.0
2018-03-16,1.6,-2.72,-0.6
2018-03-19,0.87,-2.72,-1.28
2018-03-20,0.0,-2.95,-2.26
2018-03-21,-0.6,-2.27,-3.06
2018-03-22,-1.28,-2.63,-2.04
2018-03-23,-2.26,-2.85,-2.35
2018-03-26,-3.06,-2.9,-1.64
2018-03-27,-2.04,-2.3,-1.3
2018-03-28,-2.35,-2.87,-2.1
2018-03-29,-1.64,-3.51,-1.98
2018-04-03,-1.3,-3.08,-1.35
2018-04-04,-2.1,-0.61,-2.02
2018-04-05,-1.98,2.49,-1.9
2018-04-06,-1.35,0.49,-2.18
2018-04-09,-2.02,1.94,-1.61
2018-04-10,-1.9,4.14,-2.64
2018-04-11,-2.18,3.26,-2.73
2018-04-12,-1.61,2.57,-2.49
2018-04-13,-2.64,3.12,-1.84
2018-04-16,-2.73,2.46,-0.77
2018-04-17,-2.49,1.6,-0.29
2018-04-18,-1.84,0.87,1.28
2018-04-19,-0.77,0.0,2.3
2018-04-20,-0.29,-0.6,2.85
2018-04-23,1.28,-1.28,2.32
2018-04-24,2.3,-2.26,3.55
2018-04-25,2.85,-3.06,3.76
2018-04-26,2.32,-2.04,4.03
2018-04-27,3.55,-2.35,5.08
2018-04-30,3.76,-1.64,4.41
2018-05-01,4.03,-1.3,4.14
2018-05-02,5.08,-2.1,5.0
2018-05-03,4.41,-1.98,4.6
2018-05-04,4.14,-1.35,4.84
2018-05-08,5.0,-2.02,5.32
2018-05-09,4.6,-1.9,5.71
2018-05-10,4.84,-2.18,5.48
2018-05-11,5.32,-1.61,5.45
2018-05-14,5.71,-2.64,5.26
2018-05-15,5.48,-2.73,5.38
2018-05-16,5.45,-2.49,5.57
2018-05-17,5.26,-1.84,5.31
2018-05-18,5.38,-0.77,4.31
2018-05-21,5.57,-0.29,4.37
2018-05-22,5.31,1.28,4.07
2018-05-23,4.31,2.3,2.85
2018-05-24,4.37,2.85,2.71
2018-05-25,4.07,2.32,2.69
2018-05-29,2.85,3.55,2.29
2018-05-30,2.71,3.76,2.47
2018-05-31,2.69,4.03,2.35
2018-06-01,2.29,5.08,2.02
2018-06-04,2.47,4.41,2.07
2018-06-05,2.35,4.14,1.8
2018-06-06,2.02,5.0,1.77
2018-06-07,2.07,4.6,1.52
2018-06-08,1.8,4.84,1.73
2018-06-11,1.77,5.32,1.92
2018-06-12,1.52,5.71,1.51
2018-06-13,1.73,5.48,1.12
2018-06-14,1.92,5.45,0.06
2018-06-15,1.51,5.26,0.04
2018-06-18,1.12,5.38,0.52
2018-06-19,0.06,5.57,0.48
2018-06-20,0.04,5.31,-0.33
2018-06-21,0.52,4.31,0.37
2018-06-22,0.48,4.37,-0.04
2018-06-25,-0.33,4.07,-0.88
2018-06-26,0.37,2.85,-0.18
2018-06-27,-0.04,2.71,-1.15
2018-06-28,-0.88,2.69,-1.01
2018-06-29,-0.18,2.29,-1.16
2018-07-02,-1.15,2.47,-1.28
2018-07-03,-1.01,2.35,-0.88
2018-07-04,-1.16,2.02,-0.72
2018-07-05,-1.28,2.07,-0.53
2018-07-06,-0.88,1.8,-1.12
2018-07-09,-0.72,1.77,-1.44
2018-07-10,-0.53,1.52,-0.63
2018-07-11,-1.12,1.73,-0.85
2018-07-12,-1.44,1.92,0.11
2018-07-13,-0.63,1.51,0.13
2018-07-16,-0.85,1.12,0.04
2018-07-17,0.11,0.06,0.21
2018-07-18,0.13,0.04,0.38
2018-07-19,0.04,0.52,0.9
2018-07-20,0.21,0.48,1.89
2018-07-23,0.38,-0.33,2.51
2018-07-24,0.9,0.37,1.79
2018-07-25,1.89,-0.04,1.85
2018-07-26,2.51,-0.88,1.23
2018-07-27,1.79,-0.18,1.17
2018-07-30,1.85,-1.15,0.35
2018-07-31,1.23,-1.01,0.19
2018-08-01,1.17,-1.16,-0.37
2018-08-02,0.35,-1.28,-0.74
2018-08-03,0.19,-0.88,-0.43
2018-08-06,-0.37,-0.72,-0.09
2018-08-07,-0.74,-0.53,-0.69
2018-08-08,-0.43,-1.12,-0.6
2018-08-09,-0.09,-1.44,-0.57
2018-08-10,-0.69,-0.63,-1.51
2018-08-13,-0.6,-0.85,-1.5
2018-08-14,-0.57,0.11,-1.5
2018-08-15,-1.51,0.13,-0.74
2018-08-16,-1.5,0.04,-1.02
2018-08-17,-1.5,0.21,-1.48
2018-08-20,-0.74,0.38,-0.67
2018-08-21,-1.02,0.9,-0.88
2018-08-22,-1.48,1.89,0.49
2018-08-23,-0.67,2.51,0.59
2018-08-24,-0.88,1.79,0.84
2018-08-28,0.49,1.85,1.56
2018-08-29,0.59,1.23,1.67
2018-08-30,0.84,1.17,1.82
2018-08-31,1.56,0.35,1.37
2018-09-03,1.67,0.19,1.76
2018-09-04,1.82,-0.37,1.02
2018-09-05,1.37,-0.74,1.03
2018-09-06,1.76,-0.43,1.05
2018-09-07,1.02,-0.09,0.84
2018-09-10,1.03,-0.69,1.55
2018-09-11,1.05,-0.6,2.01
2018-09-12,0.84,-0.57,1.86
2018-09-13,1.55,-1.51,1.06
2018-09-14,2.01,-1.5,0.94
2018-09-17,1.86,-1.5,0.93
2018-09-18,1.06,-0.74,0.67
2018-09-19,0.94,-1.02,0.48
2018-09-20,0.93,-1.48,-0.41
2018-09-21,0.67,-0.67,0.24
2018-09-24,0.48,-0.88,-0.53
2018-09-25,-0.41,0.49,-0.51
2018-09-26,0.24,0.59,-0.51
2018-09-27,-0.53,0.84,-1.62
2018-09-28,-0.51,1.56,-0.85
2018-10-01,-0.51,1.67,-2.03
2018-10-02,-1.62,1.82,-2.83
2018-10-03,-0.85,1.37,-5.31
2018-10-04,-2.03,1.76,-6.17
2018-10-05,-2.83,1.02,-9.35
2018-10-08,-5.31,1.03,-11.7
2018-10-09,-6.17,1.05,-9.79
2018-10-10,-9.35,0.84,-10.17
2018-10-11,-11.7,1.55,-8.71
2018-10-12,-9.79,2.01,-7.97
2018-10-15,-10.17,1.86,-7.72
2018-10-16,-8.71,1.06,-9.13
2018-10-17,-7.97,0.94,-9.17
2018-10-18,-7.72,0.93,-10.91
2018-10-19,-9.13,0.67,-11.35
2018-10-22,-9.17,0.48,-11.23
2018-10-23,-10.91,-0.41,-12.35
2018-10-24,-11.35,0.24,-12.19
2018-10-25,-11.23,-0.53,-11.82
2018-10-26,-12.35,-0.51,-10.68
2018-10-29,-12.19,-0.51,-8.62
2018-10-30,-11.82,-1.62,-6.87
2018-10-31,-10.68,-0.85,-4.64
2018-11-01,-8.62,-2.03,-3.98
2018-11-02,-6.87,-2.83,0.16
2018-11-05,-4.64,-5.31,3.38
2018-11-06,-3.98,-6.17,0.51
2018-11-07,0.16,-9.35,-0.59
2018-11-08,3.38,-11.7,-1.87
2018-11-09,0.51,-9.79,-2.64
2018-11-12,-0.59,-10.17,-4.23
2018-11-13,-1.87,-8.71,-4.12
2018-11-14,-2.64,-7.97,-5.0
2018-11-15,-4.23,-7.72,-5.13
2018-11-16,-4.12,-9.13,-4.76
2018-11-19,-5.0,-9.17,-4.97
2018-11-20,-5.13,-10.91,-4.06
2018-11-21,-4.76,-11.35,-3.72
2018-11-22,-4.97,-11.23,-3.71
2018-11-23,-4.06,-12.35,-4.69
2018-11-26,-3.72,-12.19,-5.65
2018-11-27,-3.71,-11.82,-6.58
2018-11-28,-4.69,-10.68,-5.39
2018-11-29,-5.65,-8.62,-6.63
2018-11-30,-6.58,-6.87,-8.5
2018-12-03,-5.39,-4.64,-11.15
2018-12-04,-6.63,-3.98,-10.04
2018-12-05,-8.5,0.16,-9.69
2018-12-06,-11.15,3.38,-9.41
2018-12-07,-10.04,0.51,-9.21
2018-12-10,-9.69,-0.59,-8.13
2018-12-11,-9.41,-1.87,-7.44
2018-12-12,-9.21,-2.64,-9.15
2018-12-13,-8.13,-4.23,-8.08
2018-12-14,-7.44,-4.12,-7.86
2018-12-17,-9.15,-5.0,-8.26
2018-12-18,-8.08,-5.13,-8.01
2018-12-19,-7.86,-4.76,-9.19
2018-12-20,-8.26,-4.97,-8.95
2018-12-21,-8.01,-4.06,-8.55
2018-12-24,-9.19,-3.72,-7.91
2018-12-27,-8.95,-3.71,-7.51
2018-12-28,-8.55,-4.69,-8.14
2018-12-31,-7.91,-5.65,-5.18
2019-01-02,-7.51,-6.58,-2.62
2019-01-03,-8.14,-5.39,0.23
2019-01-04,-5.18,-6.63,0.77
2019-01-07,-2.62,-8.5,2.49
2019-01-08,0.23,-11.15,2.71
2019-01-09,0.77,-10.04,1.69
2019-01-10,2.49,-9.69,1.28
2019-01-11,2.71,-9.41,2.04
2019-01-14,1.69,-9.21,5.13
2019-01-15,1.28,-8.13,7.19
2019-01-16,2.04,-7.44,6.69
2019-01-17,5.13,-9.15,7.34
2019-01-18,7.19,-8.08,6.73
2019-01-21,6.69,-7.86,8.38
2019-01-22,7.34,-8.26,8.24
2019-01-23,6.73,-8.01,7.18
2019-01-24,8.38,-9.19,5.86
2019-01-25,8.24,-8.95,6.01
2019-01-28,7.18,-8.55,6.65
2019-01-29,5.86,-7.91,5.43
2019-01-30,6.01,-7.51,3.92
2019-01-31,6.65,-8.14,3.72
2019-02-01,5.43,-5.18,2.27
2019-02-04,3.92,-2.62,0.46
2019-02-05,3.72,0.23,-0.58
2019-02-06,2.27,0.77,0.16
2019-02-07,0.46,2.49,0.89
2019-02-08,-0.58,2.71,0.59
2019-02-11,0.16,1.69,0.79
2019-02-12,0.89,1.28,-0.67
2019-02-13,0.59,2.04,-0.7
2019-02-14,0.79,5.13,-0.4
2019-02-15,-0.67,7.19,0.35
2019-02-18,-0.7,6.69,-0.85
2019-02-19,-0.4,7.34,-0.19
2019-02-20,0.35,6.73,0.11
2019-02-21,-0.85,8.38,0.45
2019-02-22,-0.19,8.24,-0.62
2019-02-25,0.11,7.18,-1.07
2019-02-26,0.45,5.86,-0.65
2019-02-27,-0.62,6.01,-0.75
2019-02-28,-1.07,6.65,-1.01
2019-03-01,-0.65,5.43,-0.82
2019-03-04,-0.75,3.92,-0.23
2019-03-05,-1.01,3.72,-0.03
2019-03-06,-0.82,2.27,0.29
2019-03-07,-0.23,0.46,-0.09
2019-03-08,-0.03,-0.58,-0.14
2019-03-11,0.29,0.16,0.17
2019-03-12,-0.09,0.89,1.16
2019-03-13,-0.14,0.59,1.35
2019-03-14,0.17,0.79,1.78
2019-03-15,1.16,-0.67,1.22
2019-03-18,1.35,-0.7,1.53
2019-03-19,1.78,-0.4,-0.01
2019-03-20,1.22,0.35,-1.52
2019-03-21,1.53,-0.85,-0.9
2019-03-22,-0.01,-0.19,0.42
2019-03-25,-1.52,0.11,0.2
2019-03-26,-0.9,0.45,0.11
2019-03-27,0.42,-0.62,0.22
2019-03-28,0.2,-1.07,0.28
2019-03-29,0.11,-0.65,0.51
2019-04-01,0.22,-0.75,1.14
2019-04-02,0.28,-1.01,1.97
2019-04-03,0.51,-0.82,1.83
2019-04-04,1.14,-0.23,2.06
2019-04-05,1.97,-0.03,2.61
2019-04-08,1.83,0.29,2.77
2019-04-09,2.06,-0.09,2.59
2019-04-10,2.61,-0.14,2.98
2019-04-11,2.77,0.17,3.03
2019-04-12,2.59,1.16,3.93
2019-04-15,2.98,1.35,3.51
2019-04-16,3.03,1.78,5.34
2019-04-17,3.93,1.22,7.14
2019-04-18,3.51,1.53,6.67
2019-04-23,5.34,-0.01,6.5
2019-04-24,7.14,-1.52,6.51
2019-04-25,6.67,-0.9,5.68
2019-04-26,6.5,0.42,5.77
2019-04-29,6.51,0.2,5.45
2019-04-30,5.68,0.11,5.35
2019-05-01,5.77,0.22,4.95
2019-05-02,5.45,0.28,4.32
2019-05-03,5.35,0.51,3.18
2019-05-07,4.95,1.14,3.36
2019-05-08,4.32,1.97,1.93
2019-05-09,3.18,1.83,1.76
2019-05-10,3.36,2.06,1.69
2019-05-13,1.93,2.61,1.38
2019-05-14,1.76,2.77,0.8
2019-05-15,1.69,2.59,-0.05
2019-05-16,1.38,2.98,0.45
2019-05-17,0.8,3.03,0.78
2019-05-20,-0.05,3.93,-0.57
2019-05-21,0.45,3.51,-0.48
2019-05-22,0.78,5.34,-0.42
2019-05-23,-0.57,7.14,-1.41
2019-05-24,-0.48,6.67,-0.73
2019-05-28,-0.42,6.5,-1.06
2019-05-29,-1.41,6.51,-1.93
2019-05-30,-0.73,5.68,-2.94
2019-05-31,-1.06,5.77,-2.73
2019-06-03,-1.93,5.45,-2.78
2019-06-04,-2.94,5.35,-1.63
2019-06-05,-2.73,4.95,-1.46
2019-06-06,-2.78,4.32,-0.6
2019-06-07,-1.63,3.18,-1.11
2019-06-10,-1.46,3.36,-1.98
2019-06-11,-0.6,1.93,-2.47
2019-06-12,-1.11,1.76,-2.21
2019-06-13,-1.98,1.69,-1.98
2019-06-14,-2.47,1.38,-2.85
2019-06-17,-2.21,0.8,-3.37
2019-06-18,-1.98,-0.05,-2.56
2019-06-19,-2.85,0.45,-3.24
2019-06-20,-3.37,0.78,-4.18
2019-06-21,-2.56,-0.57,-3.43
2019-06-24,-3.24,-0.48,-3.97
2019-06-25,-4.18,-0.42,-4.23
2019-06-26,-3.43,-1.41,-3.37
2019-06-27,-3.97,-0.73,-2.27
2019-06-28,-4.23,-1.06,-1.61
2019-07-01,-3.37,-1.93,-1.96
2019-07-02,-2.27,-2.94,-2.3
2019-07-03,-1.61,-2.73,-3.42
2019-07-04,-1.96,-2.78,-3.89
2019-07-05,-2.3,-1.63,-3.13
2019-07-08,-3.42,-1.46,-2.29
2019-07-09,-3.89,-0.6,-2.14
2019-07-10,-3.13,-1.11,-1.94
2019-07-11,-2.29,-1.98,-1.95
2019-07-12,-2.14,-2.47,-1.45
2019-07-15,-1.94,-2.21,-2.43
2019-07-16,-1.95,-1.98,-2.02
2019-07-17,-1.45,-2.85,-1.43
2019-07-18,-2.43,-3.37,-0.48
2019-07-19,-2.02,-2.56,0.2
2019-07-22,-1.43,-3.24,0.26
2019-07-23,-0.48,-4.18,0.97
2019-07-24,0.2,-3.43,1.34
2019-07-25,0.26,-3.97,1.29
2019-07-26,0.97,-4.23,0.78
2019-07-29,1.34,-3.37,1.58
2019-07-30,1.29,-2.27,0.49
2019-07-31,0.78,-1.61,-0.42
2019-08-01,1.58,-1.96,-1.37
2019-08-02,0.49,-2.3,-4.19
2019-08-05,-0.42,-3.42,-3.55
2019-08-06,-1.37,-3.89,-3.4
2019-08-07,-4.19,-3.13,-4.64
2019-08-08,-3.55,-2.29,-4.65
2019-08-09,-3.4,-2.14,-5.8
2019-08-12,-4.64,-1.94,-5.7
2019-08-13,-4.65,-1.95,-5.93
2019-08-14,-5.8,-1.45,-5.65
2019-08-15,-5.7,-2.43,-5.96
2019-08-16,-5.93,-2.02,-5.87
2019-08-19,-5.65,-1.43,-6.15
2019-08-20,-5.96,-0.48,-6.12
2019-08-21,-5.87,0.2,-6.42
2019-08-22,-6.15,0.26,-6.78
2019-08-23,-6.12,0.97,-6.54
2019-08-27,-6.42,1.34,-6.46
2019-08-28,-6.78,1.29,-5.18
2019-08-29,-6.54,0.78,-3.72
2019-08-30,-6.46,1.58,-2.02
2019-09-02,-5.18,0.49,0.44
2019-09-03,-3.72,-0.42,-0.33
2019-09-04,-2.02,-1.37,-0.95
2019-09-05,0.44,-4.19,-0.14
2019-09-06,-0.33,-3.55,0.37
2019-09-09,-0.95,-3.4,1.76
2019-09-10,-0.14,-4.64,3.16
2019-09-11,0.37,-4.65,3.16
2019-09-12,1.76,-5.8,2.32
2019-09-13,3.16,-5.7,2.17
2019-09-16,3.16,-5.93,1.64
2019-09-17,2.32,-5.65,2.0
2019-09-18,2.17,-5.96,1.56
2019-09-19,1.64,-5.87,1.25
2019-09-20,2.0,-6.15,0.64
2019-09-23,1.56,-6.12,0.08
2019-09-24,1.25,-6.42,0.13
2019-09-25,0.64,-6.78,-0.07
2019-09-26,0.08,-6.54,0.17
2019-09-27,0.13,-6.46,-1.31
2019-09-30,-0.07,-5.18,-2.5
2019-10-01,0.17,-3.72,-2.12
2019-10-02,-1.31,-2.02,-1.66
2019-10-03,-2.5,0.44,-2.06
2019-10-04,-2.12,-0.33,-2.7
2019-10-07,-1.66,-0.95,-2.75
2019-10-08,-2.06,-0.14,-1.89
2019-10-09,-2.7,0.37,-1.88
2019-10-10,-2.75,1.76,-1.43
2019-10-11,-1.89,3.16,-0.55
2019-10-14,-1.88,3.16,-0.35
2019-10-15,-1.43,2.32,-0.65
2019-10-16,-0.55,2.17,0.02
2019-10-17,-0.35,1.64,0.35
2019-10-18,-0.65,2.0,1.3
2019-10-21,0.02,1.56,2.48
2019-10-22,0.35,1.25,2.09
2019-10-23,1.3,0.64,2.22
2019-10-24,2.48,0.08,1.75
2019-10-25,2.09,0.13,2.69
2019-10-28,2.22,-0.07,3.64
2019-10-29,1.75,0.17,3.17
2019-10-30,2.69,-1.31,3.04
2019-10-31,3.64,-2.5,3.92
2019-11-01,3.17,-2.12,4.01
2019-11-04,3.04,-1.66,4.41
2019-11-05,3.92,-2.06,2.6
2019-11-06,4.01,-2.7,2.36
2019-11-07,4.41,-2.75,2.11
2019-11-08,2.6,-1.89,0.6
2019-11-11,2.36,-1.88,0.62
