Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2018-09-28,1.11,11.69,0.85
2018-10-05,13.86,6.18,-12.5
2018-10-12,0.85,1.11,-13.04
2018-10-19,-12.5,13.86,-0.75
2018-10-26,-13.04,0.85,7.92
2018-11-02,-0.75,-12.5,-9.39
2018-11-09,7.92,-13.04,-5.02
2018-11-16,-9.39,-0.75,6.08
2018-11-23,-5.02,7.92,0.41
2018-11-30,6.08,-9.39,-5.99
2018-12-07,0.41,-5.02,4.59
2018-12-14,-5.99,6.08,3.05
2018-12-21,4.59,0.41,-3.48
2018-12-28,3.05,-5.99,8.2
2019-01-04,-3.48,4.59,9.09
2019-01-11,8.2,3.05,-0.99
2019-01-18,9.09,-3.48,-6.0
2019-01-25,-0.99,8.2,-11.67
2019-02-01,-6.0,9.09,-6.39
2019-02-08,-11.67,-0.99,6.25
2019-02-15,-6.39,-6.0,11.28
2019-02-22,6.25,-11.67,0.13
2019-03-01,11.28,-6.39,-4.13
2019-03-08,0.13,6.25,-12.42
2019-03-15,-4.13,11.28,-17.36
2019-03-22,-12.42,0.13,9.3
2019-03-29,-17.36,-4.13,24.01
2019-04-05,9.3,-12.42,6.42
2019-04-12,24.01,-17.36,-6.62
2019-04-19,6.42,9.3,4.59
2019-04-26,-6.62,24.01,1.09
2019-05-03,4.59,6.42,-12.78
2019-05-10,1.09,-6.62,-13.63
2019-05-17,-12.78,4.59,-13.36
2019-05-24,-13.63,1.09,-16.88
2019-05-31,-13.36,-12.78,-0.17
2019-06-07,-16.88,-13.63,14.66
2019-06-14,-0.17,-13.36,2.33
2019-06-21,14.66,-16.88,-8.03
2019-06-28,2.33,-0.17,-3.41
2019-07-05,-8.03,14.66,-10.16
2019-07-12,-3.41,2.33,-18.99
2019-07-19,-10.16,-8.03,-14.88
2019-07-26,-18.99,-3.41,-8.3
2019-08-02,-14.88,-10.16,17.25
2019-08-09,-8.3,-18.99,2.04
2019-08-16,17.25,-14.88,-20.08
2019-08-23,2.04,-8.3,-13.75
2019-08-30,-20.08,17.25,41.29
2019-09-06,-13.75,2.04,36.5
2019-09-13,41.29,-20.08,-31.51
2019-09-20,36.5,-13.75,-34.09
2019-09-27,-31.51,41.29,40.87
2019-10-04,-34.09,36.5,54.0
2019-10-11,40.87,-31.51,-5.29
2019-10-18,54.0,-34.09,-2.97
2019-10-25,-5.29,40.87,6.55
2019-11-01,-2.97,54.0,4.97
2019-11-08,6.55,-5.29,-2.71
2019-11-15,4.97,-2.97,0.73
2019-11-22,-2.71,6.55,7.99
2019-11-29,0.73,4.97,-2.35
2019-12-06,7.99,-2.71,-7.23
2019-12-13,-2.35,0.73,0.74
2019-12-20,-7.23,7.99,1.86
2019-12-27,0.74,-2.35,-1.47
2020-01-03,1.86,-7.23,-20.58
2020-01-10,-1.47,0.74,-21.27
2020-01-17,-20.58,1.86,17.2
2020-01-24,-21.27,-1.47,16.59
2020-01-31,17.2,-20.58,6.07
2020-02-07,16.59,-21.27,5.69
2020-02-14,6.07,17.2,-41.88
2020-02-21,5.69,16.59,-82.31
2020-02-28,-41.88,6.07,-6.03
2020-03-06,-82.31,5.69,23.91
2020-03-13,-6.03,-41.88,-56.76
2020-03-20,23.91,-82.31,-20.18
2020-03-27,-56.76,-6.03,-30.47
2020-04-03,-20.18,23.91,-24.18
2020-04-17,-30.47,-56.76,-61.8
2020-04-24,-24.18,-20.18,-121.01
2020-05-01,-61.8,-30.47,-79.41
2020-05-08,-121.01,-24.18,224.14
2020-05-15,-79.41,-61.8,-714.29
2020-05-22,224.14,-121.01,-125.53
2020-05-29,-714.29,-79.41,-4.65
2020-06-05,-125.53,224.14,-475.0
2020-06-12,-4.65,-714.29,58.54
2020-06-19,-475.0,-125.53,84.44
2020-06-26,58.54,-4.65,56.92
2020-07-03,84.44,-475.0,-4.82
2020-07-10,56.92,58.54,-22.55
2020-07-17,-4.82,84.44,-8.86
2020-07-24,-22.55,56.92,-86.08
2020-07-31,-8.86,-4.82,-77.78
2020-08-07,-86.08,-22.55,272.73
2020-08-14,-77.78,-8.86,212.5
2020-08-21,272.73,-86.08,60.98
2020-08-28,212.5,-77.78,148.0
2020-09-04,60.98,272.73,63.64
2020-09-11,148.0,212.5,-49.19
2020-09-18,63.64,60.98,-73.15
2020-09-25,-49.19,148.0,-88.89
2020-10-02,-73.15,63.64,72.41
2020-10-09,-88.89,-49.19,271.43
2020-10-16,72.41,-73.15,-52.0
2020-10-23,271.43,-88.89,-126.92
2020-10-30,-52.0,72.41,12.5
2020-11-06,-126.92,271.43,-614.29
2020-11-13,12.5,-52.0,55.56
2020-11-20,-614.29,-126.92,-16.67
2020-11-27,55.56,12.5,169.05
2020-12-04,-16.67,-614.29,156.67
2020-12-11,169.05,55.56,-20.35
2020-12-18,156.67,-16.67,76.62
2021-01-08,-20.35,169.05,30.0
2021-01-15,76.62,156.67,-25.74
2021-01-22,30.0,-20.35,-94.02
2021-01-29,-25.74,76.62,-64.36
2021-02-05,-94.02,30.0,-28.57
2021-02-12,-64.36,-25.74,-458.33
2021-02-19,-28.57,-94.02,-2060.0
2021-02-26,-458.33,-64.36,-21.71
2021-03-05,-2060.0,-28.57,-2.04
2021-03-12,-21.71,-458.33,-37.62
2021-03-19,-2.04,-2060.0,-45.83
2021-03-26,-37.62,-21.71,-25.4
2021-04-09,-45.83,-2.04,-13.46
2021-04-16,-25.4,-37.62,78.72
2021-04-23,-13.46,-45.83,-13.33
2021-04-30,78.72,-25.4,-1.19
2021-05-07,-13.33,-13.46,25.64
2021-05-14,-1.19,78.72,-20.48
2021-05-21,25.64,-13.33,36.73
2021-05-28,-20.48,-1.19,-9.09
2021-06-04,36.73,25.64,89.55
2021-06-11,-9.09,-20.48,45.0
2021-06-18,89.55,36.73,-51.97
2021-06-25,45.0,-9.09,3.45
2021-07-02,-51.97,89.55,95.08
2021-07-09,3.45,45.0,-11.11
2021-07-16,95.08,-51.97,-48.74
2021-07-23,-11.11,3.45,78.75
2021-07-30,-48.74,95.08,122.95
2021-08-06,78.75,-11.11,-30.77
2021-08-13,122.95,-48.74,-8.82
2021-08-20,-30.77,78.75,101.01
2021-08-27,-8.82,122.95,93.55
2021-09-03,101.01,-30.77,47.24
2021-09-10,93.55,-8.82,59.58
2021-09-17,47.24,101.01,36.52
2021-09-24,59.58,93.55,39.16
2021-10-01,36.52,47.24,46.5
2021-10-08,39.16,59.58,26.45
2021-10-15,46.5,36.52,21.16
2021-10-22,26.45,39.16,-38.58
2021-10-29,21.16,46.5,-26.06
2021-11-05,-38.58,26.45,17.87
2021-11-12,-26.06,21.16,-12.19
2021-11-19,17.87,-38.58,-2.66
2021-11-26,-12.19,-26.06,-8.03
2021-12-03,-2.66,17.87,9.47
2021-12-10,-8.03,-12.19,58.96
2021-12-17,9.47,-2.66,30.58
2021-12-24,58.96,-8.03,23.89
2021-12-31,30.58,9.47,17.38
2022-01-07,23.89,58.96,5.03
2022-01-14,17.38,30.58,21.46
2022-01-21,5.03,23.89,44.36
2022-01-28,21.46,17.38,46.8
2022-02-04,44.36,5.03,0.32
2022-02-11,46.8,21.46,-15.2
2022-02-18,0.32,44.36,-16.54
2022-02-25,-15.2,46.8,10.12
2022-03-04,-16.54,0.32,13.96
2022-03-11,10.12,-15.2,6.33
2022-03-18,13.96,-16.54,14.4
2022-03-25,6.33,10.12,5.95
2022-04-01,14.4,13.96,24.38
2022-04-08,5.95,6.33,7.56
2022-04-22,24.38,14.4,-11.98
2022-04-29,7.56,5.95,-22.64
2022-05-06,-11.98,24.38,-0.46
2022-05-13,-22.64,7.56,14.87
2022-05-20,-0.46,-11.98,9.99
2022-05-27,14.87,-22.64,44.3
2022-06-03,9.99,-0.46,32.75
2022-06-10,44.3,14.87,-6.26
2022-06-17,32.75,9.99,-23.19
2022-06-24,-6.26,44.3,-0.67
2022-07-01,-23.19,32.75,13.44
2022-07-08,-0.67,-6.26,-4.11
2022-07-15,13.44,-23.19,-10.54
2022-07-22,-4.11,-0.67,6.74
2022-07-29,-10.54,13.44,20.77
2022-08-05,6.74,-4.11,29.01
2022-08-12,20.77,-10.54,34.54
2022-08-19,29.01,6.74,22.8
2022-08-26,34.54,20.77,8.73
2022-09-02,22.8,29.01,-0.55
2022-09-09,8.73,34.54,29.19
2022-09-16,-0.55,22.8,38.92
2022-09-23,29.19,8.73,3.89
2022-09-30,38.92,-0.55,-9.86
2022-10-07,3.89,29.19,-9.2
2022-10-14,-9.86,38.92,-16.77
2022-10-21,-9.2,3.89,-17.15
2022-10-28,-16.77,-9.86,-3.1
2022-11-04,-17.15,-9.2,4.12
2022-11-11,-3.1,-16.77,4.38
2022-11-18,4.12,-17.15,4.05
2022-11-25,4.38,-3.1,4.38
2022-12-02,4.05,4.12,4.77
2022-12-09,4.38,4.38,6.75
2022-12-16,4.77,4.05,6.83
2022-12-23,6.75,4.38,-6.35
2022-12-30,6.83,4.77,-6.34
2023-01-06,-6.35,6.75,2.17
2023-01-13,-6.34,6.83,0.0
2023-01-20,2.17,-6.35,-7.36
2023-01-27,0.0,-6.34,4.38
2023-02-03,-7.36,2.17,17.49
2023-02-10,4.38,0.0,11.01
2023-02-17,17.49,-7.36,-2.56
2023-02-24,11.01,4.38,-9.74
2023-03-03,-2.56,17.49,-12.41
2023-03-10,-9.74,11.01,-11.4
2023-03-17,-12.41,-2.56,6.43
2023-03-24,-11.4,-9.74,3.61
2023-03-31,6.43,-12.41,4.82
2023-04-07,3.61,-11.4,12.18
2023-04-14,4.82,6.43,4.8
2023-04-21,12.18,3.61,1.04
2023-04-28,4.8,4.82,0.5
2023-05-05,1.04,12.18,4.45
2023-05-12,0.5,4.8,18.27
2023-05-19,4.45,1.04,10.49
2023-05-26,18.27,0.5,0.93
2023-06-02,10.49,4.45,13.12
2023-06-09,0.93,18.27,14.13
2023-06-16,13.12,10.49,6.71
2023-06-23,14.13,0.93,3.92
2023-06-30,6.71,13.12,-1.25
2023-07-07,3.92,14.13,-8.35
2023-07-14,-1.25,6.71,-4.25
2023-07-21,-8.35,3.92,-1.32
2023-07-28,-4.25,-1.25,0.7
2023-08-04,-1.32,-8.35,6.7
2023-08-11,0.7,-4.25,-0.24
2023-08-18,6.7,-1.32,-0.37
2023-08-25,-0.24,0.7,1.52
2023-09-01,-0.37,6.7,-2.75
2023-09-08,1.52,-0.24,-5.6
2023-09-15,-2.75,-0.37,-2.43
2023-09-22,-5.6,1.52,1.88
2023-09-29,-2.43,-2.75,-1.24
2023-10-06,1.88,-5.6,-0.02
2023-10-13,-1.24,-2.43,-2.0
2023-10-20,-0.02,1.88,-4.34
2023-10-27,-2.0,-1.24,-1.68
2023-11-03,-4.34,-0.02,-2.7
2023-11-10,-1.68,-2.0,0.71
2023-11-17,-2.7,-4.34,-0.55
2023-11-24,0.71,-1.68,-2.68
2023-12-01,-0.55,-2.7,-5.07
2023-12-08,-2.68,0.71,-11.99
2023-12-15,-5.07,-0.55,-7.25
