Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2017-05-25,24.32,-45.99,-2.46
2017-05-26,8.54,-28.07,-16.51
2017-05-29,17.5,-29.2,-40.88
2017-05-30,19.18,-23.96,5.15
2017-05-31,22.12,8.33,-20.51
2017-06-01,-6.99,55.43,56.88
2017-06-02,-20.98,28.83,39.29
2017-06-05,-32.9,46.23,50.0
2017-06-06,-44.79,55.24,60.36
2017-06-07,-15.56,55.17,27.62
2017-06-08,-2.46,-9.63,129.35
2017-06-09,-16.51,-9.17,137.08
2017-06-12,-40.88,42.71,150.0
2017-06-13,5.15,43.16,168.97
2017-06-14,-20.51,18.18,83.46
2017-06-15,56.88,31.33,100.0
2017-06-16,39.29,-0.88,157.52
2017-06-17,50.0,9.28,250.0
2017-06-19,60.36,52.05,297.78
2017-06-20,27.62,40.0,212.28
2017-06-21,129.35,24.32,199.16
2017-06-22,137.08,8.54,281.32
2017-06-23,150.0,17.5,306.17
2017-06-25,168.97,19.18,115.38
2017-06-26,83.46,22.12,282.8
2017-06-27,100.0,-6.99,92.4
2017-06-28,157.52,-20.98,89.74
2017-06-29,250.0,-32.9,90.57
2017-06-30,297.78,-44.79,70.22
2017-07-01,212.28,-15.56,140.3
2017-07-02,199.16,-2.46,51.66
2017-07-03,281.32,-16.51,55.92
2017-07-04,306.17,-40.88,29.79
2017-07-05,115.38,5.15,14.53
2017-07-06,282.8,-20.51,18.03
2017-07-07,92.4,56.88,7.52
2017-07-10,89.74,39.29,-7.9
2017-07-11,90.57,50.0,-24.45
2017-07-12,70.22,60.36,-13.97
2017-07-13,140.3,27.62,-20.51
2017-07-14,51.66,129.35,-29.21
2017-07-16,55.92,137.08,-28.53
2017-07-17,29.79,150.0,-17.63
2017-07-18,14.53,168.97,-14.61
2017-07-19,18.03,83.46,-20.51
2017-07-20,7.52,100.0,-32.22
2017-07-21,-7.9,157.52,-15.2
2017-07-24,-24.45,250.0,-15.84
2017-07-25,-13.97,297.78,-15.84
2017-07-26,-20.51,212.28,-31.68
2017-07-27,-29.21,199.16,-28.44
2017-07-28,-28.53,281.32,-32.52
2017-07-31,-17.63,306.17,-29.51
2017-08-01,-14.61,115.38,-21.27
2017-08-02,-20.51,282.8,-20.36
2017-08-03,-32.22,92.4,-19.58
2017-08-04,-15.2,89.74,-13.06
2017-08-05,-15.84,90.57,-17.82
2017-08-06,-15.84,70.22,-24.03
2017-08-07,-31.68,140.3,-20.85
2017-08-08,-28.44,51.66,-14.29
2017-08-09,-32.52,55.92,-20.16
2017-08-10,-29.51,29.79,-29.52
2017-08-11,-21.27,14.53,-30.8
2017-08-14,-20.36,18.03,-34.28
2017-08-15,-19.58,7.52,-26.91
2017-08-16,-13.06,-7.9,-28.69
2017-08-17,-17.82,-24.45,-30.98
2017-08-18,-24.03,-13.97,-27.84
2017-08-21,-20.85,-20.51,-16.36
2017-08-22,-14.29,-29.21,-20.52
2017-08-23,-20.16,-28.53,-22.52
2017-08-24,-29.52,-17.63,-31.63
2017-08-25,-30.8,-14.61,-19.91
2017-08-28,-34.28,-20.51,-23.74
2017-08-29,-26.91,-32.22,-5.65
2017-08-30,-28.69,-15.2,18.45
2017-08-31,-30.98,-15.84,26.11
2017-09-01,-27.84,-15.84,61.54
2017-09-04,-16.36,-31.68,88.39
2017-09-05,-20.52,-28.44,101.85
2017-09-06,-22.52,-32.52,114.65
2017-09-07,-31.63,-29.51,117.8
2017-09-08,-19.91,-21.27,144.51
2017-09-09,-23.74,-20.36,143.55
2017-09-11,-5.65,-19.58,174.23
2017-09-12,18.45,-13.06,144.69
2017-09-13,26.11,-17.82,148.86
2017-09-14,61.54,-24.03,142.93
2017-09-15,88.39,-20.85,152.72
2017-09-16,101.85,-14.29,148.35
2017-09-18,114.65,-20.16,161.63
2017-09-19,117.8,-29.52,210.2
2017-09-20,144.51,-30.8,153.85
2017-09-21,143.55,-34.28,165.27
2017-09-22,174.23,-26.91,111.98
2017-09-23,144.69,-28.69,67.03
2017-09-25,148.86,-30.98,51.23
2017-09-26,142.93,-27.84,12.43
2017-09-27,152.72,-16.36,4.74
2017-09-28,148.35,-20.52,7.57
2017-09-29,161.63,-22.52,11.53
2017-09-30,210.2,-31.63,13.46
2017-10-02,153.85,-19.91,1.57
2017-10-03,165.27,-23.74,-9.71
2017-10-04,111.98,-5.65,-0.89
2017-10-05,67.03,18.45,-4.79
2017-10-06,51.23,26.11,1.14
2017-10-09,12.43,61.54,-0.67
2017-10-10,4.74,88.39,-5.16
2017-10-11,7.57,101.85,4.2
2017-10-12,11.53,114.65,9.11
2017-10-13,13.46,117.8,5.04
2017-10-16,1.57,144.51,7.23
2017-10-17,-9.71,143.55,5.19
2017-10-18,-0.89,174.23,-1.3
2017-10-19,-4.79,144.69,-0.43
2017-10-20,1.14,148.86,12.3
2017-10-22,-0.67,142.93,-3.76
2017-10-23,-5.16,152.72,1.13
2017-10-24,4.2,148.35,-4.9
2017-10-25,9.11,161.63,-9.28
2017-10-26,5.04,210.2,-2.97
2017-10-27,7.23,153.85,2.88
2017-10-29,5.19,165.27,19.32
2017-10-30,-1.3,111.98,5.87
2017-10-31,-0.43,67.03,17.51
2017-11-01,12.3,51.23,10.16
2017-11-02,-3.76,12.43,8.33
2017-11-03,1.13,4.74,13.15
2017-11-06,-4.9,7.57,1.7
2017-11-07,-9.28,11.53,-0.41
2017-11-08,-2.97,13.46,1.04
2017-11-09,2.88,1.57,1.96
2017-11-10,19.32,-9.71,-3.22
2017-11-12,5.87,-0.89,1.32
2017-11-13,17.51,-4.79,0.87
2017-11-14,10.16,1.14,-3.1
2017-11-15,8.33,-0.67,27.14
2017-11-16,13.15,-5.16,15.66
2017-11-17,1.7,4.2,4.04
2017-11-20,-0.41,9.11,17.67
2017-11-21,1.04,5.04,7.21
2017-11-22,1.96,7.23,6.45
2017-11-23,-3.22,5.19,4.3
2017-11-24,1.32,-1.3,6.4
2017-11-27,0.87,-0.43,-4.49
2017-11-28,-3.1,12.3,-3.69
2017-11-29,27.14,-3.76,0.0
2017-11-30,15.66,1.13,-10.02
2017-12-01,4.04,-4.9,-8.98
2017-12-04,17.67,-9.28,-10.22
2017-12-05,7.21,-2.97,-8.06
2017-12-06,6.45,2.88,-1.71
2017-12-07,4.3,19.32,4.43
2017-12-08,6.4,5.87,1.52
2017-12-11,-4.49,17.51,-2.38
2017-12-12,-3.69,10.16,-1.92
2017-12-13,0.0,8.33,-19.62
2017-12-14,-10.02,13.15,-15.28
2017-12-15,-8.98,1.7,-3.88
2017-12-16,-10.22,-0.41,-10.67
2017-12-18,-8.06,1.04,3.67
2017-12-19,-1.71,1.96,-4.85
2017-12-20,4.43,-3.22,-3.73
2017-12-21,1.52,1.32,0.4
2017-12-22,-2.38,0.87,7.48
2017-12-25,-1.92,-3.1,8.3
2017-12-27,-19.62,27.14,11.43
2017-12-28,-15.28,15.66,20.71
2017-12-29,-3.88,4.04,28.21
2018-01-01,-10.67,17.67,32.35
2018-01-02,3.67,7.21,33.26
2018-01-03,-4.85,6.45,24.08
2018-01-04,-3.73,4.3,21.44
2018-01-05,0.4,6.4,25.27
2018-01-07,7.48,-4.49,26.33
2018-01-08,8.3,-3.69,25.43
2018-01-09,11.43,0.0,37.08
2018-01-10,20.71,-10.02,34.7
2018-01-11,28.21,-8.98,34.3
2018-01-12,32.35,-10.22,38.72
2018-01-15,33.26,-8.06,23.77
2018-01-16,24.08,-1.71,29.09
2018-01-17,21.44,4.43,35.51
2018-01-18,25.27,1.52,33.33
2018-01-19,26.33,-2.38,31.61
2018-01-22,25.43,-1.92,25.15
2018-01-23,37.08,-19.62,14.55
2018-01-24,34.7,-15.28,17.34
2018-01-25,34.3,-3.88,22.54
2018-01-26,38.72,-10.67,13.08
2018-01-29,23.77,3.67,15.51
2018-01-30,29.09,-4.85,23.78
2018-01-31,35.51,-3.73,24.3
2018-02-01,33.33,0.4,20.68
2018-02-02,31.61,7.48,15.06
2018-02-05,25.15,8.3,13.86
2018-02-06,14.55,11.43,17.28
2018-02-07,17.34,20.71,14.41
2018-02-08,22.54,28.21,12.02
2018-02-09,13.08,32.35,8.13
2018-02-12,15.51,33.26,12.7
2018-02-13,23.78,24.08,18.59
2018-02-14,24.3,21.44,21.08
2018-02-15,20.68,25.27,24.1
2018-02-16,15.06,26.33,17.52
2018-02-18,13.86,25.43,20.09
2018-02-19,17.28,37.08,27.04
2018-02-20,14.41,34.7,27.52
2018-02-21,12.02,34.3,19.27
2018-02-22,8.13,38.72,23.14
2018-02-23,12.7,23.77,17.66
2018-02-24,18.59,29.09,17.37
2018-02-26,21.08,35.51,17.58
2018-02-27,24.1,33.33,18.98
2018-02-28,17.52,31.61,21.92
2018-03-01,20.09,25.15,23.29
2018-03-02,27.04,14.55,20.39
2018-03-05,27.52,17.34,22.37
2018-03-06,19.27,22.54,31.15
2018-03-07,23.14,13.08,36.43
2018-03-08,17.66,15.51,26.48
2018-03-09,17.37,23.78,23.72
2018-03-12,17.58,24.3,10.82
2018-03-13,18.98,20.68,6.76
2018-03-14,21.92,15.06,6.94
2018-03-15,23.29,13.86,7.19
2018-03-16,20.39,17.28,5.26
2018-03-19,22.37,14.41,3.33
2018-03-20,31.15,12.02,3.55
2018-03-21,36.43,8.13,8.28
2018-03-22,26.48,12.7,6.82
2018-03-23,23.72,18.59,5.54
2018-03-26,10.82,21.08,6.1
2018-03-27,6.76,24.1,6.43
2018-03-28,6.94,17.52,15.48
2018-03-29,7.19,20.09,11.23
2018-03-30,5.26,27.04,14.09
2018-04-03,3.33,27.52,7.51
2018-04-04,3.55,19.27,-3.41
2018-04-05,8.28,23.14,-2.49
2018-04-06,6.82,17.66,-7.46
2018-04-09,5.54,17.37,-2.8
2018-04-10,6.1,17.58,-1.46
2018-04-11,6.43,18.98,0.45
2018-04-12,15.48,21.92,6.85
2018-04-13,11.23,23.29,-2.56
2018-04-16,14.09,20.39,-5.6
2018-04-17,7.51,22.37,-6.44
2018-04-18,-3.41,31.15,-2.36
2018-04-19,-2.49,36.43,-13.24
2018-04-20,-7.46,26.48,-9.18
2018-04-23,-2.8,23.72,-11.06
2018-04-24,-1.46,10.82,-9.24
2018-04-25,0.45,6.76,-9.06
2018-04-26,6.85,6.94,-15.24
2018-04-27,-2.56,7.19,-12.32
2018-04-30,-5.6,5.26,-13.76
2018-05-01,-6.44,3.33,-8.9
2018-05-02,-2.36,3.55,-1.41
2018-05-03,-13.24,8.28,-8.87
2018-05-04,-9.18,6.82,4.33
2018-05-07,-11.06,5.54,-5.07
2018-05-08,-9.24,6.1,-7.4
2018-05-09,-9.06,6.43,-9.9
2018-05-10,-15.24,15.48,-6.19
2018-05-11,-12.32,11.23,-3.13
2018-05-13,-13.76,14.09,-2.84
2018-05-14,-8.9,7.51,-11.1
2018-05-15,-1.41,-3.41,-15.5
2018-05-16,-8.87,-2.49,-8.68
2018-05-17,4.33,-7.46,-23.66
2018-05-18,-5.07,-2.8,-18.08
2018-05-20,-7.4,-1.46,-24.22
2018-05-21,-9.9,0.45,-21.4
2018-05-22,-6.19,6.85,-18.11
2018-05-23,-3.13,-2.56,-16.08
2018-05-24,-2.84,-5.6,-15.58
2018-05-25,-11.1,-6.44,-10.01
2018-05-27,-15.5,-2.36,-11.1
2018-05-28,-8.68,-13.24,-9.25
2018-05-29,-23.66,-9.18,-13.03
2018-05-30,-18.08,-11.06,-9.48
2018-05-31,-24.22,-9.24,-8.0
2018-06-01,-21.4,-9.06,-6.87
2018-06-03,-18.11,-15.24,-12.71
2018-06-04,-16.08,-12.32,-6.72
2018-06-05,-15.58,-13.76,-3.45
2018-06-06,-10.01,-8.9,3.3
2018-06-07,-11.1,-1.41,0.57
2018-06-08,-9.25,-8.87,3.17
2018-06-09,-13.03,4.33,21.11
2018-06-11,-9.48,-5.07,19.87
2018-06-12,-8.0,-7.4,26.07
2018-06-13,-6.87,-9.9,15.34
2018-06-14,-12.71,-6.19,15.73
2018-06-15,-6.72,-3.13,6.33
2018-06-16,-3.45,-2.84,5.65
2018-06-18,3.3,-11.1,-0.82
2018-06-19,0.57,-15.5,-5.64
2018-06-20,3.17,-8.68,-6.84
2018-06-21,21.11,-23.66,-3.45
2018-06-22,19.87,-18.08,-3.09
2018-06-23,26.07,-24.22,-0.67
2018-06-25,15.34,-21.4,-1.07
2018-06-26,15.73,-18.11,-1.65
2018-06-27,6.33,-16.08,4.29
2018-06-28,5.65,-15.58,3.85
2018-06-29,-0.82,-10.01,3.06
2018-07-02,-5.64,-11.1,6.41
2018-07-03,-6.84,-9.25,5.59
2018-07-04,-3.45,-13.03,3.73
2018-07-05,-3.09,-9.48,-1.83
2018-07-06,-0.67,-8.0,-3.25
2018-07-08,-1.07,-6.87,-1.49
2018-07-09,-1.65,-12.71,0.0
2018-07-10,4.29,-6.72,6.24
2018-07-11,3.85,-3.45,7.04
2018-07-12,3.06,3.3,5.12
2018-07-13,6.41,0.57,8.39
2018-07-15,5.59,3.17,8.78
2018-07-16,3.73,21.11,3.85
2018-07-17,-1.83,19.87,4.99
2018-07-18,-3.25,26.07,4.31
2018-07-19,-1.49,15.34,3.52
2018-07-20,0.0,15.73,10.2
2018-07-22,6.24,6.33,4.52
2018-07-23,7.04,5.65,-1.06
2018-07-24,5.12,-0.82,0.67
2018-07-25,8.39,-5.64,-2.68
2018-07-26,8.78,-6.84,-3.97
2018-07-27,3.85,-3.45,-2.67
2018-07-29,4.99,-3.09,-2.39
2018-07-30,4.31,-0.67,-5.78
2018-07-31,3.52,-1.07,-0.96
2018-08-01,10.2,-1.65,-4.58
2018-08-02,4.52,4.29,-8.14
2018-08-03,-1.06,3.85,-8.16
2018-08-05,0.67,3.06,-6.98
2018-08-06,-2.68,6.41,-6.82
2018-08-07,-3.97,5.59,-8.33
2018-08-08,-2.67,3.73,-3.84
2018-08-09,-2.39,-1.83,-5.15
2018-08-10,-5.78,-3.25,-6.97
2018-08-13,-0.96,-1.49,-5.1
2018-08-14,-4.58,0.0,-6.97
2018-08-15,-8.14,6.24,-6.86
2018-08-16,-8.16,7.04,-0.8
2018-08-17,-6.98,5.12,2.68
2018-08-18,-6.82,8.39,1.79
2018-08-20,-8.33,8.78,0.14
2018-08-21,-3.84,3.85,-1.37
2018-08-22,-5.15,4.99,-0.41
2018-08-23,-6.97,4.31,5.56
2018-08-24,-5.1,3.52,2.78
2018-08-25,-6.97,10.2,4.09
2018-08-27,-6.86,4.52,10.61
2018-08-28,-0.8,-1.06,8.74
2018-08-29,2.68,0.67,8.22
2018-08-30,1.79,-2.68,12.25
2018-08-31,0.14,-3.97,13.28
2018-09-02,-1.37,-2.67,10.45
2018-09-03,-0.41,-2.39,12.93
2018-09-04,5.56,-5.78,9.71
2018-09-05,2.78,-0.96,12.55
2018-09-06,4.09,-4.58,12.81
2018-09-07,10.61,-8.14,16.37
2018-09-09,8.74,-8.16,11.61
2018-09-10,8.22,-6.98,5.35
2018-09-11,12.25,-6.82,8.11
2018-09-12,13.28,-8.33,13.62
2018-09-13,10.45,-3.84,15.69
2018-09-14,12.93,-5.15,10.81
2018-09-16,9.71,-6.97,12.57
2018-09-17,12.55,-5.1,11.1
2018-09-18,12.81,-6.97,11.65
2018-09-19,16.37,-6.86,9.07
2018-09-20,11.61,-0.8,4.48
2018-09-21,5.35,2.68,9.69
2018-09-22,8.11,1.79,11.42
2018-09-24,13.62,0.14,17.2
2018-09-25,15.69,-1.37,15.69
2018-09-26,10.81,-0.41,8.62
2018-09-27,12.57,5.56,16.06
2018-09-28,11.1,2.78,11.52
2018-09-29,11.65,4.09,5.56
2018-10-01,9.07,10.61,-2.93
2018-10-02,4.48,8.74,-0.85
2018-10-03,9.69,8.22,0.62
2018-10-04,11.42,12.25,1.0
2018-10-05,17.2,13.28,-2.91
2018-10-07,15.69,10.45,-8.88
2018-10-08,8.62,12.93,-0.62
2018-10-09,16.06,9.71,-8.04
2018-10-10,11.52,12.55,-10.72
2018-10-11,5.56,12.81,-10.44
2018-10-12,-2.93,16.37,-10.0
2018-10-14,-0.85,11.61,-9.21
2018-10-15,0.62,5.35,-13.96
2018-10-16,1.0,8.11,-18.58
2018-10-17,-2.91,13.62,-22.07
2018-10-18,-8.88,15.69,-19.81
2018-10-19,-0.62,10.81,-13.72
2018-10-22,-8.04,12.57,-12.96
2018-10-23,-10.72,11.1,-11.87
2018-10-24,-10.44,11.65,-8.12
2018-10-25,-10.0,9.07,-1.81
2018-10-26,-9.21,4.48,-1.34
2018-10-27,-13.96,9.69,3.08
2018-10-29,-18.58,11.42,-3.84
2018-10-30,-22.07,17.2,-2.87
2018-10-31,-19.81,15.69,-0.92
2018-11-01,-13.72,8.62,-0.99
2018-11-02,-12.96,16.06,4.83
2018-11-03,-11.87,11.52,-4.5
2018-11-05,-8.12,5.56,-1.9
2018-11-06,-1.81,-2.93,-3.75
2018-11-07,-1.34,-0.85,-0.14
2018-11-08,3.08,0.62,-4.44
2018-11-09,-3.84,1.0,-2.63
2018-11-11,-2.87,-2.91,2.93
2018-11-12,-0.92,-8.88,3.62
2018-11-13,-0.99,-0.62,-3.02
2018-11-14,4.83,-8.04,-3.38
2018-11-15,-4.5,-10.72,-3.37
2018-11-16,-1.9,-10.44,-6.23
2018-11-17,-3.75,-10.0,-6.89
2018-11-18,-0.14,-9.21,-5.07
2018-11-19,-4.44,-13.96,-8.59
2018-11-20,-2.63,-18.58,-6.95
2018-11-21,2.93,-22.07,-7.19
2018-11-22,3.62,-19.81,0.27
2018-11-23,-3.02,-13.72,-8.03
2018-11-26,-3.38,-12.96,-7.72
2018-11-27,-3.37,-11.87,5.71
2018-11-28,-6.23,-8.12,-4.97
2018-11-29,-6.89,-1.81,-4.31
2018-11-30,-5.07,-1.34,3.06
2018-12-01,-8.59,3.08,11.9
2018-12-03,-6.95,-3.84,2.56
2018-12-04,-7.19,-2.87,-1.49
2018-12-05,0.27,-0.92,-4.53
2018-12-06,-8.03,-0.99,1.63
2018-12-07,-7.72,4.83,-5.7
2018-12-08,5.71,-4.5,-4.39
2018-12-10,-4.97,-1.9,2.92
2018-12-11,-4.31,-3.75,-4.76
2018-12-12,3.06,-0.14,-5.21
2018-12-13,11.9,-4.44,0.26
2018-12-14,2.56,-2.63,2.9
2018-12-16,-1.49,2.93,3.73
2018-12-17,-4.53,3.62,-2.79
2018-12-18,1.63,-3.02,-2.05
2018-12-19,-5.7,-3.38,-4.59
2018-12-20,-4.39,-3.37,1.08
2018-12-21,2.92,-6.23,9.01
2018-12-24,-4.76,-6.89,11.05
2018-12-26,-5.21,-5.07,2.16
2018-12-27,0.26,-8.59,-3.11
2018-12-28,2.9,-6.95,6.51
2018-12-31,3.73,-7.19,10.73
2019-01-01,-2.79,0.27,10.72
2019-01-02,-2.05,-8.03,5.87
2019-01-03,-4.59,-7.72,11.95
2019-01-04,1.08,5.71,10.66
2019-01-06,9.01,-4.97,5.29
2019-01-07,11.05,-4.31,12.76
2019-01-08,2.16,3.06,8.93
2019-01-09,-3.11,11.9,3.65
2019-01-10,6.51,2.56,8.2
2019-01-11,10.73,-1.49,3.33
2019-01-14,10.72,-4.53,8.73
2019-01-15,5.87,1.63,11.42
2019-01-16,11.95,-5.7,9.34
2019-01-17,10.66,-4.39,4.14
2019-01-18,5.29,2.92,2.93
2019-01-19,12.76,-4.76,-1.18
2019-01-21,8.93,-5.21,1.32
2019-01-22,3.65,0.26,3.21
2019-01-23,8.2,2.9,1.95
2019-01-24,3.33,3.73,-5.59
2019-01-25,8.73,-2.79,-10.17
2019-01-27,11.42,-2.05,-8.94
2019-01-28,9.34,-4.59,-13.62
2019-01-29,4.14,1.08,-13.54
2019-01-30,2.93,9.01,-11.64
2019-01-31,-1.18,11.05,-9.1
2019-02-01,1.32,2.16,-8.32
2019-02-02,3.21,-3.11,-9.55
2019-02-04,1.95,6.51,-10.81
2019-02-05,-5.59,10.73,-6.97
2019-02-06,-10.17,10.72,-9.03
2019-02-07,-8.94,5.87,-7.63
2019-02-08,-13.62,11.95,-3.62
2019-02-09,-13.54,10.66,-2.7
2019-02-11,-11.64,5.29,-3.11
2019-02-12,-9.1,12.76,-0.13
2019-02-13,-8.32,8.93,-0.52
2019-02-14,-9.55,3.65,2.59
2019-02-15,-10.81,8.2,6.38
2019-02-17,-6.97,3.33,9.21
2019-02-18,-9.03,8.73,9.0
2019-02-19,-7.63,11.42,11.34
2019-02-20,-3.62,9.34,10.23
2019-02-21,-2.7,4.14,13.26
2019-02-22,-3.11,2.93,4.02
2019-02-23,-0.13,-1.18,-0.95
2019-02-25,-0.52,1.32,3.03
2019-02-26,2.59,3.21,3.47
2019-02-27,6.38,1.95,0.28
2019-02-28,9.21,-5.59,4.16
2019-03-01,9.0,-10.17,6.34
2019-03-03,11.34,-8.94,3.65
2019-03-04,10.23,-13.62,3.36
2019-03-05,13.26,-13.54,0.0
2019-03-06,4.02,-11.64,0.53
2019-03-07,-0.95,-9.1,-1.33
2019-03-08,3.03,-8.32,-9.04
2019-03-11,3.47,-9.55,-17.07
2019-03-12,0.28,-10.81,-23.26
2019-03-13,4.16,-6.97,-20.48
2019-03-14,6.34,-9.03,-15.52
2019-03-15,3.65,-7.63,-18.39
2019-03-17,3.36,-3.62,-18.43
2019-03-18,0.0,-2.7,-21.3
2019-03-19,0.53,-3.11,-10.27
2019-03-20,-1.33,-0.13,-13.66
2019-03-21,-9.04,-0.52,-5.87
2019-03-22,-17.07,2.59,-6.71
2019-03-25,-23.26,6.38,-0.42
2019-03-26,-20.48,9.21,-3.73
2019-03-27,-15.52,9.0,-7.78
2019-03-28,-18.39,11.34,-8.75
2019-03-29,-18.43,10.23,-10.0
2019-03-30,-21.3,13.26,-2.37
2019-04-01,-10.27,4.02,4.39
2019-04-02,-13.66,-0.95,6.18
2019-04-03,-5.87,3.03,13.54
2019-04-04,-6.71,3.47,21.8
2019-04-05,-0.42,0.28,23.75
2019-04-07,-3.73,4.16,16.82
2019-04-08,-7.78,6.34,13.04
2019-04-09,-8.75,3.65,18.26
2019-04-10,-10.0,3.36,20.54
2019-04-11,-2.37,0.0,26.42
2019-04-12,4.39,0.53,11.74
2019-04-13,6.18,-1.33,17.41
2019-04-15,13.54,-9.04,3.97
2019-04-16,21.8,-17.07,5.9
2019-04-17,23.75,-23.26,3.91
2019-04-18,16.82,-20.48,5.39
2019-04-19,13.04,-15.52,4.36
2019-04-21,18.26,-18.39,10.16
2019-04-22,20.54,-18.43,15.15
2019-04-23,26.42,-21.3,9.05
2019-04-24,11.74,-10.27,2.42
2019-04-25,17.41,-13.66,-4.94
2019-04-26,3.97,-5.87,-5.2
2019-04-27,5.9,-6.71,-7.63
2019-04-29,3.91,-0.42,-6.44
2019-04-30,5.39,-3.73,-7.65
2019-05-01,4.36,-7.78,-5.77
2019-05-02,10.16,-8.75,-8.62
2019-05-03,15.15,-10.0,-6.29
2019-05-05,9.05,-2.37,-12.89
2019-05-06,2.42,4.39,-6.52
2019-05-07,-4.94,6.18,-3.37
2019-05-08,-5.2,13.54,1.36
2019-05-09,-7.63,21.8,-5.84
2019-05-10,-6.44,23.75,-13.83
2019-05-13,-7.65,16.82,-16.01
2019-05-14,-5.77,13.04,-12.26
2019-05-15,-8.62,18.26,-21.69
2019-05-16,-6.29,20.54,-25.31
2019-05-17,-12.89,26.42,-23.3
2019-05-19,-6.52,11.74,-25.0
2019-05-20,-3.37,17.41,-18.77
2019-05-21,1.36,3.97,-23.29
2019-05-22,-5.84,5.9,-18.02
2019-05-23,-13.83,3.91,-21.73
2019-05-24,-16.01,5.39,-24.16
2019-05-27,-12.26,4.36,-26.01
2019-05-28,-21.69,10.16,-21.13
2019-05-29,-25.31,15.15,-17.48
2019-05-30,-23.3,9.05,-11.78
2019-05-31,-25.0,2.42,-16.07
2019-06-02,-18.77,-4.94,-16.04
2019-06-03,-23.29,-5.2,-18.03
2019-06-04,-18.02,-7.63,-12.41
2019-06-05,-21.73,-6.44,-9.97
2019-06-06,-24.16,-7.65,-3.13
2019-06-07,-26.01,-5.77,-10.75
2019-06-10,-21.13,-8.62,1.16
2019-06-11,-17.48,-6.29,-1.68
2019-06-12,-11.78,-12.89,-6.3
2019-06-13,-16.07,-6.52,1.16
2019-06-14,-16.04,-3.37,-1.48
2019-06-16,-18.03,1.36,7.5
2019-06-17,-12.41,-5.84,2.98
2019-06-18,-9.97,-13.83,5.0
2019-06-19,-3.13,-16.01,-3.15
2019-06-20,-10.75,-12.26,-6.58
2019-06-21,1.16,-21.69,-9.64
