Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2017-12-19,-1.71,1.96,-2.38
2017-12-20,4.43,-3.22,-1.92
2017-12-21,1.52,1.32,-19.62
2017-12-22,-2.38,0.87,-15.28
2017-12-25,-1.92,-3.1,-3.88
2017-12-27,-19.62,27.14,-10.67
2017-12-28,-15.28,15.66,3.67
2017-12-29,-3.88,4.04,-4.85
2018-01-01,-10.67,17.67,-3.73
2018-01-02,3.67,7.21,0.4
2018-01-03,-4.85,6.45,7.48
2018-01-04,-3.73,4.3,8.3
2018-01-05,0.4,6.4,11.43
2018-01-07,7.48,-4.49,20.71
2018-01-08,8.3,-3.69,28.21
2018-01-09,11.43,0.0,32.35
2018-01-10,20.71,-10.02,33.26
2018-01-11,28.21,-8.98,24.08
2018-01-12,32.35,-10.22,21.44
2018-01-15,33.26,-8.06,25.27
2018-01-16,24.08,-1.71,26.33
2018-01-17,21.44,4.43,25.43
2018-01-18,25.27,1.52,37.08
2018-01-19,26.33,-2.38,34.7
2018-01-22,25.43,-1.92,34.3
2018-01-23,37.08,-19.62,38.72
2018-01-24,34.7,-15.28,23.77
2018-01-25,34.3,-3.88,29.09
2018-01-26,38.72,-10.67,35.51
2018-01-29,23.77,3.67,33.33
2018-01-30,29.09,-4.85,31.61
2018-01-31,35.51,-3.73,25.15
2018-02-01,33.33,0.4,14.55
2018-02-02,31.61,7.48,17.34
2018-02-05,25.15,8.3,22.54
2018-02-06,14.55,11.43,13.08
2018-02-07,17.34,20.71,15.51
2018-02-08,22.54,28.21,23.78
2018-02-09,13.08,32.35,24.3
2018-02-12,15.51,33.26,20.68
2018-02-13,23.78,24.08,15.06
2018-02-14,24.3,21.44,13.86
2018-02-15,20.68,25.27,17.28
2018-02-16,15.06,26.33,14.41
2018-02-18,13.86,25.43,12.02
2018-02-19,17.28,37.08,8.13
2018-02-20,14.41,34.7,12.7
2018-02-21,12.02,34.3,18.59
2018-02-22,8.13,38.72,21.08
2018-02-23,12.7,23.77,24.1
2018-02-24,18.59,29.09,17.52
2018-02-26,21.08,35.51,20.09
2018-02-27,24.1,33.33,27.04
2018-02-28,17.52,31.61,27.52
2018-03-01,20.09,25.15,19.27
2018-03-02,27.04,14.55,23.14
2018-03-05,27.52,17.34,17.66
2018-03-06,19.27,22.54,17.37
2018-03-07,23.14,13.08,17.58
2018-03-08,17.66,15.51,18.98
2018-03-09,17.37,23.78,21.92
2018-03-12,17.58,24.3,23.29
2018-03-13,18.98,20.68,20.39
2018-03-14,21.92,15.06,22.37
2018-03-15,23.29,13.86,31.15
2018-03-16,20.39,17.28,36.43
2018-03-19,22.37,14.41,26.48
2018-03-20,31.15,12.02,23.72
2018-03-21,36.43,8.13,10.82
2018-03-22,26.48,12.7,6.76
2018-03-23,23.72,18.59,6.94
2018-03-26,10.82,21.08,7.19
2018-03-27,6.76,24.1,5.26
2018-03-28,6.94,17.52,3.33
2018-03-29,7.19,20.09,3.55
2018-03-30,5.26,27.04,8.28
2018-04-03,3.33,27.52,6.82
2018-04-04,3.55,19.27,5.54
2018-04-05,8.28,23.14,6.1
2018-04-06,6.82,17.66,6.43
2018-04-09,5.54,17.37,15.48
2018-04-10,6.1,17.58,11.23
2018-04-11,6.43,18.98,14.09
2018-04-12,15.48,21.92,7.51
2018-04-13,11.23,23.29,-3.41
2018-04-16,14.09,20.39,-2.49
2018-04-17,7.51,22.37,-7.46
2018-04-18,-3.41,31.15,-2.8
2018-04-19,-2.49,36.43,-1.46
2018-04-20,-7.46,26.48,0.45
2018-04-23,-2.8,23.72,6.85
2018-04-24,-1.46,10.82,-2.56
2018-04-25,0.45,6.76,-5.6
2018-04-26,6.85,6.94,-6.44
2018-04-27,-2.56,7.19,-2.36
2018-04-30,-5.6,5.26,-13.24
2018-05-01,-6.44,3.33,-9.18
2018-05-02,-2.36,3.55,-11.06
2018-05-03,-13.24,8.28,-9.24
2018-05-04,-9.18,6.82,-9.06
2018-05-07,-11.06,5.54,-15.24
2018-05-08,-9.24,6.1,-12.32
2018-05-09,-9.06,6.43,-13.76
2018-05-10,-15.24,15.48,-8.9
2018-05-11,-12.32,11.23,-1.41
2018-05-13,-13.76,14.09,-8.87
2018-05-14,-8.9,7.51,4.33
2018-05-15,-1.41,-3.41,-5.07
2018-05-16,-8.87,-2.49,-7.4
2018-05-17,4.33,-7.46,-9.9
2018-05-18,-5.07,-2.8,-6.19
2018-05-20,-7.4,-1.46,-3.13
2018-05-21,-9.9,0.45,-2.84
2018-05-22,-6.19,6.85,-11.1
2018-05-23,-3.13,-2.56,-15.5
2018-05-24,-2.84,-5.6,-8.68
2018-05-25,-11.1,-6.44,-23.66
2018-05-27,-15.5,-2.36,-18.08
2018-05-28,-8.68,-13.24,-24.22
2018-05-29,-23.66,-9.18,-21.4
2018-05-30,-18.08,-11.06,-18.11
2018-05-31,-24.22,-9.24,-16.08
2018-06-01,-21.4,-9.06,-15.58
2018-06-03,-18.11,-15.24,-10.01
2018-06-04,-16.08,-12.32,-11.1
2018-06-05,-15.58,-13.76,-9.25
2018-06-06,-10.01,-8.9,-13.03
2018-06-07,-11.1,-1.41,-9.48
2018-06-08,-9.25,-8.87,-8.0
2018-06-09,-13.03,4.33,-6.87
2018-06-11,-9.48,-5.07,-12.71
2018-06-12,-8.0,-7.4,-6.72
2018-06-13,-6.87,-9.9,-3.45
2018-06-14,-12.71,-6.19,3.3
2018-06-15,-6.72,-3.13,0.57
2018-06-16,-3.45,-2.84,3.17
2018-06-18,3.3,-11.1,21.11
2018-06-19,0.57,-15.5,19.87
2018-06-20,3.17,-8.68,26.07
2018-06-21,21.11,-23.66,15.34
2018-06-22,19.87,-18.08,15.73
2018-06-23,26.07,-24.22,6.33
2018-06-25,15.34,-21.4,5.65
2018-06-26,15.73,-18.11,-0.82
2018-06-27,6.33,-16.08,-5.64
2018-06-28,5.65,-15.58,-6.84
2018-06-29,-0.82,-10.01,-3.45
2018-07-02,-5.64,-11.1,-3.09
2018-07-03,-6.84,-9.25,-0.67
2018-07-04,-3.45,-13.03,-1.07
2018-07-05,-3.09,-9.48,-1.65
2018-07-06,-0.67,-8.0,4.29
2018-07-08,-1.07,-6.87,3.85
2018-07-09,-1.65,-12.71,3.06
2018-07-10,4.29,-6.72,6.41
2018-07-11,3.85,-3.45,5.59
2018-07-12,3.06,3.3,3.73
2018-07-13,6.41,0.57,-1.83
2018-07-15,5.59,3.17,-3.25
2018-07-16,3.73,21.11,-1.49
2018-07-17,-1.83,19.87,0.0
2018-07-18,-3.25,26.07,6.24
2018-07-19,-1.49,15.34,7.04
2018-07-20,0.0,15.73,5.12
2018-07-22,6.24,6.33,8.39
2018-07-23,7.04,5.65,8.78
2018-07-24,5.12,-0.82,3.85
2018-07-25,8.39,-5.64,4.99
2018-07-26,8.78,-6.84,4.31
2018-07-27,3.85,-3.45,3.52
2018-07-29,4.99,-3.09,10.2
2018-07-30,4.31,-0.67,4.52
2018-07-31,3.52,-1.07,-1.06
2018-08-01,10.2,-1.65,0.67
2018-08-02,4.52,4.29,-2.68
2018-08-03,-1.06,3.85,-3.97
2018-08-05,0.67,3.06,-2.67
2018-08-06,-2.68,6.41,-2.39
2018-08-07,-3.97,5.59,-5.78
2018-08-08,-2.67,3.73,-0.96
2018-08-09,-2.39,-1.83,-4.58
2018-08-10,-5.78,-3.25,-8.14
2018-08-13,-0.96,-1.49,-8.16
2018-08-14,-4.58,0.0,-6.98
2018-08-15,-8.14,6.24,-6.82
2018-08-16,-8.16,7.04,-8.33
2018-08-17,-6.98,5.12,-3.84
2018-08-18,-6.82,8.39,-5.15
2018-08-20,-8.33,8.78,-6.97
2018-08-21,-3.84,3.85,-5.1
2018-08-22,-5.15,4.99,-6.97
2018-08-23,-6.97,4.31,-6.86
2018-08-24,-5.1,3.52,-0.8
2018-08-25,-6.97,10.2,2.68
2018-08-27,-6.86,4.52,1.79
2018-08-28,-0.8,-1.06,0.14
2018-08-29,2.68,0.67,-1.37
2018-08-30,1.79,-2.68,-0.41
2018-08-31,0.14,-3.97,5.56
2018-09-02,-1.37,-2.67,2.78
2018-09-03,-0.41,-2.39,4.09
2018-09-04,5.56,-5.78,10.61
2018-09-05,2.78,-0.96,8.74
2018-09-06,4.09,-4.58,8.22
2018-09-07,10.61,-8.14,12.25
2018-09-09,8.74,-8.16,13.28
2018-09-10,8.22,-6.98,10.45
2018-09-11,12.25,-6.82,12.93
2018-09-12,13.28,-8.33,9.71
2018-09-13,10.45,-3.84,12.55
2018-09-14,12.93,-5.15,12.81
2018-09-16,9.71,-6.97,16.37
2018-09-17,12.55,-5.1,11.61
2018-09-18,12.81,-6.97,5.35
2018-09-19,16.37,-6.86,8.11
2018-09-20,11.61,-0.8,13.62
2018-09-21,5.35,2.68,15.69
2018-09-22,8.11,1.79,10.81
2018-09-24,13.62,0.14,12.57
2018-09-25,15.69,-1.37,11.1
2018-09-26,10.81,-0.41,11.65
2018-09-27,12.57,5.56,9.07
2018-09-28,11.1,2.78,4.48
2018-09-29,11.65,4.09,9.69
2018-10-01,9.07,10.61,11.42
2018-10-02,4.48,8.74,17.2
2018-10-03,9.69,8.22,15.69
2018-10-04,11.42,12.25,8.62
2018-10-05,17.2,13.28,16.06
2018-10-07,15.69,10.45,11.52
2018-10-08,8.62,12.93,5.56
2018-10-09,16.06,9.71,-2.93
2018-10-10,11.52,12.55,-0.85
2018-10-11,5.56,12.81,0.62
2018-10-12,-2.93,16.37,1.0
2018-10-14,-0.85,11.61,-2.91
2018-10-15,0.62,5.35,-8.88
2018-10-16,1.0,8.11,-0.62
2018-10-17,-2.91,13.62,-8.04
2018-10-18,-8.88,15.69,-10.72
2018-10-19,-0.62,10.81,-10.44
2018-10-22,-8.04,12.57,-10.0
2018-10-23,-10.72,11.1,-9.21
2018-10-24,-10.44,11.65,-13.96
2018-10-25,-10.0,9.07,-18.58
2018-10-26,-9.21,4.48,-22.07
2018-10-27,-13.96,9.69,-19.81
2018-10-29,-18.58,11.42,-13.72
2018-10-30,-22.07,17.2,-12.96
2018-10-31,-19.81,15.69,-11.87
2018-11-01,-13.72,8.62,-8.12
2018-11-02,-12.96,16.06,-1.81
2018-11-03,-11.87,11.52,-1.34
2018-11-05,-8.12,5.56,3.08
2018-11-06,-1.81,-2.93,-3.84
2018-11-07,-1.34,-0.85,-2.87
2018-11-08,3.08,0.62,-0.92
2018-11-09,-3.84,1.0,-0.99
2018-11-11,-2.87,-2.91,4.83
2018-11-12,-0.92,-8.88,-4.5
2018-11-13,-0.99,-0.62,-1.9
2018-11-14,4.83,-8.04,-3.75
2018-11-15,-4.5,-10.72,-0.14
2018-11-16,-1.9,-10.44,-4.44
2018-11-17,-3.75,-10.0,-2.63
2018-11-18,-0.14,-9.21,2.93
2018-11-19,-4.44,-13.96,3.62
2018-11-20,-2.63,-18.58,-3.02
2018-11-21,2.93,-22.07,-3.38
2018-11-22,3.62,-19.81,-3.37
2018-11-23,-3.02,-13.72,-6.23
2018-11-26,-3.38,-12.96,-6.89
2018-11-27,-3.37,-11.87,-5.07
2018-11-28,-6.23,-8.12,-8.59
2018-11-29,-6.89,-1.81,-6.95
2018-11-30,-5.07,-1.34,-7.19
2018-12-01,-8.59,3.08,0.27
2018-12-03,-6.95,-3.84,-8.03
2018-12-04,-7.19,-2.87,-7.72
2018-12-05,0.27,-0.92,5.71
2018-12-06,-8.03,-0.99,-4.97
2018-12-07,-7.72,4.83,-4.31
2018-12-08,5.71,-4.5,3.06
2018-12-10,-4.97,-1.9,11.9
2018-12-11,-4.31,-3.75,2.56
2018-12-12,3.06,-0.14,-1.49
2018-12-13,11.9,-4.44,-4.53
2018-12-14,2.56,-2.63,1.63
2018-12-16,-1.49,2.93,-5.7
2018-12-17,-4.53,3.62,-4.39
2018-12-18,1.63,-3.02,2.92
2018-12-19,-5.7,-3.38,-4.76
2018-12-20,-4.39,-3.37,-5.21
2018-12-21,2.92,-6.23,0.26
2018-12-24,-4.76,-6.89,2.9
2018-12-26,-5.21,-5.07,3.73
2018-12-27,0.26,-8.59,-2.79
2018-12-28,2.9,-6.95,-2.05
2018-12-31,3.73,-7.19,-4.59
2019-01-01,-2.79,0.27,1.08
2019-01-02,-2.05,-8.03,9.01
2019-01-03,-4.59,-7.72,11.05
2019-01-04,1.08,5.71,2.16
2019-01-06,9.01,-4.97,-3.11
2019-01-07,11.05,-4.31,6.51
2019-01-08,2.16,3.06,10.73
2019-01-09,-3.11,11.9,10.72
2019-01-10,6.51,2.56,5.87
2019-01-11,10.73,-1.49,11.95
2019-01-14,10.72,-4.53,10.66
2019-01-15,5.87,1.63,5.29
2019-01-16,11.95,-5.7,12.76
2019-01-17,10.66,-4.39,8.93
2019-01-18,5.29,2.92,3.65
2019-01-19,12.76,-4.76,8.2
2019-01-21,8.93,-5.21,3.33
2019-01-22,3.65,0.26,8.73
2019-01-23,8.2,2.9,11.42
2019-01-24,3.33,3.73,9.34
2019-01-25,8.73,-2.79,4.14
2019-01-27,11.42,-2.05,2.93
2019-01-28,9.34,-4.59,-1.18
2019-01-29,4.14,1.08,1.32
2019-01-30,2.93,9.01,3.21
2019-01-31,-1.18,11.05,1.95
2019-02-01,1.32,2.16,-5.59
2019-02-02,3.21,-3.11,-10.17
2019-02-04,1.95,6.51,-8.94
2019-02-05,-5.59,10.73,-13.62
2019-02-06,-10.17,10.72,-13.54
2019-02-07,-8.94,5.87,-11.64
2019-02-08,-13.62,11.95,-9.1
2019-02-09,-13.54,10.66,-8.32
2019-02-11,-11.64,5.29,-9.55
2019-02-12,-9.1,12.76,-10.81
2019-02-13,-8.32,8.93,-6.97
2019-02-14,-9.55,3.65,-9.03
2019-02-15,-10.81,8.2,-7.63
2019-02-17,-6.97,3.33,-3.62
2019-02-18,-9.03,8.73,-2.7
2019-02-19,-7.63,11.42,-3.11
2019-02-20,-3.62,9.34,-0.13
2019-02-21,-2.7,4.14,-0.52
2019-02-22,-3.11,2.93,2.59
2019-02-23,-0.13,-1.18,6.38
2019-02-25,-0.52,1.32,9.21
2019-02-26,2.59,3.21,9.0
2019-02-27,6.38,1.95,11.34
2019-02-28,9.21,-5.59,10.23
2019-03-01,9.0,-10.17,13.26
2019-03-03,11.34,-8.94,4.02
2019-03-04,10.23,-13.62,-0.95
2019-03-05,13.26,-13.54,3.03
2019-03-06,4.02,-11.64,3.47
2019-03-07,-0.95,-9.1,0.28
2019-03-08,3.03,-8.32,4.16
2019-03-11,3.47,-9.55,6.34
2019-03-12,0.28,-10.81,3.65
2019-03-13,4.16,-6.97,3.36
2019-03-14,6.34,-9.03,0.0
2019-03-15,3.65,-7.63,0.53
2019-03-17,3.36,-3.62,-1.33
2019-03-18,0.0,-2.7,-9.04
2019-03-19,0.53,-3.11,-17.07
2019-03-20,-1.33,-0.13,-23.26
2019-03-21,-9.04,-0.52,-20.48
2019-03-22,-17.07,2.59,-15.52
2019-03-25,-23.26,6.38,-18.39
2019-03-26,-20.48,9.21,-18.43
2019-03-27,-15.52,9.0,-21.3
2019-03-28,-18.39,11.34,-10.27
2019-03-29,-18.43,10.23,-13.66
2019-03-30,-21.3,13.26,-5.87
2019-04-01,-10.27,4.02,-6.71
2019-04-02,-13.66,-0.95,-0.42
2019-04-03,-5.87,3.03,-3.73
2019-04-04,-6.71,3.47,-7.78
2019-04-05,-0.42,0.28,-8.75
2019-04-07,-3.73,4.16,-10.0
2019-04-08,-7.78,6.34,-2.37
2019-04-09,-8.75,3.65,4.39
2019-04-10,-10.0,3.36,6.18
2019-04-11,-2.37,0.0,13.54
2019-04-12,4.39,0.53,21.8
2019-04-13,6.18,-1.33,23.75
2019-04-15,13.54,-9.04,16.82
2019-04-16,21.8,-17.07,13.04
2019-04-17,23.75,-23.26,18.26
2019-04-18,16.82,-20.48,20.54
2019-04-19,13.04,-15.52,26.42
2019-04-21,18.26,-18.39,11.74
2019-04-22,20.54,-18.43,17.41
2019-04-23,26.42,-21.3,3.97
2019-04-24,11.74,-10.27,5.9
2019-04-25,17.41,-13.66,3.91
2019-04-26,3.97,-5.87,5.39
2019-04-27,5.9,-6.71,4.36
2019-04-29,3.91,-0.42,10.16
2019-04-30,5.39,-3.73,15.15
2019-05-01,4.36,-7.78,9.05
2019-05-02,10.16,-8.75,2.42
2019-05-03,15.15,-10.0,-4.94
2019-05-05,9.05,-2.37,-5.2
2019-05-06,2.42,4.39,-7.63
2019-05-07,-4.94,6.18,-6.44
2019-05-08,-5.2,13.54,-7.65
2019-05-09,-7.63,21.8,-5.77
2019-05-10,-6.44,23.75,-8.62
2019-05-13,-7.65,16.82,-6.29
2019-05-14,-5.77,13.04,-12.89
2019-05-15,-8.62,18.26,-6.52
2019-05-16,-6.29,20.54,-3.37
2019-05-17,-12.89,26.42,1.36
2019-05-19,-6.52,11.74,-5.84
2019-05-20,-3.37,17.41,-13.83
2019-05-21,1.36,3.97,-16.01
2019-05-22,-5.84,5.9,-12.26
2019-05-23,-13.83,3.91,-21.69
2019-05-24,-16.01,5.39,-25.31
2019-05-27,-12.26,4.36,-23.3
2019-05-28,-21.69,10.16,-25.0
2019-05-29,-25.31,15.15,-18.77
2019-05-30,-23.3,9.05,-23.29
2019-05-31,-25.0,2.42,-18.02
2019-06-02,-18.77,-4.94,-21.73
2019-06-03,-23.29,-5.2,-24.16
2019-06-04,-18.02,-7.63,-26.01
2019-06-05,-21.73,-6.44,-21.13
2019-06-06,-24.16,-7.65,-17.48
2019-06-07,-26.01,-5.77,-11.78
2019-06-10,-21.13,-8.62,-16.07
2019-06-11,-17.48,-6.29,-16.04
2019-06-12,-11.78,-12.89,-18.03
2019-06-13,-16.07,-6.52,-12.41
2019-06-14,-16.04,-3.37,-9.97
2019-06-16,-18.03,1.36,-3.13
2019-06-17,-12.41,-5.84,-10.75
2019-06-18,-9.97,-13.83,1.16
2019-06-19,-3.13,-16.01,-1.68
2019-06-20,-10.75,-12.26,-6.3
2019-06-21,1.16,-21.69,1.16
