Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-07-31,1961.1,1963.31,2.49,-0.11
2017-08-01,1970.39,1958.77,1.34,0.59
2017-08-02,1970.29,1954.84,0.92,0.79
2017-08-03,1968.72,1960.59,0.64,0.41
2017-08-04,1967.77,1961.9,0.68,0.3
2017-08-07,1971.76,1963.54,0.71,0.42
2017-08-08,1966.81,1960.32,0.09,0.33
2017-08-09,1961.88,1961.1,-0.11,0.04
2017-08-10,1940.28,1970.39,0.59,-1.53
2017-08-11,1937.73,1970.29,0.79,-1.65
2017-08-14,1952.58,1968.72,0.41,-0.82
2017-08-15,1949.23,1967.77,0.3,-0.94
2017-08-16,1954.04,1971.76,0.42,-0.9
2017-08-17,1936.32,1966.81,0.33,-1.55
2017-08-18,1930.4,1961.88,0.04,-1.6
2017-08-21,1932.22,1940.28,-1.53,-0.42
2017-08-22,1945.18,1937.73,-1.65,0.38
2017-08-23,1942.15,1952.58,-0.82,-0.53
2017-08-24,1939.65,1949.23,-0.94,-0.49
2017-08-25,1944.56,1954.04,-0.9,-0.49
2017-08-29,1945.05,1936.32,-1.55,0.45
2017-08-30,1947.53,1930.4,-1.6,0.89
2017-08-31,1959.74,1932.22,-0.42,1.42
2017-09-01,1965.79,1945.18,0.38,1.06
2017-09-04,1963.32,1942.15,-0.53,1.09
2017-09-05,1954.64,1939.65,-0.49,0.77
2017-09-06,1959.15,1944.56,-0.49,0.75
2017-09-07,1964.57,1945.05,0.45,1.0
2017-09-08,1964.52,1947.53,0.89,0.87
2017-09-11,1981.97,1959.74,1.42,1.13
2017-09-12,1988.28,1965.79,1.06,1.14
2017-09-13,1986.74,1963.32,1.09,1.19
2017-09-14,1983.42,1954.64,0.77,1.47
2017-09-15,1987.72,1959.15,0.75,1.46
2017-09-18,1990.58,1964.57,1.0,1.32
2017-09-19,1996.09,1964.52,0.87,1.61
2017-09-20,1998.69,1981.97,1.13,0.84
2017-09-21,1990.33,1988.28,1.14,0.1
2017-09-22,1994.58,1986.74,1.19,0.39
2017-09-25,1989.08,1983.42,1.47,0.29
2017-09-26,1983.25,1987.72,1.46,-0.22
2017-09-27,1988.0,1990.58,1.32,-0.13
2017-09-28,1992.36,1996.09,1.61,-0.19
2017-09-29,2000.55,1998.69,0.84,0.09
2017-10-02,2004.67,1990.33,0.1,0.72
2017-10-03,2009.63,1994.58,0.39,0.75
2017-10-04,2010.95,1989.08,0.29,1.1
2017-10-05,2016.15,1983.25,-0.22,1.66
2017-10-06,2014.02,1988.0,-0.13,1.31
2017-10-09,2013.12,1992.36,-0.19,1.04
2017-10-10,2021.55,2000.55,0.09,1.05
2017-10-11,2024.54,2004.67,0.72,0.99
2017-10-12,2023.64,2009.63,0.75,0.7
2017-10-13,2028.01,2010.95,1.1,0.85
2017-10-16,2029.89,2016.15,1.66,0.68
2017-10-17,2027.36,2014.02,1.31,0.66
2017-10-18,2030.44,2013.12,1.04,0.86
2017-10-19,2033.29,2021.55,1.05,0.58
2017-10-20,2035.58,2024.54,0.99,0.55
2017-10-23,2030.06,2023.64,0.7,0.32
2017-10-24,2031.38,2028.01,0.85,0.17
2017-10-25,2023.48,2029.89,0.68,-0.32
2017-10-26,2025.69,2027.36,0.66,-0.08
2017-10-27,2034.6,2030.44,0.86,0.2
2017-10-30,2034.59,2033.29,0.58,0.06
2017-10-31,2036.8,2035.58,0.55,0.06
2017-11-01,2041.17,2030.06,0.32,0.55
2017-11-02,2043.24,2031.38,0.17,0.58
2017-11-03,2045.47,2023.48,-0.32,1.09
2017-11-06,2046.8,2025.69,-0.08,1.04
2017-11-07,2046.78,2034.6,0.2,0.6
2017-11-08,2050.7,2034.59,0.06,0.79
2017-11-09,2042.36,2036.8,0.06,0.27
2017-11-10,2040.25,2041.17,0.55,-0.05
2017-11-13,2035.71,2043.24,0.58,-0.37
2017-11-14,2031.88,2045.47,1.09,-0.66
2017-11-15,2021.03,2046.8,1.04,-1.26
2017-11-16,2035.81,2046.78,0.6,-0.54
2017-11-17,2033.18,2050.7,0.79,-0.85
2017-11-20,2035.73,2042.36,0.27,-0.32
2017-11-21,2047.15,2040.25,-0.05,0.34
2017-11-22,2050.06,2035.71,-0.37,0.7
2017-11-23,2053.28,2031.88,-0.66,1.05
2017-11-24,2059.54,2021.03,-1.26,1.91
2017-11-27,2055.77,2035.81,-0.54,0.98
2017-11-28,2066.55,2033.18,-0.85,1.64
2017-11-29,2066.22,2035.73,-0.32,1.5
2017-11-30,2077.36,2047.15,0.34,1.48
2017-12-01,2069.37,2050.06,0.7,0.94
2017-12-04,2069.99,2053.28,1.05,0.81
2017-12-05,2063.64,2059.54,1.91,0.2
2017-12-06,2058.22,2055.77,0.98,0.12
2017-12-07,2063.58,2066.55,1.64,-0.14
2017-12-08,2073.46,2066.22,1.5,0.35
2017-12-11,2081.24,2077.36,1.48,0.19
2017-12-12,2083.43,2069.37,0.94,0.68
2017-12-13,2084.37,2069.99,0.81,0.69
2017-12-14,2077.55,2063.64,0.2,0.67
2017-12-15,2085.54,2058.22,0.12,1.33
2017-12-18,2104.02,2063.58,-0.14,1.96
2017-12-19,2096.34,2073.46,0.35,1.1
2017-12-20,2095.44,2081.24,0.19,0.68
2017-12-21,2100.78,2083.43,0.68,0.83
2017-12-22,2099.59,2084.37,0.69,0.73
2017-12-27,2103.19,2077.55,0.67,1.23
2017-12-28,2106.89,2085.54,1.33,1.02
2017-12-29,2103.45,2104.02,1.96,-0.03
2018-01-02,2116.04,2096.34,1.1,0.94
2018-01-03,2125.65,2095.44,0.68,1.44
2018-01-04,2142.75,2100.78,0.83,2.0
2018-01-05,2156.6,2099.59,0.73,2.72
2018-01-08,2157.96,2103.19,1.23,2.6
2018-01-09,2161.78,2106.89,1.02,2.61
2018-01-10,2162.29,2103.45,-0.03,2.8
2018-01-11,2171.78,2116.04,0.94,2.63
2018-01-12,2185.31,2125.65,1.44,2.81
2018-01-15,2193.95,2142.75,2.0,2.39
2018-01-16,2188.39,2156.6,2.72,1.47
2018-01-17,2199.93,2157.96,2.6,1.94
2018-01-18,2196.73,2161.78,2.61,1.62
2018-01-19,2207.4,2162.29,2.8,2.09
2018-01-22,2221.01,2171.78,2.63,2.27
2018-01-23,2230.05,2185.31,2.81,2.05
2018-01-24,2232.3,2193.95,2.39,1.75
2018-01-25,2234.38,2188.39,1.47,2.1
2018-01-26,2248.93,2199.93,1.94,2.23
2018-01-29,2234.22,2196.73,1.62,1.71
2018-01-30,2214.11,2207.4,2.09,0.3
2018-01-31,2213.24,2221.01,2.27,-0.35
2018-02-01,2212.53,2230.05,2.05,-0.79
2018-02-02,2171.54,2232.3,1.75,-2.72
2018-02-05,2103.64,2234.38,2.1,-5.85
2018-02-06,2098.85,2248.93,2.23,-6.67
2018-02-07,2101.07,2234.22,1.71,-5.96
2018-02-08,2045.01,2214.11,0.3,-7.64
2018-02-09,2050.9,2213.24,-0.35,-7.33
2018-02-12,2075.91,2212.53,-0.79,-6.17
2018-02-13,2080.68,2171.54,-2.72,-4.18
2018-02-14,2105.86,2103.64,-5.85,0.11
2018-02-15,2130.94,2098.85,-6.67,1.53
2018-02-16,2137.91,2101.07,-5.96,1.75
2018-02-19,2135.94,2045.01,-7.64,4.45
2018-02-20,2126.22,2050.9,-7.33,3.67
2018-02-21,2118.36,2075.91,-6.17,2.04
2018-02-22,2117.17,2080.68,-4.18,1.75
2018-02-23,2140.91,2105.86,0.11,1.66
2018-02-26,2159.67,2130.94,1.53,1.35
2018-02-27,2140.57,2137.91,1.75,0.12
2018-02-28,2117.99,2135.94,4.45,-0.84
2018-03-01,2089.98,2126.22,3.67,-1.7
2018-03-02,2089.84,2118.36,2.04,-1.35
2018-03-05,2106.58,2117.17,1.75,-0.5
2018-03-06,2117.77,2140.91,1.66,-1.08
2018-03-07,2115.98,2159.67,1.35,-2.02
2018-03-08,2125.28,2140.57,0.12,-0.71
2018-03-09,2149.32,2117.99,-0.84,1.48
2018-03-12,2154.26,2089.98,-1.7,3.08
2018-03-13,2144.6,2089.84,-1.35,2.62
2018-03-14,2134.51,2106.58,-0.5,1.33
2018-03-15,2133.35,2117.77,-1.08,0.74
2018-03-16,2134.05,2115.98,-2.02,0.85
2018-03-19,2110.4,2125.28,-0.71,-0.7
2018-03-20,2110.91,2149.32,1.48,-1.79
2018-03-21,2109.18,2154.26,3.08,-2.09
2018-03-22,2072.94,2144.6,2.62,-3.34
2018-03-23,2036.55,2134.51,1.33,-4.59
2018-03-26,2069.13,2133.35,0.74,-3.01
2018-03-27,2055.55,2134.05,0.85,-3.68
2018-03-28,2047.75,2110.4,-0.7,-2.97
2018-03-29,2065.53,2110.91,-1.79,-2.15
2018-04-03,2048.8,2109.18,-2.09,-2.86
2018-04-04,2061.31,2072.94,-3.34,-0.56
2018-04-05,2080.69,2036.55,-4.59,2.17
2018-04-06,2052.78,2069.13,-3.01,-0.79
2018-04-09,2061.19,2055.55,-3.68,0.27
2018-04-10,2090.11,2047.75,-2.97,2.07
2018-04-11,2082.57,2065.53,-2.15,0.82
2018-04-12,2090.89,2048.8,-2.86,2.05
2018-04-13,2088.98,2061.31,-0.56,1.34
2018-04-16,2099.82,2080.69,2.17,0.92
2018-04-17,2116.43,2052.78,-0.79,3.1
2018-04-18,2123.77,2061.19,0.27,3.04
2018-04-19,2115.93,2090.11,2.07,1.24
2018-04-20,2099.73,2082.57,0.82,0.82
2018-04-23,2097.22,2090.89,2.05,0.3
2018-04-24,2081.52,2088.98,1.34,-0.36
2018-04-25,2076.74,2099.82,0.92,-1.1
2018-04-26,2092.44,2116.43,3.1,-1.13
2018-04-27,2096.05,2123.77,3.04,-1.31
2018-04-30,2086.51,2115.93,1.24,-1.39
2018-05-01,2083.77,2099.73,0.82,-0.76
2018-05-02,2076.69,2097.22,0.3,-0.98
2018-05-03,2071.37,2081.52,-0.36,-0.49
2018-05-04,2089.44,2076.74,-1.1,0.61
2018-05-08,2095.07,2092.44,-1.13,0.13
2018-05-09,2109.84,2096.05,-1.31,0.66
2018-05-10,2123.53,2086.51,-1.39,1.77
2018-05-11,2131.96,2083.77,-0.76,2.31
2018-05-14,2136.09,2076.69,-0.98,2.86
2018-05-15,2119.98,2071.37,-0.49,2.35
2018-05-16,2122.97,2089.44,0.61,1.6
2018-05-17,2125.56,2095.07,0.13,1.46
2018-05-18,2120.8,2109.84,0.66,0.52
2018-05-21,2130.72,2123.53,1.77,0.34
2018-05-22,2128.78,2131.96,2.31,-0.15
2018-05-23,2122.9,2136.09,2.86,-0.62
2018-05-24,2117.73,2119.98,2.35,-0.11
2018-05-25,2110.8,2122.97,1.6,-0.57
2018-05-29,2083.27,2125.56,1.46,-1.99
2018-05-30,2100.42,2120.8,0.52,-0.96
2018-05-31,2092.92,2130.72,0.34,-1.77
2018-06-01,2109.19,2128.78,-0.15,-0.92
2018-06-04,2121.86,2122.9,-0.62,-0.05
2018-06-05,2119.36,2117.73,-0.11,0.08
2018-06-06,2136.74,2110.8,-0.57,1.23
2018-06-07,2137.57,2083.27,-1.99,2.61
2018-06-08,2137.74,2100.42,-0.96,1.78
2018-06-11,2144.2,2092.92,-1.77,2.45
2018-06-12,2145.36,2109.19,-0.92,1.71
2018-06-13,2140.2,2121.86,-0.05,0.86
2018-06-14,2142.02,2119.36,0.08,1.07
2018-06-15,2134.15,2136.74,1.23,-0.12
2018-06-18,2125.79,2137.57,2.61,-0.55
2018-06-19,2111.44,2137.74,1.78,-1.23
2018-06-20,2117.76,2144.2,2.45,-1.23
2018-06-21,2105.93,2145.36,1.71,-1.84
2018-06-22,2114.9,2140.2,0.86,-1.18
2018-06-25,2085.59,2142.02,1.07,-2.63
2018-06-26,2088.41,2134.15,-0.12,-2.14
2018-06-27,2076.3,2125.79,-0.55,-2.33
2018-06-28,2079.62,2111.44,-1.23,-1.51
2018-06-29,2089.3,2117.76,-1.23,-1.34
2018-07-02,2082.08,2105.93,-1.84,-1.13
2018-07-03,2082.05,2114.9,-1.18,-1.55
2018-07-04,2082.17,2085.59,-2.63,-0.16
2018-07-05,2096.19,2088.41,-2.14,0.37
2018-07-06,2113.74,2076.3,-2.33,1.8
2018-07-09,2131.14,2079.62,-1.51,2.48
2018-07-10,2135.87,2089.3,-1.34,2.23
2018-07-11,2117.3,2082.08,-1.13,1.69
2018-07-12,2130.86,2082.05,-1.55,2.34
2018-07-13,2134.6,2082.17,-0.16,2.52
2018-07-16,2132.79,2096.19,0.37,1.75
2018-07-17,2138.15,2113.74,1.8,1.15
2018-07-18,2142.24,2131.14,2.48,0.52
2018-07-19,2134.84,2135.87,2.23,-0.05
2018-07-20,2139.17,2117.3,1.69,1.03
2018-07-23,2139.44,2130.86,2.34,0.4
2018-07-24,2151.08,2134.6,2.52,0.77
2018-07-25,2161.76,2132.79,1.75,1.36
2018-07-26,2161.93,2138.15,1.15,1.11
2018-07-27,2156.11,2142.24,0.52,0.65
2018-07-30,2148.25,2134.84,-0.05,0.63
2018-07-31,2153.1,2139.17,1.03,0.65
2018-08-01,2149.36,2139.44,0.4,0.46
2018-08-02,2147.58,2151.08,0.77,-0.16
2018-08-03,2155.39,2161.76,1.36,-0.29
2018-08-06,2157.34,2161.93,1.11,-0.21
2018-08-07,2166.85,2156.11,0.65,0.5
2018-08-08,2166.15,2148.25,0.63,0.83
2018-08-09,2163.69,2153.1,0.65,0.49
2018-08-10,2139.84,2149.36,0.46,-0.44
2018-08-13,2127.47,2147.58,-0.16,-0.94
2018-08-14,2137.36,2155.39,-0.29,-0.84
2018-08-15,2115.7,2157.34,-0.21,-1.93
2018-08-16,2131.05,2166.85,0.5,-1.65
2018-08-17,2138.11,2166.15,0.83,-1.29
2018-08-20,2145.24,2163.69,0.49,-0.85
2018-08-21,2151.79,2139.84,-0.44,0.56
2018-08-22,2155.99,2127.47,-0.94,1.34
2018-08-23,2149.22,2137.36,-0.84,0.55
2018-08-24,2161.61,2115.7,-1.93,2.17
2018-08-28,2182.5,2131.05,-1.65,2.41
2018-08-29,2190.75,2138.11,-1.29,2.46
2018-08-30,2181.56,2145.24,-0.85,1.69
2018-08-31,2175.5,2151.79,0.56,1.1
2018-09-03,2173.42,2155.99,1.34,0.81
2018-09-04,2162.83,2149.22,0.55,0.63
2018-09-05,2152.77,2161.61,2.17,-0.41
2018-09-06,2144.03,2182.5,2.41,-1.76
2018-09-07,2137.6,2190.75,2.46,-2.43
2018-09-10,2142.64,2181.56,1.69,-1.78
2018-09-11,2147.67,2175.5,1.1,-1.28
2018-09-12,2152.7,2173.42,0.81,-0.95
2018-09-13,2162.68,2162.83,0.63,-0.01
2018-09-14,2166.59,2152.77,-0.41,0.64
2018-09-17,2160.53,2144.03,-1.76,0.77
2018-09-18,2172.27,2137.6,-2.43,1.62
2018-09-19,2177.74,2142.64,-1.78,1.64
2018-09-20,2195.68,2147.67,-1.28,2.24
2018-09-21,2200.01,2152.7,-0.95,2.2
2018-09-24,2193.01,2162.68,-0.01,1.4
2018-09-25,2194.2,2166.59,0.64,1.27
2018-09-26,2189.31,2160.53,0.77,1.33
2018-09-27,2188.71,2172.27,1.62,0.76
2018-09-28,2184.01,2177.74,1.64,0.29
2018-10-01,2188.18,2195.68,2.24,-0.34
2018-10-02,2183.62,2200.01,2.2,-0.74
2018-10-03,2183.63,2193.01,1.4,-0.43
2018-10-04,2165.43,2194.2,1.27,-1.31
2018-10-05,2151.42,2189.31,1.33,-1.73
2018-10-08,2143.56,2188.71,0.76,-2.06
2018-10-09,2138.46,2184.01,0.29,-2.09
2018-10-10,2089.1,2188.18,-0.34,-4.53
2018-10-11,2044.95,2183.62,-0.74,-6.35
2018-10-12,2063.43,2183.63,-0.43,-5.5
2018-10-15,2055.11,2165.43,-1.31,-5.09
2018-10-16,2091.21,2151.42,-1.73,-2.8
2018-10-17,2089.5,2143.56,-2.06,-2.52
2018-10-18,2064.47,2138.46,-2.09,-3.46
2018-10-19,2062.33,2089.1,-4.53,-1.28
2018-10-22,2053.44,2044.95,-6.35,0.42
2018-10-23,2033.89,2063.43,-5.5,-1.43
2018-10-24,1988.62,2055.11,-5.09,-3.24
2018-10-25,2006.27,2091.21,-2.8,-4.06
2018-10-26,1981.89,2089.5,-2.52,-5.15
2018-10-29,1975.7,2064.47,-3.46,-4.3
2018-10-30,1997.19,2062.33,-1.28,-3.16
2018-10-31,2021.98,2053.44,0.42,-1.53
2018-11-01,2040.93,2033.89,-1.43,0.35
2018-11-02,2036.7,1988.62,-3.24,2.42
2018-11-05,2040.68,2006.27,-4.06,1.72
2018-11-06,2050.65,1981.89,-5.15,3.47
2018-11-07,2084.45,1975.7,-4.3,5.5
2018-11-08,2082.47,1997.19,-3.16,4.27
2018-11-09,2063.16,2021.98,-1.53,2.04
2018-11-12,2028.62,2040.93,0.35,-0.6
2018-11-13,2026.52,2036.7,2.42,-0.5
2018-11-14,2015.14,2040.68,1.72,-1.25
2018-11-15,2026.3,2050.65,3.47,-1.19
2018-11-16,2031.76,2084.45,5.5,-2.53
2018-11-19,2009.61,2082.47,4.27,-3.5
2018-11-20,1976.91,2063.16,2.04,-4.18
2018-11-21,1984.73,2028.62,-0.6,-2.16
2018-11-22,1984.03,2026.52,-0.5,-2.1
2018-11-23,1975.09,2015.14,-1.25,-1.99
2018-11-26,1999.2,2026.3,-1.19,-1.34
2018-11-27,2000.07,2031.76,-2.53,-1.56
2018-11-28,2029.78,2009.61,-3.5,1.0
2018-11-29,2034.89,1976.91,-4.18,2.93
2018-11-30,2041.36,1984.73,-2.16,2.85
2018-12-03,2066.62,1984.03,-2.1,4.16
2018-12-04,2016.89,1975.09,-1.99,2.12
2018-12-05,2008.63,1999.2,-1.34,0.47
2018-12-06,1990.85,2000.07,-1.56,-0.46
2018-12-07,1965.24,2029.78,1.0,-3.18
2018-12-10,1952.83,2034.89,2.93,-4.03
2018-12-11,1954.65,2041.36,2.85,-4.25
2018-12-12,1975.88,2066.62,4.16,-4.39
2018-12-13,1974.41,2016.89,2.12,-2.11
2018-12-14,1942.55,2008.63,0.47,-3.29
2018-12-17,1914.33,1990.85,-0.46,-3.84
2018-12-18,1908.16,1965.24,-3.18,-2.9
2018-12-19,1892.71,1952.83,-4.03,-3.08
2018-12-20,1862.82,1954.65,-4.25,-4.7
2018-12-21,1834.97,1975.88,-4.39,-7.13
2018-12-24,1802.95,1974.41,-2.11,-8.68
2018-12-27,1862.38,1942.55,-3.29,-4.13
2018-12-28,1870.8,1914.33,-3.84,-2.27
2018-12-31,1883.9,1908.16,-2.9,-1.27
2019-01-02,1881.15,1892.71,-3.08,-0.61
2019-01-03,1853.18,1862.82,-4.7,-0.52
2019-01-04,1904.18,1834.97,-7.13,3.77
2019-01-07,1919.75,1802.95,-8.68,6.48
2019-01-08,1935.79,1862.38,-4.13,3.94
2019-01-09,1950.99,1870.8,-2.27,4.29
2019-01-10,1957.69,1883.9,-1.27,3.92
2019-01-11,1957.17,1881.15,-0.61,4.04
2019-01-14,1948.16,1853.18,-0.52,5.13
2019-01-15,1963.61,1904.18,3.77,3.12
2019-01-16,1966.5,1919.75,6.48,2.44
2019-01-17,1975.61,1935.79,3.94,2.06
2019-01-18,2000.76,1950.99,4.29,2.55
2019-01-21,2000.77,1957.69,3.92,2.2
2019-01-22,1978.83,1957.17,4.04,1.11
2019-01-23,1980.15,1948.16,5.13,1.64
2019-01-24,1983.23,1963.61,3.12,1.0
2019-01-25,2001.86,1966.5,2.44,1.8
2019-01-28,1989.18,1975.61,2.06,0.69
2019-01-29,1989.6,2000.76,2.55,-0.56
2019-01-30,2010.95,2000.77,2.2,0.51
2019-01-31,2028.49,1978.83,1.11,2.51
2019-02-01,2029.55,1980.15,1.64,2.49
2019-02-04,2037.76,1983.23,1.0,2.75
2019-02-05,2051.36,2001.86,1.8,2.47
2019-02-06,2047.11,1989.18,0.69,2.91
2019-02-07,2026.94,1989.6,-0.56,1.88
2019-02-08,2020.53,2010.95,0.51,0.48
2019-02-11,2021.6,2028.49,2.51,-0.34
2019-02-12,2045.12,2029.55,2.49,0.77
2019-02-13,2052.76,2037.76,2.75,0.74
2019-02-14,2047.56,2051.36,2.47,-0.19
2019-02-15,2066.58,2047.11,2.91,0.95
2019-02-18,2072.62,2026.94,1.88,2.25
2019-02-19,2075.91,2020.53,0.48,2.74
2019-02-20,2083.64,2021.6,-0.34,3.07
2019-02-21,2077.44,2045.12,0.77,1.58
2019-02-22,2086.97,2052.76,0.74,1.67
2019-02-25,2091.83,2047.56,-0.19,2.16
2019-02-26,2091.7,2066.58,0.95,1.22
2019-02-27,2092.12,2072.62,2.25,0.94
2019-02-28,2085.84,2075.91,2.74,0.48
2019-03-01,2096.35,2083.64,3.07,0.61
2019-03-04,2090.4,2077.44,1.58,0.62
2019-03-05,2087.5,2086.97,1.67,0.03
2019-03-06,2078.69,2091.83,2.16,-0.63
2019-03-07,2061.41,2091.7,1.22,-1.45
2019-03-08,2051.12,2092.12,0.94,-1.96
2019-03-11,2074.66,2085.84,0.48,-0.54
