Date,% MSCI Change,Previous % MSCI Change,Next % MSCI Change
2017-08-25,-0.8,2.29,2.29
2017-08-29,-0.82,2.11,1.96
2017-08-30,-1.16,2.68,2.08
2017-08-31,-0.54,2.6,1.66
2017-09-01,-0.15,3.13,1.77
2017-09-04,-0.23,2.85,2.11
2017-09-05,-0.87,2.85,2.81
2017-09-06,-0.39,2.67,2.64
2017-09-07,0.14,1.5,2.63
2017-09-08,1.25,0.17,2.52
2017-09-11,2.28,-0.53,1.57
2017-09-12,1.83,0.21,1.67
2017-09-13,1.92,-0.02,1.9
2017-09-14,1.5,-0.23,2.03
2017-09-15,2.65,-1.37,2.03
2017-09-18,3.12,-1.45,1.97
2017-09-19,3.31,-1.16,1.57
2017-09-20,2.75,-0.79,1.59
2017-09-21,2.48,-1.01,2.16
2017-09-22,2.83,-1.22,2.06
2017-09-25,2.29,-0.8,2.06
2017-09-26,1.96,-0.82,2.43
2017-09-27,2.08,-1.16,1.78
2017-09-28,1.66,-0.54,1.67
2017-09-29,1.77,-0.15,1.7
2017-10-02,2.11,-0.23,1.49
2017-10-03,2.81,-0.87,1.35
2017-10-04,2.64,-0.39,1.5
2017-10-05,2.63,0.14,1.34
2017-10-06,2.52,1.25,1.56
2017-10-09,1.57,2.28,1.67
2017-10-10,1.67,1.83,1.25
2017-10-11,1.9,1.92,1.29
2017-10-12,2.03,1.5,0.93
2017-10-13,2.03,2.65,0.6
2017-10-16,1.97,3.12,0.29
2017-10-17,1.57,3.31,0.22
2017-10-18,1.59,2.75,-0.46
2017-10-19,2.16,2.48,0.12
2017-10-20,2.06,2.83,-0.12
2017-10-23,2.06,2.29,0.28
2017-10-24,2.43,1.96,0.78
2017-10-25,1.78,2.08,1.31
2017-10-26,1.67,1.66,1.36
2017-10-27,1.7,1.77,1.23
2017-10-30,1.49,2.11,1.04
2017-10-31,1.35,2.81,1.46
2017-11-01,1.5,2.64,1.23
2017-11-02,1.34,2.63,1.67
2017-11-03,1.56,2.52,1.17
2017-11-06,1.67,1.57,1.13
2017-11-07,1.25,1.67,0.82
2017-11-08,1.29,1.9,0.37
2017-11-09,0.93,2.03,1.04
2017-11-10,0.6,2.03,1.63
2017-11-13,0.29,1.97,2.24
2017-11-14,0.22,1.57,2.54
2017-11-15,-0.46,1.59,3.13
2017-11-16,0.12,2.16,2.05
2017-11-17,-0.12,2.06,2.58
2017-11-20,0.28,2.06,3.35
2017-11-21,0.78,2.43,2.4
2017-11-22,1.31,1.78,2.21
2017-11-23,1.36,1.67,2.31
2017-11-24,1.23,1.7,1.94
2017-11-27,1.04,1.49,2.31
2017-11-28,1.46,1.35,1.95
2017-11-29,1.23,1.5,1.8
2017-11-30,1.67,1.34,1.86
2017-12-01,1.17,1.56,2.72
2017-12-04,1.13,1.67,3.51
2017-12-05,0.82,1.25,4.5
2017-12-06,0.37,1.29,4.85
2017-12-07,1.04,0.93,4.76
2017-12-08,1.63,0.6,4.28
2017-12-11,2.24,0.29,4.35
2017-12-12,2.54,0.22,4.89
2017-12-13,3.13,-0.46,5.26
2017-12-14,2.05,0.12,5.34
2017-12-15,2.58,-0.12,5.48
2017-12-18,3.35,0.28,4.41
2017-12-19,2.4,0.78,5.3
2017-12-20,2.21,1.31,5.99
2017-12-21,2.31,1.36,6.15
2017-12-22,1.94,1.23,6.32
2017-12-27,2.31,1.04,6.24
2017-12-28,1.95,1.46,6.74
2017-12-29,1.8,1.23,6.22
2018-01-02,1.86,1.67,4.63
2018-01-03,2.72,1.17,4.12
2018-01-04,3.51,1.13,3.26
2018-01-05,4.5,0.82,0.69
2018-01-08,4.85,0.37,-2.52
2018-01-09,4.76,1.04,-2.91
2018-01-10,4.28,1.63,-2.83
2018-01-11,4.35,2.24,-5.84
2018-01-12,4.89,2.54,-6.15
2018-01-15,5.26,3.13,-5.38
2018-01-16,5.34,2.05,-4.92
2018-01-17,5.48,2.58,-4.28
2018-01-18,4.41,3.35,-2.99
2018-01-19,5.3,2.4,-3.15
2018-01-22,5.99,2.21,-3.83
2018-01-23,6.15,2.31,-4.66
2018-01-24,6.32,1.94,-5.1
2018-01-25,6.24,2.31,-5.25
2018-01-26,6.74,1.95,-4.8
2018-01-29,6.22,1.8,-3.34
2018-01-30,4.63,1.86,-3.32
2018-01-31,4.12,2.72,-4.3
2018-02-01,3.26,3.51,-5.54
2018-02-02,0.69,4.5,-3.76
2018-02-05,-2.52,4.85,0.14
2018-02-06,-2.91,4.76,0.9
2018-02-07,-2.83,4.28,0.71
2018-02-08,-5.84,4.35,3.93
2018-02-09,-6.15,4.89,4.8
2018-02-12,-5.38,5.26,3.77
2018-02-13,-4.92,5.34,3.07
2018-02-14,-4.28,5.48,1.36
2018-02-15,-2.99,4.41,0.11
2018-02-16,-3.15,5.3,-0.18
2018-02-19,-3.83,5.99,-1.2
2018-02-20,-4.66,6.15,-0.72
2018-02-21,-5.1,6.32,-0.43
2018-02-22,-5.25,6.24,-2.09
2018-02-23,-4.8,6.74,-4.87
2018-02-26,-3.34,6.22,-4.19
2018-02-27,-3.32,4.63,-3.97
2018-02-28,-4.3,4.12,-3.32
2018-03-01,-5.54,3.26,-1.17
2018-03-02,-3.76,0.69,-1.96
2018-03-05,0.14,-2.52,-2.15
2018-03-06,0.9,-2.91,-1.75
2018-03-07,0.71,-2.83,-2.99
2018-03-08,3.93,-5.84,-3.02
2018-03-09,4.8,-6.15,-2.75
2018-03-12,3.77,-5.38,-3.33
2018-03-13,3.07,-4.92,-2.5
2018-03-14,1.36,-4.28,-2.13
2018-03-15,0.11,-2.99,-1.57
2018-03-16,-0.18,-3.15,-0.83
2018-03-19,-1.2,-3.83,0.63
2018-03-20,-0.72,-4.66,0.24
2018-03-21,-0.43,-5.1,-0.45
2018-03-22,-2.09,-5.25,1.17
2018-03-23,-4.87,-4.8,2.21
2018-03-26,-4.19,-3.34,0.37
2018-03-27,-3.97,-3.32,1.79
2018-03-28,-3.32,-4.3,2.36
2018-03-29,-1.17,-5.54,1.02
2018-04-03,-1.96,-3.76,1.71
2018-04-04,-2.15,0.14,0.75
2018-04-05,-1.75,0.9,-0.45
2018-04-06,-2.99,0.71,1.79
2018-04-09,-3.02,3.93,1.64
2018-04-10,-2.75,4.8,0.94
2018-04-11,-3.33,3.77,1.97
2018-04-12,-2.5,3.07,1.96
2018-04-13,-2.13,1.36,2.26
2018-04-16,-1.57,0.11,0.96
2018-04-17,-0.83,-0.18,0.31
2018-04-18,0.63,-1.2,0.08
2018-04-19,0.24,-0.72,0.23
2018-04-20,-0.45,-0.43,1.48
2018-04-23,1.17,-2.09,1.5
2018-04-24,2.21,-4.87,1.99
2018-04-25,0.37,-4.19,1.97
2018-04-26,1.79,-3.97,0.88
2018-04-27,2.36,-3.32,-0.61
2018-04-30,1.02,-1.17,0.67
2018-05-01,1.71,-1.96,0.44
2018-05-02,0.75,-2.15,1.56
2018-05-03,-0.45,-1.75,2.44
2018-05-04,1.79,-2.99,1.43
2018-05-08,1.64,-3.02,1.99
2018-05-09,0.94,-2.75,1.31
2018-05-10,1.97,-3.33,0.67
2018-05-11,1.96,-2.5,0.57
2018-05-14,2.26,-2.13,0.43
2018-05-15,0.96,-1.57,0.95
2018-05-16,0.31,-0.83,0.9
2018-05-17,0.08,0.63,0.4
2018-05-18,0.23,0.24,0.24
2018-05-21,1.48,-0.45,-0.9
2018-05-22,1.5,1.17,-0.52
2018-05-23,1.99,2.21,-0.8
2018-05-24,1.97,0.37,-0.13
2018-05-25,0.88,1.79,-1.19
2018-05-29,-0.61,2.36,0.25
2018-05-30,0.67,1.02,-1.15
2018-05-31,0.44,1.71,-0.64
2018-06-01,1.56,0.75,-0.94
2018-06-04,2.44,-0.45,-1.87
2018-06-05,1.43,1.79,-1.76
2018-06-06,1.99,1.64,-2.55
2018-06-07,1.31,0.94,-1.94
2018-06-08,0.67,1.97,-1.12
2018-06-11,0.57,1.96,-0.61
2018-06-12,0.43,2.26,-0.44
2018-06-13,0.95,0.96,-1.07
2018-06-14,0.9,0.31,-0.52
2018-06-15,0.4,0.08,0.02
2018-06-18,0.24,0.23,0.33
2018-06-19,-0.9,1.48,1.27
2018-06-20,-0.52,1.5,1.16
2018-06-21,-0.8,1.99,1.37
2018-06-22,-0.13,1.97,1.15
2018-06-25,-1.19,0.88,2.58
2018-06-26,0.25,-0.61,3.0
2018-06-27,-1.15,0.67,4.12
2018-06-28,-0.64,0.44,3.96
2018-06-29,-0.94,1.56,3.2
2018-07-02,-1.87,2.44,3.18
2018-07-03,-1.76,1.43,3.41
2018-07-04,-2.55,1.99,3.23
2018-07-05,-1.94,1.31,2.45
2018-07-06,-1.12,0.67,1.97
2018-07-09,-0.61,0.57,1.23
2018-07-10,-0.44,0.43,1.45
2018-07-11,-1.07,0.95,2.31
2018-07-12,-0.52,0.9,1.54
2018-07-13,0.02,0.4,0.25
2018-07-16,0.33,0.24,-0.25
2018-07-17,1.27,-0.9,-0.04
2018-07-18,1.16,-0.52,-1.24
2018-07-19,1.37,-0.8,-0.18
2018-07-20,1.15,-0.13,-0.05
2018-07-23,2.58,-1.19,0.27
2018-07-24,3.0,0.25,0.03
2018-07-25,4.12,-1.15,-0.27
2018-07-26,3.96,-0.64,-0.59
2018-07-27,3.2,-0.94,0.26
2018-07-30,3.18,-1.87,1.59
2018-07-31,3.41,-1.76,1.75
2018-08-01,3.23,-2.55,1.5
2018-08-02,2.45,-1.94,1.3
2018-08-03,1.97,-1.12,0.84
2018-08-06,1.23,-0.61,0.25
2018-08-07,1.45,-0.44,-0.65
2018-08-08,2.31,-1.07,-1.02
2018-08-09,1.54,-0.52,-1.21
2018-08-10,0.25,0.02,0.13
2018-08-13,-0.25,0.33,0.95
2018-08-14,-0.04,1.27,0.72
2018-08-15,-1.24,1.16,2.22
2018-08-16,-0.18,1.37,1.67
2018-08-17,-0.05,1.15,1.05
2018-08-20,0.27,2.58,1.26
2018-08-21,0.03,3.0,1.21
2018-08-22,-0.27,4.12,1.84
2018-08-23,-0.59,3.96,2.36
2018-08-24,0.26,3.2,1.45
2018-08-28,1.59,3.18,0.54
2018-08-29,1.75,3.41,-0.07
2018-08-30,1.5,3.23,0.33
2018-08-31,1.3,2.45,0.39
2018-09-03,0.84,1.97,0.68
2018-09-04,0.25,1.23,0.96
2018-09-05,-0.65,1.45,1.43
2018-09-06,-1.02,2.31,1.0
2018-09-07,-1.21,1.54,0.65
2018-09-10,0.13,0.25,0.04
2018-09-11,0.95,-0.25,-0.43
2018-09-12,0.72,-0.04,-2.95
2018-09-13,2.22,-1.24,-5.44
2018-09-14,1.67,-0.18,-4.76
2018-09-17,1.05,-0.05,-4.88
2018-09-18,1.26,0.27,-3.73
2018-09-19,1.21,0.03,-4.05
2018-09-20,1.84,-0.27,-5.98
2018-09-21,2.36,-0.59,-6.26
2018-09-24,1.45,0.26,-6.36
2018-09-25,0.54,1.59,-7.31
2018-09-26,-0.07,1.75,-9.17
2018-09-27,0.33,1.5,-8.34
2018-09-28,0.39,1.3,-9.25
2018-10-01,0.68,0.84,-9.71
2018-10-02,0.96,0.25,-8.54
2018-10-03,1.43,-0.65,-7.4
2018-10-04,1.0,-1.02,-5.75
2018-10-05,0.65,-1.21,-5.33
2018-10-08,0.04,0.13,-4.8
2018-10-09,-0.43,0.95,-4.11
2018-10-10,-2.95,0.72,-0.22
2018-10-11,-5.44,2.22,1.83
2018-10-12,-4.76,1.67,-0.01
2018-10-15,-4.88,1.05,-1.29
2018-10-16,-3.73,1.26,-3.09
2018-10-17,-4.05,1.21,-3.56
2018-10-18,-5.98,1.84,-1.85
2018-10-19,-6.26,2.36,-1.48
2018-10-22,-6.36,1.45,-2.13
2018-10-23,-7.31,0.54,-2.8
2018-10-24,-9.17,-0.07,-0.2
2018-10-25,-8.34,0.33,-1.11
2018-10-26,-9.25,0.39,-0.34
2018-10-29,-9.71,0.68,1.19
2018-10-30,-8.54,0.96,0.14
2018-10-31,-7.4,1.43,0.39
2018-11-01,-5.75,1.0,-0.3
2018-11-02,-5.33,0.65,0.23
2018-11-05,-4.8,0.04,1.27
2018-11-06,-4.11,-0.43,-1.65
2018-11-07,-0.22,-2.95,-3.64
2018-11-08,1.83,-5.44,-4.4
2018-11-09,-0.01,-4.76,-4.75
2018-11-12,-1.29,-4.88,-3.74
2018-11-13,-3.09,-3.73,-3.55
2018-11-14,-3.56,-4.05,-1.95
2018-11-15,-1.85,-5.98,-2.56
2018-11-16,-1.48,-6.26,-4.39
2018-11-19,-2.13,-6.36,-4.74
2018-11-20,-2.8,-7.31,-3.48
2018-11-21,-0.2,-9.17,-4.64
2018-11-22,-1.11,-8.34,-6.11
2018-11-23,-0.34,-9.25,-7.09
2018-11-26,1.19,-9.71,-9.82
2018-11-27,0.14,-8.54,-6.88
2018-11-28,0.39,-7.4,-7.83
2018-11-29,-0.3,-5.75,-7.42
2018-11-30,0.23,-5.33,-7.85
2018-12-03,1.27,-4.8,-10.33
2018-12-04,-1.65,-4.11,-5.59
2018-12-05,-3.64,-0.22,-4.42
2018-12-06,-4.4,1.83,-2.77
2018-12-07,-4.75,-0.01,-0.73
2018-12-10,-3.74,-1.29,0.25
2018-12-11,-3.55,-3.09,0.13
2018-12-12,-1.95,-3.56,-1.4
2018-12-13,-2.56,-1.85,-0.55
2018-12-14,-4.39,-1.48,1.23
2018-12-17,-4.74,-2.13,3.2
2018-12-18,-3.48,-2.8,4.85
2018-12-19,-4.64,-0.2,5.71
2018-12-20,-6.11,-1.11,6.23
2018-12-21,-7.09,-0.34,7.91
2018-12-24,-9.82,1.19,10.0
2018-12-27,-6.88,0.14,7.49
2018-12-28,-7.83,0.39,6.33
2018-12-31,-7.42,-0.3,5.61
2019-01-02,-7.85,0.23,6.9
2019-01-03,-10.33,1.27,9.46
2019-01-04,-5.59,-1.65,6.58
2019-01-07,-4.42,-3.64,6.15
2019-01-08,-2.77,-4.4,5.97
2019-01-09,-0.73,-4.75,4.93
2019-01-10,0.25,-3.74,3.54
2019-01-11,0.13,-3.55,3.24
2019-01-14,-1.4,-1.95,3.77
2019-01-15,-0.55,-2.56,4.15
2019-01-16,1.23,-4.39,4.39
2019-01-17,3.2,-4.74,3.64
2019-01-18,4.85,-3.48,3.29
2019-01-21,5.71,-4.64,3.59
2019-01-22,6.23,-6.11,4.91
2019-01-23,7.91,-7.09,5.23
2019-01-24,10.0,-9.82,4.75
2019-01-25,7.49,-6.88,4.25
2019-01-28,6.33,-7.83,5.16
2019-01-29,5.61,-7.42,5.13
2019-01-30,6.9,-7.85,4.04
2019-01-31,9.46,-10.33,2.83
2019-02-01,6.58,-5.59,3.29
2019-02-04,6.15,-4.42,2.58
2019-02-05,5.97,-2.77,1.76
2019-02-06,4.93,-0.73,1.54
2019-02-07,3.54,0.25,1.7
2019-02-08,3.24,0.13,1.51
2019-02-11,3.77,-1.4,2.62
2019-02-12,4.15,-0.55,1.87
2019-02-13,4.39,1.23,2.09
2019-02-14,3.64,3.2,2.38
2019-02-15,3.29,4.85,2.04
2019-02-18,3.59,5.71,2.19
2019-02-19,4.91,6.23,2.19
2019-02-20,5.23,7.91,1.36
2019-02-21,4.75,10.0,2.43
2019-02-22,4.25,7.49,0.38
2019-02-25,5.16,6.33,-0.23
2019-02-26,5.13,5.61,0.52
2019-02-27,4.04,6.9,0.09
2019-02-28,2.83,9.46,0.45
2019-03-01,3.29,6.58,0.54
2019-03-04,2.58,6.15,1.98
2019-03-05,1.76,5.97,2.12
2019-03-06,1.54,4.93,3.09
2019-03-07,1.7,3.54,3.95
2019-03-08,1.51,3.24,4.81
2019-03-11,2.62,3.77,3.77
2019-03-12,1.87,4.15,2.87
2019-03-13,2.09,4.39,2.5
2019-03-14,2.38,3.64,2.45
2019-03-15,2.04,3.29,2.4
2019-03-18,2.19,3.59,2.04
2019-03-19,2.19,4.91,1.96
2019-03-20,1.36,5.23,2.31
2019-03-21,2.43,4.75,1.52
2019-03-22,0.38,4.25,3.8
2019-03-25,-0.23,5.16,3.92
2019-03-26,0.52,5.13,2.98
2019-03-27,0.09,4.04,3.81
2019-03-28,0.45,2.83,3.84
2019-03-29,0.54,3.29,3.37
2019-04-01,1.98,2.58,1.79
2019-04-02,2.12,1.76,1.38
2019-04-03,3.09,1.54,1.62
2019-04-04,3.95,1.7,-0.34
2019-04-05,4.81,1.51,-0.83
2019-04-08,3.77,2.62,-1.56
2019-04-09,2.87,1.87,-0.79
2019-04-10,2.5,2.09,-2.86
2019-04-11,2.45,2.38,-2.27
2019-04-12,2.4,2.04,-2.27
2019-04-15,2.04,2.19,-1.62
2019-04-16,1.96,2.19,-2.15
2019-04-17,2.31,1.36,-2.61
2019-04-18,1.52,2.43,-1.97
2019-04-23,3.8,0.38,-2.88
2019-04-24,3.92,-0.23,-3.75
2019-04-25,2.98,0.52,-3.25
2019-04-26,3.81,0.09,-4.11
2019-04-29,3.84,0.45,-5.09
2019-04-30,3.37,0.54,-5.15
2019-05-01,1.79,1.98,-5.7
2019-05-02,1.38,2.12,-5.37
2019-05-03,1.62,3.09,-4.6
2019-05-07,-0.34,3.95,-1.86
2019-05-08,-0.83,4.81,-1.3
2019-05-09,-1.56,3.77,0.36
2019-05-10,-0.79,2.87,0.43
2019-05-13,-2.86,2.5,2.55
2019-05-14,-2.27,2.45,1.7
2019-05-15,-2.27,2.4,1.26
2019-05-16,-1.62,2.04,0.23
2019-05-17,-2.15,1.96,0.68
2019-05-20,-2.61,2.31,2.2
2019-05-21,-1.97,1.52,2.07
2019-05-22,-2.88,3.8,3.39
2019-05-23,-3.75,3.92,4.34
2019-05-24,-3.25,2.98,3.97
2019-05-28,-4.11,3.81,3.8
2019-05-29,-5.09,3.84,4.53
2019-05-30,-5.15,3.37,4.84
2019-05-31,-5.7,1.79,6.46
2019-06-03,-5.37,1.38,7.2
2019-06-04,-4.6,1.62,5.82
2019-06-05,-1.86,-0.34,5.61
2019-06-06,-1.3,-0.83,5.27
2019-06-07,0.36,-1.56,3.7
2019-06-10,0.43,-0.79,2.77
2019-06-11,2.55,-2.86,2.52
2019-06-12,1.7,-2.27,3.13
2019-06-13,1.26,-2.27,3.2
2019-06-14,0.23,-1.62,3.83
2019-06-17,0.68,-2.15,3.92
2019-06-18,2.2,-2.61,2.66
2019-06-19,2.07,-1.97,1.68
2019-06-20,3.39,-2.88,0.69
2019-06-21,4.34,-3.75,0.76
2019-06-24,3.97,-3.25,0.9
2019-06-25,3.8,-4.11,2.12
2019-06-26,4.53,-5.09,2.75
2019-06-27,4.84,-5.15,1.87
2019-06-28,6.46,-5.7,1.72
2019-07-01,7.2,-5.37,0.92
2019-07-02,5.82,-4.6,0.22
2019-07-03,5.61,-1.86,-1.17
2019-07-04,5.27,-1.3,-1.9
2019-07-05,3.7,0.36,-2.52
2019-07-08,2.77,0.43,-4.43
2019-07-09,2.52,2.55,-3.85
2019-07-10,3.13,1.7,-3.96
2019-07-11,3.2,1.26,-2.65
2019-07-12,3.83,0.23,-3.49
2019-07-15,3.92,0.68,-4.36
2019-07-16,2.66,2.2,-3.33
2019-07-17,1.68,2.07,-5.08
2019-07-18,0.69,3.39,-5.26
2019-07-19,0.76,4.34,-3.92
2019-07-22,0.9,3.97,-3.0
2019-07-23,2.12,3.8,-4.07
2019-07-24,2.75,4.53,-3.71
2019-07-25,1.87,4.84,-3.41
2019-07-26,1.72,6.46,-5.46
2019-07-29,0.92,7.2,-4.87
2019-07-30,0.22,5.82,-4.15
2019-07-31,-1.17,5.61,-2.49
2019-08-01,-1.9,5.27,-1.59
2019-08-02,-2.52,3.7,-0.62
2019-08-05,-4.43,2.77,1.41
2019-08-06,-3.85,2.52,1.92
2019-08-07,-3.96,3.13,2.85
2019-08-08,-2.65,3.2,1.49
2019-08-09,-3.49,3.83,2.02
2019-08-12,-4.36,3.92,2.91
2019-08-13,-3.33,2.66,2.81
2019-08-14,-5.08,1.68,5.54
2019-08-15,-5.26,0.69,5.9
2019-08-16,-3.92,0.76,4.14
2019-08-19,-3.0,0.9,3.28
2019-08-20,-4.07,2.12,3.84
2019-08-21,-3.71,2.75,3.24
2019-08-22,-3.41,1.87,3.09
2019-08-23,-5.46,1.72,4.73
2019-08-27,-4.87,0.92,3.67
2019-08-28,-4.15,0.22,3.44
2019-08-29,-2.49,-1.17,2.36
2019-08-30,-1.59,-1.9,1.73
2019-09-02,-0.62,-2.52,2.03
2019-09-03,1.41,-4.43,1.48
2019-09-04,1.92,-3.85,-1.32
2019-09-05,2.85,-3.96,-1.97
2019-09-06,1.49,-2.65,-1.15
2019-09-09,2.02,-3.49,-1.22
2019-09-10,2.91,-4.36,-2.54
2019-09-11,2.81,-3.33,-2.59
2019-09-12,5.54,-5.08,-2.35
2019-09-13,5.9,-5.26,-1.2
2019-09-16,4.14,-3.92,-0.94
2019-09-17,3.28,-3.0,-0.23
2019-09-18,3.84,-4.07,-0.26
2019-09-19,3.24,-3.71,-0.12
2019-09-20,3.09,-3.41,-0.1
2019-09-23,4.73,-5.46,0.71
2019-09-24,3.67,-4.87,1.02
2019-09-25,3.44,-4.15,1.09
2019-09-26,2.36,-2.49,1.47
2019-09-27,1.73,-1.59,2.17
2019-09-30,2.03,-0.62,2.36
2019-10-01,1.48,1.41,3.43
2019-10-02,-1.32,1.92,5.46
2019-10-03,-1.97,2.85,4.79
2019-10-04,-1.15,1.49,4.56
2019-10-07,-1.22,2.02,5.09
2019-10-08,-2.54,2.91,6.36
2019-10-09,-2.59,2.81,5.79
2019-10-10,-2.35,5.54,5.42
2019-10-11,-1.2,5.9,4.11
2019-10-14,-0.94,4.14,4.19
2019-10-15,-0.23,3.28,3.34
2019-10-16,-0.26,3.84,3.32
2019-10-17,-0.12,3.24,2.88
2019-10-18,-0.1,3.09,3.99
2019-10-21,0.71,4.73,3.46
2019-10-22,1.02,3.67,3.65
2019-10-23,1.09,3.44,3.02
2019-10-24,1.47,2.36,2.47
2019-10-25,2.17,1.73,2.3
2019-10-28,2.36,2.03,2.66
2019-10-29,3.43,1.48,2.79
2019-10-30,5.46,-1.32,2.92
2019-10-31,4.79,-1.97,3.06
2019-11-01,4.56,-1.15,1.78
2019-11-04,5.09,-1.22,0.66
2019-11-05,6.36,-2.54,0.17
2019-11-06,5.79,-2.59,0.62
2019-11-07,5.42,-2.35,0.53
2019-11-08,4.11,-1.2,1.21
2019-11-11,4.19,-0.94,1.16
2019-11-12,3.34,-0.23,0.87
2019-11-13,3.32,-0.26,1.18
2019-11-14,2.88,-0.12,1.95
2019-11-15,3.99,-0.1,1.62
2019-11-18,3.46,0.71,2.26
2019-11-19,3.65,1.02,2.27
2019-11-20,3.02,1.09,2.57
2019-11-21,2.47,1.47,3.1
2019-11-22,2.3,2.17,3.34
2019-11-25,2.66,2.36,2.62
2019-11-26,2.79,3.43,2.49
2019-11-27,2.92,5.46,2.7
2019-11-28,3.06,4.79,2.24
