Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-07-26,1961.9,1920.33,-0.53,2.16
2017-07-27,1963.54,1909.01,-0.39,2.86
2017-07-28,1960.32,1913.18,-0.52,2.46
2017-07-31,1961.1,1917.11,-1.0,2.29
2017-08-01,1970.39,1915.67,-0.36,2.86
2017-08-02,1970.29,1932.86,0.67,1.94
2017-08-03,1968.72,1936.94,0.8,1.64
2017-08-04,1967.77,1948.07,1.2,1.01
2017-08-07,1971.76,1948.58,1.09,1.19
2017-08-08,1966.81,1949.66,1.67,0.88
2017-08-09,1961.88,1958.56,1.39,0.17
2017-08-10,1940.28,1963.31,2.28,-1.17
2017-08-11,1937.73,1958.77,2.21,-1.07
2017-08-14,1952.58,1954.84,1.78,-0.12
2017-08-15,1949.23,1960.59,2.17,-0.58
2017-08-16,1954.04,1961.9,2.16,-0.4
2017-08-17,1936.32,1963.54,2.86,-1.39
2017-08-18,1930.4,1960.32,2.46,-1.53
2017-08-21,1932.22,1961.1,2.29,-1.47
2017-08-22,1945.18,1970.39,2.86,-1.28
2017-08-23,1942.15,1970.29,1.94,-1.43
2017-08-24,1939.65,1968.72,1.64,-1.48
2017-08-25,1944.56,1967.77,1.01,-1.18
2017-08-29,1945.05,1971.76,1.19,-1.35
2017-08-30,1947.53,1966.81,0.88,-0.98
2017-08-31,1959.74,1961.88,0.17,-0.11
2017-09-01,1965.79,1940.28,-1.17,1.31
2017-09-04,1963.32,1937.73,-1.07,1.32
2017-09-05,1954.64,1952.58,-0.12,0.11
2017-09-06,1959.15,1949.23,-0.58,0.51
2017-09-07,1964.57,1954.04,-0.4,0.54
2017-09-08,1964.52,1936.32,-1.39,1.46
2017-09-11,1981.97,1930.4,-1.53,2.67
2017-09-12,1988.28,1932.22,-1.47,2.9
2017-09-13,1986.74,1945.18,-1.28,2.14
2017-09-14,1983.42,1942.15,-1.43,2.12
2017-09-15,1987.72,1939.65,-1.48,2.48
2017-09-18,1990.58,1944.56,-1.18,2.37
2017-09-19,1996.09,1945.05,-1.35,2.62
2017-09-20,1998.69,1947.53,-0.98,2.63
2017-09-21,1990.33,1959.74,-0.11,1.56
2017-09-22,1994.58,1965.79,1.31,1.46
2017-09-25,1989.08,1963.32,1.32,1.31
2017-09-26,1983.25,1954.64,0.11,1.46
2017-09-27,1988.0,1959.15,0.51,1.47
2017-09-28,1992.36,1964.57,0.54,1.41
2017-09-29,2000.55,1964.52,1.46,1.83
2017-10-02,2004.67,1981.97,2.67,1.15
2017-10-03,2009.63,1988.28,2.9,1.07
2017-10-04,2010.95,1986.74,2.14,1.22
2017-10-05,2016.15,1983.42,2.12,1.65
2017-10-06,2014.02,1987.72,2.48,1.32
2017-10-09,2013.12,1990.58,2.37,1.13
2017-10-10,2021.55,1996.09,2.62,1.28
2017-10-11,2024.54,1998.69,2.63,1.29
2017-10-12,2023.64,1990.33,1.56,1.67
2017-10-13,2028.01,1994.58,1.46,1.68
2017-10-16,2029.89,1989.08,1.31,2.05
2017-10-17,2027.36,1983.25,1.46,2.22
2017-10-18,2030.44,1988.0,1.47,2.13
2017-10-19,2033.29,1992.36,1.41,2.05
2017-10-20,2035.58,2000.55,1.83,1.75
2017-10-23,2030.06,2004.67,1.15,1.27
2017-10-24,2031.38,2009.63,1.07,1.08
2017-10-25,2023.48,2010.95,1.22,0.62
2017-10-26,2025.69,2016.15,1.65,0.47
2017-10-27,2034.6,2014.02,1.32,1.02
2017-10-30,2034.59,2013.12,1.13,1.07
2017-10-31,2036.8,2021.55,1.28,0.75
2017-11-01,2041.17,2024.54,1.29,0.82
2017-11-02,2043.24,2023.64,1.67,0.97
2017-11-03,2045.47,2028.01,1.68,0.86
2017-11-06,2046.8,2029.89,2.05,0.83
2017-11-07,2046.78,2027.36,2.22,0.96
2017-11-08,2050.7,2030.44,2.13,1.0
2017-11-09,2042.36,2033.29,2.05,0.45
2017-11-10,2040.25,2035.58,1.75,0.23
2017-11-13,2035.71,2030.06,1.27,0.28
2017-11-14,2031.88,2031.38,1.08,0.02
2017-11-15,2021.03,2023.48,0.62,-0.12
2017-11-16,2035.81,2025.69,0.47,0.5
2017-11-17,2033.18,2034.6,1.02,-0.07
2017-11-20,2035.73,2034.59,1.07,0.06
2017-11-21,2047.15,2036.8,0.75,0.51
2017-11-22,2050.06,2041.17,0.82,0.44
2017-11-23,2053.28,2043.24,0.97,0.49
2017-11-24,2059.54,2045.47,0.86,0.69
2017-11-27,2055.77,2046.8,0.83,0.44
2017-11-28,2066.55,2046.78,0.96,0.97
2017-11-29,2066.22,2050.7,1.0,0.76
2017-11-30,2077.36,2042.36,0.45,1.71
2017-12-01,2069.37,2040.25,0.23,1.43
2017-12-04,2069.99,2035.71,0.28,1.68
2017-12-05,2063.64,2031.88,0.02,1.56
2017-12-06,2058.22,2021.03,-0.12,1.84
2017-12-07,2063.58,2035.81,0.5,1.36
2017-12-08,2073.46,2033.18,-0.07,1.98
2017-12-11,2081.24,2035.73,0.06,2.24
2017-12-12,2083.43,2047.15,0.51,1.77
2017-12-13,2084.37,2050.06,0.44,1.67
2017-12-14,2077.55,2053.28,0.49,1.18
2017-12-15,2085.54,2059.54,0.69,1.26
2017-12-18,2104.02,2055.77,0.44,2.35
2017-12-19,2096.34,2066.55,0.97,1.44
2017-12-20,2095.44,2066.22,0.76,1.41
2017-12-21,2100.78,2077.36,1.71,1.13
2017-12-22,2099.59,2069.37,1.43,1.46
2017-12-27,2103.19,2069.99,1.68,1.6
2017-12-28,2106.89,2063.64,1.56,2.1
2017-12-29,2103.45,2058.22,1.84,2.2
2018-01-02,2116.04,2063.58,1.36,2.54
2018-01-03,2125.65,2073.46,1.98,2.52
2018-01-04,2142.75,2081.24,2.24,2.96
2018-01-05,2156.6,2083.43,1.77,3.51
2018-01-08,2157.96,2084.37,1.67,3.53
2018-01-09,2161.78,2077.55,1.18,4.05
2018-01-10,2162.29,2085.54,1.26,3.68
2018-01-11,2171.78,2104.02,2.35,3.22
2018-01-12,2185.31,2096.34,1.44,4.24
2018-01-15,2193.95,2095.44,1.41,4.7
2018-01-16,2188.39,2100.78,1.13,4.17
2018-01-17,2199.93,2099.59,1.46,4.78
2018-01-18,2196.73,2103.19,1.6,4.45
2018-01-19,2207.4,2106.89,2.1,4.77
2018-01-22,2221.01,2103.45,2.2,5.59
2018-01-23,2230.05,2116.04,2.54,5.39
2018-01-24,2232.3,2125.65,2.52,5.02
2018-01-25,2234.38,2142.75,2.96,4.28
2018-01-26,2248.93,2156.6,3.51,4.28
2018-01-29,2234.22,2157.96,3.53,3.53
2018-01-30,2214.11,2161.78,4.05,2.42
2018-01-31,2213.24,2162.29,3.68,2.36
2018-02-01,2212.53,2171.78,3.22,1.88
2018-02-02,2171.54,2185.31,4.24,-0.63
2018-02-05,2103.64,2193.95,4.7,-4.12
2018-02-06,2098.85,2188.39,4.17,-4.09
2018-02-07,2101.07,2199.93,4.78,-4.49
2018-02-08,2045.01,2196.73,4.45,-6.91
2018-02-09,2050.9,2207.4,4.77,-7.09
2018-02-12,2075.91,2221.01,5.59,-6.53
2018-02-13,2080.68,2230.05,5.39,-6.7
2018-02-14,2105.86,2232.3,5.02,-5.66
2018-02-15,2130.94,2234.38,4.28,-4.63
2018-02-16,2137.91,2248.93,4.28,-4.94
2018-02-19,2135.94,2234.22,3.53,-4.4
2018-02-20,2126.22,2214.11,2.42,-3.97
2018-02-21,2118.36,2213.24,2.36,-4.29
2018-02-22,2117.17,2212.53,1.88,-4.31
2018-02-23,2140.91,2171.54,-0.63,-1.41
2018-02-26,2159.67,2103.64,-4.12,2.66
2018-02-27,2140.57,2098.85,-4.09,1.99
2018-02-28,2117.99,2101.07,-4.49,0.81
2018-03-01,2089.98,2045.01,-6.91,2.2
2018-03-02,2089.84,2050.9,-7.09,1.9
2018-03-05,2106.58,2075.91,-6.53,1.48
2018-03-06,2117.77,2080.68,-6.7,1.78
2018-03-07,2115.98,2105.86,-5.66,0.48
2018-03-08,2125.28,2130.94,-4.63,-0.27
2018-03-09,2149.32,2137.91,-4.94,0.53
2018-03-12,2154.26,2135.94,-4.4,0.86
2018-03-13,2144.6,2126.22,-3.97,0.86
2018-03-14,2134.51,2118.36,-4.29,0.76
2018-03-15,2133.35,2117.17,-4.31,0.76
2018-03-16,2134.05,2140.91,-1.41,-0.32
2018-03-19,2110.4,2159.67,2.66,-2.28
2018-03-20,2110.91,2140.57,1.99,-1.39
2018-03-21,2109.18,2117.99,0.81,-0.42
2018-03-22,2072.94,2089.98,2.2,-0.82
2018-03-23,2036.55,2089.84,1.9,-2.55
2018-03-26,2069.13,2106.58,1.48,-1.78
2018-03-27,2055.55,2117.77,1.78,-2.94
2018-03-28,2047.75,2115.98,0.48,-3.22
2018-03-29,2065.53,2125.28,-0.27,-2.81
2018-04-03,2048.8,2149.32,0.53,-4.68
2018-04-04,2061.31,2154.26,0.86,-4.31
2018-04-05,2080.69,2144.6,0.86,-2.98
2018-04-06,2052.78,2134.51,0.76,-3.83
2018-04-09,2061.19,2133.35,0.76,-3.38
2018-04-10,2090.11,2134.05,-0.32,-2.06
2018-04-11,2082.57,2110.4,-2.28,-1.32
2018-04-12,2090.89,2110.91,-1.39,-0.95
2018-04-13,2088.98,2109.18,-0.42,-0.96
2018-04-16,2099.82,2072.94,-0.82,1.3
2018-04-17,2116.43,2036.55,-2.55,3.92
2018-04-18,2123.77,2069.13,-1.78,2.64
2018-04-19,2115.93,2055.55,-2.94,2.94
2018-04-20,2099.73,2047.75,-3.22,2.54
2018-04-23,2097.22,2065.53,-2.81,1.53
2018-04-24,2081.52,2048.8,-4.68,1.6
2018-04-25,2076.74,2061.31,-4.31,0.75
2018-04-26,2092.44,2080.69,-2.98,0.56
2018-04-27,2096.05,2052.78,-3.83,2.11
2018-04-30,2086.51,2061.19,-3.38,1.23
2018-05-01,2083.77,2090.11,-2.06,-0.3
2018-05-02,2076.69,2082.57,-1.32,-0.28
2018-05-03,2071.37,2090.89,-0.95,-0.93
2018-05-04,2089.44,2088.98,-0.96,0.02
2018-05-08,2095.07,2099.82,1.3,-0.23
2018-05-09,2109.84,2116.43,3.92,-0.31
2018-05-10,2123.53,2123.77,2.64,-0.01
2018-05-11,2131.96,2115.93,2.94,0.76
2018-05-14,2136.09,2099.73,2.54,1.73
2018-05-15,2119.98,2097.22,1.53,1.09
2018-05-16,2122.97,2081.52,1.6,1.99
2018-05-17,2125.56,2076.74,0.75,2.35
2018-05-18,2120.8,2092.44,0.56,1.36
2018-05-21,2130.72,2096.05,2.11,1.65
2018-05-22,2128.78,2086.51,1.23,2.03
2018-05-23,2122.9,2083.77,-0.3,1.88
2018-05-24,2117.73,2076.69,-0.28,1.98
2018-05-25,2110.8,2071.37,-0.93,1.9
2018-05-29,2083.27,2089.44,0.02,-0.3
2018-05-30,2100.42,2095.07,-0.23,0.26
2018-05-31,2092.92,2109.84,-0.31,-0.8
2018-06-01,2109.19,2123.53,-0.01,-0.68
2018-06-04,2121.86,2131.96,0.76,-0.47
2018-06-05,2119.36,2136.09,1.73,-0.78
2018-06-06,2136.74,2119.98,1.09,0.79
2018-06-07,2137.57,2122.97,1.99,0.69
2018-06-08,2137.74,2125.56,2.35,0.57
2018-06-11,2144.2,2120.8,1.36,1.1
2018-06-12,2145.36,2130.72,1.65,0.69
2018-06-13,2140.2,2128.78,2.03,0.54
2018-06-14,2142.02,2122.9,1.88,0.9
2018-06-15,2134.15,2117.73,1.98,0.78
2018-06-18,2125.79,2110.8,1.9,0.71
2018-06-19,2111.44,2083.27,-0.3,1.35
2018-06-20,2117.76,2100.42,0.26,0.83
2018-06-21,2105.93,2092.92,-0.8,0.62
2018-06-22,2114.9,2109.19,-0.68,0.27
2018-06-25,2085.59,2121.86,-0.47,-1.71
2018-06-26,2088.41,2119.36,-0.78,-1.46
2018-06-27,2076.3,2136.74,0.79,-2.83
2018-06-28,2079.62,2137.57,0.69,-2.71
2018-06-29,2089.3,2137.74,0.57,-2.27
2018-07-02,2082.08,2144.2,1.1,-2.9
2018-07-03,2082.05,2145.36,0.69,-2.95
2018-07-04,2082.17,2140.2,0.54,-2.71
2018-07-05,2096.19,2142.02,0.9,-2.14
2018-07-06,2113.74,2134.15,0.78,-0.96
2018-07-09,2131.14,2125.79,0.71,0.25
2018-07-10,2135.87,2111.44,1.35,1.16
2018-07-11,2117.3,2117.76,0.83,-0.02
2018-07-12,2130.86,2105.93,0.62,1.18
2018-07-13,2134.6,2114.9,0.27,0.93
2018-07-16,2132.79,2085.59,-1.71,2.26
2018-07-17,2138.15,2088.41,-1.46,2.38
2018-07-18,2142.24,2076.3,-2.83,3.18
2018-07-19,2134.84,2079.62,-2.71,2.66
2018-07-20,2139.17,2089.3,-2.27,2.39
2018-07-23,2139.44,2082.08,-2.9,2.75
2018-07-24,2151.08,2082.05,-2.95,3.32
2018-07-25,2161.76,2082.17,-2.71,3.82
2018-07-26,2161.93,2096.19,-2.14,3.14
2018-07-27,2156.11,2113.74,-0.96,2.0
2018-07-30,2148.25,2131.14,0.25,0.8
2018-07-31,2153.1,2135.87,1.16,0.81
2018-08-01,2149.36,2117.3,-0.02,1.51
2018-08-02,2147.58,2130.86,1.18,0.78
2018-08-03,2155.39,2134.6,0.93,0.97
2018-08-06,2157.34,2132.79,2.26,1.15
2018-08-07,2166.85,2138.15,2.38,1.34
2018-08-08,2166.15,2142.24,3.18,1.12
2018-08-09,2163.69,2134.84,2.66,1.35
2018-08-10,2139.84,2139.17,2.39,0.03
2018-08-13,2127.47,2139.44,2.75,-0.56
2018-08-14,2137.36,2151.08,3.32,-0.64
2018-08-15,2115.7,2161.76,3.82,-2.13
2018-08-16,2131.05,2161.93,3.14,-1.43
2018-08-17,2138.11,2156.11,2.0,-0.83
2018-08-20,2145.24,2148.25,0.8,-0.14
2018-08-21,2151.79,2153.1,0.81,-0.06
2018-08-22,2155.99,2149.36,1.51,0.31
2018-08-23,2149.22,2147.58,0.78,0.08
2018-08-24,2161.61,2155.39,0.97,0.29
2018-08-28,2182.5,2157.34,1.15,1.17
2018-08-29,2190.75,2166.85,1.34,1.1
2018-08-30,2181.56,2166.15,1.12,0.71
2018-08-31,2175.5,2163.69,1.35,0.55
2018-09-03,2173.42,2139.84,0.03,1.57
2018-09-04,2162.83,2127.47,-0.56,1.66
2018-09-05,2152.77,2137.36,-0.64,0.72
2018-09-06,2144.03,2115.7,-2.13,1.34
2018-09-07,2137.6,2131.05,-1.43,0.31
2018-09-10,2142.64,2138.11,-0.83,0.21
2018-09-11,2147.67,2145.24,-0.14,0.11
2018-09-12,2152.7,2151.79,-0.06,0.04
2018-09-13,2162.68,2155.99,0.31,0.31
2018-09-14,2166.59,2149.22,0.08,0.81
2018-09-17,2160.53,2161.61,0.29,-0.05
2018-09-18,2172.27,2182.5,1.17,-0.47
2018-09-19,2177.74,2190.75,1.1,-0.59
2018-09-20,2195.68,2181.56,0.71,0.65
2018-09-21,2200.01,2175.5,0.55,1.13
2018-09-24,2193.01,2173.42,1.57,0.9
2018-09-25,2194.2,2162.83,1.66,1.45
2018-09-26,2189.31,2152.77,0.72,1.7
2018-09-27,2188.71,2144.03,1.34,2.08
2018-09-28,2184.01,2137.6,0.31,2.17
2018-10-01,2188.18,2142.64,0.21,2.13
2018-10-02,2183.62,2147.67,0.11,1.67
2018-10-03,2183.63,2152.7,0.04,1.44
2018-10-04,2165.43,2162.68,0.31,0.13
2018-10-05,2151.42,2166.59,0.81,-0.7
2018-10-08,2143.56,2160.53,-0.05,-0.79
2018-10-09,2138.46,2172.27,-0.47,-1.56
2018-10-10,2089.1,2177.74,-0.59,-4.07
2018-10-11,2044.95,2195.68,0.65,-6.86
2018-10-12,2063.43,2200.01,1.13,-6.21
2018-10-15,2055.11,2193.01,0.9,-6.29
2018-10-16,2091.21,2194.2,1.45,-4.69
2018-10-17,2089.5,2189.31,1.7,-4.56
2018-10-18,2064.47,2188.71,2.08,-5.68
2018-10-19,2062.33,2184.01,2.17,-5.57
2018-10-22,2053.44,2188.18,2.13,-6.16
2018-10-23,2033.89,2183.62,1.67,-6.86
2018-10-24,1988.62,2183.63,1.44,-8.93
2018-10-25,2006.27,2165.43,0.13,-7.35
2018-10-26,1981.89,2151.42,-0.7,-7.88
2018-10-29,1975.7,2143.56,-0.79,-7.83
2018-10-30,1997.19,2138.46,-1.56,-6.61
2018-10-31,2021.98,2089.1,-4.07,-3.21
2018-11-01,2040.93,2044.95,-6.86,-0.2
2018-11-02,2036.7,2063.43,-6.21,-1.3
2018-11-05,2040.68,2055.11,-6.29,-0.7
2018-11-06,2050.65,2091.21,-4.69,-1.94
2018-11-07,2084.45,2089.5,-4.56,-0.24
2018-11-08,2082.47,2064.47,-5.68,0.87
2018-11-09,2063.16,2062.33,-5.57,0.04
2018-11-12,2028.62,2053.44,-6.16,-1.21
2018-11-13,2026.52,2033.89,-6.86,-0.36
2018-11-14,2015.14,1988.62,-8.93,1.33
2018-11-15,2026.3,2006.27,-7.35,1.0
2018-11-16,2031.76,1981.89,-7.88,2.52
2018-11-19,2009.61,1975.7,-7.83,1.72
2018-11-20,1976.91,1997.19,-6.61,-1.02
2018-11-21,1984.73,2021.98,-3.21,-1.84
2018-11-22,1984.03,2040.93,-0.2,-2.79
2018-11-23,1975.09,2036.7,-1.3,-3.02
2018-11-26,1999.2,2040.68,-0.7,-2.03
2018-11-27,2000.07,2050.65,-1.94,-2.47
2018-11-28,2029.78,2084.45,-0.24,-2.62
2018-11-29,2034.89,2082.47,0.87,-2.28
2018-11-30,2041.36,2063.16,0.04,-1.06
2018-12-03,2066.62,2028.62,-1.21,1.87
2018-12-04,2016.89,2026.52,-0.36,-0.48
2018-12-05,2008.63,2015.14,1.33,-0.32
2018-12-06,1990.85,2026.3,1.0,-1.75
2018-12-07,1965.24,2031.76,2.52,-3.27
2018-12-10,1952.83,2009.61,1.72,-2.83
2018-12-11,1954.65,1976.91,-1.02,-1.13
2018-12-12,1975.88,1984.73,-1.84,-0.45
2018-12-13,1974.41,1984.03,-2.79,-0.48
2018-12-14,1942.55,1975.09,-3.02,-1.65
2018-12-17,1914.33,1999.2,-2.03,-4.25
2018-12-18,1908.16,2000.07,-2.47,-4.6
2018-12-19,1892.71,2029.78,-2.62,-6.75
2018-12-20,1862.82,2034.89,-2.28,-8.46
2018-12-21,1834.97,2041.36,-1.06,-10.11
2018-12-24,1802.95,2066.62,1.87,-12.76
2018-12-27,1862.38,2016.89,-0.48,-7.66
2018-12-28,1870.8,2008.63,-0.32,-6.86
2018-12-31,1883.9,1990.85,-1.75,-5.37
2019-01-02,1881.15,1965.24,-3.27,-4.28
2019-01-03,1853.18,1952.83,-2.83,-5.1
2019-01-04,1904.18,1954.65,-1.13,-2.58
2019-01-07,1919.75,1975.88,-0.45,-2.84
2019-01-08,1935.79,1974.41,-0.48,-1.96
2019-01-09,1950.99,1942.55,-1.65,0.43
2019-01-10,1957.69,1914.33,-4.25,2.27
2019-01-11,1957.17,1908.16,-4.6,2.57
2019-01-14,1948.16,1892.71,-6.75,2.93
2019-01-15,1963.61,1862.82,-8.46,5.41
2019-01-16,1966.5,1834.97,-10.11,7.17
2019-01-17,1975.61,1802.95,-12.76,9.58
2019-01-18,2000.76,1862.38,-7.66,7.43
2019-01-21,2000.77,1870.8,-6.86,6.95
2019-01-22,1978.83,1883.9,-5.37,5.04
2019-01-23,1980.15,1881.15,-4.28,5.26
2019-01-24,1983.23,1853.18,-5.1,7.02
2019-01-25,2001.86,1904.18,-2.58,5.13
2019-01-28,1989.18,1919.75,-2.84,3.62
2019-01-29,1989.6,1935.79,-1.96,2.78
2019-01-30,2010.95,1950.99,0.43,3.07
2019-01-31,2028.49,1957.69,2.27,3.62
2019-02-01,2029.55,1957.17,2.57,3.7
2019-02-04,2037.76,1948.16,2.93,4.6
2019-02-05,2051.36,1963.61,5.41,4.47
2019-02-06,2047.11,1966.5,7.17,4.1
2019-02-07,2026.94,1975.61,9.58,2.6
2019-02-08,2020.53,2000.76,7.43,0.99
2019-02-11,2021.6,2000.77,6.95,1.04
2019-02-12,2045.12,1978.83,5.04,3.35
2019-02-13,2052.76,1980.15,5.26,3.67
2019-02-14,2047.56,1983.23,7.02,3.24
2019-02-15,2066.58,2001.86,5.13,3.23
2019-02-18,2072.62,1989.18,3.62,4.19
2019-02-19,2075.91,1989.6,2.78,4.34
2019-02-20,2083.64,2010.95,3.07,3.61
2019-02-21,2077.44,2028.49,3.62,2.41
2019-02-22,2086.97,2029.55,3.7,2.83
2019-02-25,2091.83,2037.76,4.6,2.65
2019-02-26,2091.7,2051.36,4.47,1.97
2019-02-27,2092.12,2047.11,4.1,2.2
2019-02-28,2085.84,2026.94,2.6,2.91
2019-03-01,2096.35,2020.53,0.99,3.75
2019-03-04,2090.4,2021.6,1.04,3.4
2019-03-05,2087.5,2045.12,3.35,2.07
2019-03-06,2078.69,2052.76,3.67,1.26
2019-03-07,2061.41,2047.56,3.24,0.68
2019-03-08,2051.12,2066.58,3.23,-0.75
2019-03-11,2074.66,2072.62,4.19,0.1
2019-03-12,2083.38,2075.91,4.34,0.36
2019-03-13,2095.67,2083.64,3.61,0.58
2019-03-14,2096.32,2077.44,2.41,0.91
2019-03-15,2108.78,2086.97,2.83,1.05
2019-03-18,2117.99,2091.83,2.65,1.25
2019-03-19,2121.47,2091.7,1.97,1.42
2019-03-20,2112.05,2092.12,2.2,0.95
2019-03-21,2127.93,2085.84,2.91,2.02
2019-03-22,2094.81,2096.35,3.75,-0.07
2019-03-25,2087.06,2090.4,3.4,-0.16
2019-03-26,2102.62,2087.5,2.07,0.72
2019-03-27,2094.02,2078.69,1.26,0.74
2019-03-28,2095.18,2061.41,0.68,1.64
2019-03-29,2107.74,2051.12,-0.75,2.76
2019-04-01,2131.79,2074.66,0.1,2.75
2019-04-02,2131.71,2083.38,0.36,2.32
2019-04-03,2143.02,2095.67,0.58,2.26
2019-04-04,2142.75,2096.32,0.91,2.21
