Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-03-22,1842.63,1860.53,-0.19,-0.96
2017-03-23,1844.97,1846.39,-0.9,-0.08
2017-03-24,1845.81,1842.63,-0.96,0.17
2017-03-27,1845.15,1844.97,-0.08,0.01
2017-03-28,1858.88,1845.81,0.17,0.71
2017-03-29,1856.76,1845.15,0.01,0.63
2017-03-30,1859.95,1858.88,0.71,0.06
2017-03-31,1853.69,1856.76,0.63,-0.17
2017-04-03,1848.97,1859.95,0.06,-0.59
2017-04-04,1850.02,1853.69,-0.17,-0.2
2017-04-05,1845.95,1848.97,-0.59,-0.16
2017-04-06,1846.59,1850.02,-0.2,-0.19
2017-04-07,1845.46,1845.95,-0.16,-0.03
2017-04-10,1846.78,1846.59,-0.19,0.01
2017-04-11,1847.88,1845.46,-0.03,0.13
2017-04-12,1842.98,1846.78,0.01,-0.21
2017-04-13,1833.12,1847.88,0.13,-0.8
2017-04-18,1837.34,1842.98,-0.21,-0.31
2017-04-19,1835.04,1833.12,-0.8,0.1
2017-04-20,1846.65,1837.34,-0.31,0.51
2017-04-21,1842.06,1835.04,0.1,0.38
2017-04-24,1871.65,1846.65,0.51,1.35
2017-04-25,1882.04,1842.06,0.38,2.17
2017-04-26,1882.44,1871.65,1.35,0.58
2017-04-27,1881.14,1882.04,2.17,-0.05
2017-04-28,1878.28,1882.44,0.58,-0.22
2017-05-02,1886.15,1881.14,-0.05,0.27
2017-05-03,1883.13,1878.28,-0.22,0.26
2017-05-04,1886.48,1886.15,0.27,0.02
2017-05-05,1896.75,1883.13,0.26,0.72
2017-05-08,1897.32,1886.48,0.02,0.57
2017-05-09,1893.41,1896.75,0.72,-0.18
2017-05-10,1895.93,1897.32,0.57,-0.07
2017-05-11,1891.21,1893.41,-0.18,-0.12
2017-05-12,1892.97,1895.93,-0.07,-0.16
2017-05-15,1901.64,1891.21,-0.12,0.55
2017-05-16,1906.23,1892.97,-0.16,0.7
2017-05-17,1882.62,1901.64,0.55,-1.0
2017-05-18,1880.96,1906.23,0.7,-1.33
2017-05-19,1894.77,1882.62,-1.0,0.65
2017-05-22,1904.92,1880.96,-1.33,1.27
2017-05-23,1906.69,1894.77,0.65,0.63
2017-05-24,1907.81,1904.92,1.27,0.15
2017-05-25,1914.59,1906.69,0.63,0.41
2017-05-26,1912.21,1907.81,0.15,0.23
2017-05-30,1909.9,1914.59,0.41,-0.24
2017-05-31,1911.74,1912.21,0.23,-0.02
2017-06-01,1923.1,1909.9,-0.24,0.69
2017-06-02,1935.21,1911.74,-0.02,1.23
2017-06-05,1931.73,1923.1,0.69,0.45
2017-06-06,1926.05,1935.21,1.23,-0.47
2017-06-07,1927.06,1931.73,0.45,-0.24
2017-06-08,1924.2,1926.05,-0.47,-0.1
2017-06-09,1922.79,1927.06,-0.24,-0.22
2017-06-12,1918.7,1924.2,-0.1,-0.29
2017-06-13,1928.74,1922.79,-0.22,0.31
2017-06-14,1930.52,1918.7,-0.29,0.62
2017-06-15,1916.52,1928.74,0.31,-0.63
2017-06-16,1923.24,1930.52,0.62,-0.38
2017-06-19,1936.52,1916.52,-0.63,1.04
2017-06-20,1922.54,1923.24,-0.38,-0.04
2017-06-21,1920.0,1936.52,1.04,-0.85
2017-06-22,1921.54,1922.54,-0.04,-0.05
2017-06-23,1925.01,1920.0,-0.85,0.26
2017-06-26,1927.49,1921.54,-0.05,0.31
2017-06-27,1917.57,1925.01,0.26,-0.39
2017-06-28,1931.73,1927.49,0.31,0.22
2017-06-29,1919.59,1917.57,-0.39,0.11
2017-06-30,1916.43,1931.73,0.22,-0.79
2017-07-03,1920.58,1919.59,0.11,0.05
2017-07-04,1918.9,1916.43,-0.79,0.13
2017-07-05,1920.33,1920.58,0.05,-0.01
2017-07-06,1909.01,1918.9,0.13,-0.52
2017-07-07,1913.18,1920.33,-0.01,-0.37
2017-07-10,1917.11,1909.01,-0.52,0.42
2017-07-11,1915.67,1913.18,-0.37,0.13
2017-07-12,1932.86,1917.11,0.42,0.82
2017-07-13,1936.94,1915.67,0.13,1.11
2017-07-14,1948.07,1932.86,0.82,0.79
2017-07-17,1948.58,1936.94,1.11,0.6
2017-07-18,1949.66,1948.07,0.79,0.08
2017-07-19,1958.56,1948.58,0.6,0.51
2017-07-20,1963.31,1949.66,0.08,0.7
2017-07-21,1958.77,1958.56,0.51,0.01
2017-07-24,1954.84,1963.31,0.7,-0.43
2017-07-25,1960.59,1958.77,0.01,0.09
2017-07-26,1961.9,1954.84,-0.43,0.36
2017-07-27,1963.54,1960.59,0.09,0.15
2017-07-28,1960.32,1961.9,0.36,-0.08
2017-07-31,1961.1,1963.54,0.15,-0.12
2017-08-01,1970.39,1960.32,-0.08,0.51
2017-08-02,1970.29,1961.1,-0.12,0.47
2017-08-03,1968.72,1970.39,0.51,-0.08
2017-08-04,1967.77,1970.29,0.47,-0.13
2017-08-07,1971.76,1968.72,-0.08,0.15
2017-08-08,1966.81,1967.77,-0.13,-0.05
2017-08-09,1961.88,1971.76,0.15,-0.5
2017-08-10,1940.28,1966.81,-0.05,-1.35
2017-08-11,1937.73,1961.88,-0.5,-1.23
2017-08-14,1952.58,1940.28,-1.35,0.63
2017-08-15,1949.23,1937.73,-1.23,0.59
2017-08-16,1954.04,1952.58,0.63,0.07
2017-08-17,1936.32,1949.23,0.59,-0.66
2017-08-18,1930.4,1954.04,0.07,-1.21
2017-08-21,1932.22,1936.32,-0.66,-0.21
2017-08-22,1945.18,1930.4,-1.21,0.77
2017-08-23,1942.15,1932.22,-0.21,0.51
2017-08-24,1939.65,1945.18,0.77,-0.28
2017-08-25,1944.56,1942.15,0.51,0.12
2017-08-29,1945.05,1939.65,-0.28,0.28
2017-08-30,1947.53,1944.56,0.12,0.15
2017-08-31,1959.74,1945.05,0.28,0.76
2017-09-01,1965.79,1947.53,0.15,0.94
2017-09-04,1963.32,1959.74,0.76,0.18
2017-09-05,1954.64,1965.79,0.94,-0.57
2017-09-06,1959.15,1963.32,0.18,-0.21
2017-09-07,1964.57,1954.64,-0.57,0.51
2017-09-08,1964.52,1959.15,-0.21,0.27
2017-09-11,1981.97,1964.57,0.51,0.89
2017-09-12,1988.28,1964.52,0.27,1.21
2017-09-13,1986.74,1981.97,0.89,0.24
2017-09-14,1983.42,1988.28,1.21,-0.24
2017-09-15,1987.72,1986.74,0.24,0.05
2017-09-18,1990.58,1983.42,-0.24,0.36
2017-09-19,1996.09,1987.72,0.05,0.42
2017-09-20,1998.69,1990.58,0.36,0.41
2017-09-21,1990.33,1996.09,0.42,-0.29
2017-09-22,1994.58,1998.69,0.41,-0.21
2017-09-25,1989.08,1990.33,-0.29,-0.06
2017-09-26,1983.25,1994.58,-0.21,-0.57
2017-09-27,1988.0,1989.08,-0.06,-0.05
2017-09-28,1992.36,1983.25,-0.57,0.46
2017-09-29,2000.55,1988.0,-0.05,0.63
2017-10-02,2004.67,1992.36,0.46,0.62
2017-10-03,2009.63,2000.55,0.63,0.45
2017-10-04,2010.95,2004.67,0.62,0.31
2017-10-05,2016.15,2009.63,0.45,0.32
2017-10-06,2014.02,2010.95,0.31,0.15
2017-10-09,2013.12,2016.15,0.32,-0.15
2017-10-10,2021.55,2014.02,0.15,0.37
2017-10-11,2024.54,2013.12,-0.15,0.57
2017-10-12,2023.64,2021.55,0.37,0.1
2017-10-13,2028.01,2024.54,0.57,0.17
2017-10-16,2029.89,2023.64,0.1,0.31
2017-10-17,2027.36,2028.01,0.17,-0.03
2017-10-18,2030.44,2029.89,0.31,0.03
2017-10-19,2033.29,2027.36,-0.03,0.29
2017-10-20,2035.58,2030.44,0.03,0.25
2017-10-23,2030.06,2033.29,0.29,-0.16
2017-10-24,2031.38,2035.58,0.25,-0.21
2017-10-25,2023.48,2030.06,-0.16,-0.32
2017-10-26,2025.69,2031.38,-0.21,-0.28
2017-10-27,2034.6,2023.48,-0.32,0.55
2017-10-30,2034.59,2025.69,-0.28,0.44
2017-10-31,2036.8,2034.6,0.55,0.11
2017-11-01,2041.17,2034.59,0.44,0.32
2017-11-02,2043.24,2036.8,0.11,0.32
2017-11-03,2045.47,2041.17,0.32,0.21
2017-11-06,2046.8,2043.24,0.32,0.17
2017-11-07,2046.78,2045.47,0.21,0.06
2017-11-08,2050.7,2046.8,0.17,0.19
2017-11-09,2042.36,2046.78,0.06,-0.22
2017-11-10,2040.25,2050.7,0.19,-0.51
2017-11-13,2035.71,2042.36,-0.22,-0.33
2017-11-14,2031.88,2040.25,-0.51,-0.41
2017-11-15,2021.03,2035.71,-0.33,-0.72
2017-11-16,2035.81,2031.88,-0.41,0.19
2017-11-17,2033.18,2021.03,-0.72,0.6
2017-11-20,2035.73,2035.81,0.19,-0.0
2017-11-21,2047.15,2033.18,0.6,0.69
2017-11-22,2050.06,2035.73,-0.0,0.7
2017-11-23,2053.28,2047.15,0.69,0.3
2017-11-24,2059.54,2050.06,0.7,0.46
2017-11-27,2055.77,2053.28,0.3,0.12
2017-11-28,2066.55,2059.54,0.46,0.34
2017-11-29,2066.22,2055.77,0.12,0.51
2017-11-30,2077.36,2066.55,0.34,0.52
2017-12-01,2069.37,2066.22,0.51,0.15
2017-12-04,2069.99,2077.36,0.52,-0.35
2017-12-05,2063.64,2069.37,0.15,-0.28
2017-12-06,2058.22,2069.99,-0.35,-0.57
2017-12-07,2063.58,2063.64,-0.28,-0.0
2017-12-08,2073.46,2058.22,-0.57,0.74
2017-12-11,2081.24,2063.58,-0.0,0.86
2017-12-12,2083.43,2073.46,0.74,0.48
2017-12-13,2084.37,2081.24,0.86,0.15
2017-12-14,2077.55,2083.43,0.48,-0.28
2017-12-15,2085.54,2084.37,0.15,0.06
2017-12-18,2104.02,2077.55,-0.28,1.27
2017-12-19,2096.34,2085.54,0.06,0.52
2017-12-20,2095.44,2104.02,1.27,-0.41
2017-12-21,2100.78,2096.34,0.52,0.21
2017-12-22,2099.59,2095.44,-0.41,0.2
2017-12-27,2103.19,2100.78,0.21,0.11
2017-12-28,2106.89,2099.59,0.2,0.35
2017-12-29,2103.45,2103.19,0.11,0.01
2018-01-02,2116.04,2106.89,0.35,0.43
2018-01-03,2125.65,2103.45,0.01,1.06
2018-01-04,2142.75,2116.04,0.43,1.26
2018-01-05,2156.6,2125.65,1.06,1.46
2018-01-08,2157.96,2142.75,1.26,0.71
2018-01-09,2161.78,2156.6,1.46,0.24
2018-01-10,2162.29,2157.96,0.71,0.2
2018-01-11,2171.78,2161.78,0.24,0.46
2018-01-12,2185.31,2162.29,0.2,1.06
2018-01-15,2193.95,2171.78,0.46,1.02
2018-01-16,2188.39,2185.31,1.06,0.14
2018-01-17,2199.93,2193.95,1.02,0.27
2018-01-18,2196.73,2188.39,0.14,0.38
2018-01-19,2207.4,2199.93,0.27,0.34
2018-01-22,2221.01,2196.73,0.38,1.11
2018-01-23,2230.05,2207.4,0.34,1.03
2018-01-24,2232.3,2221.01,1.11,0.51
2018-01-25,2234.38,2230.05,1.03,0.19
2018-01-26,2248.93,2232.3,0.51,0.74
2018-01-29,2234.22,2234.38,0.19,-0.01
2018-01-30,2214.11,2248.93,0.74,-1.55
2018-01-31,2213.24,2234.22,-0.01,-0.94
2018-02-01,2212.53,2214.11,-1.55,-0.07
2018-02-02,2171.54,2213.24,-0.94,-1.88
2018-02-05,2103.64,2212.53,-0.07,-4.92
2018-02-06,2098.85,2171.54,-1.88,-3.35
2018-02-07,2101.07,2103.64,-4.92,-0.12
2018-02-08,2045.01,2098.85,-3.35,-2.57
2018-02-09,2050.9,2101.07,-0.12,-2.39
2018-02-12,2075.91,2045.01,-2.57,1.51
2018-02-13,2080.68,2050.9,-2.39,1.45
2018-02-14,2105.86,2075.91,1.51,1.44
2018-02-15,2130.94,2080.68,1.45,2.42
2018-02-16,2137.91,2105.86,1.44,1.52
2018-02-19,2135.94,2130.94,2.42,0.23
2018-02-20,2126.22,2137.91,1.52,-0.55
2018-02-21,2118.36,2135.94,0.23,-0.82
2018-02-22,2117.17,2126.22,-0.55,-0.43
2018-02-23,2140.91,2118.36,-0.82,1.06
2018-02-26,2159.67,2117.17,-0.43,2.01
2018-02-27,2140.57,2140.91,1.06,-0.02
2018-02-28,2117.99,2159.67,2.01,-1.93
2018-03-01,2089.98,2140.57,-0.02,-2.36
2018-03-02,2089.84,2117.99,-1.93,-1.33
2018-03-05,2106.58,2089.98,-2.36,0.79
2018-03-06,2117.77,2089.84,-1.33,1.34
2018-03-07,2115.98,2106.58,0.79,0.45
2018-03-08,2125.28,2117.77,1.34,0.35
2018-03-09,2149.32,2115.98,0.45,1.58
2018-03-12,2154.26,2125.28,0.35,1.36
2018-03-13,2144.6,2149.32,1.58,-0.22
2018-03-14,2134.51,2154.26,1.36,-0.92
2018-03-15,2133.35,2144.6,-0.22,-0.52
2018-03-16,2134.05,2134.51,-0.92,-0.02
2018-03-19,2110.4,2133.35,-0.52,-1.08
2018-03-20,2110.91,2134.05,-0.02,-1.08
2018-03-21,2109.18,2110.4,-1.08,-0.06
2018-03-22,2072.94,2110.91,-1.08,-1.8
2018-03-23,2036.55,2109.18,-0.06,-3.44
2018-03-26,2069.13,2072.94,-1.8,-0.18
2018-03-27,2055.55,2036.55,-3.44,0.93
2018-03-28,2047.75,2069.13,-0.18,-1.03
2018-03-29,2065.53,2055.55,0.93,0.49
2018-04-03,2048.8,2047.75,-1.03,0.05
2018-04-04,2061.31,2065.53,0.49,-0.2
2018-04-05,2080.69,2048.8,0.05,1.56
2018-04-06,2052.78,2061.31,-0.2,-0.41
2018-04-09,2061.19,2080.69,1.56,-0.94
2018-04-10,2090.11,2052.78,-0.41,1.82
2018-04-11,2082.57,2061.19,-0.94,1.04
2018-04-12,2090.89,2090.11,1.82,0.04
2018-04-13,2088.98,2082.57,1.04,0.31
2018-04-16,2099.82,2090.89,0.04,0.43
2018-04-17,2116.43,2088.98,0.31,1.31
2018-04-18,2123.77,2099.82,0.43,1.14
2018-04-19,2115.93,2116.43,1.31,-0.02
2018-04-20,2099.73,2123.77,1.14,-1.13
2018-04-23,2097.22,2115.93,-0.02,-0.88
2018-04-24,2081.52,2099.73,-1.13,-0.87
2018-04-25,2076.74,2097.22,-0.88,-0.98
2018-04-26,2092.44,2081.52,-0.87,0.52
2018-04-27,2096.05,2076.74,-0.98,0.93
2018-04-30,2086.51,2092.44,0.52,-0.28
2018-05-01,2083.77,2096.05,0.93,-0.59
2018-05-02,2076.69,2086.51,-0.28,-0.47
2018-05-03,2071.37,2083.77,-0.59,-0.6
2018-05-04,2089.44,2076.69,-0.47,0.61
2018-05-08,2095.07,2071.37,-0.6,1.14
2018-05-09,2109.84,2089.44,0.61,0.98
2018-05-10,2123.53,2095.07,1.14,1.36
2018-05-11,2131.96,2109.84,0.98,1.05
2018-05-14,2136.09,2123.53,1.36,0.59
2018-05-15,2119.98,2131.96,1.05,-0.56
2018-05-16,2122.97,2136.09,0.59,-0.61
2018-05-17,2125.56,2119.98,-0.56,0.26
2018-05-18,2120.8,2122.97,-0.61,-0.1
2018-05-21,2130.72,2125.56,0.26,0.24
2018-05-22,2128.78,2120.8,-0.1,0.38
2018-05-23,2122.9,2130.72,0.24,-0.37
2018-05-24,2117.73,2128.78,0.38,-0.52
2018-05-25,2110.8,2122.9,-0.37,-0.57
2018-05-29,2083.27,2117.73,-0.52,-1.63
2018-05-30,2100.42,2110.8,-0.57,-0.49
2018-05-31,2092.92,2083.27,-1.63,0.46
2018-06-01,2109.19,2100.42,-0.49,0.42
2018-06-04,2121.86,2092.92,0.46,1.38
2018-06-05,2119.36,2109.19,0.42,0.48
2018-06-06,2136.74,2121.86,1.38,0.7
2018-06-07,2137.57,2119.36,0.48,0.86
2018-06-08,2137.74,2136.74,0.7,0.05
2018-06-11,2144.2,2137.57,0.86,0.31
2018-06-12,2145.36,2137.74,0.05,0.36
2018-06-13,2140.2,2144.2,0.31,-0.19
2018-06-14,2142.02,2145.36,0.36,-0.16
2018-06-15,2134.15,2140.2,-0.19,-0.28
2018-06-18,2125.79,2142.02,-0.16,-0.76
2018-06-19,2111.44,2134.15,-0.28,-1.06
2018-06-20,2117.76,2125.79,-0.76,-0.38
2018-06-21,2105.93,2111.44,-1.06,-0.26
2018-06-22,2114.9,2117.76,-0.38,-0.14
2018-06-25,2085.59,2105.93,-0.26,-0.97
2018-06-26,2088.41,2114.9,-0.14,-1.25
2018-06-27,2076.3,2085.59,-0.97,-0.45
2018-06-28,2079.62,2088.41,-1.25,-0.42
2018-06-29,2089.3,2076.3,-0.45,0.63
2018-07-02,2082.08,2079.62,-0.42,0.12
2018-07-03,2082.05,2089.3,0.63,-0.35
2018-07-04,2082.17,2082.08,0.12,0.0
2018-07-05,2096.19,2082.05,-0.35,0.68
2018-07-06,2113.74,2082.17,0.0,1.52
2018-07-09,2131.14,2096.19,0.68,1.67
2018-07-10,2135.87,2113.74,1.52,1.05
2018-07-11,2117.3,2131.14,1.67,-0.65
2018-07-12,2130.86,2135.87,1.05,-0.23
2018-07-13,2134.6,2117.3,-0.65,0.82
2018-07-16,2132.79,2130.86,-0.23,0.09
2018-07-17,2138.15,2134.6,0.82,0.17
2018-07-18,2142.24,2132.79,0.09,0.44
2018-07-19,2134.84,2138.15,0.17,-0.15
2018-07-20,2139.17,2142.24,0.44,-0.14
2018-07-23,2139.44,2134.84,-0.15,0.22
2018-07-24,2151.08,2139.17,-0.14,0.56
2018-07-25,2161.76,2139.44,0.22,1.04
2018-07-26,2161.93,2151.08,0.56,0.5
2018-07-27,2156.11,2161.76,1.04,-0.26
2018-07-30,2148.25,2161.93,0.5,-0.63
2018-07-31,2153.1,2156.11,-0.26,-0.14
2018-08-01,2149.36,2148.25,-0.63,0.05
2018-08-02,2147.58,2153.1,-0.14,-0.26
2018-08-03,2155.39,2149.36,0.05,0.28
2018-08-06,2157.34,2147.58,-0.26,0.45
2018-08-07,2166.85,2155.39,0.28,0.53
2018-08-08,2166.15,2157.34,0.45,0.41
2018-08-09,2163.69,2166.85,0.53,-0.15
2018-08-10,2139.84,2166.15,0.41,-1.21
2018-08-13,2127.47,2163.69,-0.15,-1.67
2018-08-14,2137.36,2139.84,-1.21,-0.12
2018-08-15,2115.7,2127.47,-1.67,-0.55
2018-08-16,2131.05,2137.36,-0.12,-0.3
2018-08-17,2138.11,2115.7,-0.55,1.06
2018-08-20,2145.24,2131.05,-0.3,0.67
2018-08-21,2151.79,2138.11,1.06,0.64
2018-08-22,2155.99,2145.24,0.67,0.5
2018-08-23,2149.22,2151.79,0.64,-0.12
2018-08-24,2161.61,2155.99,0.5,0.26
2018-08-28,2182.5,2149.22,-0.12,1.55
2018-08-29,2190.75,2161.61,0.26,1.35
2018-08-30,2181.56,2182.5,1.55,-0.04
2018-08-31,2175.5,2190.75,1.35,-0.7
2018-09-03,2173.42,2181.56,-0.04,-0.37
2018-09-04,2162.83,2175.5,-0.7,-0.58
2018-09-05,2152.77,2173.42,-0.37,-0.95
2018-09-06,2144.03,2162.83,-0.58,-0.87
2018-09-07,2137.6,2152.77,-0.95,-0.7
2018-09-10,2142.64,2144.03,-0.87,-0.06
2018-09-11,2147.67,2137.6,-0.7,0.47
2018-09-12,2152.7,2142.64,-0.06,0.47
2018-09-13,2162.68,2147.67,0.47,0.7
2018-09-14,2166.59,2152.7,0.47,0.65
2018-09-17,2160.53,2162.68,0.7,-0.1
2018-09-18,2172.27,2166.59,0.65,0.26
2018-09-19,2177.74,2160.53,-0.1,0.8
2018-09-20,2195.68,2172.27,0.26,1.08
2018-09-21,2200.01,2177.74,0.8,1.02
2018-09-24,2193.01,2195.68,1.08,-0.12
2018-09-25,2194.2,2200.01,1.02,-0.26
2018-09-26,2189.31,2193.01,-0.12,-0.17
2018-09-27,2188.71,2194.2,-0.26,-0.25
2018-09-28,2184.01,2189.31,-0.17,-0.24
2018-10-01,2188.18,2188.71,-0.25,-0.02
2018-10-02,2183.62,2184.01,-0.24,-0.02
2018-10-03,2183.63,2188.18,-0.02,-0.21
2018-10-04,2165.43,2183.62,-0.02,-0.83
2018-10-05,2151.42,2183.63,-0.21,-1.48
2018-10-08,2143.56,2165.43,-0.83,-1.01
2018-10-09,2138.46,2151.42,-1.48,-0.6
2018-10-10,2089.1,2143.56,-1.01,-2.54
2018-10-11,2044.95,2138.46,-0.6,-4.37
2018-10-12,2063.43,2089.1,-2.54,-1.23
2018-10-15,2055.11,2044.95,-4.37,0.5
2018-10-16,2091.21,2063.43,-1.23,1.35
2018-10-17,2089.5,2055.11,0.5,1.67
2018-10-18,2064.47,2091.21,1.35,-1.28
2018-10-19,2062.33,2089.5,1.67,-1.3
2018-10-22,2053.44,2064.47,-1.28,-0.53
2018-10-23,2033.89,2062.33,-1.3,-1.38
2018-10-24,1988.62,2053.44,-0.53,-3.16
2018-10-25,2006.27,2033.89,-1.38,-1.36
2018-10-26,1981.89,1988.62,-3.16,-0.34
2018-10-29,1975.7,2006.27,-1.36,-1.52
2018-10-30,1997.19,1981.89,-0.34,0.77
2018-10-31,2021.98,1975.7,-1.52,2.34
2018-11-01,2040.93,1997.19,0.77,2.19
2018-11-02,2036.7,2021.98,2.34,0.73
2018-11-05,2040.68,2040.93,2.19,-0.01
2018-11-06,2050.65,2036.7,0.73,0.68
2018-11-07,2084.45,2040.68,-0.01,2.14
2018-11-08,2082.47,2050.65,0.68,1.55
2018-11-09,2063.16,2084.45,2.14,-1.02
2018-11-12,2028.62,2082.47,1.55,-2.59
2018-11-13,2026.52,2063.16,-1.02,-1.78
2018-11-14,2015.14,2028.62,-2.59,-0.66
2018-11-15,2026.3,2026.52,-1.78,-0.01
2018-11-16,2031.76,2015.14,-0.66,0.82
2018-11-19,2009.61,2026.3,-0.01,-0.82
2018-11-20,1976.91,2031.76,0.82,-2.7
2018-11-21,1984.73,2009.61,-0.82,-1.24
2018-11-22,1984.03,1976.91,-2.7,0.36
2018-11-23,1975.09,1984.73,-1.24,-0.49
2018-11-26,1999.2,1984.03,0.36,0.76
2018-11-27,2000.07,1975.09,-0.49,1.26
2018-11-28,2029.78,1999.2,0.76,1.53
2018-11-29,2034.89,2000.07,1.26,1.74
2018-11-30,2041.36,2029.78,1.53,0.57
2018-12-03,2066.62,2034.89,1.74,1.56
2018-12-04,2016.89,2041.36,0.57,-1.2
2018-12-05,2008.63,2066.62,1.56,-2.81
2018-12-06,1990.85,2016.89,-1.2,-1.29
2018-12-07,1965.24,2008.63,-2.81,-2.16
2018-12-10,1952.83,1990.85,-1.29,-1.91
2018-12-11,1954.65,1965.24,-2.16,-0.54
2018-12-12,1975.88,1952.83,-1.91,1.18
2018-12-13,1974.41,1954.65,-0.54,1.01
2018-12-14,1942.55,1975.88,1.18,-1.69
2018-12-17,1914.33,1974.41,1.01,-3.04
2018-12-18,1908.16,1942.55,-1.69,-1.77
2018-12-19,1892.71,1914.33,-3.04,-1.13
2018-12-20,1862.82,1908.16,-1.77,-2.38
2018-12-21,1834.97,1892.71,-1.13,-3.05
2018-12-24,1802.95,1862.82,-2.38,-3.21
2018-12-27,1862.38,1834.97,-3.05,1.49
2018-12-28,1870.8,1802.95,-3.21,3.76
2018-12-31,1883.9,1862.38,1.49,1.16
2019-01-02,1881.15,1870.8,3.76,0.55
2019-01-03,1853.18,1883.9,1.16,-1.63
2019-01-04,1904.18,1881.15,0.55,1.22
2019-01-07,1919.75,1853.18,-1.63,3.59
2019-01-08,1935.79,1904.18,1.22,1.66
2019-01-09,1950.99,1919.75,3.59,1.63
2019-01-10,1957.69,1935.79,1.66,1.13
2019-01-11,1957.17,1950.99,1.63,0.32
2019-01-14,1948.16,1957.69,1.13,-0.49
2019-01-15,1963.61,1957.17,0.32,0.33
2019-01-16,1966.5,1948.16,-0.49,0.94
2019-01-17,1975.61,1963.61,0.33,0.61
2019-01-18,2000.76,1966.5,0.94,1.74
2019-01-21,2000.77,1975.61,0.61,1.27
2019-01-22,1978.83,2000.76,1.74,-1.1
2019-01-23,1980.15,2000.77,1.27,-1.03
2019-01-24,1983.23,1978.83,-1.1,0.22
2019-01-25,2001.86,1980.15,-1.03,1.1
2019-01-28,1989.18,1983.23,0.22,0.3
2019-01-29,1989.6,2001.86,1.1,-0.61
2019-01-30,2010.95,1989.18,0.3,1.09
2019-01-31,2028.49,1989.6,-0.61,1.95
2019-02-01,2029.55,2010.95,1.09,0.92
2019-02-04,2037.76,2028.49,1.95,0.46
2019-02-05,2051.36,2029.55,0.92,1.07
2019-02-06,2047.11,2037.76,0.46,0.46
2019-02-07,2026.94,2051.36,1.07,-1.19
2019-02-08,2020.53,2047.11,0.46,-1.3
2019-02-11,2021.6,2026.94,-1.19,-0.26
2019-02-12,2045.12,2020.53,-1.3,1.22
2019-02-13,2052.76,2021.6,-0.26,1.54
2019-02-14,2047.56,2045.12,1.22,0.12
2019-02-15,2066.58,2052.76,1.54,0.67
2019-02-18,2072.62,2047.56,0.12,1.22
2019-02-19,2075.91,2066.58,0.67,0.45
2019-02-20,2083.64,2072.62,1.22,0.53
2019-02-21,2077.44,2075.91,0.45,0.07
