Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-05-02,1886.15,1871.65,2.1,0.77
2017-05-03,1883.13,1882.04,2.43,0.06
2017-05-04,1886.48,1882.44,2.58,0.21
2017-05-05,1896.75,1881.14,1.87,0.83
2017-05-08,1897.32,1878.28,1.97,1.01
2017-05-09,1893.41,1886.15,0.77,0.38
2017-05-10,1895.93,1883.13,0.06,0.68
2017-05-11,1891.21,1886.48,0.21,0.25
2017-05-12,1892.97,1896.75,0.83,-0.2
2017-05-15,1901.64,1897.32,1.01,0.23
2017-05-16,1906.23,1893.41,0.38,0.68
2017-05-17,1882.62,1895.93,0.68,-0.7
2017-05-18,1880.96,1891.21,0.25,-0.54
2017-05-19,1894.77,1892.97,-0.2,0.1
2017-05-22,1904.92,1901.64,0.23,0.17
2017-05-23,1906.69,1906.23,0.68,0.02
2017-05-24,1907.81,1882.62,-0.7,1.34
2017-05-25,1914.59,1880.96,-0.54,1.79
2017-05-26,1912.21,1894.77,0.1,0.92
2017-05-30,1909.9,1904.92,0.17,0.26
2017-05-31,1911.74,1906.69,0.02,0.26
2017-06-01,1923.1,1907.81,1.34,0.8
2017-06-02,1935.21,1914.59,1.79,1.08
2017-06-05,1931.73,1912.21,0.92,1.02
2017-06-06,1926.05,1909.9,0.26,0.85
2017-06-07,1927.06,1911.74,0.26,0.8
2017-06-08,1924.2,1923.1,0.8,0.06
2017-06-09,1922.79,1935.21,1.08,-0.64
2017-06-12,1918.7,1931.73,1.02,-0.67
2017-06-13,1928.74,1926.05,0.85,0.14
2017-06-14,1930.52,1927.06,0.8,0.18
2017-06-15,1916.52,1924.2,0.06,-0.4
2017-06-16,1923.24,1922.79,-0.64,0.02
2017-06-19,1936.52,1918.7,-0.67,0.93
2017-06-20,1922.54,1928.74,0.14,-0.32
2017-06-21,1920.0,1930.52,0.18,-0.54
2017-06-22,1921.54,1916.52,-0.4,0.26
2017-06-23,1925.01,1923.24,0.02,0.09
2017-06-26,1927.49,1936.52,0.93,-0.47
2017-06-27,1917.57,1922.54,-0.32,-0.26
2017-06-28,1931.73,1920.0,-0.54,0.61
2017-06-29,1919.59,1921.54,0.26,-0.1
2017-06-30,1916.43,1925.01,0.09,-0.45
2017-07-03,1920.58,1927.49,-0.47,-0.36
2017-07-04,1918.9,1917.57,-0.26,0.07
2017-07-05,1920.33,1931.73,0.61,-0.59
2017-07-06,1909.01,1919.59,-0.1,-0.55
2017-07-07,1913.18,1916.43,-0.45,-0.17
2017-07-10,1917.11,1920.58,-0.36,-0.18
2017-07-11,1915.67,1918.9,0.07,-0.17
2017-07-12,1932.86,1920.33,-0.59,0.65
2017-07-13,1936.94,1909.01,-0.55,1.46
2017-07-14,1948.07,1913.18,-0.17,1.82
2017-07-17,1948.58,1917.11,-0.18,1.64
2017-07-18,1949.66,1915.67,-0.17,1.77
2017-07-19,1958.56,1932.86,0.65,1.33
2017-07-20,1963.31,1936.94,1.46,1.36
2017-07-21,1958.77,1948.07,1.82,0.55
2017-07-24,1954.84,1948.58,1.64,0.32
2017-07-25,1960.59,1949.66,1.77,0.56
2017-07-26,1961.9,1958.56,1.33,0.17
2017-07-27,1963.54,1963.31,1.36,0.01
2017-07-28,1960.32,1958.77,0.55,0.08
2017-07-31,1961.1,1954.84,0.32,0.32
2017-08-01,1970.39,1960.59,0.56,0.5
2017-08-02,1970.29,1961.9,0.17,0.43
2017-08-03,1968.72,1963.54,0.01,0.26
2017-08-04,1967.77,1960.32,0.08,0.38
2017-08-07,1971.76,1961.1,0.32,0.54
2017-08-08,1966.81,1970.39,0.5,-0.18
2017-08-09,1961.88,1970.29,0.43,-0.43
2017-08-10,1940.28,1968.72,0.26,-1.44
2017-08-11,1937.73,1967.77,0.38,-1.53
2017-08-14,1952.58,1971.76,0.54,-0.97
2017-08-15,1949.23,1966.81,-0.18,-0.89
2017-08-16,1954.04,1961.88,-0.43,-0.4
2017-08-17,1936.32,1940.28,-1.44,-0.2
2017-08-18,1930.4,1937.73,-1.53,-0.38
2017-08-21,1932.22,1952.58,-0.97,-1.04
2017-08-22,1945.18,1949.23,-0.89,-0.21
2017-08-23,1942.15,1954.04,-0.4,-0.61
2017-08-24,1939.65,1936.32,-0.2,0.17
2017-08-25,1944.56,1930.4,-0.38,0.73
2017-08-29,1945.05,1932.22,-1.04,0.66
2017-08-30,1947.53,1945.18,-0.21,0.12
2017-08-31,1959.74,1942.15,-0.61,0.91
2017-09-01,1965.79,1939.65,0.17,1.35
2017-09-04,1963.32,1944.56,0.73,0.96
2017-09-05,1954.64,1945.05,0.66,0.49
2017-09-06,1959.15,1947.53,0.12,0.6
2017-09-07,1964.57,1959.74,0.91,0.25
2017-09-08,1964.52,1965.79,1.35,-0.06
2017-09-11,1981.97,1963.32,0.96,0.95
2017-09-12,1988.28,1954.64,0.49,1.72
2017-09-13,1986.74,1959.15,0.6,1.41
2017-09-14,1983.42,1964.57,0.25,0.96
2017-09-15,1987.72,1964.52,-0.06,1.18
2017-09-18,1990.58,1981.97,0.95,0.43
2017-09-19,1996.09,1988.28,1.72,0.39
2017-09-20,1998.69,1986.74,1.41,0.6
2017-09-21,1990.33,1983.42,0.96,0.35
2017-09-22,1994.58,1987.72,1.18,0.35
2017-09-25,1989.08,1990.58,0.43,-0.08
2017-09-26,1983.25,1996.09,0.39,-0.64
2017-09-27,1988.0,1998.69,0.6,-0.53
2017-09-28,1992.36,1990.33,0.35,0.1
2017-09-29,2000.55,1994.58,0.35,0.3
2017-10-02,2004.67,1989.08,-0.08,0.78
2017-10-03,2009.63,1983.25,-0.64,1.33
2017-10-04,2010.95,1988.0,-0.53,1.15
2017-10-05,2016.15,1992.36,0.1,1.19
2017-10-06,2014.02,2000.55,0.3,0.67
2017-10-09,2013.12,2004.67,0.78,0.42
2017-10-10,2021.55,2009.63,1.33,0.59
2017-10-11,2024.54,2010.95,1.15,0.68
2017-10-12,2023.64,2016.15,1.19,0.37
2017-10-13,2028.01,2014.02,0.67,0.69
2017-10-16,2029.89,2013.12,0.42,0.83
2017-10-17,2027.36,2021.55,0.59,0.29
2017-10-18,2030.44,2024.54,0.68,0.29
2017-10-19,2033.29,2023.64,0.37,0.48
2017-10-20,2035.58,2028.01,0.69,0.37
2017-10-23,2030.06,2029.89,0.83,0.01
2017-10-24,2031.38,2027.36,0.29,0.2
2017-10-25,2023.48,2030.44,0.29,-0.34
2017-10-26,2025.69,2033.29,0.48,-0.37
2017-10-27,2034.6,2035.58,0.37,-0.05
2017-10-30,2034.59,2030.06,0.01,0.22
2017-10-31,2036.8,2031.38,0.2,0.27
2017-11-01,2041.17,2023.48,-0.34,0.87
2017-11-02,2043.24,2025.69,-0.37,0.87
2017-11-03,2045.47,2034.6,-0.05,0.53
2017-11-06,2046.8,2034.59,0.22,0.6
2017-11-07,2046.78,2036.8,0.27,0.49
2017-11-08,2050.7,2041.17,0.87,0.47
2017-11-09,2042.36,2043.24,0.87,-0.04
2017-11-10,2040.25,2045.47,0.53,-0.26
2017-11-13,2035.71,2046.8,0.6,-0.54
2017-11-14,2031.88,2046.78,0.49,-0.73
2017-11-15,2021.03,2050.7,0.47,-1.45
2017-11-16,2035.81,2042.36,-0.04,-0.32
2017-11-17,2033.18,2040.25,-0.26,-0.35
2017-11-20,2035.73,2035.71,-0.54,0.0
2017-11-21,2047.15,2031.88,-0.73,0.75
2017-11-22,2050.06,2021.03,-1.45,1.44
2017-11-23,2053.28,2035.81,-0.32,0.86
2017-11-24,2059.54,2033.18,-0.35,1.3
2017-11-27,2055.77,2035.73,0.0,0.98
2017-11-28,2066.55,2047.15,0.75,0.95
2017-11-29,2066.22,2050.06,1.44,0.79
2017-11-30,2077.36,2053.28,0.86,1.17
2017-12-01,2069.37,2059.54,1.3,0.48
2017-12-04,2069.99,2055.77,0.98,0.69
2017-12-05,2063.64,2066.55,0.95,-0.14
2017-12-06,2058.22,2066.22,0.79,-0.39
2017-12-07,2063.58,2077.36,1.17,-0.66
2017-12-08,2073.46,2069.37,0.48,0.2
2017-12-11,2081.24,2069.99,0.69,0.54
2017-12-12,2083.43,2063.64,-0.14,0.96
2017-12-13,2084.37,2058.22,-0.39,1.27
2017-12-14,2077.55,2063.58,-0.66,0.68
2017-12-15,2085.54,2073.46,0.2,0.58
2017-12-18,2104.02,2081.24,0.54,1.09
2017-12-19,2096.34,2083.43,0.96,0.62
2017-12-20,2095.44,2084.37,1.27,0.53
2017-12-21,2100.78,2077.55,0.68,1.12
2017-12-22,2099.59,2085.54,0.58,0.67
2017-12-27,2103.19,2104.02,1.09,-0.04
2017-12-28,2106.89,2096.34,0.62,0.5
2017-12-29,2103.45,2095.44,0.53,0.38
2018-01-02,2116.04,2100.78,1.12,0.73
2018-01-03,2125.65,2099.59,0.67,1.24
2018-01-04,2142.75,2103.19,-0.04,1.88
2018-01-05,2156.6,2106.89,0.5,2.36
2018-01-08,2157.96,2103.45,0.38,2.59
2018-01-09,2161.78,2116.04,0.73,2.16
2018-01-10,2162.29,2125.65,1.24,1.72
2018-01-11,2171.78,2142.75,1.88,1.35
2018-01-12,2185.31,2156.6,2.36,1.33
2018-01-15,2193.95,2157.96,2.59,1.67
2018-01-16,2188.39,2161.78,2.16,1.23
2018-01-17,2199.93,2162.29,1.72,1.74
2018-01-18,2196.73,2171.78,1.35,1.15
2018-01-19,2207.4,2185.31,1.33,1.01
2018-01-22,2221.01,2193.95,1.67,1.23
2018-01-23,2230.05,2188.39,1.23,1.9
2018-01-24,2232.3,2199.93,1.74,1.47
2018-01-25,2234.38,2196.73,1.15,1.71
2018-01-26,2248.93,2207.4,1.01,1.88
2018-01-29,2234.22,2221.01,1.23,0.59
2018-01-30,2214.11,2230.05,1.9,-0.71
2018-01-31,2213.24,2232.3,1.47,-0.85
2018-02-01,2212.53,2234.38,1.71,-0.98
2018-02-02,2171.54,2248.93,1.88,-3.44
2018-02-05,2103.64,2234.22,0.59,-5.84
2018-02-06,2098.85,2214.11,-0.71,-5.21
2018-02-07,2101.07,2213.24,-0.85,-5.07
2018-02-08,2045.01,2212.53,-0.98,-7.57
2018-02-09,2050.9,2171.54,-3.44,-5.56
2018-02-12,2075.91,2103.64,-5.84,-1.32
2018-02-13,2080.68,2098.85,-5.21,-0.87
2018-02-14,2105.86,2101.07,-5.07,0.23
2018-02-15,2130.94,2045.01,-7.57,4.2
2018-02-16,2137.91,2050.9,-5.56,4.24
2018-02-19,2135.94,2075.91,-1.32,2.89
2018-02-20,2126.22,2080.68,-0.87,2.19
2018-02-21,2118.36,2105.86,0.23,0.59
2018-02-22,2117.17,2130.94,4.2,-0.65
2018-02-23,2140.91,2137.91,4.24,0.14
2018-02-26,2159.67,2135.94,2.89,1.11
2018-02-27,2140.57,2126.22,2.19,0.67
2018-02-28,2117.99,2118.36,0.59,-0.02
2018-03-01,2089.98,2117.17,-0.65,-1.28
2018-03-02,2089.84,2140.91,0.14,-2.39
2018-03-05,2106.58,2159.67,1.11,-2.46
2018-03-06,2117.77,2140.57,0.67,-1.07
2018-03-07,2115.98,2117.99,-0.02,-0.09
2018-03-08,2125.28,2089.98,-1.28,1.69
2018-03-09,2149.32,2089.84,-2.39,2.85
2018-03-12,2154.26,2106.58,-2.46,2.26
2018-03-13,2144.6,2117.77,-1.07,1.27
2018-03-14,2134.51,2115.98,-0.09,0.88
2018-03-15,2133.35,2125.28,1.69,0.38
2018-03-16,2134.05,2149.32,2.85,-0.71
2018-03-19,2110.4,2154.26,2.26,-2.04
2018-03-20,2110.91,2144.6,1.27,-1.57
2018-03-21,2109.18,2134.51,0.88,-1.19
2018-03-22,2072.94,2133.35,0.38,-2.83
2018-03-23,2036.55,2134.05,-0.71,-4.57
2018-03-26,2069.13,2110.4,-2.04,-1.96
2018-03-27,2055.55,2110.91,-1.57,-2.62
2018-03-28,2047.75,2109.18,-1.19,-2.91
2018-03-29,2065.53,2072.94,-2.83,-0.36
2018-04-03,2048.8,2036.55,-4.57,0.6
2018-04-04,2061.31,2069.13,-1.96,-0.38
2018-04-05,2080.69,2055.55,-2.62,1.22
2018-04-06,2052.78,2047.75,-2.91,0.25
2018-04-09,2061.19,2065.53,-0.36,-0.21
2018-04-10,2090.11,2048.8,0.6,2.02
2018-04-11,2082.57,2061.31,-0.38,1.03
2018-04-12,2090.89,2080.69,1.22,0.49
2018-04-13,2088.98,2052.78,0.25,1.76
2018-04-16,2099.82,2061.19,-0.21,1.87
2018-04-17,2116.43,2090.11,2.02,1.26
2018-04-18,2123.77,2082.57,1.03,1.98
2018-04-19,2115.93,2090.89,0.49,1.2
2018-04-20,2099.73,2088.98,1.76,0.51
2018-04-23,2097.22,2099.82,1.87,-0.12
2018-04-24,2081.52,2116.43,1.26,-1.65
2018-04-25,2076.74,2123.77,1.98,-2.21
2018-04-26,2092.44,2115.93,1.2,-1.11
2018-04-27,2096.05,2099.73,0.51,-0.18
2018-04-30,2086.51,2097.22,-0.12,-0.51
2018-05-01,2083.77,2081.52,-1.65,0.11
2018-05-02,2076.69,2076.74,-2.21,-0.0
2018-05-03,2071.37,2092.44,-1.11,-1.01
2018-05-04,2089.44,2096.05,-0.18,-0.32
2018-05-08,2095.07,2086.51,-0.51,0.41
2018-05-09,2109.84,2083.77,0.11,1.25
2018-05-10,2123.53,2076.69,-0.0,2.26
2018-05-11,2131.96,2071.37,-1.01,2.93
2018-05-14,2136.09,2089.44,-0.32,2.23
2018-05-15,2119.98,2095.07,0.41,1.19
2018-05-16,2122.97,2109.84,1.25,0.62
2018-05-17,2125.56,2123.53,2.26,0.1
2018-05-18,2120.8,2131.96,2.93,-0.52
2018-05-21,2130.72,2136.09,2.23,-0.25
2018-05-22,2128.78,2119.98,1.19,0.42
2018-05-23,2122.9,2122.97,0.62,-0.0
2018-05-24,2117.73,2125.56,0.1,-0.37
2018-05-25,2110.8,2120.8,-0.52,-0.47
2018-05-29,2083.27,2130.72,-0.25,-2.23
2018-05-30,2100.42,2128.78,0.42,-1.33
2018-05-31,2092.92,2122.9,-0.0,-1.41
2018-06-01,2109.19,2117.73,-0.37,-0.4
2018-06-04,2121.86,2110.8,-0.47,0.52
2018-06-05,2119.36,2083.27,-2.23,1.73
2018-06-06,2136.74,2100.42,-1.33,1.73
2018-06-07,2137.57,2092.92,-1.41,2.13
2018-06-08,2137.74,2109.19,-0.4,1.35
2018-06-11,2144.2,2121.86,0.52,1.05
2018-06-12,2145.36,2119.36,1.73,1.23
2018-06-13,2140.2,2136.74,1.73,0.16
2018-06-14,2142.02,2137.57,2.13,0.21
2018-06-15,2134.15,2137.74,1.35,-0.17
2018-06-18,2125.79,2144.2,1.05,-0.86
2018-06-19,2111.44,2145.36,1.23,-1.58
2018-06-20,2117.76,2140.2,0.16,-1.05
2018-06-21,2105.93,2142.02,0.21,-1.68
2018-06-22,2114.9,2134.15,-0.17,-0.9
2018-06-25,2085.59,2125.79,-0.86,-1.89
2018-06-26,2088.41,2111.44,-1.58,-1.09
2018-06-27,2076.3,2117.76,-1.05,-1.96
2018-06-28,2079.62,2105.93,-1.68,-1.25
2018-06-29,2089.3,2114.9,-0.9,-1.21
2018-07-02,2082.08,2085.59,-1.89,-0.17
2018-07-03,2082.05,2088.41,-1.09,-0.3
2018-07-04,2082.17,2076.3,-1.96,0.28
2018-07-05,2096.19,2079.62,-1.25,0.8
2018-07-06,2113.74,2089.3,-1.21,1.17
2018-07-09,2131.14,2082.08,-0.17,2.36
2018-07-10,2135.87,2082.05,-0.3,2.58
2018-07-11,2117.3,2082.17,0.28,1.69
2018-07-12,2130.86,2096.19,0.8,1.65
2018-07-13,2134.6,2113.74,1.17,0.99
2018-07-16,2132.79,2131.14,2.36,0.08
2018-07-17,2138.15,2135.87,2.58,0.11
2018-07-18,2142.24,2117.3,1.69,1.18
2018-07-19,2134.84,2130.86,1.65,0.19
2018-07-20,2139.17,2134.6,0.99,0.21
2018-07-23,2139.44,2132.79,0.08,0.31
2018-07-24,2151.08,2138.15,0.11,0.6
2018-07-25,2161.76,2142.24,1.18,0.91
2018-07-26,2161.93,2134.84,0.19,1.27
2018-07-27,2156.11,2139.17,0.21,0.79
2018-07-30,2148.25,2139.44,0.31,0.41
2018-07-31,2153.1,2151.08,0.6,0.09
2018-08-01,2149.36,2161.76,0.91,-0.57
2018-08-02,2147.58,2161.93,1.27,-0.66
2018-08-03,2155.39,2156.11,0.79,-0.03
2018-08-06,2157.34,2148.25,0.41,0.42
2018-08-07,2166.85,2153.1,0.09,0.64
2018-08-08,2166.15,2149.36,-0.57,0.78
2018-08-09,2163.69,2147.58,-0.66,0.75
2018-08-10,2139.84,2155.39,-0.03,-0.72
2018-08-13,2127.47,2157.34,0.42,-1.38
2018-08-14,2137.36,2166.85,0.64,-1.36
2018-08-15,2115.7,2166.15,0.78,-2.33
2018-08-16,2131.05,2163.69,0.75,-1.51
2018-08-17,2138.11,2139.84,-0.72,-0.08
2018-08-20,2145.24,2127.47,-1.38,0.84
2018-08-21,2151.79,2137.36,-1.36,0.68
2018-08-22,2155.99,2115.7,-2.33,1.9
2018-08-23,2149.22,2131.05,-1.51,0.85
2018-08-24,2161.61,2138.11,-0.08,1.1
2018-08-28,2182.5,2145.24,0.84,1.74
2018-08-29,2190.75,2151.79,0.68,1.81
2018-08-30,2181.56,2155.99,1.9,1.19
2018-08-31,2175.5,2149.22,0.85,1.22
2018-09-03,2173.42,2161.61,1.1,0.55
2018-09-04,2162.83,2182.5,1.74,-0.9
2018-09-05,2152.77,2190.75,1.81,-1.73
2018-09-06,2144.03,2181.56,1.19,-1.72
2018-09-07,2137.6,2175.5,1.22,-1.74
2018-09-10,2142.64,2173.42,0.55,-1.42
2018-09-11,2147.67,2162.83,-0.9,-0.7
2018-09-12,2152.7,2152.77,-1.73,-0.0
2018-09-13,2162.68,2144.03,-1.72,0.87
2018-09-14,2166.59,2137.6,-1.74,1.36
2018-09-17,2160.53,2142.64,-1.42,0.83
2018-09-18,2172.27,2147.67,-0.7,1.15
2018-09-19,2177.74,2152.7,-0.0,1.16
2018-09-20,2195.68,2162.68,0.87,1.53
2018-09-21,2200.01,2166.59,1.36,1.54
2018-09-24,2193.01,2160.53,0.83,1.5
2018-09-25,2194.2,2172.27,1.15,1.01
2018-09-26,2189.31,2177.74,1.16,0.53
2018-09-27,2188.71,2195.68,1.53,-0.32
2018-09-28,2184.01,2200.01,1.54,-0.73
2018-10-01,2188.18,2193.01,1.5,-0.22
2018-10-02,2183.62,2194.2,1.01,-0.48
2018-10-03,2183.63,2189.31,0.53,-0.26
2018-10-04,2165.43,2188.71,-0.32,-1.06
2018-10-05,2151.42,2184.01,-0.73,-1.49
2018-10-08,2143.56,2188.18,-0.22,-2.04
2018-10-09,2138.46,2183.62,-0.48,-2.07
2018-10-10,2089.1,2183.63,-0.26,-4.33
2018-10-11,2044.95,2165.43,-1.06,-5.56
2018-10-12,2063.43,2151.42,-1.49,-4.09
2018-10-15,2055.11,2143.56,-2.04,-4.13
2018-10-16,2091.21,2138.46,-2.07,-2.21
2018-10-17,2089.5,2089.1,-4.33,0.02
2018-10-18,2064.47,2044.95,-5.56,0.95
2018-10-19,2062.33,2063.43,-4.09,-0.05
2018-10-22,2053.44,2055.11,-4.13,-0.08
2018-10-23,2033.89,2091.21,-2.21,-2.74
2018-10-24,1988.62,2089.5,0.02,-4.83
2018-10-25,2006.27,2064.47,0.95,-2.82
2018-10-26,1981.89,2062.33,-0.05,-3.9
2018-10-29,1975.7,2053.44,-0.08,-3.79
2018-10-30,1997.19,2033.89,-2.74,-1.8
2018-10-31,2021.98,1988.62,-4.83,1.68
2018-11-01,2040.93,2006.27,-2.82,1.73
2018-11-02,2036.7,1981.89,-3.9,2.77
2018-11-05,2040.68,1975.7,-3.79,3.29
2018-11-06,2050.65,1997.19,-1.8,2.68
2018-11-07,2084.45,2021.98,1.68,3.09
2018-11-08,2082.47,2040.93,1.73,2.04
2018-11-09,2063.16,2036.7,2.77,1.3
2018-11-12,2028.62,2040.68,3.29,-0.59
2018-11-13,2026.52,2050.65,2.68,-1.18
2018-11-14,2015.14,2084.45,3.09,-3.33
2018-11-15,2026.3,2082.47,2.04,-2.7
2018-11-16,2031.76,2063.16,1.3,-1.52
2018-11-19,2009.61,2028.62,-0.59,-0.94
2018-11-20,1976.91,2026.52,-1.18,-2.45
2018-11-21,1984.73,2015.14,-3.33,-1.51
2018-11-22,1984.03,2026.3,-2.7,-2.09
2018-11-23,1975.09,2031.76,-1.52,-2.79
2018-11-26,1999.2,2009.61,-0.94,-0.52
2018-11-27,2000.07,1976.91,-2.45,1.17
2018-11-28,2029.78,1984.73,-1.51,2.27
2018-11-29,2034.89,1984.03,-2.09,2.56
2018-11-30,2041.36,1975.09,-2.79,3.36
2018-12-03,2066.62,1999.2,-0.52,3.37
2018-12-04,2016.89,2000.07,1.17,0.84
2018-12-05,2008.63,2029.78,2.27,-1.04
2018-12-06,1990.85,2034.89,2.56,-2.16
2018-12-07,1965.24,2041.36,3.36,-3.73
2018-12-10,1952.83,2066.62,3.37,-5.51
2018-12-11,1954.65,2016.89,0.84,-3.09
2018-12-12,1975.88,2008.63,-1.04,-1.63
2018-12-13,1974.41,1990.85,-2.16,-0.83
2018-12-14,1942.55,1965.24,-3.73,-1.15
2018-12-17,1914.33,1952.83,-5.51,-1.97
2018-12-18,1908.16,1954.65,-3.09,-2.38
2018-12-19,1892.71,1975.88,-1.63,-4.21
2018-12-20,1862.82,1974.41,-0.83,-5.65
2018-12-21,1834.97,1942.55,-1.15,-5.54
2018-12-24,1802.95,1914.33,-1.97,-5.82
2018-12-27,1862.38,1908.16,-2.38,-2.4
2018-12-28,1870.8,1892.71,-4.21,-1.16
2018-12-31,1883.9,1862.82,-5.65,1.13
2019-01-02,1881.15,1834.97,-5.54,2.52
2019-01-03,1853.18,1802.95,-5.82,2.79
2019-01-04,1904.18,1862.38,-2.4,2.24
2019-01-07,1919.75,1870.8,-1.16,2.62
2019-01-08,1935.79,1883.9,1.13,2.75
2019-01-09,1950.99,1881.15,2.52,3.71
2019-01-10,1957.69,1853.18,2.79,5.64
2019-01-11,1957.17,1904.18,2.24,2.78
2019-01-14,1948.16,1919.75,2.62,1.48
2019-01-15,1963.61,1935.79,2.75,1.44
2019-01-16,1966.5,1950.99,3.71,0.79
2019-01-17,1975.61,1957.69,5.64,0.92
2019-01-18,2000.76,1957.17,2.78,2.23
2019-01-21,2000.77,1948.16,1.48,2.7
2019-01-22,1978.83,1963.61,1.44,0.78
2019-01-23,1980.15,1966.5,0.79,0.69
2019-01-24,1983.23,1975.61,0.92,0.39
2019-01-25,2001.86,2000.76,2.23,0.05
2019-01-28,1989.18,2000.77,2.7,-0.58
2019-01-29,1989.6,1978.83,0.78,0.54
2019-01-30,2010.95,1980.15,0.69,1.56
2019-01-31,2028.49,1983.23,0.39,2.28
2019-02-01,2029.55,2001.86,0.05,1.38
2019-02-04,2037.76,1989.18,-0.58,2.44
2019-02-05,2051.36,1989.6,0.54,3.1
2019-02-06,2047.11,2010.95,1.56,1.8
2019-02-07,2026.94,2028.49,2.28,-0.08
2019-02-08,2020.53,2029.55,1.38,-0.44
2019-02-11,2021.6,2037.76,2.44,-0.79
2019-02-12,2045.12,2051.36,3.1,-0.3
2019-02-13,2052.76,2047.11,1.8,0.28
2019-02-14,2047.56,2026.94,-0.08,1.02
2019-02-15,2066.58,2020.53,-0.44,2.28
2019-02-18,2072.62,2021.6,-0.79,2.52
2019-02-19,2075.91,2045.12,-0.3,1.51
2019-02-20,2083.64,2052.76,0.28,1.5
2019-02-21,2077.44,2047.56,1.02,1.46
2019-02-22,2086.97,2066.58,2.28,0.99
2019-02-25,2091.83,2072.62,2.52,0.93
2019-02-26,2091.7,2075.91,1.51,0.76
2019-02-27,2092.12,2083.64,1.5,0.41
2019-02-28,2085.84,2077.44,1.46,0.4
2019-03-01,2096.35,2086.97,0.99,0.45
2019-03-04,2090.4,2091.83,0.93,-0.07
2019-03-05,2087.5,2091.7,0.76,-0.2
