Date,Price,Previous Week Price,% MSCI Change
2017-07-17,1948.58,1909.01,2.07
2017-07-18,1949.66,1913.18,1.91
2017-07-19,1958.56,1917.11,2.16
2017-07-20,1963.31,1915.67,2.49
2017-07-21,1958.77,1932.86,1.34
2017-07-24,1954.84,1936.94,0.92
2017-07-25,1960.59,1948.07,0.64
2017-07-26,1961.9,1948.58,0.68
2017-07-27,1963.54,1949.66,0.71
2017-07-28,1960.32,1958.56,0.09
2017-07-31,1961.1,1963.31,-0.11
2017-08-01,1970.39,1958.77,0.59
2017-08-02,1970.29,1954.84,0.79
2017-08-03,1968.72,1960.59,0.41
2017-08-04,1967.77,1961.9,0.3
2017-08-07,1971.76,1963.54,0.42
2017-08-08,1966.81,1960.32,0.33
2017-08-09,1961.88,1961.1,0.04
2017-08-10,1940.28,1970.39,-1.53
2017-08-11,1937.73,1970.29,-1.65
2017-08-14,1952.58,1968.72,-0.82
2017-08-15,1949.23,1967.77,-0.94
2017-08-16,1954.04,1971.76,-0.9
2017-08-17,1936.32,1966.81,-1.55
2017-08-18,1930.4,1961.88,-1.6
2017-08-21,1932.22,1940.28,-0.42
2017-08-22,1945.18,1937.73,0.38
2017-08-23,1942.15,1952.58,-0.53
2017-08-24,1939.65,1949.23,-0.49
2017-08-25,1944.56,1954.04,-0.49
2017-08-28,1946.28,1936.32,0.51
2017-08-29,1945.05,1930.4,0.76
2017-08-30,1947.53,1932.22,0.79
2017-08-31,1959.74,1945.18,0.75
2017-09-01,1965.79,1942.15,1.22
2017-09-04,1963.32,1939.65,1.22
2017-09-05,1954.64,1944.56,0.52
2017-09-06,1959.15,1946.28,0.66
2017-09-07,1964.57,1945.05,1.0
2017-09-08,1964.52,1947.53,0.87
2017-09-11,1981.97,1959.74,1.13
2017-09-12,1988.28,1965.79,1.14
2017-09-13,1986.74,1963.32,1.19
2017-09-14,1983.42,1954.64,1.47
2017-09-15,1987.72,1959.15,1.46
2017-09-18,1990.58,1964.57,1.32
2017-09-19,1996.09,1964.52,1.61
2017-09-20,1998.69,1981.97,0.84
2017-09-21,1990.33,1988.28,0.1
2017-09-22,1994.58,1986.74,0.39
2017-09-25,1989.08,1983.42,0.29
2017-09-26,1983.25,1987.72,-0.22
2017-09-27,1988.0,1990.58,-0.13
2017-09-28,1992.36,1996.09,-0.19
2017-09-29,2000.55,1998.69,0.09
2017-10-02,2004.67,1990.33,0.72
2017-10-03,2009.63,1994.58,0.75
2017-10-04,2010.95,1989.08,1.1
2017-10-05,2016.15,1983.25,1.66
2017-10-06,2014.02,1988.0,1.31
2017-10-09,2013.12,1992.36,1.04
2017-10-10,2021.55,2000.55,1.05
2017-10-11,2024.54,2004.67,0.99
2017-10-12,2023.64,2009.63,0.7
2017-10-13,2028.01,2010.95,0.85
2017-10-16,2029.89,2016.15,0.68
2017-10-17,2027.36,2014.02,0.66
2017-10-18,2030.44,2013.12,0.86
2017-10-19,2033.29,2021.55,0.58
2017-10-20,2035.58,2024.54,0.55
2017-10-23,2030.06,2023.64,0.32
2017-10-24,2031.38,2028.01,0.17
2017-10-25,2023.48,2029.89,-0.32
2017-10-26,2025.69,2027.36,-0.08
2017-10-27,2034.6,2030.44,0.2
2017-10-30,2034.59,2033.29,0.06
2017-10-31,2036.8,2035.58,0.06
2017-11-01,2041.17,2030.06,0.55
2017-11-02,2043.24,2031.38,0.58
2017-11-03,2045.47,2023.48,1.09
2017-11-06,2046.8,2025.69,1.04
2017-11-07,2046.78,2034.6,0.6
2017-11-08,2050.7,2034.59,0.79
2017-11-09,2042.36,2036.8,0.27
2017-11-10,2040.25,2041.17,-0.05
2017-11-13,2035.71,2043.24,-0.37
2017-11-14,2031.88,2045.47,-0.66
2017-11-15,2021.03,2046.8,-1.26
2017-11-16,2035.81,2046.78,-0.54
2017-11-17,2033.18,2050.7,-0.85
2017-11-20,2035.73,2042.36,-0.32
2017-11-21,2047.15,2040.25,0.34
2017-11-22,2050.06,2035.71,0.7
2017-11-23,2053.28,2031.88,1.05
2017-11-24,2059.54,2021.03,1.91
2017-11-27,2055.77,2035.81,0.98
2017-11-28,2066.55,2033.18,1.64
2017-11-29,2066.22,2035.73,1.5
2017-11-30,2077.36,2047.15,1.48
2017-12-01,2069.37,2050.06,0.94
2017-12-04,2069.99,2053.28,0.81
2017-12-05,2063.64,2059.54,0.2
2017-12-06,2058.22,2055.77,0.12
2017-12-07,2063.58,2066.55,-0.14
2017-12-08,2073.46,2066.22,0.35
2017-12-11,2081.24,2077.36,0.19
2017-12-12,2083.43,2069.37,0.68
2017-12-13,2084.37,2069.99,0.69
2017-12-14,2077.55,2063.64,0.67
2017-12-15,2085.54,2058.22,1.33
2017-12-18,2104.02,2063.58,1.96
2017-12-19,2096.34,2073.46,1.1
2017-12-20,2095.44,2081.24,0.68
2017-12-21,2100.78,2083.43,0.83
2017-12-22,2099.59,2084.37,0.73
2017-12-25,2099.94,2077.55,1.08
2017-12-26,2099.31,2085.54,0.66
2017-12-27,2103.19,2104.02,-0.04
2017-12-28,2106.89,2096.34,0.5
2017-12-29,2103.45,2095.44,0.38
2018-01-01,2103.47,2100.78,0.13
2018-01-02,2116.04,2099.59,0.78
2018-01-03,2125.65,2099.94,1.22
2018-01-04,2142.75,2099.31,2.07
2018-01-05,2156.6,2103.19,2.54
2018-01-08,2157.96,2106.89,2.42
2018-01-09,2161.78,2103.45,2.77
2018-01-10,2162.29,2103.47,2.8
2018-01-11,2171.78,2116.04,2.63
2018-01-12,2185.31,2125.65,2.81
2018-01-15,2193.95,2142.75,2.39
2018-01-16,2188.39,2156.6,1.47
2018-01-17,2199.93,2157.96,1.94
2018-01-18,2196.73,2161.78,1.62
2018-01-19,2207.4,2162.29,2.09
2018-01-22,2221.01,2171.78,2.27
2018-01-23,2230.05,2185.31,2.05
2018-01-24,2232.3,2193.95,1.75
2018-01-25,2234.38,2188.39,2.1
2018-01-26,2248.93,2199.93,2.23
2018-01-29,2234.22,2196.73,1.71
2018-01-30,2214.11,2207.4,0.3
2018-01-31,2213.24,2221.01,-0.35
2018-02-01,2212.53,2230.05,-0.79
2018-02-02,2171.54,2232.3,-2.72
2018-02-05,2103.64,2234.38,-5.85
2018-02-06,2098.85,2248.93,-6.67
2018-02-07,2101.07,2234.22,-5.96
2018-02-08,2045.01,2214.11,-7.64
2018-02-09,2050.9,2213.24,-7.33
2018-02-12,2075.91,2212.53,-6.17
2018-02-13,2080.68,2171.54,-4.18
2018-02-14,2105.86,2103.64,0.11
2018-02-15,2130.94,2098.85,1.53
2018-02-16,2137.91,2101.07,1.75
2018-02-19,2135.94,2045.01,4.45
2018-02-20,2126.22,2050.9,3.67
2018-02-21,2118.36,2075.91,2.04
2018-02-22,2117.17,2080.68,1.75
2018-02-23,2140.91,2105.86,1.66
2018-02-26,2159.67,2130.94,1.35
2018-02-27,2140.57,2137.91,0.12
2018-02-28,2117.99,2135.94,-0.84
2018-03-01,2089.98,2126.22,-1.7
2018-03-02,2089.84,2118.36,-1.35
2018-03-05,2106.58,2117.17,-0.5
2018-03-06,2117.77,2140.91,-1.08
2018-03-07,2115.98,2159.67,-2.02
2018-03-08,2125.28,2140.57,-0.71
2018-03-09,2149.32,2117.99,1.48
2018-03-12,2154.26,2089.98,3.08
2018-03-13,2144.6,2089.84,2.62
2018-03-14,2134.51,2106.58,1.33
2018-03-15,2133.35,2117.77,0.74
2018-03-16,2134.05,2115.98,0.85
2018-03-19,2110.4,2125.28,-0.7
2018-03-20,2110.91,2149.32,-1.79
2018-03-21,2109.18,2154.26,-2.09
2018-03-22,2072.94,2144.6,-3.34
2018-03-23,2036.55,2134.51,-4.59
2018-03-26,2069.13,2133.35,-3.01
2018-03-27,2055.55,2134.05,-3.68
2018-03-28,2047.75,2110.4,-2.97
2018-03-29,2065.53,2110.91,-2.15
2018-03-30,2066.85,2109.18,-2.01
2018-04-02,2038.54,2072.94,-1.66
2018-04-03,2048.8,2036.55,0.6
2018-04-04,2061.31,2069.13,-0.38
2018-04-05,2080.69,2055.55,1.22
2018-04-06,2052.78,2047.75,0.25
2018-04-09,2061.19,2065.53,-0.21
2018-04-10,2090.11,2066.85,1.13
2018-04-11,2082.57,2038.54,2.16
2018-04-12,2090.89,2048.8,2.05
2018-04-13,2088.98,2061.31,1.34
2018-04-16,2099.82,2080.69,0.92
2018-04-17,2116.43,2052.78,3.1
2018-04-18,2123.77,2061.19,3.04
2018-04-19,2115.93,2090.11,1.24
2018-04-20,2099.73,2082.57,0.82
2018-04-23,2097.22,2090.89,0.3
2018-04-24,2081.52,2088.98,-0.36
2018-04-25,2076.74,2099.82,-1.1
2018-04-26,2092.44,2116.43,-1.13
2018-04-27,2096.05,2123.77,-1.31
2018-04-30,2086.51,2115.93,-1.39
2018-05-01,2083.77,2099.73,-0.76
2018-05-02,2076.69,2097.22,-0.98
2018-05-03,2071.37,2081.52,-0.49
2018-05-04,2089.44,2076.74,0.61
2018-05-07,2096.86,2092.44,0.21
2018-05-08,2095.07,2096.05,-0.05
2018-05-09,2109.84,2086.51,1.12
2018-05-10,2123.53,2083.77,1.91
2018-05-11,2131.96,2076.69,2.66
2018-05-14,2136.09,2071.37,3.12
2018-05-15,2119.98,2089.44,1.46
2018-05-16,2122.97,2096.86,1.25
2018-05-17,2125.56,2095.07,1.46
2018-05-18,2120.8,2109.84,0.52
2018-05-21,2130.72,2123.53,0.34
2018-05-22,2128.78,2131.96,-0.15
2018-05-23,2122.9,2136.09,-0.62
2018-05-24,2117.73,2119.98,-0.11
2018-05-25,2110.8,2122.97,-0.57
2018-05-28,2107.14,2125.56,-0.87
2018-05-29,2083.27,2120.8,-1.77
2018-05-30,2100.42,2130.72,-1.42
2018-05-31,2092.92,2128.78,-1.68
2018-06-01,2109.19,2122.9,-0.65
2018-06-04,2121.86,2117.73,0.2
2018-06-05,2119.36,2110.8,0.41
2018-06-06,2136.74,2107.14,1.4
2018-06-07,2137.57,2083.27,2.61
2018-06-08,2137.74,2100.42,1.78
2018-06-11,2144.2,2092.92,2.45
2018-06-12,2145.36,2109.19,1.71
2018-06-13,2140.2,2121.86,0.86
2018-06-14,2142.02,2119.36,1.07
2018-06-15,2134.15,2136.74,-0.12
2018-06-18,2125.79,2137.57,-0.55
2018-06-19,2111.44,2137.74,-1.23
2018-06-20,2117.76,2144.2,-1.23
2018-06-21,2105.93,2145.36,-1.84
2018-06-22,2114.9,2140.2,-1.18
2018-06-25,2085.59,2142.02,-2.63
2018-06-26,2088.41,2134.15,-2.14
2018-06-27,2076.3,2125.79,-2.33
2018-06-28,2079.62,2111.44,-1.51
2018-06-29,2089.3,2117.76,-1.34
2018-07-02,2082.08,2105.93,-1.13
2018-07-03,2082.05,2114.9,-1.55
2018-07-04,2082.17,2085.59,-0.16
2018-07-05,2096.19,2088.41,0.37
2018-07-06,2113.74,2076.3,1.8
2018-07-09,2131.14,2079.62,2.48
2018-07-10,2135.87,2089.3,2.23
2018-07-11,2117.3,2082.08,1.69
2018-07-12,2130.86,2082.05,2.34
2018-07-13,2134.6,2082.17,2.52
2018-07-16,2132.79,2096.19,1.75
2018-07-17,2138.15,2113.74,1.15
2018-07-18,2142.24,2131.14,0.52
2018-07-19,2134.84,2135.87,-0.05
2018-07-20,2139.17,2117.3,1.03
2018-07-23,2139.44,2130.86,0.4
2018-07-24,2151.08,2134.6,0.77
2018-07-25,2161.76,2132.79,1.36
2018-07-26,2161.93,2138.15,1.11
2018-07-27,2156.11,2142.24,0.65
2018-07-30,2148.25,2134.84,0.63
2018-07-31,2153.1,2139.17,0.65
2018-08-01,2149.36,2139.44,0.46
2018-08-02,2147.58,2151.08,-0.16
2018-08-03,2155.39,2161.76,-0.29
2018-08-06,2157.34,2161.93,-0.21
2018-08-07,2166.85,2156.11,0.5
2018-08-08,2166.15,2148.25,0.83
2018-08-09,2163.69,2153.1,0.49
2018-08-10,2139.84,2149.36,-0.44
2018-08-13,2127.47,2147.58,-0.94
2018-08-14,2137.36,2155.39,-0.84
2018-08-15,2115.7,2157.34,-1.93
2018-08-16,2131.05,2166.85,-1.65
2018-08-17,2138.11,2166.15,-1.29
2018-08-20,2145.24,2163.69,-0.85
2018-08-21,2151.79,2139.84,0.56
2018-08-22,2155.99,2127.47,1.34
2018-08-23,2149.22,2137.36,0.55
2018-08-24,2161.61,2115.7,2.17
2018-08-27,2179.95,2131.05,2.29
2018-08-28,2182.5,2138.11,2.08
2018-08-29,2190.75,2145.24,2.12
2018-08-30,2181.56,2151.79,1.38
2018-08-31,2175.5,2155.99,0.9
2018-09-03,2173.42,2149.22,1.13
2018-09-04,2162.83,2161.61,0.06
2018-09-05,2152.77,2179.95,-1.25
2018-09-06,2144.03,2182.5,-1.76
2018-09-07,2137.6,2190.75,-2.43
2018-09-10,2142.64,2181.56,-1.78
2018-09-11,2147.67,2175.5,-1.28
2018-09-12,2152.7,2173.42,-0.95
2018-09-13,2162.68,2162.83,-0.01
2018-09-14,2166.59,2152.77,0.64
2018-09-17,2160.53,2144.03,0.77
2018-09-18,2172.27,2137.6,1.62
2018-09-19,2177.74,2142.64,1.64
2018-09-20,2195.68,2147.67,2.24
2018-09-21,2200.01,2152.7,2.2
2018-09-24,2193.01,2162.68,1.4
2018-09-25,2194.2,2166.59,1.27
2018-09-26,2189.31,2160.53,1.33
2018-09-27,2188.71,2172.27,0.76
2018-09-28,2184.01,2177.74,0.29
2018-10-01,2188.18,2195.68,-0.34
2018-10-02,2183.62,2200.01,-0.74
2018-10-03,2183.63,2193.01,-0.43
2018-10-04,2165.43,2194.2,-1.31
2018-10-05,2151.42,2189.31,-1.73
2018-10-08,2143.56,2188.71,-2.06
2018-10-09,2138.46,2184.01,-2.09
2018-10-10,2089.1,2188.18,-4.53
2018-10-11,2044.95,2183.62,-6.35
2018-10-12,2063.43,2183.63,-5.5
2018-10-15,2055.11,2165.43,-5.09
2018-10-16,2091.21,2151.42,-2.8
2018-10-17,2089.5,2143.56,-2.52
2018-10-18,2064.47,2138.46,-3.46
2018-10-19,2062.33,2089.1,-1.28
2018-10-22,2053.44,2044.95,0.42
2018-10-23,2033.89,2063.43,-1.43
2018-10-24,1988.62,2055.11,-3.24
2018-10-25,2006.27,2091.21,-4.06
2018-10-26,1981.89,2089.5,-5.15
2018-10-29,1975.7,2064.47,-4.3
2018-10-30,1997.19,2062.33,-3.16
2018-10-31,2021.98,2053.44,-1.53
2018-11-01,2040.93,2033.89,0.35
2018-11-02,2036.7,1988.62,2.42
2018-11-05,2040.68,2006.27,1.72
2018-11-06,2050.65,1981.89,3.47
2018-11-07,2084.45,1975.7,5.5
2018-11-08,2082.47,1997.19,4.27
2018-11-09,2063.16,2021.98,2.04
2018-11-12,2028.62,2040.93,-0.6
2018-11-13,2026.52,2036.7,-0.5
2018-11-14,2015.14,2040.68,-1.25
2018-11-15,2026.3,2050.65,-1.19
2018-11-16,2031.76,2084.45,-2.53
2018-11-19,2009.61,2082.47,-3.5
2018-11-20,1976.91,2063.16,-4.18
2018-11-21,1984.73,2028.62,-2.16
2018-11-22,1984.03,2026.52,-2.1
2018-11-23,1975.09,2015.14,-1.99
2018-11-26,1999.2,2026.3,-1.34
2018-11-27,2000.07,2031.76,-1.56
2018-11-28,2029.78,2009.61,1.0
2018-11-29,2034.89,1976.91,2.93
2018-11-30,2041.36,1984.73,2.85
2018-12-03,2066.62,1984.03,4.16
2018-12-04,2016.89,1975.09,2.12
2018-12-05,2008.63,1999.2,0.47
2018-12-06,1990.85,2000.07,-0.46
2018-12-07,1965.24,2029.78,-3.18
2018-12-10,1952.83,2034.89,-4.03
2018-12-11,1954.65,2041.36,-4.25
2018-12-12,1975.88,2066.62,-4.39
2018-12-13,1974.41,2016.89,-2.11
2018-12-14,1942.55,2008.63,-3.29
2018-12-17,1914.33,1990.85,-3.84
2018-12-18,1908.16,1965.24,-2.9
2018-12-19,1892.71,1952.83,-3.08
2018-12-20,1862.82,1954.65,-4.7
2018-12-21,1834.97,1975.88,-7.13
2018-12-24,1802.95,1974.41,-8.68
2018-12-25,1795.28,1942.55,-7.58
2018-12-26,1850.7,1914.33,-3.32
2018-12-27,1862.38,1908.16,-2.4
2018-12-28,1870.8,1892.71,-1.16
2018-12-31,1883.9,1862.82,1.13
2019-01-01,1883.93,1834.97,2.67
2019-01-02,1881.15,1802.95,4.34
2019-01-03,1853.18,1795.28,3.23
2019-01-04,1904.18,1850.7,2.89
2019-01-07,1919.75,1862.38,3.08
2019-01-08,1935.79,1870.8,3.47
2019-01-09,1950.99,1883.9,3.56
2019-01-10,1957.69,1883.93,3.92
2019-01-11,1957.17,1881.15,4.04
2019-01-14,1948.16,1853.18,5.13
2019-01-15,1963.61,1904.18,3.12
2019-01-16,1966.5,1919.75,2.44
2019-01-17,1975.61,1935.79,2.06
2019-01-18,2000.76,1950.99,2.55
2019-01-21,2000.77,1957.69,2.2
2019-01-22,1978.83,1957.17,1.11
2019-01-23,1980.15,1948.16,1.64
2019-01-24,1983.23,1963.61,1.0
2019-01-25,2001.86,1966.5,1.8
2019-01-28,1989.18,1975.61,0.69
2019-01-29,1989.6,2000.76,-0.56
2019-01-30,2010.95,2000.77,0.51
2019-01-31,2028.49,1978.83,2.51
2019-02-01,2029.55,1980.15,2.49
2019-02-04,2037.76,1983.23,2.75
2019-02-05,2051.36,2001.86,2.47
2019-02-06,2047.11,1989.18,2.91
2019-02-07,2026.94,1989.6,1.88
2019-02-08,2020.53,2010.95,0.48
2019-02-11,2021.6,2028.49,-0.34
2019-02-12,2045.12,2029.55,0.77
2019-02-13,2052.76,2037.76,0.74
2019-02-14,2047.56,2051.36,-0.19
2019-02-15,2066.58,2047.11,0.95
2019-02-18,2072.62,2026.94,2.25
2019-02-19,2075.91,2020.53,2.74
2019-02-20,2083.64,2021.6,3.07
2019-02-21,2077.44,2045.12,1.58
2019-02-22,2086.97,2052.76,1.67
2019-02-25,2091.83,2047.56,2.16
2019-02-26,2091.7,2066.58,1.22
2019-02-27,2092.12,2072.62,0.94
2019-02-28,2085.84,2075.91,0.48
2019-03-01,2096.35,2083.64,0.61
2019-03-04,2090.4,2077.44,0.62
2019-03-05,2087.5,2086.97,0.03
2019-03-06,2078.69,2091.83,-0.63
2019-03-07,2061.41,2091.7,-1.45
2019-03-08,2051.12,2092.12,-1.96
2019-03-11,2074.66,2085.84,-0.54
2019-03-12,2083.38,2096.35,-0.62
2019-03-13,2095.67,2090.4,0.25
2019-03-14,2096.32,2087.5,0.42
2019-03-15,2108.78,2078.69,1.45
2019-03-18,2117.99,2061.41,2.74
2019-03-19,2121.47,2051.12,3.43
2019-03-20,2112.05,2074.66,1.8
2019-03-21,2127.93,2083.38,2.14
2019-03-22,2094.81,2095.67,-0.04
2019-03-25,2087.06,2096.32,-0.44
2019-03-26,2102.62,2108.78,-0.29
2019-03-27,2094.02,2117.99,-1.13
2019-03-28,2095.18,2121.47,-1.24
2019-03-29,2107.74,2112.05,-0.2
2019-04-01,2131.79,2127.93,0.18
2019-04-02,2131.71,2094.81,1.76
2019-04-03,2143.02,2087.06,2.68
2019-04-04,2142.75,2102.62,1.91
2019-04-05,2149.85,2094.02,2.67
2019-04-08,2152.89,2095.18,2.75
2019-04-09,2143.2,2107.74,1.68
2019-04-10,2147.99,2131.79,0.76
2019-04-11,2147.61,2131.71,0.75
2019-04-12,2159.39,2143.02,0.76
2019-04-15,2161.14,2142.75,0.86
2019-04-16,2163.08,2149.85,0.62
2019-04-17,2160.94,2152.89,0.37
2019-04-18,2160.21,2143.2,0.79
2019-04-19,2160.36,2147.99,0.58
2019-04-22,2161.58,2147.61,0.65
2019-04-23,2174.39,2159.39,0.69
2019-04-24,2168.81,2161.14,0.35
2019-04-25,2165.36,2163.08,0.11
2019-04-26,2173.82,2160.94,0.6
2019-04-29,2175.59,2160.21,0.71
2019-04-30,2178.67,2160.36,0.85
2019-05-01,2170.03,2161.58,0.39
2019-05-02,2161.11,2174.39,-0.61
2019-05-03,2177.77,2168.81,0.41
2019-05-06,2166.66,2165.36,0.06
2019-05-07,2135.49,2173.82,-1.76
2019-05-08,2131.9,2175.59,-2.01
2019-05-09,2119.31,2178.67,-2.72
2019-05-10,2126.32,2170.03,-2.01
2019-05-13,2086.46,2161.11,-3.45
2019-05-14,2098.76,2177.77,-3.63
2019-05-15,2110.4,2166.66,-2.6
2019-05-16,2126.06,2135.49,-0.44
2019-05-17,2116.5,2131.9,-0.72
2019-05-20,2104.64,2119.31,-0.69
2019-05-21,2117.66,2126.32,-0.41
2019-05-22,2111.78,2086.46,1.21
2019-05-23,2087.46,2098.76,-0.54
2019-05-24,2095.03,2110.4,-0.73
2019-05-27,2096.43,2126.06,-1.39
2019-05-28,2084.57,2116.5,-1.51
2019-05-29,2064.8,2104.64,-1.89
2019-05-30,2066.48,2117.66,-2.42
2019-05-31,2046.25,2111.78,-3.1
2019-06-03,2045.06,2087.46,-2.03
2019-06-04,2077.66,2095.03,-0.83
2019-06-05,2095.83,2096.43,-0.03
2019-06-06,2104.18,2084.57,0.94
2019-06-07,2126.88,2064.8,3.01
2019-06-10,2135.51,2066.48,3.34
2019-06-11,2139.74,2046.25,4.57
2019-06-12,2134.42,2045.06,4.37
2019-06-13,2136.96,2077.66,2.85
2019-06-14,2130.95,2095.83,1.68
2019-06-17,2130.86,2104.18,1.27
2019-06-18,2150.91,2126.88,1.13
2019-06-19,2161.6,2135.51,1.22
2019-06-20,2183.36,2139.74,2.04
2019-06-21,2178.16,2134.42,2.05
2019-06-24,2178.17,2136.96,1.93
2019-06-25,2163.73,2130.95,1.54
2019-06-26,2158.41,2130.86,1.29
2019-06-27,2166.48,2150.91,0.72
2019-06-28,2178.35,2161.6,0.77
2019-07-01,2192.24,2183.36,0.41
2019-07-02,2198.55,2178.16,0.94
2019-07-03,2213.35,2178.17,1.62
2019-07-04,2215.17,2163.73,2.38
2019-07-05,2205.57,2158.41,2.18
2019-07-08,2194.62,2166.48,1.3
2019-07-09,2193.65,2178.35,0.7
2019-07-10,2201.14,2192.24,0.41
2019-07-11,2205.35,2198.55,0.31
