Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-05-15,1901.64,1895.93,-0.04,0.3
2017-05-16,1906.23,1891.21,-0.32,0.79
2017-05-17,1882.62,1892.97,-0.02,-0.55
2017-05-18,1880.96,1901.64,0.3,-1.09
2017-05-19,1894.77,1906.23,0.79,-0.6
2017-05-22,1904.92,1882.62,-0.55,1.18
2017-05-23,1906.69,1880.96,-1.09,1.37
2017-05-24,1907.81,1894.77,-0.6,0.69
2017-05-25,1914.59,1904.92,1.18,0.51
2017-05-26,1912.21,1906.69,1.37,0.29
2017-05-30,1909.9,1907.81,0.69,0.11
2017-05-31,1911.74,1914.59,0.51,-0.15
2017-06-01,1923.1,1912.21,0.29,0.57
2017-06-02,1935.21,1909.9,0.11,1.33
2017-06-05,1931.73,1911.74,-0.15,1.05
2017-06-06,1926.05,1923.1,0.57,0.15
2017-06-07,1927.06,1935.21,1.33,-0.42
2017-06-08,1924.2,1931.73,1.05,-0.39
2017-06-09,1922.79,1926.05,0.15,-0.17
2017-06-12,1918.7,1927.06,-0.42,-0.43
2017-06-13,1928.74,1924.2,-0.39,0.24
2017-06-14,1930.52,1922.79,-0.17,0.4
2017-06-15,1916.52,1918.7,-0.43,-0.11
2017-06-16,1923.24,1928.74,0.24,-0.29
2017-06-19,1936.52,1930.52,0.4,0.31
2017-06-20,1922.54,1916.52,-0.11,0.31
2017-06-21,1920.0,1923.24,-0.29,-0.17
2017-06-22,1921.54,1936.52,0.31,-0.77
2017-06-23,1925.01,1922.54,0.31,0.13
2017-06-26,1927.49,1920.0,-0.17,0.39
2017-06-27,1917.57,1921.54,-0.77,-0.21
2017-06-28,1931.73,1925.01,0.13,0.35
2017-06-29,1919.59,1927.49,0.39,-0.41
2017-06-30,1916.43,1917.57,-0.21,-0.06
2017-07-03,1920.58,1931.73,0.35,-0.58
2017-07-04,1918.9,1919.59,-0.41,-0.04
2017-07-05,1920.33,1916.43,-0.06,0.2
2017-07-06,1909.01,1920.58,-0.58,-0.6
2017-07-07,1913.18,1918.9,-0.04,-0.3
2017-07-10,1917.11,1920.33,0.2,-0.17
2017-07-11,1915.67,1909.01,-0.6,0.35
2017-07-12,1932.86,1913.18,-0.3,1.03
2017-07-13,1936.94,1917.11,-0.17,1.03
2017-07-14,1948.07,1915.67,0.35,1.69
2017-07-17,1948.58,1932.86,1.03,0.81
2017-07-18,1949.66,1936.94,1.03,0.66
2017-07-19,1958.56,1948.07,1.69,0.54
2017-07-20,1963.31,1948.58,0.81,0.76
2017-07-21,1958.77,1949.66,0.66,0.47
2017-07-24,1954.84,1958.56,0.54,-0.19
2017-07-25,1960.59,1963.31,0.76,-0.14
2017-07-26,1961.9,1958.77,0.47,0.16
2017-07-27,1963.54,1954.84,-0.19,0.45
2017-07-28,1960.32,1960.59,-0.14,-0.01
2017-07-31,1961.1,1961.9,0.16,-0.04
2017-08-01,1970.39,1963.54,0.45,0.35
2017-08-02,1970.29,1960.32,-0.01,0.51
2017-08-03,1968.72,1961.1,-0.04,0.39
2017-08-04,1967.77,1970.39,0.35,-0.13
2017-08-07,1971.76,1970.29,0.51,0.07
2017-08-08,1966.81,1968.72,0.39,-0.1
2017-08-09,1961.88,1967.77,-0.13,-0.3
2017-08-10,1940.28,1971.76,0.07,-1.6
2017-08-11,1937.73,1966.81,-0.1,-1.48
2017-08-14,1952.58,1961.88,-0.3,-0.47
2017-08-15,1949.23,1940.28,-1.6,0.46
2017-08-16,1954.04,1937.73,-1.48,0.84
2017-08-17,1936.32,1952.58,-0.47,-0.83
2017-08-18,1930.4,1949.23,0.46,-0.97
2017-08-21,1932.22,1954.04,0.84,-1.12
2017-08-22,1945.18,1936.32,-0.83,0.46
2017-08-23,1942.15,1930.4,-0.97,0.61
2017-08-24,1939.65,1932.22,-1.12,0.38
2017-08-25,1944.56,1945.18,0.46,-0.03
2017-08-29,1945.05,1942.15,0.61,0.15
2017-08-30,1947.53,1939.65,0.38,0.41
2017-08-31,1959.74,1944.56,-0.03,0.78
2017-09-01,1965.79,1945.05,0.15,1.07
2017-09-04,1963.32,1947.53,0.41,0.81
2017-09-05,1954.64,1959.74,0.78,-0.26
2017-09-06,1959.15,1965.79,1.07,-0.34
2017-09-07,1964.57,1963.32,0.81,0.06
2017-09-08,1964.52,1954.64,-0.26,0.51
2017-09-11,1981.97,1959.15,-0.34,1.16
2017-09-12,1988.28,1964.57,0.06,1.21
2017-09-13,1986.74,1964.52,0.51,1.13
2017-09-14,1983.42,1981.97,1.16,0.07
2017-09-15,1987.72,1988.28,1.21,-0.03
2017-09-18,1990.58,1986.74,1.13,0.19
2017-09-19,1996.09,1983.42,0.07,0.64
2017-09-20,1998.69,1987.72,-0.03,0.55
2017-09-21,1990.33,1990.58,0.19,-0.01
2017-09-22,1994.58,1996.09,0.64,-0.08
2017-09-25,1989.08,1998.69,0.55,-0.48
2017-09-26,1983.25,1990.33,-0.01,-0.36
2017-09-27,1988.0,1994.58,-0.08,-0.33
2017-09-28,1992.36,1989.08,-0.48,0.16
2017-09-29,2000.55,1983.25,-0.36,0.87
2017-10-02,2004.67,1988.0,-0.33,0.84
2017-10-03,2009.63,1992.36,0.16,0.87
2017-10-04,2010.95,2000.55,0.87,0.52
2017-10-05,2016.15,2004.67,0.84,0.57
2017-10-06,2014.02,2009.63,0.87,0.22
2017-10-09,2013.12,2010.95,0.52,0.11
2017-10-10,2021.55,2016.15,0.57,0.27
2017-10-11,2024.54,2014.02,0.22,0.52
2017-10-12,2023.64,2013.12,0.11,0.52
2017-10-13,2028.01,2021.55,0.27,0.32
2017-10-16,2029.89,2024.54,0.52,0.26
2017-10-17,2027.36,2023.64,0.52,0.18
2017-10-18,2030.44,2028.01,0.32,0.12
2017-10-19,2033.29,2029.89,0.26,0.17
2017-10-20,2035.58,2027.36,0.18,0.41
2017-10-23,2030.06,2030.44,0.12,-0.02
2017-10-24,2031.38,2033.29,0.17,-0.09
2017-10-25,2023.48,2035.58,0.41,-0.59
2017-10-26,2025.69,2030.06,-0.02,-0.22
2017-10-27,2034.6,2031.38,-0.09,0.16
2017-10-30,2034.59,2023.48,-0.59,0.55
2017-10-31,2036.8,2025.69,-0.22,0.55
2017-11-01,2041.17,2034.6,0.16,0.32
2017-11-02,2043.24,2034.59,0.55,0.43
2017-11-03,2045.47,2036.8,0.55,0.43
2017-11-06,2046.8,2041.17,0.32,0.28
2017-11-07,2046.78,2043.24,0.43,0.17
2017-11-08,2050.7,2045.47,0.43,0.26
2017-11-09,2042.36,2046.8,0.28,-0.22
2017-11-10,2040.25,2046.78,0.17,-0.32
2017-11-13,2035.71,2050.7,0.26,-0.73
2017-11-14,2031.88,2042.36,-0.22,-0.51
2017-11-15,2021.03,2040.25,-0.32,-0.94
2017-11-16,2035.81,2035.71,-0.73,0.0
2017-11-17,2033.18,2031.88,-0.51,0.06
2017-11-20,2035.73,2021.03,-0.94,0.73
2017-11-21,2047.15,2035.81,0.0,0.56
2017-11-22,2050.06,2033.18,0.06,0.83
2017-11-23,2053.28,2035.73,0.73,0.86
2017-11-24,2059.54,2047.15,0.56,0.61
2017-11-27,2055.77,2050.06,0.83,0.28
2017-11-28,2066.55,2053.28,0.86,0.65
2017-11-29,2066.22,2059.54,0.61,0.32
2017-11-30,2077.36,2055.77,0.28,1.05
2017-12-01,2069.37,2066.55,0.65,0.14
2017-12-04,2069.99,2066.22,0.32,0.18
2017-12-05,2063.64,2077.36,1.05,-0.66
2017-12-06,2058.22,2069.37,0.14,-0.54
2017-12-07,2063.58,2069.99,0.18,-0.31
2017-12-08,2073.46,2063.64,-0.66,0.48
2017-12-11,2081.24,2058.22,-0.54,1.12
2017-12-12,2083.43,2063.58,-0.31,0.96
2017-12-13,2084.37,2073.46,0.48,0.53
2017-12-14,2077.55,2081.24,1.12,-0.18
2017-12-15,2085.54,2083.43,0.96,0.1
2017-12-18,2104.02,2084.37,0.53,0.94
2017-12-19,2096.34,2077.55,-0.18,0.9
2017-12-20,2095.44,2085.54,0.1,0.47
2017-12-21,2100.78,2104.02,0.94,-0.15
2017-12-22,2099.59,2096.34,0.9,0.16
2017-12-27,2103.19,2095.44,0.47,0.37
2017-12-28,2106.89,2100.78,-0.15,0.29
2017-12-29,2103.45,2099.59,0.16,0.18
2018-01-02,2116.04,2103.19,0.37,0.61
2018-01-03,2125.65,2106.89,0.29,0.89
2018-01-04,2142.75,2103.45,0.18,1.87
2018-01-05,2156.6,2116.04,0.61,1.92
2018-01-08,2157.96,2125.65,0.89,1.52
2018-01-09,2161.78,2142.75,1.87,0.89
2018-01-10,2162.29,2156.6,1.92,0.26
2018-01-11,2171.78,2157.96,1.52,0.64
2018-01-12,2185.31,2161.78,0.89,1.09
2018-01-15,2193.95,2162.29,0.26,1.46
2018-01-16,2188.39,2171.78,0.64,0.76
2018-01-17,2199.93,2185.31,1.09,0.67
2018-01-18,2196.73,2193.95,1.46,0.13
2018-01-19,2207.4,2188.39,0.76,0.87
2018-01-22,2221.01,2199.93,0.67,0.96
2018-01-23,2230.05,2196.73,0.13,1.52
2018-01-24,2232.3,2207.4,0.87,1.13
2018-01-25,2234.38,2221.01,0.96,0.6
2018-01-26,2248.93,2230.05,1.52,0.85
2018-01-29,2234.22,2232.3,1.13,0.09
2018-01-30,2214.11,2234.38,0.6,-0.91
2018-01-31,2213.24,2248.93,0.85,-1.59
2018-02-01,2212.53,2234.22,0.09,-0.97
2018-02-02,2171.54,2214.11,-0.91,-1.92
2018-02-05,2103.64,2213.24,-1.59,-4.95
2018-02-06,2098.85,2212.53,-0.97,-5.14
2018-02-07,2101.07,2171.54,-1.92,-3.25
2018-02-08,2045.01,2103.64,-4.95,-2.79
2018-02-09,2050.9,2098.85,-5.14,-2.28
2018-02-12,2075.91,2101.07,-3.25,-1.2
2018-02-13,2080.68,2045.01,-2.79,1.74
2018-02-14,2105.86,2050.9,-2.28,2.68
2018-02-15,2130.94,2075.91,-1.2,2.65
2018-02-16,2137.91,2080.68,1.74,2.75
2018-02-19,2135.94,2105.86,2.68,1.43
2018-02-20,2126.22,2130.94,2.65,-0.22
2018-02-21,2118.36,2137.91,2.75,-0.91
2018-02-22,2117.17,2135.94,1.43,-0.88
2018-02-23,2140.91,2126.22,-0.22,0.69
2018-02-26,2159.67,2118.36,-0.91,1.95
2018-02-27,2140.57,2117.17,-0.88,1.11
2018-02-28,2117.99,2140.91,0.69,-1.07
2018-03-01,2089.98,2159.67,1.95,-3.23
2018-03-02,2089.84,2140.57,1.11,-2.37
2018-03-05,2106.58,2117.99,-1.07,-0.54
2018-03-06,2117.77,2089.98,-3.23,1.33
2018-03-07,2115.98,2089.84,-2.37,1.25
2018-03-08,2125.28,2106.58,-0.54,0.89
2018-03-09,2149.32,2117.77,1.33,1.49
2018-03-12,2154.26,2115.98,1.25,1.81
2018-03-13,2144.6,2125.28,0.89,0.91
2018-03-14,2134.51,2149.32,1.49,-0.69
2018-03-15,2133.35,2154.26,1.81,-0.97
2018-03-16,2134.05,2144.6,0.91,-0.49
2018-03-19,2110.4,2134.51,-0.69,-1.13
2018-03-20,2110.91,2133.35,-0.97,-1.05
2018-03-21,2109.18,2134.05,-0.49,-1.17
2018-03-22,2072.94,2110.4,-1.13,-1.78
2018-03-23,2036.55,2110.91,-1.05,-3.52
2018-03-26,2069.13,2109.18,-1.17,-1.9
2018-03-27,2055.55,2072.94,-1.78,-0.84
2018-03-28,2047.75,2036.55,-3.52,0.55
2018-03-29,2065.53,2069.13,-1.9,-0.17
2018-04-03,2048.8,2055.55,-0.84,-0.33
2018-04-04,2061.31,2047.75,0.55,0.66
2018-04-05,2080.69,2065.53,-0.17,0.73
2018-04-06,2052.78,2048.8,-0.33,0.19
2018-04-09,2061.19,2061.31,0.66,-0.01
2018-04-10,2090.11,2080.69,0.73,0.45
2018-04-11,2082.57,2052.78,0.19,1.45
2018-04-12,2090.89,2061.19,-0.01,1.44
2018-04-13,2088.98,2090.11,0.45,-0.05
2018-04-16,2099.82,2082.57,1.45,0.83
2018-04-17,2116.43,2090.89,1.44,1.22
2018-04-18,2123.77,2088.98,-0.05,1.67
2018-04-19,2115.93,2099.82,0.83,0.77
2018-04-20,2099.73,2116.43,1.22,-0.79
2018-04-23,2097.22,2123.77,1.67,-1.25
2018-04-24,2081.52,2115.93,0.77,-1.63
2018-04-25,2076.74,2099.73,-0.79,-1.09
2018-04-26,2092.44,2097.22,-1.25,-0.23
2018-04-27,2096.05,2081.52,-1.63,0.7
2018-04-30,2086.51,2076.74,-1.09,0.47
2018-05-01,2083.77,2092.44,-0.23,-0.41
2018-05-02,2076.69,2096.05,0.7,-0.92
2018-05-03,2071.37,2086.51,0.47,-0.73
2018-05-04,2089.44,2083.77,-0.41,0.27
2018-05-08,2095.07,2076.69,-0.92,0.89
2018-05-09,2109.84,2071.37,-0.73,1.86
2018-05-10,2123.53,2089.44,0.27,1.63
2018-05-11,2131.96,2095.07,0.89,1.76
2018-05-14,2136.09,2109.84,1.86,1.24
2018-05-15,2119.98,2123.53,1.63,-0.17
2018-05-16,2122.97,2131.96,1.76,-0.42
2018-05-17,2125.56,2136.09,1.24,-0.49
2018-05-18,2120.8,2119.98,-0.17,0.04
2018-05-21,2130.72,2122.97,-0.42,0.37
2018-05-22,2128.78,2125.56,-0.49,0.15
2018-05-23,2122.9,2120.8,0.04,0.1
2018-05-24,2117.73,2130.72,0.37,-0.61
2018-05-25,2110.8,2128.78,0.15,-0.84
2018-05-29,2083.27,2122.9,0.1,-1.87
2018-05-30,2100.42,2117.73,-0.61,-0.82
2018-05-31,2092.92,2110.8,-0.84,-0.85
2018-06-01,2109.19,2083.27,-1.87,1.24
2018-06-04,2121.86,2100.42,-0.82,1.02
2018-06-05,2119.36,2092.92,-0.85,1.26
2018-06-06,2136.74,2109.19,1.24,1.31
2018-06-07,2137.57,2121.86,1.02,0.74
2018-06-08,2137.74,2119.36,1.26,0.87
2018-06-11,2144.2,2136.74,1.31,0.35
2018-06-12,2145.36,2137.57,0.74,0.36
2018-06-13,2140.2,2137.74,0.87,0.12
2018-06-14,2142.02,2144.2,0.35,-0.1
2018-06-15,2134.15,2145.36,0.36,-0.52
2018-06-18,2125.79,2140.2,0.12,-0.67
2018-06-19,2111.44,2142.02,-0.1,-1.43
2018-06-20,2117.76,2134.15,-0.52,-0.77
2018-06-21,2105.93,2125.79,-0.67,-0.93
2018-06-22,2114.9,2111.44,-1.43,0.16
2018-06-25,2085.59,2117.76,-0.77,-1.52
2018-06-26,2088.41,2105.93,-0.93,-0.83
2018-06-27,2076.3,2114.9,0.16,-1.83
2018-06-28,2079.62,2085.59,-1.52,-0.29
2018-06-29,2089.3,2088.41,-0.83,0.04
2018-07-02,2082.08,2076.3,-1.83,0.28
2018-07-03,2082.05,2079.62,-0.29,0.12
2018-07-04,2082.17,2089.3,0.04,-0.34
2018-07-05,2096.19,2082.08,0.28,0.68
2018-07-06,2113.74,2082.05,0.12,1.52
2018-07-09,2131.14,2082.17,-0.34,2.35
2018-07-10,2135.87,2096.19,0.68,1.89
2018-07-11,2117.3,2113.74,1.52,0.17
2018-07-12,2130.86,2131.14,2.35,-0.01
2018-07-13,2134.6,2135.87,1.89,-0.06
2018-07-16,2132.79,2117.3,0.17,0.73
2018-07-17,2138.15,2130.86,-0.01,0.34
2018-07-18,2142.24,2134.6,-0.06,0.36
2018-07-19,2134.84,2132.79,0.73,0.1
2018-07-20,2139.17,2138.15,0.34,0.05
2018-07-23,2139.44,2142.24,0.36,-0.13
2018-07-24,2151.08,2134.84,0.1,0.76
2018-07-25,2161.76,2139.17,0.05,1.06
2018-07-26,2161.93,2139.44,-0.13,1.05
2018-07-27,2156.11,2151.08,0.76,0.23
2018-07-30,2148.25,2161.76,1.06,-0.62
2018-07-31,2153.1,2161.93,1.05,-0.41
2018-08-01,2149.36,2156.11,0.23,-0.31
2018-08-02,2147.58,2148.25,-0.62,-0.03
2018-08-03,2155.39,2153.1,-0.41,0.11
2018-08-06,2157.34,2149.36,-0.31,0.37
2018-08-07,2166.85,2147.58,-0.03,0.9
2018-08-08,2166.15,2155.39,0.11,0.5
2018-08-09,2163.69,2157.34,0.37,0.29
2018-08-10,2139.84,2166.85,0.9,-1.25
2018-08-13,2127.47,2166.15,0.5,-1.79
2018-08-14,2137.36,2163.69,0.29,-1.22
2018-08-15,2115.7,2139.84,-1.25,-1.13
2018-08-16,2131.05,2127.47,-1.79,0.17
2018-08-17,2138.11,2137.36,-1.22,0.04
2018-08-20,2145.24,2115.7,-1.13,1.4
2018-08-21,2151.79,2131.05,0.17,0.97
2018-08-22,2155.99,2138.11,0.04,0.84
2018-08-23,2149.22,2145.24,1.4,0.19
2018-08-24,2161.61,2151.79,0.97,0.46
2018-08-28,2182.5,2155.99,0.84,1.23
2018-08-29,2190.75,2149.22,0.19,1.93
2018-08-30,2181.56,2161.61,0.46,0.92
2018-08-31,2175.5,2182.5,1.23,-0.32
2018-09-03,2173.42,2190.75,1.93,-0.79
2018-09-04,2162.83,2181.56,0.92,-0.86
2018-09-05,2152.77,2175.5,-0.32,-1.04
2018-09-06,2144.03,2173.42,-0.79,-1.35
2018-09-07,2137.6,2162.83,-0.86,-1.17
2018-09-10,2142.64,2152.77,-1.04,-0.47
2018-09-11,2147.67,2144.03,-1.35,0.17
2018-09-12,2152.7,2137.6,-1.17,0.71
2018-09-13,2162.68,2142.64,-0.47,0.94
2018-09-14,2166.59,2147.67,0.17,0.88
2018-09-17,2160.53,2152.7,0.71,0.36
2018-09-18,2172.27,2162.68,0.94,0.44
2018-09-19,2177.74,2166.59,0.88,0.51
2018-09-20,2195.68,2160.53,0.36,1.63
2018-09-21,2200.01,2172.27,0.44,1.28
2018-09-24,2193.01,2177.74,0.51,0.7
2018-09-25,2194.2,2195.68,1.63,-0.07
2018-09-26,2189.31,2200.01,1.28,-0.49
2018-09-27,2188.71,2193.01,0.7,-0.2
2018-09-28,2184.01,2194.2,-0.07,-0.46
2018-10-01,2188.18,2189.31,-0.49,-0.05
2018-10-02,2183.62,2188.71,-0.2,-0.23
2018-10-03,2183.63,2184.01,-0.46,-0.02
2018-10-04,2165.43,2188.18,-0.05,-1.04
2018-10-05,2151.42,2183.62,-0.23,-1.47
2018-10-08,2143.56,2183.63,-0.02,-1.84
2018-10-09,2138.46,2165.43,-1.04,-1.25
2018-10-10,2089.1,2151.42,-1.47,-2.9
2018-10-11,2044.95,2143.56,-1.84,-4.6
2018-10-12,2063.43,2138.46,-1.25,-3.51
2018-10-15,2055.11,2089.1,-2.9,-1.63
2018-10-16,2091.21,2044.95,-4.6,2.26
2018-10-17,2089.5,2063.43,-3.51,1.26
2018-10-18,2064.47,2055.11,-1.63,0.46
2018-10-19,2062.33,2091.21,2.26,-1.38
2018-10-22,2053.44,2089.5,1.26,-1.73
2018-10-23,2033.89,2064.47,0.46,-1.48
2018-10-24,1988.62,2062.33,-1.38,-3.57
2018-10-25,2006.27,2053.44,-1.73,-2.3
2018-10-26,1981.89,2033.89,-1.48,-2.56
2018-10-29,1975.7,1988.62,-3.57,-0.65
2018-10-30,1997.19,2006.27,-2.3,-0.45
2018-10-31,2021.98,1981.89,-2.56,2.02
2018-11-01,2040.93,1975.7,-0.65,3.3
2018-11-02,2036.7,1997.19,-0.45,1.98
2018-11-05,2040.68,2021.98,2.02,0.92
2018-11-06,2050.65,2040.93,3.3,0.48
2018-11-07,2084.45,2036.7,1.98,2.34
2018-11-08,2082.47,2040.68,0.92,2.05
2018-11-09,2063.16,2050.65,0.48,0.61
2018-11-12,2028.62,2084.45,2.34,-2.68
2018-11-13,2026.52,2082.47,2.05,-2.69
2018-11-14,2015.14,2063.16,0.61,-2.33
2018-11-15,2026.3,2028.62,-2.68,-0.11
2018-11-16,2031.76,2026.52,-2.69,0.26
2018-11-19,2009.61,2015.14,-2.33,-0.27
2018-11-20,1976.91,2026.3,-0.11,-2.44
2018-11-21,1984.73,2031.76,0.26,-2.31
2018-11-22,1984.03,2009.61,-0.27,-1.27
2018-11-23,1975.09,1976.91,-2.44,-0.09
2018-11-26,1999.2,1984.73,-2.31,0.73
2018-11-27,2000.07,1984.03,-1.27,0.81
2018-11-28,2029.78,1975.09,-0.09,2.77
2018-11-29,2034.89,1999.2,0.73,1.79
2018-11-30,2041.36,2000.07,0.81,2.06
2018-12-03,2066.62,2029.78,2.77,1.81
2018-12-04,2016.89,2034.89,1.79,-0.88
2018-12-05,2008.63,2041.36,2.06,-1.6
2018-12-06,1990.85,2066.62,1.81,-3.67
2018-12-07,1965.24,2016.89,-0.88,-2.56
2018-12-10,1952.83,2008.63,-1.6,-2.78
2018-12-11,1954.65,1990.85,-3.67,-1.82
2018-12-12,1975.88,1965.24,-2.56,0.54
2018-12-13,1974.41,1952.83,-2.78,1.11
2018-12-14,1942.55,1954.65,-1.82,-0.62
2018-12-17,1914.33,1975.88,0.54,-3.12
2018-12-18,1908.16,1974.41,1.11,-3.36
2018-12-19,1892.71,1942.55,-0.62,-2.57
2018-12-20,1862.82,1914.33,-3.12,-2.69
2018-12-21,1834.97,1908.16,-3.36,-3.84
2018-12-24,1802.95,1892.71,-2.57,-4.74
2018-12-27,1862.38,1862.82,-2.69,-0.02
2018-12-28,1870.8,1834.97,-3.84,1.95
2018-12-31,1883.9,1802.95,-4.74,4.49
2019-01-02,1881.15,1862.38,-0.02,1.01
2019-01-03,1853.18,1870.8,1.95,-0.94
2019-01-04,1904.18,1883.9,4.49,1.08
2019-01-07,1919.75,1881.15,1.01,2.05
2019-01-08,1935.79,1853.18,-0.94,4.46
2019-01-09,1950.99,1904.18,1.08,2.46
2019-01-10,1957.69,1919.75,2.05,1.98
2019-01-11,1957.17,1935.79,4.46,1.1
2019-01-14,1948.16,1950.99,2.46,-0.15
2019-01-15,1963.61,1957.69,1.98,0.3
2019-01-16,1966.5,1957.17,1.1,0.48
2019-01-17,1975.61,1948.16,-0.15,1.41
2019-01-18,2000.76,1963.61,0.3,1.89
2019-01-21,2000.77,1966.5,0.48,1.74
2019-01-22,1978.83,1975.61,1.41,0.16
2019-01-23,1980.15,2000.76,1.89,-1.03
2019-01-24,1983.23,2000.77,1.74,-0.88
2019-01-25,2001.86,1978.83,0.16,1.16
2019-01-28,1989.18,1980.15,-1.03,0.46
2019-01-29,1989.6,1983.23,-0.88,0.32
2019-01-30,2010.95,2001.86,1.16,0.45
2019-01-31,2028.49,1989.18,0.46,1.98
2019-02-01,2029.55,1989.6,0.32,2.01
2019-02-04,2037.76,2010.95,0.45,1.33
2019-02-05,2051.36,2028.49,1.98,1.13
2019-02-06,2047.11,2029.55,2.01,0.87
2019-02-07,2026.94,2037.76,1.33,-0.53
2019-02-08,2020.53,2051.36,1.13,-1.5
2019-02-11,2021.6,2047.11,0.87,-1.25
2019-02-12,2045.12,2026.94,-0.53,0.9
2019-02-13,2052.76,2020.53,-1.5,1.6
2019-02-14,2047.56,2021.6,-1.25,1.28
2019-02-15,2066.58,2045.12,0.9,1.05
2019-02-18,2072.62,2052.76,1.6,0.97
2019-02-19,2075.91,2047.56,1.28,1.38
2019-02-20,2083.64,2066.58,1.05,0.83
2019-02-21,2077.44,2072.62,0.97,0.23
2019-02-22,2086.97,2075.91,1.38,0.53
2019-02-25,2091.83,2083.64,0.83,0.39
2019-02-26,2091.7,2077.44,0.23,0.69
