Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2017-03-28,1858.88,1845.15,-0.04,0.74
2017-03-29,1856.76,1858.88,0.74,-0.11
2017-03-30,1859.95,1856.76,-0.11,0.17
2017-03-31,1853.69,1859.95,0.17,-0.34
2017-04-03,1848.97,1853.69,-0.34,-0.25
2017-04-04,1850.02,1848.97,-0.25,0.06
2017-04-05,1845.95,1850.02,0.06,-0.22
2017-04-06,1846.59,1845.95,-0.22,0.03
2017-04-07,1845.46,1846.59,0.03,-0.06
2017-04-10,1846.78,1845.46,-0.06,0.07
2017-04-11,1847.88,1846.78,0.07,0.06
2017-04-12,1842.98,1847.88,0.06,-0.27
2017-04-13,1833.12,1842.98,-0.27,-0.54
2017-04-18,1837.34,1833.12,-0.54,0.23
2017-04-19,1835.04,1837.34,0.23,-0.13
2017-04-20,1846.65,1835.04,-0.13,0.63
2017-04-21,1842.06,1846.65,0.63,-0.25
2017-04-24,1871.65,1842.06,-0.25,1.61
2017-04-25,1882.04,1871.65,1.61,0.56
2017-04-26,1882.44,1882.04,0.56,0.02
2017-04-27,1881.14,1882.44,0.02,-0.07
2017-04-28,1878.28,1881.14,-0.07,-0.15
2017-05-02,1886.15,1878.28,-0.15,0.42
2017-05-03,1883.13,1886.15,0.42,-0.16
2017-05-04,1886.48,1883.13,-0.16,0.18
2017-05-05,1896.75,1886.48,0.18,0.54
2017-05-08,1897.32,1896.75,0.54,0.03
2017-05-09,1893.41,1897.32,0.03,-0.21
2017-05-10,1895.93,1893.41,-0.21,0.13
2017-05-11,1891.21,1895.93,0.13,-0.25
2017-05-12,1892.97,1891.21,-0.25,0.09
2017-05-15,1901.64,1892.97,0.09,0.46
2017-05-16,1906.23,1901.64,0.46,0.24
2017-05-17,1882.62,1906.23,0.24,-1.24
2017-05-18,1880.96,1882.62,-1.24,-0.09
2017-05-19,1894.77,1880.96,-0.09,0.73
2017-05-22,1904.92,1894.77,0.73,0.54
2017-05-23,1906.69,1904.92,0.54,0.09
2017-05-24,1907.81,1906.69,0.09,0.06
2017-05-25,1914.59,1907.81,0.06,0.36
2017-05-26,1912.21,1914.59,0.36,-0.12
2017-05-30,1909.9,1912.21,-0.12,-0.12
2017-05-31,1911.74,1909.9,-0.12,0.1
2017-06-01,1923.1,1911.74,0.1,0.59
2017-06-02,1935.21,1923.1,0.59,0.63
2017-06-05,1931.73,1935.21,0.63,-0.18
2017-06-06,1926.05,1931.73,-0.18,-0.29
2017-06-07,1927.06,1926.05,-0.29,0.05
2017-06-08,1924.2,1927.06,0.05,-0.15
2017-06-09,1922.79,1924.2,-0.15,-0.07
2017-06-12,1918.7,1922.79,-0.07,-0.21
2017-06-13,1928.74,1918.7,-0.21,0.52
2017-06-14,1930.52,1928.74,0.52,0.09
2017-06-15,1916.52,1930.52,0.09,-0.73
2017-06-16,1923.24,1916.52,-0.73,0.35
2017-06-19,1936.52,1923.24,0.35,0.69
2017-06-20,1922.54,1936.52,0.69,-0.72
2017-06-21,1920.0,1922.54,-0.72,-0.13
2017-06-22,1921.54,1920.0,-0.13,0.08
2017-06-23,1925.01,1921.54,0.08,0.18
2017-06-26,1927.49,1925.01,0.18,0.13
2017-06-27,1917.57,1927.49,0.13,-0.51
2017-06-28,1931.73,1917.57,-0.51,0.74
2017-06-29,1919.59,1931.73,0.74,-0.63
2017-06-30,1916.43,1919.59,-0.63,-0.16
2017-07-03,1920.58,1916.43,-0.16,0.22
2017-07-04,1918.9,1920.58,0.22,-0.09
2017-07-05,1920.33,1918.9,-0.09,0.07
2017-07-06,1909.01,1920.33,0.07,-0.59
2017-07-07,1913.18,1909.01,-0.59,0.22
2017-07-10,1917.11,1913.18,0.22,0.21
2017-07-11,1915.67,1917.11,0.21,-0.08
2017-07-12,1932.86,1915.67,-0.08,0.9
2017-07-13,1936.94,1932.86,0.9,0.21
2017-07-14,1948.07,1936.94,0.21,0.57
2017-07-17,1948.58,1948.07,0.57,0.03
2017-07-18,1949.66,1948.58,0.03,0.06
2017-07-19,1958.56,1949.66,0.06,0.46
2017-07-20,1963.31,1958.56,0.46,0.24
2017-07-21,1958.77,1963.31,0.24,-0.23
2017-07-24,1954.84,1958.77,-0.23,-0.2
2017-07-25,1960.59,1954.84,-0.2,0.29
2017-07-26,1961.9,1960.59,0.29,0.07
2017-07-27,1963.54,1961.9,0.07,0.08
2017-07-28,1960.32,1963.54,0.08,-0.16
2017-07-31,1961.1,1960.32,-0.16,0.04
2017-08-01,1970.39,1961.1,0.04,0.47
2017-08-02,1970.29,1970.39,0.47,-0.01
2017-08-03,1968.72,1970.29,-0.01,-0.08
2017-08-04,1967.77,1968.72,-0.08,-0.05
2017-08-07,1971.76,1967.77,-0.05,0.2
2017-08-08,1966.81,1971.76,0.2,-0.25
2017-08-09,1961.88,1966.81,-0.25,-0.25
2017-08-10,1940.28,1961.88,-0.25,-1.1
2017-08-11,1937.73,1940.28,-1.1,-0.13
2017-08-14,1952.58,1937.73,-0.13,0.77
2017-08-15,1949.23,1952.58,0.77,-0.17
2017-08-16,1954.04,1949.23,-0.17,0.25
2017-08-17,1936.32,1954.04,0.25,-0.91
2017-08-18,1930.4,1936.32,-0.91,-0.31
2017-08-21,1932.22,1930.4,-0.31,0.09
2017-08-22,1945.18,1932.22,0.09,0.67
2017-08-23,1942.15,1945.18,0.67,-0.16
2017-08-24,1939.65,1942.15,-0.16,-0.13
2017-08-25,1944.56,1939.65,-0.13,0.25
2017-08-29,1945.05,1944.56,0.25,0.03
2017-08-30,1947.53,1945.05,0.03,0.13
2017-08-31,1959.74,1947.53,0.13,0.63
2017-09-01,1965.79,1959.74,0.63,0.31
2017-09-04,1963.32,1965.79,0.31,-0.13
2017-09-05,1954.64,1963.32,-0.13,-0.44
2017-09-06,1959.15,1954.64,-0.44,0.23
2017-09-07,1964.57,1959.15,0.23,0.28
2017-09-08,1964.52,1964.57,0.28,-0.0
2017-09-11,1981.97,1964.52,-0.0,0.89
2017-09-12,1988.28,1981.97,0.89,0.32
2017-09-13,1986.74,1988.28,0.32,-0.08
2017-09-14,1983.42,1986.74,-0.08,-0.17
2017-09-15,1987.72,1983.42,-0.17,0.22
2017-09-18,1990.58,1987.72,0.22,0.14
2017-09-19,1996.09,1990.58,0.14,0.28
2017-09-20,1998.69,1996.09,0.28,0.13
2017-09-21,1990.33,1998.69,0.13,-0.42
2017-09-22,1994.58,1990.33,-0.42,0.21
2017-09-25,1989.08,1994.58,0.21,-0.28
2017-09-26,1983.25,1989.08,-0.28,-0.29
2017-09-27,1988.0,1983.25,-0.29,0.24
2017-09-28,1992.36,1988.0,0.24,0.22
2017-09-29,2000.55,1992.36,0.22,0.41
2017-10-02,2004.67,2000.55,0.41,0.21
2017-10-03,2009.63,2004.67,0.21,0.25
2017-10-04,2010.95,2009.63,0.25,0.07
2017-10-05,2016.15,2010.95,0.07,0.26
2017-10-06,2014.02,2016.15,0.26,-0.11
2017-10-09,2013.12,2014.02,-0.11,-0.04
2017-10-10,2021.55,2013.12,-0.04,0.42
2017-10-11,2024.54,2021.55,0.42,0.15
2017-10-12,2023.64,2024.54,0.15,-0.04
2017-10-13,2028.01,2023.64,-0.04,0.22
2017-10-16,2029.89,2028.01,0.22,0.09
2017-10-17,2027.36,2029.89,0.09,-0.12
2017-10-18,2030.44,2027.36,-0.12,0.15
2017-10-19,2033.29,2030.44,0.15,0.14
2017-10-20,2035.58,2033.29,0.14,0.11
2017-10-23,2030.06,2035.58,0.11,-0.27
2017-10-24,2031.38,2030.06,-0.27,0.07
2017-10-25,2023.48,2031.38,0.07,-0.39
2017-10-26,2025.69,2023.48,-0.39,0.11
2017-10-27,2034.6,2025.69,0.11,0.44
2017-10-30,2034.59,2034.6,0.44,-0.0
2017-10-31,2036.8,2034.59,-0.0,0.11
2017-11-01,2041.17,2036.8,0.11,0.21
2017-11-02,2043.24,2041.17,0.21,0.1
2017-11-03,2045.47,2043.24,0.1,0.11
2017-11-06,2046.8,2045.47,0.11,0.07
2017-11-07,2046.78,2046.8,0.07,-0.0
2017-11-08,2050.7,2046.78,-0.0,0.19
2017-11-09,2042.36,2050.7,0.19,-0.41
2017-11-10,2040.25,2042.36,-0.41,-0.1
2017-11-13,2035.71,2040.25,-0.1,-0.22
2017-11-14,2031.88,2035.71,-0.22,-0.19
2017-11-15,2021.03,2031.88,-0.19,-0.53
2017-11-16,2035.81,2021.03,-0.53,0.73
2017-11-17,2033.18,2035.81,0.73,-0.13
2017-11-20,2035.73,2033.18,-0.13,0.13
2017-11-21,2047.15,2035.73,0.13,0.56
2017-11-22,2050.06,2047.15,0.56,0.14
2017-11-23,2053.28,2050.06,0.14,0.16
2017-11-24,2059.54,2053.28,0.16,0.3
2017-11-27,2055.77,2059.54,0.3,-0.18
2017-11-28,2066.55,2055.77,-0.18,0.52
2017-11-29,2066.22,2066.55,0.52,-0.02
2017-11-30,2077.36,2066.22,-0.02,0.54
2017-12-01,2069.37,2077.36,0.54,-0.38
2017-12-04,2069.99,2069.37,-0.38,0.03
2017-12-05,2063.64,2069.99,0.03,-0.31
2017-12-06,2058.22,2063.64,-0.31,-0.26
2017-12-07,2063.58,2058.22,-0.26,0.26
2017-12-08,2073.46,2063.58,0.26,0.48
2017-12-11,2081.24,2073.46,0.48,0.38
2017-12-12,2083.43,2081.24,0.38,0.11
2017-12-13,2084.37,2083.43,0.11,0.05
2017-12-14,2077.55,2084.37,0.05,-0.33
2017-12-15,2085.54,2077.55,-0.33,0.38
2017-12-18,2104.02,2085.54,0.38,0.89
2017-12-19,2096.34,2104.02,0.89,-0.37
2017-12-20,2095.44,2096.34,-0.37,-0.04
2017-12-21,2100.78,2095.44,-0.04,0.25
2017-12-22,2099.59,2100.78,0.25,-0.06
2017-12-27,2103.19,2099.59,-0.06,0.17
2017-12-28,2106.89,2103.19,0.17,0.18
2017-12-29,2103.45,2106.89,0.18,-0.16
2018-01-02,2116.04,2103.45,-0.16,0.6
2018-01-03,2125.65,2116.04,0.6,0.45
2018-01-04,2142.75,2125.65,0.45,0.8
2018-01-05,2156.6,2142.75,0.8,0.65
2018-01-08,2157.96,2156.6,0.65,0.06
2018-01-09,2161.78,2157.96,0.06,0.18
2018-01-10,2162.29,2161.78,0.18,0.02
2018-01-11,2171.78,2162.29,0.02,0.44
2018-01-12,2185.31,2171.78,0.44,0.62
2018-01-15,2193.95,2185.31,0.62,0.4
2018-01-16,2188.39,2193.95,0.4,-0.25
2018-01-17,2199.93,2188.39,-0.25,0.53
2018-01-18,2196.73,2199.93,0.53,-0.15
2018-01-19,2207.4,2196.73,-0.15,0.49
2018-01-22,2221.01,2207.4,0.49,0.62
2018-01-23,2230.05,2221.01,0.62,0.41
2018-01-24,2232.3,2230.05,0.41,0.1
2018-01-25,2234.38,2232.3,0.1,0.09
2018-01-26,2248.93,2234.38,0.09,0.65
2018-01-29,2234.22,2248.93,0.65,-0.65
2018-01-30,2214.11,2234.22,-0.65,-0.9
2018-01-31,2213.24,2214.11,-0.9,-0.04
2018-02-01,2212.53,2213.24,-0.04,-0.03
2018-02-02,2171.54,2212.53,-0.03,-1.85
2018-02-05,2103.64,2171.54,-1.85,-3.13
2018-02-06,2098.85,2103.64,-3.13,-0.23
2018-02-07,2101.07,2098.85,-0.23,0.11
2018-02-08,2045.01,2101.07,0.11,-2.67
2018-02-09,2050.9,2045.01,-2.67,0.29
2018-02-12,2075.91,2050.9,0.29,1.22
2018-02-13,2080.68,2075.91,1.22,0.23
2018-02-14,2105.86,2080.68,0.23,1.21
2018-02-15,2130.94,2105.86,1.21,1.19
2018-02-16,2137.91,2130.94,1.19,0.33
2018-02-19,2135.94,2137.91,0.33,-0.09
2018-02-20,2126.22,2135.94,-0.09,-0.46
2018-02-21,2118.36,2126.22,-0.46,-0.37
2018-02-22,2117.17,2118.36,-0.37,-0.06
2018-02-23,2140.91,2117.17,-0.06,1.12
2018-02-26,2159.67,2140.91,1.12,0.88
2018-02-27,2140.57,2159.67,0.88,-0.88
2018-02-28,2117.99,2140.57,-0.88,-1.05
2018-03-01,2089.98,2117.99,-1.05,-1.32
2018-03-02,2089.84,2089.98,-1.32,-0.01
2018-03-05,2106.58,2089.84,-0.01,0.8
2018-03-06,2117.77,2106.58,0.8,0.53
2018-03-07,2115.98,2117.77,0.53,-0.08
2018-03-08,2125.28,2115.98,-0.08,0.44
2018-03-09,2149.32,2125.28,0.44,1.13
2018-03-12,2154.26,2149.32,1.13,0.23
2018-03-13,2144.6,2154.26,0.23,-0.45
2018-03-14,2134.51,2144.6,-0.45,-0.47
2018-03-15,2133.35,2134.51,-0.47,-0.05
2018-03-16,2134.05,2133.35,-0.05,0.03
2018-03-19,2110.4,2134.05,0.03,-1.11
2018-03-20,2110.91,2110.4,-1.11,0.02
2018-03-21,2109.18,2110.91,0.02,-0.08
2018-03-22,2072.94,2109.18,-0.08,-1.72
2018-03-23,2036.55,2072.94,-1.72,-1.76
2018-03-26,2069.13,2036.55,-1.76,1.6
2018-03-27,2055.55,2069.13,1.6,-0.66
2018-03-28,2047.75,2055.55,-0.66,-0.38
2018-03-29,2065.53,2047.75,-0.38,0.87
2018-04-03,2048.8,2065.53,0.87,-0.81
2018-04-04,2061.31,2048.8,-0.81,0.61
2018-04-05,2080.69,2061.31,0.61,0.94
2018-04-06,2052.78,2080.69,0.94,-1.34
2018-04-09,2061.19,2052.78,-1.34,0.41
2018-04-10,2090.11,2061.19,0.41,1.4
2018-04-11,2082.57,2090.11,1.4,-0.36
2018-04-12,2090.89,2082.57,-0.36,0.4
2018-04-13,2088.98,2090.89,0.4,-0.09
2018-04-16,2099.82,2088.98,-0.09,0.52
2018-04-17,2116.43,2099.82,0.52,0.79
2018-04-18,2123.77,2116.43,0.79,0.35
2018-04-19,2115.93,2123.77,0.35,-0.37
2018-04-20,2099.73,2115.93,-0.37,-0.77
2018-04-23,2097.22,2099.73,-0.77,-0.12
2018-04-24,2081.52,2097.22,-0.12,-0.75
2018-04-25,2076.74,2081.52,-0.75,-0.23
2018-04-26,2092.44,2076.74,-0.23,0.76
2018-04-27,2096.05,2092.44,0.76,0.17
2018-04-30,2086.51,2096.05,0.17,-0.46
2018-05-01,2083.77,2086.51,-0.46,-0.13
2018-05-02,2076.69,2083.77,-0.13,-0.34
2018-05-03,2071.37,2076.69,-0.34,-0.26
2018-05-04,2089.44,2071.37,-0.26,0.87
2018-05-08,2095.07,2089.44,0.87,0.27
2018-05-09,2109.84,2095.07,0.27,0.7
2018-05-10,2123.53,2109.84,0.7,0.65
2018-05-11,2131.96,2123.53,0.65,0.4
2018-05-14,2136.09,2131.96,0.4,0.19
2018-05-15,2119.98,2136.09,0.19,-0.75
2018-05-16,2122.97,2119.98,-0.75,0.14
2018-05-17,2125.56,2122.97,0.14,0.12
2018-05-18,2120.8,2125.56,0.12,-0.22
2018-05-21,2130.72,2120.8,-0.22,0.47
2018-05-22,2128.78,2130.72,0.47,-0.09
2018-05-23,2122.9,2128.78,-0.09,-0.28
2018-05-24,2117.73,2122.9,-0.28,-0.24
2018-05-25,2110.8,2117.73,-0.24,-0.33
2018-05-29,2083.27,2110.8,-0.33,-1.3
2018-05-30,2100.42,2083.27,-1.3,0.82
2018-05-31,2092.92,2100.42,0.82,-0.36
2018-06-01,2109.19,2092.92,-0.36,0.78
2018-06-04,2121.86,2109.19,0.78,0.6
2018-06-05,2119.36,2121.86,0.6,-0.12
2018-06-06,2136.74,2119.36,-0.12,0.82
2018-06-07,2137.57,2136.74,0.82,0.04
2018-06-08,2137.74,2137.57,0.04,0.01
2018-06-11,2144.2,2137.74,0.01,0.3
2018-06-12,2145.36,2144.2,0.3,0.05
2018-06-13,2140.2,2145.36,0.05,-0.24
2018-06-14,2142.02,2140.2,-0.24,0.09
2018-06-15,2134.15,2142.02,0.09,-0.37
2018-06-18,2125.79,2134.15,-0.37,-0.39
2018-06-19,2111.44,2125.79,-0.39,-0.68
2018-06-20,2117.76,2111.44,-0.68,0.3
2018-06-21,2105.93,2117.76,0.3,-0.56
2018-06-22,2114.9,2105.93,-0.56,0.43
2018-06-25,2085.59,2114.9,0.43,-1.39
2018-06-26,2088.41,2085.59,-1.39,0.14
2018-06-27,2076.3,2088.41,0.14,-0.58
2018-06-28,2079.62,2076.3,-0.58,0.16
2018-06-29,2089.3,2079.62,0.16,0.47
2018-07-02,2082.08,2089.3,0.47,-0.35
2018-07-03,2082.05,2082.08,-0.35,-0.0
2018-07-04,2082.17,2082.05,-0.0,0.01
2018-07-05,2096.19,2082.17,0.01,0.67
2018-07-06,2113.74,2096.19,0.67,0.84
2018-07-09,2131.14,2113.74,0.84,0.82
2018-07-10,2135.87,2131.14,0.82,0.22
2018-07-11,2117.3,2135.87,0.22,-0.87
2018-07-12,2130.86,2117.3,-0.87,0.64
2018-07-13,2134.6,2130.86,0.64,0.18
2018-07-16,2132.79,2134.6,0.18,-0.08
2018-07-17,2138.15,2132.79,-0.08,0.25
2018-07-18,2142.24,2138.15,0.25,0.19
2018-07-19,2134.84,2142.24,0.19,-0.35
2018-07-20,2139.17,2134.84,-0.35,0.2
2018-07-23,2139.44,2139.17,0.2,0.01
2018-07-24,2151.08,2139.44,0.01,0.54
2018-07-25,2161.76,2151.08,0.54,0.5
2018-07-26,2161.93,2161.76,0.5,0.01
2018-07-27,2156.11,2161.93,0.01,-0.27
2018-07-30,2148.25,2156.11,-0.27,-0.36
2018-07-31,2153.1,2148.25,-0.36,0.23
2018-08-01,2149.36,2153.1,0.23,-0.17
2018-08-02,2147.58,2149.36,-0.17,-0.08
2018-08-03,2155.39,2147.58,-0.08,0.36
2018-08-06,2157.34,2155.39,0.36,0.09
2018-08-07,2166.85,2157.34,0.09,0.44
2018-08-08,2166.15,2166.85,0.44,-0.03
2018-08-09,2163.69,2166.15,-0.03,-0.11
2018-08-10,2139.84,2163.69,-0.11,-1.1
2018-08-13,2127.47,2139.84,-1.1,-0.58
2018-08-14,2137.36,2127.47,-0.58,0.46
2018-08-15,2115.7,2137.36,0.46,-1.01
2018-08-16,2131.05,2115.7,-1.01,0.73
2018-08-17,2138.11,2131.05,0.73,0.33
2018-08-20,2145.24,2138.11,0.33,0.33
2018-08-21,2151.79,2145.24,0.33,0.31
2018-08-22,2155.99,2151.79,0.31,0.2
2018-08-23,2149.22,2155.99,0.2,-0.31
2018-08-24,2161.61,2149.22,-0.31,0.58
2018-08-28,2182.5,2161.61,0.58,0.97
2018-08-29,2190.75,2182.5,0.97,0.38
2018-08-30,2181.56,2190.75,0.38,-0.42
2018-08-31,2175.5,2181.56,-0.42,-0.28
2018-09-03,2173.42,2175.5,-0.28,-0.1
2018-09-04,2162.83,2173.42,-0.1,-0.49
2018-09-05,2152.77,2162.83,-0.49,-0.47
2018-09-06,2144.03,2152.77,-0.47,-0.41
2018-09-07,2137.6,2144.03,-0.41,-0.3
2018-09-10,2142.64,2137.6,-0.3,0.24
2018-09-11,2147.67,2142.64,0.24,0.23
2018-09-12,2152.7,2147.67,0.23,0.23
2018-09-13,2162.68,2152.7,0.23,0.46
2018-09-14,2166.59,2162.68,0.46,0.18
2018-09-17,2160.53,2166.59,0.18,-0.28
2018-09-18,2172.27,2160.53,-0.28,0.54
2018-09-19,2177.74,2172.27,0.54,0.25
2018-09-20,2195.68,2177.74,0.25,0.82
2018-09-21,2200.01,2195.68,0.82,0.2
2018-09-24,2193.01,2200.01,0.2,-0.32
2018-09-25,2194.2,2193.01,-0.32,0.05
2018-09-26,2189.31,2194.2,0.05,-0.22
2018-09-27,2188.71,2189.31,-0.22,-0.03
2018-09-28,2184.01,2188.71,-0.03,-0.21
2018-10-01,2188.18,2184.01,-0.21,0.19
2018-10-02,2183.62,2188.18,0.19,-0.21
2018-10-03,2183.63,2183.62,-0.21,0.0
2018-10-04,2165.43,2183.63,0.0,-0.83
2018-10-05,2151.42,2165.43,-0.83,-0.65
2018-10-08,2143.56,2151.42,-0.65,-0.37
2018-10-09,2138.46,2143.56,-0.37,-0.24
2018-10-10,2089.1,2138.46,-0.24,-2.31
2018-10-11,2044.95,2089.1,-2.31,-2.11
2018-10-12,2063.43,2044.95,-2.11,0.9
2018-10-15,2055.11,2063.43,0.9,-0.4
2018-10-16,2091.21,2055.11,-0.4,1.76
2018-10-17,2089.5,2091.21,1.76,-0.08
2018-10-18,2064.47,2089.5,-0.08,-1.2
2018-10-19,2062.33,2064.47,-1.2,-0.1
2018-10-22,2053.44,2062.33,-0.1,-0.43
2018-10-23,2033.89,2053.44,-0.43,-0.95
2018-10-24,1988.62,2033.89,-0.95,-2.23
2018-10-25,2006.27,1988.62,-2.23,0.89
2018-10-26,1981.89,2006.27,0.89,-1.22
2018-10-29,1975.7,1981.89,-1.22,-0.31
2018-10-30,1997.19,1975.7,-0.31,1.09
2018-10-31,2021.98,1997.19,1.09,1.24
2018-11-01,2040.93,2021.98,1.24,0.94
2018-11-02,2036.7,2040.93,0.94,-0.21
2018-11-05,2040.68,2036.7,-0.21,0.2
2018-11-06,2050.65,2040.68,0.2,0.49
2018-11-07,2084.45,2050.65,0.49,1.65
2018-11-08,2082.47,2084.45,1.65,-0.09
2018-11-09,2063.16,2082.47,-0.09,-0.93
2018-11-12,2028.62,2063.16,-0.93,-1.67
2018-11-13,2026.52,2028.62,-1.67,-0.1
2018-11-14,2015.14,2026.52,-0.1,-0.56
2018-11-15,2026.3,2015.14,-0.56,0.55
2018-11-16,2031.76,2026.3,0.55,0.27
2018-11-19,2009.61,2031.76,0.27,-1.09
2018-11-20,1976.91,2009.61,-1.09,-1.63
2018-11-21,1984.73,1976.91,-1.63,0.4
2018-11-22,1984.03,1984.73,0.4,-0.04
2018-11-23,1975.09,1984.03,-0.04,-0.45
2018-11-26,1999.2,1975.09,-0.45,1.22
2018-11-27,2000.07,1999.2,1.22,0.04
2018-11-28,2029.78,2000.07,0.04,1.49
2018-11-29,2034.89,2029.78,1.49,0.25
2018-11-30,2041.36,2034.89,0.25,0.32
2018-12-03,2066.62,2041.36,0.32,1.24
2018-12-04,2016.89,2066.62,1.24,-2.41
2018-12-05,2008.63,2016.89,-2.41,-0.41
2018-12-06,1990.85,2008.63,-0.41,-0.89
2018-12-07,1965.24,1990.85,-0.89,-1.29
2018-12-10,1952.83,1965.24,-1.29,-0.63
2018-12-11,1954.65,1952.83,-0.63,0.09
2018-12-12,1975.88,1954.65,0.09,1.09
2018-12-13,1974.41,1975.88,1.09,-0.07
2018-12-14,1942.55,1974.41,-0.07,-1.61
2018-12-17,1914.33,1942.55,-1.61,-1.45
2018-12-18,1908.16,1914.33,-1.45,-0.32
2018-12-19,1892.71,1908.16,-0.32,-0.81
2018-12-20,1862.82,1892.71,-0.81,-1.58
2018-12-21,1834.97,1862.82,-1.58,-1.5
2018-12-24,1802.95,1834.97,-1.5,-1.74
2018-12-27,1862.38,1802.95,-1.74,3.3
2018-12-28,1870.8,1862.38,3.3,0.45
2018-12-31,1883.9,1870.8,0.45,0.7
2019-01-02,1881.15,1883.9,0.7,-0.15
2019-01-03,1853.18,1881.15,-0.15,-1.49
2019-01-04,1904.18,1853.18,-1.49,2.75
2019-01-07,1919.75,1904.18,2.75,0.82
2019-01-08,1935.79,1919.75,0.82,0.84
2019-01-09,1950.99,1935.79,0.84,0.79
2019-01-10,1957.69,1950.99,0.79,0.34
2019-01-11,1957.17,1957.69,0.34,-0.03
2019-01-14,1948.16,1957.17,-0.03,-0.46
2019-01-15,1963.61,1948.16,-0.46,0.79
2019-01-16,1966.5,1963.61,0.79,0.15
2019-01-17,1975.61,1966.5,0.15,0.46
2019-01-18,2000.76,1975.61,0.46,1.27
2019-01-21,2000.77,2000.76,1.27,0.0
2019-01-22,1978.83,2000.77,0.0,-1.1
2019-01-23,1980.15,1978.83,-1.1,0.07
2019-01-24,1983.23,1980.15,0.07,0.16
2019-01-25,2001.86,1983.23,0.16,0.94
2019-01-28,1989.18,2001.86,0.94,-0.63
2019-01-29,1989.6,1989.18,-0.63,0.02
2019-01-30,2010.95,1989.6,0.02,1.07
2019-01-31,2028.49,2010.95,1.07,0.87
2019-02-01,2029.55,2028.49,0.87,0.05
2019-02-04,2037.76,2029.55,0.05,0.4
2019-02-05,2051.36,2037.76,0.4,0.67
2019-02-06,2047.11,2051.36,0.67,-0.21
2019-02-07,2026.94,2047.11,-0.21,-0.99
2019-02-08,2020.53,2026.94,-0.99,-0.32
2019-02-11,2021.6,2020.53,-0.32,0.05
2019-02-12,2045.12,2021.6,0.05,1.16
2019-02-13,2052.76,2045.12,1.16,0.37
2019-02-14,2047.56,2052.76,0.37,-0.25
2019-02-15,2066.58,2047.56,-0.25,0.93
2019-02-18,2072.62,2066.58,0.93,0.29
