Date,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change
2017-07-26,1.47,-2.48,2.76
2017-07-27,2.76,-3.32,2.01
2017-07-28,2.01,-3.31,2.38
2017-07-31,2.38,-2.76,2.91
2017-08-01,2.91,-1.8,2.01
2017-08-02,2.01,-1.24,2.78
2017-08-03,2.78,-1.9,2.96
2017-08-04,2.96,-1.9,3.26
2017-08-07,3.26,-1.65,3.82
2017-08-08,3.82,-3.24,3.15
2017-08-09,3.15,-3.54,1.45
2017-08-10,1.45,-0.69,0.7
2017-08-11,0.7,-2.06,0.88
2017-08-14,0.88,-1.77,0.42
2017-08-15,0.42,-0.8,0.84
2017-08-16,0.84,0.06,0.05
2017-08-17,0.05,0.54,-0.63
2017-08-18,-0.63,0.34,0.16
2017-08-21,0.16,-0.35,0.56
2017-08-22,0.56,0.59,-0.1
2017-08-23,-0.1,1.47,-0.85
2017-08-24,-0.85,2.76,-0.29
2017-08-25,-0.29,2.01,-1.28
2017-08-29,-1.28,2.38,-1.24
2017-08-30,-1.24,2.91,-0.19
2017-08-31,-0.19,2.01,-0.61
2017-09-01,-0.61,2.78,-1.36
2017-09-04,-1.36,2.96,-1.31
2017-09-05,-1.31,3.26,-1.49
2017-09-06,-1.49,3.82,-0.9
2017-09-07,-0.9,3.15,-0.45
2017-09-08,-0.45,1.45,0.76
2017-09-11,0.76,0.7,-0.14
2017-09-12,-0.14,0.88,-0.53
2017-09-13,-0.53,0.42,-1.69
2017-09-14,-1.69,0.84,-2.0
2017-09-15,-2.0,0.05,-0.96
2017-09-18,-0.96,-0.63,-0.57
2017-09-19,-0.57,0.16,-1.07
2017-09-20,-1.07,0.56,-1.65
2017-09-21,-1.65,-0.1,-0.98
2017-09-22,-0.98,-0.85,-0.53
2017-09-25,-0.53,-0.29,-0.13
2017-09-26,-0.13,-1.28,-0.24
2017-09-27,-0.24,-1.24,-0.63
2017-09-28,-0.63,-0.19,0.45
2017-09-29,0.45,-0.61,1.32
2017-10-02,1.32,-1.36,1.56
2017-10-03,1.56,-1.31,1.92
2017-10-04,1.92,-1.49,1.99
2017-10-05,1.99,-0.9,2.84
2017-10-06,2.84,-0.45,2.07
2017-10-09,2.07,0.76,2.44
2017-10-10,2.44,-0.14,2.95
2017-10-11,2.95,-0.53,3.73
2017-10-12,3.73,-1.69,4.55
2017-10-13,4.55,-2.0,4.01
2017-10-16,4.01,-0.96,3.05
2017-10-17,3.05,-0.57,3.68
2017-10-18,3.68,-1.07,3.67
2017-10-19,3.67,-1.65,3.23
2017-10-20,3.23,-0.98,2.89
2017-10-23,2.89,-0.53,3.13
2017-10-24,3.13,-0.13,2.57
2017-10-25,2.57,-0.24,2.46
2017-10-26,2.46,-0.63,1.36
2017-10-27,1.36,0.45,1.28
2017-10-30,1.28,1.32,0.96
2017-10-31,0.96,1.56,1.49
2017-11-01,1.49,1.92,1.48
2017-11-02,1.48,1.99,1.52
2017-11-03,1.52,2.84,1.64
2017-11-06,1.64,2.07,0.8
2017-11-07,0.8,2.44,0.66
2017-11-08,0.66,2.95,-0.89
2017-11-09,-0.89,3.73,-1.18
2017-11-10,-1.18,4.55,-2.12
2017-11-13,-2.12,4.01,-1.41
2017-11-14,-1.41,3.05,-2.8
2017-11-15,-2.8,3.68,-1.4
2017-11-16,-1.4,3.67,-1.73
2017-11-17,-1.73,3.23,-1.29
2017-11-20,-1.29,2.89,-0.84
2017-11-21,-0.84,3.13,-0.3
2017-11-22,-0.3,2.57,-0.78
2017-11-23,-0.78,2.46,-1.0
2017-11-24,-1.0,1.36,-1.64
2017-11-27,-1.64,1.28,-1.0
2017-11-28,-1.0,0.96,-1.32
2017-11-29,-1.32,1.49,-2.12
2017-11-30,-2.12,1.48,-3.02
2017-12-01,-3.02,1.52,-2.43
2017-12-04,-2.43,1.64,-2.15
2017-12-05,-2.15,0.8,-2.32
2017-12-06,-2.32,0.66,-1.3
2017-12-07,-1.3,-0.89,-0.14
2017-12-08,-0.14,-1.18,1.4
2017-12-11,1.4,-2.12,1.14
2017-12-12,1.14,-1.41,1.87
2017-12-13,1.87,-2.8,0.79
2017-12-14,0.79,-1.4,1.27
2017-12-15,1.27,-1.73,1.93
2017-12-18,1.93,-1.29,1.99
2017-12-19,1.99,-0.84,1.68
2017-12-20,1.68,-0.3,2.08
2017-12-21,2.08,-0.78,2.69
2017-12-22,2.69,-1.0,3.82
2017-12-27,3.82,-1.64,3.08
2017-12-28,3.08,-1.0,3.32
2017-12-29,3.32,-1.32,3.65
2018-01-02,3.65,-2.12,4.48
2018-01-03,4.48,-3.02,4.44
2018-01-04,4.44,-2.43,5.34
2018-01-05,5.34,-2.15,5.18
2018-01-08,5.18,-2.32,5.37
2018-01-09,5.37,-1.3,3.84
2018-01-10,3.84,-0.14,3.36
2018-01-11,3.36,1.4,3.92
2018-01-12,3.92,1.14,3.85
2018-01-15,3.85,1.87,4.35
2018-01-16,4.35,0.79,3.6
2018-01-17,3.6,1.27,2.02
2018-01-18,2.02,1.93,1.53
2018-01-19,1.53,1.99,1.5
2018-01-22,1.5,1.68,1.22
2018-01-23,1.22,2.08,0.28
2018-01-24,0.28,2.69,-0.57
2018-01-25,-0.57,3.82,-0.13
2018-01-26,-0.13,3.08,-0.72
2018-01-29,-0.72,3.32,-1.5
2018-01-30,-1.5,3.65,-2.41
2018-01-31,-2.41,4.48,-3.05
2018-02-01,-3.05,4.44,-4.63
2018-02-02,-4.63,5.34,-5.59
2018-02-05,-5.59,5.18,-7.72
2018-02-06,-7.72,5.37,-5.15
2018-02-07,-5.15,3.84,-6.8
2018-02-08,-6.8,3.36,-7.87
2018-02-09,-7.87,3.92,-6.98
2018-02-12,-6.98,3.85,-7.46
2018-02-13,-7.46,4.35,-6.36
2018-02-14,-6.36,3.6,-5.28
2018-02-15,-5.28,2.02,-4.45
2018-02-16,-4.45,1.53,-4.85
2018-02-19,-4.85,1.5,-4.2
2018-02-20,-4.2,1.22,-3.65
2018-02-21,-3.65,0.28,-3.83
2018-02-22,-3.83,-0.57,-3.95
2018-02-23,-3.95,-0.13,-3.64
2018-02-26,-3.64,-0.72,-2.43
2018-02-27,-2.43,-1.5,-2.75
2018-02-28,-2.75,-2.41,-3.14
2018-03-01,-3.14,-3.05,-2.89
2018-03-02,-2.89,-4.63,-0.63
2018-03-05,-0.63,-5.59,2.22
2018-03-06,2.22,-7.72,0.42
2018-03-07,0.42,-5.15,3.31
2018-03-08,3.31,-6.8,4.51
2018-03-09,4.51,-7.87,3.81
2018-03-12,3.81,-6.98,2.81
2018-03-13,2.81,-7.46,1.91
2018-03-14,1.91,-6.36,1.3
2018-03-15,1.3,-5.28,0.36
2018-03-16,0.36,-4.45,0.21
2018-03-19,0.21,-4.85,-0.4
2018-03-20,-0.4,-4.2,-0.61
2018-03-21,-0.61,-3.65,-1.73
2018-03-22,-1.73,-3.83,-2.43
2018-03-23,-2.43,-3.95,-3.24
2018-03-26,-3.24,-3.64,-2.45
2018-03-27,-2.45,-2.43,-1.68
2018-03-28,-1.68,-2.75,-0.47
2018-03-29,-0.47,-3.14,0.06
2018-04-03,0.06,-2.89,-1.55
2018-04-04,-1.55,-0.63,-0.58
2018-04-05,-0.58,2.22,-1.23
2018-04-06,-1.23,0.42,-2.42
2018-04-09,-2.42,3.31,-2.04
2018-04-10,-2.04,4.51,-2.3
2018-04-11,-2.3,3.81,-0.45
2018-04-12,-0.45,2.81,0.09
2018-04-13,0.09,1.91,-0.29
2018-04-16,-0.29,1.3,0.12
2018-04-17,0.12,0.36,1.61
2018-04-18,1.61,0.21,2.15
2018-04-19,2.15,-0.4,2.81
2018-04-20,2.81,-0.61,4.76
2018-04-23,4.76,-1.73,4.53
2018-04-24,4.53,-2.43,4.34
2018-04-25,4.34,-3.24,3.86
2018-04-26,3.86,-2.45,4.73
2018-04-27,4.73,-1.68,4.24
2018-04-30,4.24,-0.47,4.9
2018-05-01,4.9,0.06,6.45
2018-05-02,6.45,-1.55,4.03
2018-05-03,4.03,-0.58,4.57
2018-05-04,4.57,-1.23,5.7
2018-05-08,5.7,-2.42,5.12
2018-05-09,5.12,-2.04,5.31
2018-05-10,5.31,-2.3,5.12
2018-05-11,5.12,-0.45,4.85
2018-05-14,4.85,0.09,5.13
2018-05-15,5.13,-0.29,5.04
2018-05-16,5.04,0.12,5.03
2018-05-17,5.03,1.61,4.18
2018-05-18,4.18,2.15,4.53
2018-05-21,4.53,2.81,4.31
2018-05-22,4.31,4.76,4.01
2018-05-23,4.01,4.53,4.85
2018-05-24,4.85,4.34,4.83
2018-05-25,4.83,3.86,2.34
2018-05-29,2.34,4.73,2.65
2018-05-30,2.65,4.24,2.45
2018-05-31,2.45,4.9,2.33
2018-06-01,2.33,6.45,3.66
2018-06-04,3.66,4.03,3.08
2018-06-05,3.08,4.57,2.8
2018-06-06,2.8,5.7,2.29
2018-06-07,2.29,5.12,2.23
2018-06-08,2.23,5.31,2.57
2018-06-11,2.57,5.12,2.12
2018-06-12,2.12,4.85,2.16
2018-06-13,2.16,5.13,2.38
2018-06-14,2.38,5.04,-0.07
2018-06-15,-0.07,5.03,0.05
2018-06-18,0.05,4.18,-1.43
2018-06-19,-1.43,4.53,-1.25
2018-06-20,-1.25,4.31,-1.31
2018-06-21,-1.31,4.01,0.1
2018-06-22,0.1,4.85,-1.59
2018-06-25,-1.59,4.83,0.05
2018-06-26,0.05,2.34,0.1
2018-06-27,0.1,2.65,-0.78
2018-06-28,-0.78,2.45,-0.73
2018-06-29,-0.73,2.33,-2.39
2018-07-02,-2.39,3.66,-1.84
2018-07-03,-1.84,3.08,-2.45
2018-07-04,-2.45,2.8,-2.52
2018-07-05,-2.52,2.29,-2.56
2018-07-06,-2.56,2.23,-2.33
2018-07-09,-2.33,2.57,-1.84
2018-07-10,-1.84,2.12,-2.78
2018-07-11,-2.78,2.16,-2.55
2018-07-12,-2.55,2.38,-0.92
2018-07-13,-0.92,-0.07,-0.95
2018-07-16,-0.95,0.05,0.17
2018-07-17,0.17,-1.43,0.28
2018-07-18,0.28,-1.25,0.86
2018-07-19,0.86,-1.31,-0.4
2018-07-20,-0.4,0.1,-0.02
2018-07-23,-0.02,-1.59,0.46
2018-07-24,0.46,0.05,-0.43
2018-07-25,-0.43,0.1,0.41
2018-07-26,0.41,-0.78,0.18
2018-07-27,0.18,-0.73,1.32
2018-07-30,1.32,-2.39,1.03
2018-07-31,1.03,-1.84,0.72
2018-08-01,0.72,-2.45,-0.35
2018-08-02,-0.35,-2.52,0.08
2018-08-03,0.08,-2.56,-0.87
2018-08-06,-0.87,-2.33,-0.84
2018-08-07,-0.84,-1.84,0.62
2018-08-08,0.62,-2.78,0.13
2018-08-09,0.13,-2.55,-0.7
2018-08-10,-0.7,-0.92,-1.08
2018-08-13,-1.08,-0.95,-1.73
2018-08-14,-1.73,0.17,-3.16
2018-08-15,-3.16,0.28,-2.13
2018-08-16,-2.13,0.86,-2.3
2018-08-17,-2.3,-0.4,-1.15
2018-08-20,-1.15,-0.02,-1.01
2018-08-21,-1.01,0.46,-0.54
2018-08-22,-0.54,-0.43,-0.5
2018-08-23,-0.5,0.41,-0.85
2018-08-24,-0.85,0.18,-0.14
2018-08-28,-0.14,1.32,-0.68
2018-08-29,-0.68,1.03,-0.53
2018-08-30,-0.53,0.72,0.68
2018-08-31,0.68,-0.35,0.29
2018-09-03,0.29,0.08,-0.44
2018-09-04,-0.44,-0.87,-1.39
2018-09-05,-1.39,-0.84,-2.35
2018-09-06,-2.35,0.62,-2.87
2018-09-07,-2.87,0.13,-1.97
2018-09-10,-1.97,-0.7,-1.69
2018-09-11,-1.69,-1.08,-0.63
2018-09-12,-0.63,-1.73,-0.38
2018-09-13,-0.38,-3.16,-0.42
2018-09-14,-0.42,-2.13,-0.34
2018-09-17,-0.34,-2.3,-0.35
2018-09-18,-0.35,-1.15,-0.69
2018-09-19,-0.69,-1.01,-0.44
2018-09-20,-0.44,-0.54,-0.36
2018-09-21,-0.36,-0.5,-0.98
2018-09-24,-0.98,-0.85,-1.86
2018-09-25,-1.86,-0.14,-1.45
2018-09-26,-1.45,-0.68,-1.53
2018-09-27,-1.53,-0.53,-1.85
2018-09-28,-1.85,0.68,-1.42
2018-10-01,-1.42,0.29,-1.38
2018-10-02,-1.38,-0.44,-0.43
2018-10-03,-0.43,-1.39,-0.96
2018-10-04,-0.96,-2.35,-1.44
2018-10-05,-1.44,-2.87,-3.03
2018-10-08,-3.03,-1.97,-3.35
2018-10-09,-3.35,-1.69,-5.6
2018-10-10,-5.6,-0.63,-6.99
2018-10-11,-6.99,-0.38,-6.88
2018-10-12,-6.88,-0.42,-7.71
2018-10-15,-7.71,-0.34,-6.4
2018-10-16,-6.4,-0.35,-7.25
2018-10-17,-7.25,-0.69,-7.74
2018-10-18,-7.74,-0.44,-8.72
2018-10-19,-8.72,-0.36,-8.44
2018-10-22,-8.44,-0.98,-10.31
2018-10-23,-10.31,-1.86,-9.93
2018-10-24,-9.93,-1.45,-9.04
2018-10-25,-9.04,-1.53,-9.62
2018-10-26,-9.62,-1.85,-8.99
2018-10-29,-8.99,-1.42,-7.88
2018-10-30,-7.88,-1.38,-6.81
2018-10-31,-6.81,-0.43,-4.56
2018-11-01,-4.56,-0.96,-2.97
2018-11-02,-2.97,-1.44,-2.96
2018-11-05,-2.96,-3.03,-2.59
2018-11-06,-2.59,-3.35,-0.48
2018-11-07,-0.48,-5.6,2.28
2018-11-08,2.28,-6.99,0.7
2018-11-09,0.7,-6.88,0.04
2018-11-12,0.04,-7.71,-0.86
2018-11-13,-0.86,-6.4,-0.55
2018-11-14,-0.55,-7.25,-1.58
2018-11-15,-1.58,-7.74,-1.1
2018-11-16,-1.1,-8.72,-1.16
2018-11-19,-1.16,-8.44,0.08
2018-11-20,0.08,-10.31,0.97
2018-11-21,0.97,-9.93,-0.01
2018-11-22,-0.01,-9.04,0.98
2018-11-23,0.98,-9.62,0.82
2018-11-26,0.82,-8.99,-0.04
2018-11-27,-0.04,-7.88,-1.47
2018-11-28,-1.47,-6.81,-2.94
2018-11-29,-2.94,-4.56,-4.37
2018-11-30,-4.37,-2.97,-2.62
2018-12-03,-2.62,-2.96,-3.75
2018-12-04,-3.75,-2.59,-4.58
2018-12-05,-4.58,-0.48,-7.81
2018-12-06,-7.81,2.28,-6.61
2018-12-07,-6.61,0.7,-7.01
2018-12-10,-7.01,0.04,-7.02
2018-12-11,-7.02,-0.86,-4.87
2018-12-12,-4.87,-0.55,-4.52
2018-12-13,-4.52,-1.58,-4.96
2018-12-14,-4.96,-1.1,-6.06
2018-12-17,-6.06,-1.16,-4.74
2018-12-18,-4.74,0.08,-5.28
2018-12-19,-5.28,0.97,-5.84
2018-12-20,-5.84,-0.01,-5.88
2018-12-21,-5.88,0.98,-7.52
2018-12-24,-7.52,0.82,-8.42
2018-12-27,-8.42,-0.04,-6.3
2018-12-28,-6.3,-1.47,-5.95
2018-12-31,-5.95,-2.94,-4.84
2019-01-02,-4.84,-4.37,-6.06
2019-01-03,-6.06,-2.62,-2.91
2019-01-04,-2.91,-3.75,-1.61
2019-01-07,-1.61,-4.58,2.38
2019-01-08,2.38,-7.81,3.19
2019-01-09,3.19,-6.61,5.39
2019-01-10,5.39,-7.01,5.04
2019-01-11,5.04,-7.02,2.38
2019-01-14,2.38,-4.87,3.43
2019-01-15,3.43,-4.52,4.64
2019-01-16,4.64,-4.96,6.43
2019-01-17,6.43,-6.06,7.26
2019-01-18,7.26,-4.74,6.58
2019-01-21,6.58,-5.28,7.08
2019-01-22,7.08,-5.84,6.53
2019-01-23,6.53,-5.88,7.6
2019-01-24,7.6,-7.52,9.09
2019-01-25,9.09,-8.42,6.12
2019-01-28,6.12,-6.3,6.86
2019-01-29,6.86,-5.95,7.06
2019-01-30,7.06,-4.84,7.3
2019-01-31,7.3,-6.06,5.71
2019-02-01,5.71,-2.91,4.85
2019-02-04,4.85,-1.61,4.51
2019-02-05,4.51,2.38,3.58
2019-02-06,3.58,3.19,1.97
2019-02-07,1.97,5.39,0.6
2019-02-08,0.6,5.04,2.25
2019-02-11,2.25,2.38,2.14
2019-02-12,2.14,3.43,2.63
2019-02-13,2.63,4.64,1.95
2019-02-14,1.95,6.43,1.19
2019-02-15,1.19,7.26,1.94
2019-02-18,1.94,6.58,2.07
2019-02-19,2.07,7.08,3.33
2019-02-20,3.33,6.53,3.27
2019-02-21,3.27,7.6,3.36
2019-02-22,3.36,9.09,3.84
2019-02-25,3.84,6.12,3.04
2019-02-26,3.04,6.86,1.73
2019-02-27,1.73,7.06,2.51
2019-02-28,2.51,7.3,3.13
2019-03-01,3.13,5.71,2.98
2019-03-04,2.98,4.85,2.35
2019-03-05,2.35,4.51,1.5
2019-03-06,1.5,3.58,2.05
2019-03-07,2.05,1.97,2.12
2019-03-08,2.12,0.6,1.39
2019-03-11,1.39,2.25,1.7
2019-03-12,1.7,2.14,1.09
2019-03-13,1.09,2.63,2.04
2019-03-14,2.04,1.95,2.65
2019-03-15,2.65,1.19,1.88
2019-03-18,1.88,1.94,2.53
2019-03-19,2.53,2.07,0.97
2019-03-20,0.97,3.33,0.58
2019-03-21,0.58,3.27,-1.41
2019-03-22,-1.41,3.36,-2.32
2019-03-25,-2.32,3.84,-1.94
2019-03-26,-1.94,3.04,-1.36
2019-03-27,-1.36,1.73,-1.42
2019-03-28,-1.42,2.51,-1.45
2019-03-29,-1.45,3.13,-0.89
2019-04-01,-0.89,2.98,-0.59
2019-04-02,-0.59,2.35,1.05
2019-04-03,1.05,1.5,1.69
2019-04-04,1.69,2.05,2.58
2019-04-05,2.58,2.12,2.22
2019-04-08,2.22,1.39,1.51
2019-04-09,1.51,1.7,1.59
2019-04-10,1.59,1.09,1.75
2019-04-11,1.75,2.04,1.13
2019-04-12,1.13,2.65,1.64
2019-04-15,1.64,1.88,1.9
2019-04-16,1.9,2.53,2.42
2019-04-17,2.42,0.97,2.52
2019-04-18,2.52,0.58,4.79
2019-04-23,4.79,-1.41,6.35
2019-04-24,6.35,-2.32,5.16
2019-04-25,5.16,-1.94,5.1
2019-04-26,5.1,-1.36,5.3
2019-04-29,5.3,-1.42,3.7
2019-04-30,3.7,-1.45,2.99
2019-05-01,2.99,-0.89,1.85
2019-05-02,1.85,-0.59,0.72
2019-05-03,0.72,1.05,-0.21
2019-05-07,-0.21,1.69,-0.03
2019-05-08,-0.03,2.58,-1.19
2019-05-09,-1.19,2.22,-0.34
2019-05-10,-0.34,1.51,-1.84
2019-05-13,-1.84,1.59,-1.29
2019-05-14,-1.29,1.75,-1.73
2019-05-15,-1.73,1.13,-1.4
2019-05-16,-1.4,1.64,-2.13
2019-05-17,-2.13,1.9,-2.63
2019-05-20,-2.63,2.42,-2.01
2019-05-21,-2.01,2.52,-3.02
2019-05-22,-3.02,4.79,-4.81
2019-05-23,-4.81,6.35,-3.74
2019-05-24,-3.74,5.16,-3.28
2019-05-28,-3.28,5.1,-4.85
2019-05-29,-4.85,5.3,-3.6
2019-05-30,-3.6,3.7,-4.26
2019-05-31,-4.26,2.99,-4.11
2019-06-03,-4.11,1.85,-3.54
2019-06-04,-3.54,0.72,-2.02
2019-06-05,-2.02,-0.21,-2.39
2019-06-06,-2.39,-0.03,-0.28
2019-06-07,-0.28,-1.19,-0.3
2019-06-10,-0.3,-0.34,1.04
2019-06-11,1.04,-1.84,-0.61
2019-06-12,-0.61,-1.29,-1.02
2019-06-13,-1.02,-1.73,-2.11
2019-06-14,-2.11,-1.4,-1.75
2019-06-17,-1.75,-2.13,-0.12
2019-06-18,-0.12,-2.63,-0.98
2019-06-19,-0.98,-2.01,0.4
2019-06-20,0.4,-3.02,1.54
2019-06-21,1.54,-4.81,0.9
2019-06-24,0.9,-3.74,0.42
2019-06-25,0.42,-3.28,1.66
2019-06-26,1.66,-4.85,1.06
2019-06-27,1.06,-3.6,2.59
2019-06-28,2.59,-4.26,4.01
2019-07-01,4.01,-4.11,3.43
2019-07-02,3.43,-3.54,3.77
2019-07-03,3.77,-2.02,3.84
2019-07-04,3.84,-2.39,2.2
2019-07-05,2.2,-0.28,1.41
2019-07-08,1.41,-0.3,0.73
2019-07-09,0.73,1.04,0.88
2019-07-10,0.88,-0.61,1.41
2019-07-11,1.41,-1.02,2.27
2019-07-12,2.27,-2.11,2.23
2019-07-15,2.23,-1.75,1.78
2019-07-16,1.78,-0.12,1.92
2019-07-17,1.92,-0.98,0.78
2019-07-18,0.78,0.4,1.54
2019-07-19,1.54,1.54,1.8
2019-07-22,1.8,0.9,2.42
2019-07-23,2.42,0.42,2.74
2019-07-24,2.74,1.66,2.62
2019-07-25,2.62,1.06,2.03
2019-07-26,2.03,2.59,1.28
2019-07-29,1.28,4.01,0.59
2019-07-30,0.59,3.43,-0.63
2019-07-31,-0.63,3.77,-0.82
2019-08-01,-0.82,3.84,-2.05
2019-08-02,-2.05,2.2,-3.63
2019-08-05,-3.63,1.41,-3.19
2019-08-06,-3.19,0.73,-2.46
2019-08-07,-2.46,0.88,-1.57
2019-08-08,-1.57,1.41,-2.35
2019-08-09,-2.35,2.27,-3.43
2019-08-12,-3.43,2.23,-3.3
2019-08-13,-3.3,1.78,-4.5
2019-08-14,-4.5,1.92,-4.58
2019-08-15,-4.58,0.78,-4.08
2019-08-16,-4.08,1.54,-2.8
2019-08-19,-2.8,1.8,-3.77
2019-08-20,-3.77,2.42,-2.93
2019-08-21,-2.93,2.74,-3.1
2019-08-22,-3.1,2.62,-3.13
2019-08-23,-3.13,2.03,-2.77
2019-08-27,-2.77,1.28,-2.89
2019-08-28,-2.89,0.59,-1.9
2019-08-29,-1.9,-0.63,-1.23
2019-08-30,-1.23,-0.82,1.19
2019-09-02,1.19,-2.05,3.14
2019-09-03,3.14,-3.63,4.1
2019-09-04,4.1,-3.19,3.74
2019-09-05,3.74,-2.46,2.97
2019-09-06,2.97,-1.57,3.07
2019-09-09,3.07,-2.35,4.37
2019-09-10,4.37,-3.43,5.12
2019-09-11,5.12,-3.3,6.57
2019-09-12,6.57,-4.5,8.34
2019-09-13,8.34,-4.58,6.58
2019-09-16,6.58,-4.08,4.94
2019-09-17,4.94,-2.8,5.5
2019-09-18,5.5,-3.77,4.59
2019-09-19,4.59,-2.93,5.02
2019-09-20,5.02,-3.1,4.2
2019-09-23,4.2,-3.13,3.02
2019-09-24,3.02,-2.77,2.98
2019-09-25,2.98,-2.89,2.73
2019-09-26,2.73,-1.9,2.98
2019-09-27,2.98,-1.23,2.34
2019-09-30,2.34,1.19,2.1
2019-10-01,2.1,3.14,-0.72
2019-10-02,-0.72,4.1,-1.53
2019-10-03,-1.53,3.74,-1.14
2019-10-04,-1.14,2.97,-1.31
2019-10-07,-1.31,3.07,-2.73
2019-10-08,-2.73,4.37,-4.06
2019-10-09,-4.06,5.12,-3.64
2019-10-10,-3.64,6.57,-0.76
2019-10-11,-0.76,8.34,-0.65
2019-10-14,-0.65,6.58,0.78
2019-10-15,0.78,4.94,0.67
2019-10-16,0.67,5.5,0.66
2019-10-17,0.66,4.59,0.29
2019-10-18,0.29,5.02,1.32
2019-10-21,1.32,4.2,1.32
2019-10-22,1.32,3.02,2.05
2019-10-23,2.05,2.98,1.68
2019-10-24,1.68,2.73,0.66
2019-10-25,0.66,2.98,1.37
2019-10-28,1.37,2.34,1.49
2019-10-29,1.49,2.1,3.28
2019-10-30,3.28,-0.72,3.48
2019-10-31,3.48,-1.53,3.48
2019-11-01,3.48,-1.14,4.27
2019-11-04,4.27,-1.31,5.7
2019-11-05,5.7,-2.73,5.45
2019-11-06,5.45,-4.06,6.23
2019-11-07,6.23,-3.64,1.58
2019-11-08,1.58,-0.76,2.41
2019-11-11,2.41,-0.65,1.14
