Date,% FTSE250 Change,Previous Week % FTSE250 Change
2018-03-21,-0.28,0.15
2018-03-22,-1.39,-0.28
2018-03-23,-0.38,-1.39
2018-03-26,-0.69,-0.38
2018-03-27,1.05,-0.69
2018-03-28,-0.17,1.05
2018-03-29,0.54,-0.17
2018-04-03,-0.32,0.54
2018-04-04,-0.69,-0.32
2018-04-05,1.62,-0.69
2018-04-06,-0.23,1.62
2018-04-09,-0.23,-0.23
2018-04-10,0.98,-0.23
2018-04-11,-0.1,0.98
2018-04-12,0.6,-0.1
2018-04-13,0.33,0.6
2018-04-16,-0.34,0.33
2018-04-17,0.29,-0.34
2018-04-18,0.92,0.29
2018-04-19,0.68,0.92
2018-04-20,0.37,0.68
2018-04-23,0.47,0.37
2018-04-24,-0.6,0.47
2018-04-25,-0.87,-0.6
2018-04-26,0.59,-0.87
2018-04-27,0.67,0.59
2018-04-30,0.07,0.67
2018-05-01,0.31,0.07
2018-05-02,0.78,0.31
2018-05-03,-0.68,0.78
2018-05-04,0.28,-0.68
2018-05-08,0.85,0.28
2018-05-09,0.42,0.85
2018-05-10,0.08,0.42
2018-05-11,0.42,0.08
2018-05-14,0.07,0.42
2018-05-15,-0.08,0.07
2018-05-16,0.21,-0.08
2018-05-17,0.92,0.21
2018-05-18,-0.14,0.92
2018-05-21,0.7,-0.14
2018-05-22,0.25,0.7
2018-05-23,-0.88,0.25
2018-05-24,-0.07,-0.88
2018-05-25,0.58,-0.07
2018-05-29,-1.72,0.58
2018-05-30,0.37,-1.72
2018-05-31,0.11,0.37
2018-06-01,0.67,0.11
2018-06-04,0.6,0.67
2018-06-05,-0.28,0.6
2018-06-06,0.57,-0.28
2018-06-07,-0.08,0.57
2018-06-08,0.03,-0.08
2018-06-11,0.75,0.03
2018-06-12,-0.36,0.75
2018-06-13,-0.04,-0.36
2018-06-14,0.43,-0.04
2018-06-15,-1.49,0.43
2018-06-18,-0.03,-1.49
2018-06-19,-0.78,-0.03
2018-06-20,0.43,-0.78
2018-06-21,-0.94,0.43
2018-06-22,1.35,-0.94
2018-06-25,-1.12,1.35
2018-06-26,-0.08,-1.12
2018-06-27,0.42,-0.08
2018-06-28,-0.77,0.42
2018-06-29,0.71,-0.77
2018-07-02,-1.08,0.71
2018-07-03,0.29,-1.08
2018-07-04,-0.06,0.29
2018-07-05,-0.15,-0.06
2018-07-06,-0.01,-0.15
2018-07-09,0.98,-0.01
2018-07-10,0.15,0.98
2018-07-11,-1.0,0.15
2018-07-12,0.67,-1.0
2018-07-13,0.16,0.67
2018-07-16,-0.06,0.16
2018-07-17,0.34,-0.06
2018-07-18,0.54,0.34
2018-07-19,-0.37,0.54
2018-07-20,0.09,-0.37
2018-07-23,-0.74,0.09
2018-07-24,0.4,-0.74
2018-07-25,-0.48,0.4
2018-07-26,0.07,-0.48
2018-07-27,0.48,0.07
2018-07-30,0.04,0.48
2018-07-31,-0.0,0.04
2018-08-01,-0.37,-0.0
2018-08-02,-1.21,-0.37
2018-08-03,0.42,-1.21
2018-08-06,0.02,0.42
2018-08-07,0.18,0.02
2018-08-08,0.46,0.18
2018-08-09,0.17,0.46
2018-08-10,-0.67,0.17
2018-08-13,-0.45,-0.67
2018-08-14,-0.32,-0.45
2018-08-15,-0.92,-0.32
2018-08-16,0.7,-0.92
2018-08-17,-0.09,0.7
2018-08-20,0.42,-0.09
2018-08-21,0.54,0.42
2018-08-22,-0.0,0.54
2018-08-23,0.11,-0.0
2018-08-24,0.13,0.11
2018-08-28,0.76,0.13
2018-08-29,-0.54,0.76
2018-08-30,-0.22,-0.54
2018-08-31,-0.01,-0.22
2018-09-03,0.03,-0.01
2018-09-04,-0.71,0.03
2018-09-05,-0.78,-0.71
2018-09-06,-0.51,-0.78
2018-09-07,-0.36,-0.51
2018-09-10,0.25,-0.36
2018-09-11,-0.16,0.25
2018-09-12,0.76,-0.16
2018-09-13,-0.67,0.76
2018-09-14,0.65,-0.67
2018-09-17,-0.01,0.65
2018-09-18,0.41,-0.01
2018-09-19,0.21,0.41
2018-09-20,0.25,0.21
2018-09-21,0.19,0.25
2018-09-24,-0.5,0.19
2018-09-25,-0.13,-0.5
2018-09-26,-0.12,-0.13
2018-09-27,-0.3,-0.12
2018-09-28,-0.33,-0.3
2018-10-01,0.46,-0.33
2018-10-02,-0.67,0.46
2018-10-03,0.17,-0.67
2018-10-04,-1.04,0.17
2018-10-05,-0.85,-1.04
2018-10-08,-1.37,-0.85
2018-10-09,-0.49,-1.37
2018-10-10,-1.59,-0.49
2018-10-11,-2.14,-1.59
2018-10-12,0.77,-2.14
2018-10-15,-0.9,0.77
2018-10-16,1.84,-0.9
2018-10-17,-0.71,1.84
2018-10-18,-0.28,-0.71
2018-10-19,-0.87,-0.28
2018-10-22,-0.2,-0.87
2018-10-23,-2.16,-0.2
2018-10-24,0.3,-2.16
2018-10-25,0.68,0.3
2018-10-26,-0.96,0.68
2018-10-29,1.17,-0.96
2018-10-30,0.54,1.17
2018-10-31,1.34,0.54
2018-11-01,1.34,1.34
2018-11-02,0.8,1.34
2018-11-05,-1.36,0.8
2018-11-06,-0.11,-1.36
2018-11-07,0.54,-0.11
2018-11-08,0.57,0.54
2018-11-09,-0.78,0.57
2018-11-12,-1.54,-0.78
2018-11-13,0.93,-1.54
2018-11-14,-0.4,0.93
2018-11-15,-1.31,-0.4
2018-11-16,-0.39,-1.31
2018-11-19,-0.26,-0.39
2018-11-20,-0.94,-0.26
2018-11-21,1.19,-0.94
2018-11-22,-0.3,1.19
2018-11-23,0.02,-0.3
2018-11-26,1.0,0.02
2018-11-27,-0.31,1.0
2018-11-28,-0.11,-0.31
2018-11-29,-0.16,-0.11
2018-11-30,-0.69,-0.16
2018-12-03,0.45,-0.69
2018-12-04,-1.26,0.45
2018-12-05,-0.32,-1.26
2018-12-06,-2.83,-0.32
2018-12-07,0.51,-2.83
2018-12-10,-1.97,0.51
2018-12-11,0.92,-1.97
2018-12-12,1.9,0.92
2018-12-13,-0.95,1.9
2018-12-14,-0.85,-0.95
2018-12-17,-1.41,-0.85
2018-12-18,0.45,-1.41
2018-12-19,0.63,0.45
2018-12-20,-0.89,0.63
2018-12-21,-0.02,-0.89
2018-12-24,-0.75,-0.02
2018-12-27,-1.28,-0.75
2018-12-28,2.19,-1.28
2018-12-31,0.21,2.19
2019-01-02,0.48,0.21
2019-01-03,-0.84,0.48
2019-01-04,2.05,-0.84
2019-01-07,1.01,2.05
2019-01-08,1.11,1.01
2019-01-09,1.31,1.11
2019-01-10,0.12,1.31
2019-01-11,0.58,0.12
2019-01-14,-0.67,0.58
2019-01-15,0.07,-0.67
2019-01-16,0.31,0.07
2019-01-17,0.27,0.31
2019-01-18,1.23,0.27
2019-01-21,-0.01,1.23
2019-01-22,-0.43,-0.01
2019-01-23,-0.53,-0.43
2019-01-24,0.24,-0.53
2019-01-25,0.09,0.24
2019-01-28,-0.58,0.09
2019-01-29,0.91,-0.58
2019-01-30,0.67,0.91
2019-01-31,-0.62,0.67
2019-02-01,0.53,-0.62
2019-02-04,0.2,0.53
2019-02-05,0.78,0.2
2019-02-06,0.41,0.78
2019-02-07,-1.44,0.41
2019-02-08,-0.78,-1.44
2019-02-11,0.96,-0.78
2019-02-12,-0.04,0.96
2019-02-13,0.79,-0.04
2019-02-14,-0.39,0.79
2019-02-15,0.47,-0.39
2019-02-18,0.74,0.47
2019-02-19,-0.31,0.74
2019-02-20,0.7,-0.31
2019-02-21,0.18,0.7
2019-02-22,0.17,0.18
2019-02-25,-0.12,0.17
2019-02-26,0.12,-0.12
2019-02-27,-0.61,0.12
2019-02-28,0.14,-0.61
2019-03-01,1.14,0.14
2019-03-04,0.06,1.14
2019-03-05,0.16,0.06
2019-03-06,-0.43,0.16
2019-03-07,-0.91,-0.43
2019-03-08,-0.71,-0.91
2019-03-11,0.24,-0.71
2019-03-12,0.27,0.24
2019-03-13,0.19,0.27
2019-03-14,0.54,0.19
2019-03-15,1.08,0.54
2019-03-18,-0.02,1.08
2019-03-19,0.33,-0.02
2019-03-20,-0.83,0.33
2019-03-21,-0.21,-0.83
2019-03-22,-1.8,-0.21
2019-03-25,-1.05,-1.8
2019-03-26,0.51,-1.05
2019-03-27,-0.01,0.51
2019-03-28,0.08,-0.01
2019-03-29,1.1,0.08
2019-04-01,0.63,1.1
2019-04-02,0.47,0.63
2019-04-03,1.21,0.47
2019-04-04,-0.29,1.21
2019-04-05,0.16,-0.29
2019-04-08,-0.11,0.16
2019-04-09,-0.43,-0.11
2019-04-10,0.26,-0.43
2019-04-11,0.7,0.26
2019-04-12,0.46,0.7
2019-04-15,0.48,0.46
2019-04-16,0.59,0.48
2019-04-17,-0.33,0.59
2019-04-18,-0.11,-0.33
2019-04-23,0.36,-0.11
2019-04-24,0.43,0.36
2019-04-25,-0.61,0.43
2019-04-26,-0.07,-0.61
2019-04-29,0.27,-0.07
2019-04-30,-0.43,0.27
2019-05-01,-0.06,-0.43
2019-05-02,-0.64,-0.06
2019-05-03,0.09,-0.64
2019-05-07,-1.22,0.09
2019-05-08,0.34,-1.22
2019-05-09,-1.26,0.34
2019-05-10,0.42,-1.26
2019-05-13,-1.24,0.42
2019-05-14,1.26,-1.24
2019-05-15,0.01,1.26
2019-05-16,0.83,0.01
2019-05-17,-0.16,0.83
2019-05-20,-0.84,-0.16
2019-05-21,0.52,-0.84
2019-05-22,-0.66,0.52
2019-05-23,-1.43,-0.66
2019-05-24,0.5,-1.43
2019-05-28,0.41,0.5
2019-05-29,-1.35,0.41
2019-05-30,0.87,-1.35
2019-05-31,-0.74,0.87
2019-06-03,-0.49,-0.74
2019-06-04,0.69,-0.49
2019-06-05,0.34,0.69
2019-06-06,-0.03,0.34
2019-06-07,0.88,-0.03
2019-06-10,0.4,0.88
2019-06-11,0.08,0.4
2019-06-12,-0.39,0.08
2019-06-13,-0.4,-0.39
2019-06-14,-0.28,-0.4
2019-06-17,0.21,-0.28
2019-06-18,0.8,0.21
2019-06-19,-0.34,0.8
2019-06-20,0.72,-0.34
2019-06-21,-0.31,0.72
2019-06-24,-0.13,-0.31
2019-06-25,-0.07,-0.13
2019-06-26,-0.14,-0.07
2019-06-27,0.28,-0.14
2019-06-28,0.76,0.28
2019-07-01,0.89,0.76
2019-07-02,0.13,0.89
2019-07-03,0.67,0.13
2019-07-04,0.03,0.67
2019-07-05,-0.72,0.03
2019-07-08,-0.38,-0.72
2019-07-09,-0.58,-0.38
2019-07-10,-0.25,-0.58
2019-07-11,0.12,-0.25
2019-07-12,0.56,0.12
2019-07-15,0.17,0.56
2019-07-16,0.37,0.17
2019-07-17,-0.21,0.37
2019-07-18,-0.4,-0.21
2019-07-19,0.44,-0.4
2019-07-22,0.13,0.44
2019-07-23,0.53,0.13
2019-07-24,0.18,0.53
2019-07-25,0.16,0.18
2019-07-26,0.19,0.16
2019-07-29,0.14,0.19
2019-07-30,-0.56,0.14
2019-07-31,-0.55,-0.56
2019-08-01,-0.16,-0.55
2019-08-02,-1.94,-0.16
2019-08-05,-1.98,-1.94
2019-08-06,-0.13,-1.98
2019-08-07,0.5,-0.13
2019-08-08,1.04,0.5
2019-08-09,-0.24,1.04
2019-08-12,-0.94,-0.24
2019-08-13,0.5,-0.94
2019-08-14,-1.46,0.5
2019-08-15,-0.48,-1.46
2019-08-16,0.97,-0.48
2019-08-19,1.47,0.97
2019-08-20,-0.47,1.47
2019-08-21,1.05,-0.47
2019-08-22,-0.01,1.05
2019-08-23,0.16,-0.01
2019-08-27,0.52,0.16
2019-08-28,-0.69,0.52
2019-08-29,0.47,-0.69
2019-08-30,0.52,0.47
2019-09-02,0.45,0.52
2019-09-03,-0.09,0.45
2019-09-04,0.8,-0.09
2019-09-05,0.16,0.8
2019-09-06,0.28,0.16
2019-09-09,-0.14,0.28
2019-09-10,0.31,-0.14
2019-09-11,1.23,0.31
2019-09-12,-0.1,1.23
2019-09-13,1.17,-0.1
2019-09-16,-0.67,1.17
2019-09-17,-0.1,-0.67
2019-09-18,0.07,-0.1
2019-09-19,0.17,0.07
2019-09-20,0.4,0.17
2019-09-23,-0.62,0.4
2019-09-24,-0.62,-0.62
2019-09-25,-0.72,-0.62
2019-09-26,0.22,-0.72
2019-09-27,0.77,0.22
2019-09-30,-0.17,0.77
2019-10-01,-0.32,-0.17
2019-10-02,-1.99,-0.32
2019-10-03,-0.66,-1.99
2019-10-04,0.68,-0.66
2019-10-07,-0.31,0.68
2019-10-08,-1.13,-0.31
2019-10-09,-0.15,-1.13
2019-10-10,0.33,-0.15
2019-10-11,4.19,0.33
2019-10-14,-0.56,4.19
2019-10-15,1.34,-0.56
2019-10-16,-0.04,1.34
2019-10-17,0.16,-0.04
2019-10-18,0.04,0.16
2019-10-21,0.4,0.04
2019-10-22,-0.62,0.4
2019-10-23,-0.0,-0.62
2019-10-24,-0.14,-0.0
2019-10-25,-0.24,-0.14
2019-10-28,0.53,-0.24
2019-10-29,-0.21,0.53
2019-10-30,-0.26,-0.21
2019-10-31,-0.47,-0.26
2019-11-01,0.69,-0.47
2019-11-04,0.45,0.69
2019-11-05,0.22,0.45
2019-11-06,-0.39,0.22
2019-11-07,1.07,-0.39
2019-11-08,-0.37,1.07
2019-11-11,0.26,-0.37
2019-11-12,0.08,0.26
2019-11-13,-0.67,0.08
2019-11-14,-0.29,-0.67
2019-11-15,0.85,-0.29
2019-11-18,0.18,0.85
2019-11-19,0.43,0.18
2019-11-20,-0.26,0.43
2019-11-21,-0.51,-0.26
2019-11-22,0.57,-0.51
2019-11-25,1.06,0.57
2019-11-26,0.78,1.06
2019-11-27,0.43,0.78
2019-11-28,0.33,0.43
2019-11-29,-1.0,0.33
2019-12-02,-0.54,-1.0
2019-12-03,-0.96,-0.54
2019-12-04,0.8,-0.96
2019-12-05,0.2,0.8
2019-12-06,1.09,0.2
2019-12-09,-0.05,1.09
2019-12-10,-0.68,-0.05
2019-12-11,-0.64,-0.68
2019-12-12,0.71,-0.64
2019-12-13,3.44,0.71
2019-12-16,1.92,3.44
2019-12-17,-1.05,1.92
2019-12-18,-0.12,-1.05
2019-12-19,0.01,-0.12
2019-12-20,0.04,0.01
2019-12-23,0.78,0.04
2019-12-24,0.63,0.78
2019-12-27,0.35,0.63
2019-12-30,-0.56,0.35
2019-12-31,-0.24,-0.56
2020-01-02,1.03,-0.24
2020-01-03,-0.54,1.03
2020-01-06,-1.04,-0.54
2020-01-07,0.33,-1.04
2020-01-08,-0.83,0.33
2020-01-09,-0.04,-0.83
2020-01-10,-0.35,-0.04
2020-01-13,0.7,-0.35
2020-01-14,0.18,0.7
2020-01-15,-0.2,0.18
2020-01-16,0.04,-0.2
2020-01-17,0.76,0.04
2020-01-20,-0.18,0.76
2020-01-21,-0.47,-0.18
2020-01-22,0.08,-0.47
2020-01-23,-1.02,0.08
2020-01-24,1.04,-1.02
2020-01-27,-2.11,1.04
2020-01-28,0.61,-2.11
2020-01-29,0.17,0.61
2020-01-30,-0.82,0.17
2020-01-31,-0.7,-0.82
2020-02-03,0.08,-0.7
2020-02-04,1.32,0.08
2020-02-05,0.37,1.32
2020-02-06,0.25,0.37
2020-02-07,-0.34,0.25
2020-02-10,-0.03,-0.34
2020-02-11,0.71,-0.03
2020-02-12,0.68,0.71
2020-02-13,-0.55,0.68
2020-02-14,0.54,-0.55
2020-02-17,0.17,0.54
2020-02-18,-0.68,0.17
2020-02-19,0.8,-0.68
2020-02-20,0.07,0.8
2020-02-21,-0.4,0.07
2020-02-24,-3.04,-0.4
2020-02-25,-1.9,-3.04
2020-02-26,-0.45,-1.9
2020-02-27,-4.07,-0.45
2020-02-28,-2.29,-4.07
2020-03-02,-0.15,-2.29
2020-03-03,1.97,-0.15
2020-03-04,0.31,1.97
2020-03-05,-2.13,0.31
2020-03-06,-2.98,-2.13
2020-03-09,-6.4,-2.98
2020-03-10,-0.0,-6.4
2020-03-11,-1.18,-0.0
2020-03-12,-9.35,-1.18
2020-03-13,-0.99,-9.35
2020-03-16,-7.79,-0.99
2020-03-17,-2.96,-7.79
2020-03-18,-6.58,-2.96
2020-03-19,-1.37,-6.58
2020-03-20,5.95,-1.37
2020-03-23,-3.79,5.95
2020-03-24,8.37,-3.79
2020-03-25,4.57,8.37
2020-03-26,3.78,4.57
2020-03-27,-3.97,3.78
2020-03-30,-0.98,-3.97
2020-03-31,3.26,-0.98
2020-04-01,-3.67,3.26
2020-04-02,-0.76,-3.67
2020-04-03,-2.34,-0.76
2020-04-06,5.06,-2.34
2020-04-07,5.11,5.06
2020-04-08,1.89,5.11
2020-04-09,3.44,1.89
2020-04-14,-1.98,3.44
2020-04-15,-4.57,-1.98
2020-04-16,0.2,-4.57
2020-04-17,3.13,0.2
2020-04-20,-0.23,3.13
2020-04-21,-2.68,-0.23
2020-04-22,1.21,-2.68
2020-04-23,1.33,1.21
2020-04-24,-0.68,1.33
2020-04-27,1.69,-0.68
2020-04-28,2.12,1.69
2020-04-29,3.34,2.12
2020-04-30,-2.26,3.34
2020-05-01,-1.86,-2.26
2020-05-04,-1.22,-1.86
2020-05-05,0.89,-1.22
2020-05-06,-0.69,0.89
2020-05-07,1.66,-0.69
2020-05-11,0.14,1.66
2020-05-12,-0.61,0.14
2020-05-13,-1.82,-0.61
2020-05-14,-2.98,-1.82
2020-05-15,1.66,-2.98
2020-05-18,3.63,1.66
2020-05-19,0.55,3.63
2020-05-20,0.29,0.55
2020-05-21,0.11,0.29
2020-05-22,0.08,0.11
2020-05-26,3.26,0.08
2020-05-27,1.24,3.26
2020-05-28,1.14,1.24
2020-05-29,-1.7,1.14
2020-06-01,1.38,-1.7
2020-06-02,0.92,1.38
2020-06-03,2.64,0.92
2020-06-04,-0.4,2.64
2020-06-05,2.26,-0.4
2020-06-08,-0.51,2.26
2020-06-09,-2.1,-0.51
2020-06-10,-0.84,-2.1
2020-06-11,-3.59,-0.84
2020-06-12,0.61,-3.59
2020-06-15,0.07,0.61
2020-06-16,2.2,0.07
2020-06-17,0.67,2.2
2020-06-18,-0.36,0.67
2020-06-19,0.96,-0.36
