Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-08-11,-2.03,0.21
2017-08-14,-0.92,-0.47
2017-08-15,-0.02,-1.45
2017-08-16,1.61,-2.03
2017-08-17,0.41,-0.92
2017-08-18,-0.35,-0.02
2017-08-21,-1.07,1.61
2017-08-22,-0.11,0.41
2017-08-23,0.59,-0.35
2017-08-24,0.32,-1.07
2017-08-25,-0.4,-0.11
2017-08-29,-1.09,0.59
2017-08-30,-0.48,0.32
2017-08-31,0.67,-0.4
2017-09-01,1.32,-1.09
2017-09-04,0.41,-0.48
2017-09-05,-0.39,0.67
2017-09-06,-0.68,1.32
2017-09-07,-0.01,0.41
2017-09-08,-0.59,-0.39
2017-09-11,0.21,-0.68
2017-09-12,-0.16,-0.01
2017-09-13,-0.1,-0.59
2017-09-14,-0.86,0.21
2017-09-15,-1.46,-0.16
2017-09-18,-0.78,-0.1
2017-09-19,0.06,-0.86
2017-09-20,0.84,-1.46
2017-09-21,-0.1,-0.78
2017-09-22,-0.09,0.06
2017-09-25,0.13,0.84
2017-09-26,0.44,-0.1
2017-09-27,0.27,-0.09
2017-09-28,0.57,0.13
2017-09-29,1.91,0.44
2017-10-02,1.98,0.27
2017-10-03,1.81,0.57
2017-10-04,0.78,1.91
2017-10-05,0.66,1.98
2017-10-06,0.65,1.81
2017-10-09,0.37,0.78
2017-10-10,0.29,0.66
2017-10-11,0.01,0.65
2017-10-12,0.74,0.37
2017-10-13,0.56,0.29
2017-10-16,0.24,0.01
2017-10-17,-0.59,0.74
2017-10-18,0.0,0.56
2017-10-19,-0.42,0.24
2017-10-20,0.08,-0.59
2017-10-23,-0.63,0.0
2017-10-24,-0.09,-0.42
2017-10-25,-0.37,0.08
2017-10-26,0.16,-0.63
2017-10-27,0.16,-0.09
2017-10-30,0.7,-0.37
2017-10-31,0.32,0.16
2017-11-01,0.9,0.16
2017-11-02,0.85,0.7
2017-11-03,1.21,0.32
2017-11-06,0.51,0.9
2017-11-07,-0.38,0.85
2017-11-08,-0.84,1.21
2017-11-09,-1.77,0.51
2017-11-10,-1.41,-0.38
2017-11-13,-2.52,-0.84
2017-11-14,-1.12,-1.77
2017-11-15,-1.64,-1.41
2017-11-16,0.31,-2.52
2017-11-17,-0.25,-1.12
2017-11-20,0.9,-1.64
2017-11-21,0.47,0.31
2017-11-22,1.09,-0.25
2017-11-23,0.68,0.9
2017-11-24,0.0,0.47
2017-11-27,-0.66,1.09
2017-11-28,0.1,0.68
2017-11-29,0.58,0.0
2017-11-30,0.36,-0.66
2017-12-01,-0.86,0.1
2017-12-04,-0.62,0.58
2017-12-05,-0.41,0.36
2017-12-06,-0.13,-0.86
2017-12-07,-0.63,-0.62
2017-12-08,0.61,-0.41
2017-12-11,1.19,-0.13
2017-12-12,1.33,-0.63
2017-12-13,0.34,0.61
2017-12-14,-0.29,1.19
2017-12-15,-0.12,1.33
2017-12-18,0.97,0.34
2017-12-19,1.68,-0.29
2017-12-20,1.5,-0.12
2017-12-21,0.83,0.97
2017-12-22,0.69,1.68
2017-12-27,1.42,1.5
2017-12-28,1.08,0.83
2017-12-29,1.2,0.69
2018-01-02,0.2,1.42
2018-01-03,0.49,1.08
2018-01-04,0.45,1.2
2018-01-05,1.21,0.2
2018-01-08,0.54,0.49
2018-01-09,0.26,0.45
2018-01-10,-0.82,1.21
2018-01-11,-0.57,0.54
2018-01-12,-0.07,0.26
2018-01-15,0.35,-0.82
2018-01-16,0.67,-0.57
2018-01-17,-0.43,-0.07
2018-01-18,-0.81,0.35
2018-01-19,-1.07,0.67
2018-01-22,-0.55,-0.43
2018-01-23,0.03,-0.81
2018-01-24,-0.56,-1.07
2018-01-25,-0.65,-0.55
2018-01-26,-0.27,0.03
2018-01-29,0.19,-0.56
2018-01-30,-0.73,-0.65
2018-01-31,-1.8,-0.27
2018-02-01,-1.91,0.19
2018-02-02,-2.01,-0.73
2018-02-05,-2.73,-1.8
2018-02-06,-4.57,-1.91
2018-02-07,-1.36,-2.01
2018-02-08,-1.84,-2.73
2018-02-09,-0.23,-4.57
2018-02-12,-1.59,-1.36
2018-02-13,-0.04,-1.84
2018-02-14,1.2,-0.23
2018-02-15,1.01,-1.59
2018-02-16,2.14,-0.04
2018-02-19,1.06,1.2
2018-02-20,1.17,1.01
2018-02-21,0.28,2.14
2018-02-22,0.42,1.06
2018-02-23,-0.01,1.17
2018-02-26,0.2,0.28
2018-02-27,0.71,0.42
2018-02-28,-0.57,-0.01
2018-03-01,-1.4,0.2
2018-03-02,-2.46,0.71
2018-03-05,-0.61,-0.57
2018-03-06,0.71,-1.4
2018-03-07,2.0,-2.46
2018-03-08,2.05,-0.61
2018-03-09,2.0,0.71
2018-03-12,1.74,2.0
2018-03-13,-0.52,2.05
2018-03-14,-1.32,2.0
2018-03-15,-1.44,1.74
2018-03-16,-0.29,-0.52
2018-03-19,-0.63,-1.32
2018-03-20,-0.53,-1.44
2018-03-21,-0.69,-0.29
2018-03-22,-1.53,-0.63
2018-03-23,-2.05,-0.53
2018-03-26,-2.45,-0.69
2018-03-27,-0.02,-1.53
2018-03-28,0.19,-2.05
2018-03-29,1.42,-2.45
2018-04-03,0.05,-0.02
2018-04-04,-0.48,0.19
2018-04-05,0.59,1.42
2018-04-06,0.68,0.05
2018-04-09,1.14,-0.48
2018-04-10,0.51,0.59
2018-04-11,0.64,0.68
2018-04-12,1.48,1.14
2018-04-13,0.83,0.51
2018-04-16,0.59,0.64
2018-04-17,0.29,1.48
2018-04-18,0.87,0.83
2018-04-19,1.9,0.59
2018-04-20,1.97,0.29
2018-04-23,1.52,0.87
2018-04-24,0.24,1.9
2018-04-25,-1.0,1.97
2018-04-26,-0.88,1.52
2018-04-27,0.38,0.24
2018-04-30,1.33,-1.0
2018-05-01,1.05,-0.88
2018-05-02,1.16,0.38
2018-05-03,0.4,1.33
2018-05-04,0.36,1.05
2018-05-08,0.43,1.16
2018-05-09,1.55,0.4
2018-05-10,1.36,0.36
2018-05-11,0.93,0.43
2018-05-14,0.58,1.55
2018-05-15,0.41,1.36
2018-05-16,0.21,0.93
2018-05-17,1.05,0.58
2018-05-18,0.99,0.41
2018-05-21,1.48,0.21
2018-05-22,0.82,1.05
2018-05-23,0.07,0.99
2018-05-24,-0.7,1.48
2018-05-25,-0.38,0.82
2018-05-29,-1.23,0.07
2018-05-30,-0.79,-0.7
2018-05-31,-1.25,-0.38
2018-06-01,1.15,-1.23
2018-06-04,1.38,-0.79
2018-06-05,0.99,-1.25
2018-06-06,0.89,1.15
2018-06-07,0.21,1.38
2018-06-08,0.52,0.99
2018-06-11,0.7,0.89
2018-06-12,0.41,0.21
2018-06-13,0.34,0.52
2018-06-14,0.02,0.7
2018-06-15,-1.11,0.41
2018-06-18,-1.1,0.34
2018-06-19,-2.29,0.02
2018-06-20,-0.38,-1.11
2018-06-21,-1.29,-1.1
2018-06-22,0.84,-2.29
2018-06-25,-0.73,-0.38
2018-06-26,0.14,-1.29
2018-06-27,-0.79,0.84
2018-06-28,-0.43,-0.73
2018-06-29,0.36,0.14
2018-07-02,-1.14,-0.79
2018-07-03,-0.09,-0.43
2018-07-04,-0.86,0.36
2018-07-05,0.07,-1.14
2018-07-06,-0.23,-0.09
2018-07-09,0.82,-0.86
2018-07-10,1.12,0.07
2018-07-11,0.12,-0.23
2018-07-12,-0.2,0.82
2018-07-13,-0.18,1.12
2018-07-16,0.77,0.12
2018-07-17,0.44,-0.2
2018-07-18,0.82,-0.18
2018-07-19,0.51,0.77
2018-07-20,0.26,0.44
2018-07-23,-1.02,0.82
2018-07-24,-0.26,0.51
2018-07-25,-0.82,0.26
2018-07-26,-0.01,-1.02
2018-07-27,0.08,-0.26
2018-07-30,0.6,-0.82
2018-07-31,0.53,-0.01
2018-08-01,-0.32,0.08
2018-08-02,-1.58,0.6
2018-08-03,-1.16,0.53
2018-08-06,-0.78,-0.32
2018-08-07,0.62,-1.58
2018-08-08,0.66,-1.16
2018-08-09,0.81,-0.78
2018-08-10,-0.04,0.62
2018-08-13,-0.94,0.66
2018-08-14,-1.42,0.81
2018-08-15,-1.68,-0.04
2018-08-16,-0.55,-0.94
2018-08-17,-0.32,-1.42
2018-08-20,1.04,-1.68
2018-08-21,0.88,-0.55
2018-08-22,0.97,-0.32
2018-08-23,0.65,1.04
2018-08-24,0.24,0.88
2018-08-28,1.0,0.97
2018-08-29,0.35,0.65
2018-08-30,0.0,0.24
2018-08-31,-0.77,1.0
2018-09-03,-0.2,0.35
2018-09-04,-0.69,0.0
2018-09-05,-1.45,-0.77
2018-09-06,-1.99,-0.2
2018-09-07,-1.65,-0.69
2018-09-10,-0.63,-1.45
2018-09-11,-0.28,-1.99
2018-09-12,0.85,-1.65
2018-09-13,-0.08,-0.63
2018-09-14,0.74,-0.28
2018-09-17,-0.03,0.85
2018-09-18,1.06,-0.08
2018-09-19,0.61,0.74
2018-09-20,0.87,-0.03
2018-09-21,0.65,1.06
2018-09-24,-0.06,0.61
2018-09-25,-0.44,0.87
2018-09-26,-0.75,0.65
2018-09-27,-0.56,-0.06
2018-09-28,-0.75,-0.44
2018-10-01,-0.17,-0.75
2018-10-02,-0.54,-0.56
2018-10-03,-0.03,-0.75
2018-10-04,-1.53,-0.17
2018-10-05,-1.71,-0.54
2018-10-08,-3.22,-0.03
2018-10-09,-2.68,-1.53
2018-10-10,-3.41,-1.71
2018-10-11,-4.17,-3.22
2018-10-12,-2.95,-2.68
2018-10-15,-2.26,-3.41
2018-10-16,1.71,-4.17
2018-10-17,0.21,-2.95
2018-10-18,0.84,-2.26
2018-10-19,-1.85,1.71
2018-10-22,-1.35,0.21
2018-10-23,-3.21,0.84
2018-10-24,-2.07,-1.85
2018-10-25,-1.21,-1.35
2018-10-26,0.0,-3.21
2018-10-29,0.87,-2.07
2018-10-30,0.73,-1.21
2018-10-31,3.08,0.0
2018-11-01,3.26,0.87
2018-11-02,3.52,0.73
2018-11-05,0.77,3.08
2018-11-06,-0.67,3.26
2018-11-07,-0.92,3.52
2018-11-08,1.01,0.77
2018-11-09,0.33,-0.67
2018-11-12,-1.75,-0.92
2018-11-13,-1.41,1.01
2018-11-14,-1.03,0.33
2018-11-15,-0.79,-1.75
2018-11-16,-2.09,-1.41
2018-11-19,-1.96,-1.03
2018-11-20,-1.59,-0.79
2018-11-21,-0.02,-2.09
2018-11-22,-0.05,-1.96
2018-11-23,0.91,-1.59
2018-11-26,0.72,-0.02
2018-11-27,0.71,-0.05
2018-11-28,0.58,0.91
2018-11-29,-0.59,0.72
2018-11-30,-0.96,0.71
2018-12-03,-0.41,0.58
2018-12-04,-1.5,-0.59
2018-12-05,-1.13,-0.96
2018-12-06,-4.37,-0.41
2018-12-07,-2.65,-1.5
2018-12-10,-4.26,-1.13
2018-12-11,-0.56,-4.37
2018-12-12,0.81,-2.65
2018-12-13,1.87,-4.26
2018-12-14,0.08,-0.56
2018-12-17,-3.18,0.81
2018-12-18,-1.82,1.87
2018-12-19,-0.35,0.08
2018-12-20,0.17,-3.18
2018-12-21,-0.3,-1.82
2018-12-24,-1.66,-0.35
2018-12-27,-2.04,0.17
2018-12-28,0.13,-0.3
2018-12-31,1.1,-1.66
2019-01-02,2.9,-2.04
2019-01-03,-0.15,0.13
2019-01-04,1.68,1.1
2019-01-07,2.21,2.9
2019-01-08,4.23,-0.15
2019-01-09,3.47,1.68
2019-01-10,2.56,2.21
2019-01-11,2.02,4.23
2019-01-14,0.02,3.47
2019-01-15,-0.03,2.56
2019-01-16,-0.3,2.02
2019-01-17,0.65,0.02
2019-01-18,1.82,-0.03
2019-01-21,1.49,-0.3
2019-01-22,0.78,0.65
2019-01-23,-0.97,1.82
2019-01-24,-0.72,1.49
2019-01-25,-0.2,0.78
2019-01-28,-0.26,-0.97
2019-01-29,0.4,-0.72
2019-01-30,0.99,-0.2
2019-01-31,0.96,-0.26
2019-02-01,0.58,0.4
2019-02-04,0.11,0.99
2019-02-05,1.52,0.96
2019-02-06,1.39,0.58
2019-02-07,-0.26,0.11
2019-02-08,-1.81,1.52
2019-02-11,-1.27,1.39
2019-02-12,0.14,-0.26
2019-02-13,1.71,-1.81
2019-02-14,0.35,-1.27
2019-02-15,0.86,0.14
2019-02-18,0.82,1.71
2019-02-19,0.9,0.35
2019-02-20,1.13,0.86
2019-02-21,0.57,0.82
2019-02-22,1.05,0.9
2019-02-25,0.23,1.13
2019-02-26,0.18,0.57
2019-02-27,-0.6,1.05
2019-02-28,-0.34,0.23
2019-03-01,0.67,0.18
2019-03-04,1.35,-0.6
2019-03-05,1.36,-0.34
2019-03-06,-0.21,0.67
2019-03-07,-1.17,1.35
2019-03-08,-2.03,1.36
2019-03-11,-1.38,-0.21
2019-03-12,-0.21,-1.17
2019-03-13,0.7,-2.03
2019-03-14,1.0,-1.38
2019-03-15,1.81,-0.21
2019-03-18,1.6,0.7
2019-03-19,1.39,1.0
2019-03-20,-0.52,1.81
2019-03-21,-0.71,1.6
2019-03-22,-2.83,1.39
2019-03-25,-3.04,-0.52
2019-03-26,-2.33,-0.71
2019-03-27,-0.55,-2.83
2019-03-28,0.58,-3.04
2019-03-29,1.17,-2.33
2019-04-01,1.83,-0.55
2019-04-02,2.22,0.58
2019-04-03,2.33,1.17
2019-04-04,1.4,1.83
2019-04-05,1.08,2.22
2019-04-08,-0.24,2.33
2019-04-09,-0.38,1.4
2019-04-10,-0.27,1.08
2019-04-11,0.53,-0.24
2019-04-12,1.43,-0.38
2019-04-15,1.65,-0.27
2019-04-16,1.54,0.53
2019-04-17,0.74,1.43
2019-04-18,0.15,1.65
2019-04-23,-0.08,1.54
2019-04-24,0.68,0.74
2019-04-25,0.18,0.15
2019-04-26,-0.26,-0.08
2019-04-29,-0.41,0.68
2019-04-30,-0.23,0.18
2019-05-01,-0.22,-0.26
2019-05-02,-1.13,-0.41
2019-05-03,-0.6,-0.23
2019-05-07,-1.76,-0.22
2019-05-08,-0.79,-1.13
2019-05-09,-2.13,-0.6
2019-05-10,-0.51,-1.76
2019-05-13,-2.07,-0.79
2019-05-14,0.42,-2.13
2019-05-15,0.02,-0.51
2019-05-16,2.11,-2.07
2019-05-17,0.68,0.42
2019-05-20,-0.18,0.02
2019-05-21,-0.48,2.11
2019-05-22,-0.98,0.68
2019-05-23,-1.57,-0.18
2019-05-24,-1.59,-0.48
2019-05-28,-0.53,-0.98
2019-05-29,-0.45,-1.57
2019-05-30,-0.08,-1.59
2019-05-31,-1.22,-0.53
2019-06-03,-0.36,-0.45
2019-06-04,-0.54,-0.08
2019-06-05,0.54,-1.22
2019-06-06,1.0,-0.36
2019-06-07,1.18,-0.54
2019-06-10,1.24,0.54
2019-06-11,1.36,1.0
2019-06-12,0.09,1.18
2019-06-13,-0.71,1.24
2019-06-14,-1.07,1.36
2019-06-17,-0.48,0.09
2019-06-18,0.73,-0.71
2019-06-19,0.66,-1.07
2019-06-20,1.18,-0.48
2019-06-21,0.07,0.73
2019-06-24,0.28,0.66
2019-06-25,-0.5,1.18
2019-06-26,-0.33,0.07
2019-06-27,0.08,0.28
2019-06-28,0.91,-0.5
2019-07-01,1.94,-0.33
2019-07-02,1.79,0.08
2019-07-03,1.69,0.91
2019-07-04,0.83,1.94
2019-07-05,-0.02,1.79
2019-07-08,-1.06,1.69
2019-07-09,-1.67,0.83
2019-07-10,-1.2,-0.02
2019-07-11,-0.71,-1.06
2019-07-12,0.43,-1.67
2019-07-15,0.85,-1.2
2019-07-16,1.09,-0.71
2019-07-17,0.32,0.43
2019-07-18,-0.25,0.85
2019-07-19,-0.17,1.09
2019-07-22,0.17,0.32
2019-07-23,1.11,-0.25
2019-07-24,0.85,-0.17
2019-07-25,0.88,0.17
2019-07-26,0.53,1.11
2019-07-29,0.5,0.85
2019-07-30,-0.23,0.88
2019-07-31,-0.96,0.53
2019-08-01,-1.27,0.5
2019-08-02,-2.64,-0.23
2019-08-05,-4.04,-0.96
2019-08-06,-4.01,-1.27
2019-08-07,-1.62,-2.64
2019-08-08,1.41,-4.04
2019-08-09,1.31,-4.01
2019-08-12,-0.15,-1.62
2019-08-13,-0.68,1.41
2019-08-14,-1.89,1.31
2019-08-15,-1.44,-0.15
2019-08-16,-0.98,-0.68
2019-08-19,1.96,-1.89
2019-08-20,1.97,-1.44
2019-08-21,2.05,-0.98
2019-08-22,0.56,1.96
2019-08-23,1.2,1.97
2019-08-27,0.67,2.05
2019-08-28,-0.01,0.56
2019-08-29,0.29,1.2
2019-08-30,0.3,0.67
2019-09-02,1.45,-0.01
2019-09-03,0.89,0.29
2019-09-04,1.16,0.3
2019-09-05,0.86,1.45
2019-09-06,1.24,0.89
2019-09-09,0.3,1.16
2019-09-10,0.45,0.86
2019-09-11,1.4,1.24
2019-09-12,1.44,0.3
2019-09-13,2.31,0.45
2019-09-16,0.39,1.4
2019-09-17,0.39,1.44
2019-09-18,-0.7,2.31
2019-09-19,0.15,0.39
2019-09-20,0.64,0.39
2019-09-23,-0.05,-0.7
2019-09-24,-0.85,0.15
2019-09-25,-1.96,0.64
2019-09-26,-1.12,-0.05
2019-09-27,0.26,-0.85
2019-09-30,0.82,-1.96
2019-10-01,0.27,-1.12
2019-10-02,-2.47,0.26
2019-10-03,-2.95,0.82
2019-10-04,-1.97,0.27
2019-10-07,-0.29,-2.47
2019-10-08,-0.76,-2.95
2019-10-09,-1.59,-1.97
2019-10-10,-0.95,-0.29
2019-10-11,4.38,-0.76
2019-10-14,3.96,-1.59
2019-10-15,5.0,-0.95
2019-10-16,0.73,4.38
2019-10-17,1.46,3.96
2019-10-18,0.16,5.0
2019-10-21,0.6,0.73
2019-10-22,-0.19,1.46
2019-10-23,-0.24,0.16
2019-10-24,-0.77,0.6
2019-10-25,-0.39,-0.19
2019-10-28,0.14,-0.24
2019-10-29,0.08,-0.77
2019-10-30,0.06,-0.39
2019-10-31,-0.93,0.14
2019-11-01,-0.05,0.08
2019-11-04,0.67,0.06
2019-11-05,1.37,-0.93
2019-11-06,0.29,-0.05
2019-11-07,0.91,0.67
2019-11-08,0.31,1.37
2019-11-11,0.96,0.29
2019-11-12,-0.03,0.91
2019-11-13,-0.33,0.31
2019-11-14,-0.87,0.96
2019-11-15,-0.11,-0.03
2019-11-18,0.74,-0.33
2019-11-19,1.47,-0.87
2019-11-20,0.35,-0.11
2019-11-21,-0.35,0.74
2019-11-22,-0.21,1.47
2019-11-25,1.11,0.35
2019-11-26,2.43,-0.35
2019-11-27,2.29,-0.21
2019-11-28,1.55,1.11
2019-11-29,-0.25,2.43
2019-12-02,-1.21,2.29
2019-12-03,-2.49,1.55
2019-12-04,-0.71,-0.25
2019-12-05,0.03,-1.21
2019-12-06,2.11,-2.49
2019-12-09,1.24,-0.71
2019-12-10,0.36,0.03
2019-12-11,-1.37,2.11
2019-12-12,-0.62,1.24
2019-12-13,3.5,0.36
2019-12-16,6.17,-1.37
2019-12-17,4.31,-0.62
2019-12-18,0.72,3.5
2019-12-19,-1.16,6.17
2019-12-20,-0.07,4.31
2019-12-23,0.83,0.72
2019-12-24,1.45,-1.16
2019-12-27,1.77,-0.07
2019-12-30,0.43,0.83
2019-12-31,-0.44,1.45
2020-01-02,0.22,1.77
2020-01-03,0.24,0.43
2020-01-06,-0.56,-0.44
2020-01-07,-1.25,0.22
2020-01-08,-1.53,0.24
2020-01-09,-0.54,-0.56
2020-01-10,-1.22,-1.25
2020-01-13,0.3,-1.53
2020-01-14,0.52,-0.54
2020-01-15,0.68,-1.22
2020-01-16,0.02,0.3
2020-01-17,0.6,0.52
2020-01-20,0.62,0.68
2020-01-21,0.11,0.02
2020-01-22,-0.56,0.6
2020-01-23,-1.4,0.62
2020-01-24,0.09,0.11
2020-01-27,-2.11,-0.56
2020-01-28,-0.5,-1.4
2020-01-29,-1.36,0.09
2020-01-30,-0.06,-2.11
2020-01-31,-1.35,-0.5
2020-02-03,-1.44,-1.36
2020-02-04,0.7,-0.06
2020-02-05,1.78,-1.35
2020-02-06,1.95,-1.44
2020-02-07,0.28,0.7
2020-02-10,-0.12,1.78
2020-02-11,0.34,1.95
2020-02-12,1.37,0.28
2020-02-13,0.84,-0.12
2020-02-14,0.67,0.34
2020-02-17,0.15,1.37
2020-02-18,0.02,0.84
2020-02-19,0.28,0.67
2020-02-20,0.18,0.15
2020-02-21,0.47,0.02
2020-02-24,-3.35,0.28
2020-02-25,-5.26,0.18
2020-02-26,-5.31,0.47
2020-02-27,-6.32,-3.35
2020-02-28,-6.69,-5.26
2020-03-02,-6.41,-5.31
2020-03-03,-0.51,-6.32
2020-03-04,2.13,-6.69
2020-03-05,0.11,-6.41
2020-03-06,-4.76,-0.51
2020-03-09,-11.12,2.13
2020-03-10,-9.19,0.11
2020-03-11,-7.51,-4.76
2020-03-12,-10.43,-11.12
2020-03-13,-11.31,-9.19
2020-03-16,-17.24,-7.51
2020-03-17,-11.4,-10.43
2020-03-18,-16.41,-11.31
2020-03-19,-10.59,-17.24
2020-03-20,-2.39,-11.4
2020-03-23,0.54,-16.41
2020-03-24,10.47,-10.59
2020-03-25,9.03,-2.39
2020-03-26,17.61,0.54
2020-03-27,4.21,10.47
2020-03-30,-1.32,9.03
2020-03-31,-1.82,17.61
2020-04-01,-1.51,4.21
2020-04-02,-1.28,-1.32
2020-04-03,-6.63,-1.82
2020-04-06,1.82,-1.51
2020-04-07,7.84,-1.28
2020-04-08,12.51,-6.63
2020-04-09,10.77,1.82
2020-04-14,3.3,7.84
2020-04-15,-3.25,12.51
2020-04-16,-6.27,10.77
2020-04-17,-1.39,3.3
2020-04-20,3.1,-3.25
2020-04-21,0.13,-6.27
2020-04-22,-1.72,-1.39
2020-04-23,-0.18,3.1
2020-04-24,1.87,0.13
2020-04-27,2.35,-1.72
2020-04-28,3.15,-0.18
2020-04-29,7.32,1.87
2020-04-30,3.15,2.35
2020-05-01,-0.88,3.15
2020-05-04,-5.25,7.32
2020-05-05,-2.2,3.15
2020-05-06,-1.03,-0.88
2020-05-07,1.86,-5.25
2020-05-11,1.11,-2.2
2020-05-12,1.19,-1.03
2020-05-13,-2.28,1.86
2020-05-14,-5.33,1.11
2020-05-15,-3.17,1.19
2020-05-18,2.22,-2.28
2020-05-19,5.94,-5.33
2020-05-20,4.51,-3.17
2020-05-21,0.96,2.22
2020-05-22,0.48,5.94
2020-05-26,3.46,4.51
2020-05-27,4.62,0.96
2020-05-28,5.73,0.48
2020-05-29,0.65,3.46
2020-06-01,0.78,4.62
2020-06-02,0.56,5.73
2020-06-03,5.01,0.65
2020-06-04,3.17,0.78
2020-06-05,4.55,0.56
2020-06-08,1.34,5.01
2020-06-09,-0.4,3.17
2020-06-10,-3.42,4.55
2020-06-11,-6.41,1.34
2020-06-12,-3.82,-0.4
2020-06-15,-2.93,-3.42
2020-06-16,2.89,-6.41
2020-06-17,2.96,-3.82
2020-06-18,2.51,-2.93
2020-06-19,1.27,2.89
2020-06-22,-0.05,2.96
2020-06-23,0.77,2.51
2020-06-24,-3.03,1.27
2020-06-25,-2.63,-0.05
2020-06-26,-3.06,0.77
2020-06-29,0.28,-3.03
