Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-05-08,0.58,1.33
2017-05-09,0.06,1.03
2017-05-10,0.98,0.52
2017-05-11,0.58,0.01
2017-05-12,0.32,0.32
2017-05-15,0.11,0.58
2017-05-16,0.3,0.06
2017-05-17,-0.52,0.98
2017-05-18,-0.53,0.58
2017-05-19,0.25,0.32
2017-05-22,0.82,0.11
2017-05-23,0.22,0.3
2017-05-24,0.89,-0.52
2017-05-25,1.4,-0.53
2017-05-26,1.07,0.25
2017-05-30,0.4,0.82
2017-05-31,0.26,0.22
2017-06-01,0.3,0.89
2017-06-02,0.18,1.4
2017-06-05,-0.78,1.07
2017-06-06,-1.69,0.4
2017-06-07,-1.38,0.26
2017-06-08,-1.34,0.3
2017-06-09,-1.16,0.18
2017-06-12,-0.94,-0.78
2017-06-13,1.04,-1.69
2017-06-14,1.42,-1.38
2017-06-15,-0.96,-1.34
2017-06-16,0.23,-1.16
2017-06-19,0.97,-0.94
2017-06-20,-0.44,1.04
2017-06-21,-1.46,1.42
2017-06-22,0.54,-0.96
2017-06-23,-0.66,0.23
2017-06-26,-0.95,0.97
2017-06-27,-1.24,-0.44
2017-06-28,-1.05,-1.46
2017-06-29,-1.59,0.54
2017-06-30,-1.75,-0.66
2017-07-03,-1.85,-0.95
2017-07-04,-1.15,-1.24
2017-07-05,-0.13,-1.05
2017-07-06,0.12,-1.59
2017-07-07,0.28,-1.75
2017-07-10,0.19,-1.85
2017-07-11,-0.45,-1.15
2017-07-12,-0.94,-0.13
2017-07-13,0.25,0.12
2017-07-14,0.07,0.28
2017-07-17,0.84,0.19
2017-07-18,2.07,-0.45
2017-07-19,2.21,-0.94
2017-07-20,1.78,0.25
2017-07-21,1.77,0.07
2017-07-24,0.49,0.84
2017-07-25,0.14,2.07
2017-07-26,0.35,2.21
2017-07-27,0.58,1.78
2017-07-28,-0.12,1.77
2017-07-31,0.84,0.49
2017-08-01,1.13,0.14
2017-08-02,0.4,0.35
2017-08-03,0.14,0.58
2017-08-04,1.22,-0.12
2017-08-07,1.05,0.84
2017-08-08,0.43,1.13
2017-08-09,0.17,0.4
2017-08-10,-1.05,0.14
2017-08-11,-2.13,1.22
2017-08-14,-1.48,1.05
2017-08-15,-1.28,0.43
2017-08-16,-0.08,0.17
2017-08-17,0.37,-1.05
2017-08-18,0.42,-2.13
2017-08-21,-0.23,-1.48
2017-08-22,0.29,-1.28
2017-08-23,-0.58,-0.08
2017-08-24,-0.32,0.37
2017-08-25,0.23,0.42
2017-08-29,-0.61,-0.23
2017-08-30,-0.68,0.29
2017-08-31,0.31,-0.58
2017-09-01,0.38,-0.32
2017-09-04,0.14,0.23
2017-09-05,1.02,-0.61
2017-09-06,0.18,-0.68
2017-09-07,-0.54,0.31
2017-09-08,-0.89,0.38
2017-09-11,-0.02,0.14
2017-09-12,-0.31,1.02
2017-09-13,-0.32,0.18
2017-09-14,-0.88,-0.54
2017-09-15,-1.18,-0.89
2017-09-18,-1.3,-0.02
2017-09-19,-0.66,-0.31
2017-09-20,-0.25,-0.32
2017-09-21,-0.54,-0.88
2017-09-22,0.72,-1.18
2017-09-25,0.66,-1.3
2017-09-26,-0.17,-0.66
2017-09-27,0.15,-0.25
2017-09-28,1.34,-0.54
2017-09-29,1.83,0.72
2017-10-02,2.0,0.66
2017-10-03,2.73,-0.17
2017-10-04,2.35,0.15
2017-10-05,2.08,1.34
2017-10-06,1.47,1.83
2017-10-09,0.73,2.0
2017-10-10,0.55,2.73
2017-10-11,0.69,2.35
2017-10-12,0.81,2.08
2017-10-13,0.46,1.47
2017-10-16,0.57,0.73
2017-10-17,-0.08,0.55
2017-10-18,0.46,0.69
2017-10-19,-0.59,0.81
2017-10-20,-0.56,0.46
2017-10-23,-0.42,0.57
2017-10-24,-0.09,-0.08
2017-10-25,-0.92,0.46
2017-10-26,0.16,-0.59
2017-10-27,-0.0,-0.56
2017-10-30,0.41,-0.42
2017-10-31,0.57,-0.09
2017-11-01,1.27,-0.92
2017-11-02,1.1,0.16
2017-11-03,1.62,-0.0
2017-11-06,1.09,0.41
2017-11-07,0.39,0.57
2017-11-08,-0.14,1.27
2017-11-09,-1.54,1.1
2017-11-10,-2.21,1.62
2017-11-13,-3.16,1.09
2017-11-14,-2.27,0.39
2017-11-15,-2.99,-0.14
2017-11-16,-1.11,-1.54
2017-11-17,-1.11,-2.21
2017-11-20,0.42,-3.16
2017-11-21,0.49,-2.27
2017-11-22,1.63,-2.99
2017-11-23,0.79,-1.11
2017-11-24,0.74,-1.11
2017-11-27,0.05,0.42
2017-11-28,0.41,0.49
2017-11-29,0.23,1.63
2017-11-30,-0.27,0.79
2017-12-01,-0.45,0.74
2017-12-04,0.28,0.05
2017-12-05,-0.77,0.41
2017-12-06,-1.15,0.23
2017-12-07,-0.71,-0.27
2017-12-08,0.7,-0.45
2017-12-11,0.65,0.28
2017-12-12,1.02,-0.77
2017-12-13,1.17,-1.15
2017-12-14,0.99,-0.71
2017-12-15,0.28,0.7
2017-12-18,0.95,0.65
2017-12-19,1.34,1.02
2017-12-20,1.44,1.17
2017-12-21,2.08,0.99
2017-12-22,2.16,0.28
2017-12-27,1.9,0.95
2017-12-28,1.48,1.34
2017-12-29,1.85,1.44
2018-01-02,1.27,2.08
2018-01-03,1.28,2.16
2018-01-04,0.87,1.9
2018-01-05,1.41,1.48
2018-01-08,0.63,1.85
2018-01-09,0.94,1.27
2018-01-10,0.08,1.28
2018-01-11,-0.4,0.87
2018-01-12,-0.35,1.41
2018-01-15,-0.11,0.63
2018-01-16,0.01,0.94
2018-01-17,0.05,0.08
2018-01-18,-0.35,-0.4
2018-01-19,-0.99,-0.35
2018-01-22,-0.85,-0.11
2018-01-23,-0.99,0.01
2018-01-24,-1.11,0.05
2018-01-25,-0.69,-0.35
2018-01-26,-0.18,-0.99
2018-01-29,-0.37,-0.85
2018-01-30,-1.45,-0.99
2018-01-31,-1.44,-1.11
2018-02-01,-1.64,-0.69
2018-02-02,-3.17,-0.18
2018-02-05,-4.31,-0.37
2018-02-06,-5.44,-1.45
2018-02-07,-2.73,-1.44
2018-02-08,-4.25,-1.64
2018-02-09,-3.73,-3.17
2018-02-12,-1.58,-4.31
2018-02-13,0.3,-5.44
2018-02-14,-1.24,-2.73
2018-02-15,1.28,-4.25
2018-02-16,2.69,-3.73
2018-02-19,1.42,-1.58
2018-02-20,2.5,0.3
2018-02-21,1.75,-1.24
2018-02-22,0.82,1.28
2018-02-23,0.34,2.69
2018-02-26,0.89,1.42
2018-02-27,0.37,2.5
2018-02-28,-0.51,1.75
2018-03-01,-0.93,0.82
2018-03-02,-2.09,0.34
2018-03-05,-1.32,0.89
2018-03-06,-0.93,0.37
2018-03-07,0.44,-0.51
2018-03-08,2.13,-0.93
2018-03-09,3.6,-2.09
2018-03-12,2.81,-1.32
2018-03-13,0.88,-0.93
2018-03-14,0.23,0.44
2018-03-15,-0.7,2.13
2018-03-16,-1.39,3.6
2018-03-19,-2.1,2.81
2018-03-20,-0.7,0.88
2018-03-21,-0.77,0.23
2018-03-22,-2.19,-0.7
2018-03-23,-2.45,-1.39
2018-03-26,-2.58,-2.1
2018-03-27,-1.7,-0.7
2018-03-28,-1.58,-0.77
2018-03-29,0.34,-2.19
2018-04-03,0.41,-2.45
2018-04-04,0.4,-2.58
2018-04-05,0.96,-1.7
2018-04-06,0.9,-1.58
2018-04-09,0.12,0.34
2018-04-10,1.43,0.41
2018-04-11,2.03,0.4
2018-04-12,1.01,0.96
2018-04-13,1.58,0.9
2018-04-16,1.47,0.12
2018-04-17,0.78,1.43
2018-04-18,1.82,2.03
2018-04-19,1.89,1.01
2018-04-20,1.93,1.58
2018-04-23,2.76,1.47
2018-04-24,1.85,0.78
2018-04-25,0.04,1.82
2018-04-26,-0.05,1.89
2018-04-27,0.25,1.93
2018-04-30,-0.15,2.76
2018-05-01,0.76,1.85
2018-05-02,2.43,0.04
2018-05-03,1.13,-0.05
2018-05-04,0.74,0.25
2018-05-08,1.53,-0.15
2018-05-09,1.64,0.76
2018-05-10,0.94,2.43
2018-05-11,2.06,1.13
2018-05-14,1.86,0.74
2018-05-15,0.92,1.53
2018-05-16,0.71,1.64
2018-05-17,1.55,0.94
2018-05-18,0.98,2.06
2018-05-21,1.62,1.86
2018-05-22,1.96,0.92
2018-05-23,0.85,0.71
2018-05-24,-0.14,1.55
2018-05-25,0.58,0.98
2018-05-29,-1.85,1.62
2018-05-30,-1.74,1.96
2018-05-31,-0.76,0.85
2018-06-01,-0.02,-0.14
2018-06-04,0.0,0.58
2018-06-05,1.47,-1.85
2018-06-06,1.67,-1.74
2018-06-07,1.48,-0.76
2018-06-08,0.84,-0.02
2018-06-11,0.99,0.0
2018-06-12,0.9,1.47
2018-06-13,0.29,1.67
2018-06-14,0.8,1.48
2018-06-15,-0.73,0.84
2018-06-18,-1.5,0.99
2018-06-19,-1.91,0.9
2018-06-20,-1.44,0.29
2018-06-21,-2.79,0.8
2018-06-22,0.02,-0.73
2018-06-25,-1.07,-1.5
2018-06-26,-0.38,-1.91
2018-06-27,-0.39,-1.44
2018-06-28,-0.22,-2.79
2018-06-29,-0.85,0.02
2018-07-02,-0.81,-1.07
2018-07-03,-0.44,-0.38
2018-07-04,-0.92,-0.39
2018-07-05,-0.3,-0.22
2018-07-06,-1.02,-0.85
2018-07-09,1.04,-0.81
2018-07-10,0.9,-0.44
2018-07-11,-0.05,-0.92
2018-07-12,0.77,-0.3
2018-07-13,0.94,-1.02
2018-07-16,-0.1,1.04
2018-07-17,0.09,0.9
2018-07-18,1.66,-0.05
2018-07-19,0.61,0.77
2018-07-20,0.54,0.94
2018-07-23,-0.15,-0.1
2018-07-24,-0.09,0.09
2018-07-25,-1.1,1.66
2018-07-26,-0.66,0.61
2018-07-27,-0.27,0.54
2018-07-30,0.52,-0.15
2018-07-31,0.12,-0.09
2018-08-01,0.23,-1.1
2018-08-02,-1.06,-0.66
2018-08-03,-1.12,-0.27
2018-08-06,-1.14,0.52
2018-08-07,-0.97,0.12
2018-08-08,-0.15,0.23
2018-08-09,1.25,-1.06
2018-08-10,0.16,-1.12
2018-08-13,-0.31,-1.14
2018-08-14,-0.8,-0.97
2018-08-15,-2.17,-0.15
2018-08-16,-1.65,1.25
2018-08-17,-1.08,0.16
2018-08-20,-0.21,-0.31
2018-08-21,0.65,-0.8
2018-08-22,1.59,-2.17
2018-08-23,0.99,-1.65
2018-08-24,1.21,-1.08
2018-08-28,1.55,-0.21
2018-08-29,0.46,0.65
2018-08-30,0.24,1.59
2018-08-31,0.11,0.99
2018-09-03,0.02,1.21
2018-09-04,-1.44,1.55
2018-09-05,-1.68,0.46
2018-09-06,-1.97,0.24
2018-09-07,-2.32,0.11
2018-09-10,-2.11,0.02
2018-09-11,-1.57,-1.44
2018-09-12,-0.04,-1.68
2018-09-13,-0.2,-1.97
2018-09-14,0.82,-2.32
2018-09-17,0.57,-2.11
2018-09-18,1.15,-1.57
2018-09-19,0.59,-0.04
2018-09-20,1.52,-0.2
2018-09-21,1.05,0.82
2018-09-24,0.56,0.57
2018-09-25,0.01,1.15
2018-09-26,-0.31,0.59
2018-09-27,-0.86,1.52
2018-09-28,-1.38,1.05
2018-10-01,-0.42,0.56
2018-10-02,-0.96,0.01
2018-10-03,-0.67,-0.31
2018-10-04,-1.4,-0.86
2018-10-05,-1.92,-1.38
2018-10-08,-3.7,-0.42
2018-10-09,-3.53,-0.96
2018-10-10,-5.23,-0.67
2018-10-11,-6.28,-1.4
2018-10-12,-4.74,-1.92
2018-10-15,-4.29,-3.7
2018-10-16,-2.04,-3.53
2018-10-17,-1.17,-5.23
2018-10-18,0.71,-6.28
2018-10-19,-0.94,-4.74
2018-10-22,-0.24,-4.29
2018-10-23,-4.17,-2.04
2018-10-24,-3.19,-1.17
2018-10-25,-2.27,0.71
2018-10-26,-2.36,-0.94
2018-10-29,-1.02,-0.24
2018-10-30,1.72,-4.17
2018-10-31,2.78,-3.19
2018-11-01,3.46,-2.27
2018-11-02,5.3,-2.36
2018-11-05,2.68,-1.02
2018-11-06,2.01,1.72
2018-11-07,1.21,2.78
2018-11-08,0.44,3.46
2018-11-09,-1.13,5.3
2018-11-12,-1.32,2.68
2018-11-13,-0.3,2.01
2018-11-14,-1.24,1.21
2018-11-15,-3.09,0.44
2018-11-16,-2.71,-1.13
2018-11-19,-1.44,-1.32
2018-11-20,-3.26,-0.3
2018-11-21,-1.72,-1.24
2018-11-22,-0.71,-3.09
2018-11-23,-0.3,-2.71
2018-11-26,0.97,-1.44
2018-11-27,1.6,-3.26
2018-11-28,0.29,-1.72
2018-11-29,0.43,-0.71
2018-11-30,-0.28,-0.3
2018-12-03,-0.83,0.97
2018-12-04,-1.78,1.6
2018-12-05,-1.98,0.29
2018-12-06,-4.6,0.43
2018-12-07,-3.45,-0.28
2018-12-10,-5.77,-0.83
2018-12-11,-3.69,-1.78
2018-12-12,-1.54,-1.98
2018-12-13,0.37,-4.6
2018-12-14,-0.99,-3.45
2018-12-17,-0.43,-5.77
2018-12-18,-0.9,-3.69
2018-12-19,-2.14,-1.54
2018-12-20,-2.09,0.37
2018-12-21,-1.27,-0.99
2018-12-24,-0.6,-0.43
2018-12-27,-2.31,-0.9
2018-12-28,-0.79,-2.14
2018-12-31,0.32,-2.09
2019-01-02,0.82,-1.27
2019-01-03,0.73,-0.6
2019-01-04,4.13,-2.31
2019-01-07,2.93,-0.79
2019-01-08,3.85,0.32
2019-01-09,4.7,0.82
2019-01-10,5.72,0.73
2019-01-11,4.19,4.13
2019-01-14,2.46,2.93
2019-01-15,1.4,3.85
2019-01-16,0.4,4.7
2019-01-17,0.55,5.72
2019-01-18,1.2,4.19
2019-01-21,1.87,2.46
2019-01-22,1.37,1.4
2019-01-23,0.52,0.4
2019-01-24,0.49,0.55
2019-01-25,-0.64,1.2
2019-01-28,-1.22,1.87
2019-01-29,0.11,1.37
2019-01-30,1.32,0.52
2019-01-31,0.45,0.49
2019-02-01,0.9,-0.64
2019-02-04,1.69,-1.22
2019-02-05,1.57,0.11
2019-02-06,1.3,1.32
2019-02-07,0.47,0.45
2019-02-08,-0.84,0.9
2019-02-11,-0.09,1.69
2019-02-12,-0.9,1.57
2019-02-13,-0.53,1.3
2019-02-14,0.53,0.47
2019-02-15,1.79,-0.84
2019-02-18,1.57,-0.09
2019-02-19,1.3,-0.9
2019-02-20,1.21,-0.53
2019-02-21,1.79,0.53
2019-02-22,1.49,1.79
2019-02-25,0.63,1.57
2019-02-26,1.06,1.3
2019-02-27,-0.25,1.21
2019-02-28,-0.29,1.79
2019-03-01,0.67,1.49
2019-03-04,0.85,0.63
2019-03-05,0.89,1.06
2019-03-06,1.07,-0.25
2019-03-07,0.01,-0.29
2019-03-08,-1.81,0.67
2019-03-11,-1.64,0.85
2019-03-12,-1.54,0.89
2019-03-13,-0.93,1.07
2019-03-14,0.52,0.01
2019-03-15,2.33,-1.81
2019-03-18,2.06,-1.64
2019-03-19,2.13,-1.54
2019-03-20,1.09,-0.93
2019-03-21,0.33,0.52
2019-03-22,-2.53,2.33
2019-03-25,-3.53,2.06
2019-03-26,-3.35,2.13
2019-03-27,-2.55,1.09
2019-03-28,-2.27,0.33
2019-03-29,0.63,-2.53
2019-04-01,2.34,-3.53
2019-04-02,2.29,-3.35
2019-04-03,3.54,-2.55
2019-04-04,3.17,-2.27
2019-04-05,2.2,0.63
2019-04-08,1.45,2.34
2019-04-09,0.54,2.29
2019-04-10,-0.4,3.54
2019-04-11,0.58,3.17
2019-04-12,0.89,2.2
2019-04-15,1.49,1.45
2019-04-16,2.52,0.54
2019-04-17,1.92,-0.4
2019-04-18,1.09,0.58
2019-04-23,1.0,0.89
2019-04-24,0.94,1.49
2019-04-25,-0.26,2.52
2019-04-26,-0.01,1.92
2019-04-29,0.38,1.09
2019-04-30,-0.42,1.0
2019-05-01,-0.9,0.94
2019-05-02,-0.93,-0.26
2019-05-03,-0.76,-0.01
2019-05-07,-2.24,0.38
2019-05-08,-1.48,-0.42
2019-05-09,-2.67,-0.9
2019-05-10,-1.62,-0.93
2019-05-13,-2.93,-0.76
2019-05-14,-0.5,-2.24
2019-05-15,-0.83,-1.48
2019-05-16,1.27,-2.67
2019-05-17,0.68,-1.62
2019-05-20,1.09,-2.93
2019-05-21,0.36,-0.5
2019-05-22,-0.32,-0.83
2019-05-23,-2.56,1.27
2019-05-24,-1.9,0.68
2019-05-28,-0.68,1.09
2019-05-29,-2.52,0.36
2019-05-30,-1.01,-0.32
2019-05-31,-0.32,-2.56
2019-06-03,-1.31,-1.9
2019-06-04,-1.02,-0.68
2019-06-05,0.67,-2.52
2019-06-06,-0.24,-1.01
2019-06-07,1.38,-0.32
2019-06-10,2.29,-1.31
2019-06-11,1.67,-1.02
2019-06-12,0.93,0.67
2019-06-13,0.56,-0.24
2019-06-14,-0.59,1.38
2019-06-17,-0.79,2.29
2019-06-18,-0.07,1.67
2019-06-19,-0.02,0.93
2019-06-20,1.1,0.56
2019-06-21,1.08,-0.59
2019-06-24,0.74,-0.79
2019-06-25,-0.13,-0.07
2019-06-26,0.08,-0.02
2019-06-27,-0.36,1.1
2019-06-28,0.71,1.08
2019-07-01,1.74,0.74
2019-07-02,1.93,-0.13
2019-07-03,2.75,0.08
2019-07-04,2.5,-0.36
2019-07-05,0.99,0.71
2019-07-08,-0.27,1.74
2019-07-09,-0.98,1.93
2019-07-10,-1.88,2.75
2019-07-11,-1.79,2.5
2019-07-12,-0.53,0.99
2019-07-15,0.01,-0.27
2019-07-16,0.97,-0.98
2019-07-17,1.0,-1.88
2019-07-18,0.47,-1.79
2019-07-19,0.36,-0.53
2019-07-22,0.33,0.01
2019-07-23,0.49,0.97
2019-07-24,0.88,1.0
2019-07-25,1.46,0.47
2019-07-26,1.2,0.36
2019-07-29,1.21,0.33
2019-07-30,0.11,0.49
2019-07-31,-0.61,0.88
2019-08-01,-0.94,1.46
2019-08-02,-3.05,1.2
2019-08-05,-5.11,1.21
2019-08-06,-4.7,0.11
2019-08-07,-3.69,-0.61
2019-08-08,-2.53,-0.94
2019-08-09,-0.84,-3.05
2019-08-12,0.22,-5.11
2019-08-13,0.86,-4.7
2019-08-14,-1.11,-3.69
2019-08-15,-2.6,-2.53
2019-08-16,-1.42,-0.84
2019-08-19,0.98,0.22
2019-08-20,-0.0,0.86
2019-08-21,2.54,-1.11
2019-08-22,3.03,-2.6
2019-08-23,2.2,-1.42
2019-08-27,1.25,0.98
2019-08-28,1.03,-0.0
2019-08-29,0.44,2.54
2019-08-30,0.98,3.03
2019-09-02,1.28,2.2
2019-09-03,0.66,1.25
2019-09-04,2.17,1.03
2019-09-05,1.85,0.44
2019-09-06,1.61,0.98
2019-09-09,1.01,1.28
2019-09-10,1.41,0.66
2019-09-11,1.85,2.17
2019-09-12,1.59,1.85
2019-09-13,2.49,1.61
2019-09-16,1.94,1.01
2019-09-17,1.53,1.41
2019-09-18,0.36,1.85
2019-09-19,0.64,1.59
2019-09-20,-0.13,2.49
2019-09-23,-0.08,1.94
2019-09-24,-0.61,1.53
2019-09-25,-1.39,0.36
2019-09-26,-1.35,0.64
2019-09-27,-0.98,-0.13
2019-09-30,-0.53,-0.08
2019-10-01,-0.23,-0.61
2019-10-02,-1.51,-1.39
2019-10-03,-2.37,-1.35
2019-10-04,-2.46,-0.98
2019-10-07,-2.59,-0.53
2019-10-08,-3.38,-0.23
2019-10-09,-1.57,-1.51
2019-10-10,-0.58,-2.37
2019-10-11,2.88,-2.46
2019-10-14,2.62,-2.59
2019-10-15,5.19,-3.38
2019-10-16,5.3,-1.57
2019-10-17,5.12,-0.58
2019-10-18,0.93,2.88
2019-10-21,1.9,2.62
2019-10-22,-0.07,5.19
2019-10-23,-0.03,5.3
2019-10-24,-0.34,5.12
2019-10-25,-0.62,0.93
2019-10-28,-0.49,1.9
2019-10-29,-0.07,-0.07
2019-10-30,-0.33,-0.03
2019-10-31,-0.65,-0.34
2019-11-01,0.27,-0.62
2019-11-04,0.2,-0.49
2019-11-05,0.63,-0.07
2019-11-06,0.5,-0.33
2019-11-07,2.06,-0.65
2019-11-08,0.99,0.27
2019-11-11,0.79,0.2
2019-11-12,0.65,0.63
2019-11-13,0.36,0.5
2019-11-14,-0.99,2.06
2019-11-15,0.23,0.99
2019-11-18,0.15,0.79
2019-11-19,0.5,0.65
2019-11-20,0.91,0.36
2019-11-21,0.68,-0.99
2019-11-22,0.4,0.23
2019-11-25,1.29,0.15
2019-11-26,1.64,0.5
2019-11-27,2.34,0.91
2019-11-28,3.21,0.68
2019-11-29,1.6,0.4
2019-12-02,-0.01,1.29
2019-12-03,-1.74,1.64
2019-12-04,-1.38,2.34
2019-12-05,-1.5,3.21
2019-12-06,0.58,1.6
2019-12-09,1.07,-0.01
2019-12-10,1.37,-1.74
2019-12-11,-0.09,-1.38
2019-12-12,0.41,-1.5
2019-12-13,2.75,0.58
2019-12-16,4.77,1.07
2019-12-17,4.37,1.37
2019-12-18,4.92,-0.09
2019-12-19,4.2,0.41
2019-12-20,0.77,2.75
2019-12-23,-0.35,4.77
2019-12-24,1.34,4.37
2019-12-27,1.83,4.92
2019-12-30,1.25,4.2
2019-12-31,0.96,0.77
2020-01-02,1.21,-0.35
2020-01-03,0.03,1.34
2020-01-06,-1.35,1.83
2020-01-07,-0.47,1.25
2020-01-08,-1.06,0.96
2020-01-09,-2.1,1.21
2020-01-10,-1.92,0.03
2020-01-13,-0.2,-1.35
2020-01-14,-0.35,-0.47
2020-01-15,0.28,-1.06
2020-01-16,0.36,-2.1
2020-01-17,1.48,-1.92
2020-01-20,0.6,-0.2
2020-01-21,-0.05,-0.35
2020-01-22,0.23,0.28
2020-01-23,-0.83,0.36
2020-01-24,-0.56,1.48
2020-01-27,-2.49,0.6
2020-01-28,-1.44,-0.05
2020-01-29,-1.35,0.23
2020-01-30,-1.15,-0.83
2020-01-31,-2.85,-0.56
2020-02-03,-0.67,-2.49
2020-02-04,0.03,-1.44
2020-02-05,0.24,-1.35
2020-02-06,1.32,-1.15
2020-02-07,1.68,-2.85
2020-02-10,1.57,-0.67
2020-02-11,0.96,0.03
2020-02-12,1.27,0.24
2020-02-13,0.47,1.32
2020-02-14,1.35,1.68
2020-02-17,1.55,1.57
2020-02-18,0.15,0.96
2020-02-19,0.26,1.27
2020-02-20,0.89,0.47
2020-02-21,-0.05,1.35
2020-02-24,-3.25,1.55
2020-02-25,-4.44,0.15
2020-02-26,-5.62,0.26
2020-02-27,-9.53,0.89
2020-02-28,-11.25,-0.05
2020-03-02,-8.6,-3.25
2020-03-03,-4.99,-4.44
2020-03-04,-4.27,-5.62
2020-03-05,-2.33,-9.53
2020-03-06,-3.02,-11.25
2020-03-09,-9.09,-8.6
2020-03-10,-10.85,-4.99
2020-03-11,-12.17,-4.27
2020-03-12,-18.66,-2.33
2020-03-13,-16.99,-3.02
2020-03-16,-18.22,-9.09
2020-03-17,-20.64,-10.85
2020-03-18,-24.98,-12.17
2020-03-19,-18.37,-18.66
2020-03-20,-12.65,-16.99
2020-03-23,-8.86,-18.22
2020-03-24,1.78,-20.64
2020-03-25,13.93,-24.98
2020-03-26,19.88,-18.37
2020-03-27,8.66,-12.65
2020-03-30,11.83,-8.86
2020-03-31,6.55,1.78
2020-04-01,-1.84,13.93
2020-04-02,-6.14,19.88
2020-04-03,-4.54,8.66
2020-04-06,1.28,11.83
2020-04-07,3.1,6.55
2020-04-08,9.04,-1.84
2020-04-09,13.65,-6.14
2020-04-14,14.07,-4.54
2020-04-15,3.61,1.28
2020-04-16,-1.22,3.1
2020-04-17,-0.02,9.04
2020-04-20,-3.57,13.65
2020-04-21,-4.25,14.07
2020-04-22,1.55,3.61
2020-04-23,2.7,-1.22
2020-04-24,-1.08,-0.02
2020-04-27,0.82,-3.57
2020-04-28,5.79,-4.25
2020-04-29,8.01,1.55
2020-04-30,4.18,2.7
2020-05-01,2.94,-1.08
2020-05-04,-0.01,0.82
2020-05-05,-1.22,5.79
2020-05-06,-5.07,8.01
2020-05-07,-1.26,4.18
2020-05-11,0.76,2.94
2020-05-12,1.39,-0.01
2020-05-13,-1.34,-1.22
2020-05-14,-3.62,-5.07
2020-05-15,-3.61,-1.26
2020-05-18,-0.25,0.76
2020-05-19,0.91,1.39
2020-05-20,3.08,-1.34
2020-05-21,6.37,-3.62
2020-05-22,4.71,-3.61
2020-05-26,4.33,-0.25
2020-05-27,5.05,0.91
2020-05-28,5.93,3.08
2020-05-29,4.01,6.37
2020-06-01,5.36,4.71
2020-06-02,2.97,4.33
2020-06-03,4.39,5.05
2020-06-04,2.81,5.93
2020-06-05,6.96,4.01
2020-06-08,4.97,5.36
2020-06-09,1.83,2.97
2020-06-10,-1.63,4.39
2020-06-11,-4.78,2.81
2020-06-12,-6.32,6.96
2020-06-15,-5.78,4.97
2020-06-16,-1.64,1.83
2020-06-17,-0.13,-1.63
2020-06-18,3.21,-4.78
2020-06-19,3.57,-6.32
2020-06-22,2.83,-5.78
2020-06-23,1.08,-1.64
2020-06-24,-2.45,-0.13
2020-06-25,-2.32,3.21
2020-06-26,-3.25,3.57
2020-06-29,-2.13,2.83
2020-06-30,-3.02,1.08
2020-07-01,0.23,-2.45
2020-07-02,1.49,-2.32
2020-07-03,1.1,-3.25
2020-07-06,2.04,-2.13
