Date,% FTSE250 Change,Previous Week % FTSE250 Change
2019-02-27,-0.48,0.05
2019-02-28,-0.46,0.01
2019-03-01,1.28,-0.48
2019-03-04,1.2,-0.46
2019-03-05,0.22,1.28
2019-03-06,-0.27,1.2
2019-03-07,-1.33,0.22
2019-03-08,-1.61,-0.27
2019-03-11,-0.47,-1.33
2019-03-12,0.51,-1.61
2019-03-13,0.46,-0.47
2019-03-14,0.73,0.51
2019-03-15,1.62,0.46
2019-03-18,1.06,0.73
2019-03-19,0.31,1.62
2019-03-20,-0.5,1.06
2019-03-21,-1.04,0.31
2019-03-22,-2.01,-0.5
2019-03-25,-2.83,-1.04
2019-03-26,-0.54,-2.01
2019-03-27,0.5,-2.83
2019-03-28,0.07,-0.54
2019-03-29,1.18,0.5
2019-04-01,1.75,0.07
2019-04-02,1.11,1.18
2019-04-03,1.69,1.75
2019-04-04,0.92,1.11
2019-04-05,-0.13,1.69
2019-04-08,0.05,0.92
2019-04-09,-0.54,-0.13
2019-04-10,-0.17,0.05
2019-04-11,0.96,-0.54
2019-04-12,1.16,-0.17
2019-04-15,0.95,0.96
2019-04-16,1.07,1.16
2019-04-17,0.26,0.95
2019-04-18,-0.44,1.07
2019-04-23,0.25,0.26
2019-04-24,0.8,-0.44
2019-04-25,-0.19,0.25
2019-04-26,-0.68,0.8
2019-04-29,0.2,-0.19
2019-04-30,-0.16,-0.68
2019-05-01,-0.49,0.2
2019-05-02,-0.7,-0.16
2019-05-03,-0.55,-0.49
2019-05-07,-1.12,-0.7
2019-05-08,-0.88,-0.55
2019-05-09,-0.93,-1.12
2019-05-10,-0.85,-0.88
2019-05-13,-0.82,-0.93
2019-05-14,0.0,-0.85
2019-05-15,1.27,-0.82
2019-05-16,0.84,0.0
2019-05-17,0.67,1.27
2019-05-20,-1.0,0.84
2019-05-21,-0.32,0.67
2019-05-22,-0.15,-1.0
2019-05-23,-2.08,-0.32
2019-05-24,-0.93,-0.15
2019-05-28,0.91,-2.08
2019-05-29,-0.95,-0.93
2019-05-30,-0.49,0.91
2019-05-31,0.13,-0.95
2019-06-03,-1.23,-0.49
2019-06-04,0.2,0.13
2019-06-05,1.03,-1.23
2019-06-06,0.3,0.2
2019-06-07,0.84,1.03
2019-06-10,1.28,0.3
2019-06-11,0.49,0.84
2019-06-12,-0.31,1.28
2019-06-13,-0.79,0.49
2019-06-14,-0.68,-0.31
2019-06-17,-0.08,-0.79
2019-06-18,1.01,-0.68
2019-06-19,0.46,-0.08
2019-06-20,0.37,1.01
2019-06-21,0.41,0.46
2019-06-24,-0.44,0.37
2019-06-25,-0.2,0.41
2019-06-26,-0.2,-0.44
2019-06-27,0.14,-0.2
2019-06-28,1.05,-0.2
2019-07-01,1.66,0.14
2019-07-02,1.01,1.05
2019-07-03,0.8,1.66
2019-07-04,0.7,1.01
2019-07-05,-0.68,0.8
2019-07-08,-1.09,0.7
2019-07-09,-0.96,-0.68
2019-07-10,-0.83,-1.09
2019-07-11,-0.12,-0.96
2019-07-12,0.68,-0.83
2019-07-15,0.73,-0.12
2019-07-16,0.53,0.68
2019-07-17,0.15,0.73
2019-07-18,-0.62,0.53
2019-07-19,0.04,0.15
2019-07-22,0.58,-0.62
2019-07-23,0.67,0.04
2019-07-24,0.71,0.58
2019-07-25,0.34,0.67
2019-07-26,0.35,0.71
2019-07-29,0.33,0.34
2019-07-30,-0.42,0.35
2019-07-31,-1.11,0.33
2019-08-01,-0.71,-0.42
2019-08-02,-2.1,-1.11
2019-08-05,-3.89,-0.71
2019-08-06,-2.11,-2.1
2019-08-07,0.37,-3.89
2019-08-08,1.55,-2.11
2019-08-09,0.8,0.37
2019-08-12,-1.17,1.55
2019-08-13,-0.44,0.8
2019-08-14,-0.96,-1.17
2019-08-15,-1.93,-0.44
2019-08-16,0.48,-0.96
2019-08-19,2.45,-1.93
2019-08-20,0.99,0.48
2019-08-21,0.57,2.45
2019-08-22,1.04,0.99
2019-08-23,0.15,0.57
2019-08-27,0.68,1.04
2019-08-28,-0.17,0.15
2019-08-29,-0.22,0.68
2019-08-30,0.99,-0.17
2019-09-02,0.98,-0.22
2019-09-03,0.36,0.99
2019-09-04,0.71,0.98
2019-09-05,0.95,0.36
2019-09-06,0.44,0.71
2019-09-09,0.15,0.95
2019-09-10,0.17,0.44
2019-09-11,1.54,0.15
2019-09-12,1.13,0.17
2019-09-13,1.07,1.54
2019-09-16,0.49,1.13
2019-09-17,-0.77,1.07
2019-09-18,-0.03,0.49
2019-09-19,0.24,-0.77
2019-09-20,0.57,-0.03
2019-09-23,-0.23,0.24
2019-09-24,-1.24,0.57
2019-09-25,-1.34,-0.23
2019-09-26,-0.5,-1.24
2019-09-27,0.99,-1.34
2019-09-30,0.6,-0.5
2019-10-01,-0.49,0.99
2019-10-02,-2.31,0.6
2019-10-03,-2.64,-0.49
2019-10-04,0.02,-2.31
2019-10-07,0.37,-2.64
2019-10-08,-1.43,0.02
2019-10-09,-1.28,0.37
2019-10-10,0.18,-1.43
2019-10-11,4.54,-1.28
2019-10-14,3.61,0.18
2019-10-15,0.77,4.54
2019-10-16,1.29,3.61
2019-10-17,0.12,0.77
2019-10-18,0.2,1.29
2019-10-21,0.43,0.12
2019-10-22,-0.23,0.2
2019-10-23,-0.63,0.43
2019-10-24,-0.15,-0.23
2019-10-25,-0.38,-0.63
2019-10-28,0.29,-0.15
2019-10-29,0.32,-0.38
2019-10-30,-0.47,0.29
2019-10-31,-0.73,0.32
2019-11-01,0.22,-0.47
2019-11-04,1.14,-0.73
2019-11-05,0.68,0.22
2019-11-06,-0.16,1.14
2019-11-07,0.68,0.68
2019-11-08,0.7,-0.16
2019-11-11,-0.11,0.68
2019-11-12,0.34,0.7
2019-11-13,-0.59,-0.11
2019-11-14,-0.96,0.34
2019-11-15,0.56,-0.59
2019-11-18,1.03,-0.96
2019-11-19,0.61,0.56
2019-11-20,0.17,1.03
2019-11-21,-0.77,0.61
2019-11-22,0.05,0.17
2019-11-25,1.64,-0.77
2019-11-26,1.85,0.05
2019-11-27,1.21,1.64
2019-11-28,0.76,1.85
2019-11-29,-0.68,1.21
2019-12-02,-1.54,0.76
2019-12-03,-1.5,-0.68
2019-12-04,-0.17,-1.54
2019-12-05,1.01,-1.5
2019-12-06,1.29,-0.17
2019-12-09,1.04,1.01
2019-12-10,-0.73,1.29
2019-12-11,-1.32,1.04
2019-12-12,0.06,-0.73
2019-12-13,4.17,-1.32
2019-12-16,5.42,0.06
2019-12-17,0.85,4.17
2019-12-18,-1.17,5.42
2019-12-19,-0.11,0.85
2019-12-20,0.05,-1.17
2019-12-23,0.82,-0.11
2019-12-24,1.42,0.05
2019-12-27,0.99,0.82
2019-12-30,-0.2,1.42
2019-12-31,-0.8,0.99
2020-01-02,0.78,-0.2
2020-01-03,0.48,-0.8
2020-01-06,-1.57,0.78
2020-01-07,-0.71,0.48
2020-01-08,-0.5,-1.57
2020-01-09,-0.87,-0.71
2020-01-10,-0.39,-0.5
2020-01-13,0.34,-0.87
2020-01-14,0.88,-0.39
2020-01-15,-0.02,0.34
2020-01-16,-0.16,0.88
2020-01-17,0.8,-0.02
2020-01-20,0.58,-0.16
2020-01-21,-0.64,0.8
2020-01-22,-0.38,0.58
2020-01-23,-0.94,-0.64
2020-01-24,0.0,-0.38
2020-01-27,-1.1,-0.94
2020-01-28,-1.52,0.0
2020-01-29,0.78,-1.1
2020-01-30,-0.66,-1.52
2020-01-31,-1.52,0.78
2020-02-03,-0.62,-0.66
2020-02-04,1.4,-1.52
2020-02-05,1.7,-0.62
2020-02-06,0.62,1.4
2020-02-07,-0.1,1.7
2020-02-10,-0.37,0.62
2020-02-11,0.68,-0.1
2020-02-12,1.4,-0.37
2020-02-13,0.13,0.68
2020-02-14,-0.02,1.4
2020-02-17,0.7,0.13
2020-02-18,-0.51,-0.02
2020-02-19,0.11,0.7
2020-02-20,0.87,-0.51
2020-02-21,-0.32,0.11
2020-02-24,-3.42,0.87
2020-02-25,-4.89,-0.32
2020-02-26,-2.34,-3.42
2020-02-27,-4.5,-4.89
2020-02-28,-6.27,-2.34
2020-03-02,-2.44,-4.5
2020-03-03,1.82,-6.27
2020-03-04,2.29,-2.44
2020-03-05,-1.83,1.82
2020-03-06,-5.05,2.29
2020-03-09,-9.19,-1.83
2020-03-10,-6.4,-5.05
2020-03-11,-1.18,-9.19
2020-03-12,-10.43,-6.4
2020-03-13,-10.25,-1.18
2020-03-16,-8.7,-10.43
2020-03-17,-10.52,-10.25
2020-03-18,-9.35,-8.7
2020-03-19,-7.86,-10.52
2020-03-20,4.49,-9.35
2020-03-23,1.94,-7.86
2020-03-24,4.27,4.49
2020-03-25,13.32,1.94
2020-03-26,8.52,4.27
2020-03-27,-0.34,13.32
2020-03-30,-4.92,8.52
2020-03-31,2.24,-0.34
2020-04-01,-0.53,-4.92
2020-04-02,-4.4,2.24
2020-04-03,-3.08,-0.53
2020-04-06,2.6,-4.4
2020-04-07,10.42,-3.08
2020-04-08,7.09,2.6
2020-04-09,5.39,10.42
2020-04-14,1.39,7.09
2020-04-15,-6.46,5.39
2020-04-16,-4.38,1.39
2020-04-17,3.33,-6.46
2020-04-20,2.89,-4.38
2020-04-21,-2.9,3.33
2020-04-22,-1.5,2.89
2020-04-23,2.56,-2.9
2020-04-24,0.65,-1.5
2020-04-27,1.0,2.56
2020-04-28,3.85,0.65
2020-04-29,5.53,1.0
2020-04-30,1.0,3.85
2020-05-01,-4.08,5.53
2020-05-04,-3.06,1.0
2020-05-05,-0.34,-4.08
2020-05-06,0.19,-3.06
2020-05-07,0.96,-0.34
2020-05-11,1.81,0.19
2020-05-12,-0.46,0.96
2020-05-13,-2.42,1.81
2020-05-14,-4.75,-0.46
2020-05-15,-1.37,-2.42
2020-05-18,5.36,-4.75
2020-05-19,4.21,-1.37
2020-05-20,0.85,5.36
2020-05-21,0.4,4.21
2020-05-22,0.19,0.85
2020-05-26,3.34,0.4
2020-05-27,4.54,0.19
2020-05-28,2.39,3.34
2020-05-29,-0.59,4.54
2020-06-01,-0.35,2.39
2020-06-02,2.31,-0.59
2020-06-03,3.59,-0.35
2020-06-04,2.23,2.31
2020-06-05,1.86,3.59
2020-06-08,1.74,2.23
2020-06-09,-2.6,1.86
2020-06-10,-2.93,1.74
2020-06-11,-4.4,-2.6
2020-06-12,-3.0,-2.93
2020-06-15,0.68,-4.4
2020-06-16,2.27,-3.0
2020-06-17,2.89,0.68
2020-06-18,0.31,2.27
2020-06-19,0.6,2.89
2020-06-22,0.31,0.31
2020-06-23,-0.19,0.6
2020-06-24,-2.4,0.31
2020-06-25,-3.06,-0.19
