Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-06-20,-1.1,1.33
2017-06-21,-1.45,0.78
2017-06-22,-1.76,0.67
2017-06-23,-1.59,1.05
2017-06-26,-0.93,0.53
2017-06-27,-0.65,-0.49
2017-06-28,-1.11,-0.91
2017-06-29,-2.01,-0.15
2017-06-30,-2.17,0.4
2017-07-03,-1.84,-0.66
2017-07-04,-2.81,-0.27
2017-07-05,-2.62,0.27
2017-07-06,-0.94,-1.99
2017-07-07,-2.13,-0.76
2017-07-10,-2.6,-0.76
2017-07-11,-2.81,-1.1
2017-07-12,-2.11,-1.45
2017-07-13,-1.22,-1.76
2017-07-14,-1.41,-1.59
2017-07-17,-0.83,-0.93
2017-07-18,0.44,-0.65
2017-07-19,1.12,-1.11
2017-07-20,2.16,-2.01
2017-07-21,2.13,-2.17
2017-07-24,1.53,-1.84
2017-07-25,1.76,-2.81
2017-07-26,1.6,-2.62
2017-07-27,2.63,-0.94
2017-07-28,1.72,-2.13
2017-07-31,2.19,-2.6
2017-08-01,3.37,-2.81
2017-08-02,2.98,-2.11
2017-08-03,2.52,-1.22
2017-08-04,2.89,-1.41
2017-08-07,2.4,-0.83
2017-08-08,1.71,0.44
2017-08-09,0.92,1.12
2017-08-10,-0.33,2.16
2017-08-11,-1.05,2.13
2017-08-14,0.39,1.53
2017-08-15,0.27,1.76
2017-08-16,0.49,1.6
2017-08-17,-0.53,2.63
2017-08-18,-0.52,1.72
2017-08-21,-0.68,2.19
2017-08-22,-0.57,3.37
2017-08-23,-0.49,2.98
2017-08-24,-0.99,2.52
2017-08-25,-1.49,2.89
2017-08-29,-2.3,2.4
2017-08-30,-1.67,1.71
2017-08-31,-0.36,0.92
2017-09-01,0.44,-0.33
2017-09-04,0.78,-1.05
2017-09-05,0.17,0.39
2017-09-06,-0.22,0.27
2017-09-07,-0.82,0.49
2017-09-08,-0.82,-0.53
2017-09-11,0.35,-0.52
2017-09-12,0.1,-0.68
2017-09-13,-0.82,-0.57
2017-09-14,-1.11,-0.49
2017-09-15,-1.69,-0.99
2017-09-18,-1.19,-1.49
2017-09-19,0.04,-2.3
2017-09-20,-0.39,-1.67
2017-09-21,-1.95,-0.36
2017-09-22,-1.36,0.44
2017-09-25,-0.67,0.78
2017-09-26,-1.13,0.17
2017-09-27,-0.42,-0.22
2017-09-28,-0.09,-0.82
2017-09-29,1.35,-0.82
2017-10-02,1.33,0.35
2017-10-03,1.88,0.1
2017-10-04,2.24,-0.82
2017-10-05,2.89,-1.11
2017-10-06,4.07,-1.69
2017-10-09,3.42,-1.19
2017-10-10,3.13,0.04
2017-10-11,3.21,-0.39
2017-10-12,4.29,-1.95
2017-10-13,3.8,-1.36
2017-10-16,3.33,-0.67
2017-10-17,3.22,-1.13
2017-10-18,3.53,-0.42
2017-10-19,2.3,-0.09
2017-10-20,1.37,1.35
2017-10-23,0.87,1.33
2017-10-24,0.39,1.88
2017-10-25,0.22,2.24
2017-10-26,0.37,2.89
2017-10-27,-0.1,4.07
2017-10-30,0.55,3.42
2017-10-31,0.4,3.13
2017-11-01,0.8,3.21
2017-11-02,0.66,4.29
2017-11-03,1.05,3.8
2017-11-06,1.07,3.33
2017-11-07,0.88,3.22
2017-11-08,0.2,3.53
2017-11-09,-0.3,2.3
2017-11-10,-0.63,1.37
2017-11-13,-1.71,0.87
2017-11-14,-1.33,0.39
2017-11-15,-1.89,0.22
2017-11-16,-1.55,0.37
2017-11-17,-1.73,-0.1
2017-11-20,-1.69,0.55
2017-11-21,-1.4,0.4
2017-11-22,-1.55,0.8
2017-11-23,-1.86,0.66
2017-11-24,-2.58,1.05
2017-11-27,-2.7,1.07
2017-11-28,-1.38,0.88
2017-11-29,-1.19,0.2
2017-11-30,-0.59,-0.3
2017-12-01,-0.83,-0.63
2017-12-04,0.75,-1.71
2017-12-05,0.12,-1.33
2017-12-06,0.69,-1.89
2017-12-07,-0.2,-1.55
2017-12-08,0.98,-1.73
2017-12-11,0.97,-1.69
2017-12-12,0.65,-1.4
2017-12-13,0.24,-1.55
2017-12-14,0.0,-1.86
2017-12-15,0.52,-2.58
2017-12-18,1.88,-2.7
2017-12-19,1.57,-1.38
2017-12-20,1.45,-1.19
2017-12-21,2.35,-0.59
2017-12-22,3.16,-0.83
2017-12-27,3.53,0.75
2017-12-28,3.88,0.12
2017-12-29,4.53,0.69
2018-01-02,4.4,-0.2
2018-01-03,3.76,0.98
2018-01-04,3.77,0.97
2018-01-05,4.28,0.65
2018-01-08,3.96,0.24
2018-01-09,4.34,0.0
2018-01-10,3.55,0.52
2018-01-11,2.38,1.88
2018-01-12,2.55,1.57
2018-01-15,2.37,1.45
2018-01-16,2.23,2.35
2018-01-17,1.41,3.16
2018-01-18,0.12,3.53
2018-01-19,0.05,3.88
2018-01-22,-0.34,4.53
2018-01-23,-0.05,4.4
2018-01-24,-0.99,3.76
2018-01-25,-1.43,3.77
2018-01-26,-1.51,4.28
2018-01-29,-1.34,3.96
2018-01-30,-2.41,4.34
2018-01-31,-2.49,3.55
2018-02-01,-2.66,2.38
2018-02-02,-4.3,2.55
2018-02-05,-5.48,2.37
2018-02-06,-7.73,2.23
2018-02-07,-5.19,1.41
2018-02-08,-6.47,0.12
2018-02-09,-6.95,0.05
2018-02-12,-6.18,-0.34
2018-02-13,-6.54,-0.05
2018-02-14,-5.31,-0.99
2018-02-15,-4.61,-1.43
2018-02-16,-4.28,-1.51
2018-02-19,-4.49,-1.34
2018-02-20,-2.79,-2.41
2018-02-21,-2.25,-2.49
2018-02-22,-2.23,-2.66
2018-02-23,-0.81,-4.3
2018-02-26,0.7,-5.48
2018-02-27,3.18,-7.73
2018-02-28,-0.02,-5.19
2018-03-01,1.16,-6.47
2018-03-02,0.88,-6.95
2018-03-05,0.97,-6.18
2018-03-06,1.92,-6.54
2018-03-07,1.68,-5.31
2018-03-08,2.01,-4.61
2018-03-09,1.78,-4.28
2018-03-12,2.36,-4.49
2018-03-13,0.3,-2.79
2018-03-14,0.16,-2.25
2018-03-15,0.47,-2.23
2018-03-16,0.02,-0.81
2018-03-19,-0.68,0.7
2018-03-20,-0.77,3.18
2018-03-21,-0.1,-0.02
2018-03-22,-0.81,1.16
2018-03-23,-0.35,0.88
2018-03-26,-1.94,0.97
2018-03-27,-1.53,1.92
2018-03-28,-2.11,1.68
2018-03-29,-2.54,2.01
2018-04-03,-3.42,1.78
2018-04-04,-4.24,2.36
2018-04-05,-1.45,0.3
2018-04-06,-1.46,0.16
2018-04-09,-1.74,0.47
2018-04-10,-0.65,0.02
2018-04-11,-0.2,-0.68
2018-04-12,0.25,-0.77
2018-04-13,0.87,-0.1
2018-04-16,1.95,-0.81
2018-04-17,2.64,-0.35
2018-04-18,4.3,-1.94
2018-04-19,3.91,-1.53
2018-04-20,4.46,-2.11
2018-04-23,4.4,-2.54
2018-04-24,4.11,-3.42
2018-04-25,3.92,-4.24
2018-04-26,2.87,-1.45
2018-04-27,3.8,-1.46
2018-04-30,4.11,-1.74
2018-05-01,3.42,-0.65
2018-05-02,4.33,-0.2
2018-05-03,3.0,0.25
2018-05-04,2.94,0.87
2018-05-08,4.16,1.95
2018-05-09,4.3,2.64
2018-05-10,3.43,4.3
2018-05-11,3.17,3.91
2018-05-14,2.87,4.46
2018-05-15,2.31,4.4
2018-05-16,3.14,4.11
2018-05-17,5.0,3.92
2018-05-18,4.23,2.87
2018-05-21,4.27,3.8
2018-05-22,4.47,4.11
2018-05-23,3.23,3.42
2018-05-24,2.36,4.33
2018-05-25,3.66,3.0
2018-05-29,1.59,2.94
2018-05-30,1.11,4.16
2018-05-31,0.79,4.3
2018-06-01,1.38,3.43
2018-06-04,1.56,3.17
2018-06-05,1.21,2.87
2018-06-06,1.86,2.31
2018-06-07,1.56,3.14
2018-06-08,0.67,5.0
2018-06-11,1.57,4.23
2018-06-12,0.49,4.27
2018-06-13,0.2,4.47
2018-06-14,1.52,3.23
2018-06-15,0.08,2.36
2018-06-18,-0.53,3.66
2018-06-19,0.43,1.59
2018-06-20,0.5,1.11
2018-06-21,-0.56,0.79
2018-06-22,0.12,1.38
2018-06-25,-1.59,1.56
2018-06-26,-1.4,1.21
2018-06-27,-1.55,1.86
2018-06-28,-2.22,1.56
2018-06-29,-1.56,0.67
2018-07-02,-3.34,1.57
2018-07-03,-2.71,0.49
2018-07-04,-2.73,0.2
2018-07-05,-3.3,1.52
2018-07-06,-1.84,0.08
2018-07-09,-0.85,-0.53
2018-07-10,0.08,0.43
2018-07-11,-1.36,0.5
2018-07-12,0.24,-0.56
2018-07-13,-0.94,0.12
2018-07-16,0.13,-1.59
2018-07-17,0.55,-1.4
2018-07-18,0.67,-1.55
2018-07-19,1.08,-2.22
2018-07-20,0.45,-1.56
2018-07-23,0.8,-3.34
2018-07-24,0.91,-2.71
2018-07-25,0.49,-2.73
2018-07-26,0.72,-3.3
2018-07-27,1.22,-1.84
2018-07-30,0.27,-0.85
2018-07-31,0.13,0.08
2018-08-01,0.77,-1.36
2018-08-02,-1.11,0.24
2018-08-03,-0.85,-0.94
2018-08-06,-0.77,0.13
2018-08-07,-0.94,0.55
2018-08-08,-1.02,0.67
2018-08-09,-0.48,1.08
2018-08-10,-1.23,0.45
2018-08-13,-0.94,0.8
2018-08-14,-1.65,0.91
2018-08-15,-2.09,0.49
2018-08-16,-1.48,0.72
2018-08-17,-2.03,1.22
2018-08-20,-1.66,0.27
2018-08-21,-1.13,0.13
2018-08-22,-0.76,0.77
2018-08-23,0.57,-1.11
2018-08-24,0.27,-0.85
2018-08-28,1.02,-0.77
2018-08-29,0.3,-0.94
2018-08-30,-0.38,-1.02
2018-08-31,-0.56,-0.48
2018-09-03,0.14,-1.23
2018-09-04,-0.13,-0.94
2018-09-05,-0.59,-1.65
2018-09-06,-0.18,-2.09
2018-09-07,-1.23,-1.48
2018-09-10,-0.9,-2.03
2018-09-11,-1.48,-1.66
2018-09-12,-1.27,-1.13
2018-09-13,-1.93,-0.76
2018-09-14,-1.4,0.57
2018-09-17,-1.53,0.27
2018-09-18,-1.88,1.02
2018-09-19,-1.14,0.3
2018-09-20,-0.68,-0.38
2018-09-21,-0.48,-0.56
2018-09-24,-1.0,0.14
2018-09-25,-0.43,-0.13
2018-09-26,0.24,-0.59
2018-09-27,0.45,-0.18
2018-09-28,0.48,-1.23
2018-10-01,0.7,-0.9
2018-10-02,0.19,-1.48
2018-10-03,-0.4,-1.27
2018-10-04,-0.77,-1.93
2018-10-05,-2.25,-1.4
2018-10-08,-3.57,-1.53
2018-10-09,-4.44,-1.88
2018-10-10,-6.15,-1.14
2018-10-11,-8.39,-0.68
2018-10-12,-7.85,-0.48
2018-10-15,-8.22,-1.0
2018-10-16,-6.41,-0.43
2018-10-17,-6.96,0.24
2018-10-18,-6.93,0.45
2018-10-19,-7.44,0.48
2018-10-22,-8.05,0.7
2018-10-23,-9.44,0.19
2018-10-24,-9.33,-0.4
2018-10-25,-7.75,-0.77
2018-10-26,-7.86,-2.25
2018-10-29,-5.49,-3.57
2018-10-30,-4.51,-4.44
2018-10-31,-1.67,-6.15
2018-11-01,1.83,-8.39
2018-11-02,1.86,-7.85
2018-11-05,1.38,-8.22
2018-11-06,-0.55,-6.41
2018-11-07,0.7,-6.96
2018-11-08,1.56,-6.93
2018-11-09,1.65,-7.44
2018-11-12,0.28,-8.05
2018-11-13,3.45,-9.44
2018-11-14,2.74,-9.33
2018-11-15,0.71,-7.75
2018-11-16,1.29,-7.86
2018-11-19,-0.14,-5.49
2018-11-20,-1.61,-4.51
2018-11-21,-1.76,-1.67
2018-11-22,-3.35,1.83
2018-11-23,-4.1,1.86
2018-11-26,-1.81,1.38
2018-11-27,-2.01,-0.55
2018-11-28,-2.65,0.7
2018-11-29,-3.37,1.56
2018-11-30,-3.28,1.65
2018-12-03,-1.32,0.28
2018-12-04,-3.46,3.45
2018-12-05,-3.38,2.74
2018-12-06,-4.87,0.71
2018-12-07,-4.01,1.29
2018-12-10,-5.65,-0.14
2018-12-11,-3.88,-1.61
2018-12-12,-3.21,-1.76
2018-12-13,-3.84,-3.35
2018-12-14,-4.67,-4.1
2018-12-17,-6.96,-1.81
2018-12-18,-6.25,-2.01
2018-12-19,-5.55,-2.65
2018-12-20,-6.24,-3.37
2018-12-21,-5.62,-3.28
2018-12-24,-6.74,-1.32
2018-12-27,-6.76,-3.46
2018-12-28,-4.41,-3.38
2018-12-31,-1.42,-4.87
2019-01-02,-1.44,-4.01
2019-01-03,-0.31,-5.65
2019-01-04,0.81,-3.88
2019-01-07,-0.07,-3.21
2019-01-08,2.0,-3.84
2019-01-09,4.23,-4.67
2019-01-10,5.85,-6.96
2019-01-11,5.99,-6.25
2019-01-14,4.62,-5.55
2019-01-15,5.63,-6.24
2019-01-16,5.98,-5.62
2019-01-17,7.08,-6.74
2019-01-18,9.79,-6.76
2019-01-21,7.43,-4.41
2019-01-22,6.74,-1.42
2019-01-23,5.66,-1.44
2019-01-24,6.82,-0.31
2019-01-25,4.76,0.81
2019-01-28,3.11,-0.07
2019-01-29,2.9,2.0
2019-01-30,2.25,4.23
2019-01-31,1.5,5.85
2019-02-01,1.45,5.99
2019-02-04,2.34,4.62
2019-02-05,3.07,5.63
2019-02-06,3.17,5.98
2019-02-07,1.41,7.08
2019-02-08,-0.59,9.79
2019-02-11,0.37,7.43
2019-02-12,0.77,6.74
2019-02-13,2.1,5.66
2019-02-14,1.45,6.82
2019-02-15,1.84,4.76
2019-02-18,3.2,3.11
2019-02-19,1.96,2.9
2019-02-20,1.99,2.25
2019-02-21,2.81,1.5
2019-02-22,2.44,1.45
2019-02-25,2.11,2.34
2019-02-26,1.45,3.07
2019-02-27,0.42,3.17
2019-02-28,2.03,1.41
2019-03-01,4.0,-0.59
2019-03-04,3.08,0.37
2019-03-05,3.28,0.77
2019-03-06,2.04,2.1
2019-03-07,1.51,1.45
2019-03-08,0.32,1.84
2019-03-11,-0.18,3.2
2019-03-12,0.39,1.96
2019-03-13,-0.11,1.99
2019-03-14,0.24,2.81
2019-03-15,1.15,2.44
2019-03-18,1.25,2.11
2019-03-19,1.46,1.45
2019-03-20,1.23,0.42
2019-03-21,0.87,2.03
2019-03-22,-2.07,4.0
2019-03-25,-3.15,3.08
2019-03-26,-2.81,3.28
2019-03-27,-2.4,2.04
2019-03-28,-1.43,1.51
2019-03-29,0.37,0.32
2019-04-01,0.76,-0.18
2019-04-02,0.97,0.39
2019-04-03,2.0,-0.11
2019-04-04,1.16,0.24
2019-04-05,0.24,1.15
2019-04-08,0.16,1.25
2019-04-09,-0.6,1.46
2019-04-10,0.49,1.23
2019-04-11,1.41,0.87
2019-04-12,3.75,-2.07
2019-04-15,5.36,-3.15
2019-04-16,5.44,-2.81
2019-04-17,5.1,-2.4
2019-04-18,4.9,-1.43
2019-04-23,4.14,0.37
2019-04-24,3.92,0.76
2019-04-25,2.8,0.97
2019-04-26,1.5,2.0
2019-04-29,2.07,1.16
2019-04-30,1.47,0.24
2019-05-01,1.52,0.16
2019-05-02,1.3,-0.6
2019-05-03,1.13,0.49
2019-05-07,-0.79,1.41
2019-05-08,-0.91,3.75
2019-05-09,-2.63,5.36
2019-05-10,-2.79,5.44
2019-05-13,-3.68,5.1
2019-05-14,-2.36,4.9
2019-05-15,-2.7,4.14
2019-05-16,-2.32,3.92
2019-05-17,-1.87,2.8
2019-05-20,-2.63,1.5
2019-05-21,-2.38,2.07
2019-05-22,-2.61,1.47
2019-05-23,-3.95,1.52
2019-05-24,-2.84,1.3
2019-05-28,-2.54,1.13
2019-05-29,-2.67,-0.79
2019-05-30,-2.15,-0.91
2019-05-31,-1.64,-2.63
2019-06-03,-2.53,-2.79
2019-06-04,-0.62,-3.68
2019-06-05,-1.52,-2.36
2019-06-06,-1.57,-2.7
2019-06-07,-1.53,-2.32
2019-06-10,-0.97,-1.87
2019-06-11,-0.05,-2.63
2019-06-12,-0.96,-2.38
2019-06-13,-0.7,-2.61
2019-06-14,0.46,-3.95
2019-06-17,0.16,-2.84
2019-06-18,0.56,-2.54
2019-06-19,1.58,-2.67
2019-06-20,1.43,-2.15
2019-06-21,1.87,-1.64
2019-06-24,2.24,-2.53
2019-06-25,1.46,-0.62
2019-06-26,0.99,-1.52
2019-06-27,1.31,-1.57
2019-06-28,1.19,-1.53
2019-07-01,1.68,-0.97
2019-07-02,1.73,-0.05
2019-07-03,2.81,-0.96
2019-07-04,3.26,-0.7
2019-07-05,2.81,0.46
2019-07-08,2.21,0.16
2019-07-09,0.81,0.56
2019-07-10,0.9,1.58
2019-07-11,0.3,1.43
2019-07-12,1.18,1.87
2019-07-15,1.47,2.24
2019-07-16,1.92,1.46
2019-07-17,1.84,0.99
2019-07-18,1.14,1.31
2019-07-19,0.82,1.19
2019-07-22,0.07,1.68
2019-07-23,0.47,1.73
2019-07-24,-0.02,2.81
2019-07-25,0.11,3.26
2019-07-26,1.03,2.81
2019-07-29,1.56,2.21
2019-07-30,1.58,0.81
2019-07-31,1.27,0.9
2019-08-01,0.98,0.3
2019-08-02,-1.53,1.18
2019-08-05,-3.64,1.47
2019-08-06,-4.12,1.92
2019-08-07,-3.43,1.84
2019-08-08,-2.03,1.14
2019-08-09,-2.7,0.82
2019-08-12,-3.74,0.07
2019-08-13,-3.77,0.47
2019-08-14,-5.34,-0.02
2019-08-15,-5.95,0.11
2019-08-16,-5.22,1.03
2019-08-19,-3.97,1.56
2019-08-20,-3.88,1.58
2019-08-21,-2.33,1.27
2019-08-22,-2.18,0.98
2019-08-23,-0.09,-1.53
2019-08-27,2.46,-3.64
2019-08-28,1.89,-4.12
2019-08-29,1.86,-3.43
2019-08-30,1.34,-2.03
2019-09-02,2.04,-2.7
2019-09-03,2.91,-3.74
2019-09-04,3.21,-3.77
2019-09-05,4.9,-5.34
2019-09-06,5.71,-5.95
2019-09-09,4.55,-5.22
2019-09-10,3.36,-3.97
2019-09-11,5.12,-3.88
2019-09-12,3.93,-2.33
2019-09-13,5.16,-2.18
2019-09-16,4.28,-0.09
2019-09-17,3.64,2.46
2019-09-18,4.43,1.89
2019-09-19,4.13,1.86
2019-09-20,4.0,1.34
2019-09-23,2.89,2.04
2019-09-24,2.34,2.91
2019-09-25,0.79,3.21
2019-09-26,0.86,4.9
2019-09-27,1.35,5.71
2019-09-30,1.31,4.55
2019-10-01,0.68,3.36
2019-10-02,-2.53,5.12
2019-10-03,-3.08,3.93
2019-10-04,-3.54,5.16
2019-10-07,-3.19,4.28
2019-10-08,-4.19,3.64
2019-10-09,-4.4,4.43
2019-10-10,-4.25,4.13
2019-10-11,-0.63,4.0
2019-10-14,-0.57,2.89
2019-10-15,1.4,2.34
2019-10-16,2.09,0.79
2019-10-17,2.03,0.86
2019-10-18,1.29,1.35
2019-10-21,1.87,1.31
2019-10-22,1.56,0.68
2019-10-23,3.61,-2.53
2019-10-24,4.16,-3.08
2019-10-25,3.2,-3.54
2019-10-28,4.07,-3.19
2019-10-29,5.04,-4.19
2019-10-30,4.92,-4.4
2019-10-31,4.09,-4.25
2019-11-01,0.58,-0.63
2019-11-04,1.6,-0.57
2019-11-05,0.49,1.4
2019-11-06,0.14,2.09
2019-11-07,1.05,2.03
2019-11-08,0.64,1.29
2019-11-11,0.5,1.87
2019-11-12,1.22,1.56
2019-11-13,0.54,3.61
2019-11-14,0.4,4.16
2019-11-15,1.5,3.2
2019-11-18,1.14,4.07
2019-11-19,1.79,5.04
2019-11-20,1.79,4.92
2019-11-21,1.74,4.09
2019-11-22,1.62,0.58
2019-11-25,2.24,1.6
2019-11-26,2.81,0.49
2019-11-27,3.65,0.14
2019-11-28,2.89,1.05
2019-11-29,2.23,0.64
2019-12-02,1.42,0.5
2019-12-03,0.36,1.22
2019-12-04,1.85,0.54
2019-12-05,2.35,0.4
2019-12-06,2.59,1.5
2019-12-09,2.36,1.14
2019-12-10,1.23,1.79
2019-12-11,0.84,1.79
2019-12-12,2.08,1.74
2019-12-13,4.99,1.62
2019-12-16,5.88,2.24
2019-12-17,3.96,2.81
2019-12-18,3.38,3.65
2019-12-19,3.06,2.89
2019-12-20,4.14,2.23
2019-12-23,5.52,1.42
2019-12-24,7.22,0.36
2019-12-27,6.74,1.85
2019-12-30,5.93,2.35
2019-12-31,4.54,2.59
2020-01-02,5.67,2.36
2020-01-03,5.81,1.23
2020-01-06,5.39,0.84
2020-01-07,5.0,2.08
2020-01-08,0.67,4.99
2020-01-09,-1.27,5.88
2020-01-10,-0.57,3.96
2020-01-13,0.25,3.38
2020-01-14,0.41,3.06
2020-01-15,0.18,4.14
2020-01-16,-0.56,5.52
2020-01-17,-0.43,7.22
2020-01-20,-0.96,6.74
2020-01-21,-0.87,5.93
2020-01-22,-0.55,4.54
2020-01-23,-2.57,5.67
2020-01-24,-1.02,5.81
2020-01-27,-2.1,5.39
2020-01-28,-1.83,5.0
2020-01-29,-0.84,0.67
2020-01-30,-1.62,-1.27
2020-01-31,-1.96,-0.57
2020-02-03,-2.56,0.25
2020-02-04,-1.45,0.41
2020-02-05,-0.89,0.18
2020-02-06,-0.68,-0.56
2020-02-07,-1.77,-0.43
2020-02-10,-1.62,-0.96
2020-02-11,-0.46,-0.87
2020-02-12,0.14,-0.55
2020-02-13,0.62,-2.57
2020-02-14,0.12,-1.02
2020-02-17,2.45,-2.1
2020-02-18,1.14,-1.83
2020-02-19,1.78,-0.84
2020-02-20,2.7,-1.62
2020-02-21,3.01,-1.96
2020-02-24,-0.2,-2.56
2020-02-25,-3.38,-1.45
2020-02-26,-4.17,-0.89
2020-02-27,-8.29,-0.68
2020-02-28,-10.09,-1.77
2020-03-02,-10.2,-1.62
2020-03-03,-9.07,-0.46
2020-03-04,-9.41,0.14
2020-03-05,-10.85,0.62
2020-03-06,-13.97,0.12
2020-03-09,-19.61,2.45
2020-03-10,-19.06,1.14
2020-03-11,-20.65,1.78
2020-03-12,-28.12,2.7
2020-03-13,-28.55,3.01
2020-03-16,-32.05,-0.2
2020-03-17,-32.78,-3.38
2020-03-18,-36.92,-4.17
2020-03-19,-35.15,-8.29
2020-03-20,-29.68,-10.09
2020-03-23,-32.24,-10.2
2020-03-24,-27.99,-9.07
2020-03-25,-24.94,-9.41
2020-03-26,-20.4,-10.85
2020-03-27,-21.21,-13.97
2020-03-30,-16.66,-19.61
2020-03-31,-13.94,-19.06
2020-04-01,-16.1,-20.65
2020-04-02,-8.15,-28.12
2020-04-03,-9.4,-28.55
2020-04-06,3.22,-32.05
2020-04-07,11.81,-32.78
2020-04-08,21.94,-36.92
2020-04-09,27.89,-35.15
2020-04-14,18.32,-29.68
2020-04-15,17.35,-32.24
2020-04-16,8.51,-27.99
2020-04-17,7.01,-24.94
2020-04-20,2.87,-20.4
2020-04-21,4.26,-21.21
2020-04-22,6.57,-16.66
2020-04-23,4.59,-13.94
2020-04-24,7.84,-16.1
2020-04-27,10.5,-8.15
2020-04-28,15.55,-9.4
2020-04-29,13.66,3.22
2020-04-30,5.69,11.81
2020-05-01,1.8,21.94
2020-05-04,-2.78,27.89
2020-05-05,0.07,18.32
2020-05-06,4.14,17.35
2020-05-07,5.65,8.51
2020-05-11,2.6,7.01
2020-05-12,2.21,2.87
2020-05-13,3.11,4.26
2020-05-14,-1.16,6.57
2020-05-15,-0.84,4.59
2020-05-18,3.46,7.84
2020-05-19,2.3,10.5
2020-05-20,0.47,15.55
2020-05-21,-2.67,13.66
2020-05-22,-0.34,5.69
2020-05-26,4.86,1.8
2020-05-27,7.47,-2.78
2020-05-28,7.74,0.07
2020-05-29,6.64,4.14
2020-06-01,6.34,5.65
2020-06-02,7.16,2.6
2020-06-03,10.66,2.21
2020-06-04,12.27,3.11
2020-06-05,18.34,-1.16
2020-06-08,15.81,-0.84
2020-06-09,9.4,3.46
2020-06-10,7.88,2.3
2020-06-11,3.7,0.47
2020-06-12,4.22,-2.67
2020-06-15,4.21,-0.34
2020-06-16,3.14,4.86
2020-06-17,2.56,7.47
2020-06-18,1.04,7.74
2020-06-19,3.78,6.64
2020-06-22,1.71,6.34
2020-06-23,1.24,7.16
2020-06-24,-4.17,10.66
2020-06-25,-4.0,12.27
2020-06-26,-6.12,18.34
2020-06-29,-5.17,15.81
2020-06-30,-3.58,9.4
2020-07-01,-2.36,7.88
2020-07-02,2.32,3.7
2020-07-03,1.32,4.22
2020-07-06,2.7,4.21
2020-07-07,-0.66,3.14
2020-07-08,-2.26,2.56
2020-07-09,-3.04,1.04
2020-07-10,-2.87,3.78
2020-07-13,-1.07,1.71
2020-07-14,-2.71,1.24
2020-07-15,1.57,-4.17
2020-07-16,1.22,-4.0
2020-07-17,1.37,-6.12
2020-07-20,1.09,-5.17
2020-07-21,2.24,-3.58
2020-07-22,1.61,-2.36
2020-07-23,0.7,2.32
2020-07-24,-0.21,1.32
2020-07-27,-2.23,2.7
2020-07-28,-0.41,-0.66
2020-07-29,0.36,-2.26
2020-07-30,0.19,-3.04
2020-07-31,-1.44,-2.87
2020-08-03,-1.31,-1.07
2020-08-04,0.77,-2.71
2020-08-05,1.25,1.57
2020-08-06,0.91,1.22
2020-08-07,1.59,1.37
2020-08-10,1.95,1.09
