Date,% FTSE250 Change,Previous Week % FTSE250 Change
2017-05-11,0.59,2.15
2017-05-12,0.64,1.71
2017-05-15,0.69,0.99
2017-05-16,0.36,1.43
2017-05-17,0.46,2.0
2017-05-18,0.06,1.35
2017-05-19,0.57,1.66
2017-05-22,0.93,1.92
2017-05-23,0.52,1.09
2017-05-24,0.37,1.5
2017-05-25,0.87,0.59
2017-05-26,1.33,0.64
2017-05-30,1.22,0.69
2017-05-31,0.48,0.36
2017-06-01,1.2,0.46
2017-06-02,1.58,0.06
2017-06-05,0.28,0.57
2017-06-06,-1.29,0.93
2017-06-07,-1.13,0.52
2017-06-08,-1.04,0.37
2017-06-09,-0.99,0.87
2017-06-12,-1.71,1.33
2017-06-13,-0.66,1.22
2017-06-14,0.01,0.48
2017-06-15,-2.28,1.2
2017-06-16,-0.93,1.58
2017-06-19,0.02,0.28
2017-06-20,0.59,-1.29
2017-06-21,-0.07,-1.13
2017-06-22,-0.43,-1.04
2017-06-23,-0.43,-0.99
2017-06-26,0.01,-1.71
2017-06-27,-1.68,-0.66
2017-06-28,-2.49,0.01
2017-06-29,-1.06,-2.28
2017-06-30,-2.4,-0.93
2017-07-03,-2.78,0.02
2017-07-04,-2.38,0.59
2017-07-05,-1.18,-0.07
2017-07-06,-1.47,-0.43
2017-07-07,-1.47,-0.43
2017-07-10,-1.66,0.01
2017-07-11,-1.59,-1.68
2017-07-12,-1.07,-2.49
2017-07-13,0.37,-1.06
2017-07-14,0.35,-2.4
2017-07-17,1.04,-2.78
2017-07-18,1.62,-2.38
2017-07-19,1.25,-1.18
2017-07-20,2.04,-1.47
2017-07-21,1.84,-1.47
2017-07-24,1.34,-1.66
2017-07-25,2.22,-1.59
2017-07-26,2.57,-1.07
2017-07-27,2.37,0.37
2017-07-28,1.65,0.35
2017-07-31,1.33,1.04
2017-08-01,1.28,1.62
2017-08-02,0.75,1.25
2017-08-03,0.73,2.04
2017-08-04,1.11,1.84
2017-08-07,1.9,1.34
2017-08-08,1.57,2.22
2017-08-09,0.57,2.57
2017-08-10,-0.91,2.37
2017-08-11,-0.93,1.65
2017-08-14,-0.45,1.33
2017-08-15,-0.85,1.28
2017-08-16,0.09,0.75
2017-08-17,-0.68,0.73
2017-08-18,-1.72,1.11
2017-08-21,-1.71,1.9
2017-08-22,-0.99,1.57
2017-08-23,-0.66,0.57
2017-08-24,0.06,-0.91
2017-08-25,0.65,-0.93
2017-08-29,-0.84,-0.45
2017-08-30,-0.4,-0.85
2017-08-31,-0.28,0.09
2017-09-01,0.07,-0.68
2017-09-04,0.36,-1.72
2017-09-05,0.41,-1.71
2017-09-06,-0.5,-0.99
2017-09-07,-0.24,-0.66
2017-09-08,-0.51,0.06
2017-09-11,0.12,0.65
2017-09-12,0.71,-0.84
2017-09-13,-0.14,-0.4
2017-09-14,-1.41,-0.28
2017-09-15,-2.06,0.07
2017-09-18,-1.32,0.36
2017-09-19,-0.97,0.41
2017-09-20,-0.57,-0.5
2017-09-21,-1.41,-0.24
2017-09-22,-0.47,-0.51
2017-09-25,-0.65,0.12
2017-09-26,-0.83,0.71
2017-09-27,-0.1,-0.14
2017-09-28,0.79,-1.41
2017-09-29,2.56,-2.06
2017-10-02,2.67,-1.32
2017-10-03,2.56,-0.97
2017-10-04,2.5,-0.57
2017-10-05,3.45,-1.41
2017-10-06,3.33,-0.47
2017-10-09,2.74,-0.65
2017-10-10,3.3,-0.83
2017-10-11,3.06,-0.1
2017-10-12,2.91,0.79
2017-10-13,1.94,2.56
2017-10-16,1.3,2.67
2017-10-17,0.48,2.56
2017-10-18,1.15,2.5
2017-10-19,0.21,3.45
2017-10-20,-0.1,3.33
2017-10-23,0.14,2.74
2017-10-24,-0.16,3.3
2017-10-25,-0.47,3.06
2017-10-26,-0.43,2.91
2017-10-27,-0.56,1.94
2017-10-30,-0.02,1.3
2017-10-31,0.48,0.48
2017-11-01,0.34,1.15
2017-11-02,1.26,0.21
2017-11-03,1.62,-0.1
2017-11-06,1.5,0.14
2017-11-07,0.96,-0.16
2017-11-08,1.13,-0.47
2017-11-09,-0.45,-0.43
2017-11-10,-0.62,-0.56
2017-11-13,-2.1,-0.02
2017-11-14,-1.88,0.48
2017-11-15,-3.12,0.34
2017-11-16,-2.63,1.26
2017-11-17,-3.29,1.62
2017-11-20,-2.75,1.5
2017-11-21,-1.79,0.96
2017-11-22,-1.41,1.13
2017-11-23,-0.33,-0.45
2017-11-24,-0.38,-0.62
2017-11-27,0.47,-2.1
2017-11-28,0.9,-1.88
2017-11-29,1.86,-3.12
2017-11-30,0.52,-2.63
2017-12-01,0.29,-3.29
2017-12-04,0.33,-2.75
2017-12-05,-0.37,-1.79
2017-12-06,-0.92,-1.41
2017-12-07,-0.98,-0.33
2017-12-08,0.24,-0.38
2017-12-11,0.92,0.47
2017-12-12,0.23,0.9
2017-12-13,0.01,1.86
2017-12-14,0.27,0.52
2017-12-15,0.98,0.29
2017-12-18,1.6,0.33
2017-12-19,2.37,-0.37
2017-12-20,2.63,-0.92
2017-12-21,3.09,-0.98
2017-12-22,2.44,0.24
2017-12-27,2.87,0.92
2017-12-28,2.84,0.23
2017-12-29,3.31,0.01
2018-01-02,3.37,0.27
2018-01-03,3.47,0.98
2018-01-04,2.79,1.6
2018-01-05,2.91,2.37
2018-01-08,2.49,2.63
2018-01-09,2.21,3.09
2018-01-10,1.36,2.44
2018-01-11,0.47,2.87
2018-01-12,1.05,2.84
2018-01-15,0.51,3.31
2018-01-16,0.95,3.37
2018-01-17,0.12,3.47
2018-01-18,-0.75,2.79
2018-01-19,-1.33,2.91
2018-01-22,-0.97,2.49
2018-01-23,-0.98,2.21
2018-01-24,-1.07,1.36
2018-01-25,-1.04,0.47
2018-01-26,-1.17,1.05
2018-01-29,-1.22,0.51
2018-01-30,-2.43,0.95
2018-01-31,-2.53,0.12
2018-02-01,-2.32,-0.75
2018-02-02,-3.35,-1.33
2018-02-05,-4.67,-0.97
2018-02-06,-6.81,-0.98
2018-02-07,-4.12,-1.07
2018-02-08,-5.82,-1.04
2018-02-09,-6.78,-1.17
2018-02-12,-5.82,-1.22
2018-02-13,-5.16,-2.43
2018-02-14,-3.93,-2.53
2018-02-15,-3.03,-2.32
2018-02-16,-1.15,-3.35
2018-02-19,-0.19,-4.67
2018-02-20,2.81,-6.81
2018-02-21,0.49,-4.12
2018-02-22,2.11,-5.82
2018-02-23,3.04,-6.78
2018-02-26,2.32,-5.82
2018-02-27,2.88,-5.16
2018-02-28,1.23,-3.93
2018-03-01,-0.12,-3.03
2018-03-02,-1.76,-1.15
2018-03-05,-0.44,-0.19
2018-03-06,-0.57,2.81
2018-03-07,-0.07,0.49
2018-03-08,1.18,2.11
2018-03-09,1.43,3.04
2018-03-12,1.46,2.32
2018-03-13,-0.06,2.88
2018-03-14,0.67,1.23
2018-03-15,1.42,-0.12
2018-03-16,2.16,-1.76
2018-03-19,0.65,-0.44
2018-03-20,0.17,-0.57
2018-03-21,-0.54,-0.07
2018-03-22,-2.88,1.18
2018-03-23,-3.81,1.43
2018-03-26,-4.63,1.46
2018-03-27,-2.39,-0.06
2018-03-28,-2.34,0.67
2018-03-29,-1.86,1.42
2018-04-03,-2.05,2.16
2018-04-04,-2.19,0.65
2018-04-05,-0.75,0.17
2018-04-06,-0.7,-0.54
2018-04-09,0.47,-2.88
2018-04-10,1.84,-3.81
2018-04-11,2.44,-4.63
2018-04-12,1.98,-2.39
2018-04-13,2.49,-2.34
2018-04-16,1.6,-1.86
2018-04-17,2.22,-2.05
2018-04-18,3.88,-2.19
2018-04-19,2.92,-0.75
2018-04-20,3.54,-0.7
2018-04-23,4.27,0.47
2018-04-24,2.64,1.84
2018-04-25,1.85,2.44
2018-04-26,1.84,1.98
2018-04-27,2.18,2.49
2018-04-30,2.6,1.6
2018-05-01,2.62,2.22
2018-05-02,2.47,3.88
2018-05-03,1.09,2.92
2018-05-04,0.99,3.54
2018-05-08,1.37,4.27
2018-05-09,2.41,2.64
2018-05-10,3.4,1.85
2018-05-11,3.22,1.84
2018-05-14,2.61,2.18
2018-05-15,2.46,2.6
2018-05-16,2.36,2.62
2018-05-17,2.5,2.47
2018-05-18,3.06,1.09
2018-05-21,3.5,0.99
2018-05-22,2.9,1.37
2018-05-23,1.56,2.41
2018-05-24,1.4,3.4
2018-05-25,1.56,3.22
2018-05-29,-0.26,2.61
2018-05-30,0.18,2.46
2018-05-31,0.08,2.36
2018-06-01,-0.16,2.5
2018-06-04,0.58,3.06
2018-06-05,-0.41,3.5
2018-06-06,-0.09,2.9
2018-06-07,0.71,1.56
2018-06-08,0.81,1.4
2018-06-11,0.99,1.56
2018-06-12,2.39,-0.26
2018-06-13,1.97,0.18
2018-06-14,2.29,0.08
2018-06-15,0.1,-0.16
2018-06-18,-0.53,0.58
2018-06-19,-1.03,-0.41
2018-06-20,-1.16,-0.09
2018-06-21,-2.01,0.71
2018-06-22,-0.71,0.81
2018-06-25,-2.55,0.99
2018-06-26,-2.28,2.39
2018-06-27,-1.83,1.97
2018-06-28,-3.0,2.29
2018-06-29,-0.83,0.1
2018-07-02,-1.87,-0.53
2018-07-03,-0.82,-1.03
2018-07-04,-1.31,-1.16
2018-07-05,-0.52,-2.01
2018-07-06,-1.86,-0.71
2018-07-09,0.22,-2.55
2018-07-10,0.45,-2.28
2018-07-11,-0.97,-1.83
2018-07-12,0.46,-3.0
2018-07-13,-0.09,-0.83
2018-07-16,0.94,-1.87
2018-07-17,1.0,-0.82
2018-07-18,1.61,-1.31
2018-07-19,1.39,-0.52
2018-07-20,1.49,-1.86
2018-07-23,-0.24,0.22
2018-07-24,0.01,0.45
2018-07-25,0.54,-0.97
2018-07-26,-0.05,0.46
2018-07-27,0.27,-0.09
2018-07-30,0.37,0.94
2018-07-31,0.03,1.0
2018-08-01,-0.87,1.61
2018-08-02,-1.71,1.39
2018-08-03,-1.39,1.49
2018-08-06,-0.63,-0.24
2018-08-07,-0.85,0.01
2018-08-08,0.08,0.54
2018-08-09,0.18,-0.05
2018-08-10,-0.97,0.27
2018-08-13,-1.45,0.37
2018-08-14,-1.76,0.03
2018-08-15,-2.31,-0.87
2018-08-16,-0.42,-1.71
2018-08-17,-0.93,-1.39
2018-08-20,-0.52,-0.63
2018-08-21,-0.16,-0.85
2018-08-22,-0.62,0.08
2018-08-23,-0.68,0.18
2018-08-24,0.12,-0.97
2018-08-28,1.33,-1.45
2018-08-29,1.11,-1.76
2018-08-30,1.83,-2.31
2018-08-31,1.11,-0.42
2018-09-03,1.23,-0.93
2018-09-04,0.09,-0.52
2018-09-05,-1.23,-0.16
2018-09-06,-1.74,-0.62
2018-09-07,-2.21,-0.68
2018-09-10,-2.09,0.12
2018-09-11,-2.99,1.33
2018-09-12,-1.72,1.11
2018-09-13,-2.17,1.83
2018-09-14,-1.51,1.11
2018-09-17,-1.55,1.23
2018-09-18,-0.44,0.09
2018-09-19,0.55,-1.23
2018-09-20,1.32,-1.74
2018-09-21,1.88,-2.21
2018-09-24,1.13,-2.09
2018-09-25,1.16,-2.99
2018-09-26,0.27,-1.72
2018-09-27,0.65,-2.17
2018-09-28,-0.34,-1.51
2018-10-01,0.13,-1.55
2018-10-02,-0.95,-0.44
2018-10-03,-0.98,0.55
2018-10-04,-2.25,1.32
2018-10-05,-3.27,1.88
2018-10-08,-4.11,1.13
2018-10-09,-4.45,1.16
2018-10-10,-5.86,0.27
2018-10-11,-7.59,0.65
2018-10-12,-6.57,-0.34
2018-10-15,-7.83,0.13
2018-10-16,-5.5,-0.95
2018-10-17,-6.34,-0.98
2018-10-18,-5.61,-2.25
2018-10-19,-5.63,-3.27
2018-10-22,-4.52,-4.11
2018-10-23,-6.13,-4.45
2018-10-24,-4.33,-5.86
2018-10-25,-1.57,-7.59
2018-10-26,-3.27,-6.57
2018-10-29,-1.26,-7.83
2018-10-30,-2.52,-5.5
2018-10-31,-0.51,-6.34
2018-11-01,1.11,-5.61
2018-11-02,2.82,-5.63
2018-11-05,1.63,-4.52
2018-11-06,3.77,-6.13
2018-11-07,4.02,-4.33
2018-11-08,3.92,-1.57
2018-11-09,4.11,-3.27
2018-11-12,1.32,-1.26
2018-11-13,1.7,-2.52
2018-11-14,-0.04,-0.51
2018-11-15,-2.66,1.11
2018-11-16,-3.81,2.82
2018-11-19,-2.75,1.63
2018-11-20,-3.56,3.77
2018-11-21,-2.94,4.02
2018-11-22,-3.78,3.92
2018-11-23,-3.0,4.11
2018-11-26,-0.49,1.32
2018-11-27,-1.71,1.7
2018-11-28,-1.43,-0.04
2018-11-29,-0.28,-2.66
2018-11-30,-0.58,-3.81
2018-12-03,0.13,-2.75
2018-12-04,-0.2,-3.56
2018-12-05,-1.69,-2.94
2018-12-06,-4.19,-3.78
2018-12-07,-3.72,-3.0
2018-12-10,-6.55,-0.49
2018-12-11,-5.4,-1.71
2018-12-12,-3.49,-1.43
2018-12-13,-4.25,-0.28
2018-12-14,-4.4,-0.58
2018-12-17,-6.18,0.13
2018-12-18,-4.55,-0.2
2018-12-19,-3.65,-1.69
2018-12-20,-1.73,-4.19
2018-12-21,-2.25,-3.72
2018-12-24,-1.03,-6.55
2018-12-27,-3.19,-5.4
2018-12-28,-2.91,-3.49
2018-12-31,-1.78,-4.25
2019-01-02,-0.45,-4.4
2019-01-03,0.13,-6.18
2019-01-04,1.72,-4.55
2019-01-07,2.11,-3.65
2019-01-08,4.18,-1.73
2019-01-09,5.57,-2.25
2019-01-10,6.49,-1.03
2019-01-11,8.5,-3.19
2019-01-14,5.45,-2.91
2019-01-15,5.3,-1.78
2019-01-16,5.12,-0.45
2019-01-17,6.3,0.13
2019-01-18,5.44,1.72
2019-01-21,4.38,2.11
2019-01-22,2.78,4.18
2019-01-23,0.92,5.57
2019-01-24,1.04,6.49
2019-01-25,0.55,8.5
2019-01-28,0.64,5.45
2019-01-29,1.48,5.3
2019-01-30,1.85,5.12
2019-01-31,0.94,6.3
2019-02-01,0.25,5.44
2019-02-04,0.46,4.38
2019-02-05,1.68,2.78
2019-02-06,2.64,0.92
2019-02-07,0.92,1.04
2019-02-08,0.05,0.55
2019-02-11,1.6,0.64
2019-02-12,0.65,1.48
2019-02-13,0.77,1.85
2019-02-14,1.0,0.94
2019-02-15,0.93,0.25
2019-02-18,1.48,0.46
2019-02-19,0.38,1.68
2019-02-20,0.67,2.64
2019-02-21,2.33,0.92
2019-02-22,3.31,0.05
2019-02-25,2.2,1.6
2019-02-26,2.37,0.65
2019-02-27,0.95,0.77
2019-02-28,1.5,1.0
2019-03-01,2.17,0.93
2019-03-04,1.49,1.48
2019-03-05,1.96,0.38
2019-03-06,0.82,0.67
2019-03-07,-0.28,2.33
2019-03-08,-1.15,3.31
2019-03-11,-0.8,2.2
2019-03-12,-0.66,2.37
2019-03-13,0.14,0.95
2019-03-14,0.53,1.5
2019-03-15,0.47,2.17
2019-03-18,0.39,1.49
2019-03-19,0.56,1.96
2019-03-20,0.15,0.82
2019-03-21,0.85,-0.28
2019-03-22,-0.26,-1.15
2019-03-25,-1.54,-0.8
2019-03-26,-1.29,-0.66
2019-03-27,-1.49,0.14
2019-03-28,-1.94,0.53
2019-03-29,-1.92,0.47
2019-04-01,-1.27,0.39
2019-04-02,-1.14,0.56
2019-04-03,0.9,0.15
2019-04-04,0.83,0.85
2019-04-05,2.84,-0.26
2019-04-08,3.82,-1.54
2019-04-09,2.84,-1.29
2019-04-10,3.13,-1.49
2019-04-11,3.77,-1.94
2019-04-12,3.11,-1.92
2019-04-15,2.95,-1.27
2019-04-16,3.07,-1.14
2019-04-17,1.51,0.9
2019-04-18,1.68,0.83
2019-04-23,1.89,2.84
2019-04-24,2.44,3.82
2019-04-25,2.25,2.84
2019-04-26,1.91,3.13
2019-04-29,1.48,3.77
2019-04-30,0.57,3.11
2019-05-01,0.03,2.95
2019-05-02,-1.19,3.07
2019-05-03,-0.77,1.51
2019-05-07,-1.87,1.68
2019-05-08,-1.89,1.89
2019-05-09,-3.54,2.44
2019-05-10,-2.54,2.25
2019-05-13,-3.68,1.91
2019-05-14,-2.73,1.48
2019-05-15,-2.3,0.57
2019-05-16,-1.43,0.03
2019-05-17,-0.96,-1.19
2019-05-20,-1.88,-0.77
2019-05-21,-0.15,-1.87
2019-05-22,-1.15,-1.89
2019-05-23,-1.32,-3.54
2019-05-24,-1.24,-2.54
2019-05-28,0.41,-3.68
2019-05-29,-2.18,-2.73
2019-05-30,-1.33,-2.3
2019-05-31,-2.87,-1.43
2019-06-03,-3.19,-0.96
2019-06-04,-1.69,-1.88
2019-06-05,-1.87,-0.15
2019-06-06,-1.25,-1.15
2019-06-07,1.06,-1.32
2019-06-10,0.95,-1.24
2019-06-11,0.63,0.41
2019-06-12,1.6,-2.18
2019-06-13,0.32,-1.33
2019-06-14,0.78,-2.87
2019-06-17,1.49,-3.19
2019-06-18,1.6,-1.69
2019-06-19,0.91,-1.87
2019-06-20,1.67,-1.25
2019-06-21,0.48,1.06
2019-06-24,-0.05,0.95
2019-06-25,-0.2,0.63
2019-06-26,0.05,1.6
2019-06-27,0.74,0.32
2019-06-28,1.8,0.78
2019-07-01,2.49,1.49
2019-07-02,1.8,1.6
2019-07-03,2.83,0.91
2019-07-04,2.13,1.67
2019-07-05,1.71,0.48
2019-07-08,1.46,-0.05
2019-07-09,0.94,-0.2
2019-07-10,0.83,0.05
2019-07-11,0.67,0.74
2019-07-12,0.46,1.8
2019-07-15,-0.26,2.49
2019-07-16,-0.02,1.8
2019-07-17,-0.89,2.83
2019-07-18,-1.33,2.13
2019-07-19,-0.17,1.71
2019-07-22,0.34,1.46
2019-07-23,1.46,0.94
2019-07-24,1.9,0.83
2019-07-25,1.94,0.67
2019-07-26,1.57,0.46
2019-07-29,1.54,-0.26
2019-07-30,0.6,-0.02
2019-07-31,0.27,-0.89
2019-08-01,0.51,-1.33
2019-08-02,-1.88,-0.17
2019-08-05,-3.95,0.34
2019-08-06,-4.59,1.46
2019-08-07,-4.28,1.9
2019-08-08,-3.44,1.94
2019-08-09,-3.86,1.57
2019-08-12,-4.9,1.54
2019-08-13,-3.88,0.6
2019-08-14,-4.76,0.27
2019-08-15,-5.06,0.51
2019-08-16,-2.24,-1.88
2019-08-19,1.2,-3.95
2019-08-20,0.86,-4.59
2019-08-21,1.41,-4.28
2019-08-22,0.35,-3.44
2019-08-23,0.75,-3.86
2019-08-27,2.24,-4.9
2019-08-28,1.02,-3.88
2019-08-29,3.0,-4.76
2019-08-30,4.04,-5.06
2019-09-02,3.5,-2.24
2019-09-03,1.92,1.2
2019-09-04,3.21,0.86
2019-09-05,2.3,1.41
2019-09-06,2.6,0.35
2019-09-09,2.3,0.75
2019-09-10,2.08,2.24
2019-09-11,4.06,1.02
2019-09-12,3.47,3.0
2019-09-13,4.14,4.04
2019-09-16,2.97,3.5
2019-09-17,2.96,1.92
2019-09-18,2.22,3.21
2019-09-19,2.24,2.3
2019-09-20,2.35,2.6
2019-09-23,1.86,2.3
2019-09-24,0.91,2.08
2019-09-25,-1.04,4.06
2019-09-26,-0.72,3.47
2019-09-27,-1.11,4.14
2019-09-30,-0.62,2.97
2019-10-01,-0.84,2.96
2019-10-02,-2.88,2.22
2019-10-03,-3.69,2.24
2019-10-04,-3.42,2.35
2019-10-07,-3.11,1.86
2019-10-08,-3.61,0.91
2019-10-09,-3.05,-1.04
2019-10-10,-2.94,-0.72
2019-10-11,0.35,-1.11
2019-10-14,-0.03,-0.62
2019-10-15,1.63,-0.84
2019-10-16,3.65,-2.88
2019-10-17,4.51,-3.69
2019-10-18,3.84,-3.42
2019-10-21,4.58,-3.11
2019-10-22,5.11,-3.61
2019-10-23,5.26,-3.05
2019-10-24,4.76,-2.94
2019-10-25,0.31,0.35
2019-10-28,1.41,-0.03
2019-10-29,-0.14,1.63
2019-10-30,-0.36,3.65
2019-10-31,-0.99,4.51
2019-11-01,-0.34,3.84
2019-11-04,-0.29,4.58
2019-11-05,0.56,5.11
2019-11-06,0.18,5.26
2019-11-07,1.39,4.76
2019-11-08,1.26,0.31
2019-11-11,0.99,1.41
2019-11-12,1.28,-0.14
2019-11-13,0.87,-0.36
2019-11-14,1.05,-0.99
2019-11-15,1.22,-0.34
2019-11-18,0.94,-0.29
2019-11-19,1.15,0.56
2019-11-20,1.28,0.18
2019-11-21,-0.31,1.39
2019-11-22,0.63,1.26
2019-11-25,1.44,0.99
2019-11-26,2.14,1.28
2019-11-27,3.28,0.87
2019-11-28,3.91,1.05
2019-11-29,2.0,1.22
2019-12-02,1.27,0.94
2019-12-03,-0.13,1.15
2019-12-04,0.93,1.28
2019-12-05,1.66,-0.31
2019-12-06,2.18,0.63
2019-12-09,1.06,1.44
2019-12-10,-0.4,2.14
2019-12-11,-1.47,3.28
2019-12-12,-1.1,3.91
2019-12-13,3.34,2.0
2019-12-16,5.9,1.27
2019-12-17,5.8,-0.13
2019-12-18,4.83,0.93
2019-12-19,4.63,1.66
2019-12-20,3.54,2.18
2019-12-23,4.4,1.06
2019-12-24,5.77,-0.4
2019-12-27,6.84,-1.47
2019-12-30,5.5,-1.1
2019-12-31,1.75,3.34
2020-01-02,0.86,5.9
2020-01-03,1.37,5.8
2020-01-06,0.45,4.83
2020-01-07,0.77,4.63
2020-01-08,-0.1,3.54
2020-01-09,-0.92,4.4
2020-01-10,-1.89,5.77
2020-01-13,-1.55,6.84
2020-01-14,-0.82,5.5
2020-01-15,-0.78,1.75
2020-01-16,-1.75,0.86
2020-01-17,-0.46,1.37
2020-01-20,0.4,0.45
2020-01-21,-0.4,0.77
2020-01-22,0.51,-0.1
2020-01-23,-0.47,-0.92
2020-01-24,0.91,-1.89
2020-01-27,-1.9,-1.55
2020-01-28,-1.48,-0.82
2020-01-29,-1.12,-0.78
2020-01-30,-1.98,-1.75
2020-01-31,-3.39,-0.46
2020-02-03,-3.14,0.4
2020-02-04,-1.4,-0.4
2020-02-05,-1.12,0.51
2020-02-06,0.15,-0.47
2020-02-07,-1.22,0.91
2020-02-10,0.89,-1.9
2020-02-11,0.99,-1.48
2020-02-12,1.51,-1.12
2020-02-13,1.79,-1.98
2020-02-14,3.06,-3.39
2020-02-17,3.14,-3.14
2020-02-18,1.11,-1.4
2020-02-19,1.54,-1.12
2020-02-20,1.36,0.15
2020-02-21,1.31,-1.22
2020-02-24,-1.75,0.89
2020-02-25,-4.3,0.99
2020-02-26,-5.37,1.51
2020-02-27,-8.72,1.79
2020-02-28,-11.29,3.06
2020-03-02,-11.57,3.14
2020-03-03,-9.21,1.11
2020-03-04,-9.65,1.54
2020-03-05,-11.63,1.36
2020-03-06,-13.93,1.31
2020-03-09,-16.91,-1.75
2020-03-10,-15.3,-4.3
2020-03-11,-15.92,-5.37
2020-03-12,-20.55,-8.72
2020-03-13,-19.5,-11.29
2020-03-16,-25.66,-11.57
2020-03-17,-29.25,-9.21
2020-03-18,-34.11,-9.65
2020-03-19,-33.6,-11.63
2020-03-20,-27.49,-13.93
2020-03-23,-25.47,-16.91
2020-03-24,-19.23,-15.3
2020-03-25,-14.53,-15.92
2020-03-26,-2.14,-20.55
2020-03-27,-5.09,-19.5
2020-03-30,1.92,-25.66
2020-03-31,8.45,-29.25
2020-04-01,11.83,-34.11
2020-04-02,12.53,-33.6
2020-04-03,3.73,-27.49
2020-04-06,13.26,-25.47
2020-04-07,9.85,-19.23
2020-04-08,7.04,-14.53
2020-04-09,6.68,-2.14
2020-04-14,8.89,-5.09
2020-04-15,4.94,1.92
2020-04-16,1.84,8.45
2020-04-17,9.02,11.83
2020-04-20,9.6,12.53
2020-04-21,9.22,3.73
2020-04-22,5.22,13.26
2020-04-23,1.45,9.85
2020-04-24,-1.11,7.04
2020-04-27,-2.77,6.68
2020-04-28,1.3,8.89
2020-04-29,9.69,4.94
2020-04-30,7.0,1.84
2020-05-01,1.82,9.02
2020-05-04,0.81,9.6
2020-05-05,4.51,9.22
2020-05-06,2.54,5.22
2020-05-07,2.87,1.45
2020-05-11,3.72,-1.11
2020-05-12,1.38,-2.77
2020-05-13,-2.54,1.3
2020-05-14,-8.5,9.69
2020-05-15,-4.82,7.0
2020-05-18,0.51,1.82
2020-05-19,2.31,0.81
2020-05-20,1.7,4.51
2020-05-21,2.52,2.54
2020-05-22,0.93,2.87
2020-05-26,4.07,3.72
2020-05-27,6.0,1.38
2020-05-28,9.2,-2.54
2020-05-29,10.64,-8.5
2020-06-01,10.32,-4.82
2020-06-02,7.43,0.51
2020-06-03,9.66,2.31
2020-06-04,8.91,1.7
2020-06-05,11.25,2.52
2020-06-08,10.6,0.93
2020-06-09,4.85,4.07
2020-06-10,2.69,6.0
2020-06-11,-2.1,9.2
2020-06-12,0.2,10.64
2020-06-15,-1.09,10.32
2020-06-16,0.16,7.43
2020-06-17,-1.76,9.66
2020-06-18,-1.73,8.91
2020-06-19,-2.97,11.25
2020-06-22,-3.11,10.6
2020-06-23,-0.58,4.85
2020-06-24,-2.58,2.69
2020-06-25,0.82,-2.1
2020-06-26,0.21,0.2
2020-06-29,0.64,-1.09
2020-06-30,-1.98,0.16
2020-07-01,-2.23,-1.76
2020-07-02,-0.86,-1.73
2020-07-03,-2.18,-2.97
2020-07-06,-0.13,-3.11
2020-07-07,-1.72,-0.58
2020-07-08,0.2,-2.58
2020-07-09,-0.74,0.82
2020-07-10,0.39,0.21
2020-07-13,1.08,0.64
2020-07-14,0.32,-1.98
2020-07-15,1.34,-2.23
2020-07-16,-0.27,-0.86
2020-07-17,0.27,-2.18
2020-07-20,-0.94,-0.13
2020-07-21,0.87,-1.72
2020-07-22,1.63,0.2
2020-07-23,2.97,-0.74
