Date,ADS Index,Previous ADS Index,ADS_Change
2017-09-01,-0.271001,-0.303353,0.03235199999999999
2017-09-04,-0.212524,-0.306375,0.09385100000000002
2017-09-05,-0.192339,-0.315407,0.12306799999999998
2017-09-06,-0.172282,-0.317891,0.145609
2017-09-07,-0.152346,-0.320046,0.1677
2017-09-08,-0.132524,-0.321876,0.189352
2017-09-11,-0.073753,-0.323379,0.24962600000000001
2017-09-12,-0.0544943,-0.325852,0.2713577
2017-09-13,-0.0354046,-0.32588,0.2904754
2017-09-14,-0.0164766,-0.325494,0.3090174
2017-09-15,0.00229718,-0.324695,0.32699218
2017-09-18,0.0587433,-0.323483,0.3822263
2017-09-19,0.0789296,-0.30802,0.3869496
2017-09-20,0.0999771,-0.298261,0.3982381
2017-09-21,0.121894,-0.285923,0.407817
2017-09-22,0.144689,-0.271001,0.41569
2017-09-25,0.218139,-0.212524,0.430663
2017-09-26,0.243955,-0.192339,0.436294
2017-09-27,0.270406,-0.172282,0.44268799999999997
2017-09-28,0.297502,-0.152346,0.449848
2017-09-29,0.325253,-0.132524,0.457777
2017-10-02,0.410284,-0.073753,0.484037
2017-10-03,0.436239,-0.0544943,0.4907333
2017-10-04,0.46064,-0.0354046,0.4960446
2017-10-05,0.483497,-0.0164766,0.4999736
2017-10-06,0.504818,0.00229718,0.50252082
2017-10-09,0.559248,0.0587433,0.5005047
2017-10-10,0.573706,0.0789296,0.49477640000000006
2017-10-11,0.586266,0.0999771,0.48628889999999997
2017-10-12,0.596931,0.121894,0.475037
2017-10-13,0.605707,0.144689,0.461018
2017-10-16,0.62174,0.218139,0.403601
2017-10-17,0.625013,0.243955,0.381058
2017-10-18,0.627422,0.270406,0.35701600000000006
2017-10-19,0.628969,0.297502,0.331467
2017-10-20,0.629652,0.325253,0.304399
2017-10-23,0.626266,0.410284,0.215982
2017-10-24,0.622973,0.436239,0.186734
2017-10-25,0.618553,0.46064,0.15791300000000003
2017-10-26,0.613003,0.483497,0.12950599999999995
2017-10-27,0.606322,0.504818,0.10150400000000004
2017-10-30,0.579769,0.559248,0.02052100000000001
2017-10-31,0.569146,0.573706,-0.0045600000000000085
2017-11-01,0.557681,0.586266,-0.02858499999999997
2017-11-02,0.546677,0.596931,-0.05025400000000002
2017-11-03,0.536131,0.605707,-0.06957599999999997
2017-11-06,0.507152,0.62174,-0.11458799999999991
2017-11-07,0.498307,0.625013,-0.12670600000000004
2017-11-08,0.489856,0.627422,-0.13756600000000002
2017-11-09,0.481796,0.628969,-0.147173
2017-11-10,0.474124,0.629652,-0.155528
2017-11-13,0.452781,0.626266,-0.173485
2017-11-14,0.44538,0.622973,-0.177593
2017-11-15,0.437727,0.618553,-0.18082600000000004
2017-11-16,0.429818,0.613003,-0.183185
2017-11-17,0.421652,0.606322,-0.18467
2017-11-20,0.395779,0.579769,-0.18399
2017-11-21,0.386963,0.569146,-0.18218300000000004
2017-11-22,0.37808,0.557681,-0.17960099999999996
2017-11-23,0.369126,0.546677,-0.17755099999999996
2017-11-24,0.360098,0.536131,-0.17603300000000005
2017-11-27,0.332571,0.507152,-0.17458100000000004
2017-11-28,0.323281,0.498307,-0.17502600000000001
2017-11-29,0.313932,0.489856,-0.17592400000000002
2017-11-30,0.304523,0.481796,-0.17727300000000001
2017-12-01,0.295049,0.474124,-0.17907499999999998
2017-12-04,0.26282,0.452781,-0.189961
2017-12-05,0.250182,0.44538,-0.19519799999999998
2017-12-06,0.236513,0.437727,-0.20121399999999998
2017-12-07,0.221807,0.429818,-0.20801099999999997
2017-12-08,0.206059,0.421652,-0.21559300000000003
2017-12-11,0.153677,0.395779,-0.24210199999999998
2017-12-12,0.136057,0.386963,-0.25090599999999996
2017-12-13,0.118543,0.37808,-0.259537
2017-12-14,0.101129,0.369126,-0.26799700000000004
2017-12-15,0.0838064,0.360098,-0.27629159999999997
2017-12-18,0.031973,0.332571,-0.30059800000000003
2017-12-19,0.0142441,0.323281,-0.3090369
2017-12-20,-0.00378077,0.313932,-0.31771277
2017-12-21,-0.0221086,0.304523,-0.32663159999999997
2017-12-22,-0.0407463,0.295049,-0.3357953
2017-12-27,-0.141576,0.26282,-0.404396
2017-12-28,-0.164053,0.250182,-0.414235
2017-12-29,-0.187351,0.236513,-0.423864
2018-01-02,-0.285297,0.221807,-0.507104
2018-01-03,-0.306446,0.206059,-0.512505
2018-01-04,-0.325422,0.153677,-0.479099
2018-01-05,-0.342231,0.136057,-0.47828800000000005
2018-01-08,-0.380893,0.118543,-0.499436
2018-01-09,-0.391435,0.101129,-0.492564
2018-01-10,-0.401006,0.0838064,-0.4848124
2018-01-11,-0.409611,0.031973,-0.441584
2018-01-12,-0.417253,0.0142441,-0.43149709999999997
2018-01-15,-0.433426,-0.00378077,-0.42964523
2018-01-16,-0.435239,-0.0221086,-0.4131304
2018-01-17,-0.435098,-0.0407463,-0.39435169999999997
2018-01-18,-0.433003,-0.141576,-0.291427
2018-01-19,-0.428953,-0.164053,-0.26489999999999997
2018-01-22,-0.405228,-0.187351,-0.217877
2018-01-23,-0.393679,-0.285297,-0.10838199999999998
2018-01-24,-0.380333,-0.306446,-0.07388699999999998
2018-01-25,-0.365182,-0.325422,-0.03976000000000002
2018-01-26,-0.348223,-0.342231,-0.005991999999999997
2018-01-29,-0.286451,-0.380893,0.09444199999999997
2018-01-30,-0.262246,-0.391435,0.129189
2018-01-31,-0.236223,-0.401006,0.16478299999999999
2018-02-01,-0.208374,-0.409611,0.201237
2018-02-02,-0.181853,-0.417253,0.2354
2018-02-05,-0.109932,-0.433426,0.32349399999999995
2018-02-06,-0.0881565,-0.435239,0.34708249999999996
2018-02-07,-0.0674258,-0.435098,0.3676722
2018-02-08,-0.047732,-0.433003,0.38527100000000003
2018-02-09,-0.0290675,-0.428953,0.39988549999999995
2018-02-12,0.0205204,-0.405228,0.42574839999999997
2018-02-13,0.0345372,-0.393679,0.4282162
2018-02-14,0.0472572,-0.380333,0.4275902
2018-02-15,0.0586854,-0.365182,0.4238674
2018-02-16,0.0688262,-0.348223,0.4170492
2018-02-19,0.0916944,-0.286451,0.3781454
2018-02-20,0.096987,-0.262246,0.35923299999999997
2018-02-21,0.101141,-0.236223,0.337364
2018-02-22,0.104157,-0.208374,0.312531
2018-02-23,0.106037,-0.181853,0.28789
2018-02-26,0.105532,-0.109932,0.215464
2018-02-27,0.104207,-0.0881565,0.1923635
2018-02-28,0.102414,-0.0674258,0.16983979999999999
2018-03-01,0.100153,-0.047732,0.147885
2018-03-02,0.098721,-0.0290675,0.1277885
2018-03-05,0.0986512,0.0205204,0.0781308
2018-03-06,0.0990398,0.0345372,0.0645026
2018-03-07,0.0995101,0.0472572,0.052252900000000005
2018-03-08,0.100062,0.0586854,0.0413766
2018-03-09,0.100696,0.0688262,0.03186979999999999
2018-03-12,0.103401,0.0916944,0.011706600000000011
2018-03-13,0.104983,0.096987,0.007996000000000003
2018-03-14,0.106958,0.101141,0.005817000000000003
2018-03-15,0.109325,0.104157,0.005168000000000006
2018-03-16,0.112087,0.106037,0.00605
2018-03-19,0.122484,0.105532,0.016951999999999995
2018-03-20,0.126307,0.104207,0.02210000000000001
2018-03-21,0.130267,0.102414,0.02785299999999999
2018-03-22,0.134365,0.100153,0.034212000000000006
2018-03-23,0.138603,0.098721,0.039882
2018-03-26,0.152846,0.0986512,0.054194800000000015
2018-03-27,0.159004,0.0990398,0.05996420000000001
2018-03-28,0.165983,0.0995101,0.06647289999999999
2018-03-29,0.173786,0.100062,0.073724
2018-04-03,0.220054,0.100696,0.119358
2018-04-04,0.227657,0.103401,0.12425599999999999
2018-04-05,0.23437,0.104983,0.12938699999999997
2018-04-06,0.240196,0.106958,0.133238
2018-04-09,0.252375,0.109325,0.14305
2018-04-10,0.254681,0.112087,0.142594
2018-04-11,0.256114,0.122484,0.13363000000000003
2018-04-12,0.256672,0.126307,0.130365
2018-04-13,0.256358,0.130267,0.12609099999999998
2018-04-16,0.248784,0.134365,0.11441899999999999
2018-04-17,0.242195,0.138603,0.10359199999999999
2018-04-18,0.233338,0.152846,0.08049199999999998
2018-04-19,0.22221,0.159004,0.06320599999999998
2018-04-20,0.208807,0.165983,0.042824
2018-04-23,0.156233,0.173786,-0.017552999999999985
2018-04-24,0.136352,0.220054,-0.083702
2018-04-25,0.115503,0.227657,-0.112154
2018-04-26,0.0936795,0.23437,-0.1406905
2018-04-27,0.0708719,0.240196,-0.16932409999999998
2018-04-30,-0.00355982,0.252375,-0.25593482
2018-05-01,-0.030428,0.254681,-0.285109
2018-05-02,-0.0558994,0.256114,-0.3120134
2018-05-03,-0.0799839,0.256672,-0.3366559
2018-05-04,-0.102691,0.256358,-0.35904899999999995
2018-05-08,-0.178741,0.248784,-0.42752500000000004
2018-05-09,-0.193511,0.242195,-0.435706
2018-05-10,-0.206558,0.233338,-0.43989599999999995
2018-05-11,-0.217887,0.22221,-0.44009699999999996
2018-05-14,-0.241732,0.208807,-0.450539
2018-05-15,-0.24648,0.156233,-0.402713
2018-05-16,-0.249654,0.136352,-0.38600599999999996
2018-05-17,-0.251254,0.115503,-0.366757
2018-05-18,-0.251281,0.0936795,-0.3449605
2018-05-21,-0.242627,0.0708719,-0.3134989
2018-05-22,-0.237766,-0.00355982,-0.23420618
2018-05-23,-0.232033,-0.030428,-0.20160499999999998
2018-05-24,-0.225424,-0.0558994,-0.16952460000000003
2018-05-25,-0.217938,-0.0799839,-0.1379541
2018-05-29,-0.177946,-0.102691,-0.07525499999999999
2018-05-30,-0.164815,-0.178741,0.013926000000000022
2018-05-31,-0.150381,-0.193511,0.04313
2018-06-01,-0.13464,-0.206558,0.07191799999999998
2018-06-04,-0.0921118,-0.217887,0.1257752
2018-06-05,-0.0795868,-0.241732,0.1621452
2018-06-06,-0.067892,-0.24648,0.17858800000000002
2018-06-07,-0.0570228,-0.249654,0.1926312
2018-06-08,-0.046975,-0.251254,0.204279
2018-06-11,-0.0218518,-0.251281,0.22942919999999997
2018-06-12,-0.0153117,-0.242627,0.2273153
2018-06-13,-0.00970577,-0.237766,0.22806023
2018-06-14,-0.00503181,-0.232033,0.22700119
2018-06-15,-0.00128803,-0.225424,0.22413597000000002
2018-06-18,0.00473034,-0.217938,0.22266834
2018-06-19,0.00547521,-0.177946,0.18342121
2018-06-20,0.00564935,-0.164815,0.17046435
2018-06-21,0.00525283,-0.150381,0.15563382999999997
2018-06-22,0.0042855,-0.13464,0.1389255
2018-06-25,-0.00195365,-0.0921118,0.09015814999999999
2018-06-26,-0.005025,-0.0795868,0.0745618
2018-06-27,-0.00857856,-0.067892,0.059313439999999995
2018-06-28,-0.0126157,-0.0570228,0.0444071
2018-06-29,-0.017138,-0.046975,0.029837000000000002
2018-07-02,-0.0326035,-0.0218518,-0.0107517
2018-07-03,-0.0370244,-0.0153117,-0.0217127
2018-07-04,-0.0409095,-0.00970577,-0.03120373
2018-07-05,-0.0442603,-0.00503181,-0.039228490000000005
2018-07-06,-0.047078,-0.00128803,-0.04578997
2018-07-09,-0.0523132,0.00473034,-0.05704354
2018-07-10,-0.0529486,0.00547521,-0.05842381
2018-07-11,-0.0530249,0.00564935,-0.05867425
2018-07-12,-0.0525421,0.00525283,-0.05779493
2018-07-13,-0.0515001,0.0042855,-0.0557856
2018-07-16,-0.044307,-0.00195365,-0.04235335
2018-07-17,-0.0396094,-0.005025,-0.0345844
2018-07-18,-0.0336415,-0.00857856,-0.02506294
2018-07-19,-0.0264011,-0.0126157,-0.0137854
2018-07-20,-0.0178853,-0.017138,-0.0007472999999999994
2018-07-23,0.0150056,-0.0326035,0.0476091
2018-07-24,0.027973,-0.0370244,0.0649974
2018-07-25,0.0418929,-0.0409095,0.0828024
2018-07-26,0.0567708,-0.0442603,0.10103110000000001
2018-07-27,0.0726124,-0.047078,0.1196904
2018-07-30,0.126262,-0.0523132,0.17857520000000002
2018-07-31,0.146582,-0.0529486,0.1995306
2018-08-01,0.168179,-0.0530249,0.2212039
2018-08-02,0.188372,-0.0525421,0.24091410000000002
2018-08-03,0.207166,-0.0515001,0.2586661
2018-08-06,0.254937,-0.044307,0.299244
2018-08-07,0.267614,-0.0396094,0.30722340000000004
2018-08-08,0.278626,-0.0336415,0.3122675
2018-08-09,0.287978,-0.0264011,0.3143791
2018-08-10,0.295673,-0.0178853,0.3135583
2018-08-13,0.309068,0.0150056,0.2940624
2018-08-14,0.310607,0.027973,0.282634
2018-08-15,0.31072,0.0418929,0.2688271
2018-08-16,0.309408,0.0567708,0.2526372
2018-08-17,0.306671,0.0726124,0.23405860000000003
2018-08-20,0.290026,0.126262,0.163764
2018-08-21,0.281833,0.146582,0.135251
2018-08-22,0.272336,0.168179,0.10415700000000003
2018-08-23,0.26153,0.188372,0.07315799999999997
2018-08-24,0.249412,0.207166,0.042246000000000006
2018-08-28,0.185804,0.254937,-0.06913300000000003
2018-08-29,0.165136,0.267614,-0.10247800000000001
2018-08-30,0.142484,0.278626,-0.13614199999999999
2018-08-31,0.117838,0.287978,-0.17014
2018-09-03,0.0391982,0.295673,-0.2564748
2018-09-04,0.0143861,0.309068,-0.2946819
2018-09-05,-0.0096499,0.310607,-0.3202569
2018-09-06,-0.0329189,0.31072,-0.34363889999999997
2018-09-07,-0.0554299,0.309408,-0.3648379
2018-09-10,-0.118559,0.306671,-0.42523
2018-09-11,-0.138238,0.290026,-0.428264
2018-09-12,-0.157259,0.281833,-0.43909200000000004
2018-09-13,-0.175628,0.272336,-0.44796400000000003
2018-09-14,-0.193353,0.26153,-0.454883
2018-09-17,-0.242871,0.249412,-0.492283
2018-09-18,-0.258374,0.185804,-0.44417799999999996
2018-09-19,-0.273409,0.165136,-0.438545
2018-09-20,-0.287983,0.142484,-0.430467
2018-09-21,-0.302102,0.117838,-0.41994
2018-09-24,-0.341518,0.0391982,-0.3807162
2018-09-25,-0.353352,0.0143861,-0.3677381
2018-09-26,-0.364498,-0.0096499,-0.3548481
2018-09-27,-0.37496,-0.0329189,-0.3420411
2018-09-28,-0.384744,-0.0554299,-0.3293141
2018-10-01,-0.410234,-0.118559,-0.291675
2018-10-02,-0.417698,-0.138238,-0.27946000000000004
2018-10-03,-0.42468,-0.157259,-0.267421
2018-10-04,-0.431185,-0.175628,-0.255557
2018-10-05,-0.437213,-0.193353,-0.24386000000000002
2018-10-08,-0.452648,-0.242871,-0.209777
2018-10-09,-0.457159,-0.258374,-0.198785
2018-10-10,-0.461387,-0.273409,-0.18797799999999998
2018-10-11,-0.465333,-0.287983,-0.17735
2018-10-12,-0.468998,-0.302102,-0.16689600000000004
2018-10-15,-0.477794,-0.341518,-0.136276
2018-10-16,-0.479287,-0.353352,-0.12593500000000002
2018-10-17,-0.479974,-0.364498,-0.11547600000000002
2018-10-18,-0.479854,-0.37496,-0.10489399999999999
2018-10-19,-0.478927,-0.384744,-0.09418300000000002
2018-10-22,-0.471738,-0.410234,-0.061504
2018-10-23,-0.46845,-0.417698,-0.050751999999999964
2018-10-24,-0.464787,-0.42468,-0.040107000000000004
2018-10-25,-0.460746,-0.431185,-0.029561000000000004
2018-10-26,-0.456328,-0.437213,-0.019114999999999993
2018-10-29,-0.440647,-0.452648,0.012000999999999984
2018-10-30,-0.434422,-0.457159,0.022737000000000007
2018-10-31,-0.427671,-0.461387,0.03371599999999997
2018-11-01,-0.420391,-0.465333,0.04494199999999998
2018-11-02,-0.413178,-0.468998,0.055820000000000036
2018-11-05,-0.391856,-0.477794,0.08593800000000001
2018-11-06,-0.384775,-0.479287,0.09451200000000004
2018-11-07,-0.377693,-0.479974,0.10228100000000001
2018-11-08,-0.370609,-0.479854,0.10924499999999998
2018-11-09,-0.363519,-0.478927,0.11540800000000001
2018-11-12,-0.342134,-0.471738,0.129604
2018-11-13,-0.334885,-0.46845,0.133565
2018-11-14,-0.327564,-0.464787,0.13722299999999998
2018-11-15,-0.320166,-0.460746,0.14057999999999998
2018-11-16,-0.312689,-0.456328,0.14363900000000002
2018-11-19,-0.289384,-0.440647,0.15126300000000004
2018-11-20,-0.280822,-0.434422,0.15359999999999996
2018-11-21,-0.271796,-0.427671,0.15587500000000004
2018-11-22,-0.262303,-0.420391,0.158088
2018-11-23,-0.25234,-0.413178,0.16083799999999998
2018-11-26,-0.220323,-0.391856,0.171533
2018-11-27,-0.209914,-0.384775,0.174861
2018-11-28,-0.199753,-0.377693,0.17794000000000001
2018-11-29,-0.189836,-0.370609,0.18077300000000002
2018-11-30,-0.18016,-0.363519,0.183359
2018-12-03,-0.15531,-0.342134,0.186824
2018-12-04,-0.150186,-0.334885,0.184699
2018-12-05,-0.146779,-0.327564,0.18078500000000003
2018-12-06,-0.145088,-0.320166,0.175078
2018-12-07,-0.145113,-0.312689,0.167576
2018-12-10,-0.154035,-0.289384,0.13534899999999997
2018-12-11,-0.158031,-0.280822,0.12279100000000001
2018-12-12,-0.162299,-0.271796,0.10949699999999998
2018-12-13,-0.166842,-0.262303,0.09546100000000002
2018-12-14,-0.17166,-0.25234,0.08068
2018-12-17,-0.187692,-0.220323,0.03263099999999999
2018-12-18,-0.193441,-0.209914,0.016472999999999988
2018-12-19,-0.19938,-0.199753,0.00037299999999998446
2018-12-20,-0.205512,-0.189836,-0.015675999999999995
2018-12-21,-0.211838,-0.18016,-0.03167800000000001
2018-12-24,-0.232049,-0.15531,-0.076739
2018-12-27,-0.254405,-0.150186,-0.104219
2018-12-28,-0.262356,-0.146779,-0.11557699999999999
2018-12-31,-0.288771,-0.145088,-0.143683
2019-01-02,-0.311086,-0.145113,-0.16597299999999998
2019-01-03,-0.322606,-0.154035,-0.168571
2019-01-04,-0.334373,-0.158031,-0.17634199999999997
2019-01-07,-0.370961,-0.162299,-0.208662
2019-01-08,-0.383276,-0.166842,-0.21643400000000002
2019-01-09,-0.395617,-0.17166,-0.223957
2019-01-10,-0.407991,-0.187692,-0.220299
2019-01-11,-0.420401,-0.193441,-0.22696000000000002
2019-01-14,-0.457781,-0.19938,-0.258401
2019-01-15,-0.470153,-0.205512,-0.264641
2019-01-16,-0.482468,-0.211838,-0.27063000000000004
2019-01-17,-0.494733,-0.232049,-0.262684
2019-01-18,-0.506951,-0.254405,-0.25254600000000005
2019-01-21,-0.542314,-0.262356,-0.279958
2019-01-22,-0.552271,-0.288771,-0.26349999999999996
2019-01-23,-0.561143,-0.311086,-0.250057
2019-01-24,-0.568934,-0.322606,-0.24632800000000005
2019-01-25,-0.575646,-0.334373,-0.24127300000000002
2019-01-28,-0.590299,-0.370961,-0.21933800000000003
2019-01-29,-0.59465,-0.383276,-0.211374
2019-01-30,-0.598899,-0.395617,-0.20328199999999996
2019-01-31,-0.603047,-0.407991,-0.195056
2019-02-01,-0.607096,-0.420401,-0.18669499999999994
2019-02-04,-0.614266,-0.457781,-0.15648499999999999
2019-02-05,-0.615245,-0.470153,-0.14509200000000005
2019-02-06,-0.615549,-0.482468,-0.133081
2019-02-07,-0.615179,-0.494733,-0.12044600000000005
2019-02-08,-0.614135,-0.506951,-0.10718399999999995
2019-02-11,-0.607358,-0.542314,-0.06504399999999999
2019-02-12,-0.604427,-0.552271,-0.05215600000000009
2019-02-13,-0.601225,-0.561143,-0.04008200000000006
2019-02-14,-0.597752,-0.568934,-0.0288179999999999
2019-02-15,-0.594006,-0.575646,-0.018360000000000043
2019-02-18,-0.58001,-0.590299,0.010288999999999993
2019-02-19,-0.572945,-0.59465,0.021704999999999974
2019-02-20,-0.564491,-0.598899,0.034407999999999994
2019-02-21,-0.554644,-0.603047,0.048402999999999974
2019-02-22,-0.543402,-0.607096,0.06369399999999992
2019-02-25,-0.501906,-0.614266,0.11236000000000002
