Date,ADS Index,Previous ADS Index,ADS_Change
2017-05-02,0.16091,0.194394,-0.033484000000000014
2017-05-03,0.154183,0.190701,-0.03651800000000002
2017-05-04,0.147497,0.186155,-0.038658
2017-05-05,0.140848,0.16091,-0.020061999999999997
2017-05-08,0.121097,0.154183,-0.03308599999999999
2017-05-09,0.114566,0.147497,-0.03293099999999999
2017-05-10,0.108055,0.140848,-0.032793
2017-05-11,0.101562,0.121097,-0.019534999999999997
2017-05-12,0.0950853,0.114566,-0.019480700000000004
2017-05-15,0.0757662,0.108055,-0.03228879999999999
2017-05-16,0.0694095,0.101562,-0.0321525
2017-05-17,0.0630971,0.0950853,-0.031988199999999994
2017-05-18,0.0568264,0.0757662,-0.018939800000000007
2017-05-19,0.0505952,0.0694095,-0.0188143
2017-05-22,0.0327832,0.0630971,-0.030313900000000005
2017-05-23,0.0280248,0.0568264,-0.0288016
2017-05-24,0.0239643,0.0505952,-0.0266309
2017-05-25,0.0206001,0.0327832,-0.012183099999999999
2017-05-26,0.0179307,0.0280248,-0.010094099999999998
2017-05-30,0.0116879,0.0239643,-0.012276400000000002
2017-05-31,0.00998385,0.0206001,-0.010616249999999999
2017-06-01,0.00813787,0.0179307,-0.00979283
2017-06-02,0.00614241,0.0116879,-0.005545489999999999
2017-06-05,-0.0009324,0.00998385,-0.01091625
2017-06-06,-0.00390109,0.00813787,-0.01203896
2017-06-07,-0.00720737,0.00614241,-0.01334978
2017-06-08,-0.0108525,-0.0009324,-0.0099201
2017-06-09,-0.0148379,-0.00390109,-0.01093681
2017-06-12,-0.0284144,-0.00720737,-0.021207029999999998
2017-06-13,-0.0329026,-0.0108525,-0.022050099999999996
2017-06-14,-0.0373022,-0.0148379,-0.0224643
2017-06-15,-0.0416149,-0.0284144,-0.013200500000000004
2017-06-16,-0.0458424,-0.0329026,-0.012939800000000001
2017-06-19,-0.0582969,-0.0373022,-0.020994699999999998
2017-06-20,-0.0627345,-0.0416149,-0.021119599999999995
2017-06-21,-0.0673626,-0.0458424,-0.021520199999999996
2017-06-22,-0.0721828,-0.0582969,-0.013885900000000007
2017-06-23,-0.0771971,-0.0627345,-0.014462600000000006
2017-06-26,-0.0929377,-0.0673626,-0.025575100000000003
2017-06-27,-0.0977756,-0.0721828,-0.0255928
2017-06-28,-0.102331,-0.0771971,-0.0251339
2017-06-29,-0.106606,-0.0929377,-0.013668300000000008
2017-06-30,-0.110602,-0.0977756,-0.012826400000000002
2017-07-03,-0.120781,-0.102331,-0.018449999999999994
2017-07-04,-0.123786,-0.106606,-0.017179999999999987
2017-07-05,-0.126642,-0.110602,-0.01604
2017-07-06,-0.129351,-0.120781,-0.008569999999999994
2017-07-07,-0.131913,-0.123786,-0.00812700000000001
2017-07-10,-0.139491,-0.126642,-0.012849
2017-07-11,-0.142998,-0.129351,-0.013646999999999992
2017-07-12,-0.147123,-0.131913,-0.015210000000000001
2017-07-13,-0.151869,-0.139491,-0.012378
2017-07-14,-0.157238,-0.142998,-0.014240000000000003
2017-07-17,-0.176315,-0.147123,-0.029191999999999996
2017-07-18,-0.182626,-0.151869,-0.030757000000000007
2017-07-19,-0.188786,-0.157238,-0.03154800000000002
2017-07-20,-0.194798,-0.176315,-0.018483
2017-07-21,-0.200664,-0.182626,-0.018038
2017-07-24,-0.217767,-0.188786,-0.02898099999999998
2017-07-25,-0.223788,-0.194798,-0.028989999999999988
2017-07-26,-0.230033,-0.200664,-0.02936899999999998
2017-07-27,-0.236503,-0.217767,-0.018736000000000003
2017-07-28,-0.243202,-0.223788,-0.019414000000000015
2017-07-31,-0.264123,-0.230033,-0.03409000000000001
2017-08-01,-0.270618,-0.236503,-0.034115000000000034
2017-08-02,-0.276359,-0.243202,-0.03315700000000002
2017-08-03,-0.281349,-0.264123,-0.01722600000000002
2017-08-04,-0.285589,-0.270618,-0.014970999999999957
2017-08-07,-0.294627,-0.276359,-0.01826799999999995
2017-08-08,-0.29748,-0.281349,-0.016131000000000006
2017-08-09,-0.300388,-0.285589,-0.014799000000000007
2017-08-10,-0.303353,-0.294627,-0.008726000000000012
2017-08-11,-0.306375,-0.29748,-0.008894999999999986
2017-08-14,-0.315407,-0.300388,-0.015019000000000005
2017-08-15,-0.317891,-0.303353,-0.014537999999999995
2017-08-16,-0.320046,-0.306375,-0.013670999999999989
2017-08-17,-0.321876,-0.315407,-0.0064690000000000025
2017-08-18,-0.323379,-0.317891,-0.005488000000000048
2017-08-21,-0.325852,-0.320046,-0.005805999999999978
2017-08-22,-0.32588,-0.321876,-0.0040040000000000076
2017-08-23,-0.325494,-0.323379,-0.002114999999999978
2017-08-24,-0.324695,-0.325852,0.0011569999999999636
2017-08-25,-0.323483,-0.32588,0.0023969999999999825
2017-08-29,-0.30802,-0.325494,0.01747399999999999
2017-08-30,-0.298261,-0.324695,0.026434000000000013
2017-08-31,-0.285923,-0.323483,0.03756000000000004
2017-09-01,-0.271001,-0.30802,0.037019000000000024
2017-09-04,-0.212524,-0.298261,0.08573700000000001
2017-09-05,-0.192339,-0.285923,0.09358399999999997
2017-09-06,-0.172282,-0.271001,0.098719
2017-09-07,-0.152346,-0.212524,0.06017799999999998
2017-09-08,-0.132524,-0.192339,0.05981500000000001
2017-09-11,-0.073753,-0.172282,0.09852899999999999
2017-09-12,-0.0544943,-0.152346,0.09785170000000001
2017-09-13,-0.0354046,-0.132524,0.0971194
2017-09-14,-0.0164766,-0.073753,0.0572764
2017-09-15,0.00229718,-0.0544943,0.056791480000000005
2017-09-18,0.0587433,-0.0354046,0.0941479
2017-09-19,0.0789296,-0.0164766,0.0954062
2017-09-20,0.0999771,0.00229718,0.09767992
2017-09-21,0.121894,0.0587433,0.0631507
2017-09-22,0.144689,0.0789296,0.06575940000000001
2017-09-25,0.218139,0.0999771,0.1181619
2017-09-26,0.243955,0.121894,0.122061
2017-09-27,0.270406,0.144689,0.12571699999999997
2017-09-28,0.297502,0.218139,0.07936299999999999
2017-09-29,0.325253,0.243955,0.08129800000000001
2017-10-02,0.410284,0.270406,0.139878
2017-10-03,0.436239,0.297502,0.138737
2017-10-04,0.46064,0.325253,0.13538699999999998
2017-10-05,0.483497,0.410284,0.07321300000000003
2017-10-06,0.504818,0.436239,0.068579
2017-10-09,0.559248,0.46064,0.09860799999999997
2017-10-10,0.573706,0.483497,0.09020900000000004
2017-10-11,0.586266,0.504818,0.08144799999999996
2017-10-12,0.596931,0.559248,0.03768300000000002
2017-10-13,0.605707,0.573706,0.032000999999999946
2017-10-16,0.62174,0.586266,0.035474000000000006
2017-10-17,0.625013,0.596931,0.02808200000000005
2017-10-18,0.627422,0.605707,0.02171500000000004
2017-10-19,0.628969,0.62174,0.007229000000000041
2017-10-20,0.629652,0.625013,0.004638999999999949
2017-10-23,0.626266,0.627422,-0.0011560000000000459
2017-10-24,0.622973,0.628969,-0.005996000000000001
2017-10-25,0.618553,0.629652,-0.01109899999999997
2017-10-26,0.613003,0.626266,-0.013263000000000025
2017-10-27,0.606322,0.622973,-0.01665099999999997
2017-10-30,0.579769,0.618553,-0.03878400000000004
2017-10-31,0.569146,0.613003,-0.043856999999999924
2017-11-01,0.557681,0.606322,-0.048641000000000045
2017-11-02,0.546677,0.579769,-0.03309200000000001
2017-11-03,0.536131,0.569146,-0.03301500000000002
2017-11-06,0.507152,0.557681,-0.050528999999999935
2017-11-07,0.498307,0.546677,-0.04836999999999997
2017-11-08,0.489856,0.536131,-0.04627500000000001
2017-11-09,0.481796,0.507152,-0.025356000000000045
2017-11-10,0.474124,0.498307,-0.02418300000000001
2017-11-13,0.452781,0.489856,-0.037075000000000025
2017-11-14,0.44538,0.481796,-0.036416000000000004
2017-11-15,0.437727,0.474124,-0.03639700000000001
2017-11-16,0.429818,0.452781,-0.02296300000000001
2017-11-17,0.421652,0.44538,-0.02372799999999997
2017-11-20,0.395779,0.437727,-0.041947999999999985
2017-11-21,0.386963,0.429818,-0.042854999999999976
2017-11-22,0.37808,0.421652,-0.043572
2017-11-23,0.369126,0.395779,-0.026652999999999982
2017-11-24,0.360098,0.386963,-0.026865000000000028
2017-11-27,0.332571,0.37808,-0.04550900000000002
2017-11-28,0.323281,0.369126,-0.045845000000000025
2017-11-29,0.313932,0.360098,-0.046165999999999985
2017-11-30,0.304523,0.332571,-0.028048000000000017
2017-12-01,0.295049,0.323281,-0.02823199999999998
2017-12-04,0.26282,0.313932,-0.05111199999999999
2017-12-05,0.250182,0.304523,-0.05434099999999997
2017-12-06,0.236513,0.295049,-0.058536000000000005
2017-12-07,0.221807,0.26282,-0.041012999999999994
2017-12-08,0.206059,0.250182,-0.04412300000000002
2017-12-11,0.153677,0.236513,-0.08283599999999999
2017-12-12,0.136057,0.221807,-0.08574999999999999
2017-12-13,0.118543,0.206059,-0.087516
2017-12-14,0.101129,0.153677,-0.05254800000000001
2017-12-15,0.0838064,0.136057,-0.05225060000000001
2017-12-18,0.031973,0.118543,-0.08657
2017-12-19,0.0142441,0.101129,-0.0868849
2017-12-20,-0.00378077,0.0838064,-0.08758717
2017-12-21,-0.0221086,0.031973,-0.0540816
2017-12-22,-0.0407463,0.0142441,-0.0549904
2017-12-27,-0.141576,-0.00378077,-0.13779523000000002
2017-12-28,-0.164053,-0.0221086,-0.1419444
2017-12-29,-0.187351,-0.0407463,-0.14660469999999998
2018-01-02,-0.285297,-0.141576,-0.14372100000000002
2018-01-03,-0.306446,-0.164053,-0.142393
2018-01-04,-0.325422,-0.187351,-0.138071
2018-01-05,-0.342231,-0.285297,-0.056933999999999985
2018-01-08,-0.380893,-0.306446,-0.07444699999999999
2018-01-09,-0.391435,-0.325422,-0.06601299999999999
2018-01-10,-0.401006,-0.342231,-0.058774999999999966
2018-01-11,-0.409611,-0.380893,-0.02871800000000002
2018-01-12,-0.417253,-0.391435,-0.025818000000000008
2018-01-15,-0.433426,-0.401006,-0.032420000000000004
2018-01-16,-0.435239,-0.409611,-0.025627999999999984
2018-01-17,-0.435098,-0.417253,-0.017845
2018-01-18,-0.433003,-0.433426,0.0004229999999999512
2018-01-19,-0.428953,-0.435239,0.006286000000000014
2018-01-22,-0.405228,-0.435098,0.029870000000000008
2018-01-23,-0.393679,-0.433003,0.039324000000000026
2018-01-24,-0.380333,-0.428953,0.04862
2018-01-25,-0.365182,-0.405228,0.04004599999999997
2018-01-26,-0.348223,-0.393679,0.045455999999999996
2018-01-29,-0.286451,-0.380333,0.09388199999999997
2018-01-30,-0.262246,-0.365182,0.10293600000000003
2018-01-31,-0.236223,-0.348223,0.11200000000000002
2018-02-01,-0.208374,-0.286451,0.07807700000000001
2018-02-02,-0.181853,-0.262246,0.08039299999999999
2018-02-05,-0.109932,-0.236223,0.126291
2018-02-06,-0.0881565,-0.208374,0.1202175
2018-02-07,-0.0674258,-0.181853,0.11442719999999999
2018-02-08,-0.047732,-0.109932,0.062200000000000005
2018-02-09,-0.0290675,-0.0881565,0.059089
2018-02-12,0.0205204,-0.0674258,0.0879462
2018-02-13,0.0345372,-0.047732,0.08226919999999999
2018-02-14,0.0472572,-0.0290675,0.0763247
2018-02-15,0.0586854,0.0205204,0.038165
2018-02-16,0.0688262,0.0345372,0.03428900000000001
2018-02-19,0.0916944,0.0472572,0.044437199999999996
2018-02-20,0.096987,0.0586854,0.038301600000000005
2018-02-21,0.101141,0.0688262,0.03231479999999999
2018-02-22,0.104157,0.0916944,0.012462600000000004
2018-02-23,0.106037,0.096987,0.009050000000000002
2018-02-26,0.105532,0.101141,0.004391000000000006
2018-02-27,0.104207,0.104157,4.999999999999449e-05
2018-02-28,0.102414,0.106037,-0.0036230000000000012
2018-03-01,0.100153,0.105532,-0.005378999999999995
2018-03-02,0.098721,0.104207,-0.005485999999999991
2018-03-05,0.0986512,0.102414,-0.0037628000000000106
2018-03-06,0.0990398,0.100153,-0.0011132000000000086
2018-03-07,0.0995101,0.098721,0.0007891000000000009
2018-03-08,0.100062,0.0986512,0.0014108000000000037
2018-03-09,0.100696,0.0990398,0.0016561999999999966
2018-03-12,0.103401,0.0995101,0.0038909000000000027
2018-03-13,0.104983,0.100062,0.004921000000000009
2018-03-14,0.106958,0.100696,0.006262000000000004
2018-03-15,0.109325,0.103401,0.005923999999999999
2018-03-16,0.112087,0.104983,0.007103999999999999
2018-03-19,0.122484,0.106958,0.015525999999999998
2018-03-20,0.126307,0.109325,0.016981999999999997
2018-03-21,0.130267,0.112087,0.018179999999999988
2018-03-22,0.134365,0.122484,0.011881000000000017
2018-03-23,0.138603,0.126307,0.012296000000000001
2018-03-26,0.152846,0.130267,0.022579000000000016
2018-03-27,0.159004,0.134365,0.024638999999999994
2018-03-28,0.165983,0.138603,0.027379999999999988
2018-03-29,0.173786,0.152846,0.020939999999999986
2018-04-03,0.220054,0.159004,0.06104999999999999
2018-04-04,0.227657,0.165983,0.06167400000000001
2018-04-05,0.23437,0.173786,0.060584
2018-04-06,0.240196,0.220054,0.020141999999999993
2018-04-09,0.252375,0.227657,0.024718000000000018
2018-04-10,0.254681,0.23437,0.020310999999999996
2018-04-11,0.256114,0.240196,0.015918000000000015
2018-04-12,0.256672,0.252375,0.004296999999999995
2018-04-13,0.256358,0.254681,0.001676999999999984
2018-04-16,0.248784,0.256114,-0.007330000000000003
2018-04-17,0.242195,0.256672,-0.014477000000000018
2018-04-18,0.233338,0.256358,-0.023019999999999985
2018-04-19,0.22221,0.248784,-0.026574000000000014
2018-04-20,0.208807,0.242195,-0.033388
2018-04-23,0.156233,0.233338,-0.07710499999999998
2018-04-24,0.136352,0.22221,-0.08585799999999999
2018-04-25,0.115503,0.208807,-0.093304
2018-04-26,0.0936795,0.156233,-0.06255350000000001
2018-04-27,0.0708719,0.136352,-0.0654801
2018-04-30,-0.00355982,0.115503,-0.11906282
2018-05-01,-0.030428,0.0936795,-0.1241075
2018-05-02,-0.0558994,0.0708719,-0.1267713
2018-05-03,-0.0799839,-0.00355982,-0.07642407999999999
2018-05-04,-0.102691,-0.030428,-0.07226300000000001
2018-05-08,-0.178741,-0.0558994,-0.12284160000000001
2018-05-09,-0.193511,-0.0799839,-0.11352709999999999
2018-05-10,-0.206558,-0.102691,-0.10386699999999999
2018-05-11,-0.217887,-0.178741,-0.039145999999999986
2018-05-14,-0.241732,-0.193511,-0.048221000000000014
2018-05-15,-0.24648,-0.206558,-0.03992200000000001
2018-05-16,-0.249654,-0.217887,-0.03176699999999999
2018-05-17,-0.251254,-0.241732,-0.009521999999999975
2018-05-18,-0.251281,-0.24648,-0.004800999999999972
2018-05-21,-0.242627,-0.249654,0.007026999999999978
2018-05-22,-0.237766,-0.251254,0.013487999999999972
2018-05-23,-0.232033,-0.251281,0.019247999999999987
2018-05-24,-0.225424,-0.242627,0.017202999999999996
2018-05-25,-0.217938,-0.237766,0.019828000000000012
2018-05-29,-0.177946,-0.232033,0.054086999999999996
2018-05-30,-0.164815,-0.225424,0.060609000000000024
2018-05-31,-0.150381,-0.217938,0.067557
2018-06-01,-0.13464,-0.177946,0.04330599999999998
2018-06-04,-0.0921118,-0.164815,0.0727032
2018-06-05,-0.0795868,-0.150381,0.07079419999999999
2018-06-06,-0.067892,-0.13464,0.06674800000000002
2018-06-07,-0.0570228,-0.0921118,0.035088999999999995
2018-06-08,-0.046975,-0.0795868,0.032611799999999996
2018-06-11,-0.0218518,-0.067892,0.04604019999999999
2018-06-12,-0.0153117,-0.0570228,0.0417111
2018-06-13,-0.00970577,-0.046975,0.03726923
2018-06-14,-0.00503181,-0.0218518,0.01681999
2018-06-15,-0.00128803,-0.0153117,0.014023669999999998
2018-06-18,0.00473034,-0.00970577,0.014436110000000002
2018-06-19,0.00547521,-0.00503181,0.01050702
2018-06-20,0.00564935,-0.00128803,0.00693738
2018-06-21,0.00525283,0.00473034,0.0005224899999999996
2018-06-22,0.0042855,0.00547521,-0.00118971
2018-06-25,-0.00195365,0.00564935,-0.007603
2018-06-26,-0.005025,0.00525283,-0.01027783
2018-06-27,-0.00857856,0.0042855,-0.01286406
2018-06-28,-0.0126157,-0.00195365,-0.010662050000000001
2018-06-29,-0.017138,-0.005025,-0.012113
2018-07-02,-0.0326035,-0.00857856,-0.02402494
2018-07-03,-0.0370244,-0.0126157,-0.0244087
2018-07-04,-0.0409095,-0.017138,-0.0237715
2018-07-05,-0.0442603,-0.0326035,-0.011656800000000002
2018-07-06,-0.047078,-0.0370244,-0.010053600000000003
2018-07-09,-0.0523132,-0.0409095,-0.011403699999999996
2018-07-10,-0.0529486,-0.0442603,-0.008688299999999996
2018-07-11,-0.0530249,-0.047078,-0.005946899999999998
2018-07-12,-0.0525421,-0.0523132,-0.0002289000000000041
2018-07-13,-0.0515001,-0.0529486,0.0014484999999999984
2018-07-16,-0.044307,-0.0530249,0.0087179
2018-07-17,-0.0396094,-0.0525421,0.012932699999999998
2018-07-18,-0.0336415,-0.0515001,0.017858600000000002
2018-07-19,-0.0264011,-0.044307,0.0179059
2018-07-20,-0.0178853,-0.0396094,0.021724100000000003
2018-07-23,0.0150056,-0.0336415,0.0486471
2018-07-24,0.027973,-0.0264011,0.0543741
2018-07-25,0.0418929,-0.0178853,0.0597782
2018-07-26,0.0567708,0.0150056,0.0417652
2018-07-27,0.0726124,0.027973,0.044639399999999996
2018-07-30,0.126262,0.0418929,0.08436910000000002
2018-07-31,0.146582,0.0567708,0.08981119999999998
2018-08-01,0.168179,0.0726124,0.0955666
2018-08-02,0.188372,0.126262,0.06211
2018-08-03,0.207166,0.146582,0.060584
2018-08-06,0.254937,0.168179,0.08675800000000003
2018-08-07,0.267614,0.188372,0.079242
2018-08-08,0.278626,0.207166,0.07146
2018-08-09,0.287978,0.254937,0.03304099999999999
2018-08-10,0.295673,0.267614,0.028059
2018-08-13,0.309068,0.278626,0.030442000000000025
2018-08-14,0.310607,0.287978,0.02262900000000001
2018-08-15,0.31072,0.295673,0.015046999999999977
2018-08-16,0.309408,0.309068,0.00034000000000000696
2018-08-17,0.306671,0.310607,-0.003935999999999995
2018-08-20,0.290026,0.31072,-0.02069399999999999
2018-08-21,0.281833,0.309408,-0.027575000000000016
2018-08-22,0.272336,0.306671,-0.034335000000000004
2018-08-23,0.26153,0.290026,-0.02849600000000002
2018-08-24,0.249412,0.281833,-0.032421000000000005
2018-08-28,0.185804,0.272336,-0.08653200000000003
2018-08-29,0.165136,0.26153,-0.09639399999999998
2018-08-30,0.142484,0.249412,-0.106928
2018-08-31,0.117838,0.185804,-0.067966
2018-09-03,0.0391982,0.165136,-0.1259378
2018-09-04,0.0143861,0.142484,-0.1280979
2018-09-05,-0.0096499,0.117838,-0.1274879
2018-09-06,-0.0329189,0.0391982,-0.0721171
2018-09-07,-0.0554299,0.0143861,-0.069816
2018-09-10,-0.118559,-0.0096499,-0.1089091
2018-09-11,-0.138238,-0.0329189,-0.1053191
2018-09-12,-0.157259,-0.0554299,-0.1018291
2018-09-13,-0.175628,-0.118559,-0.05706900000000001
2018-09-14,-0.193353,-0.138238,-0.055115
2018-09-17,-0.242871,-0.157259,-0.085612
2018-09-18,-0.258374,-0.175628,-0.08274599999999999
2018-09-19,-0.273409,-0.193353,-0.08005600000000002
2018-09-20,-0.287983,-0.242871,-0.045111999999999985
2018-09-21,-0.302102,-0.258374,-0.04372799999999999
2018-09-24,-0.341518,-0.273409,-0.06810899999999998
2018-09-25,-0.353352,-0.287983,-0.06536900000000001
2018-09-26,-0.364498,-0.302102,-0.06239600000000001
2018-09-27,-0.37496,-0.341518,-0.03344200000000003
2018-09-28,-0.384744,-0.353352,-0.031391999999999975
2018-10-01,-0.410234,-0.364498,-0.045736
2018-10-02,-0.417698,-0.37496,-0.042738
2018-10-03,-0.42468,-0.384744,-0.03993600000000003
2018-10-04,-0.431185,-0.410234,-0.020950999999999997
2018-10-05,-0.437213,-0.417698,-0.019515000000000005
2018-10-08,-0.452648,-0.42468,-0.027967999999999993
2018-10-09,-0.457159,-0.431185,-0.025973999999999997
2018-10-10,-0.461387,-0.437213,-0.024173999999999973
2018-10-11,-0.465333,-0.452648,-0.012685000000000002
2018-10-12,-0.468998,-0.457159,-0.011839000000000044
2018-10-15,-0.477794,-0.461387,-0.016407000000000005
2018-10-16,-0.479287,-0.465333,-0.013954000000000022
2018-10-17,-0.479974,-0.468998,-0.010975999999999986
2018-10-18,-0.479854,-0.477794,-0.0020600000000000063
2018-10-19,-0.478927,-0.479287,0.00036000000000002697
2018-10-22,-0.471738,-0.479974,0.008236000000000021
2018-10-23,-0.46845,-0.479854,0.011404000000000025
2018-10-24,-0.464787,-0.478927,0.014139999999999986
2018-10-25,-0.460746,-0.471738,0.010992000000000002
2018-10-26,-0.456328,-0.46845,0.012121999999999966
2018-10-29,-0.440647,-0.464787,0.024139999999999995
2018-10-30,-0.434422,-0.460746,0.026324000000000014
2018-10-31,-0.427671,-0.456328,0.028656999999999988
2018-11-01,-0.420391,-0.440647,0.020255999999999996
2018-11-02,-0.413178,-0.434422,0.021243999999999985
2018-11-05,-0.391856,-0.427671,0.03581500000000004
2018-11-06,-0.384775,-0.420391,0.035616000000000037
2018-11-07,-0.377693,-0.413178,0.03548499999999999
2018-11-08,-0.370609,-0.391856,0.02124699999999996
2018-11-09,-0.363519,-0.384775,0.021255999999999997
2018-11-12,-0.342134,-0.377693,0.03555900000000001
2018-11-13,-0.334885,-0.370609,0.035724000000000034
2018-11-14,-0.327564,-0.363519,0.03595499999999996
2018-11-15,-0.320166,-0.342134,0.021967999999999988
2018-11-16,-0.312689,-0.334885,0.022195999999999994
2018-11-19,-0.289384,-0.327564,0.03818000000000005
2018-11-20,-0.280822,-0.320166,0.03934399999999999
2018-11-21,-0.271796,-0.312689,0.04089300000000001
2018-11-22,-0.262303,-0.289384,0.027080999999999966
2018-11-23,-0.25234,-0.280822,0.028482000000000007
2018-11-26,-0.220323,-0.271796,0.05147299999999999
2018-11-27,-0.209914,-0.262303,0.05238900000000002
2018-11-28,-0.199753,-0.25234,0.05258700000000002
2018-11-29,-0.189836,-0.220323,0.030486999999999986
2018-11-30,-0.18016,-0.209914,0.029754000000000003
2018-12-03,-0.15531,-0.199753,0.04444299999999998
2018-12-04,-0.150186,-0.189836,0.03965000000000002
2018-12-05,-0.146779,-0.18016,0.033380999999999994
2018-12-06,-0.145088,-0.15531,0.010222000000000009
2018-12-07,-0.145113,-0.150186,0.005072999999999994
2018-12-10,-0.154035,-0.146779,-0.0072560000000000124
2018-12-11,-0.158031,-0.145088,-0.01294300000000001
2018-12-12,-0.162299,-0.145113,-0.017186000000000007
2018-12-13,-0.166842,-0.154035,-0.012806999999999985
2018-12-14,-0.17166,-0.158031,-0.013629000000000002
2018-12-17,-0.187692,-0.162299,-0.025393
2018-12-18,-0.193441,-0.166842,-0.02659900000000001
2018-12-19,-0.19938,-0.17166,-0.027719999999999995
2018-12-20,-0.205512,-0.187692,-0.017820000000000003
2018-12-21,-0.211838,-0.193441,-0.018396999999999997
2018-12-24,-0.232049,-0.19938,-0.032669000000000004
2018-12-27,-0.254405,-0.205512,-0.04889299999999999
2018-12-28,-0.262356,-0.211838,-0.05051799999999998
2018-12-31,-0.288771,-0.232049,-0.056721999999999995
2019-01-02,-0.311086,-0.254405,-0.05668099999999998
2019-01-03,-0.322606,-0.262356,-0.060250000000000026
2019-01-04,-0.334373,-0.288771,-0.045601999999999976
2019-01-07,-0.370961,-0.311086,-0.05987500000000001
2019-01-08,-0.383276,-0.322606,-0.06067
2019-01-09,-0.395617,-0.334373,-0.06124400000000002
