Date,ADS Index,Previous ADS Index,ADS_Change
2017-08-21,-0.325852,-0.294627,-0.031225000000000003
2017-08-22,-0.32588,-0.29748,-0.02839999999999998
2017-08-23,-0.325494,-0.300388,-0.025106000000000017
2017-08-24,-0.324695,-0.303353,-0.021342000000000028
2017-08-25,-0.323483,-0.306375,-0.017108000000000012
2017-08-29,-0.30802,-0.315407,0.007386999999999977
2017-08-30,-0.298261,-0.317891,0.01962999999999998
2017-08-31,-0.285923,-0.320046,0.034123000000000014
2017-09-01,-0.271001,-0.321876,0.050875000000000004
2017-09-04,-0.212524,-0.323379,0.11085500000000004
2017-09-05,-0.192339,-0.325852,0.13351299999999997
2017-09-06,-0.172282,-0.32588,0.153598
2017-09-07,-0.152346,-0.325494,0.173148
2017-09-08,-0.132524,-0.324695,0.192171
2017-09-11,-0.073753,-0.323483,0.24973
2017-09-12,-0.0544943,-0.30802,0.2535257
2017-09-13,-0.0354046,-0.298261,0.2628564
2017-09-14,-0.0164766,-0.285923,0.2694464
2017-09-15,0.00229718,-0.271001,0.27329818
2017-09-18,0.0587433,-0.212524,0.2712673
2017-09-19,0.0789296,-0.192339,0.2712686
2017-09-20,0.0999771,-0.172282,0.2722591
2017-09-21,0.121894,-0.152346,0.27424000000000004
2017-09-22,0.144689,-0.132524,0.27721300000000004
2017-09-25,0.218139,-0.073753,0.291892
2017-09-26,0.243955,-0.0544943,0.29844930000000003
2017-09-27,0.270406,-0.0354046,0.3058106
2017-09-28,0.297502,-0.0164766,0.3139786
2017-09-29,0.325253,0.00229718,0.32295582
2017-10-02,0.410284,0.0587433,0.3515407
2017-10-03,0.436239,0.0789296,0.3573094
2017-10-04,0.46064,0.0999771,0.3606629
2017-10-05,0.483497,0.121894,0.361603
2017-10-06,0.504818,0.144689,0.360129
2017-10-09,0.559248,0.218139,0.341109
2017-10-10,0.573706,0.243955,0.329751
2017-10-11,0.586266,0.270406,0.31586
2017-10-12,0.596931,0.297502,0.299429
2017-10-13,0.605707,0.325253,0.280454
2017-10-16,0.62174,0.410284,0.21145599999999998
2017-10-17,0.625013,0.436239,0.18877400000000005
2017-10-18,0.627422,0.46064,0.16678200000000004
2017-10-19,0.628969,0.483497,0.145472
2017-10-20,0.629652,0.504818,0.124834
2017-10-23,0.626266,0.559248,0.06701800000000002
2017-10-24,0.622973,0.573706,0.04926699999999995
2017-10-25,0.618553,0.586266,0.032287000000000066
2017-10-26,0.613003,0.596931,0.016071999999999975
2017-10-27,0.606322,0.605707,0.0006150000000000322
2017-10-30,0.579769,0.62174,-0.04197099999999998
2017-10-31,0.569146,0.625013,-0.055867
2017-11-01,0.557681,0.627422,-0.06974100000000005
2017-11-02,0.546677,0.628969,-0.08229200000000003
2017-11-03,0.536131,0.629652,-0.09352099999999997
2017-11-06,0.507152,0.626266,-0.11911399999999994
2017-11-07,0.498307,0.622973,-0.124666
2017-11-08,0.489856,0.618553,-0.128697
2017-11-09,0.481796,0.613003,-0.13120699999999996
2017-11-10,0.474124,0.606322,-0.13219800000000004
2017-11-13,0.452781,0.579769,-0.126988
2017-11-14,0.44538,0.569146,-0.12376600000000004
2017-11-15,0.437727,0.557681,-0.119954
2017-11-16,0.429818,0.546677,-0.11685899999999999
2017-11-17,0.421652,0.536131,-0.114479
2017-11-20,0.395779,0.507152,-0.11137300000000006
2017-11-21,0.386963,0.498307,-0.111344
2017-11-22,0.37808,0.489856,-0.11177599999999999
2017-11-23,0.369126,0.481796,-0.11266999999999999
2017-11-24,0.360098,0.474124,-0.11402600000000002
2017-11-27,0.332571,0.452781,-0.12020999999999998
2017-11-28,0.323281,0.44538,-0.12209900000000001
2017-11-29,0.313932,0.437727,-0.12379499999999999
2017-11-30,0.304523,0.429818,-0.125295
2017-12-01,0.295049,0.421652,-0.12660300000000002
2017-12-04,0.26282,0.395779,-0.132959
2017-12-05,0.250182,0.386963,-0.13678099999999999
2017-12-06,0.236513,0.37808,-0.14156700000000003
2017-12-07,0.221807,0.369126,-0.147319
2017-12-08,0.206059,0.360098,-0.15403899999999998
2017-12-11,0.153677,0.332571,-0.178894
2017-12-12,0.136057,0.323281,-0.18722399999999997
2017-12-13,0.118543,0.313932,-0.19538899999999998
2017-12-14,0.101129,0.304523,-0.203394
2017-12-15,0.0838064,0.295049,-0.2112426
2017-12-18,0.031973,0.26282,-0.230847
2017-12-19,0.0142441,0.250182,-0.2359379
2017-12-20,-0.00378077,0.236513,-0.24029377
2017-12-21,-0.0221086,0.221807,-0.2439156
2017-12-22,-0.0407463,0.206059,-0.2468053
2017-12-27,-0.141576,0.153677,-0.295253
2017-12-28,-0.164053,0.136057,-0.30011
2017-12-29,-0.187351,0.118543,-0.305894
2018-01-02,-0.285297,0.101129,-0.38642600000000005
2018-01-03,-0.306446,0.0838064,-0.3902524
2018-01-04,-0.325422,0.031973,-0.357395
2018-01-05,-0.342231,0.0142441,-0.3564751
2018-01-08,-0.380893,-0.00378077,-0.37711223
2018-01-09,-0.391435,-0.0221086,-0.3693264
2018-01-10,-0.401006,-0.0407463,-0.36025969999999996
2018-01-11,-0.409611,-0.141576,-0.268035
2018-01-12,-0.417253,-0.164053,-0.2532
2018-01-15,-0.433426,-0.187351,-0.246075
2018-01-16,-0.435239,-0.285297,-0.14994199999999996
2018-01-17,-0.435098,-0.306446,-0.128652
2018-01-18,-0.433003,-0.325422,-0.10758100000000004
2018-01-19,-0.428953,-0.342231,-0.08672199999999997
2018-01-22,-0.405228,-0.380893,-0.024334999999999996
2018-01-23,-0.393679,-0.391435,-0.0022440000000000238
2018-01-24,-0.380333,-0.401006,0.020672999999999997
2018-01-25,-0.365182,-0.409611,0.044428999999999996
2018-01-26,-0.348223,-0.417253,0.06902999999999998
2018-01-29,-0.286451,-0.433426,0.14697499999999997
2018-01-30,-0.262246,-0.435239,0.172993
2018-01-31,-0.236223,-0.435098,0.198875
2018-02-01,-0.208374,-0.433003,0.22462900000000002
2018-02-02,-0.181853,-0.428953,0.2471
2018-02-05,-0.109932,-0.405228,0.295296
2018-02-06,-0.0881565,-0.393679,0.30552250000000003
2018-02-07,-0.0674258,-0.380333,0.3129072
2018-02-08,-0.047732,-0.365182,0.31745
2018-02-09,-0.0290675,-0.348223,0.3191555
2018-02-12,0.0205204,-0.286451,0.3069714
2018-02-13,0.0345372,-0.262246,0.29678319999999997
2018-02-14,0.0472572,-0.236223,0.28348019999999996
2018-02-15,0.0586854,-0.208374,0.2670594
2018-02-16,0.0688262,-0.181853,0.2506792
2018-02-19,0.0916944,-0.109932,0.20162639999999998
2018-02-20,0.096987,-0.0881565,0.18514350000000002
2018-02-21,0.101141,-0.0674258,0.1685668
2018-02-22,0.104157,-0.047732,0.151889
2018-02-23,0.106037,-0.0290675,0.13510450000000002
2018-02-26,0.105532,0.0205204,0.08501159999999999
2018-02-27,0.104207,0.0345372,0.0696698
2018-02-28,0.102414,0.0472572,0.055156800000000006
2018-03-01,0.100153,0.0586854,0.04146760000000001
2018-03-02,0.098721,0.0688262,0.0298948
2018-03-05,0.0986512,0.0916944,0.006956799999999999
2018-03-06,0.0990398,0.096987,0.0020527999999999935
2018-03-07,0.0995101,0.101141,-0.0016308999999999907
2018-03-08,0.100062,0.104157,-0.004095000000000001
2018-03-09,0.100696,0.106037,-0.005341000000000012
2018-03-12,0.103401,0.105532,-0.002130999999999994
2018-03-13,0.104983,0.104207,0.0007760000000000128
2018-03-14,0.106958,0.102414,0.0045439999999999925
2018-03-15,0.109325,0.100153,0.009172
2018-03-16,0.112087,0.098721,0.013366000000000003
2018-03-19,0.122484,0.0986512,0.0238328
2018-03-20,0.126307,0.0990398,0.027267200000000005
2018-03-21,0.130267,0.0995101,0.03075689999999999
2018-03-22,0.134365,0.100062,0.034303000000000014
2018-03-23,0.138603,0.100696,0.03790700000000001
2018-03-26,0.152846,0.103401,0.049445
2018-03-27,0.159004,0.104983,0.054021
2018-03-28,0.165983,0.106958,0.059024999999999994
2018-03-29,0.173786,0.109325,0.06446099999999999
2018-04-03,0.220054,0.112087,0.107967
2018-04-04,0.227657,0.122484,0.105173
2018-04-05,0.23437,0.126307,0.10806299999999999
2018-04-06,0.240196,0.130267,0.109929
2018-04-09,0.252375,0.134365,0.11801
2018-04-10,0.254681,0.138603,0.11607799999999999
2018-04-11,0.256114,0.152846,0.103268
2018-04-12,0.256672,0.159004,0.097668
2018-04-13,0.256358,0.165983,0.09037499999999998
2018-04-16,0.248784,0.173786,0.07499800000000001
2018-04-17,0.242195,0.220054,0.022140999999999994
2018-04-18,0.233338,0.227657,0.005680999999999992
2018-04-19,0.22221,0.23437,-0.012160000000000004
2018-04-20,0.208807,0.240196,-0.031389
2018-04-23,0.156233,0.252375,-0.096142
2018-04-24,0.136352,0.254681,-0.11832899999999999
2018-04-25,0.115503,0.256114,-0.140611
2018-04-26,0.0936795,0.256672,-0.1629925
2018-04-27,0.0708719,0.256358,-0.1854861
2018-04-30,-0.00355982,0.248784,-0.25234382
2018-05-01,-0.030428,0.242195,-0.272623
2018-05-02,-0.0558994,0.233338,-0.2892374
2018-05-03,-0.0799839,0.22221,-0.3021939
2018-05-04,-0.102691,0.208807,-0.311498
2018-05-08,-0.178741,0.156233,-0.334974
2018-05-09,-0.193511,0.136352,-0.329863
2018-05-10,-0.206558,0.115503,-0.322061
2018-05-11,-0.217887,0.0936795,-0.31156649999999997
2018-05-14,-0.241732,0.0708719,-0.3126039
2018-05-15,-0.24648,-0.00355982,-0.24292018
2018-05-16,-0.249654,-0.030428,-0.21922599999999998
2018-05-17,-0.251254,-0.0558994,-0.1953546
2018-05-18,-0.251281,-0.0799839,-0.17129709999999998
2018-05-21,-0.242627,-0.102691,-0.139936
2018-05-22,-0.237766,-0.178741,-0.059024999999999994
2018-05-23,-0.232033,-0.193511,-0.038522
2018-05-24,-0.225424,-0.206558,-0.01886600000000002
2018-05-25,-0.217938,-0.217887,-5.099999999999549e-05
2018-05-29,-0.177946,-0.241732,0.06378600000000001
2018-05-30,-0.164815,-0.24648,0.08166500000000002
2018-05-31,-0.150381,-0.249654,0.099273
2018-06-01,-0.13464,-0.251254,0.11661399999999997
2018-06-04,-0.0921118,-0.251281,0.15916919999999998
2018-06-05,-0.0795868,-0.242627,0.16304020000000002
2018-06-06,-0.067892,-0.237766,0.16987400000000002
2018-06-07,-0.0570228,-0.232033,0.1750102
2018-06-08,-0.046975,-0.225424,0.17844900000000002
2018-06-11,-0.0218518,-0.217938,0.1960862
2018-06-12,-0.0153117,-0.177946,0.16263429999999998
2018-06-13,-0.00970577,-0.164815,0.15510923
2018-06-14,-0.00503181,-0.150381,0.14534919
2018-06-15,-0.00128803,-0.13464,0.13335197000000001
2018-06-18,0.00473034,-0.0921118,0.09684214
2018-06-19,0.00547521,-0.0795868,0.08506201
2018-06-20,0.00564935,-0.067892,0.07354134999999999
2018-06-21,0.00525283,-0.0570228,0.06227563
2018-06-22,0.0042855,-0.046975,0.0512605
2018-06-25,-0.00195365,-0.0218518,0.01989815
2018-06-26,-0.005025,-0.0153117,0.0102867
2018-06-27,-0.00857856,-0.00970577,0.00112721
2018-06-28,-0.0126157,-0.00503181,-0.00758389
2018-06-29,-0.017138,-0.00128803,-0.01584997
2018-07-02,-0.0326035,0.00473034,-0.03733384
2018-07-03,-0.0370244,0.00547521,-0.04249961
2018-07-04,-0.0409095,0.00564935,-0.04655885
2018-07-05,-0.0442603,0.00525283,-0.04951313
2018-07-06,-0.047078,0.0042855,-0.0513635
2018-07-09,-0.0523132,-0.00195365,-0.050359549999999996
2018-07-10,-0.0529486,-0.005025,-0.0479236
2018-07-11,-0.0530249,-0.00857856,-0.04444634
2018-07-12,-0.0525421,-0.0126157,-0.0399264
2018-07-13,-0.0515001,-0.017138,-0.0343621
2018-07-16,-0.044307,-0.0326035,-0.011703499999999999
2018-07-17,-0.0396094,-0.0370244,-0.002585000000000004
2018-07-18,-0.0336415,-0.0409095,0.007268000000000004
2018-07-19,-0.0264011,-0.0442603,0.017859200000000002
2018-07-20,-0.0178853,-0.047078,0.029192700000000002
2018-07-23,0.0150056,-0.0523132,0.0673188
2018-07-24,0.027973,-0.0529486,0.0809216
2018-07-25,0.0418929,-0.0530249,0.0949178
2018-07-26,0.0567708,-0.0525421,0.1093129
2018-07-27,0.0726124,-0.0515001,0.12411249999999999
2018-07-30,0.126262,-0.044307,0.17056900000000003
2018-07-31,0.146582,-0.0396094,0.1861914
2018-08-01,0.168179,-0.0336415,0.20182049999999999
2018-08-02,0.188372,-0.0264011,0.21477310000000002
2018-08-03,0.207166,-0.0178853,0.22505129999999998
2018-08-06,0.254937,0.0150056,0.23993140000000002
2018-08-07,0.267614,0.027973,0.23964100000000002
2018-08-08,0.278626,0.0418929,0.23673309999999997
2018-08-09,0.287978,0.0567708,0.2312072
2018-08-10,0.295673,0.0726124,0.22306060000000003
2018-08-13,0.309068,0.126262,0.182806
2018-08-14,0.310607,0.146582,0.16402500000000003
2018-08-15,0.31072,0.168179,0.142541
2018-08-16,0.309408,0.188372,0.121036
2018-08-17,0.306671,0.207166,0.09950500000000004
2018-08-20,0.290026,0.254937,0.03508899999999998
2018-08-21,0.281833,0.267614,0.014218999999999982
2018-08-22,0.272336,0.278626,-0.006289999999999962
2018-08-23,0.26153,0.287978,-0.026448000000000027
2018-08-24,0.249412,0.295673,-0.046261000000000024
2018-08-28,0.185804,0.309068,-0.12326400000000001
2018-08-29,0.165136,0.310607,-0.14547100000000002
2018-08-30,0.142484,0.31072,-0.168236
2018-08-31,0.117838,0.309408,-0.19157000000000002
2018-09-03,0.0391982,0.306671,-0.2674728
2018-09-04,0.0143861,0.290026,-0.2756399
2018-09-05,-0.0096499,0.281833,-0.2914829
2018-09-06,-0.0329189,0.272336,-0.3052549
2018-09-07,-0.0554299,0.26153,-0.31695989999999996
2018-09-10,-0.118559,0.249412,-0.367971
2018-09-11,-0.138238,0.185804,-0.324042
2018-09-12,-0.157259,0.165136,-0.322395
2018-09-13,-0.175628,0.142484,-0.318112
2018-09-14,-0.193353,0.117838,-0.311191
2018-09-17,-0.242871,0.0391982,-0.2820692
2018-09-18,-0.258374,0.0143861,-0.2727601
2018-09-19,-0.273409,-0.0096499,-0.2637591
2018-09-20,-0.287983,-0.0329189,-0.2550641
2018-09-21,-0.302102,-0.0554299,-0.24667209999999998
2018-09-24,-0.341518,-0.118559,-0.222959
2018-09-25,-0.353352,-0.138238,-0.215114
2018-09-26,-0.364498,-0.157259,-0.20723899999999998
2018-09-27,-0.37496,-0.175628,-0.199332
2018-09-28,-0.384744,-0.193353,-0.19139099999999998
2018-10-01,-0.410234,-0.242871,-0.16736299999999998
2018-10-02,-0.417698,-0.258374,-0.15932400000000002
2018-10-03,-0.42468,-0.273409,-0.151271
2018-10-04,-0.431185,-0.287983,-0.143202
2018-10-05,-0.437213,-0.302102,-0.13511100000000004
2018-10-08,-0.452648,-0.341518,-0.11113
2018-10-09,-0.457159,-0.353352,-0.10380699999999998
2018-10-10,-0.461387,-0.364498,-0.096889
2018-10-11,-0.465333,-0.37496,-0.09037299999999998
2018-10-12,-0.468998,-0.384744,-0.08425400000000005
2018-10-15,-0.477794,-0.410234,-0.06756000000000001
2018-10-16,-0.479287,-0.417698,-0.061589000000000005
2018-10-17,-0.479974,-0.42468,-0.05529400000000001
2018-10-18,-0.479854,-0.431185,-0.04866900000000002
2018-10-19,-0.478927,-0.437213,-0.04171399999999997
2018-10-22,-0.471738,-0.452648,-0.019089999999999996
2018-10-23,-0.46845,-0.457159,-0.011290999999999995
2018-10-24,-0.464787,-0.461387,-0.003400000000000014
2018-10-25,-0.460746,-0.465333,0.004587000000000008
2018-10-26,-0.456328,-0.468998,0.012670000000000015
2018-10-29,-0.440647,-0.477794,0.037146999999999986
2018-10-30,-0.434422,-0.479287,0.044865000000000044
2018-10-31,-0.427671,-0.479974,0.05230299999999999
2018-11-01,-0.420391,-0.479854,0.05946299999999999
2018-11-02,-0.413178,-0.478927,0.065749
2018-11-05,-0.391856,-0.471738,0.07988200000000001
2018-11-06,-0.384775,-0.46845,0.083675
2018-11-07,-0.377693,-0.464787,0.087094
2018-11-08,-0.370609,-0.460746,0.09013699999999997
2018-11-09,-0.363519,-0.456328,0.09280900000000003
2018-11-12,-0.342134,-0.440647,0.09851300000000002
2018-11-13,-0.334885,-0.434422,0.09953699999999999
2018-11-14,-0.327564,-0.427671,0.100107
2018-11-15,-0.320166,-0.420391,0.10022500000000001
2018-11-16,-0.312689,-0.413178,0.100489
2018-11-19,-0.289384,-0.391856,0.10247200000000001
2018-11-20,-0.280822,-0.384775,0.10395299999999996
2018-11-21,-0.271796,-0.377693,0.10589700000000002
2018-11-22,-0.262303,-0.370609,0.10830600000000001
2018-11-23,-0.25234,-0.363519,0.11117899999999997
2018-11-26,-0.220323,-0.342134,0.121811
2018-11-27,-0.209914,-0.334885,0.124971
2018-11-28,-0.199753,-0.327564,0.12781100000000004
2018-11-29,-0.189836,-0.320166,0.13033
2018-11-30,-0.18016,-0.312689,0.132529
2018-12-03,-0.15531,-0.289384,0.13407399999999997
2018-12-04,-0.150186,-0.280822,0.13063600000000003
2018-12-05,-0.146779,-0.271796,0.125017
2018-12-06,-0.145088,-0.262303,0.11721500000000001
2018-12-07,-0.145113,-0.25234,0.10722700000000002
2018-12-10,-0.154035,-0.220323,0.06628799999999999
2018-12-11,-0.158031,-0.209914,0.051882999999999985
2018-12-12,-0.162299,-0.199753,0.03745399999999999
2018-12-13,-0.166842,-0.189836,0.022994000000000014
2018-12-14,-0.17166,-0.18016,0.00849999999999998
2018-12-17,-0.187692,-0.15531,-0.032381999999999994
2018-12-18,-0.193441,-0.150186,-0.043255000000000016
2018-12-19,-0.19938,-0.146779,-0.05260100000000001
2018-12-20,-0.205512,-0.145088,-0.060424000000000005
2018-12-21,-0.211838,-0.145113,-0.066725
2018-12-24,-0.232049,-0.154035,-0.078014
2018-12-27,-0.254405,-0.158031,-0.09637399999999999
2018-12-28,-0.262356,-0.162299,-0.10005699999999998
2018-12-31,-0.288771,-0.166842,-0.12192900000000001
2019-01-02,-0.311086,-0.17166,-0.13942599999999997
2019-01-03,-0.322606,-0.187692,-0.134914
2019-01-04,-0.334373,-0.193441,-0.14093199999999997
2019-01-07,-0.370961,-0.19938,-0.17158099999999998
2019-01-08,-0.383276,-0.205512,-0.177764
2019-01-09,-0.395617,-0.211838,-0.183779
2019-01-10,-0.407991,-0.232049,-0.175942
2019-01-11,-0.420401,-0.254405,-0.16599600000000003
2019-01-14,-0.457781,-0.262356,-0.19542500000000002
2019-01-15,-0.470153,-0.288771,-0.181382
2019-01-16,-0.482468,-0.311086,-0.17138200000000003
2019-01-17,-0.494733,-0.322606,-0.17212699999999997
2019-01-18,-0.506951,-0.334373,-0.17257800000000006
2019-01-21,-0.542314,-0.370961,-0.17135299999999998
2019-01-22,-0.552271,-0.383276,-0.16899499999999995
2019-01-23,-0.561143,-0.395617,-0.16552599999999995
2019-01-24,-0.568934,-0.407991,-0.16094300000000006
2019-01-25,-0.575646,-0.420401,-0.15524499999999997
2019-01-28,-0.590299,-0.457781,-0.13251800000000002
2019-01-29,-0.59465,-0.470153,-0.12449700000000002
2019-01-30,-0.598899,-0.482468,-0.11643099999999995
2019-01-31,-0.603047,-0.494733,-0.10831400000000002
2019-02-01,-0.607096,-0.506951,-0.10014499999999993
2019-02-04,-0.614266,-0.542314,-0.07195200000000002
2019-02-05,-0.615245,-0.552271,-0.06297400000000009
2019-02-06,-0.615549,-0.561143,-0.054406000000000065
2019-02-07,-0.615179,-0.568934,-0.04624499999999998
2019-02-08,-0.614135,-0.575646,-0.038488999999999995
2019-02-11,-0.607358,-0.590299,-0.017058999999999935
