Date,ADS_Change
2017-08-30,-0.027642999999999973
2017-08-31,-0.009563999999999961
2017-09-01,0.010348000000000024
2017-09-04,0.07306499999999999
2017-09-05,0.10228799999999996
2017-09-06,0.12519800000000003
2017-09-07,0.14804199999999998
2017-09-08,0.17082899999999998
2017-09-11,0.232622
2017-09-12,0.2609127
2017-09-13,0.28248639999999997
2017-09-14,0.3035694
2017-09-15,0.32417318
2017-09-18,0.3821223
2017-09-19,0.40478159999999996
2017-09-20,0.4258571
2017-09-21,0.447388
2017-09-22,0.469384
2017-09-25,0.541622
2017-09-26,0.551975
2017-09-27,0.568667
2017-09-28,0.583425
2017-09-29,0.5962540000000001
2017-10-02,0.622808
2017-10-03,0.628578
2017-10-04,0.632922
2017-10-05,0.635843
2017-10-06,0.637342
2017-10-09,0.6330009999999999
2017-10-10,0.6282003
2017-10-11,0.6216706
2017-10-12,0.6134075999999999
2017-10-13,0.60340982
2017-10-16,0.5629967
2017-10-17,0.5460834
2017-10-18,0.5274449
2017-10-19,0.5070749999999999
2017-10-20,0.484963
2017-10-23,0.408127
2017-10-24,0.37901799999999997
2017-10-25,0.34814700000000004
2017-10-26,0.315501
2017-10-27,0.281069
2017-10-30,0.169485
2017-10-31,0.13290700000000005
2017-11-01,0.09704099999999999
2017-11-02,0.06317999999999996
2017-11-03,0.031313000000000035
2017-11-06,-0.05209599999999992
2017-11-07,-0.07539900000000005
2017-11-08,-0.09640999999999994
2017-11-09,-0.11513499999999999
2017-11-10,-0.131583
2017-11-13,-0.16895899999999997
2017-11-14,-0.17963300000000004
2017-11-15,-0.18969500000000006
2017-11-16,-0.19915100000000002
2017-11-17,-0.20799999999999996
2017-11-20,-0.230487
2017-11-21,-0.23601
2017-11-22,-0.240473
2017-11-23,-0.24387699999999995
2017-11-24,-0.24622400000000005
2017-11-27,-0.24719799999999997
2017-11-28,-0.24586500000000006
2017-11-29,-0.243749
2017-11-30,-0.24215399999999998
2017-12-01,-0.24108200000000002
2017-12-04,-0.24433200000000005
2017-12-05,-0.24812499999999998
2017-12-06,-0.253343
2017-12-07,-0.259989
2017-12-08,-0.268065
2017-12-11,-0.299104
2017-12-12,-0.309323
2017-12-13,-0.31918399999999997
2017-12-14,-0.328689
2017-12-15,-0.3378456
2017-12-18,-0.36380599999999996
2017-12-19,-0.3727189
2017-12-20,-0.38186077
2017-12-21,-0.3912346
2017-12-22,-0.4008443
2017-12-27,-0.474147
2017-12-28,-0.487334
2017-12-29,-0.5012829999999999
2018-01-02,-0.58982
2018-01-03,-0.601495
2018-01-04,-0.5882419999999999
2018-01-05,-0.5924130000000001
2018-01-08,-0.617406
2018-01-09,-0.613242
2018-01-10,-0.607065
2018-01-11,-0.563288
2018-01-12,-0.55331
2018-01-15,-0.5519689999999999
2018-01-16,-0.536368
2018-01-17,-0.5189044
2018-01-18,-0.46497600000000006
2018-01-19,-0.44319709999999995
2018-01-22,-0.40144723
2018-01-23,-0.3715704
2018-01-24,-0.33958669999999996
2018-01-25,-0.223606
2018-01-26,-0.18417
2018-01-29,-0.09910000000000002
2018-01-30,0.023051000000000044
2018-01-31,0.07022300000000001
2018-02-01,0.11704799999999999
2018-02-02,0.16037800000000002
2018-02-05,0.270961
2018-02-06,0.3032785
2018-02-07,0.3335802
2018-02-08,0.361879
2018-02-09,0.38818549999999996
2018-02-12,0.45394639999999997
2018-02-13,0.4697762
2018-02-14,0.4823552
2018-02-15,0.4916884
2018-02-16,0.4977792
2018-02-19,0.4969224
2018-02-20,0.490666
2018-02-21,0.48147399999999996
2018-02-22,0.469339
2018-02-23,0.45426
2018-02-26,0.391983
2018-02-27,0.366453
2018-02-28,0.33863699999999997
2018-03-01,0.308527
2018-03-02,0.280574
2018-03-05,0.2085832
2018-03-06,0.18719629999999998
2018-03-07,0.1669359
2018-03-08,0.14779399999999998
2018-03-09,0.1297635
2018-03-12,0.0828806
2018-03-13,0.0704458
2018-03-14,0.0597008
2018-03-15,0.05063960000000001
2018-03-16,0.0432608
2018-03-19,0.0307896
2018-03-20,0.02932
2018-03-21,0.029126
2018-03-22,0.030208000000000013
2018-03-23,0.032566
2018-03-26,0.04731400000000001
2018-03-27,0.05479700000000001
2018-03-28,0.06356899999999999
2018-03-29,0.07363299999999999
2018-04-03,0.121333
2018-04-04,0.1290058
2018-04-05,0.1353302
2018-04-06,0.14068589999999997
2018-04-09,0.15231300000000003
2018-04-10,0.15398499999999998
2018-04-11,0.152713
2018-04-12,0.15168900000000002
2018-04-13,0.14939999999999998
2018-04-16,0.139459
2018-04-17,0.130108
2018-04-18,0.110854
2018-04-19,0.09590299999999999
2018-04-20,0.07854
2018-04-23,0.021868
2018-04-24,-0.002251000000000003
2018-04-25,-0.037343000000000015
2018-04-26,-0.06532450000000001
2018-04-27,-0.09511109999999999
2018-04-30,-0.17734582
2018-05-01,-0.250482
2018-05-02,-0.2835564
2018-05-03,-0.31435389999999996
2018-05-04,-0.342887
2018-05-08,-0.43111600000000005
2018-05-09,-0.448192
2018-05-10,-0.46267199999999997
2018-05-11,-0.474559
2018-05-14,-0.49809
2018-05-15,-0.49526400000000004
2018-05-16,-0.491849
2018-05-17,-0.48459199999999997
2018-05-18,-0.473491
2018-05-21,-0.451434
2018-05-22,-0.393999
2018-05-23,-0.36838499999999996
2018-05-24,-0.340927
2018-05-25,-0.3116175
2018-05-29,-0.24881789999999998
2018-05-30,-0.16125518
2018-05-31,-0.11995299999999999
2018-06-01,-0.07874060000000001
2018-06-04,-0.012127899999999997
2018-06-05,0.023104200000000005
2018-06-06,0.11084900000000002
2018-06-07,0.1364882
2018-06-08,0.15958299999999997
2018-06-11,0.1960352
2018-06-12,0.2264203
2018-06-13,0.23677423
2018-06-14,0.24462219
2018-06-15,0.24996596999999998
2018-06-18,0.25601134
2018-06-19,0.24810221000000002
2018-06-20,0.24341535
2018-06-21,0.23728582999999998
2018-06-22,0.2297095
2018-06-25,0.21598435
2018-06-26,0.172921
2018-06-27,0.15623643999999998
2018-06-28,0.13776529999999998
2018-06-29,0.11750200000000001
2018-07-02,0.05950829999999999
2018-07-03,0.0425624
2018-07-04,0.026982499999999993
2018-07-05,0.012762499999999996
2018-07-06,-0.00010299999999999893
2018-07-09,-0.030461399999999996
2018-07-10,-0.0376369
2018-07-11,-0.04331913
2018-07-12,-0.047510290000000004
2018-07-13,-0.05021207
2018-07-16,-0.04903734
2018-07-17,-0.045084610000000004
2018-07-18,-0.039290849999999995
2018-07-19,-0.03165393
2018-07-20,-0.0221708
2018-07-23,0.01695925
2018-07-24,0.032998
2018-07-25,0.050471459999999996
2018-07-26,0.0693865
2018-07-27,0.0897504
2018-07-30,0.15886550000000002
2018-07-31,0.1836064
2018-08-01,0.2090885
2018-08-02,0.23263230000000001
2018-08-03,0.25424399999999997
2018-08-06,0.30725020000000003
2018-08-07,0.32056260000000003
2018-08-08,0.33165089999999997
2018-08-09,0.3405201
2018-08-10,0.3471731
2018-08-13,0.353375
2018-08-14,0.35021640000000004
2018-08-15,0.3443615
2018-08-16,0.3358091
2018-08-17,0.3245563
2018-08-20,0.2750204
2018-08-21,0.25386
2018-08-22,0.2304431
2018-08-23,0.20475919999999997
2018-08-24,0.1767996
2018-08-28,0.059541999999999984
2018-08-29,0.018554000000000015
2018-08-30,-0.025694999999999996
2018-08-31,-0.07053400000000001
2018-09-03,-0.1679678
2018-09-04,-0.2405509
2018-09-05,-0.2772639
2018-09-06,-0.3115449
2018-09-07,-0.3434079
2018-09-10,-0.41423200000000004
2018-09-11,-0.447306
2018-09-12,-0.467866
2018-09-13,-0.486348
2018-09-14,-0.502761
2018-09-17,-0.549542
2018-09-18,-0.5484
2018-09-19,-0.555242
2018-09-20,-0.560319
2018-09-21,-0.5636319999999999
2018-09-24,-0.59093
2018-09-25,-0.539156
2018-09-26,-0.5296339999999999
2018-09-27,-0.517444
2018-09-28,-0.502582
2018-10-01,-0.4494322
2018-10-02,-0.4320841
2018-10-03,-0.4150301
2018-10-04,-0.39826609999999996
2018-10-05,-0.38178310000000004
2018-10-08,-0.33408899999999997
2018-10-09,-0.318921
2018-10-10,-0.30412799999999995
2018-10-11,-0.289705
2018-10-12,-0.27564500000000003
2018-10-15,-0.234923
2018-10-16,-0.22091300000000003
2018-10-17,-0.206565
2018-10-18,-0.191871
2018-10-19,-0.176825
2018-10-22,-0.13022
2018-10-23,-0.11509799999999998
2018-10-24,-0.10028900000000002
2018-10-25,-0.08578599999999997
2018-10-26,-0.07158400000000004
2018-10-29,-0.030413000000000023
2018-10-30,-0.01672399999999996
2018-10-31,-0.0029910000000000214
2018-11-01,0.01079399999999997
2018-11-02,0.02403500000000003
2018-11-05,0.06079200000000001
2018-11-06,0.072384
2018-11-07,0.08369399999999999
2018-11-08,0.09472399999999997
2018-11-09,0.10547900000000004
2018-11-12,0.13566
2018-11-13,0.14440200000000003
2018-11-14,0.15241
2018-11-15,0.159688
2018-11-16,0.166238
2018-11-19,0.18235400000000002
2018-11-20,0.18762799999999996
2018-11-21,0.19299100000000002
2018-11-22,0.19844299999999998
2018-11-23,0.203988
2018-11-26,0.22032400000000002
2018-11-27,0.22450799999999999
2018-11-28,0.22791800000000004
2018-11-29,0.230555
2018-11-30,0.233018
2018-12-03,0.23654599999999998
2018-12-04,0.234589
2018-12-05,0.230914
2018-12-06,0.22552100000000003
2018-12-07,0.218406
2018-12-10,0.188099
2018-12-11,0.17685399999999998
2018-12-12,0.16526500000000002
2018-12-13,0.15332400000000002
2018-12-14,0.141029
2018-12-17,0.10169199999999998
2018-12-18,0.08738100000000001
2018-12-19,0.07241599999999998
2018-12-20,0.05679100000000001
2018-12-21,0.04050200000000001
2018-12-24,-0.011726000000000014
2018-12-27,-0.044491
2018-12-28,-0.06260299999999999
2018-12-31,-0.098935
2019-01-02,-0.130926
2019-01-03,-0.167296
2019-01-04,-0.184187
2019-01-07,-0.224182
2019-01-08,-0.238188
2019-01-09,-0.250504
2019-01-10,-0.25395599999999996
2019-01-11,-0.26237
2019-01-14,-0.295482
2019-01-15,-0.303311
2019-01-16,-0.310808
2019-01-17,-0.307041
2019-01-18,-0.31351000000000007
2019-01-21,-0.34293399999999996
2019-01-22,-0.34675899999999993
2019-01-23,-0.349305
2019-01-24,-0.33688500000000005
2019-01-25,-0.321241
2019-01-28,-0.32794300000000004
2019-01-29,-0.305879
2019-01-30,-0.287813
2019-01-31,-0.280441
2019-02-01,-0.272723
2019-02-04,-0.243305
2019-02-05,-0.23196900000000004
2019-02-06,-0.21993200000000002
2019-02-07,-0.20718800000000004
2019-02-08,-0.19373399999999996
2019-02-11,-0.14957699999999996
2019-02-12,-0.13427400000000006
2019-02-13,-0.118757
2019-02-14,-0.10301899999999997
2019-02-15,-0.087055
2019-02-18,-0.03769600000000006
2019-02-19,-0.02067400000000008
2019-02-20,-0.0033480000000000176
2019-02-21,0.014290000000000025
2019-02-22,0.03224399999999994
2019-02-25,0.08839300000000005
2019-02-26,0.108319
2019-02-27,0.12891599999999998
2019-02-28,0.15019100000000002
2019-03-01,0.17215299999999994
2019-03-04,0.22510399999999997
2019-03-05,0.23913700000000004
2019-03-06,0.251454
2019-03-07,0.26206
2019-03-08,0.27096
2019-03-11,0.28750599999999993
2019-03-12,0.28972400000000004
2019-03-13,0.290304
2019-03-14,0.28924599999999995
2019-03-15,0.28655
2019-03-18,0.26768800000000004
2019-03-19,0.25655400000000006
2019-03-20,0.24283399999999994
2019-03-21,0.22652100000000003
2019-03-22,0.20761200000000007
2019-03-25,0.13563899999999995
2019-03-26,0.10708699999999999
2019-03-27,0.07630599999999998
2019-03-28,0.04328499999999996
2019-03-29,0.008009000000000044
2019-04-01,-0.09875699999999998
2019-04-02,-0.13276500000000002
2019-04-03,-0.16486399999999996
2019-04-04,-0.19506600000000002
2019-04-05,-0.22338199999999997
2019-04-08,-0.2964359999999999
2019-04-09,-0.315939
2019-04-10,-0.332917
2019-04-11,-0.34737500000000004
2019-04-12,-0.359319
2019-04-15,-0.379216
2019-04-16,-0.37934500000000004
2019-04-17,-0.37607399999999996
2019-04-18,-0.36940199999999995
2019-04-23,-0.330629
2019-04-24,-0.28969199999999995
2019-04-25,-0.26503299999999996
2019-04-26,-0.23769199999999996
2019-04-29,-0.17569099999999993
2019-04-30,-0.14052000000000003
2019-05-01,-0.06050100000000003
2019-05-02,-0.020768999999999926
2019-05-03,0.017845999999999917
2019-05-07,0.10700400000000004
2019-05-08,0.14092899999999997
2019-05-09,0.20539299999999994
2019-05-10,0.23366400000000004
2019-05-13,0.28448700000000005
2019-05-14,0.30866200000000005
2019-05-15,0.33161
2019-05-16,0.368353
2019-05-17,0.384461
2019-05-20,0.42201
2019-05-21,0.433868
2019-05-22,0.414972
2019-05-23,0.41687199999999996
2019-05-24,0.417706
2019-05-28,0.45576199999999994
2019-05-29,0.42227099999999995
2019-05-30,0.41701200000000005
2019-05-31,0.41046800000000006
2019-06-03,0.42586999999999997
2019-06-04,0.4167622
2019-06-05,0.3552887
2019-06-06,0.3472343
2019-06-07,0.33904310000000004
2019-06-10,0.3385029
2019-06-11,0.3025504
2019-06-12,0.2906138
2019-06-13,0.2772763
2019-06-14,0.2625332
2019-06-17,0.2345935
2019-06-18,0.1926426
2019-06-19,0.17384259999999996
2019-06-20,0.1545548
2019-06-21,0.134772
2019-06-24,0.09678599999999998
2019-06-25,0.034777
2019-06-26,0.00964799999999999
2019-06-27,-0.016888000000000014
2019-06-28,-0.044843999999999995
2019-07-01,-0.134513
2019-07-02,-0.1625532
2019-07-03,-0.1881597
2019-07-04,-0.21134229999999998
2019-07-05,-0.23210909999999998
2019-07-08,-0.2791749
2019-07-09,-0.2887074
2019-07-10,-0.2950328
2019-07-11,-0.2981543
2019-07-12,-0.2980702
2019-07-15,-0.2799695
2019-07-16,-0.2698146
2019-07-17,-0.2578236
2019-07-18,-0.24399180000000004
2019-07-19,-0.22831200000000001
2019-07-22,-0.16844299999999998
2019-07-23,-0.14193299999999998
2019-07-24,-0.11184899999999998
2019-07-25,-0.078178
2019-07-26,-0.040909
2019-07-29,0.09273599999999999
2019-07-30,0.141604
2019-07-31,0.191106
2019-08-01,0.241263
2019-08-02,0.28799149999999996
2019-08-05,0.4076092
2019-08-06,0.44043899999999997
2019-08-07,0.469741
2019-08-08,0.495527
2019-08-09,0.5178039999999999
2019-08-12,0.563519
2019-08-13,0.5715250000000001
2019-08-14,0.575897
2019-08-15,0.576636
2019-08-16,0.5737410000000001
2019-08-19,0.543144
2019-08-20,0.525505
2019-08-21,0.504119
2019-08-22,0.478978
2019-08-23,0.450074
2019-08-27,0.32646600000000003
2019-08-28,0.2803
2019-08-29,0.23017700000000002
2019-08-30,0.17607699999999998
2019-09-02,0.0749555
2019-09-03,-0.0351352
2019-09-04,-0.0846809
2019-09-05,-0.1328479
2019-09-06,-0.1796549
2019-09-09,-0.27797700000000003
2019-09-10,-0.35253599999999996
2019-09-11,-0.39131499999999997
2019-09-12,-0.428212
2019-09-13,-0.463238
2019-09-16,-0.552558
2019-09-17,-0.58439
2019-09-18,-0.610231
2019-09-19,-0.634425
2019-09-20,-0.656984
2019-09-23,-0.73418
2019-09-24,-0.717086
2019-09-25,-0.7296940000000001
2019-09-26,-0.740626
2019-09-27,-0.749887
2019-09-30,-0.76964
2019-10-01,-0.776162
2019-10-02,-0.7800871
2019-10-03,-0.7814151
2019-10-04,-0.7801471
2019-10-07,-0.760482
2019-10-08,-0.748262
2019-10-09,-0.733159
2019-10-10,-0.7151620000000001
2019-10-11,-0.694269
2019-10-14,-0.614935
2019-10-15,-0.5840000000000001
2019-10-16,-0.550935
2019-10-17,-0.5157309999999999
2019-10-18,-0.47837199999999996
2019-10-21,-0.35266200000000003
2019-10-22,-0.305416
2019-10-23,-0.255375
2019-10-24,-0.20252099999999995
2019-10-25,-0.14683400000000002
2019-10-28,0.03768300000000002
2019-10-29,0.1053900000000001
2019-10-30,0.17338200000000004
2019-10-31,0.24168499999999993
2019-11-01,0.31032499999999996
2019-11-04,0.487253
2019-11-05,0.536829
2019-11-06,0.5817640000000001
2019-11-07,0.622071
2019-11-08,0.657769
2019-11-11,0.737362
2019-11-12,0.754801
2019-11-13,0.767709
2019-11-14,0.7760929999999999
2019-11-15,0.779956
2019-11-18,0.7635342
2019-11-19,0.7475258
2019-11-20,0.7260936
2019-11-21,0.6992288
2019-11-22,0.6669210000000001
2019-11-25,0.53823
2019-11-26,0.48605599999999993
2019-11-27,0.429384
2019-11-28,0.36818800000000007
2019-11-29,0.30244800000000005
2019-12-02,0.11259899999999995
2019-12-03,0.056333999999999995
2019-12-04,0.004120999999999986
2019-12-05,-0.04405999999999999
2019-12-06,-0.088227
2019-12-09,-0.19755500000000004
2019-12-10,-0.227311
2019-12-11,-0.25386600000000004
2019-12-12,-0.27723200000000003
2019-12-13,-0.29741700000000004
2019-12-16,-0.3383152
2019-12-17,-0.34455179999999996
2019-12-18,-0.3469876
2019-12-19,-0.34562380000000004
2019-12-20,-0.340461
2019-12-23,-0.302623
2019-12-24,-0.283185
2019-12-27,-0.24524700000000002
2019-12-30,-0.1938
2019-12-31,-0.159865
2020-01-02,-0.06081499999999995
2020-01-03,-0.026166999999999996
2020-01-06,0.03251999999999999
2020-01-07,0.06225000000000003
2020-01-08,0.089615
2020-01-09,0.13590800000000003
2020-01-10,0.156935
2020-01-13,0.19980300000000004
2020-01-14,0.220558
2020-01-15,0.24150100000000002
2020-01-16,0.272373
2020-01-17,0.29170199999999996
2020-01-20,0.34689329999999996
2020-01-21,0.3659465
2020-01-22,0.3838587
2020-01-23,0.39599959999999995
2020-01-24,0.40902089999999997
2020-01-27,0.43994700000000003
2020-01-28,0.4254823
2020-01-29,0.43092640000000004
2020-01-30,0.42233919999999997
2020-01-31,0.42778499999999997
2020-02-03,0.41807099999999997
2020-02-04,0.396818
2020-02-05,0.366591
2020-02-06,0.3273773
2020-02-07,0.2791639
2020-02-10,0.07933599999999999
2020-02-11,-0.007062999999999986
2020-02-12,-0.103572
2020-02-13,-0.210229
2020-02-14,-0.327075
2020-02-17,-0.7379023
2020-02-18,-0.8933685
2020-02-19,-1.0579717
2020-02-20,-1.2317856
2020-02-21,-1.4148639
2020-02-24,-2.021659
2020-02-25,-2.2449853
2020-02-26,-2.4791864
2020-02-27,-2.7243592
2020-02-28,-2.980581
2020-03-02,-3.839684
2020-03-03,-4.216384000000001
2020-03-04,-4.647173
2020-03-05,-5.1322033
2020-03-06,-5.6716749
2020-03-09,-7.616618000000001
2020-03-10,-8.371607
2020-03-11,-9.180042
2020-03-12,-10.04219
2020-03-13,-10.958516
2020-03-16,-13.920728
2020-03-17,-14.827867
2020-03-18,-15.676329999999998
2020-03-19,-16.46635
2020-03-20,-17.19838
2020-03-23,-19.028470000000002
2020-03-24,-19.48971
2020-03-25,-19.873430000000003
2020-03-26,-20.17994
2020-03-27,-20.40907
2020-03-30,-20.705949999999998
2020-03-31,-20.770680000000002
2020-04-01,-20.83022
2020-04-02,-20.72361
2020-04-03,-20.45084
2020-04-06,-18.701340000000002
2020-04-07,-17.89752
2020-04-08,-16.99414
2020-04-09,-15.990899999999998
2020-04-14,-14.094200000000003
2020-04-15,-10.4252
2020-04-16,-8.968399999999999
2020-04-17,-7.497800000000002
2020-04-20,-4.749300000000002
2020-04-21,-3.129999999999999
2020-04-22,0.0367999999999995
2020-04-23,1.5457
2020-04-24,3.048400000000001
2020-04-27,6.6631
2020-04-28,8.288599999999999
2020-04-29,10.6412
2020-04-30,12.385600000000002
2020-05-01,14.2566
2020-05-04,18.390259999999998
2020-05-05,19.82932
2020-05-06,21.27482
2020-05-07,22.3331
2020-05-11,25.968454
2020-05-12,26.731586999999998
2020-05-13,26.629620000000003
2020-05-14,27.02365
2020-05-15,27.320169999999997
2020-05-18,28.76253
2020-05-19,27.525850000000002
2020-05-20,27.33262
2020-05-21,27.042340000000003
2020-05-22,26.654799999999998
2020-05-26,27.20224
2020-05-27,24.390259999999998
2020-05-28,23.46365
2020-05-29,22.43262
2020-06-01,21.51249
2020-06-02,20.23455
2020-06-03,16.58191
2020-06-04,15.512070000000001
2020-06-05,14.48412
2020-06-08,13.56224
2020-06-09,9.930195999999999
2020-06-10,9.122323000000002
2020-06-11,8.3384
2020-06-12,7.57811
2020-06-15,6.755070000000001
2020-06-16,4.78413
2020-06-17,4.15825
2020-06-18,3.5625300000000006
2020-06-19,2.9967299999999994
2020-06-22,2.275520000000001
2020-06-23,0.7207800000000004
2020-06-24,0.3389199999999999
2020-06-25,-0.013809999999999434
2020-06-26,-0.33755999999999986
2020-06-29,-1.1462699999999995
2020-06-30,-1.3934399999999991
2020-07-01,-1.6401600000000007
2020-07-02,-1.8719400000000004
2020-07-03,-2.0888800000000005
2020-07-06,-2.6458199999999987
2020-07-07,-2.7930399999999995
2020-07-08,-2.9202400000000006
2020-07-09,-3.027469999999999
2020-07-10,-3.1147299999999998
2020-07-13,-3.2672100000000013
2020-07-14,-3.2949600000000006
2020-07-15,-3.312849999999999
2020-07-16,-3.320900000000001
2020-07-17,-3.3191099999999993
2020-07-20,-3.2566200000000007
2020-07-21,-3.219380000000001
2020-07-22,-3.1742599999999994
2020-07-23,-3.1212300000000006
2020-07-24,-3.0602600000000004
2020-07-27,-2.8327800000000005
2020-07-28,-2.7463300000000004
2020-07-29,-2.6550599999999998
2020-07-30,-2.5735300000000008
2020-07-31,-2.50171
2020-08-03,-2.3482600000000007
2020-08-04,-2.3206499999999997
2020-08-05,-2.30506
2020-08-06,-2.30147
2020-08-07,-2.3099
2020-08-10,-2.3926299999999996
2020-08-11,-2.41987
2020-08-12,-2.4445200000000002
2020-08-13,-2.4665899999999996
2020-08-14,-2.48607
2020-08-17,-2.53067
2020-08-18,-2.5429099999999996
2020-08-19,-2.55409
2020-08-20,-2.5642099999999997
2020-08-21,-2.57329
2020-08-24,-2.5879499999999998
2020-08-25,-2.58023
2020-08-26,-2.56514
2020-08-27,-2.5426899999999995
2020-08-28,-2.51286
2020-09-01,-2.42447
2020-09-02,-2.3641000000000005
2020-09-03,-2.29831
2020-09-04,-2.22708
2020-09-07,-2.21821
2020-09-08,-1.90167
2020-09-09,-1.8260999999999998
2020-09-10,-1.7556200000000002
2020-09-11,-1.6902
2020-09-14,-1.69113
2020-09-15,-1.4706899999999998
2020-09-16,-1.41805
2020-09-17,-1.3648799999999999
2020-09-18,-1.3111500000000003
2020-09-21,-1.2994700000000001
2020-09-22,-1.10102
2020-09-23,-1.0573499999999998
2020-09-24,-1.01821
2020-09-25,-0.9835600000000002
2020-09-28,-1.01229
2020-09-29,-0.8370199999999999
2020-09-30,-0.8205800000000001
2020-10-01,-0.80558
2020-10-02,-0.79311
2020-10-05,-0.7660899999999999
2020-10-06,-0.7542220000000001
2020-10-07,-0.7401270000000001
2020-10-08,-0.723799
2020-10-09,-0.7052330000000001
2020-10-12,-0.6412210000000002
2020-10-13,-0.623965
2020-10-14,-0.6096150000000001
2020-10-15,-0.598145
2020-10-16,-0.589561
2020-10-19,-0.5780379999999999
2020-10-20,-0.574855
2020-10-21,-0.571503
2020-10-22,-0.56796
2020-10-23,-0.5642369999999999
2020-10-26,-0.553202
2020-10-27,-0.5512319999999999
2020-10-28,-0.550333
2020-10-29,-0.550504
2020-10-30,-0.550656
2020-11-02,-0.5542870000000001
2020-11-03,-0.5609359999999999
2020-11-04,-0.570847
2020-11-05,-0.584028
2020-11-06,-0.600484
2020-11-09,-0.6640469999999999
