Date,ADS Index,Previous ADS Index,ADS_Change
2017-03-13,-0.0844366,-0.184275,0.0998384
2017-03-14,-0.0712572,-0.168321,0.09706379999999999
2017-03-15,-0.0579725,-0.152972,0.09499949999999999
2017-03-16,-0.0445773,-0.138222,0.09364470000000001
2017-03-17,-0.0310664,-0.124067,0.09300059999999999
2017-03-20,0.00996256,-0.0844366,0.09439916
2017-03-21,0.0234892,-0.0712572,0.09474640000000001
2017-03-22,0.0369081,-0.0579725,0.09488060000000001
2017-03-23,0.0502245,-0.0445773,0.09480179999999999
2017-03-24,0.0634435,-0.0310664,0.09450990000000001
2017-03-27,0.101637,0.00996256,0.09167444000000001
2017-03-28,0.112658,0.0234892,0.08916879999999999
2017-03-29,0.122676,0.0369081,0.0857679
2017-03-30,0.131696,0.0502245,0.0814715
2017-03-31,0.13972,0.0634435,0.07627650000000001
2017-04-03,0.15744,0.101637,0.05580299999999999
2017-04-04,0.162248,0.112658,0.04959000000000001
2017-04-05,0.166699,0.122676,0.04402300000000002
2017-04-06,0.170797,0.131696,0.039101
2017-04-07,0.174543,0.13972,0.03482299999999999
2017-04-10,0.183825,0.15744,0.026384999999999992
2017-04-11,0.186463,0.162248,0.024214999999999987
2017-04-12,0.188898,0.166699,0.022198999999999997
2017-04-13,0.191132,0.170797,0.020334999999999992
2017-04-18,0.199076,0.174543,0.024533
2017-04-19,0.199884,0.183825,0.016059000000000018
2017-04-20,0.200417,0.186463,0.013954000000000022
2017-04-21,0.200675,0.188898,0.011776999999999982
2017-04-24,0.199226,0.191132,0.00809399999999999
2017-04-25,0.197236,0.199076,-0.0018400000000000083
2017-04-26,0.194394,0.199884,-0.005489999999999995
2017-04-27,0.190701,0.200417,-0.009716000000000002
2017-04-28,0.186155,0.200675,-0.014520000000000005
2017-05-02,0.16091,0.199226,-0.03831599999999999
2017-05-03,0.154183,0.197236,-0.04305300000000001
2017-05-04,0.147497,0.194394,-0.04689700000000002
2017-05-05,0.140848,0.190701,-0.04985300000000001
2017-05-08,0.121097,0.186155,-0.06505799999999999
2017-05-09,0.114566,0.16091,-0.046343999999999996
2017-05-10,0.108055,0.154183,-0.04612799999999999
2017-05-11,0.101562,0.147497,-0.04593499999999999
2017-05-12,0.0950853,0.140848,-0.0457627
2017-05-15,0.0757662,0.121097,-0.04533079999999999
2017-05-16,0.0694095,0.114566,-0.0451565
2017-05-17,0.0630971,0.108055,-0.044957899999999995
2017-05-18,0.0568264,0.101562,-0.0447356
2017-05-19,0.0505952,0.0950853,-0.0444901
2017-05-22,0.0327832,0.0757662,-0.04298300000000001
2017-05-23,0.0280248,0.0694095,-0.041384699999999996
2017-05-24,0.0239643,0.0630971,-0.0391328
2017-05-25,0.0206001,0.0568264,-0.0362263
2017-05-26,0.0179307,0.0505952,-0.0326645
2017-05-30,0.0116879,0.0327832,-0.021095299999999997
2017-05-31,0.00998385,0.0280248,-0.01804095
2017-06-01,0.00813787,0.0239643,-0.015826430000000002
2017-06-02,0.00614241,0.0206001,-0.014457689999999999
2017-06-05,-0.0009324,0.0179307,-0.0188631
2017-06-06,-0.00390109,0.0116879,-0.015588989999999999
2017-06-07,-0.00720737,0.00998385,-0.01719122
2017-06-08,-0.0108525,0.00813787,-0.01899037
2017-06-09,-0.0148379,0.00614241,-0.02098031
2017-06-12,-0.0284144,-0.0009324,-0.027482
2017-06-13,-0.0329026,-0.00390109,-0.029001509999999998
2017-06-14,-0.0373022,-0.00720737,-0.03009483
2017-06-15,-0.0416149,-0.0108525,-0.030762400000000002
2017-06-16,-0.0458424,-0.0148379,-0.031004499999999997
2017-06-19,-0.0582969,-0.0284144,-0.0298825
2017-06-20,-0.0627345,-0.0329026,-0.0298319
2017-06-21,-0.0673626,-0.0373022,-0.030060399999999994
2017-06-22,-0.0721828,-0.0416149,-0.030567900000000002
2017-06-23,-0.0771971,-0.0458424,-0.031354700000000006
2017-06-26,-0.0929377,-0.0582969,-0.0346408
2017-06-27,-0.0977756,-0.0627345,-0.035041100000000006
2017-06-28,-0.102331,-0.0673626,-0.03496840000000001
2017-06-29,-0.106606,-0.0721828,-0.0344232
2017-06-30,-0.110602,-0.0771971,-0.0334049
2017-07-03,-0.120781,-0.0929377,-0.0278433
2017-07-04,-0.123786,-0.0977756,-0.02601039999999999
2017-07-05,-0.126642,-0.102331,-0.024311
2017-07-06,-0.129351,-0.106606,-0.022744999999999987
2017-07-07,-0.131913,-0.110602,-0.021310999999999997
2017-07-10,-0.139491,-0.120781,-0.018710000000000004
2017-07-11,-0.142998,-0.123786,-0.019211999999999993
2017-07-12,-0.147123,-0.126642,-0.020481
2017-07-13,-0.151869,-0.129351,-0.02251800000000001
2017-07-14,-0.157238,-0.131913,-0.025324999999999986
2017-07-17,-0.176315,-0.139491,-0.036823999999999996
2017-07-18,-0.182626,-0.142998,-0.039628000000000024
2017-07-19,-0.188786,-0.147123,-0.041663000000000006
2017-07-20,-0.194798,-0.151869,-0.042928999999999995
2017-07-21,-0.200664,-0.157238,-0.04342600000000002
2017-07-24,-0.217767,-0.176315,-0.04145199999999999
2017-07-25,-0.223788,-0.182626,-0.041161999999999976
2017-07-26,-0.230033,-0.188786,-0.04124699999999998
2017-07-27,-0.236503,-0.194798,-0.04170499999999999
2017-07-28,-0.243202,-0.200664,-0.04253799999999999
2017-07-31,-0.264123,-0.217767,-0.04635600000000001
2017-08-01,-0.270618,-0.223788,-0.04683000000000004
2017-08-02,-0.276359,-0.230033,-0.046326000000000034
2017-08-03,-0.281349,-0.236503,-0.044846000000000025
2017-08-04,-0.285589,-0.243202,-0.04238699999999998
2017-08-07,-0.294627,-0.264123,-0.030503999999999976
2017-08-08,-0.29748,-0.270618,-0.026861999999999997
2017-08-09,-0.300388,-0.276359,-0.024028999999999967
2017-08-10,-0.303353,-0.281349,-0.022003999999999968
2017-08-11,-0.306375,-0.285589,-0.020786000000000027
2017-08-14,-0.315407,-0.294627,-0.02078000000000002
2017-08-15,-0.317891,-0.29748,-0.020410999999999957
2017-08-16,-0.320046,-0.300388,-0.01965800000000001
2017-08-17,-0.321876,-0.303353,-0.01852300000000001
2017-08-18,-0.323379,-0.306375,-0.01700400000000002
2017-08-21,-0.325852,-0.315407,-0.010444999999999982
2017-08-22,-0.32588,-0.317891,-0.007989000000000024
2017-08-23,-0.325494,-0.320046,-0.005448000000000008
2017-08-24,-0.324695,-0.321876,-0.002819000000000016
2017-08-25,-0.323483,-0.323379,-0.00010399999999999299
2017-08-29,-0.30802,-0.325852,0.01783199999999996
2017-08-30,-0.298261,-0.32588,0.027619000000000005
2017-08-31,-0.285923,-0.325494,0.03957100000000002
2017-09-01,-0.271001,-0.324695,0.05369400000000002
2017-09-04,-0.212524,-0.323483,0.11095900000000003
2017-09-05,-0.192339,-0.30802,0.115681
2017-09-06,-0.172282,-0.298261,0.125979
2017-09-07,-0.152346,-0.285923,0.13357699999999997
2017-09-08,-0.132524,-0.271001,0.138477
2017-09-11,-0.073753,-0.212524,0.13877099999999998
2017-09-12,-0.0544943,-0.192339,0.13784470000000001
2017-09-13,-0.0354046,-0.172282,0.13687739999999998
2017-09-14,-0.0164766,-0.152346,0.1358694
2017-09-15,0.00229718,-0.132524,0.13482118
2017-09-18,0.0587433,-0.073753,0.1324963
2017-09-19,0.0789296,-0.0544943,0.1334239
2017-09-20,0.0999771,-0.0354046,0.1353817
2017-09-21,0.121894,-0.0164766,0.1383706
2017-09-22,0.144689,0.00229718,0.14239182
2017-09-25,0.218139,0.0587433,0.1593957
2017-09-26,0.243955,0.0789296,0.1650254
2017-09-27,0.270406,0.0999771,0.1704289
2017-09-28,0.297502,0.121894,0.175608
2017-09-29,0.325253,0.144689,0.180564
2017-10-02,0.410284,0.218139,0.19214499999999998
2017-10-03,0.436239,0.243955,0.19228399999999998
2017-10-04,0.46064,0.270406,0.19023400000000001
2017-10-05,0.483497,0.297502,0.18599500000000002
2017-10-06,0.504818,0.325253,0.17956499999999997
2017-10-09,0.559248,0.410284,0.14896399999999999
2017-10-10,0.573706,0.436239,0.13746700000000006
2017-10-11,0.586266,0.46064,0.12562599999999996
2017-10-12,0.596931,0.483497,0.11343399999999998
2017-10-13,0.605707,0.504818,0.100889
2017-10-16,0.62174,0.559248,0.06249199999999999
2017-10-17,0.625013,0.573706,0.05130699999999999
2017-10-18,0.627422,0.586266,0.04115600000000008
2017-10-19,0.628969,0.596931,0.03203800000000001
2017-10-20,0.629652,0.605707,0.023944999999999994
2017-10-23,0.626266,0.62174,0.00452600000000003
2017-10-24,0.622973,0.625013,-0.0020400000000000418
2017-10-25,0.618553,0.627422,-0.008869000000000016
2017-10-26,0.613003,0.628969,-0.015966000000000036
2017-10-27,0.606322,0.629652,-0.023329999999999962
2017-10-30,0.579769,0.626266,-0.04649700000000001
2017-10-31,0.569146,0.622973,-0.05382699999999996
2017-11-01,0.557681,0.618553,-0.06087200000000004
2017-11-02,0.546677,0.613003,-0.066326
2017-11-03,0.536131,0.606322,-0.070191
2017-11-06,0.507152,0.579769,-0.07261699999999993
2017-11-07,0.498307,0.569146,-0.07083900000000004
2017-11-08,0.489856,0.557681,-0.06782499999999997
2017-11-09,0.481796,0.546677,-0.06488099999999997
2017-11-10,0.474124,0.536131,-0.062007000000000034
2017-11-13,0.452781,0.507152,-0.05437100000000006
2017-11-14,0.44538,0.498307,-0.052927
2017-11-15,0.437727,0.489856,-0.052129000000000036
2017-11-16,0.429818,0.481796,-0.051978000000000024
2017-11-17,0.421652,0.474124,-0.05247199999999996
2017-11-20,0.395779,0.452781,-0.057002
2017-11-21,0.386963,0.44538,-0.058417
2017-11-22,0.37808,0.437727,-0.05964699999999995
2017-11-23,0.369126,0.429818,-0.06069199999999997
2017-11-24,0.360098,0.421652,-0.06155400000000005
2017-11-27,0.332571,0.395779,-0.06320799999999999
2017-11-28,0.323281,0.386963,-0.06368200000000002
2017-11-29,0.313932,0.37808,-0.06414800000000004
2017-11-30,0.304523,0.369126,-0.06460300000000002
2017-12-01,0.295049,0.360098,-0.06504899999999997
2017-12-04,0.26282,0.332571,-0.06975100000000001
2017-12-05,0.250182,0.323281,-0.07309899999999997
2017-12-06,0.236513,0.313932,-0.07741899999999999
2017-12-07,0.221807,0.304523,-0.08271599999999998
2017-12-08,0.206059,0.295049,-0.08899000000000001
2017-12-11,0.153677,0.26282,-0.10914299999999999
2017-12-12,0.136057,0.250182,-0.114125
2017-12-13,0.118543,0.236513,-0.11797
2017-12-14,0.101129,0.221807,-0.12067800000000001
2017-12-15,0.0838064,0.206059,-0.12225259999999999
2017-12-18,0.031973,0.153677,-0.121704
2017-12-19,0.0142441,0.136057,-0.12181290000000002
2017-12-20,-0.00378077,0.118543,-0.12232377
2017-12-21,-0.0221086,0.101129,-0.1232376
2017-12-22,-0.0407463,0.0838064,-0.1245527
2017-12-27,-0.141576,0.031973,-0.173549
2017-12-28,-0.164053,0.0142441,-0.17829710000000001
2017-12-29,-0.187351,-0.00378077,-0.18357023
2018-01-02,-0.285297,-0.0221086,-0.26318840000000004
2018-01-03,-0.306446,-0.0407463,-0.2656997
2018-01-04,-0.325422,-0.141576,-0.18384599999999998
2018-01-05,-0.342231,-0.164053,-0.178178
2018-01-08,-0.380893,-0.187351,-0.193542
2018-01-09,-0.391435,-0.285297,-0.10613799999999995
2018-01-10,-0.401006,-0.306446,-0.09455999999999998
2018-01-11,-0.409611,-0.325422,-0.08418900000000001
2018-01-12,-0.417253,-0.342231,-0.07502199999999998
2018-01-15,-0.433426,-0.380893,-0.052532999999999996
2018-01-16,-0.435239,-0.391435,-0.04380400000000001
2018-01-17,-0.435098,-0.401006,-0.03409200000000001
2018-01-18,-0.433003,-0.409611,-0.023392000000000024
2018-01-19,-0.428953,-0.417253,-0.011699999999999988
2018-01-22,-0.405228,-0.433426,0.028198
2018-01-23,-0.393679,-0.435239,0.041559999999999986
2018-01-24,-0.380333,-0.435098,0.05476500000000001
2018-01-25,-0.365182,-0.433003,0.06782100000000002
2018-01-26,-0.348223,-0.428953,0.08072999999999997
2018-01-29,-0.286451,-0.405228,0.11877699999999997
2018-01-30,-0.262246,-0.393679,0.13143300000000002
2018-01-31,-0.236223,-0.380333,0.14411
2018-02-01,-0.208374,-0.365182,0.156808
2018-02-02,-0.181853,-0.348223,0.16637000000000002
2018-02-05,-0.109932,-0.286451,0.176519
2018-02-06,-0.0881565,-0.262246,0.17408949999999998
2018-02-07,-0.0674258,-0.236223,0.16879719999999998
2018-02-08,-0.047732,-0.208374,0.160642
2018-02-09,-0.0290675,-0.181853,0.1527855
2018-02-12,0.0205204,-0.109932,0.1304524
2018-02-13,0.0345372,-0.0881565,0.12269369999999999
2018-02-14,0.0472572,-0.0674258,0.114683
2018-02-15,0.0586854,-0.047732,0.1064174
2018-02-16,0.0688262,-0.0290675,0.0978937
2018-02-19,0.0916944,0.0205204,0.07117399999999999
2018-02-20,0.096987,0.0345372,0.06244980000000001
2018-02-21,0.101141,0.0472572,0.053883799999999996
2018-02-22,0.104157,0.0586854,0.0454716
2018-02-23,0.106037,0.0688262,0.0372108
2018-02-26,0.105532,0.0916944,0.013837600000000005
2018-02-27,0.104207,0.096987,0.00721999999999999
2018-02-28,0.102414,0.101141,0.0012730000000000102
2018-03-01,0.100153,0.104157,-0.004003999999999994
2018-03-02,0.098721,0.106037,-0.007316000000000003
2018-03-05,0.0986512,0.105532,-0.006880800000000006
2018-03-06,0.0990398,0.104207,-0.005167199999999997
2018-03-07,0.0995101,0.102414,-0.002903900000000001
2018-03-08,0.100062,0.100153,-9.100000000000774e-05
2018-03-09,0.100696,0.098721,0.0019749999999999907
2018-03-12,0.103401,0.0986512,0.004749800000000012
2018-03-13,0.104983,0.0990398,0.00594320000000001
2018-03-14,0.106958,0.0995101,0.007447899999999993
2018-03-15,0.109325,0.100062,0.009263000000000007
2018-03-16,0.112087,0.100696,0.011391000000000012
2018-03-19,0.122484,0.103401,0.01908299999999999
2018-03-20,0.126307,0.104983,0.021323999999999996
2018-03-21,0.130267,0.106958,0.023308999999999996
2018-03-22,0.134365,0.109325,0.025040000000000007
2018-03-23,0.138603,0.112087,0.026515999999999998
2018-03-26,0.152846,0.122484,0.030362000000000014
2018-03-27,0.159004,0.126307,0.032697000000000004
2018-03-28,0.165983,0.130267,0.035716
2018-03-29,0.173786,0.134365,0.039420999999999984
2018-04-03,0.220054,0.138603,0.081451
2018-04-04,0.227657,0.152846,0.07481099999999999
2018-04-05,0.23437,0.159004,0.07536599999999999
2018-04-06,0.240196,0.165983,0.074213
2018-04-09,0.252375,0.173786,0.07858900000000002
2018-04-10,0.254681,0.220054,0.03462699999999999
2018-04-11,0.256114,0.227657,0.02845700000000001
2018-04-12,0.256672,0.23437,0.022302000000000016
2018-04-13,0.256358,0.240196,0.016161999999999982
2018-04-16,0.248784,0.252375,-0.003591000000000011
2018-04-17,0.242195,0.254681,-0.012485999999999997
2018-04-18,0.233338,0.256114,-0.02277600000000002
2018-04-19,0.22221,0.256672,-0.03446200000000002
2018-04-20,0.208807,0.256358,-0.04755099999999998
2018-04-23,0.156233,0.248784,-0.092551
2018-04-24,0.136352,0.242195,-0.10584299999999999
2018-04-25,0.115503,0.233338,-0.117835
2018-04-26,0.0936795,0.22221,-0.1285305
2018-04-27,0.0708719,0.208807,-0.13793509999999998
2018-04-30,-0.00355982,0.156233,-0.15979282
2018-05-01,-0.030428,0.136352,-0.16678
2018-05-02,-0.0558994,0.115503,-0.1714024
2018-05-03,-0.0799839,0.0936795,-0.1736634
2018-05-04,-0.102691,0.0708719,-0.17356290000000002
2018-05-08,-0.178741,-0.00355982,-0.17518118000000002
2018-05-09,-0.193511,-0.030428,-0.16308299999999998
2018-05-10,-0.206558,-0.0558994,-0.15065859999999998
2018-05-11,-0.217887,-0.0799839,-0.1379031
2018-05-14,-0.241732,-0.102691,-0.139041
2018-05-15,-0.24648,-0.178741,-0.067739
2018-05-16,-0.249654,-0.193511,-0.056143
2018-05-17,-0.251254,-0.206558,-0.044695999999999986
2018-05-18,-0.251281,-0.217887,-0.03339399999999998
2018-05-21,-0.242627,-0.241732,-0.0008950000000000069
2018-05-22,-0.237766,-0.24648,0.008714
2018-05-23,-0.232033,-0.249654,0.017620999999999998
2018-05-24,-0.225424,-0.251254,0.025829999999999964
2018-05-25,-0.217938,-0.251281,0.033342999999999984
2018-05-29,-0.177946,-0.242627,0.06468100000000002
2018-05-30,-0.164815,-0.237766,0.07295100000000002
2018-05-31,-0.150381,-0.232033,0.081652
2018-06-01,-0.13464,-0.225424,0.090784
2018-06-04,-0.0921118,-0.217938,0.1258262
2018-06-05,-0.0795868,-0.177946,0.0983592
2018-06-06,-0.067892,-0.164815,0.096923
2018-06-07,-0.0570228,-0.150381,0.09335819999999999
2018-06-08,-0.046975,-0.13464,0.087665
2018-06-11,-0.0218518,-0.0921118,0.07025999999999999
2018-06-12,-0.0153117,-0.0795868,0.0642751
2018-06-13,-0.00970577,-0.067892,0.05818622999999999
2018-06-14,-0.00503181,-0.0570228,0.05199099
2018-06-15,-0.00128803,-0.046975,0.04568697
2018-06-18,0.00473034,-0.0218518,0.02658214
2018-06-19,0.00547521,-0.0153117,0.02078691
2018-06-20,0.00564935,-0.00970577,0.01535512
2018-06-21,0.00525283,-0.00503181,0.010284640000000001
2018-06-22,0.0042855,-0.00128803,0.00557353
2018-06-25,-0.00195365,0.00473034,-0.006683990000000001
2018-06-26,-0.005025,0.00547521,-0.01050021
2018-06-27,-0.00857856,0.00564935,-0.01422791
2018-06-28,-0.0126157,0.00525283,-0.01786853
2018-06-29,-0.017138,0.0042855,-0.0214235
2018-07-02,-0.0326035,-0.00195365,-0.03064985
2018-07-03,-0.0370244,-0.005025,-0.0319994
2018-07-04,-0.0409095,-0.00857856,-0.03233094
2018-07-05,-0.0442603,-0.0126157,-0.0316446
2018-07-06,-0.047078,-0.017138,-0.02994
2018-07-09,-0.0523132,-0.0326035,-0.019709699999999997
2018-07-10,-0.0529486,-0.0370244,-0.0159242
2018-07-11,-0.0530249,-0.0409095,-0.012115399999999998
2018-07-12,-0.0525421,-0.0442603,-0.008281799999999999
2018-07-13,-0.0515001,-0.047078,-0.004422099999999998
2018-07-16,-0.044307,-0.0523132,0.008006199999999998
2018-07-17,-0.0396094,-0.0529486,0.013339199999999996
2018-07-18,-0.0336415,-0.0530249,0.019383400000000002
2018-07-19,-0.0264011,-0.0525421,0.026141
2018-07-20,-0.0178853,-0.0515001,0.0336148
2018-07-23,0.0150056,-0.044307,0.0593126
2018-07-24,0.027973,-0.0396094,0.0675824
2018-07-25,0.0418929,-0.0336415,0.0755344
2018-07-26,0.0567708,-0.0264011,0.0831719
2018-07-27,0.0726124,-0.0178853,0.09049769999999999
2018-07-30,0.126262,0.0150056,0.11125640000000002
2018-07-31,0.146582,0.027973,0.11860899999999999
2018-08-01,0.168179,0.0418929,0.1262861
2018-08-02,0.188372,0.0567708,0.1316012
2018-08-03,0.207166,0.0726124,0.1345536
2018-08-06,0.254937,0.126262,0.128675
2018-08-07,0.267614,0.146582,0.12103200000000003
2018-08-08,0.278626,0.168179,0.11044699999999999
2018-08-09,0.287978,0.188372,0.099606
2018-08-10,0.295673,0.207166,0.08850700000000003
2018-08-13,0.309068,0.254937,0.054130999999999985
2018-08-14,0.310607,0.267614,0.042993
2018-08-15,0.31072,0.278626,0.03209400000000001
2018-08-16,0.309408,0.287978,0.021430000000000005
2018-08-17,0.306671,0.295673,0.010998000000000008
2018-08-20,0.290026,0.309068,-0.019042000000000003
2018-08-21,0.281833,0.310607,-0.028774000000000022
2018-08-22,0.272336,0.31072,-0.038383999999999974
2018-08-23,0.26153,0.309408,-0.04787800000000003
2018-08-24,0.249412,0.306671,-0.05725900000000003
2018-08-28,0.185804,0.290026,-0.10422200000000001
2018-08-29,0.165136,0.281833,-0.116697
2018-08-30,0.142484,0.272336,-0.12985200000000002
2018-08-31,0.117838,0.26153,-0.143692
2018-09-03,0.0391982,0.249412,-0.2102138
2018-09-04,0.0143861,0.185804,-0.17141789999999998
2018-09-05,-0.0096499,0.165136,-0.1747859
2018-09-06,-0.0329189,0.142484,-0.1754029
2018-09-07,-0.0554299,0.117838,-0.1732679
2018-09-10,-0.118559,0.0391982,-0.1577572
2018-09-11,-0.138238,0.0143861,-0.1526241
2018-09-12,-0.157259,-0.0096499,-0.14760910000000002
2018-09-13,-0.175628,-0.0329189,-0.1427091
2018-09-14,-0.193353,-0.0554299,-0.1379231
2018-09-17,-0.242871,-0.118559,-0.124312
2018-09-18,-0.258374,-0.138238,-0.12013599999999999
2018-09-19,-0.273409,-0.157259,-0.11615
2018-09-20,-0.287983,-0.175628,-0.11235499999999998
2018-09-21,-0.302102,-0.193353,-0.10874899999999998
2018-09-24,-0.341518,-0.242871,-0.09864699999999998
2018-09-25,-0.353352,-0.258374,-0.094978
2018-09-26,-0.364498,-0.273409,-0.09108899999999998
2018-09-27,-0.37496,-0.287983,-0.08697700000000003
2018-09-28,-0.384744,-0.302102,-0.082642
2018-10-01,-0.410234,-0.341518,-0.068716
2018-10-02,-0.417698,-0.353352,-0.06434600000000001
2018-10-03,-0.42468,-0.364498,-0.06018200000000001
2018-10-04,-0.431185,-0.37496,-0.05622499999999997
2018-10-05,-0.437213,-0.384744,-0.05246900000000004
2018-10-08,-0.452648,-0.410234,-0.04241400000000001
2018-10-09,-0.457159,-0.417698,-0.03946099999999997
2018-10-10,-0.461387,-0.42468,-0.03670699999999999
2018-10-11,-0.465333,-0.431185,-0.03414800000000001
2018-10-12,-0.468998,-0.437213,-0.03178500000000001
2018-10-15,-0.477794,-0.452648,-0.025146
2018-10-16,-0.479287,-0.457159,-0.022128000000000037
2018-10-17,-0.479974,-0.461387,-0.01858700000000002
2018-10-18,-0.479854,-0.465333,-0.014521000000000006
2018-10-19,-0.478927,-0.468998,-0.009928999999999966
2018-10-22,-0.471738,-0.477794,0.006056000000000006
2018-10-23,-0.46845,-0.479287,0.010837000000000041
2018-10-24,-0.464787,-0.479974,0.015187000000000006
2018-10-25,-0.460746,-0.479854,0.019108000000000014
2018-10-26,-0.456328,-0.478927,0.02259899999999998
2018-10-29,-0.440647,-0.471738,0.03109099999999998
2018-10-30,-0.434422,-0.46845,0.034028
2018-10-31,-0.427671,-0.464787,0.03711599999999998
2018-11-01,-0.420391,-0.460746,0.040354999999999974
2018-11-02,-0.413178,-0.456328,0.04315000000000002
2018-11-05,-0.391856,-0.440647,0.04879100000000003
2018-11-06,-0.384775,-0.434422,0.049647
2018-11-07,-0.377693,-0.427671,0.04997800000000002
2018-11-08,-0.370609,-0.420391,0.04978199999999999
2018-11-09,-0.363519,-0.413178,0.04965900000000001
2018-11-12,-0.342134,-0.391856,0.04972199999999999
2018-11-13,-0.334885,-0.384775,0.04988999999999999
2018-11-14,-0.327564,-0.377693,0.05012899999999998
2018-11-15,-0.320166,-0.370609,0.050443000000000016
2018-11-16,-0.312689,-0.363519,0.050829999999999986
2018-11-19,-0.289384,-0.342134,0.05275000000000002
2018-11-20,-0.280822,-0.334885,0.05406299999999997
2018-11-21,-0.271796,-0.327564,0.05576800000000004
2018-11-22,-0.262303,-0.320166,0.057863
2018-11-23,-0.25234,-0.312689,0.060348999999999986
2018-11-26,-0.220323,-0.289384,0.06906099999999998
2018-11-27,-0.209914,-0.280822,0.07090800000000003
2018-11-28,-0.199753,-0.271796,0.072043
2018-11-29,-0.189836,-0.262303,0.072467
2018-11-30,-0.18016,-0.25234,0.07218000000000002
2018-12-03,-0.15531,-0.220323,0.06501299999999999
2018-12-04,-0.150186,-0.209914,0.059728
2018-12-05,-0.146779,-0.199753,0.05297399999999999
2018-12-06,-0.145088,-0.189836,0.04474800000000001
2018-12-07,-0.145113,-0.18016,0.035046999999999995
2018-12-10,-0.154035,-0.15531,0.0012749999999999984
2018-12-11,-0.158031,-0.150186,-0.007845000000000019
2018-12-12,-0.162299,-0.146779,-0.015520000000000006
2018-12-13,-0.166842,-0.145088,-0.021753999999999996
2018-12-14,-0.17166,-0.145113,-0.026547000000000015
2018-12-17,-0.187692,-0.154035,-0.03365699999999999
2018-12-18,-0.193441,-0.158031,-0.03541
2018-12-19,-0.19938,-0.162299,-0.037081
2018-12-20,-0.205512,-0.166842,-0.03867000000000001
2018-12-21,-0.211838,-0.17166,-0.04017799999999999
2018-12-24,-0.232049,-0.187692,-0.04435700000000001
2018-12-27,-0.254405,-0.193441,-0.06096399999999999
2018-12-28,-0.262356,-0.19938,-0.06297599999999998
2018-12-31,-0.288771,-0.205512,-0.083259
2019-01-02,-0.311086,-0.211838,-0.09924799999999998
2019-01-03,-0.322606,-0.232049,-0.090557
2019-01-04,-0.334373,-0.254405,-0.07996799999999998
2019-01-07,-0.370961,-0.262356,-0.10860500000000001
2019-01-08,-0.383276,-0.288771,-0.094505
2019-01-09,-0.395617,-0.311086,-0.08453100000000002
2019-01-10,-0.407991,-0.322606,-0.08538499999999999
2019-01-11,-0.420401,-0.334373,-0.08602800000000005
2019-01-14,-0.457781,-0.370961,-0.08682000000000001
2019-01-15,-0.470153,-0.383276,-0.08687699999999998
2019-01-16,-0.482468,-0.395617,-0.08685100000000001
2019-01-17,-0.494733,-0.407991,-0.08674199999999999
2019-01-18,-0.506951,-0.420401,-0.08655000000000002
2019-01-21,-0.542314,-0.457781,-0.08453299999999997
