Date,ADS Index,Previous ADS Index,ADS_Change
2017-08-04,-0.285589,-0.281349,-0.004239999999999966
2017-08-07,-0.294627,-0.285589,-0.00903799999999999
2017-08-08,-0.29748,-0.294627,-0.00285300000000005
2017-08-09,-0.300388,-0.29748,-0.002907999999999966
2017-08-10,-0.303353,-0.300388,-0.0029649999999999954
2017-08-11,-0.306375,-0.303353,-0.0030220000000000247
2017-08-14,-0.315407,-0.306375,-0.009031999999999984
2017-08-15,-0.317891,-0.315407,-0.0024839999999999862
2017-08-16,-0.320046,-0.317891,-0.002155000000000018
2017-08-17,-0.321876,-0.320046,-0.0018299999999999983
2017-08-18,-0.323379,-0.321876,-0.001503000000000032
2017-08-21,-0.325852,-0.323379,-0.0024729999999999475
2017-08-22,-0.32588,-0.325852,-2.8000000000028002e-05
2017-08-23,-0.325494,-0.32588,0.00038599999999999746
2017-08-24,-0.324695,-0.325494,0.0007989999999999942
2017-08-25,-0.323483,-0.324695,0.0012119999999999909
2017-08-29,-0.30802,-0.323483,0.015463000000000005
2017-08-30,-0.298261,-0.30802,0.009759000000000018
2017-08-31,-0.285923,-0.298261,0.012338000000000016
2017-09-01,-0.271001,-0.285923,0.01492199999999999
2017-09-04,-0.212524,-0.271001,0.058477
2017-09-05,-0.192339,-0.212524,0.02018499999999998
2017-09-06,-0.172282,-0.192339,0.02005700000000002
2017-09-07,-0.152346,-0.172282,0.01993599999999998
2017-09-08,-0.132524,-0.152346,0.019822000000000006
2017-09-11,-0.073753,-0.132524,0.058771000000000004
2017-09-12,-0.0544943,-0.073753,0.019258699999999997
2017-09-13,-0.0354046,-0.0544943,0.0190897
2017-09-14,-0.0164766,-0.0354046,0.018928
2017-09-15,0.00229718,-0.0164766,0.01877378
2017-09-18,0.0587433,0.00229718,0.056446119999999995
2017-09-19,0.0789296,0.0587433,0.020186300000000004
2017-09-20,0.0999771,0.0789296,0.021047499999999997
2017-09-21,0.121894,0.0999771,0.021916900000000003
2017-09-22,0.144689,0.121894,0.02279500000000001
2017-09-25,0.218139,0.144689,0.07344999999999999
2017-09-26,0.243955,0.218139,0.025816000000000006
2017-09-27,0.270406,0.243955,0.026450999999999975
2017-09-28,0.297502,0.270406,0.02709600000000001
2017-09-29,0.325253,0.297502,0.027751000000000026
2017-10-02,0.410284,0.325253,0.08503099999999997
2017-10-03,0.436239,0.410284,0.025955000000000006
2017-10-04,0.46064,0.436239,0.024401000000000006
2017-10-05,0.483497,0.46064,0.022857000000000016
2017-10-06,0.504818,0.483497,0.02132099999999998
2017-10-09,0.559248,0.504818,0.05442999999999998
2017-10-10,0.573706,0.559248,0.014458000000000082
2017-10-11,0.586266,0.573706,0.012559999999999905
2017-10-12,0.596931,0.586266,0.010665000000000036
2017-10-13,0.605707,0.596931,0.008776000000000006
2017-10-16,0.62174,0.605707,0.016032999999999964
2017-10-17,0.625013,0.62174,0.0032730000000000814
2017-10-18,0.627422,0.625013,0.0024089999999999945
2017-10-19,0.628969,0.627422,0.001546999999999965
2017-10-20,0.629652,0.628969,0.0006829999999999892
2017-10-23,0.626266,0.629652,-0.003386
2017-10-24,0.622973,0.626266,-0.0032929999999999904
2017-10-25,0.618553,0.622973,-0.0044199999999999795
2017-10-26,0.613003,0.618553,-0.005550000000000055
2017-10-27,0.606322,0.613003,-0.006680999999999937
2017-10-30,0.579769,0.606322,-0.02655300000000005
2017-10-31,0.569146,0.579769,-0.010622999999999938
2017-11-01,0.557681,0.569146,-0.011465000000000058
2017-11-02,0.546677,0.557681,-0.011004000000000014
2017-11-03,0.536131,0.546677,-0.010545999999999944
2017-11-06,0.507152,0.536131,-0.028978999999999977
2017-11-07,0.498307,0.507152,-0.008845000000000047
2017-11-08,0.489856,0.498307,-0.008450999999999986
2017-11-09,0.481796,0.489856,-0.008060000000000012
2017-11-10,0.474124,0.481796,-0.007672000000000012
2017-11-13,0.452781,0.474124,-0.021343
2017-11-14,0.44538,0.452781,-0.007400999999999991
2017-11-15,0.437727,0.44538,-0.007653000000000021
2017-11-16,0.429818,0.437727,-0.007909
2017-11-17,0.421652,0.429818,-0.008165999999999951
2017-11-20,0.395779,0.421652,-0.025873000000000035
2017-11-21,0.386963,0.395779,-0.00881599999999999
2017-11-22,0.37808,0.386963,-0.008882999999999974
2017-11-23,0.369126,0.37808,-0.008954000000000018
2017-11-24,0.360098,0.369126,-0.009028000000000036
2017-11-27,0.332571,0.360098,-0.027526999999999968
2017-11-28,0.323281,0.332571,-0.00929000000000002
2017-11-29,0.313932,0.323281,-0.009348999999999996
2017-11-30,0.304523,0.313932,-0.009409
2017-12-01,0.295049,0.304523,-0.009473999999999982
2017-12-04,0.26282,0.295049,-0.03222900000000001
2017-12-05,0.250182,0.26282,-0.012637999999999983
2017-12-06,0.236513,0.250182,-0.013669000000000014
2017-12-07,0.221807,0.236513,-0.014705999999999997
2017-12-08,0.206059,0.221807,-0.015748000000000012
2017-12-11,0.153677,0.206059,-0.052381999999999984
2017-12-12,0.136057,0.153677,-0.017619999999999997
2017-12-13,0.118543,0.136057,-0.017514000000000016
2017-12-14,0.101129,0.118543,-0.017414
2017-12-15,0.0838064,0.101129,-0.017322599999999994
2017-12-18,0.031973,0.0838064,-0.0518334
2017-12-19,0.0142441,0.031973,-0.0177289
2017-12-20,-0.00378077,0.0142441,-0.018024870000000002
2017-12-21,-0.0221086,-0.00378077,-0.01832783
2017-12-22,-0.0407463,-0.0221086,-0.0186377
2017-12-27,-0.141576,-0.0407463,-0.10082970000000001
2017-12-28,-0.164053,-0.141576,-0.022476999999999997
2017-12-29,-0.187351,-0.164053,-0.023297999999999985
2018-01-02,-0.285297,-0.187351,-0.09794600000000003
2018-01-03,-0.306446,-0.285297,-0.021148999999999973
2018-01-04,-0.325422,-0.306446,-0.018975999999999993
2018-01-05,-0.342231,-0.325422,-0.01680900000000002
2018-01-08,-0.380893,-0.342231,-0.038661999999999974
2018-01-09,-0.391435,-0.380893,-0.010541999999999996
2018-01-10,-0.401006,-0.391435,-0.009570999999999996
2018-01-11,-0.409611,-0.401006,-0.00860500000000003
2018-01-12,-0.417253,-0.409611,-0.007641999999999982
2018-01-15,-0.433426,-0.417253,-0.016172999999999993
2018-01-16,-0.435239,-0.433426,-0.001813000000000009
2018-01-17,-0.435098,-0.435239,0.00014100000000000223
2018-01-18,-0.433003,-0.435098,0.002094999999999958
2018-01-19,-0.428953,-0.433003,0.0040500000000000536
2018-01-22,-0.405228,-0.428953,0.023724999999999996
2018-01-23,-0.393679,-0.405228,0.011548999999999976
2018-01-24,-0.380333,-0.393679,0.013346000000000025
2018-01-25,-0.365182,-0.380333,0.01515099999999997
2018-01-26,-0.348223,-0.365182,0.016959000000000002
2018-01-29,-0.286451,-0.348223,0.061771999999999994
2018-01-30,-0.262246,-0.286451,0.024205000000000032
2018-01-31,-0.236223,-0.262246,0.02602299999999999
2018-02-01,-0.208374,-0.236223,0.027848999999999985
2018-02-02,-0.181853,-0.208374,0.026521000000000017
2018-02-05,-0.109932,-0.181853,0.07192099999999998
2018-02-06,-0.0881565,-0.109932,0.021775500000000003
2018-02-07,-0.0674258,-0.0881565,0.020730700000000005
2018-02-08,-0.047732,-0.0674258,0.019693799999999997
2018-02-09,-0.0290675,-0.047732,0.018664499999999997
2018-02-12,0.0205204,-0.0290675,0.049587900000000004
2018-02-13,0.0345372,0.0205204,0.014016799999999996
2018-02-14,0.0472572,0.0345372,0.012720000000000002
2018-02-15,0.0586854,0.0472572,0.0114282
2018-02-16,0.0688262,0.0586854,0.010140800000000005
2018-02-19,0.0916944,0.0688262,0.02286819999999999
2018-02-20,0.096987,0.0916944,0.005292600000000008
2018-02-21,0.101141,0.096987,0.004153999999999991
2018-02-22,0.104157,0.101141,0.003016000000000005
2018-02-23,0.106037,0.104157,0.0018800000000000067
2018-02-26,0.105532,0.106037,-0.0005050000000000054
2018-02-27,0.104207,0.105532,-0.0013250000000000067
2018-02-28,0.102414,0.104207,-0.001792999999999989
2018-03-01,0.100153,0.102414,-0.002260999999999999
2018-03-02,0.098721,0.100153,-0.0014320000000000027
2018-03-05,0.0986512,0.098721,-6.980000000000874e-05
2018-03-06,0.0990398,0.0986512,0.00038860000000000283
2018-03-07,0.0995101,0.0990398,0.0004703000000000068
2018-03-08,0.100062,0.0995101,0.0005518999999999941
2018-03-09,0.100696,0.100062,0.0006339999999999957
2018-03-12,0.103401,0.100696,0.002705000000000013
2018-03-13,0.104983,0.103401,0.001582
2018-03-14,0.106958,0.104983,0.0019749999999999907
2018-03-15,0.109325,0.106958,0.002367000000000008
2018-03-16,0.112087,0.109325,0.0027620000000000006
2018-03-19,0.122484,0.112087,0.01039699999999999
2018-03-20,0.126307,0.122484,0.003823000000000007
2018-03-21,0.130267,0.126307,0.003959999999999991
2018-03-22,0.134365,0.130267,0.004098000000000018
2018-03-23,0.138603,0.134365,0.004237999999999992
2018-03-26,0.152846,0.138603,0.014243000000000006
2018-03-27,0.159004,0.152846,0.006157999999999997
2018-03-28,0.165983,0.159004,0.006978999999999985
2018-03-29,0.173786,0.165983,0.007803000000000004
2018-04-03,0.220054,0.173786,0.046268000000000004
2018-04-04,0.227657,0.220054,0.007602999999999999
2018-04-05,0.23437,0.227657,0.006712999999999997
2018-04-06,0.240196,0.23437,0.005825999999999998
2018-04-09,0.252375,0.240196,0.012179000000000023
2018-04-10,0.254681,0.252375,0.0023059999999999747
2018-04-11,0.256114,0.254681,0.0014330000000000176
2018-04-12,0.256672,0.256114,0.0005580000000000029
2018-04-13,0.256358,0.256672,-0.00031400000000003647
2018-04-16,0.248784,0.256358,-0.00757399999999997
2018-04-17,0.242195,0.248784,-0.0065890000000000115
2018-04-18,0.233338,0.242195,-0.008857000000000004
2018-04-19,0.22221,0.233338,-0.011127999999999999
2018-04-20,0.208807,0.22221,-0.013402999999999998
2018-04-23,0.156233,0.208807,-0.05257399999999998
2018-04-24,0.136352,0.156233,-0.01988100000000001
2018-04-25,0.115503,0.136352,-0.020849000000000006
2018-04-26,0.0936795,0.115503,-0.021823499999999996
2018-04-27,0.0708719,0.0936795,-0.022807599999999997
2018-04-30,-0.00355982,0.0708719,-0.07443172
2018-05-01,-0.030428,-0.00355982,-0.02686818
2018-05-02,-0.0558994,-0.030428,-0.0254714
2018-05-03,-0.0799839,-0.0558994,-0.024084499999999995
2018-05-04,-0.102691,-0.0799839,-0.022707100000000008
2018-05-08,-0.178741,-0.102691,-0.07605
2018-05-09,-0.193511,-0.178741,-0.014769999999999978
2018-05-10,-0.206558,-0.193511,-0.013047000000000003
2018-05-11,-0.217887,-0.206558,-0.011329000000000006
2018-05-14,-0.241732,-0.217887,-0.023845000000000005
2018-05-15,-0.24648,-0.241732,-0.004748000000000002
2018-05-16,-0.249654,-0.24648,-0.0031739999999999824
2018-05-17,-0.251254,-0.249654,-0.0015999999999999903
2018-05-18,-0.251281,-0.251254,-2.6999999999999247e-05
2018-05-21,-0.242627,-0.251281,0.008653999999999967
2018-05-22,-0.237766,-0.242627,0.004861000000000004
2018-05-23,-0.232033,-0.237766,0.005733000000000016
2018-05-24,-0.225424,-0.232033,0.006608999999999976
2018-05-25,-0.217938,-0.225424,0.00748600000000002
2018-05-29,-0.177946,-0.217938,0.039992
2018-05-30,-0.164815,-0.177946,0.013131000000000004
2018-05-31,-0.150381,-0.164815,0.014434000000000002
2018-06-01,-0.13464,-0.150381,0.015740999999999977
2018-06-04,-0.0921118,-0.13464,0.042528200000000016
2018-06-05,-0.0795868,-0.0921118,0.012524999999999994
2018-06-06,-0.067892,-0.0795868,0.011694800000000005
2018-06-07,-0.0570228,-0.067892,0.010869199999999996
2018-06-08,-0.046975,-0.0570228,0.010047799999999996
2018-06-11,-0.0218518,-0.046975,0.025123200000000002
2018-06-12,-0.0153117,-0.0218518,0.006540100000000002
2018-06-13,-0.00970577,-0.0153117,0.0056059299999999986
2018-06-14,-0.00503181,-0.00970577,0.0046739600000000004
2018-06-15,-0.00128803,-0.00503181,0.0037437800000000004
2018-06-18,0.00473034,-0.00128803,0.00601837
2018-06-19,0.00547521,0.00473034,0.0007448699999999999
2018-06-20,0.00564935,0.00547521,0.0001741399999999997
2018-06-21,0.00525283,0.00564935,-0.00039652000000000003
2018-06-22,0.0042855,0.00525283,-0.0009673299999999998
2018-06-25,-0.00195365,0.0042855,-0.006239150000000001
2018-06-26,-0.005025,-0.00195365,-0.00307135
2018-06-27,-0.00857856,-0.005025,-0.0035535600000000007
2018-06-28,-0.0126157,-0.00857856,-0.00403714
2018-06-29,-0.017138,-0.0126157,-0.0045223
2018-07-02,-0.0326035,-0.017138,-0.0154655
2018-07-03,-0.0370244,-0.0326035,-0.0044208999999999984
2018-07-04,-0.0409095,-0.0370244,-0.0038851000000000024
2018-07-05,-0.0442603,-0.0409095,-0.003350800000000001
2018-07-06,-0.047078,-0.0442603,-0.0028176999999999994
2018-07-09,-0.0523132,-0.047078,-0.005235199999999995
2018-07-10,-0.0529486,-0.0523132,-0.0006354000000000012
2018-07-11,-0.0530249,-0.0529486,-7.630000000000137e-05
2018-07-12,-0.0525421,-0.0530249,0.0004827999999999985
2018-07-13,-0.0515001,-0.0525421,0.0010420000000000013
2018-07-16,-0.044307,-0.0515001,0.007193100000000001
2018-07-17,-0.0396094,-0.044307,0.004697599999999996
2018-07-18,-0.0336415,-0.0396094,0.005967900000000005
2018-07-19,-0.0264011,-0.0336415,0.0072403999999999975
2018-07-20,-0.0178853,-0.0264011,0.0085158
2018-07-23,0.0150056,-0.0178853,0.0328909
2018-07-24,0.027973,0.0150056,0.012967400000000002
2018-07-25,0.0418929,0.027973,0.013919899999999995
2018-07-26,0.0567708,0.0418929,0.014877900000000006
2018-07-27,0.0726124,0.0567708,0.01584159999999999
2018-07-30,0.126262,0.0726124,0.05364960000000002
2018-07-31,0.146582,0.126262,0.020319999999999977
2018-08-01,0.168179,0.146582,0.021597000000000005
2018-08-02,0.188372,0.168179,0.020193000000000016
2018-08-03,0.207166,0.188372,0.018793999999999977
2018-08-06,0.254937,0.207166,0.047771000000000036
2018-08-07,0.267614,0.254937,0.012676999999999994
2018-08-08,0.278626,0.267614,0.011011999999999966
2018-08-09,0.287978,0.278626,0.009352000000000027
2018-08-10,0.295673,0.287978,0.007695000000000007
2018-08-13,0.309068,0.295673,0.01339499999999999
2018-08-14,0.310607,0.309068,0.0015390000000000126
2018-08-15,0.31072,0.310607,0.00011299999999997423
2018-08-16,0.309408,0.31072,-0.0013119999999999798
2018-08-17,0.306671,0.309408,-0.0027369999999999894
2018-08-20,0.290026,0.306671,-0.01664500000000002
2018-08-21,0.281833,0.290026,-0.008193000000000006
2018-08-22,0.272336,0.281833,-0.009496999999999978
2018-08-23,0.26153,0.272336,-0.010806000000000038
2018-08-24,0.249412,0.26153,-0.01211799999999999
2018-08-28,0.185804,0.249412,-0.063608
2018-08-29,0.165136,0.185804,-0.020667999999999992
2018-08-30,0.142484,0.165136,-0.022652000000000005
2018-08-31,0.117838,0.142484,-0.024646
2018-09-03,0.0391982,0.117838,-0.0786398
2018-09-04,0.0143861,0.0391982,-0.024812100000000004
2018-09-05,-0.0096499,0.0143861,-0.024036000000000002
2018-09-06,-0.0329189,-0.0096499,-0.023269
2018-09-07,-0.0554299,-0.0329189,-0.022510999999999996
2018-09-10,-0.118559,-0.0554299,-0.0631291
2018-09-11,-0.138238,-0.118559,-0.019679000000000002
2018-09-12,-0.157259,-0.138238,-0.01902100000000001
2018-09-13,-0.175628,-0.157259,-0.018368999999999996
2018-09-14,-0.193353,-0.175628,-0.01772499999999999
2018-09-17,-0.242871,-0.193353,-0.049518000000000006
2018-09-18,-0.258374,-0.242871,-0.015502999999999989
2018-09-19,-0.273409,-0.258374,-0.01503500000000002
2018-09-20,-0.287983,-0.273409,-0.014573999999999976
2018-09-21,-0.302102,-0.287983,-0.014118999999999993
2018-09-24,-0.341518,-0.302102,-0.03941600000000001
2018-09-25,-0.353352,-0.341518,-0.011834000000000011
2018-09-26,-0.364498,-0.353352,-0.01114599999999999
2018-09-27,-0.37496,-0.364498,-0.010462000000000027
2018-09-28,-0.384744,-0.37496,-0.00978399999999996
2018-10-01,-0.410234,-0.384744,-0.025490000000000013
2018-10-02,-0.417698,-0.410234,-0.007464000000000026
2018-10-03,-0.42468,-0.417698,-0.006981999999999988
2018-10-04,-0.431185,-0.42468,-0.006504999999999983
2018-10-05,-0.437213,-0.431185,-0.006028000000000033
2018-10-08,-0.452648,-0.437213,-0.015434999999999977
2018-10-09,-0.457159,-0.452648,-0.004510999999999987
2018-10-10,-0.461387,-0.457159,-0.0042280000000000095
2018-10-11,-0.465333,-0.461387,-0.003946000000000005
2018-10-12,-0.468998,-0.465333,-0.0036650000000000293
2018-10-15,-0.477794,-0.468998,-0.00879599999999997
2018-10-16,-0.479287,-0.477794,-0.001493000000000022
2018-10-17,-0.479974,-0.479287,-0.0006869999999999932
2018-10-18,-0.479854,-0.479974,0.00012000000000000899
2018-10-19,-0.478927,-0.479854,0.0009270000000000111
2018-10-22,-0.471738,-0.478927,0.007189000000000001
2018-10-23,-0.46845,-0.471738,0.003288000000000013
2018-10-24,-0.464787,-0.46845,0.003662999999999972
2018-10-25,-0.460746,-0.464787,0.004041000000000017
2018-10-26,-0.456328,-0.460746,0.0044179999999999775
2018-10-29,-0.440647,-0.456328,0.015681
2018-10-30,-0.434422,-0.440647,0.006225000000000036
2018-10-31,-0.427671,-0.434422,0.0067509999999999515
2018-11-01,-0.420391,-0.427671,0.007280000000000009
2018-11-02,-0.413178,-0.420391,0.007213000000000025
2018-11-05,-0.391856,-0.413178,0.021322000000000008
2018-11-06,-0.384775,-0.391856,0.007081000000000004
2018-11-07,-0.377693,-0.384775,0.007081999999999977
2018-11-08,-0.370609,-0.377693,0.007083999999999979
2018-11-09,-0.363519,-0.370609,0.007090000000000041
2018-11-12,-0.342134,-0.363519,0.021384999999999987
2018-11-13,-0.334885,-0.342134,0.0072490000000000054
2018-11-14,-0.327564,-0.334885,0.007320999999999966
2018-11-15,-0.320166,-0.327564,0.007398000000000016
2018-11-16,-0.312689,-0.320166,0.007477000000000011
2018-11-19,-0.289384,-0.312689,0.02330500000000002
2018-11-20,-0.280822,-0.289384,0.008561999999999959
2018-11-21,-0.271796,-0.280822,0.009026000000000034
2018-11-22,-0.262303,-0.271796,0.009492999999999974
2018-11-23,-0.25234,-0.262303,0.009963
2018-11-26,-0.220323,-0.25234,0.03201700000000002
2018-11-27,-0.209914,-0.220323,0.010409000000000002
2018-11-28,-0.199753,-0.209914,0.010161000000000003
2018-11-29,-0.189836,-0.199753,0.009916999999999981
2018-11-30,-0.18016,-0.189836,0.009676000000000018
2018-12-03,-0.15531,-0.18016,0.024849999999999983
2018-12-04,-0.150186,-0.15531,0.005124000000000017
2018-12-05,-0.146779,-0.150186,0.0034069999999999934
2018-12-06,-0.145088,-0.146779,0.001690999999999998
2018-12-07,-0.145113,-0.145088,-2.4999999999997247e-05
2018-12-10,-0.154035,-0.145113,-0.008922000000000013
2018-12-11,-0.158031,-0.154035,-0.0039959999999999996
2018-12-12,-0.162299,-0.158031,-0.004267999999999994
2018-12-13,-0.166842,-0.162299,-0.0045429999999999915
2018-12-14,-0.17166,-0.166842,-0.004818000000000017
2018-12-17,-0.187692,-0.17166,-0.01603199999999999
2018-12-18,-0.193441,-0.187692,-0.005749000000000004
