End of Week Date,Change
2018-08-17,0.010998000000000008
2018-08-24,-0.05725900000000003
2018-08-31,-0.131574
2018-09-07,-0.1732679
2018-09-14,-0.1379231
2018-09-21,-0.10874899999999998
2018-09-28,-0.082642
2018-10-05,-0.05246900000000004
2018-10-12,-0.03178500000000001
2018-10-19,-0.009928999999999966
2018-10-26,0.02259899999999998
2018-11-02,0.04315000000000002
2018-11-09,0.04965900000000001
2018-11-16,0.050829999999999986
2018-11-23,0.060348999999999986
2018-11-30,0.07218000000000002
2018-12-07,0.035046999999999995
2018-12-14,-0.026547000000000015
2018-12-21,-0.04017799999999999
2018-12-28,-0.05051799999999998
2019-01-04,-0.072017
2019-01-11,-0.08602800000000005
2019-01-18,-0.08655000000000002
2019-01-25,-0.06869499999999995
2019-02-01,-0.03144999999999998
2019-02-08,-0.0070390000000000175
2019-02-15,0.020128999999999952
2019-02-22,0.05060399999999998
2019-03-01,0.10845900000000003
2019-03-08,0.09176800000000002
2019-03-15,0.035719
2019-03-22,-0.02833399999999997
2019-03-29,-0.091144
2019-04-05,-0.139623
2019-04-12,-0.10021800000000003
2019-04-19,-0.02834199999999998
2019-04-26,0.06374800000000003
2019-05-03,0.12025599999999992
2019-05-10,0.11413500000000004
2019-05-17,0.08570299999999997
2019-05-24,0.08470400000000003
2019-05-31,0.088619
2019-06-07,0.0661001
2019-06-14,0.011200099999999998
2019-06-21,-0.043663200000000006
2019-06-28,-0.07848099999999998
2019-07-05,-0.121165
2019-07-12,-0.054761000000000004
2019-07-19,0.02609499999999998
2019-07-26,0.10892200000000002
2019-08-02,0.2077355
2019-08-09,0.1750515
2019-08-16,0.082032
2019-08-23,-0.014745000000000008
2019-08-30,-0.09876499999999999
2019-09-06,-0.1677749
2019-09-13,-0.18731509999999998
2019-09-20,-0.196028
2019-09-27,-0.19876900000000003
2019-10-04,-0.19803499999999996
2019-10-11,-0.101437
2019-10-18,0.019869000000000026
2019-10-25,0.13276899999999991
2019-11-01,0.259124
2019-11-08,0.24600700000000003
2019-11-15,0.14205600000000002
2019-11-22,0.019734
2019-11-29,-0.10534900000000001
2019-12-06,-0.144668
2019-12-13,-0.06713400000000003
2019-12-20,-0.023309999999999997
2019-12-27,0.030339000000000005
2020-01-03,0.08538400000000002
2020-01-10,0.08788499999999999
2020-01-17,0.09214
2020-01-24,0.12285290000000001
2020-01-31,0.1249071
2020-02-07,-0.060736099999999994
2020-02-14,-0.5140989
2020-02-21,-0.964936
2020-02-28,-1.44081
2020-03-06,-2.7518300000000004
2020-03-13,-5.800939999999999
2020-03-20,-7.2048000000000005
2020-03-27,-4.651499999999999
2020-04-03,-2.7936000000000014
2020-04-10,-0.2375000000000007
2020-04-17,2.029
2020-04-24,5.0502
2020-05-01,8.1239
2020-05-08,7.96514
2020-05-15,5.705830000000001
2020-05-22,3.9570299999999996
2020-05-29,2.1476200000000008
2020-06-05,0.65672
2020-06-12,0.10831999999999908
2020-06-19,-0.3704900000000002
2020-06-26,-0.7321099999999987
2020-07-03,-1.0946000000000007
2020-07-10,-0.9175300000000002
2020-07-17,-0.5748699999999998
2020-07-24,-0.4732599999999998
2020-07-31,-0.5360500000000004
2020-08-07,-0.7257199999999999
2020-08-14,-0.7510399999999997
2020-08-21,-0.5604800000000001
2020-08-28,-0.47562000000000015
2020-09-04,-0.3267899999999999
2020-09-11,-0.2351399999999999
2020-09-18,-0.19711000000000012
2020-09-25,-0.16578000000000004
2020-10-02,-0.19507999999999992
2020-10-09,-0.14726300000000003
2020-10-16,-0.08143800000000001
2020-10-23,-0.14045599999999991
2020-10-30,-0.18149900000000008
2020-11-06,-0.19709099999999996
2020-11-13,-0.206095
2020-11-20,-0.13080621
2020-11-27,-0.05079549
2020-12-04,-0.0060462999999999975
2020-12-11,0.221449
2020-12-18,0.22734700000000002
2020-12-25,0.12779800000000002
2021-01-01,0.11558899999999994
2021-01-08,0.09153699999999998
2021-01-15,-0.04922699999999991
2021-01-22,-0.38245900000000005
2021-01-29,-0.699068
2021-02-05,-0.778986
2021-02-12,-0.23348000000000013
2021-02-19,0.27180000000000004
2021-02-26,0.7160770000000001
2021-03-05,1.110277
2021-03-12,0.7992159999999999
2021-03-19,0.41900000000000004
2021-03-26,0.002569999999999961
2021-04-02,-0.28672999999999993
2021-04-09,-0.36034999999999995
2021-04-16,-0.3437030000000001
2021-04-23,-0.23020600000000002
2021-04-30,-0.143899
2021-05-07,-0.13292899999999996
2021-05-14,-0.08071499999999998
2021-05-21,-0.035643000000000036
2021-05-28,0.016410000000000036
2021-06-04,0.07991599999999999
2021-06-11,0.10262700000000002
2021-06-18,0.13063200000000003
2021-06-25,0.11237299999999995
2021-07-02,0.06034799999999996
2021-07-09,-0.005701999999999985
2021-07-16,-0.08823700000000001
2021-07-23,-0.09372799999999992
2021-07-30,-0.17447700000000005
2021-08-06,-0.22470299999999999
2021-08-13,-0.20251246
2021-08-20,-0.15423154
2021-08-27,-0.129982
2021-09-03,-0.108064
2021-09-10,-0.016529000000000016
2021-09-17,0.13585799999999998
2021-09-24,0.3042051
2021-10-01,0.4129329
2021-10-08,0.332144
2021-10-15,0.21387
2021-10-22,0.121305
2021-10-29,0.009050000000000002
2021-11-05,-0.07038999999999995
2021-11-12,-0.10436299999999998
2021-11-19,-0.14205299999999998
2021-11-26,-0.199932
2021-12-03,-0.23409000000000008
2021-12-10,-0.22394799999999998
2021-12-17,-0.18060009999999999
2021-12-24,-0.1935579
2021-12-31,-0.18586600000000003
2022-01-07,-0.089194
2022-01-14,0.017807000000000017
2022-01-21,0.085986
2022-01-28,0.14901999999999999
2022-02-04,0.1872417
2022-02-11,0.12407359999999999
2022-02-18,0.08742770000000001
2022-02-25,0.0040040000000000076
2022-03-04,-0.061409300000000014
2022-03-11,-0.049715999999999996
2022-03-18,-0.0571802
2022-03-25,-0.0629836
2022-04-01,-0.0519029
2022-04-08,-0.054931999999999995
2022-04-15,-0.068608
2022-04-22,-0.09109900000000001
2022-04-29,-0.10064699999999999
2022-05-06,-0.09829600000000005
2022-05-13,-0.07257499999999995
2022-05-20,-0.022936999999999985
2022-05-27,-0.015780000000000016
2022-06-03,0.00845499999999999
2022-06-10,0.073469
2022-06-17,0.12552799999999997
2022-06-24,0.18110000000000004
2022-07-01,0.23656729999999998
2022-07-08,0.2177677
2022-07-15,0.140658
2022-07-22,0.067687
2022-07-29,0.003585000000000005
2022-08-05,-0.04603299999999999
2022-08-12,-0.04762500000000003
2022-08-19,-0.037431999999999965
2022-08-26,-0.033754000000000034
2022-09-02,-0.033889
2022-09-09,-0.04558699999999999
2022-09-16,-0.058841000000000004
2022-09-23,-0.06809799999999999
2022-09-30,-0.0866304
2022-10-07,-0.0697036
2022-10-14,-0.078813
2022-10-21,-0.09991300000000003
2022-10-28,-0.112315
2022-11-04,-0.12224399999999996
2022-11-11,-0.10660199999999997
2022-11-18,-0.08156400000000008
2022-11-25,-0.06185099999999999
2022-12-02,-0.06487999999999994
2022-12-09,0.009267999999999943
2022-12-16,0.11245099999999997
2022-12-23,0.21426800000000001
2022-12-30,0.31532000000000004
2023-01-06,0.346619
2023-01-13,0.211168
2023-01-20,0.06602200000000003
2023-01-27,-0.07492300000000002
2023-02-03,-0.197731
2023-02-10,-0.17693609999999999
2023-02-17,-0.1442159
2023-02-24,-0.12625600000000003
2023-03-03,-0.10045199999999999
2023-03-10,-0.04009999999999997
2023-03-17,-0.002953000000000039
2023-03-24,0.05015700000000001
2023-03-31,0.08751500000000001
2023-04-07,0.08257600000000001
2023-04-14,0.070491
2023-04-21,0.048459199999999994
2023-04-28,0.012820200000000004
2023-05-05,0.004475900000000005
2023-05-12,-0.020310300000000003
2023-05-19,-0.061456
2023-05-26,-0.10025099999999998
2023-06-02,-0.12208200000000002
2023-06-09,-0.037658000000000025
2023-06-16,0.058548000000000044
2023-06-23,0.133507
2023-06-30,0.1978597
2023-07-07,0.21483729999999998
2023-07-14,0.101047
2023-07-21,0.01085400000000003
2023-07-28,-0.07092100000000001
2023-08-04,-0.11750000000000001
2023-08-11,-0.0642273
2023-08-18,-0.03372765
2023-08-25,-0.0013545200000000005
2023-09-01,0.03138887
2023-09-08,0.0175079
2023-09-15,-0.0383748
2023-09-22,-0.1055709
2023-09-29,-0.1470526
2023-10-06,-0.15464
2023-10-13,-0.08838400000000002
2023-10-20,-0.014690999999999954
2023-10-27,0.08255199999999996
2023-11-03,0.16093600000000002
2023-11-10,0.145917
2023-11-17,0.10624503
2023-11-24,0.04001257
2023-12-01,-0.002764699999999995
2023-12-08,-0.04657867
2023-12-15,-0.10100623
2023-12-22,-0.136978
2023-12-29,-0.18377300000000002
2024-01-05,-0.06720699999999996
