Date,ADS Index,Previous ADS Index,ADS_Change
2017-08-14,-0.315407,-0.281349,-0.03405799999999998
2017-08-15,-0.317891,-0.285589,-0.032302
2017-08-16,-0.320046,-0.294627,-0.025419000000000025
2017-08-17,-0.321876,-0.29748,-0.024395999999999973
2017-08-18,-0.323379,-0.300388,-0.02299100000000004
2017-08-21,-0.325852,-0.303353,-0.02249899999999999
2017-08-22,-0.32588,-0.306375,-0.019504999999999995
2017-08-23,-0.325494,-0.315407,-0.010087000000000013
2017-08-24,-0.324695,-0.317891,-0.006804000000000032
2017-08-25,-0.323483,-0.320046,-0.0034370000000000234
2017-08-29,-0.30802,-0.321876,0.01385599999999998
2017-08-30,-0.298261,-0.323379,0.02511800000000003
2017-08-31,-0.285923,-0.325852,0.03992899999999999
2017-09-01,-0.271001,-0.32588,0.05487900000000001
2017-09-04,-0.212524,-0.325494,0.11297000000000001
2017-09-05,-0.192339,-0.324695,0.132356
2017-09-06,-0.172282,-0.323483,0.15120100000000003
2017-09-07,-0.152346,-0.30802,0.155674
2017-09-08,-0.132524,-0.298261,0.165737
2017-09-11,-0.073753,-0.285923,0.21216999999999997
2017-09-12,-0.0544943,-0.271001,0.2165067
2017-09-13,-0.0354046,-0.212524,0.17711939999999998
2017-09-14,-0.0164766,-0.192339,0.1758624
2017-09-15,0.00229718,-0.172282,0.17457918
2017-09-18,0.0587433,-0.152346,0.2110893
2017-09-19,0.0789296,-0.132524,0.21145360000000002
2017-09-20,0.0999771,-0.073753,0.1737301
2017-09-21,0.121894,-0.0544943,0.1763883
2017-09-22,0.144689,-0.0354046,0.18009360000000002
2017-09-25,0.218139,-0.0164766,0.2346156
2017-09-26,0.243955,0.00229718,0.24165782
2017-09-27,0.270406,0.0587433,0.21166269999999998
2017-09-28,0.297502,0.0789296,0.2185724
2017-09-29,0.325253,0.0999771,0.22527590000000003
2017-10-02,0.410284,0.121894,0.28839
2017-10-03,0.436239,0.144689,0.29155
2017-10-04,0.46064,0.218139,0.242501
2017-10-05,0.483497,0.243955,0.239542
2017-10-06,0.504818,0.270406,0.234412
2017-10-09,0.559248,0.297502,0.261746
2017-10-10,0.573706,0.325253,0.24845300000000003
2017-10-11,0.586266,0.410284,0.17598199999999997
2017-10-12,0.596931,0.436239,0.160692
2017-10-13,0.605707,0.46064,0.145067
2017-10-16,0.62174,0.483497,0.13824299999999995
2017-10-17,0.625013,0.504818,0.12019500000000005
2017-10-18,0.627422,0.559248,0.06817400000000007
2017-10-19,0.628969,0.573706,0.05526299999999995
2017-10-20,0.629652,0.586266,0.043386000000000036
2017-10-23,0.626266,0.596931,0.029335
2017-10-24,0.622973,0.605707,0.017266000000000004
2017-10-25,0.618553,0.62174,-0.00318699999999994
2017-10-26,0.613003,0.625013,-0.012010000000000076
2017-10-27,0.606322,0.627422,-0.021100000000000008
2017-10-30,0.579769,0.628969,-0.04920000000000002
2017-10-31,0.569146,0.629652,-0.06050599999999995
2017-11-01,0.557681,0.626266,-0.06858500000000001
2017-11-02,0.546677,0.622973,-0.07629600000000003
2017-11-03,0.536131,0.618553,-0.082422
2017-11-06,0.507152,0.613003,-0.10585099999999992
2017-11-07,0.498307,0.606322,-0.10801500000000003
2017-11-08,0.489856,0.579769,-0.08991299999999997
2017-11-09,0.481796,0.569146,-0.08735000000000004
2017-11-10,0.474124,0.557681,-0.08355699999999999
2017-11-13,0.452781,0.546677,-0.09389599999999998
2017-11-14,0.44538,0.536131,-0.09075100000000003
2017-11-15,0.437727,0.507152,-0.06942500000000007
2017-11-16,0.429818,0.498307,-0.06848900000000002
2017-11-17,0.421652,0.489856,-0.06820399999999999
2017-11-20,0.395779,0.481796,-0.08601700000000001
2017-11-21,0.386963,0.474124,-0.08716099999999999
2017-11-22,0.37808,0.452781,-0.07470099999999996
2017-11-23,0.369126,0.44538,-0.07625399999999999
2017-11-24,0.360098,0.437727,-0.077629
2017-11-27,0.332571,0.429818,-0.09724699999999997
2017-11-28,0.323281,0.421652,-0.09837100000000004
2017-11-29,0.313932,0.395779,-0.081847
2017-11-30,0.304523,0.386963,-0.08244000000000001
2017-12-01,0.295049,0.37808,-0.08303100000000002
2017-12-04,0.26282,0.369126,-0.10630600000000001
2017-12-05,0.250182,0.360098,-0.10991599999999996
2017-12-06,0.236513,0.332571,-0.096058
2017-12-07,0.221807,0.323281,-0.10147399999999998
2017-12-08,0.206059,0.313932,-0.107873
2017-12-11,0.153677,0.304523,-0.15084599999999998
2017-12-12,0.136057,0.295049,-0.158992
2017-12-13,0.118543,0.26282,-0.144277
2017-12-14,0.101129,0.250182,-0.14905300000000002
2017-12-15,0.0838064,0.236513,-0.1527066
2017-12-18,0.031973,0.221807,-0.189834
2017-12-19,0.0142441,0.206059,-0.19181489999999998
2017-12-20,-0.00378077,0.153677,-0.15745777
2017-12-21,-0.0221086,0.136057,-0.15816560000000002
2017-12-22,-0.0407463,0.118543,-0.1592893
2017-12-27,-0.141576,0.101129,-0.242705
2017-12-28,-0.164053,0.0838064,-0.2478594
2017-12-29,-0.187351,0.031973,-0.219324
2018-01-02,-0.285297,0.0142441,-0.2995411
2018-01-03,-0.306446,-0.00378077,-0.30266523
2018-01-04,-0.325422,-0.0221086,-0.3033134
2018-01-05,-0.342231,-0.0407463,-0.3014847
2018-01-08,-0.380893,-0.141576,-0.23931699999999997
2018-01-09,-0.391435,-0.164053,-0.22738199999999997
2018-01-10,-0.401006,-0.187351,-0.21365499999999998
2018-01-11,-0.409611,-0.285297,-0.12431399999999998
2018-01-12,-0.417253,-0.306446,-0.11080699999999999
2018-01-15,-0.433426,-0.325422,-0.10800399999999999
2018-01-16,-0.435239,-0.342231,-0.09300799999999998
2018-01-17,-0.435098,-0.380893,-0.054205
2018-01-18,-0.433003,-0.391435,-0.04156800000000005
2018-01-19,-0.428953,-0.401006,-0.027947
2018-01-22,-0.405228,-0.409611,0.004383000000000026
2018-01-23,-0.393679,-0.417253,0.023573999999999984
2018-01-24,-0.380333,-0.433426,0.053093
2018-01-25,-0.365182,-0.435239,0.07005699999999998
2018-01-26,-0.348223,-0.435098,0.08687499999999998
2018-01-29,-0.286451,-0.433003,0.14655200000000002
2018-01-30,-0.262246,-0.428953,0.166707
2018-01-31,-0.236223,-0.405228,0.169005
2018-02-01,-0.208374,-0.393679,0.185305
2018-02-02,-0.181853,-0.380333,0.19848
2018-02-05,-0.109932,-0.365182,0.25525
2018-02-06,-0.0881565,-0.348223,0.2600665
2018-02-07,-0.0674258,-0.286451,0.21902520000000003
2018-02-08,-0.047732,-0.262246,0.21451399999999998
2018-02-09,-0.0290675,-0.236223,0.2071555
2018-02-12,0.0205204,-0.208374,0.2288944
2018-02-13,0.0345372,-0.181853,0.21639019999999998
2018-02-14,0.0472572,-0.109932,0.1571892
2018-02-15,0.0586854,-0.0881565,0.1468419
2018-02-16,0.0688262,-0.0674258,0.13625199999999998
2018-02-19,0.0916944,-0.047732,0.1394264
2018-02-20,0.096987,-0.0290675,0.1260545
2018-02-21,0.101141,0.0205204,0.08062059999999999
2018-02-22,0.104157,0.0345372,0.06961980000000001
2018-02-23,0.106037,0.0472572,0.05877980000000001
2018-02-26,0.105532,0.0586854,0.0468466
2018-02-27,0.104207,0.0688262,0.03538079999999999
2018-02-28,0.102414,0.0916944,0.01071960000000001
2018-03-01,0.100153,0.096987,0.003166000000000002
2018-03-02,0.098721,0.101141,-0.0024199999999999916
2018-03-05,0.0986512,0.104157,-0.005505800000000005
2018-03-06,0.0990398,0.106037,-0.006997200000000009
2018-03-07,0.0995101,0.105532,-0.006021899999999997
2018-03-08,0.100062,0.104207,-0.004144999999999996
2018-03-09,0.100696,0.102414,-0.0017180000000000112
2018-03-12,0.103401,0.100153,0.003248000000000001
2018-03-13,0.104983,0.098721,0.006262000000000004
2018-03-14,0.106958,0.0986512,0.008306800000000003
2018-03-15,0.109325,0.0990398,0.010285200000000008
2018-03-16,0.112087,0.0995101,0.012576900000000002
2018-03-19,0.122484,0.100062,0.022421999999999997
2018-03-20,0.126307,0.100696,0.02561100000000001
2018-03-21,0.130267,0.103401,0.026865999999999987
2018-03-22,0.134365,0.104983,0.029382000000000005
2018-03-23,0.138603,0.106958,0.031645000000000006
2018-03-26,0.152846,0.109325,0.043521000000000004
2018-03-27,0.159004,0.112087,0.046917
2018-03-28,0.165983,0.122484,0.043498999999999996
2018-03-29,0.173786,0.126307,0.04747899999999999
2018-04-03,0.220054,0.130267,0.089787
2018-04-04,0.227657,0.134365,0.09329199999999999
2018-04-05,0.23437,0.138603,0.09576699999999999
2018-04-06,0.240196,0.152846,0.08734999999999998
2018-04-09,0.252375,0.159004,0.09337100000000001
2018-04-10,0.254681,0.165983,0.088698
2018-04-11,0.256114,0.173786,0.08232800000000001
2018-04-12,0.256672,0.220054,0.03661800000000001
2018-04-13,0.256358,0.227657,0.028700999999999977
2018-04-16,0.248784,0.23437,0.01441400000000001
2018-04-17,0.242195,0.240196,0.0019990000000000008
2018-04-18,0.233338,0.252375,-0.019037000000000026
2018-04-19,0.22221,0.254681,-0.032471
2018-04-20,0.208807,0.256114,-0.047307000000000016
2018-04-23,0.156233,0.256672,-0.100439
2018-04-24,0.136352,0.256358,-0.12000599999999997
2018-04-25,0.115503,0.248784,-0.133281
2018-04-26,0.0936795,0.242195,-0.1485155
2018-04-27,0.0708719,0.233338,-0.1624661
2018-04-30,-0.00355982,0.22221,-0.22576981999999998
2018-05-01,-0.030428,0.208807,-0.239235
2018-05-02,-0.0558994,0.156233,-0.2121324
2018-05-03,-0.0799839,0.136352,-0.2163359
2018-05-04,-0.102691,0.115503,-0.218194
2018-05-08,-0.178741,0.0936795,-0.2724205
2018-05-09,-0.193511,0.0708719,-0.2643829
2018-05-10,-0.206558,-0.00355982,-0.20299818
2018-05-11,-0.217887,-0.030428,-0.187459
2018-05-14,-0.241732,-0.0558994,-0.18583260000000001
2018-05-15,-0.24648,-0.0799839,-0.1664961
2018-05-16,-0.249654,-0.102691,-0.14696299999999998
2018-05-17,-0.251254,-0.178741,-0.07251299999999997
2018-05-18,-0.251281,-0.193511,-0.05776999999999999
2018-05-21,-0.242627,-0.206558,-0.03606900000000002
2018-05-22,-0.237766,-0.217887,-0.019879000000000008
2018-05-23,-0.232033,-0.241732,0.009699000000000013
2018-05-24,-0.225424,-0.24648,0.02105599999999999
2018-05-25,-0.217938,-0.249654,0.031715999999999994
2018-05-29,-0.177946,-0.251254,0.07330799999999998
2018-05-30,-0.164815,-0.251281,0.08646599999999999
2018-05-31,-0.150381,-0.242627,0.09224600000000002
2018-06-01,-0.13464,-0.237766,0.103126
2018-06-04,-0.0921118,-0.232033,0.1399212
2018-06-05,-0.0795868,-0.225424,0.1458372
2018-06-06,-0.067892,-0.217938,0.150046
2018-06-07,-0.0570228,-0.177946,0.1209232
2018-06-08,-0.046975,-0.164815,0.11783999999999999
2018-06-11,-0.0218518,-0.150381,0.12852919999999998
2018-06-12,-0.0153117,-0.13464,0.11932830000000001
2018-06-13,-0.00970577,-0.0921118,0.08240602999999999
2018-06-14,-0.00503181,-0.0795868,0.07455499
2018-06-15,-0.00128803,-0.067892,0.06660397
2018-06-18,0.00473034,-0.0570228,0.06175314
2018-06-19,0.00547521,-0.046975,0.052450210000000004
2018-06-20,0.00564935,-0.0218518,0.027501150000000002
2018-06-21,0.00525283,-0.0153117,0.020564529999999998
2018-06-22,0.0042855,-0.00970577,0.01399127
2018-06-25,-0.00195365,-0.00503181,0.0030781600000000004
2018-06-26,-0.005025,-0.00128803,-0.00373697
2018-06-27,-0.00857856,0.00473034,-0.013308900000000002
2018-06-28,-0.0126157,0.00547521,-0.01809091
2018-06-29,-0.017138,0.00564935,-0.02278735
2018-07-02,-0.0326035,0.00525283,-0.03785633
2018-07-03,-0.0370244,0.0042855,-0.0413099
2018-07-04,-0.0409095,-0.00195365,-0.03895585
2018-07-05,-0.0442603,-0.005025,-0.0392353
2018-07-06,-0.047078,-0.00857856,-0.03849944
2018-07-09,-0.0523132,-0.0126157,-0.0396975
2018-07-10,-0.0529486,-0.017138,-0.0358106
2018-07-11,-0.0530249,-0.0326035,-0.0204214
2018-07-12,-0.0525421,-0.0370244,-0.015517700000000002
2018-07-13,-0.0515001,-0.0409095,-0.010590599999999999
2018-07-16,-0.044307,-0.0442603,-4.6699999999996744e-05
2018-07-17,-0.0396094,-0.047078,0.007468599999999999
2018-07-18,-0.0336415,-0.0523132,0.0186717
2018-07-19,-0.0264011,-0.0529486,0.026547499999999998
2018-07-20,-0.0178853,-0.0530249,0.0351396
2018-07-23,0.0150056,-0.0525421,0.0675477
2018-07-24,0.027973,-0.0515001,0.0794731
2018-07-25,0.0418929,-0.044307,0.0861999
2018-07-26,0.0567708,-0.0396094,0.0963802
2018-07-27,0.0726124,-0.0336415,0.10625389999999998
2018-07-30,0.126262,-0.0264011,0.15266310000000002
2018-07-31,0.146582,-0.0178853,0.16446729999999998
2018-08-01,0.168179,0.0150056,0.1531734
2018-08-02,0.188372,0.027973,0.160399
2018-08-03,0.207166,0.0418929,0.1652731
2018-08-06,0.254937,0.0567708,0.19816620000000001
2018-08-07,0.267614,0.0726124,0.19500160000000002
2018-08-08,0.278626,0.126262,0.15236399999999997
2018-08-09,0.287978,0.146582,0.14139600000000002
2018-08-10,0.295673,0.168179,0.12749400000000002
2018-08-13,0.309068,0.188372,0.120696
2018-08-14,0.310607,0.207166,0.10344100000000003
2018-08-15,0.31072,0.254937,0.05578299999999997
2018-08-16,0.309408,0.267614,0.041794
2018-08-17,0.306671,0.278626,0.028045000000000042
2018-08-20,0.290026,0.287978,0.0020479999999999943
2018-08-21,0.281833,0.295673,-0.013840000000000019
2018-08-22,0.272336,0.309068,-0.03673199999999999
2018-08-23,0.26153,0.310607,-0.04907700000000004
2018-08-24,0.249412,0.31072,-0.061308
2018-08-28,0.185804,0.309408,-0.12360400000000002
2018-08-29,0.165136,0.306671,-0.14153500000000002
2018-08-30,0.142484,0.290026,-0.147542
2018-08-31,0.117838,0.281833,-0.163995
2018-09-03,0.0391982,0.272336,-0.2331378
2018-09-04,0.0143861,0.26153,-0.24714389999999997
2018-09-05,-0.0096499,0.249412,-0.2590619
2018-09-06,-0.0329189,0.185804,-0.2187229
2018-09-07,-0.0554299,0.165136,-0.2205659
2018-09-10,-0.118559,0.142484,-0.261043
2018-09-11,-0.138238,0.117838,-0.25607599999999997
2018-09-12,-0.157259,0.0391982,-0.1964572
2018-09-13,-0.175628,0.0143861,-0.19001410000000002
2018-09-14,-0.193353,-0.0096499,-0.1837031
2018-09-17,-0.242871,-0.0329189,-0.2099521
2018-09-18,-0.258374,-0.0554299,-0.2029441
2018-09-19,-0.273409,-0.118559,-0.15485000000000002
2018-09-20,-0.287983,-0.138238,-0.149745
2018-09-21,-0.302102,-0.157259,-0.14484299999999997
2018-09-24,-0.341518,-0.175628,-0.16588999999999998
2018-09-25,-0.353352,-0.193353,-0.159999
2018-09-26,-0.364498,-0.242871,-0.12162699999999999
2018-09-27,-0.37496,-0.258374,-0.11658600000000002
2018-09-28,-0.384744,-0.273409,-0.11133499999999996
2018-10-01,-0.410234,-0.287983,-0.122251
2018-10-02,-0.417698,-0.302102,-0.11559600000000003
2018-10-03,-0.42468,-0.341518,-0.08316200000000001
2018-10-04,-0.431185,-0.353352,-0.07783299999999999
2018-10-05,-0.437213,-0.364498,-0.07271500000000003
2018-10-08,-0.452648,-0.37496,-0.07768799999999998
2018-10-09,-0.457159,-0.384744,-0.07241500000000001
2018-10-10,-0.461387,-0.410234,-0.051153000000000004
2018-10-11,-0.465333,-0.417698,-0.04763499999999998
2018-10-12,-0.468998,-0.42468,-0.044318000000000024
2018-10-15,-0.477794,-0.431185,-0.04660900000000001
2018-10-16,-0.479287,-0.437213,-0.042074
2018-10-17,-0.479974,-0.452648,-0.027326000000000017
2018-10-18,-0.479854,-0.457159,-0.02269500000000002
2018-10-19,-0.478927,-0.461387,-0.01754
2018-10-22,-0.471738,-0.465333,-0.006404999999999994
2018-10-23,-0.46845,-0.468998,0.0005480000000000484
2018-10-24,-0.464787,-0.477794,0.01300699999999999
2018-10-25,-0.460746,-0.479287,0.01854100000000003
2018-10-26,-0.456328,-0.479974,0.023646
2018-10-29,-0.440647,-0.479854,0.03920699999999999
2018-10-30,-0.434422,-0.478927,0.04450500000000002
2018-10-31,-0.427671,-0.471738,0.04406699999999997
2018-11-01,-0.420391,-0.46845,0.04805899999999996
2018-11-02,-0.413178,-0.464787,0.051609000000000016
2018-11-05,-0.391856,-0.460746,0.06889
2018-11-06,-0.384775,-0.456328,0.07155300000000003
2018-11-07,-0.377693,-0.440647,0.06295400000000001
2018-11-08,-0.370609,-0.434422,0.06381299999999995
2018-11-09,-0.363519,-0.427671,0.06415200000000004
2018-11-12,-0.342134,-0.420391,0.07825700000000002
2018-11-13,-0.334885,-0.413178,0.078293
2018-11-14,-0.327564,-0.391856,0.06429199999999996
2018-11-15,-0.320166,-0.384775,0.06460899999999997
2018-11-16,-0.312689,-0.377693,0.065004
2018-11-19,-0.289384,-0.370609,0.08122500000000005
2018-11-20,-0.280822,-0.363519,0.08269699999999996
2018-11-21,-0.271796,-0.342134,0.07033800000000001
2018-11-22,-0.262303,-0.334885,0.07258199999999998
2018-11-23,-0.25234,-0.327564,0.07522400000000001
2018-11-26,-0.220323,-0.320166,0.09984300000000002
2018-11-27,-0.209914,-0.312689,0.102775
2018-11-28,-0.199753,-0.289384,0.08963099999999999
2018-11-29,-0.189836,-0.280822,0.09098600000000001
2018-11-30,-0.18016,-0.271796,0.091636
2018-12-03,-0.15531,-0.262303,0.106993
2018-12-04,-0.150186,-0.25234,0.10215400000000002
2018-12-05,-0.146779,-0.220323,0.073544
2018-12-06,-0.145088,-0.209914,0.064826
2018-12-07,-0.145113,-0.199753,0.054639999999999994
2018-12-10,-0.154035,-0.189836,0.035801
2018-12-11,-0.158031,-0.18016,0.022128999999999982
2018-12-12,-0.162299,-0.15531,-0.006988999999999995
2018-12-13,-0.166842,-0.150186,-0.016656000000000004
2018-12-14,-0.17166,-0.146779,-0.024881000000000014
2018-12-17,-0.187692,-0.145088,-0.042604
2018-12-18,-0.193441,-0.145113,-0.04832800000000001
2018-12-19,-0.19938,-0.154035,-0.045344999999999996
2018-12-20,-0.205512,-0.158031,-0.047480999999999995
2018-12-21,-0.211838,-0.162299,-0.049539
2018-12-24,-0.232049,-0.166842,-0.06520700000000001
2018-12-27,-0.254405,-0.17166,-0.08274499999999999
2018-12-28,-0.262356,-0.187692,-0.07466399999999998
2018-12-31,-0.288771,-0.193441,-0.09533
2019-01-02,-0.311086,-0.19938,-0.11170599999999997
2019-01-03,-0.322606,-0.205512,-0.117094
2019-01-04,-0.334373,-0.211838,-0.12253499999999998
2019-01-07,-0.370961,-0.232049,-0.13891199999999998
2019-01-08,-0.383276,-0.254405,-0.128871
2019-01-09,-0.395617,-0.262356,-0.13326100000000002
2019-01-10,-0.407991,-0.288771,-0.11921999999999999
2019-01-11,-0.420401,-0.311086,-0.10931500000000005
2019-01-14,-0.457781,-0.322606,-0.135175
2019-01-15,-0.470153,-0.334373,-0.13578
2019-01-16,-0.482468,-0.370961,-0.11150700000000002
2019-01-17,-0.494733,-0.383276,-0.11145699999999997
2019-01-18,-0.506951,-0.395617,-0.11133400000000004
2019-01-21,-0.542314,-0.407991,-0.13432299999999997
2019-01-22,-0.552271,-0.420401,-0.13186999999999993
2019-01-23,-0.561143,-0.457781,-0.10336199999999995
