Date,% Barc Change,Previous % Barc Change,Next % Barc Change
2019-06-21,-1.56,1.21,5.73
2019-06-28,0.54,-0.23,4.94
2019-07-05,5.73,-1.56,-1.02
2019-07-12,4.94,0.54,1.83
2019-07-19,-1.02,5.73,-1.58
2019-07-26,1.83,4.94,-10.19
2019-08-02,-1.58,-1.02,-8.71
2019-08-09,-10.19,1.83,-3.98
2019-08-16,-8.71,-1.58,-2.3
2019-08-23,-3.98,-10.19,1.49
2019-08-30,-2.3,-8.71,14.66
2019-09-06,1.49,-3.98,8.17
2019-09-13,14.66,-2.3,-3.64
2019-09-20,8.17,1.49,-5.68
2019-09-27,-3.64,14.66,6.33
2019-10-04,-5.68,8.17,15.43
2019-10-11,6.33,-3.64,6.16
2019-10-18,15.43,-5.68,1.32
2019-10-25,6.16,6.33,-2.3
2019-11-01,1.32,15.43,2.13
2019-11-08,-2.3,6.16,1.69
2019-11-15,2.13,1.32,0.47
2019-11-22,1.69,-2.3,0.08
2019-11-29,0.47,2.13,6.38
2019-12-06,0.08,1.69,5.32
2019-12-13,6.38,0.47,-0.54
2019-12-20,5.32,0.08,2.74
2019-12-27,-0.54,6.38,-0.28
2020-01-03,2.74,5.32,-4.4
2020-01-10,-0.28,-0.54,-4.18
2020-01-17,-4.4,2.74,-4.13
2020-01-24,-4.18,-0.28,2.14
2020-01-31,-4.13,-4.4,4.71
2020-02-07,2.14,-4.18,1.39
2020-02-14,4.71,-4.13,-15.45
2020-02-21,1.39,2.14,-27.1
2020-02-28,-15.45,4.71,-31.17
2020-03-06,-27.1,1.39,-32.01
2020-03-13,-31.17,-15.45,-4.89
2020-03-20,-32.01,-27.1,-9.86
2020-03-27,-4.89,-31.17,-6.84
2020-04-03,-9.86,-32.01,10.43
2020-04-17,-6.84,-4.89,13.26
2020-04-24,10.43,-9.86,9.98
2020-05-01,13.26,-6.84,0.39
2020-05-15,9.98,10.43,18.26
2020-05-22,0.39,13.26,27.4
2020-05-29,18.26,9.98,1.58
2020-06-05,27.4,0.39,-11.29
2020-06-12,1.58,18.26,-5.19
2020-06-19,-11.29,27.4,-0.72
2020-06-26,-5.19,1.58,6.11
2020-07-03,-0.72,-11.29,0.59
2020-07-10,6.11,-5.19,-3.53
2020-07-17,0.59,-0.72,-13.61
2020-07-24,-3.53,6.11,-7.92
2020-07-31,-13.61,0.59,8.59
2020-08-07,-7.92,-3.53,3.25
2020-08-14,8.59,-13.61,2.53
2020-08-21,3.25,-7.92,-1.04
2020-08-28,2.53,8.59,-8.34
2020-09-04,-1.04,3.25,-8.85
2020-09-11,-8.34,2.53,-10.79
2020-09-18,-8.85,-1.04,0.3
2020-09-25,-10.79,-8.34,17.18
2020-10-02,0.3,-8.85,4.19
2020-10-09,17.18,-10.79,3.97
2020-10-16,4.19,0.3,4.68
2020-10-23,3.97,17.18,-0.54
2020-10-30,4.68,4.19,25.9
2020-11-06,-0.54,3.97,24.18
2020-11-13,25.9,4.68,3.98
2020-11-20,24.18,-0.54,7.88
2020-11-27,3.98,25.9,-2.47
2020-12-04,7.88,24.18,-2.44
2020-12-11,-2.47,3.98,12.39
2020-12-18,-2.44,7.88,2.62
2021-01-08,12.39,-2.47,-6.45
2021-01-15,2.62,-2.44,-10.26
2021-01-22,-6.45,12.39,2.91
2021-01-29,-10.26,2.62,9.26
2021-02-05,2.91,-6.45,4.36
2021-02-12,9.26,-10.26,9.39
2021-02-19,4.36,2.91,11.68
2021-02-26,9.39,9.26,13.16
2021-03-05,11.68,4.36,6.42
2021-03-12,13.16,9.39,1.31
2021-03-19,6.42,11.68,1.7
2021-03-26,1.31,13.16,3.4
2021-04-09,1.7,6.42,-2.0
2021-04-16,3.4,1.31,-7.23
2021-04-23,-2.0,1.7,-0.24
2021-04-30,-7.23,3.4,2.96
2021-05-07,-0.24,-2.0,-1.39
2021-05-14,2.96,-7.23,1.33
2021-05-21,-1.39,-0.24,2.76
2021-05-28,1.33,2.96,-1.47
2021-06-04,2.76,-1.39,-6.58
2021-06-11,-1.47,1.33,-3.08
2021-06-18,-6.58,2.76,0.29
2021-06-25,-3.08,-1.47,-0.85
2021-07-02,0.29,-6.58,-4.03
2021-07-09,-0.85,-3.08,-3.6
2021-07-16,-4.03,0.29,5.49
2021-07-23,-3.6,-0.85,9.3
2021-07-30,5.49,-4.03,6.07
2021-08-06,9.3,-3.6,-1.83
2021-08-13,6.07,5.49,0.38
2021-08-20,-1.83,9.3,3.0
2021-08-27,0.38,6.07,-2.98
2021-09-03,3.0,-1.83,-1.07
2021-09-10,-2.98,0.38,1.93
2021-09-17,-1.07,3.0,2.82
2021-09-24,1.93,-2.98,6.22
2021-10-01,2.82,-1.07,5.29
2021-10-08,6.22,1.93,1.9
2021-10-15,5.29,2.82,2.24
2021-10-22,1.9,6.22,-3.26
2021-10-29,2.24,5.29,-3.44
2021-11-05,-3.26,1.9,-0.74
2021-11-12,-3.44,2.24,-6.98
2021-11-19,-0.74,-3.26,-2.25
2021-11-26,-6.98,-3.44,0.46
2021-12-03,-2.25,-0.74,-3.12
2021-12-10,0.46,-6.98,2.71
2021-12-17,-3.12,-2.25,3.41
2021-12-24,2.71,0.46,9.5
2021-12-31,3.41,-3.12,15.24
2022-01-07,9.5,2.71,-2.93
2022-01-14,15.24,3.41,-8.64
2022-01-21,-2.93,9.5,0.68
2022-01-28,-8.64,15.24,4.68
2022-02-04,0.68,-2.93,-4.71
2022-02-11,4.68,-8.64,-8.35
2022-02-18,-4.71,0.68,-17.97
2022-02-25,-8.35,4.68,-14.72
2022-03-04,-17.97,-4.71,8.79
2022-03-11,-14.72,-8.35,3.85
2022-03-18,8.79,-17.97,-13.8
2022-03-25,3.85,-14.72,-13.57
2022-04-01,-13.8,8.79,-0.23
2022-04-08,-13.57,3.85,2.49
2022-04-22,-0.23,-13.8,1.32
2022-04-29,2.49,-13.57,1.46
2022-05-06,1.32,-0.23,2.74
2022-05-13,1.46,2.49,13.31
2022-05-20,2.74,1.32,4.64
2022-05-27,13.31,1.46,-8.49
2022-06-10,4.64,2.74,-0.54
2022-06-17,-8.49,13.31,-1.74
2022-06-24,-0.54,4.64,-4.39
2022-07-01,-1.74,-8.49,-1.89
2022-07-08,-4.39,-0.54,3.87
2022-07-15,-1.89,-1.74,4.58
2022-07-22,3.87,-4.39,3.9
2022-07-29,4.58,-1.89,9.17
2022-08-05,3.9,3.87,0.78
2022-08-12,9.17,4.58,-5.54
2022-08-19,0.78,3.9,2.03
2022-08-26,-5.54,9.17,4.16
2022-09-02,2.03,0.78,1.48
2022-09-09,4.16,-5.54,-4.13
2022-09-16,1.48,2.03,-15.68
2022-09-23,-4.13,4.16,-11.36
2022-09-30,-15.68,1.48,-1.03
2022-10-07,-11.36,-4.13,1.09
2022-10-14,-1.03,-15.68,2.53
2022-10-21,1.09,-11.36,5.85
2022-10-28,2.53,-1.03,8.04
2022-11-04,5.85,1.09,3.06
2022-11-11,8.04,2.53,0.53
2022-11-18,3.06,5.85,-0.88
2022-11-25,0.53,8.04,0.26
2022-12-02,-0.88,3.06,-1.53
2022-12-09,0.26,0.53,-1.09
2022-12-16,-1.53,-0.88,2.66
2022-12-23,-1.09,0.26,9.1
2022-12-30,2.66,-1.53,14.02
2023-01-06,9.1,-1.09,3.67
2023-01-13,14.02,2.66,2.79
2023-01-20,3.67,9.1,5.73
2023-01-27,2.79,14.02,-0.03
2023-02-03,5.73,3.67,-8.03
2023-02-10,-0.03,2.79,-8.15
2023-02-17,-8.03,5.73,-1.16
2023-02-24,-8.15,-0.03,-7.71
2023-03-03,-1.16,-8.03,-18.61
2023-03-10,-7.71,-8.15,-14.94
2023-03-17,-18.61,-1.16,4.47
2023-03-24,-14.94,-7.71,17.91
2023-03-31,4.47,-18.61,5.1
2023-04-14,17.91,-14.94,1.27
2023-04-21,5.1,4.47,0.0
2023-04-28,1.27,17.91,-3.74
2023-05-05,0.0,5.1,4.03
2023-05-12,-3.74,1.27,2.22
2023-05-19,4.03,0.0,-1.67
2023-05-26,2.22,-3.74,-0.62
2023-06-02,-1.67,4.03,-1.8
2023-06-09,-0.62,2.22,-7.11
2023-06-16,-1.8,-1.67,-0.36
2023-06-23,-7.11,-0.62,2.41
2023-06-30,-0.36,-1.8,1.12
2023-07-07,2.41,-7.11,9.78
2023-07-14,1.12,-0.36,0.41
2023-07-21,9.78,2.41,-7.67
2023-07-28,0.41,1.12,-5.87
2023-08-04,-7.67,9.78,-4.31
2023-08-11,-5.87,0.41,-1.79
2023-08-18,-4.31,-7.67,3.34
2023-08-25,-1.79,-5.87,2.96
2023-09-01,3.34,-4.31,8.32
2023-09-08,2.96,-1.79,4.78
2023-09-15,8.32,3.34,-1.56
2023-09-22,4.78,2.96,-0.36
2023-09-29,-1.56,8.32,-3.69
2023-10-06,-0.36,4.78,-6.4
2023-10-13,-3.69,-1.56,-15.6
2023-10-20,-6.4,-0.36,-5.88
2023-10-27,-15.6,-3.69,4.94
2023-11-03,-5.88,-6.4,4.74
2023-11-10,4.94,-15.6,4.47
2023-11-17,4.74,-5.88,-0.31
2023-11-24,4.47,4.94,1.16
2023-12-01,-0.31,4.74,3.01
2023-12-08,1.16,4.47,5.93
2023-12-15,3.01,-0.31,4.87
