Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-07-21,1.33,0.07
2017-07-24,1.6,0.62
2017-07-25,1.39,0.31
2017-07-26,0.81,0.48
2017-07-27,0.88,0.62
2017-07-28,0.37,1.23
2017-07-31,0.74,1.84
2017-08-01,0.42,1.33
2017-08-02,0.25,1.6
2017-08-03,0.47,1.39
2017-08-04,1.17,0.81
2017-08-07,0.92,0.88
2017-08-08,1.26,0.37
2017-08-09,0.73,0.74
2017-08-10,-0.06,0.42
2017-08-11,-0.44,0.25
2017-08-14,-0.3,0.47
2017-08-15,-0.43,1.17
2017-08-16,-0.24,0.92
2017-08-17,-1.05,1.26
2017-08-18,-1.57,0.73
2017-08-21,-0.37,-0.06
2017-08-22,0.06,-0.44
2017-08-23,-0.11,-0.3
2017-08-24,-0.37,-0.43
2017-08-25,-0.67,-0.24
2017-08-29,-0.4,-1.05
2017-08-30,0.35,-1.57
2017-08-31,0.85,-0.37
2017-09-01,0.6,0.06
2017-09-04,0.43,-0.11
2017-09-05,0.37,-0.37
2017-09-06,0.69,-0.67
2017-09-07,0.95,-0.4
2017-09-08,0.77,0.35
2017-09-11,0.01,0.85
2017-09-12,-0.21,0.6
2017-09-13,-0.05,0.43
2017-09-14,-0.53,0.37
2017-09-15,-1.23,0.69
2017-09-18,-0.88,0.95
2017-09-19,-1.0,0.77
2017-09-20,-1.1,0.01
2017-09-21,-0.98,-0.21
2017-09-22,-0.99,-0.05
2017-09-25,-0.06,-0.53
2017-09-26,0.03,-1.23
2017-09-27,0.18,-0.88
2017-09-28,0.51,-1.0
2017-09-29,1.05,-1.1
2017-10-02,2.11,-0.98
2017-10-03,2.13,-0.99
2017-10-04,2.0,-0.06
2017-10-05,2.7,0.03
2017-10-06,2.43,0.18
2017-10-09,2.02,0.51
2017-10-10,1.76,1.05
2017-10-11,0.94,2.11
2017-10-12,1.08,2.13
2017-10-13,0.85,2.0
2017-10-16,0.93,2.7
2017-10-17,0.31,2.43
2017-10-18,0.55,2.02
2017-10-19,0.11,1.76
2017-10-20,0.12,0.94
2017-10-23,-0.38,1.08
2017-10-24,-0.21,0.85
2017-10-25,-1.07,0.93
2017-10-26,-0.73,0.31
2017-10-27,0.01,0.55
2017-10-30,0.28,0.11
2017-10-31,0.17,0.12
2017-11-01,1.29,-0.38
2017-11-02,1.32,-0.21
2017-11-03,1.82,-1.07
2017-11-06,1.81,-0.73
2017-11-07,0.86,0.01
2017-11-08,0.83,0.28
2017-11-09,-0.08,0.17
2017-11-10,-0.99,1.29
2017-11-13,-1.32,1.32
2017-11-14,-1.84,1.82
2017-11-15,-2.46,1.81
2017-11-16,-2.21,0.86
2017-11-17,-2.27,0.83
2017-11-20,-1.38,-0.08
2017-11-21,-1.01,-0.99
2017-11-22,-0.43,-1.32
2017-11-23,-0.17,-1.84
2017-11-24,0.6,-2.46
2017-11-27,0.08,-2.21
2017-11-28,0.4,-2.27
2017-11-29,0.49,-1.38
2017-11-30,0.15,-1.01
2017-12-01,-0.36,-0.43
2017-12-04,-0.17,-0.17
2017-12-05,-0.44,0.6
2017-12-06,-0.6,0.08
2017-12-07,-0.79,0.4
2017-12-08,-0.75,0.49
2017-12-11,-0.41,0.15
2017-12-12,0.14,-0.36
2017-12-13,0.11,-0.17
2017-12-14,0.06,-0.44
2017-12-15,0.83,-0.6
2017-12-18,1.15,-0.79
2017-12-19,1.41,-0.75
2017-12-20,1.04,-0.41
2017-12-21,1.18,0.14
2017-12-22,1.34,0.11
2017-12-27,2.01,0.06
2017-12-28,2.29,0.83
2017-12-29,2.04,1.15
2018-01-02,1.43,1.41
2018-01-03,2.04,1.04
2018-01-04,1.86,1.18
2018-01-05,2.18,1.34
2018-01-08,1.92,2.01
2018-01-09,1.64,2.29
2018-01-10,1.46,2.04
2018-01-11,2.08,1.43
2018-01-12,1.51,2.04
2018-01-15,1.52,1.86
2018-01-16,1.02,2.18
2018-01-17,0.36,1.92
2018-01-18,-0.04,1.64
2018-01-19,-0.04,1.46
2018-01-22,-0.58,2.08
2018-01-23,-0.31,1.51
2018-01-24,-1.11,1.52
2018-01-25,-1.05,1.02
2018-01-26,-0.95,0.36
2018-01-29,-0.96,-0.04
2018-01-30,-2.1,-0.04
2018-01-31,-1.47,-0.58
2018-02-01,-2.15,-0.31
2018-02-02,-2.5,-1.11
2018-02-05,-4.19,-1.05
2018-02-06,-5.9,-0.95
2018-02-07,-4.04,-0.96
2018-02-08,-3.78,-2.1
2018-02-09,-4.47,-1.47
2018-02-12,-3.33,-2.15
2018-02-13,-3.06,-2.5
2018-02-14,-0.85,-4.19
2018-02-15,1.71,-5.9
2018-02-16,1.11,-4.04
2018-02-19,1.62,-3.78
2018-02-20,1.18,-4.47
2018-02-21,0.98,-3.33
2018-02-22,1.18,-3.06
2018-02-23,0.93,-0.85
2018-02-26,0.89,1.71
2018-02-27,-0.09,1.11
2018-02-28,-0.62,1.62
2018-03-01,0.66,1.18
2018-03-02,-0.92,0.98
2018-03-05,0.25,1.18
2018-03-06,0.55,0.93
2018-03-07,-0.18,0.89
2018-03-08,-0.01,-0.09
2018-03-09,1.25,-0.62
2018-03-12,1.19,0.66
2018-03-13,1.88,-0.92
2018-03-14,0.44,0.25
2018-03-15,-0.05,0.55
2018-03-16,0.33,-0.18
2018-03-19,-1.15,-0.01
2018-03-20,-1.32,1.25
2018-03-21,-2.35,1.19
2018-03-22,-2.83,1.88
2018-03-23,-2.75,0.44
2018-03-26,-3.13,-0.05
2018-03-27,-2.77,0.33
2018-03-28,-1.97,-1.15
2018-03-29,-1.87,-1.32
2018-04-03,-1.06,-2.35
2018-04-04,-1.19,-2.83
2018-04-05,0.33,-2.75
2018-04-06,1.1,-3.13
2018-04-09,0.76,-2.77
2018-04-10,1.73,-1.97
2018-04-11,2.11,-1.87
2018-04-12,1.96,-1.06
2018-04-13,2.95,-1.19
2018-04-16,1.92,0.33
2018-04-17,1.67,1.1
2018-04-18,2.49,0.76
2018-04-19,2.33,1.73
2018-04-20,1.91,2.11
2018-04-23,1.73,1.96
2018-04-24,2.03,2.95
2018-04-25,1.35,1.92
2018-04-26,1.9,1.67
2018-04-27,1.33,2.49
2018-04-30,0.93,2.33
2018-05-01,1.18,1.91
2018-05-02,1.37,1.73
2018-05-03,0.99,2.03
2018-05-04,1.81,1.35
2018-05-08,1.45,1.9
2018-05-09,1.68,1.33
2018-05-10,1.76,0.93
2018-05-11,1.56,1.18
2018-05-14,1.56,1.37
2018-05-15,1.92,0.99
2018-05-16,2.06,1.81
2018-05-17,1.54,1.45
2018-05-18,1.21,1.68
2018-05-21,1.39,1.76
2018-05-22,1.06,1.56
2018-05-23,0.39,1.56
2018-05-24,-0.76,1.92
2018-05-25,-0.75,2.06
2018-05-29,-1.22,1.54
2018-05-30,-1.64,1.21
2018-05-31,-2.05,1.39
2018-06-01,-1.73,1.06
2018-06-04,-0.72,0.39
2018-06-05,0.11,-0.76
2018-06-06,0.33,-0.75
2018-06-07,0.99,-1.22
2018-06-08,0.99,-1.64
2018-06-11,1.2,-2.05
2018-06-12,1.27,-1.73
2018-06-13,0.49,-0.72
2018-06-14,0.77,0.11
2018-06-15,0.13,0.33
2018-06-18,-0.07,0.99
2018-06-19,-0.14,0.99
2018-06-20,-0.4,1.2
2018-06-21,-1.32,1.27
2018-06-22,-0.57,0.49
2018-06-25,-1.4,0.77
2018-06-26,-1.44,0.13
2018-06-27,-1.26,-0.07
2018-06-28,-1.35,-0.14
2018-06-29,-1.59,-0.4
2018-07-02,-1.16,-1.32
2018-07-03,-1.35,-0.57
2018-07-04,-0.53,-1.4
2018-07-05,-0.59,-1.44
2018-07-06,-0.57,-1.26
2018-07-09,0.14,-1.35
2018-07-10,0.76,-1.59
2018-07-11,0.13,-1.16
2018-07-12,-0.04,-1.35
2018-07-13,0.06,-0.53
2018-07-16,0.11,-0.59
2018-07-17,0.35,-0.57
2018-07-18,0.18,0.14
2018-07-19,-0.35,0.76
2018-07-20,0.48,0.13
2018-07-23,-0.02,-0.04
2018-07-24,0.28,0.06
2018-07-25,-0.08,0.11
2018-07-26,-0.37,0.35
2018-07-27,-0.19,0.18
2018-07-30,-0.34,-0.35
2018-07-31,-0.38,0.48
2018-08-01,0.09,-0.02
2018-08-02,-1.02,0.28
2018-08-03,-0.15,-0.08
2018-08-06,0.02,-0.37
2018-08-07,-0.3,-0.19
2018-08-08,0.54,-0.34
2018-08-09,0.44,-0.38
2018-08-10,0.09,0.09
2018-08-13,0.22,-1.02
2018-08-14,-0.43,-0.15
2018-08-15,-1.5,0.02
2018-08-16,-1.21,-0.3
2018-08-17,-1.43,0.54
2018-08-20,-1.02,0.44
2018-08-21,-0.49,0.09
2018-08-22,-0.2,0.22
2018-08-23,-0.14,-0.43
2018-08-24,0.96,-1.5
2018-08-28,1.17,-1.21
2018-08-29,0.87,-1.43
2018-08-30,0.12,-1.02
2018-08-31,-0.45,-0.49
2018-09-03,0.06,-0.2
2018-09-04,0.17,-0.14
2018-09-05,-0.37,0.96
2018-09-06,-1.12,1.17
2018-09-07,-0.84,0.87
2018-09-10,-1.23,0.12
2018-09-11,-1.1,-0.45
2018-09-12,-1.22,0.06
2018-09-13,-1.09,0.17
2018-09-14,-0.69,-0.37
2018-09-17,-0.54,-1.12
2018-09-18,-0.65,-0.84
2018-09-19,0.56,-1.23
2018-09-20,0.6,-1.1
2018-09-21,0.85,-1.22
2018-09-24,0.49,-1.09
2018-09-25,0.58,-0.69
2018-09-26,0.76,-0.54
2018-09-27,0.69,-0.65
2018-09-28,0.13,0.56
2018-10-01,0.3,0.6
2018-10-02,-0.22,0.85
2018-10-03,-0.02,0.49
2018-10-04,-1.26,0.58
2018-10-05,-1.71,0.76
2018-10-08,-2.71,0.69
2018-10-09,-2.83,0.13
2018-10-10,-3.64,0.3
2018-10-11,-5.99,-0.22
2018-10-12,-4.7,-0.02
2018-10-15,-3.79,-1.26
2018-10-16,-2.5,-1.71
2018-10-17,-1.77,-2.71
2018-10-18,-1.29,-2.83
2018-10-19,-1.13,-3.64
2018-10-22,1.28,-5.99
2018-10-23,-1.53,-4.7
2018-10-24,-0.97,-3.79
2018-10-25,-2.76,-2.5
2018-10-26,-3.9,-1.77
2018-10-29,-3.23,-1.29
2018-10-30,-2.46,-1.13
2018-10-31,-1.88,1.28
2018-11-01,0.13,-1.53
2018-11-02,0.68,-0.97
2018-11-05,1.6,-2.76
2018-11-06,2.21,-3.9
2018-11-07,2.31,-3.23
2018-11-08,2.36,-2.46
2018-11-09,1.06,-1.88
2018-11-12,0.09,0.13
2018-11-13,-1.11,0.68
2018-11-14,-1.36,1.6
2018-11-15,0.06,2.21
2018-11-16,-1.66,2.31
2018-11-19,-2.16,2.36
2018-11-20,-2.3,1.06
2018-11-21,-1.44,0.09
2018-11-22,-1.58,-1.11
2018-11-23,-1.51,-1.36
2018-11-26,-1.66,0.06
2018-11-27,-1.09,-1.66
2018-11-28,-0.7,-2.16
2018-11-29,0.16,-2.3
2018-11-30,-0.14,-1.44
2018-12-03,0.71,-1.58
2018-12-04,0.19,-1.51
2018-12-05,-0.68,-1.66
2018-12-06,-2.53,-1.09
2018-12-07,-1.97,-0.7
2018-12-10,-3.44,0.16
2018-12-11,-3.09,-0.14
2018-12-12,-3.17,0.71
2018-12-13,-2.67,0.19
2018-12-14,-2.62,-0.68
2018-12-17,-1.02,-2.53
2018-12-18,-1.91,-1.97
2018-12-19,-0.38,-3.44
2018-12-20,-1.45,-3.09
2018-12-21,-2.19,-3.17
2018-12-24,-2.54,-2.67
2018-12-27,-2.3,-2.62
2018-12-28,-1.08,-1.02
2018-12-31,0.02,-1.91
2019-01-02,0.69,-0.38
2019-01-03,0.82,-1.45
2019-01-04,1.58,-2.19
2019-01-07,2.96,-2.54
2019-01-08,4.07,-2.3
2019-01-09,3.91,-1.08
2019-01-10,3.18,0.02
2019-01-11,2.68,0.69
2019-01-14,2.36,0.82
2019-01-15,1.96,1.58
2019-01-16,0.73,2.96
2019-01-17,-0.61,4.07
2019-01-18,0.09,3.91
2019-01-21,0.35,3.18
2019-01-22,0.01,2.68
2019-01-23,0.63,2.36
2019-01-24,0.14,1.96
2019-01-25,1.0,0.73
2019-01-28,0.8,-0.61
2019-01-29,-0.0,0.09
2019-01-30,-0.2,0.35
2019-01-31,0.44,0.01
2019-02-01,0.91,0.63
2019-02-04,1.54,0.14
2019-02-05,1.53,1.0
2019-02-06,1.88,0.8
2019-02-07,1.17,-0.0
2019-02-08,0.79,-0.2
2019-02-11,0.54,0.44
2019-02-12,0.53,0.91
2019-02-13,0.44,1.54
2019-02-14,0.42,1.53
2019-02-15,0.59,1.88
2019-02-18,0.91,1.17
2019-02-19,0.84,0.79
2019-02-20,0.64,0.54
2019-02-21,0.24,0.53
2019-02-22,0.42,0.44
2019-02-25,0.09,0.42
2019-02-26,0.05,0.59
2019-02-27,-0.16,0.91
2019-02-28,-0.27,0.84
2019-03-01,0.48,0.64
2019-03-04,0.67,0.24
2019-03-05,0.74,0.42
2019-03-06,0.59,0.09
2019-03-07,0.05,0.05
2019-03-08,-0.39,-0.16
2019-03-11,0.08,-0.27
2019-03-12,-0.61,0.48
2019-03-13,-0.25,0.67
2019-03-14,-0.57,0.74
2019-03-15,0.1,0.59
2019-03-18,1.14,0.05
2019-03-19,1.93,-0.39
2019-03-20,1.59,0.08
2019-03-21,1.47,-0.61
2019-03-22,0.11,-0.25
2019-03-25,-0.56,-0.57
2019-03-26,-1.55,0.1
2019-03-27,-1.33,1.14
2019-03-28,-1.28,1.93
2019-03-29,-0.85,1.59
2019-04-01,-0.27,1.47
2019-04-02,0.79,0.11
2019-04-03,2.37,-0.56
2019-04-04,2.3,-1.55
2019-04-05,1.67,-1.33
2019-04-08,1.47,-1.28
2019-04-09,1.1,-0.85
2019-04-10,0.41,-0.27
2019-04-11,0.68,0.79
2019-04-12,0.35,2.37
2019-04-15,0.97,2.3
2019-04-16,1.4,1.67
2019-04-17,1.18,1.47
2019-04-18,1.27,1.1
2019-04-23,1.83,0.41
2019-04-24,1.87,0.68
2019-04-25,1.32,0.35
2019-04-26,1.27,0.97
2019-04-29,1.11,1.4
2019-04-30,1.37,1.18
2019-05-01,1.09,1.27
2019-05-02,0.39,1.83
2019-05-03,0.15,1.87
2019-05-07,-0.37,1.32
2019-05-08,-0.53,1.27
2019-05-09,-1.29,1.11
2019-05-10,-1.58,1.37
2019-05-13,-1.99,1.09
2019-05-14,-1.19,0.39
2019-05-15,-0.94,0.15
2019-05-16,-0.09,-0.37
2019-05-17,0.04,-0.53
2019-05-20,0.28,-1.29
2019-05-21,0.55,-1.58
2019-05-22,1.45,-1.99
2019-05-23,0.03,-1.19
2019-05-24,0.17,-0.94
2019-05-28,-0.04,-0.09
2019-05-29,-0.73,0.04
2019-05-30,-0.31,0.28
2019-05-31,-1.08,0.55
2019-06-03,-1.25,1.45
2019-06-04,-0.5,0.03
2019-06-05,-1.0,0.17
2019-06-06,-1.03,-0.04
2019-06-07,-0.07,-0.73
2019-06-10,0.25,-0.31
2019-06-11,0.91,-1.08
2019-06-12,0.56,-1.25
2019-06-13,0.81,-0.5
2019-06-14,0.58,-1.0
2019-06-17,0.35,-1.03
2019-06-18,0.53,-0.07
2019-06-19,0.03,0.25
2019-06-20,0.05,0.91
2019-06-21,0.19,0.56
2019-06-24,-0.18,0.81
2019-06-25,-0.19,0.58
2019-06-26,-0.23,0.35
2019-06-27,-0.67,0.53
2019-06-28,-0.57,0.03
2019-07-01,-0.04,0.05
2019-07-02,0.06,0.19
2019-07-03,0.73,-0.18
2019-07-04,1.04,-0.19
2019-07-05,0.83,-0.23
2019-07-08,0.32,-0.67
2019-07-09,-0.14,-0.57
2019-07-10,-0.7,-0.04
2019-07-11,-0.54,0.06
2019-07-12,-1.17,0.73
2019-07-15,-1.23,1.04
2019-07-16,-0.55,0.83
2019-07-17,-0.21,0.32
2019-07-18,-0.2,-0.14
2019-07-19,-0.27,-0.7
2019-07-22,-0.25,-0.54
2019-07-23,0.2,-1.17
2019-07-24,-0.25,-1.23
2019-07-25,-0.47,-0.55
2019-07-26,-0.19,-0.21
2019-07-29,0.48,-0.2
2019-07-30,0.27,-0.27
2019-07-31,-0.24,-0.25
2019-08-01,-0.37,0.2
2019-08-02,-1.24,-0.25
2019-08-05,-2.73,-0.47
2019-08-06,-2.63,-0.19
2019-08-07,-2.85,0.48
2019-08-08,-2.22,0.27
2019-08-09,-1.9,-0.24
2019-08-12,-2.11,-0.37
2019-08-13,-0.99,-1.24
2019-08-14,-0.3,-2.73
2019-08-15,-1.59,-2.63
2019-08-16,-1.57,-2.85
2019-08-19,-0.85,-2.22
2019-08-20,-0.87,-1.9
2019-08-21,-0.22,-2.11
2019-08-22,-0.2,-0.99
2019-08-23,0.08,-0.3
2019-08-27,0.94,-1.59
2019-08-28,0.46,-1.57
2019-08-29,-0.6,-0.85
2019-08-30,-0.27,-0.87
2019-09-02,-0.15,-0.22
2019-09-03,-0.46,-0.2
2019-09-04,0.38,0.08
2019-09-05,0.68,0.94
2019-09-06,1.68,0.46
2019-09-09,1.14,-0.6
2019-09-10,1.04,-0.27
2019-09-11,1.21,-0.15
2019-09-12,1.94,-0.46
2019-09-13,1.92,0.38
2019-09-16,1.91,0.68
2019-09-17,1.06,1.68
2019-09-18,1.38,1.14
2019-09-19,1.38,1.04
2019-09-20,0.94,1.21
2019-09-23,0.13,1.94
2019-09-24,-0.61,1.92
2019-09-25,-1.42,1.91
2019-09-26,-1.47,1.06
2019-09-27,-0.27,1.38
2019-09-30,-0.72,1.38
2019-10-01,-1.09,0.94
2019-10-02,-1.89,0.13
2019-10-03,-2.16,-0.61
2019-10-04,-1.0,-1.42
2019-10-07,-0.5,-1.47
2019-10-08,-2.13,-0.27
2019-10-09,-2.19,-0.72
2019-10-10,-1.81,-1.09
2019-10-11,-0.02,-1.89
2019-10-14,1.23,-2.16
2019-10-15,0.49,-1.0
2019-10-16,0.46,-0.5
2019-10-17,1.5,-2.13
2019-10-18,1.82,-2.19
2019-10-21,1.5,-1.81
2019-10-22,0.88,-0.02
2019-10-23,0.38,1.23
2019-10-24,1.11,0.49
2019-10-25,0.85,0.46
2019-10-28,0.36,1.5
2019-10-29,0.32,1.82
2019-10-30,0.05,1.5
2019-10-31,0.22,0.88
2019-11-01,0.82,0.38
2019-11-04,0.64,1.11
2019-11-05,0.6,0.85
2019-11-06,0.81,0.36
2019-11-07,1.39,0.32
2019-11-08,1.68,0.05
2019-11-11,1.49,0.22
2019-11-12,0.89,0.82
2019-11-13,-0.08,0.64
2019-11-14,-0.1,0.6
2019-11-15,0.33,0.81
2019-11-18,0.04,1.39
2019-11-19,0.32,1.68
2019-11-20,0.29,1.49
2019-11-21,-0.14,0.89
2019-11-22,0.9,-0.08
2019-11-25,1.31,-0.1
2019-11-26,1.07,0.33
2019-11-27,1.37,0.04
2019-11-28,1.1,0.32
2019-11-29,1.22,0.29
2019-12-02,1.23,-0.14
2019-12-03,-0.19,0.9
2019-12-04,0.12,1.31
2019-12-05,-0.34,1.07
2019-12-06,-0.09,1.37
2019-12-09,-0.15,1.1
2019-12-10,-0.64,1.22
2019-12-11,-0.16,1.23
2019-12-12,1.06,-0.19
2019-12-13,2.7,0.12
2019-12-16,4.34,-0.34
2019-12-17,3.83,-0.09
2019-12-18,4.27,-0.15
2019-12-19,4.81,-0.64
2019-12-20,5.62,-0.16
2019-12-23,5.79,1.06
2019-12-24,3.87,2.7
2019-12-27,2.38,4.34
2019-12-30,2.05,3.83
2019-12-31,1.67,4.27
2020-01-02,2.02,4.81
2020-01-03,1.04,5.62
2020-01-06,0.31,5.79
2020-01-07,0.48,3.87
2020-01-08,0.01,2.38
2020-01-09,0.37,2.05
2020-01-10,0.27,1.67
2020-01-13,0.62,2.02
2020-01-14,0.75,1.04
2020-01-15,1.57,0.31
2020-01-16,0.76,0.48
2020-01-17,1.88,0.01
2020-01-20,1.06,0.37
2020-01-21,0.49,0.27
2020-01-22,-0.05,0.62
2020-01-23,-0.74,0.75
2020-01-24,-0.61,1.57
2020-01-27,-1.78,0.76
2020-01-28,-1.84,1.88
2020-01-29,-1.08,1.06
2020-01-30,-1.33,0.49
2020-01-31,-1.82,-0.05
2020-02-03,-1.0,-0.74
2020-02-04,-0.75,-0.61
2020-02-05,1.26,-1.78
2020-02-06,0.75,-1.84
2020-02-07,0.22,-1.08
2020-02-10,0.7,-1.33
2020-02-11,1.2,-1.82
2020-02-12,1.59,-1.0
2020-02-13,0.21,-0.75
2020-02-14,-0.06,1.26
2020-02-17,-0.13,0.75
2020-02-18,-0.33,0.22
2020-02-19,0.46,0.7
2020-02-20,0.62,1.2
2020-02-21,-0.09,1.59
2020-02-24,-2.05,0.21
2020-02-25,-3.6,-0.06
2020-02-26,-4.76,-0.13
2020-02-27,-6.9,-0.33
2020-02-28,-10.04,0.46
2020-03-02,-9.51,0.62
2020-03-03,-8.07,-0.09
2020-03-04,-4.98,-2.05
2020-03-05,-4.76,-3.6
2020-03-06,-6.7,-4.76
2020-03-09,-9.19,-6.9
2020-03-10,-5.96,-10.04
2020-03-11,-8.35,-9.51
2020-03-12,-16.36,-8.07
2020-03-13,-17.04,-4.98
2020-03-16,-24.58,-4.76
2020-03-17,-25.92,-6.7
2020-03-18,-26.15,-9.19
2020-03-19,-28.16,-5.96
2020-03-20,-21.17,-8.35
2020-03-23,-19.63,-16.36
2020-03-24,-14.61,-17.04
2020-03-25,0.05,-24.58
2020-03-26,7.34,-25.92
2020-03-27,11.09,-26.15
2020-03-30,13.83,-28.16
2020-03-31,8.61,-21.17
2020-04-01,13.0,-19.63
2020-04-02,5.87,-14.61
2020-04-03,0.01,0.05
2020-04-06,1.3,7.34
2020-04-07,7.75,11.09
2020-04-08,8.92,13.83
2020-04-09,8.08,8.61
2020-04-14,10.25,13.0
2020-04-15,7.76,5.87
2020-04-16,8.29,0.01
2020-04-17,6.8,1.3
2020-04-20,3.0,7.75
2020-04-21,-0.42,8.92
2020-04-22,-1.22,8.08
2020-04-23,-0.86,10.25
2020-04-24,1.67,7.76
2020-04-27,2.44,8.29
2020-04-28,1.34,6.8
2020-04-29,3.18,3.0
2020-04-30,4.21,-0.42
2020-05-01,1.17,-1.22
2020-05-04,0.26,-0.86
2020-05-05,0.64,1.67
2020-05-06,0.32,2.44
2020-05-07,0.07,1.34
2020-05-11,-1.62,3.18
2020-05-12,-0.49,4.21
2020-05-13,0.3,1.17
2020-05-14,-2.34,0.26
2020-05-15,-1.32,0.64
2020-05-18,0.71,0.32
2020-05-19,0.34,0.07
2020-05-20,0.71,-1.62
2020-05-21,0.77,-0.49
2020-05-22,1.49,0.3
2020-05-26,6.75,-2.34
2020-05-27,6.36,-1.32
2020-05-28,5.41,0.71
2020-05-29,4.39,0.34
2020-06-01,4.94,0.71
2020-06-02,5.74,0.77
2020-06-03,7.96,1.49
2020-06-04,4.62,6.75
2020-06-05,6.73,6.36
2020-06-08,5.82,5.41
2020-06-09,5.27,4.39
2020-06-10,3.81,4.94
2020-06-11,-0.01,5.74
2020-06-12,-1.78,7.96
2020-06-15,-0.74,4.62
2020-06-16,-1.87,6.73
2020-06-17,-1.99,5.82
2020-06-18,-0.78,5.27
2020-06-19,0.65,3.81
2020-06-22,3.29,-0.01
2020-06-23,3.61,-1.78
2020-06-24,2.05,-0.74
2020-06-25,-0.03,-1.87
2020-06-26,-1.02,-1.99
2020-06-29,-0.97,-0.78
2020-06-30,-2.54,0.65
2020-07-01,-2.34,3.29
2020-07-02,-1.74,3.61
2020-07-03,-0.17,2.05
2020-07-06,1.64,-0.03
2020-07-07,1.23,-1.02
2020-07-08,0.48,-0.97
2020-07-09,0.06,-2.54
2020-07-10,0.07,-2.34
2020-07-13,-0.26,-1.74
2020-07-14,-1.0,-0.17
