Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-06-20,1.07,-0.9
2017-06-21,-0.23,-0.28
2017-06-22,-0.19,-0.03
2017-06-23,-0.08,1.07
2017-06-26,0.37,-0.23
2017-06-27,0.03,-0.19
2017-06-28,-0.85,-0.08
2017-06-29,-0.78,0.37
2017-06-30,-0.57,0.03
2017-07-03,0.26,-0.85
2017-07-04,-0.31,-0.78
2017-07-05,-0.07,-0.57
2017-07-06,-0.14,0.26
2017-07-07,0.49,-0.31
2017-07-10,0.02,-0.07
2017-07-11,-0.45,-0.14
2017-07-12,0.08,0.49
2017-07-13,0.24,0.02
2017-07-14,0.76,-0.45
2017-07-17,0.27,0.08
2017-07-18,0.49,0.24
2017-07-19,0.93,0.76
2017-07-20,0.9,0.27
2017-07-21,0.79,0.49
2017-07-24,0.61,0.93
2017-07-25,0.31,0.9
2017-07-26,-0.23,0.79
2017-07-27,-0.22,0.61
2017-07-28,-0.09,0.31
2017-07-31,0.82,-0.23
2017-08-01,0.32,-0.22
2017-08-02,0.49,-0.09
2017-08-03,0.03,0.82
2017-08-04,0.51,0.32
2017-08-07,0.45,0.49
2017-08-08,0.7,0.03
2017-08-09,0.39,0.51
2017-08-10,-0.65,0.45
2017-08-11,-1.2,0.7
2017-08-14,-1.0,0.39
2017-08-15,0.14,-0.65
2017-08-16,0.65,-1.2
2017-08-17,-0.05,-1.0
2017-08-18,-0.76,0.14
2017-08-21,-0.77,0.65
2017-08-22,-0.09,-0.05
2017-08-23,0.47,-0.76
2017-08-24,0.13,-0.77
2017-08-25,-0.08,-0.09
2017-08-29,-0.34,0.47
2017-08-30,-0.03,0.13
2017-08-31,0.74,-0.08
2017-09-01,0.91,-0.34
2017-09-04,0.55,-0.03
2017-09-05,-0.35,0.74
2017-09-06,0.01,0.91
2017-09-07,0.18,0.55
2017-09-08,0.37,-0.35
2017-09-11,0.06,0.01
2017-09-12,-0.25,0.18
2017-09-13,-0.27,0.37
2017-09-14,-0.88,0.06
2017-09-15,-1.01,-0.25
2017-09-18,-0.65,-0.27
2017-09-19,-0.11,-0.88
2017-09-20,0.19,-1.01
2017-09-21,-0.35,-0.65
2017-09-22,-0.26,-0.11
2017-09-25,0.16,0.19
2017-09-26,0.01,-0.35
2017-09-27,0.52,-0.26
2017-09-28,0.47,0.16
2017-09-29,1.21,0.01
2017-10-02,1.58,0.52
2017-10-03,1.34,0.47
2017-10-04,1.09,1.21
2017-10-05,0.58,1.58
2017-10-06,0.82,1.34
2017-10-09,0.48,1.09
2017-10-10,0.28,0.58
2017-10-11,0.09,0.82
2017-10-12,0.41,0.48
2017-10-13,0.19,0.28
2017-10-16,0.57,0.09
2017-10-17,0.05,0.41
2017-10-18,0.18,0.19
2017-10-19,-0.53,0.57
2017-10-20,-0.1,0.05
2017-10-23,-0.51,0.18
2017-10-24,-0.14,-0.53
2017-10-25,-0.63,-0.1
2017-10-26,-0.31,-0.51
2017-10-27,0.4,-0.14
2017-10-30,0.83,-0.63
2017-10-31,0.81,-0.31
2017-11-01,0.76,0.4
2017-11-02,0.9,0.83
2017-11-03,1.01,0.81
2017-11-06,0.2,0.76
2017-11-07,-0.05,0.9
2017-11-08,-0.14,1.01
2017-11-09,-1.05,0.2
2017-11-10,-1.09,-0.05
2017-11-13,-1.26,-0.14
2017-11-14,-0.77,-1.05
2017-11-15,-1.29,-1.09
2017-11-16,-0.95,-1.26
2017-11-17,-0.59,-0.77
2017-11-20,0.04,-1.29
2017-11-21,0.13,-0.95
2017-11-22,0.61,-0.59
2017-11-23,0.45,0.04
2017-11-24,0.32,0.13
2017-11-27,-0.45,0.61
2017-11-28,-0.01,0.45
2017-11-29,-0.06,0.32
2017-11-30,0.2,-0.45
2017-12-01,-0.16,-0.01
2017-12-04,-0.21,-0.06
2017-12-05,-0.27,0.2
2017-12-06,-0.68,-0.16
2017-12-07,-0.63,-0.21
2017-12-08,-0.37,-0.27
2017-12-11,0.39,-0.68
2017-12-12,0.76,-0.63
2017-12-13,0.65,-0.37
2017-12-14,0.2,0.39
2017-12-15,0.0,0.76
2017-12-18,0.4,0.65
2017-12-19,0.97,0.2
2017-12-20,0.61,0.0
2017-12-21,0.79,0.4
2017-12-22,0.58,0.97
2017-12-27,1.16,0.61
2017-12-28,1.11,0.79
2017-12-29,1.09,0.58
2018-01-02,0.4,1.16
2018-01-03,0.36,1.11
2018-01-04,0.62,1.09
2018-01-05,1.32,0.4
2018-01-08,1.04,0.36
2018-01-09,0.88,0.62
2018-01-10,0.38,1.32
2018-01-11,0.55,1.04
2018-01-12,0.24,0.88
2018-01-15,0.68,0.38
2018-01-16,0.27,0.55
2018-01-17,-0.11,0.24
2018-01-18,-0.67,0.68
2018-01-19,-0.68,0.27
2018-01-22,-0.38,-0.11
2018-01-23,-0.02,-0.67
2018-01-24,-0.41,-0.68
2018-01-25,-0.21,-0.38
2018-01-26,-0.76,-0.02
2018-01-29,-0.52,-0.41
2018-01-30,-1.72,-0.21
2018-01-31,-0.9,-0.76
2018-02-01,-1.22,-0.52
2018-02-02,-0.82,-1.72
2018-02-05,-2.96,-0.9
2018-02-06,-4.57,-1.22
2018-02-07,-2.09,-0.82
2018-02-08,-1.3,-2.96
2018-02-09,0.61,-4.57
2018-02-12,-0.49,-2.09
2018-02-13,-0.07,-1.3
2018-02-14,0.72,0.61
2018-02-15,0.41,-0.49
2018-02-16,2.12,-0.07
2018-02-19,1.15,0.72
2018-02-20,0.08,0.41
2018-02-21,-0.62,2.12
2018-02-22,-0.51,1.15
2018-02-23,0.47,0.08
2018-02-26,0.31,-0.62
2018-02-27,0.84,-0.51
2018-02-28,-0.4,0.47
2018-03-01,-0.14,0.31
2018-03-02,-1.45,0.84
2018-03-05,0.36,-0.4
2018-03-06,0.35,-0.14
2018-03-07,1.07,-1.45
2018-03-08,0.58,0.36
2018-03-09,0.3,0.35
2018-03-12,1.23,1.07
2018-03-13,0.41,0.58
2018-03-14,-0.44,0.3
2018-03-15,-0.87,1.23
2018-03-16,-0.47,0.41
2018-03-19,-1.01,-0.44
2018-03-20,-0.98,-0.87
2018-03-21,-1.47,-0.47
2018-03-22,-1.29,-1.01
2018-03-23,-1.89,-0.98
2018-03-26,-1.67,-1.47
2018-03-27,-0.41,-1.29
2018-03-28,-0.22,-1.89
2018-03-29,0.31,-1.67
2018-04-03,0.27,-0.41
2018-04-04,-0.51,-0.22
2018-04-05,0.31,0.31
2018-04-06,0.48,0.27
2018-04-09,1.55,-0.51
2018-04-10,1.18,0.31
2018-04-11,1.31,0.48
2018-04-12,1.47,1.55
2018-04-13,0.69,1.18
2018-04-16,0.12,1.31
2018-04-17,0.19,1.47
2018-04-18,1.1,0.69
2018-04-19,1.58,0.12
2018-04-20,1.55,0.19
2018-04-23,0.71,1.1
2018-04-24,0.39,1.58
2018-04-25,-0.42,1.55
2018-04-26,0.36,0.71
2018-04-27,0.41,0.39
2018-04-30,1.16,-0.42
2018-05-01,0.83,0.36
2018-05-02,0.75,0.41
2018-05-03,0.46,1.16
2018-05-04,0.2,0.83
2018-05-08,0.43,0.75
2018-05-09,1.09,0.46
2018-05-10,1.11,0.2
2018-05-11,0.95,0.43
2018-05-14,0.63,1.09
2018-05-15,0.62,1.11
2018-05-16,0.69,0.95
2018-05-17,0.41,0.63
2018-05-18,0.38,0.62
2018-05-21,0.45,0.69
2018-05-22,0.48,0.41
2018-05-23,-0.18,0.38
2018-05-24,-1.53,0.45
2018-05-25,-1.12,0.48
2018-05-29,-1.2,-0.18
2018-05-30,-0.5,-1.53
2018-05-31,-0.87,-1.12
2018-06-01,-0.04,-1.2
2018-06-04,0.75,-0.5
2018-06-05,0.65,-0.87
2018-06-06,0.95,-0.04
2018-06-07,0.51,0.75
2018-06-08,0.37,0.65
2018-06-11,-0.01,0.95
2018-06-12,0.23,0.51
2018-06-13,0.25,0.37
2018-06-14,0.21,-0.01
2018-06-15,-0.19,0.23
2018-06-18,-0.05,0.25
2018-06-19,-0.54,0.21
2018-06-20,-0.53,-0.19
2018-06-21,-1.02,-0.05
2018-06-22,-0.18,-0.54
2018-06-25,-0.79,-0.53
2018-06-26,-0.31,-1.02
2018-06-27,-0.74,-0.18
2018-06-28,-0.48,-0.79
2018-06-29,-0.69,-0.31
2018-07-02,-0.92,-0.74
2018-07-03,-0.18,-0.48
2018-07-04,0.28,-0.69
2018-07-05,0.26,-0.92
2018-07-06,0.04,-0.18
2018-07-09,0.18,0.28
2018-07-10,0.66,0.26
2018-07-11,-0.22,0.04
2018-07-12,-0.36,0.18
2018-07-13,-0.42,0.66
2018-07-16,0.25,-0.22
2018-07-17,0.43,-0.36
2018-07-18,0.31,-0.42
2018-07-19,0.19,0.25
2018-07-20,-0.09,0.43
2018-07-23,-0.57,0.31
2018-07-24,0.22,0.19
2018-07-25,-0.31,-0.09
2018-07-26,0.09,-0.57
2018-07-27,-0.17,0.22
2018-07-30,-0.07,-0.31
2018-07-31,-0.1,0.09
2018-08-01,-0.28,-0.17
2018-08-02,-0.47,-0.07
2018-08-03,-0.09,-0.1
2018-08-06,0.01,-0.28
2018-08-07,0.56,-0.47
2018-08-08,0.62,-0.09
2018-08-09,0.32,0.01
2018-08-10,0.12,0.56
2018-08-13,-0.78,0.62
2018-08-14,-0.96,0.32
2018-08-15,-1.58,0.12
2018-08-16,-0.87,-0.78
2018-08-17,-0.39,-0.96
2018-08-20,0.81,-1.58
2018-08-21,0.84,-0.87
2018-08-22,0.46,-0.39
2018-08-23,-0.07,0.81
2018-08-24,-0.14,0.84
2018-08-28,0.48,0.46
2018-08-29,0.61,-0.07
2018-08-30,-0.02,-0.14
2018-08-31,-0.77,0.48
2018-09-03,-0.34,0.61
2018-09-04,-0.03,-0.02
2018-09-05,-0.06,-0.77
2018-09-06,-0.7,-0.34
2018-09-07,-0.4,-0.03
2018-09-10,-0.89,-0.06
2018-09-11,-0.75,-0.7
2018-09-12,-0.72,-0.4
2018-09-13,0.11,-0.89
2018-09-14,0.36,-0.75
2018-09-17,-0.02,-0.72
2018-09-18,0.04,0.11
2018-09-19,0.35,0.36
2018-09-20,0.39,-0.02
2018-09-21,0.78,0.04
2018-09-24,0.04,0.35
2018-09-25,0.34,0.39
2018-09-26,-0.11,0.78
2018-09-27,0.24,0.04
2018-09-28,-0.09,0.34
2018-10-01,-0.07,-0.11
2018-10-02,-0.13,0.24
2018-10-03,-0.11,-0.09
2018-10-04,-1.23,-0.07
2018-10-05,-1.61,-0.13
2018-10-08,-2.46,-0.11
2018-10-09,-1.67,-1.23
2018-10-10,-2.03,-1.61
2018-10-11,-3.5,-2.46
2018-10-12,-2.04,-1.67
2018-10-15,-1.38,-2.03
2018-10-16,2.05,-3.5
2018-10-17,0.54,-2.04
2018-10-18,0.88,-1.38
2018-10-19,-0.65,2.05
2018-10-22,-0.5,0.54
2018-10-23,-2.28,0.88
2018-10-24,-1.22,-0.65
2018-10-25,-2.02,-0.5
2018-10-26,-1.88,-2.28
2018-10-29,-1.42,-1.22
2018-10-30,-0.34,-2.02
2018-10-31,1.59,-1.88
2018-11-01,1.12,-1.42
2018-11-02,1.95,-0.34
2018-11-05,1.46,1.59
2018-11-06,0.15,1.12
2018-11-07,0.18,1.95
2018-11-08,0.39,1.46
2018-11-09,0.45,0.15
2018-11-12,-1.07,0.18
2018-11-13,-1.5,0.39
2018-11-14,-0.97,0.45
2018-11-15,0.13,-1.07
2018-11-16,-0.38,-1.5
2018-11-19,-0.42,-0.97
2018-11-20,-1.92,0.13
2018-11-21,-0.85,-0.38
2018-11-22,-0.92,-0.42
2018-11-23,-0.17,-1.92
2018-11-26,-0.1,-0.85
2018-11-27,0.12,-0.92
2018-11-28,0.39,-0.17
2018-11-29,-0.11,-0.1
2018-11-30,0.11,0.12
2018-12-03,0.49,0.39
2018-12-04,-0.14,-0.11
2018-12-05,-0.65,0.11
2018-12-06,-3.1,0.49
2018-12-07,-1.77,-0.14
2018-12-10,-2.89,-0.65
2018-12-11,-0.47,-3.1
2018-12-12,-0.74,-1.77
2018-12-13,0.67,-2.89
2018-12-14,-0.16,-0.47
2018-12-17,-0.95,-0.74
2018-12-18,-1.01,0.67
2018-12-19,-0.65,-0.16
2018-12-20,-0.91,-0.95
2018-12-21,-1.02,-1.01
2018-12-24,-1.52,-0.65
2018-12-27,-1.02,-0.91
2018-12-28,0.18,-1.02
2018-12-31,1.6,-1.52
2019-01-02,2.39,-1.02
2019-01-03,1.0,0.18
2019-01-04,0.52,1.6
2019-01-07,0.69,2.39
2019-01-08,2.16,1.0
2019-01-09,2.47,0.52
2019-01-10,1.82,0.69
2019-01-11,1.02,2.16
2019-01-14,-0.5,2.47
2019-01-15,-0.66,1.82
2019-01-16,-1.22,1.02
2019-01-17,-0.8,-0.5
2019-01-18,0.59,-0.66
2019-01-21,1.44,-1.22
2019-01-22,1.66,-0.8
2019-01-23,0.03,0.59
2019-01-24,-0.87,1.44
2019-01-25,-0.25,1.66
2019-01-28,-0.64,0.03
2019-01-29,0.45,-0.87
2019-01-30,0.23,-0.25
2019-01-31,1.3,-0.64
2019-02-01,0.94,0.45
2019-02-04,0.86,0.23
2019-02-05,0.83,1.3
2019-02-06,0.31,0.94
2019-02-07,0.08,0.86
2019-02-08,-0.5,0.83
2019-02-11,-0.03,0.31
2019-02-12,0.3,0.08
2019-02-13,0.52,-0.5
2019-02-14,0.71,-0.03
2019-02-15,0.38,0.3
2019-02-18,0.55,0.52
2019-02-19,-0.09,0.71
2019-02-20,0.02,0.38
2019-02-21,-0.37,0.55
2019-02-22,0.09,-0.09
2019-02-25,0.16,0.02
2019-02-26,0.19,-0.37
2019-02-27,-0.04,0.09
2019-02-28,-0.44,0.16
2019-03-01,0.45,0.19
2019-03-04,0.47,-0.04
2019-03-05,1.1,-0.44
2019-03-06,0.28,0.45
2019-03-07,-0.43,0.47
2019-03-08,-1.15,1.1
2019-03-11,-0.95,0.28
2019-03-12,-0.22,-0.43
2019-03-13,0.61,-1.15
2019-03-14,0.44,-0.95
2019-03-15,0.99,-0.22
2019-03-18,0.95,0.61
2019-03-19,1.34,0.44
2019-03-20,0.52,0.99
2019-03-21,0.11,0.95
2019-03-22,-1.19,1.34
2019-03-25,-1.69,0.52
2019-03-26,-2.01,0.11
2019-03-27,-0.51,-1.19
2019-03-28,0.6,-1.69
2019-03-29,1.24,-2.01
2019-04-01,1.19,-0.51
2019-04-02,0.89,0.6
2019-04-03,1.51,1.24
2019-04-04,0.52,1.19
2019-04-05,0.37,0.89
2019-04-08,-0.28,1.51
2019-04-09,0.06,0.52
2019-04-10,-0.07,0.37
2019-04-11,0.1,-0.28
2019-04-12,0.75,0.06
2019-04-15,1.08,-0.07
2019-04-16,1.09,0.1
2019-04-17,0.54,0.75
2019-04-18,0.35,1.08
2019-04-23,0.35,1.09
2019-04-24,0.79,0.54
2019-04-25,0.8,0.35
2019-04-26,0.53,0.35
2019-04-29,0.34,0.79
2019-04-30,0.59,0.8
2019-05-01,0.17,0.53
2019-05-02,-0.36,0.34
2019-05-03,-0.43,0.59
2019-05-07,-0.66,0.17
2019-05-08,-0.4,-0.36
2019-05-09,-1.11,-0.43
2019-05-10,-0.62,-0.66
2019-05-13,-1.29,-0.4
2019-05-14,-0.26,-1.11
2019-05-15,0.21,-0.62
2019-05-16,1.26,-1.29
2019-05-17,0.85,-0.26
2019-05-20,0.1,0.21
2019-05-21,0.01,1.26
2019-05-22,0.1,0.85
2019-05-23,-0.51,0.1
2019-05-24,-0.16,0.01
2019-05-28,-0.22,0.1
2019-05-29,0.09,-0.51
2019-05-30,-0.38,-0.16
2019-05-31,-1.03,-0.22
2019-06-03,-0.43,0.09
2019-06-04,-0.7,-0.38
2019-06-05,-0.08,-1.03
2019-06-06,0.0,-0.43
2019-06-07,0.52,-0.7
2019-06-10,0.88,-0.08
2019-06-11,0.9,0.0
2019-06-12,0.2,0.52
2019-06-13,-0.15,0.88
2019-06-14,-0.4,0.9
2019-06-17,-0.21,0.2
2019-06-18,0.24,-0.15
2019-06-19,0.33,-0.4
2019-06-20,0.6,-0.21
2019-06-21,-0.14,0.24
2019-06-24,-0.36,0.33
2019-06-25,-0.64,0.6
2019-06-26,-0.62,-0.14
2019-06-27,-0.26,-0.36
2019-06-28,-0.05,-0.64
2019-07-01,0.79,-0.62
2019-07-02,0.6,-0.26
2019-07-03,0.94,-0.05
2019-07-04,0.43,0.79
2019-07-05,0.14,0.6
2019-07-08,-0.66,0.94
2019-07-09,-1.21,0.43
2019-07-10,-0.73,0.14
2019-07-11,-0.26,-0.66
2019-07-12,-0.11,-1.21
2019-07-15,-0.11,-0.73
2019-07-16,0.13,-0.26
2019-07-17,0.31,-0.11
2019-07-18,-0.19,-0.11
2019-07-19,-0.45,0.13
2019-07-22,-0.3,0.31
2019-07-23,0.3,-0.19
2019-07-24,-0.1,-0.45
2019-07-25,-0.09,-0.3
2019-07-26,-0.08,0.3
2019-07-29,0.54,-0.1
2019-07-30,0.29,-0.09
2019-07-31,-0.36,-0.08
2019-08-01,-0.55,0.54
2019-08-02,-1.6,0.29
2019-08-05,-2.58,-0.36
2019-08-06,-2.35,-0.55
2019-08-07,-1.1,-1.6
2019-08-08,0.81,-2.58
2019-08-09,0.4,-2.35
2019-08-12,0.21,-1.1
2019-08-13,-0.36,0.81
2019-08-14,-1.0,0.4
2019-08-15,-1.83,0.21
2019-08-16,-1.67,-0.36
2019-08-19,0.26,-1.0
2019-08-20,1.13,-1.83
2019-08-21,1.59,-1.67
2019-08-22,0.3,0.26
2019-08-23,-0.05,1.13
2019-08-27,-0.68,1.59
2019-08-28,-1.03,0.3
2019-08-29,-0.42,-0.05
2019-08-30,-0.09,-0.68
2019-09-02,0.96,-1.03
2019-09-03,0.44,-0.42
2019-09-04,0.6,-0.09
2019-09-05,0.14,0.96
2019-09-06,1.1,0.44
2019-09-09,0.34,0.6
2019-09-10,0.28,0.14
2019-09-11,0.5,1.1
2019-09-12,1.23,0.34
2019-09-13,1.47,0.28
2019-09-16,0.84,0.5
2019-09-17,0.23,1.23
2019-09-18,-0.19,1.47
2019-09-19,-0.25,0.84
2019-09-20,0.38,0.23
2019-09-23,-0.03,-0.19
2019-09-24,-0.53,-0.25
2019-09-25,-1.52,0.38
2019-09-26,-1.37,-0.03
2019-09-27,0.15,-0.53
2019-09-30,0.46,-1.52
2019-10-01,0.76,-1.37
2019-10-02,-1.65,0.15
2019-10-03,-1.97,0.46
2019-10-04,-1.43,0.76
2019-10-07,0.03,-1.65
2019-10-08,0.19,-1.97
2019-10-09,-0.75,-1.43
2019-10-10,-0.57,0.03
2019-10-11,0.47,0.19
2019-10-14,1.46,-0.75
2019-10-15,0.88,-0.57
2019-10-16,0.52,0.47
2019-10-17,0.45,1.46
2019-10-18,0.57,0.88
2019-10-21,0.46,0.52
2019-10-22,-0.14,0.45
2019-10-23,0.03,0.57
2019-10-24,0.49,0.46
2019-10-25,0.49,-0.14
2019-10-28,0.43,0.03
2019-10-29,-0.22,0.49
2019-10-30,-0.34,0.49
2019-10-31,-0.28,0.43
2019-11-01,0.53,-0.22
2019-11-04,1.09,-0.34
2019-11-05,0.87,-0.28
2019-11-06,0.42,0.53
2019-11-07,0.53,1.09
2019-11-08,0.73,0.87
2019-11-11,0.39,0.42
2019-11-12,0.02,0.53
2019-11-13,-0.66,0.73
2019-11-14,-0.72,0.39
2019-11-15,-0.13,0.02
2019-11-18,0.65,-0.66
2019-11-19,1.16,-0.72
2019-11-20,0.35,-0.13
2019-11-21,-0.16,0.65
2019-11-22,-0.1,1.16
2019-11-25,0.29,0.35
2019-11-26,1.08,-0.16
2019-11-27,1.12,-0.1
2019-11-28,0.95,0.29
2019-11-29,0.5,1.08
2019-12-02,-0.3,1.12
2019-12-03,-1.36,0.95
2019-12-04,-0.81,0.5
2019-12-05,-0.48,-0.3
2019-12-06,1.22,-1.36
2019-12-09,0.68,-0.81
2019-12-10,0.2,-0.48
2019-12-11,-0.38,1.22
2019-12-12,-0.17,0.68
2019-12-13,2.52,0.2
2019-12-16,4.01,-0.38
2019-12-17,3.99,-0.17
2019-12-18,2.23,2.52
2019-12-19,0.64,4.01
2019-12-20,1.34,3.99
2019-12-23,1.28,2.23
2019-12-24,1.61,0.64
2019-12-27,0.82,1.34
2019-12-30,0.32,1.28
2019-12-31,0.06,1.61
2020-01-02,0.29,0.82
2020-01-03,0.34,0.32
2020-01-06,-0.08,0.06
2020-01-07,0.07,0.29
2020-01-08,-0.21,0.34
2020-01-09,0.38,-0.08
2020-01-10,-0.15,0.07
2020-01-13,0.91,-0.21
2020-01-14,0.72,0.38
2020-01-15,1.22,-0.15
2020-01-16,0.21,0.91
2020-01-17,0.91,0.72
2020-01-20,-0.13,1.22
2020-01-21,-0.42,0.21
2020-01-22,-1.01,0.91
2020-01-23,-1.07,-0.13
2020-01-24,0.11,-0.42
2020-01-27,-1.52,-1.01
2020-01-28,-0.22,-1.07
2020-01-29,-0.6,0.11
2020-01-30,0.04,-1.52
2020-01-31,-0.98,-0.22
2020-02-03,-1.0,-0.6
2020-02-04,0.7,0.04
2020-02-05,1.58,-0.98
2020-02-06,1.55,-1.0
2020-02-07,0.38,0.7
2020-02-10,-0.52,1.58
2020-02-11,-0.55,1.55
2020-02-12,0.35,0.38
2020-02-13,0.21,-0.52
2020-02-14,0.31,-0.55
2020-02-17,-0.16,0.35
2020-02-18,-0.17,0.21
2020-02-19,0.01,0.31
2020-02-20,0.19,-0.16
2020-02-21,0.6,-0.17
2020-02-24,-2.3,0.01
2020-02-25,-3.89,0.19
2020-02-26,-4.83,0.6
2020-02-27,-5.11,-2.3
2020-02-28,-6.67,-3.89
2020-03-02,-4.8,-4.83
2020-03-03,-0.66,-5.11
2020-03-04,3.19,-6.67
2020-03-05,1.16,-4.8
2020-03-06,-3.42,-0.66
2020-03-09,-9.31,3.19
2020-03-10,-7.85,1.16
2020-03-11,-6.48,-3.42
2020-03-12,-8.51,-9.31
2020-03-13,-8.96,-7.85
2020-03-16,-16.76,-6.48
2020-03-17,-14.45,-8.51
2020-03-18,-19.28,-8.96
2020-03-19,-12.22,-16.76
2020-03-20,-0.49,-14.45
2020-03-23,-0.42,-19.28
2020-03-24,8.2,-12.22
2020-03-25,5.65,-0.49
2020-03-26,14.24,-0.42
2020-03-27,5.02,8.2
2020-03-30,-0.13,5.65
2020-03-31,0.69,14.24
2020-04-01,1.29,5.02
2020-04-02,0.64,-0.13
2020-04-03,-2.72,0.69
2020-04-06,2.41,1.29
2020-04-07,6.89,0.64
2020-04-08,8.77,-2.72
2020-04-09,7.44,2.41
2020-04-14,3.64,6.89
2020-04-15,-0.44,8.77
2020-04-16,-2.54,7.44
2020-04-17,-0.79,3.64
2020-04-20,2.16,-0.44
2020-04-21,0.03,-2.54
2020-04-22,-0.63,-0.79
2020-04-23,-0.25,2.16
2020-04-24,1.64,0.03
2020-04-27,1.07,-0.63
2020-04-28,1.42,-0.25
2020-04-29,3.69,1.64
2020-04-30,1.77,1.07
2020-05-01,-0.8,1.42
2020-05-04,-3.08,3.69
2020-05-05,-1.84,1.77
2020-05-06,0.22,-0.8
2020-05-07,1.22,-3.08
2020-05-11,1.36,-1.84
2020-05-12,0.94,0.22
2020-05-13,-0.57,1.22
2020-05-14,-3.78,1.36
2020-05-15,-2.66,0.94
2020-05-18,0.63,-0.57
2020-05-19,3.99,-3.78
2020-05-20,3.44,-2.66
2020-05-21,1.0,0.63
2020-05-22,0.58,3.99
2020-05-26,2.0,3.44
2020-05-27,2.75,1.0
2020-05-28,4.52,0.58
2020-05-29,1.69,2.0
2020-06-01,2.06,2.75
2020-06-02,1.31,4.52
2020-06-03,4.02,1.69
2020-06-04,1.69,2.06
2020-06-05,3.71,1.31
2020-06-08,2.44,4.02
2020-06-09,2.32,1.69
2020-06-10,-0.74,3.71
2020-06-11,-4.27,2.44
2020-06-12,-2.96,2.32
2020-06-15,-2.77,-0.74
2020-06-16,1.78,-4.27
2020-06-17,2.23,-2.96
2020-06-18,2.29,-2.77
2020-06-19,1.81,1.78
2020-06-22,0.89,2.23
2020-06-23,1.34,2.29
2020-06-24,-1.41,1.81
2020-06-25,-1.49,0.89
2020-06-26,-2.33,1.34
2020-06-29,-0.74,-1.41
