Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2018-02-05,-3.66,-0.75
2018-02-06,-4.6,-2.11
2018-02-07,-3.34,-1.23
2018-02-08,-3.75,-1.76
2018-02-09,-3.23,-2.17
2018-02-12,-0.88,-3.66
2018-02-13,0.79,-4.6
2018-02-14,-0.46,-3.34
2018-02-15,0.84,-3.75
2018-02-16,2.31,-3.23
2018-02-19,1.18,-0.88
2018-02-20,1.0,0.79
2018-02-21,0.95,-0.46
2018-02-22,0.26,0.84
2018-02-23,-0.64,2.31
2018-02-26,0.11,1.18
2018-02-27,1.02,1.0
2018-02-28,-0.42,0.95
2018-03-01,0.48,0.26
2018-03-02,-0.9,-0.64
2018-03-05,-0.38,0.11
2018-03-06,-0.0,1.02
2018-03-07,0.56,-0.42
2018-03-08,0.35,0.48
2018-03-09,1.76,-0.9
2018-03-12,1.43,-0.38
2018-03-13,0.41,-0.0
2018-03-14,0.25,0.56
2018-03-15,-0.04,0.35
2018-03-16,-0.36,1.76
2018-03-19,-1.98,1.43
2018-03-20,-1.43,0.41
2018-03-21,-1.39,0.25
2018-03-22,-2.39,-0.04
2018-03-23,-2.83,-0.36
2018-03-26,-2.04,-1.98
2018-03-27,-1.83,-1.43
2018-03-28,-1.59,-1.39
2018-03-29,-0.45,-2.39
2018-04-03,0.33,-2.83
2018-04-04,-0.43,-2.04
2018-04-05,0.27,-1.83
2018-04-06,1.03,-1.59
2018-04-09,0.8,-0.45
2018-04-10,1.18,0.33
2018-04-11,2.88,-0.43
2018-04-12,1.96,0.27
2018-04-13,1.39,1.03
2018-04-16,1.43,0.8
2018-04-17,0.96,1.18
2018-04-18,1.17,2.88
2018-04-19,1.54,1.96
2018-04-20,1.83,1.39
2018-04-23,1.77,1.43
2018-04-24,1.75,0.96
2018-04-25,0.3,1.17
2018-04-26,0.54,1.54
2018-04-27,0.6,1.83
2018-04-30,0.74,1.77
2018-05-01,0.99,1.75
2018-05-02,1.79,0.3
2018-05-03,0.84,0.54
2018-05-04,0.77,0.6
2018-05-08,1.06,0.74
2018-05-09,1.1,0.99
2018-05-10,1.13,1.79
2018-05-11,1.55,0.84
2018-05-14,1.53,0.77
2018-05-15,1.31,1.06
2018-05-16,1.15,1.1
2018-05-17,0.84,1.13
2018-05-18,0.74,1.55
2018-05-21,0.97,1.53
2018-05-22,0.7,1.31
2018-05-23,-0.13,1.15
2018-05-24,-0.98,0.84
2018-05-25,-0.81,0.74
2018-05-29,-1.76,0.97
2018-05-30,-1.95,0.7
2018-05-31,-1.49,-0.13
2018-06-01,-0.28,-0.98
2018-06-04,-0.1,-0.81
2018-06-05,0.35,-1.76
2018-06-06,1.18,-1.95
2018-06-07,1.29,-1.49
2018-06-08,0.76,-0.28
2018-06-11,0.42,-0.1
2018-06-12,0.87,0.35
2018-06-13,0.06,1.18
2018-06-14,0.13,1.29
2018-06-15,0.32,0.76
2018-06-18,0.02,0.42
2018-06-19,-0.65,0.87
2018-06-20,-0.47,0.06
2018-06-21,-1.21,0.13
2018-06-22,-0.64,0.32
2018-06-25,-1.21,0.02
2018-06-26,-0.99,-0.65
2018-06-27,-0.84,-0.47
2018-06-28,-0.67,-1.21
2018-06-29,-1.49,-0.64
2018-07-02,-0.97,-1.21
2018-07-03,-0.54,-0.99
2018-07-04,-0.48,-0.84
2018-07-05,-0.23,-0.67
2018-07-06,0.19,-1.49
2018-07-09,0.63,-0.97
2018-07-10,0.61,-0.54
2018-07-11,-0.31,-0.48
2018-07-12,0.01,-0.23
2018-07-13,0.15,0.19
2018-07-16,-0.25,0.63
2018-07-17,-0.22,0.61
2018-07-18,0.68,-0.31
2018-07-19,0.3,0.01
2018-07-20,0.1,0.15
2018-07-23,-0.13,-0.25
2018-07-24,0.08,-0.22
2018-07-25,-0.52,0.68
2018-07-26,-0.23,0.3
2018-07-27,0.01,0.1
2018-07-30,-0.02,-0.13
2018-07-31,-0.55,0.08
2018-08-01,0.04,-0.52
2018-08-02,-0.58,-0.23
2018-08-03,-0.48,0.01
2018-08-06,0.13,-0.02
2018-08-07,0.08,-0.55
2018-08-08,0.42,0.04
2018-08-09,0.92,-0.58
2018-08-10,0.29,-0.48
2018-08-13,-0.37,0.13
2018-08-14,-0.6,0.08
2018-08-15,-1.91,0.42
2018-08-16,-1.56,0.92
2018-08-17,-1.1,0.29
2018-08-20,-0.33,-0.37
2018-08-21,0.22,-0.6
2018-08-22,0.95,-1.91
2018-08-23,0.47,-1.56
2018-08-24,0.48,-1.1
2018-08-28,0.61,-0.33
2018-08-29,0.25,0.22
2018-08-30,-0.01,0.95
2018-08-31,-0.09,0.47
2018-09-03,0.05,0.48
2018-09-04,-0.52,0.61
2018-09-05,-0.75,0.25
2018-09-06,-0.63,-0.01
2018-09-07,-0.15,-0.09
2018-09-10,-1.3,0.05
2018-09-11,-1.35,-0.52
2018-09-12,-0.81,-0.75
2018-09-13,-0.49,-0.63
2018-09-14,-0.6,-0.15
2018-09-17,0.05,-1.3
2018-09-18,0.3,-1.35
2018-09-19,0.48,-0.81
2018-09-20,0.34,-0.49
2018-09-21,0.73,-0.6
2018-09-24,0.54,0.05
2018-09-25,0.63,0.3
2018-09-26,0.26,0.48
2018-09-27,0.4,0.34
2018-09-28,-0.24,0.73
2018-10-01,0.14,0.54
2018-10-02,-0.07,0.63
2018-10-03,-0.24,0.26
2018-10-04,-1.32,0.4
2018-10-05,-1.59,-0.24
2018-10-08,-2.62,0.14
2018-10-09,-2.84,-0.07
2018-10-10,-3.48,-0.24
2018-10-11,-4.86,-1.32
2018-10-12,-3.27,-1.59
2018-10-15,-2.41,-2.62
2018-10-16,-1.26,-2.84
2018-10-17,-0.73,-3.48
2018-10-18,2.02,-4.86
2018-10-19,0.14,-3.27
2018-10-22,0.15,-2.41
2018-10-23,-2.31,-1.26
2018-10-24,-1.62,-0.73
2018-10-25,-2.73,2.02
2018-10-26,-3.51,0.14
2018-10-29,-2.52,0.15
2018-10-30,-0.8,-2.31
2018-10-31,-0.77,-1.62
2018-11-01,0.6,-2.73
2018-11-02,3.07,-3.51
2018-11-05,2.13,-2.52
2018-11-06,1.1,-0.8
2018-11-07,1.64,-0.77
2018-11-08,1.4,0.6
2018-11-09,-0.39,3.07
2018-11-12,-0.9,2.13
2018-11-13,-0.28,1.1
2018-11-14,-1.53,1.64
2018-11-15,-1.17,1.4
2018-11-16,-1.1,-0.39
2018-11-19,-0.88,-0.9
2018-11-20,-1.59,-0.28
2018-11-21,-0.98,-1.53
2018-11-22,-1.91,-1.17
2018-11-23,-1.38,-1.1
2018-11-26,-0.67,-0.88
2018-11-27,0.12,-1.59
2018-11-28,-0.14,-0.98
2018-11-29,0.15,-1.91
2018-11-30,0.4,-1.38
2018-12-03,0.45,-0.67
2018-12-04,-0.1,0.12
2018-12-05,-0.64,-0.14
2018-12-06,-2.56,0.15
2018-12-07,-1.98,0.4
2018-12-10,-3.98,0.45
2018-12-11,-2.89,-0.1
2018-12-12,-2.07,-0.64
2018-12-13,-0.25,-2.56
2018-12-14,-1.29,-1.98
2018-12-17,-0.11,-3.98
2018-12-18,-0.78,-2.89
2018-12-19,-1.21,-2.07
2018-12-20,-1.67,-0.25
2018-12-21,-1.64,-1.29
2018-12-24,-1.79,-0.11
2018-12-27,-1.69,-0.78
2018-12-28,-0.82,-1.21
2018-12-31,0.69,-1.67
2019-01-02,1.7,-1.64
2019-01-03,1.73,-1.79
2019-01-04,2.27,-1.69
2019-01-07,2.22,-0.82
2019-01-08,2.29,0.69
2019-01-09,2.35,1.7
2019-01-10,3.05,1.73
2019-01-11,2.8,2.27
2019-01-14,1.13,2.22
2019-01-15,0.2,2.29
2019-01-16,-0.9,2.35
2019-01-17,-1.47,3.05
2019-01-18,-0.23,2.8
2019-01-21,1.03,1.13
2019-01-22,0.83,0.2
2019-01-23,1.04,-0.9
2019-01-24,0.96,-1.47
2019-01-25,-0.01,-0.23
2019-01-28,-1.03,1.03
2019-01-29,-0.24,0.83
2019-01-30,0.19,1.04
2019-01-31,1.14,0.96
2019-02-01,0.95,-0.01
2019-02-04,1.7,-1.03
2019-02-05,1.52,-0.24
2019-02-06,1.04,0.19
2019-02-07,0.48,1.14
2019-02-08,0.07,0.95
2019-02-11,0.15,1.7
2019-02-12,-0.05,1.52
2019-02-13,0.27,1.04
2019-02-14,0.78,0.48
2019-02-15,0.84,0.07
2019-02-18,0.84,0.15
2019-02-19,0.39,-0.05
2019-02-20,0.34,0.27
2019-02-21,-0.23,0.78
2019-02-22,0.1,0.84
2019-02-25,-0.04,0.84
2019-02-26,0.04,0.39
2019-02-27,0.04,0.34
2019-02-28,-0.12,-0.23
2019-03-01,0.4,0.1
2019-03-04,0.35,-0.04
2019-03-05,0.79,0.04
2019-03-06,0.72,0.04
2019-03-07,0.36,-0.12
2019-03-08,-0.82,0.4
2019-03-11,-0.71,0.35
2019-03-12,-0.94,0.79
2019-03-13,-0.49,0.72
2019-03-14,0.16,0.36
2019-03-15,1.21,-0.82
2019-03-18,1.42,-0.71
2019-03-19,1.72,-0.94
2019-03-20,1.12,-0.49
2019-03-21,1.09,0.16
2019-03-22,-0.48,1.21
2019-03-25,-1.52,1.42
2019-03-26,-2.25,1.72
2019-03-27,-1.5,1.12
2019-03-28,-1.04,1.09
2019-03-29,0.15,-0.48
2019-04-01,1.38,-1.52
2019-04-02,1.89,-2.25
2019-04-03,2.17,-1.5
2019-04-04,1.3,-1.04
2019-04-05,1.01,0.15
2019-04-08,0.69,1.38
2019-04-09,0.46,1.89
2019-04-10,-0.56,2.17
2019-04-11,0.27,1.3
2019-04-12,0.84,1.01
2019-04-15,0.8,0.69
2019-04-16,1.31,0.46
2019-04-17,1.46,-0.56
2019-04-18,1.05,0.27
2019-04-23,0.91,0.84
2019-04-24,1.16,0.8
2019-04-25,0.76,1.31
2019-04-26,0.9,1.46
2019-04-29,1.14,1.05
2019-04-30,1.0,0.91
2019-05-01,0.28,1.16
2019-05-02,-0.02,0.76
2019-05-03,0.04,0.9
2019-05-07,-0.71,1.14
2019-05-08,-1.0,1.0
2019-05-09,-1.24,0.28
2019-05-10,-0.97,-0.02
2019-05-13,-1.86,0.04
2019-05-14,-0.84,-0.71
2019-05-15,-0.37,-1.0
2019-05-16,0.49,-1.24
2019-05-17,0.63,-0.97
2019-05-20,1.04,-1.86
2019-05-21,0.77,-0.84
2019-05-22,0.51,-0.37
2019-05-23,-0.73,0.49
2019-05-24,-0.24,0.63
2019-05-28,0.18,1.04
2019-05-29,-0.65,0.77
2019-05-30,-0.71,0.51
2019-05-31,-0.35,-0.73
2019-06-03,-0.92,-0.24
2019-06-04,-1.19,0.18
2019-06-05,-0.52,-0.65
2019-06-06,-0.54,-0.71
2019-06-07,0.37,-0.35
2019-06-10,0.8,-0.92
2019-06-11,1.07,-1.19
2019-06-12,0.64,-0.52
2019-06-13,0.65,-0.54
2019-06-14,0.14,0.37
2019-06-17,-0.44,0.8
2019-06-18,-0.01,1.07
2019-06-19,0.27,0.64
2019-06-20,0.31,0.65
2019-06-21,0.26,0.14
2019-06-24,0.12,-0.44
2019-06-25,-0.57,-0.01
2019-06-26,-0.7,0.27
2019-06-27,-0.74,0.31
2019-06-28,-0.49,0.26
2019-07-01,0.45,0.12
2019-07-02,0.5,-0.57
2019-07-03,1.07,-0.7
2019-07-04,1.13,-0.74
2019-07-05,0.7,-0.49
2019-07-08,-0.39,0.45
2019-07-09,-0.69,0.5
2019-07-10,-0.97,1.07
2019-07-11,-1.07,1.13
2019-07-12,-0.94,0.7
2019-07-15,-0.42,-0.39
2019-07-16,0.28,-0.69
2019-07-17,0.1,-0.97
2019-07-18,-0.35,-1.07
2019-07-19,-0.06,-0.94
2019-07-22,-0.09,-0.42
2019-07-23,-0.19,0.28
2019-07-24,-0.47,0.1
2019-07-25,0.01,-0.35
2019-07-26,0.19,-0.06
2019-07-29,0.38,-0.09
2019-07-30,0.01,-0.19
2019-07-31,-0.07,-0.47
2019-08-01,-0.08,0.01
2019-08-02,-1.52,0.19
2019-08-05,-3.18,0.38
2019-08-06,-2.71,0.01
2019-08-07,-2.25,-0.07
2019-08-08,-1.85,-0.08
2019-08-09,-0.74,-1.52
2019-08-12,0.55,-3.18
2019-08-13,0.14,-2.71
2019-08-14,-0.64,-2.25
2019-08-15,-2.08,-1.85
2019-08-16,-1.92,-0.74
2019-08-19,-0.59,0.55
2019-08-20,-0.62,0.14
2019-08-21,0.64,-0.64
2019-08-22,1.55,-2.08
2019-08-23,1.02,-1.92
2019-08-27,-0.31,-0.59
2019-08-28,-0.61,-0.62
2019-08-29,-0.97,0.64
2019-08-30,-0.69,1.55
2019-09-02,0.41,1.02
2019-09-03,0.14,-0.31
2019-09-04,0.94,-0.61
2019-09-05,0.97,-0.97
2019-09-06,1.33,-0.69
2019-09-09,0.31,0.41
2019-09-10,0.81,0.14
2019-09-11,1.23,0.94
2019-09-12,1.4,0.97
2019-09-13,1.18,1.33
2019-09-16,1.74,0.31
2019-09-17,1.35,0.81
2019-09-18,0.49,1.23
2019-09-19,0.26,1.4
2019-09-20,0.26,1.18
2019-09-23,-0.38,1.74
2019-09-24,-0.5,1.35
2019-09-25,-1.07,0.49
2019-09-26,-1.5,0.26
2019-09-27,-0.72,0.26
2019-09-30,-0.59,-0.38
2019-10-01,-0.22,-0.5
2019-10-02,-0.85,-1.07
2019-10-03,-1.19,-1.5
2019-10-04,-1.79,-0.72
2019-10-07,-1.27,-0.59
2019-10-08,-1.76,-0.22
2019-10-09,-0.9,-0.85
2019-10-10,0.13,-1.19
2019-10-11,0.13,-1.79
2019-10-14,0.52,-1.27
2019-10-15,0.83,-1.76
2019-10-16,1.41,-0.9
2019-10-17,1.55,0.13
2019-10-18,0.93,0.13
2019-10-21,0.4,0.52
2019-10-22,0.52,0.83
2019-10-23,0.44,1.41
2019-10-24,0.45,1.55
2019-10-25,0.44,0.93
2019-10-28,0.41,0.4
2019-10-29,0.37,0.52
2019-10-30,0.07,0.44
2019-10-31,-0.37,0.45
2019-11-01,0.4,0.44
2019-11-04,0.73,0.41
2019-11-05,0.72,0.37
2019-11-06,1.17,0.07
2019-11-07,1.54,-0.37
2019-11-08,0.93,0.4
2019-11-11,0.48,0.73
2019-11-12,0.69,0.72
2019-11-13,-0.17,1.17
2019-11-14,-0.76,1.54
2019-11-15,-0.17,0.93
2019-11-18,0.09,0.48
2019-11-19,0.37,0.69
2019-11-20,0.85,-0.17
2019-11-21,0.65,-0.76
2019-11-22,0.4,-0.17
2019-11-25,0.49,0.09
2019-11-26,0.57,0.37
2019-11-27,1.17,0.85
2019-11-28,1.61,0.65
2019-11-29,1.18,0.4
2019-12-02,0.57,0.49
2019-12-03,-0.85,0.57
2019-12-04,-0.75,1.17
2019-12-05,-0.85,1.61
2019-12-06,-0.14,1.18
2019-12-09,0.23,0.57
2019-12-10,0.72,-0.85
2019-12-11,0.29,-0.75
2019-12-12,0.54,-0.85
2019-12-13,2.01,-0.14
2019-12-16,3.61,0.23
2019-12-17,4.35,0.72
2019-12-18,4.68,0.29
2019-12-19,4.45,0.54
2019-12-20,3.14,2.01
2019-12-23,1.93,3.61
2019-12-24,2.06,4.35
2019-12-27,1.72,4.68
2019-12-30,1.6,4.45
2019-12-31,0.77,3.14
2020-01-02,0.73,1.93
2020-01-03,0.33,2.06
2020-01-06,-0.13,1.72
2020-01-07,0.49,1.6
2020-01-08,0.06,0.77
2020-01-09,-0.05,0.73
2020-01-10,0.0,0.33
2020-01-13,1.05,-0.13
2020-01-14,0.6,0.49
2020-01-15,1.43,0.06
2020-01-16,0.88,-0.05
2020-01-17,1.67,0.0
2020-01-20,0.39,1.05
2020-01-21,-0.26,0.6
2020-01-22,-0.57,1.43
2020-01-23,-0.89,0.88
2020-01-24,-1.05,1.67
2020-01-27,-1.95,0.39
2020-01-28,-0.7,-0.26
2020-01-29,-0.64,-0.57
2020-01-30,-0.85,-0.89
2020-01-31,-1.78,-1.05
2020-02-03,-0.12,-1.95
2020-02-04,0.05,-0.7
2020-02-05,0.37,-0.64
2020-02-06,1.4,-0.85
2020-02-07,1.43,-1.78
2020-02-10,0.86,-0.12
2020-02-11,0.15,0.05
2020-02-12,0.21,0.37
2020-02-13,-0.48,1.4
2020-02-14,0.08,1.43
2020-02-17,0.56,0.86
2020-02-18,-0.1,0.15
2020-02-19,-0.26,0.21
2020-02-20,0.55,-0.48
2020-02-21,0.18,0.08
2020-02-24,-2.4,0.56
2020-02-25,-3.2,-0.1
2020-02-26,-4.67,-0.26
2020-02-27,-7.56,0.55
2020-02-28,-10.19,0.18
2020-03-02,-7.11,-2.4
2020-03-03,-4.46,-3.2
2020-03-04,-2.62,-4.67
2020-03-05,-0.97,-7.56
2020-03-06,-1.13,-10.19
2020-03-09,-7.24,-7.11
2020-03-10,-8.14,-4.46
2020-03-11,-10.4,-2.62
2020-03-12,-16.1,-0.97
2020-03-13,-13.41,-1.13
2020-03-16,-17.76,-7.24
2020-03-17,-22.11,-8.14
2020-03-18,-25.26,-10.4
2020-03-19,-21.09,-16.1
2020-03-20,-14.86,-13.41
2020-03-23,-10.59,-17.76
2020-03-24,-0.19,-22.11
2020-03-25,11.43,-25.26
2020-03-26,16.37,-21.09
2020-03-27,5.33,-14.86
2020-03-30,11.75,-10.59
2020-03-31,8.29,-0.19
2020-04-01,0.99,11.43
2020-04-02,-1.56,16.37
2020-04-03,0.31,5.33
2020-04-06,3.56,11.75
2020-04-07,4.5,8.29
2020-04-08,7.72,0.99
2020-04-09,10.56,-1.56
2020-04-14,11.33,0.31
2020-04-15,4.72,3.56
2020-04-16,0.8,4.5
2020-04-17,1.54,7.72
2020-04-20,-0.42,10.56
2020-04-21,-2.7,11.33
2020-04-22,1.34,4.72
2020-04-23,1.92,0.8
2020-04-24,-0.32,1.54
2020-04-27,0.25,-0.42
2020-04-28,3.33,-2.7
2020-04-29,4.02,1.34
2020-04-30,2.28,1.92
2020-05-01,0.84,-0.32
2020-05-04,-0.24,0.25
2020-05-05,-1.0,3.33
2020-05-06,-2.53,4.02
2020-05-07,-0.78,2.28
2020-05-11,1.15,0.84
2020-05-12,1.51,-0.24
2020-05-13,0.5,-1.0
2020-05-14,-2.88,-2.53
2020-05-15,-2.38,-0.78
2020-05-18,-0.22,1.15
2020-05-19,0.05,1.51
2020-05-20,1.56,0.5
2020-05-21,4.74,-2.88
2020-05-22,3.37,-2.38
2020-05-26,2.94,-0.22
2020-05-27,3.48,0.05
2020-05-28,4.45,1.56
2020-05-29,3.65,4.74
2020-06-01,5.01,3.37
2020-06-02,3.75,2.94
2020-06-03,4.93,3.48
2020-06-04,2.17,4.45
2020-06-05,5.8,3.65
2020-06-08,5.32,5.01
2020-06-09,3.19,3.75
2020-06-10,0.97,4.93
2020-06-11,-0.85,2.17
2020-06-12,-3.44,5.8
2020-06-15,-4.17,5.32
2020-06-16,-1.37,3.19
2020-06-17,-0.56,0.97
2020-06-18,2.39,-0.85
2020-06-19,3.47,-3.44
2020-06-22,3.18,-4.17
2020-06-23,1.94,-1.37
2020-06-24,-0.22,-0.56
2020-06-25,-0.63,2.39
2020-06-26,-2.2,3.47
2020-06-29,-1.83,3.18
2020-06-30,-2.67,1.94
2020-07-01,-1.26,-0.22
2020-07-02,0.2,-0.63
2020-07-03,0.64,-2.2
2020-07-06,2.0,-1.83
2020-07-07,1.58,-2.67
