Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-06-19,0.19,0.84
2017-06-20,0.03,0.19
2017-06-21,-0.46,0.03
2017-06-22,0.24,-0.46
2017-06-23,0.14,0.24
2017-06-26,-0.01,0.14
2017-06-27,-0.1,-0.01
2017-06-28,-0.75,-0.1
2017-06-29,0.07,-0.75
2017-06-30,0.11,0.07
2017-07-03,0.08,0.11
2017-07-04,-0.5,0.08
2017-07-05,0.35,-0.5
2017-07-06,0.01,0.35
2017-07-07,0.12,0.01
2017-07-10,-0.12,0.12
2017-07-11,-0.46,-0.12
2017-07-12,0.66,-0.46
2017-07-13,0.04,0.66
2017-07-14,0.05,0.04
2017-07-17,0.18,0.05
2017-07-18,0.26,0.18
2017-07-19,0.49,0.26
2017-07-20,0.15,0.49
2017-07-21,0.15,0.15
2017-07-24,0.31,0.15
2017-07-25,-0.16,0.31
2017-07-26,-0.39,-0.16
2017-07-27,0.33,-0.39
2017-07-28,-0.03,0.33
2017-07-31,0.52,-0.03
2017-08-01,-0.17,0.52
2017-08-02,0.14,-0.17
2017-08-03,0.06,0.14
2017-08-04,0.31,0.06
2017-08-07,0.08,0.31
2017-08-08,0.31,0.08
2017-08-09,-0.0,0.31
2017-08-10,-0.96,-0.0
2017-08-11,-0.24,-0.96
2017-08-14,0.2,-0.24
2017-08-15,0.18,0.2
2017-08-16,0.27,0.18
2017-08-17,-0.5,0.27
2017-08-18,-0.53,-0.5
2017-08-21,0.25,-0.53
2017-08-22,0.19,0.25
2017-08-23,0.03,0.19
2017-08-24,-0.09,0.03
2017-08-25,-0.02,-0.09
2017-08-29,-0.23,-0.02
2017-08-30,0.22,-0.23
2017-08-31,0.75,0.22
2017-09-01,-0.06,0.75
2017-09-04,-0.14,-0.06
2017-09-05,-0.15,-0.14
2017-09-06,0.3,-0.15
2017-09-07,0.03,0.3
2017-09-08,0.04,0.03
2017-09-11,-0.01,0.04
2017-09-12,-0.28,-0.01
2017-09-13,0.02,-0.28
2017-09-14,-0.62,0.02
2017-09-15,-0.4,-0.62
2017-09-18,0.38,-0.4
2017-09-19,-0.08,0.38
2017-09-20,-0.11,-0.08
2017-09-21,-0.16,-0.11
2017-09-22,0.01,-0.16
2017-09-25,0.31,0.01
2017-09-26,-0.31,0.31
2017-09-27,0.52,-0.31
2017-09-28,0.26,0.52
2017-09-29,0.43,0.26
2017-10-02,0.88,0.43
2017-10-03,0.03,0.88
2017-10-04,0.18,0.03
2017-10-05,0.37,0.18
2017-10-06,0.26,0.37
2017-10-09,-0.15,0.26
2017-10-10,0.17,-0.15
2017-10-11,0.07,0.17
2017-10-12,0.17,0.07
2017-10-13,-0.05,0.17
2017-10-16,0.45,-0.05
2017-10-17,-0.35,0.45
2017-10-18,0.09,-0.35
2017-10-19,-0.26,0.09
2017-10-20,0.08,-0.26
2017-10-23,-0.33,0.08
2017-10-24,0.12,-0.33
2017-10-25,-0.41,0.12
2017-10-26,-0.01,-0.41
2017-10-27,0.83,-0.01
2017-10-30,0.01,0.83
2017-10-31,-0.03,0.01
2017-11-01,0.78,-0.03
2017-11-02,0.15,0.78
2017-11-03,0.08,0.15
2017-11-06,-0.03,0.08
2017-11-07,-0.11,-0.03
2017-11-08,-0.01,-0.11
2017-11-09,-0.93,-0.01
2017-11-10,-0.14,-0.93
2017-11-13,-0.19,-0.14
2017-11-14,-0.45,-0.19
2017-11-15,-0.66,-0.45
2017-11-16,0.15,-0.66
2017-11-17,-0.08,0.15
2017-11-20,-0.03,-0.08
2017-11-21,0.24,-0.03
2017-11-22,0.4,0.24
2017-11-23,-0.19,0.4
2017-11-24,0.11,-0.19
2017-11-27,-0.37,0.11
2017-11-28,0.25,-0.37
2017-11-29,0.06,0.25
2017-11-30,-0.11,0.06
2017-12-01,-0.12,-0.11
2017-12-04,0.01,-0.12
2017-12-05,-0.16,0.01
2017-12-06,-0.53,-0.16
2017-12-07,0.06,-0.53
2017-12-08,0.1,0.06
2017-12-11,0.23,0.1
2017-12-12,0.43,0.23
2017-12-13,-0.02,0.43
2017-12-14,-0.21,-0.02
2017-12-15,0.23,-0.21
2017-12-18,0.38,0.23
2017-12-19,0.36,0.38
2017-12-20,-0.13,0.36
2017-12-21,0.56,-0.13
2017-12-22,0.15,0.56
2017-12-27,0.45,0.15
2017-12-28,0.51,0.45
2017-12-29,0.13,0.51
2018-01-02,-0.24,0.13
2018-01-03,0.47,-0.24
2018-01-04,0.38,0.47
2018-01-05,0.46,0.38
2018-01-08,0.2,0.46
2018-01-09,0.23,0.2
2018-01-10,-0.05,0.23
2018-01-11,0.37,-0.05
2018-01-12,-0.08,0.37
2018-01-15,0.39,-0.08
2018-01-16,-0.03,0.39
2018-01-17,-0.47,-0.03
2018-01-18,-0.17,-0.47
2018-01-19,-0.04,-0.17
2018-01-22,-0.17,-0.04
2018-01-23,0.19,-0.17
2018-01-24,-0.43,0.19
2018-01-25,0.03,-0.43
2018-01-26,-0.36,0.03
2018-01-29,-0.18,-0.36
2018-01-30,-1.18,-0.18
2018-01-31,0.47,-1.18
2018-02-01,-0.5,0.47
2018-02-02,-0.79,-0.5
2018-02-05,-1.7,-0.79
2018-02-06,-2.15,-1.7
2018-02-07,1.79,-2.15
2018-02-08,-0.92,1.79
2018-02-09,-0.25,-0.92
2018-02-12,0.69,-0.25
2018-02-13,-0.51,0.69
2018-02-14,0.54,-0.51
2018-02-15,0.38,0.54
2018-02-16,1.2,0.38
2018-02-19,-0.42,1.2
2018-02-20,-0.69,-0.42
2018-02-21,0.49,-0.69
2018-02-22,-0.31,0.49
2018-02-23,0.29,-0.31
2018-02-26,0.33,0.29
2018-02-27,0.22,0.33
2018-02-28,-0.95,0.22
2018-03-01,0.6,-0.95
2018-03-02,-1.1,0.6
2018-03-05,0.87,-1.1
2018-03-06,0.59,0.87
2018-03-07,-0.39,0.59
2018-03-08,0.39,-0.39
2018-03-09,0.3,0.39
2018-03-12,0.54,0.3
2018-03-13,-0.42,0.54
2018-03-14,-0.55,-0.42
2018-03-15,0.1,-0.55
2018-03-16,-0.02,0.1
2018-03-19,-1.09,-0.02
2018-03-20,0.13,-1.09
2018-03-21,-0.51,0.13
2018-03-22,-0.91,-0.51
2018-03-23,-0.47,-0.91
2018-03-26,-0.29,-0.47
2018-03-27,0.35,-0.29
2018-03-28,-0.27,0.35
2018-03-29,0.24,-0.27
2018-04-03,0.31,0.24
2018-04-04,-1.05,0.31
2018-04-05,1.06,-1.05
2018-04-06,0.48,1.06
2018-04-09,0.01,0.48
2018-04-10,0.69,0.01
2018-04-11,0.61,0.69
2018-04-12,0.16,0.61
2018-04-13,-0.08,0.16
2018-04-16,0.05,-0.08
2018-04-17,0.23,0.05
2018-04-18,0.82,0.23
2018-04-19,0.53,0.82
2018-04-20,0.2,0.53
2018-04-23,-0.01,0.2
2018-04-24,0.21,-0.01
2018-04-25,-0.62,0.21
2018-04-26,0.77,-0.62
2018-04-27,0.26,0.77
2018-04-30,0.13,0.26
2018-05-01,0.45,0.13
2018-05-02,0.17,0.45
2018-05-03,-0.16,0.17
2018-05-04,0.19,-0.16
2018-05-08,0.41,0.19
2018-05-09,0.49,0.41
2018-05-10,0.2,0.49
2018-05-11,0.26,0.2
2018-05-14,0.17,0.26
2018-05-15,0.19,0.17
2018-05-16,0.33,0.19
2018-05-17,-0.11,0.33
2018-05-18,0.16,-0.11
2018-05-21,0.39,0.16
2018-05-22,-0.07,0.39
2018-05-23,-0.49,-0.07
2018-05-24,-0.96,-0.49
2018-05-25,0.34,-0.96
2018-05-29,-0.57,0.34
2018-05-30,-0.27,-0.57
2018-05-31,-0.03,-0.27
2018-06-01,0.26,-0.03
2018-06-04,0.52,0.26
2018-06-05,-0.13,0.52
2018-06-06,0.56,-0.13
2018-06-07,0.08,0.56
2018-06-08,-0.27,0.08
2018-06-11,0.18,-0.27
2018-06-12,0.32,0.18
2018-06-13,-0.25,0.32
2018-06-14,0.15,-0.25
2018-06-15,-0.08,0.15
2018-06-18,-0.11,-0.08
2018-06-19,-0.35,-0.11
2018-06-20,-0.07,-0.35
2018-06-21,-0.6,-0.07
2018-06-22,0.5,-0.6
2018-06-25,-0.69,0.5
2018-06-26,-0.12,-0.69
2018-06-27,0.07,-0.12
2018-06-28,-0.43,0.07
2018-06-29,-0.33,-0.43
2018-07-02,-0.16,-0.33
2018-07-03,0.31,-0.16
2018-07-04,0.13,0.31
2018-07-05,-0.18,0.13
2018-07-06,0.09,-0.18
2018-07-09,0.27,0.09
2018-07-10,0.29,0.27
2018-07-11,-0.79,0.29
2018-07-12,0.14,-0.79
2018-07-13,0.24,0.14
2018-07-16,-0.13,0.24
2018-07-17,0.33,-0.13
2018-07-18,0.11,0.33
2018-07-19,-0.24,0.11
2018-07-20,0.04,-0.24
2018-07-23,-0.36,0.04
2018-07-24,0.54,-0.36
2018-07-25,-0.49,0.54
2018-07-26,0.04,-0.49
2018-07-27,0.28,0.04
2018-07-30,-0.39,0.28
2018-07-31,0.01,-0.39
2018-08-01,0.11,0.01
2018-08-02,-0.58,0.11
2018-08-03,0.39,-0.58
2018-08-06,0.21,0.39
2018-08-07,-0.04,0.21
2018-08-08,0.45,-0.04
2018-08-09,-0.09,0.45
2018-08-10,-0.24,-0.09
2018-08-13,-0.45,-0.24
2018-08-14,-0.26,-0.45
2018-08-15,-0.87,-0.26
2018-08-16,0.26,-0.87
2018-08-17,0.22,0.26
2018-08-20,0.33,0.22
2018-08-21,0.29,0.33
2018-08-22,-0.15,0.29
2018-08-23,-0.21,-0.15
2018-08-24,0.22,-0.21
2018-08-28,0.47,0.22
2018-08-29,-0.08,0.47
2018-08-30,-0.41,-0.08
2018-08-31,-0.28,-0.41
2018-09-03,0.36,-0.28
2018-09-04,-0.1,0.36
2018-09-05,-0.32,-0.1
2018-09-06,-0.29,-0.32
2018-09-07,0.2,-0.29
2018-09-10,-0.8,0.2
2018-09-11,-0.15,-0.8
2018-09-12,0.23,-0.15
2018-09-13,0.03,0.23
2018-09-14,0.1,0.03
2018-09-17,-0.15,0.1
2018-09-18,0.09,-0.15
2018-09-19,0.41,0.09
2018-09-20,-0.11,0.41
2018-09-21,0.49,-0.11
2018-09-24,-0.33,0.49
2018-09-25,0.18,-0.33
2018-09-26,0.04,0.18
2018-09-27,0.02,0.04
2018-09-28,-0.15,0.02
2018-10-01,0.05,-0.15
2018-10-02,-0.04,0.05
2018-10-03,-0.13,-0.04
2018-10-04,-1.06,-0.13
2018-10-05,-0.42,-1.06
2018-10-08,-0.99,-0.42
2018-10-09,-0.27,-0.99
2018-10-10,-0.79,-0.27
2018-10-11,-2.47,-0.79
2018-10-12,1.25,-2.47
2018-10-15,-0.12,1.25
2018-10-16,0.91,-0.12
2018-10-17,-0.26,0.91
2018-10-18,0.23,-0.26
2018-10-19,-0.62,0.23
2018-10-22,-0.1,-0.62
2018-10-23,-1.56,-0.1
2018-10-24,0.45,-1.56
2018-10-25,-0.91,0.45
2018-10-26,-1.42,-0.91
2018-10-29,0.92,-1.42
2018-10-30,0.17,0.92
2018-10-31,0.49,0.17
2018-11-01,0.46,0.49
2018-11-02,0.99,0.46
2018-11-05,0.01,0.99
2018-11-06,-0.84,0.01
2018-11-07,1.02,-0.84
2018-11-08,0.22,1.02
2018-11-09,-0.79,0.22
2018-11-12,-0.51,-0.79
2018-11-13,-0.21,-0.51
2018-11-14,-0.25,-0.21
2018-11-15,0.59,-0.25
2018-11-16,-0.71,0.59
2018-11-19,-0.29,-0.71
2018-11-20,-0.93,-0.29
2018-11-21,0.37,-0.93
2018-11-22,-0.36,0.37
2018-11-23,-0.17,-0.36
2018-11-26,0.43,-0.17
2018-11-27,-0.14,0.43
2018-11-28,0.11,-0.14
2018-11-29,-0.07,0.11
2018-11-30,0.07,-0.07
2018-12-03,0.48,0.07
2018-12-04,-0.69,0.48
2018-12-05,-0.44,-0.69
2018-12-06,-2.0,-0.44
2018-12-07,0.67,-2.0
2018-12-10,-1.57,0.67
2018-12-11,0.44,-1.57
2018-12-12,0.4,0.44
2018-12-13,-0.18,0.4
2018-12-14,-0.38,-0.18
2018-12-17,-0.39,-0.38
2018-12-18,-0.24,-0.39
2018-12-19,-0.03,-0.24
2018-12-20,-0.64,-0.03
2018-12-21,-0.35,-0.64
2018-12-24,-0.53,-0.35
2018-12-27,-0.14,-0.53
2018-12-28,0.85,-0.14
2018-12-31,0.87,0.85
2019-01-02,0.64,0.87
2019-01-03,-0.51,0.64
2019-01-04,0.39,-0.51
2019-01-07,0.81,0.39
2019-01-08,0.94,0.81
2019-01-09,0.7,0.94
2019-01-10,0.17,0.7
2019-01-11,0.15,0.17
2019-01-14,-0.82,0.15
2019-01-15,0.01,-0.82
2019-01-16,-0.41,0.01
2019-01-17,-0.4,-0.41
2019-01-18,1.41,-0.4
2019-01-21,0.43,1.41
2019-01-22,-0.18,0.43
2019-01-23,-0.21,-0.18
2019-01-24,-0.48,-0.21
2019-01-25,0.44,-0.48
2019-01-28,-0.6,0.44
2019-01-29,0.61,-0.6
2019-01-30,0.22,0.61
2019-01-31,0.46,0.22
2019-02-01,0.26,0.46
2019-02-04,0.14,0.26
2019-02-05,0.43,0.14
2019-02-06,-0.26,0.43
2019-02-07,-0.09,-0.26
2019-02-08,-0.15,-0.09
2019-02-11,0.22,-0.15
2019-02-12,0.24,0.22
2019-02-13,0.06,0.24
2019-02-14,0.41,0.06
2019-02-15,-0.09,0.41
2019-02-18,0.22,-0.09
2019-02-19,-0.22,0.22
2019-02-20,0.01,-0.22
2019-02-21,-0.16,0.01
2019-02-22,0.24,-0.16
2019-02-25,0.09,0.24
2019-02-26,-0.14,0.09
2019-02-27,0.01,-0.14
2019-02-28,-0.32,0.01
2019-03-01,0.76,-0.32
2019-03-04,0.03,0.76
2019-03-05,0.3,0.03
2019-03-06,-0.06,0.3
2019-03-07,-0.67,-0.06
2019-03-08,-0.43,-0.67
2019-03-11,0.14,-0.43
2019-03-12,0.07,0.14
2019-03-13,0.4,0.07
2019-03-14,-0.03,0.4
2019-03-15,0.62,-0.03
2019-03-18,0.36,0.62
2019-03-19,0.36,0.36
2019-03-20,-0.19,0.36
2019-03-21,-0.05,-0.19
2019-03-22,-0.94,-0.05
2019-03-25,-0.7,-0.94
2019-03-26,-0.39,-0.7
2019-03-27,0.58,-0.39
2019-03-28,0.41,0.58
2019-03-29,0.25,0.41
2019-04-01,0.53,0.25
2019-04-02,0.11,0.53
2019-04-03,0.86,0.11
2019-04-04,-0.45,0.86
2019-04-05,-0.04,-0.45
2019-04-08,0.21,-0.04
2019-04-09,-0.12,0.21
2019-04-10,-0.16,-0.12
2019-04-11,0.38,-0.16
2019-04-12,0.53,0.38
2019-04-15,0.17,0.53
2019-04-16,0.39,0.17
2019-04-17,-0.01,0.39
2019-04-18,-0.02,-0.01
2019-04-23,0.39,-0.02
2019-04-24,0.42,0.39
2019-04-25,-0.01,0.42
2019-04-26,0.12,-0.01
2019-04-29,0.23,0.12
2019-04-30,0.25,0.23
2019-05-01,-0.3,0.25
2019-05-02,-0.31,-0.3
2019-05-03,0.17,-0.31
2019-05-07,-0.53,0.17
2019-05-08,-0.04,-0.53
2019-05-09,-0.54,-0.04
2019-05-10,-0.04,-0.54
2019-05-13,-0.72,-0.04
2019-05-14,0.5,-0.72
2019-05-15,0.44,0.5
2019-05-16,0.32,0.44
2019-05-17,0.09,0.32
2019-05-20,-0.31,0.09
2019-05-21,0.23,-0.31
2019-05-22,0.17,0.23
2019-05-23,-0.91,0.17
2019-05-24,0.58,-0.91
2019-05-28,0.11,0.58
2019-05-29,-0.6,0.11
2019-05-30,0.11,-0.6
2019-05-31,-0.54,0.11
2019-06-03,0.0,-0.54
2019-06-04,-0.16,0.0
2019-06-05,0.07,-0.16
2019-06-06,0.09,0.07
2019-06-07,0.36,0.09
2019-06-10,0.43,0.36
2019-06-11,0.11,0.43
2019-06-12,-0.34,0.11
2019-06-13,0.09,-0.34
2019-06-14,-0.15,0.09
2019-06-17,-0.14,-0.15
2019-06-18,0.54,-0.14
2019-06-19,-0.06,0.54
2019-06-20,0.13,-0.06
2019-06-21,-0.2,0.13
2019-06-24,-0.28,-0.2
2019-06-25,-0.16,-0.28
2019-06-26,-0.19,-0.16
2019-06-27,0.09,-0.19
2019-06-28,0.05,0.09
2019-07-01,0.66,0.05
2019-07-02,-0.11,0.66
2019-07-03,0.38,-0.11
2019-07-04,0.15,0.38
2019-07-05,-0.39,0.15
2019-07-08,-0.42,-0.39
2019-07-09,-0.41,-0.42
2019-07-10,0.1,-0.41
2019-07-11,0.05,0.1
2019-07-12,-0.26,0.05
2019-07-15,0.1,-0.26
2019-07-16,0.29,0.1
2019-07-17,-0.08,0.29
2019-07-18,-0.4,-0.08
2019-07-19,0.03,-0.4
2019-07-22,0.07,0.03
2019-07-23,0.2,0.07
2019-07-24,-0.36,0.2
2019-07-25,0.07,-0.36
2019-07-26,0.21,0.07
2019-07-29,0.26,0.21
2019-07-30,-0.17,0.26
2019-07-31,-0.44,-0.17
2019-08-01,0.06,-0.44
2019-08-02,-1.23,0.06
2019-08-05,-1.43,-1.23
2019-08-06,0.3,-1.43
2019-08-07,0.03,0.3
2019-08-08,0.47,0.03
2019-08-09,-0.11,0.47
2019-08-12,-0.15,-0.11
2019-08-13,-0.1,-0.15
2019-08-14,-0.75,-0.1
2019-08-15,-0.99,-0.75
2019-08-16,0.05,-0.99
2019-08-19,1.2,0.05
2019-08-20,-0.13,1.2
2019-08-21,0.51,-0.13
2019-08-22,-0.08,0.51
2019-08-23,-0.48,-0.08
2019-08-27,-0.13,-0.48
2019-08-28,-0.43,-0.13
2019-08-29,0.14,-0.43
2019-08-30,0.2,0.14
2019-09-02,0.62,0.2
2019-09-03,-0.39,0.62
2019-09-04,0.36,-0.39
2019-09-05,0.17,0.36
2019-09-06,0.56,0.17
2019-09-09,-0.39,0.56
2019-09-10,0.11,-0.39
2019-09-11,0.78,0.11
2019-09-12,0.33,0.78
2019-09-13,0.34,0.33
2019-09-16,0.16,0.34
2019-09-17,-0.28,0.16
2019-09-18,-0.07,-0.28
2019-09-19,0.1,-0.07
2019-09-20,0.35,0.1
2019-09-23,-0.48,0.35
2019-09-24,-0.4,-0.48
2019-09-25,-0.65,-0.4
2019-09-26,-0.33,-0.65
2019-09-27,1.14,-0.33
2019-09-30,-0.35,1.14
2019-10-01,-0.03,-0.35
2019-10-02,-1.28,-0.03
2019-10-03,-0.67,-1.28
2019-10-04,0.53,-0.67
2019-10-07,0.18,0.53
2019-10-08,-0.52,0.18
2019-10-09,-0.41,-0.52
2019-10-10,0.36,-0.41
2019-10-11,0.52,0.36
2019-10-14,0.57,0.52
2019-10-15,-0.21,0.57
2019-10-16,0.16,-0.21
2019-10-17,0.5,0.16
2019-10-18,-0.09,0.5
2019-10-21,0.05,-0.09
2019-10-22,-0.09,0.05
2019-10-23,0.07,-0.09
2019-10-24,0.51,0.07
2019-10-25,-0.1,0.51
2019-10-28,0.02,-0.1
2019-10-29,-0.14,0.02
2019-10-30,-0.22,-0.14
2019-10-31,0.07,-0.22
2019-11-01,0.67,0.07
2019-11-04,0.34,0.67
2019-11-05,-0.14,0.34
2019-11-06,0.23,-0.14
2019-11-07,0.44,0.23
2019-11-08,0.06,0.44
2019-11-11,-0.11,0.06
2019-11-12,0.07,-0.11
2019-11-13,-0.63,0.07
2019-11-14,-0.16,-0.63
2019-11-15,0.67,-0.16
2019-11-18,0.15,0.67
2019-11-19,0.34,0.15
2019-11-20,-0.14,0.34
2019-11-21,-0.36,-0.14
2019-11-22,0.41,-0.36
2019-11-25,0.24,0.41
2019-11-26,0.43,0.24
2019-11-27,0.45,0.43
2019-11-28,0.07,0.45
2019-11-29,-0.02,0.07
2019-12-02,-0.36,-0.02
2019-12-03,-0.99,-0.36
2019-12-04,0.55,-0.99
2019-12-05,-0.03,0.55
2019-12-06,0.7,-0.03
2019-12-09,0.01,0.7
2019-12-10,-0.51,0.01
2019-12-11,0.12,-0.51
2019-12-12,0.22,0.12
2019-12-13,2.18,0.22
2019-12-16,1.57,2.18
2019-12-17,0.2,1.57
2019-12-18,0.44,0.2
2019-12-19,-0.0,0.44
2019-12-20,0.9,-0.0
2019-12-23,0.38,0.9
2019-12-24,0.32,0.38
2019-12-27,0.12,0.32
2019-12-30,-0.12,0.12
2019-12-31,0.07,-0.12
2020-01-02,0.35,0.07
2020-01-03,-0.08,0.35
2020-01-06,-0.35,-0.08
2020-01-07,0.5,-0.35
2020-01-08,-0.36,0.5
2020-01-09,0.24,-0.36
2020-01-10,-0.03,0.24
2020-01-13,0.69,-0.03
2020-01-14,0.05,0.69
2020-01-15,0.47,0.05
2020-01-16,-0.3,0.47
2020-01-17,0.75,-0.3
2020-01-20,-0.57,0.75
2020-01-21,-0.59,-0.57
2020-01-22,0.15,-0.59
2020-01-23,-0.63,0.15
2020-01-24,0.59,-0.63
2020-01-27,-1.47,0.59
2020-01-28,0.68,-1.47
2020-01-29,0.21,0.68
2020-01-30,-0.85,0.21
2020-01-31,-0.34,-0.85
2020-02-03,0.19,-0.34
2020-02-04,0.85,0.19
2020-02-05,0.52,0.85
2020-02-06,0.17,0.52
2020-02-07,-0.32,0.17
2020-02-10,-0.37,-0.32
2020-02-11,0.14,-0.37
2020-02-12,0.58,0.14
2020-02-13,-0.51,0.58
2020-02-14,0.25,-0.51
2020-02-17,0.11,0.25
2020-02-18,-0.52,0.11
2020-02-19,0.42,-0.52
2020-02-20,0.29,0.42
2020-02-21,-0.12,0.29
2020-02-24,-2.47,-0.12
2020-02-25,-1.34,-2.47
2020-02-26,-1.1,-1.34
2020-02-27,-2.75,-1.1
2020-02-28,-2.96,-2.75
2020-03-02,0.88,-2.96
2020-03-03,1.47,0.88
2020-03-04,0.81,1.47
2020-03-05,-1.11,0.81
2020-03-06,-3.12,-1.11
2020-03-09,-5.35,-3.12
2020-03-10,0.49,-5.35
2020-03-11,-1.68,0.49
2020-03-12,-7.4,-1.68
2020-03-13,-0.01,-7.4
2020-03-16,-10.1,-0.01
2020-03-17,-4.83,-10.1
2020-03-18,-5.65,-4.83
2020-03-19,-2.24,-5.65
2020-03-20,7.89,-2.24
2020-03-23,-5.59,7.89
2020-03-24,6.23,-5.59
2020-03-25,5.34,6.23
2020-03-26,2.1,5.34
2020-03-27,-2.35,2.1
2020-03-30,0.17,-2.35
2020-03-31,2.94,0.17
2020-04-01,-1.77,2.94
2020-04-02,-0.48,-1.77
2020-04-03,-0.5,-0.48
2020-04-06,3.42,-0.5
2020-04-07,3.87,3.42
2020-04-08,1.26,3.87
2020-04-09,2.14,1.26
2020-04-14,0.2,2.14
2020-04-15,-2.72,0.2
2020-04-16,-0.01,-2.72
2020-04-17,2.0,-0.01
2020-04-20,0.17,2.0
2020-04-21,-2.1,0.17
2020-04-22,1.32,-2.1
2020-04-23,0.56,1.32
2020-04-24,-0.24,0.56
2020-04-27,0.74,-0.24
2020-04-28,0.91,0.74
2020-04-29,2.0,0.91
2020-04-30,-1.12,2.0
2020-05-01,-1.64,-1.12
2020-05-04,-0.34,-1.64
2020-05-05,0.14,-0.34
2020-05-06,0.42,0.14
2020-05-07,0.66,0.42
2020-05-11,0.27,0.66
2020-05-12,0.01,0.27
2020-05-13,-0.85,0.01
2020-05-14,-2.96,-0.85
2020-05-15,1.18,-2.96
2020-05-18,2.49,1.18
2020-05-19,0.28,2.49
2020-05-20,0.64,0.28
2020-05-21,0.07,0.64
2020-05-22,-0.14,0.07
2020-05-26,2.07,-0.14
2020-05-27,0.81,2.07
2020-05-28,1.58,0.81
2020-05-29,-0.69,1.58
2020-06-01,1.17,-0.69
2020-06-02,0.84,1.17
2020-06-03,1.96,0.84
2020-06-04,-1.09,1.96
2020-06-05,2.84,-1.09
2020-06-08,0.71,2.84
2020-06-09,-1.2,0.71
2020-06-10,-0.24,-1.2
2020-06-11,-2.87,-0.24
2020-06-12,0.14,-2.87
2020-06-15,-0.04,0.14
2020-06-16,1.68,-0.04
2020-06-17,0.59,1.68
2020-06-18,0.01,0.59
2020-06-19,1.2,0.01
2020-06-22,-0.32,1.2
2020-06-23,0.46,-0.32
