Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-07-04,-1.23,0.13
2017-07-05,-0.82,-0.02
2017-07-06,0.26,-1.41
2017-07-07,-0.46,-0.54
2017-07-10,-0.77,-0.64
2017-07-11,-1.26,-0.47
2017-07-12,-0.14,-0.95
2017-07-13,-0.34,-0.62
2017-07-14,-0.43,-0.51
2017-07-17,-0.25,-0.11
2017-07-18,0.12,0.36
2017-07-19,1.36,-0.33
2017-07-20,1.44,-0.65
2017-07-21,1.48,-0.71
2017-07-24,1.72,-0.5
2017-07-25,2.07,-1.23
2017-07-26,1.31,-0.82
2017-07-27,1.63,0.26
2017-07-28,1.48,-0.46
2017-07-31,2.13,-0.77
2017-08-01,2.42,-1.26
2017-08-02,1.9,-0.14
2017-08-03,1.91,-0.34
2017-08-04,2.18,-0.43
2017-08-07,2.08,-0.25
2017-08-08,2.13,0.12
2017-08-09,1.63,1.36
2017-08-10,0.51,1.44
2017-08-11,0.12,1.48
2017-08-14,0.0,1.72
2017-08-15,0.34,2.07
2017-08-16,1.0,1.31
2017-08-17,0.17,1.63
2017-08-18,-0.33,1.48
2017-08-21,-0.6,2.13
2017-08-22,-0.24,2.42
2017-08-23,-0.35,1.9
2017-08-24,-0.5,1.91
2017-08-25,-0.83,2.18
2017-08-29,-1.13,2.08
2017-08-30,-1.22,2.13
2017-08-31,-0.48,1.63
2017-09-01,0.42,0.51
2017-09-04,0.52,0.12
2017-09-05,0.17,0.0
2017-09-06,0.29,0.34
2017-09-07,0.05,1.0
2017-09-08,0.59,0.17
2017-09-11,1.11,-0.33
2017-09-12,0.57,-0.6
2017-09-13,0.4,-0.24
2017-09-14,-0.25,-0.35
2017-09-15,-0.57,-0.5
2017-09-18,-0.17,-0.83
2017-09-19,-0.02,-1.13
2017-09-20,-0.35,-1.22
2017-09-21,-1.25,-0.48
2017-09-22,-1.19,0.42
2017-09-25,-0.74,0.52
2017-09-26,-0.9,0.17
2017-09-27,-0.68,0.29
2017-09-28,-0.45,0.05
2017-09-29,-0.07,0.59
2017-10-02,0.83,1.11
2017-10-03,1.14,0.57
2017-10-04,1.3,0.4
2017-10-05,2.32,-0.25
2017-10-06,3.0,-0.57
2017-10-09,2.46,-0.17
2017-10-10,2.72,-0.02
2017-10-11,2.9,-0.35
2017-10-12,3.24,-1.25
2017-10-13,3.19,-1.19
2017-10-16,3.33,-0.74
2017-10-17,3.28,-0.9
2017-10-18,2.84,-0.68
2017-10-19,2.31,-0.45
2017-10-20,1.95,-0.07
2017-10-23,0.73,0.83
2017-10-24,0.81,1.14
2017-10-25,0.21,1.3
2017-10-26,-0.17,2.32
2017-10-27,0.4,3.0
2017-10-30,0.57,2.46
2017-10-31,0.36,2.72
2017-11-01,1.07,2.9
2017-11-02,1.05,3.24
2017-11-03,1.18,3.19
2017-11-06,0.7,3.33
2017-11-07,0.95,3.28
2017-11-08,0.85,2.84
2017-11-09,0.17,2.31
2017-11-10,-0.05,1.95
2017-11-13,0.1,0.73
2017-11-14,-0.47,0.81
2017-11-15,-0.71,0.21
2017-11-16,-0.55,-0.17
2017-11-17,-1.45,0.4
2017-11-20,-1.49,0.57
2017-11-21,-1.23,0.36
2017-11-22,-1.6,1.07
2017-11-23,-1.93,1.05
2017-11-24,-1.9,1.18
2017-11-27,-2.24,0.7
2017-11-28,-1.89,0.95
2017-11-29,-1.82,0.85
2017-11-30,-1.0,0.17
2017-12-01,-0.98,-0.05
2017-12-04,-0.78,0.1
2017-12-05,-0.5,-0.47
2017-12-06,-0.37,-0.71
2017-12-07,-0.46,-0.55
2017-12-08,-0.29,-1.45
2017-12-11,-0.02,-1.49
2017-12-12,0.17,-1.23
2017-12-13,-0.25,-1.6
2017-12-14,-0.26,-1.93
2017-12-15,-0.15,-1.9
2017-12-18,0.6,-2.24
2017-12-19,0.72,-1.89
2017-12-20,0.52,-1.82
2017-12-21,1.19,-1.0
2017-12-22,1.46,-0.98
2017-12-27,1.91,-0.78
2017-12-28,2.59,-0.5
2017-12-29,3.27,-0.37
2018-01-02,2.96,-0.46
2018-01-03,3.34,-0.29
2018-01-04,3.5,-0.02
2018-01-05,3.53,0.17
2018-01-08,3.75,-0.25
2018-01-09,4.2,-0.26
2018-01-10,3.92,-0.15
2018-01-11,3.91,0.6
2018-01-12,3.45,0.72
2018-01-15,3.99,0.52
2018-01-16,3.37,1.19
2018-01-17,2.74,1.46
2018-01-18,2.11,1.91
2018-01-19,1.55,2.59
2018-01-22,1.25,3.27
2018-01-23,1.68,2.96
2018-01-24,0.77,3.34
2018-01-25,0.42,3.5
2018-01-26,-0.4,3.53
2018-01-29,-0.78,3.75
2018-01-30,-2.18,4.2
2018-01-31,-1.67,3.92
2018-02-01,-2.53,3.91
2018-02-02,-3.21,3.45
2018-02-05,-5.23,3.99
2018-02-06,-7.23,3.37
2018-02-07,-5.13,2.74
2018-02-08,-5.84,2.11
2018-02-09,-6.04,1.55
2018-02-12,-5.23,1.25
2018-02-13,-5.89,1.68
2018-02-14,-4.97,0.77
2018-02-15,-4.64,0.42
2018-02-16,-3.15,-0.4
2018-02-19,-3.38,-0.78
2018-02-20,-2.89,-2.18
2018-02-21,-2.87,-1.67
2018-02-22,-2.68,-2.53
2018-02-23,-1.63,-3.21
2018-02-26,0.41,-5.23
2018-02-27,2.83,-7.23
2018-02-28,0.06,-5.13
2018-03-01,1.6,-5.84
2018-03-02,0.74,-6.04
2018-03-05,0.92,-5.23
2018-03-06,2.03,-5.89
2018-03-07,1.08,-4.97
2018-03-08,1.1,-4.64
2018-03-09,0.2,-3.15
2018-03-12,1.16,-3.38
2018-03-13,1.43,-2.89
2018-03-14,0.38,-2.87
2018-03-15,0.79,-2.68
2018-03-16,0.48,-1.63
2018-03-19,-0.95,0.41
2018-03-20,-1.03,2.83
2018-03-21,-0.6,0.06
2018-03-22,-2.09,1.6
2018-03-23,-1.47,0.74
2018-03-26,-2.61,0.92
2018-03-27,-2.84,2.03
2018-03-28,-2.72,1.08
2018-03-29,-2.87,1.1
2018-04-03,-2.86,0.2
2018-04-04,-4.39,1.16
2018-04-05,-2.97,1.43
2018-04-06,-1.96,0.38
2018-04-09,-2.06,0.79
2018-04-10,-1.36,0.48
2018-04-11,0.34,-0.95
2018-04-12,0.37,-1.03
2018-04-13,0.8,-0.6
2018-04-16,1.78,-2.09
2018-04-17,2.49,-1.47
2018-04-18,3.63,-2.61
2018-04-19,3.81,-2.84
2018-04-20,4.31,-2.72
2018-04-23,4.05,-2.87
2018-04-24,3.94,-2.86
2018-04-25,4.39,-4.39
2018-04-26,4.1,-2.97
2018-04-27,3.87,-1.96
2018-04-30,3.99,-2.06
2018-05-01,3.74,-1.36
2018-05-02,3.29,0.34
2018-05-03,2.96,0.37
2018-05-04,3.24,0.8
2018-05-08,3.61,1.78
2018-05-09,3.88,2.49
2018-05-10,3.25,3.63
2018-05-11,2.97,3.81
2018-05-14,2.94,4.31
2018-05-15,3.15,4.05
2018-05-16,3.27,3.94
2018-05-17,3.8,4.39
2018-05-18,3.17,4.1
2018-05-21,3.31,3.87
2018-05-22,3.1,3.99
2018-05-23,2.13,3.74
2018-05-24,0.97,3.29
2018-05-25,1.48,2.96
2018-05-29,0.71,3.24
2018-05-30,0.03,3.61
2018-05-31,-0.48,3.88
2018-06-01,-0.43,3.25
2018-06-04,-0.16,2.97
2018-06-05,-0.46,2.94
2018-06-06,-0.1,3.15
2018-06-07,-0.34,3.27
2018-06-08,-0.51,3.8
2018-06-11,-0.48,3.17
2018-06-12,-0.55,3.31
2018-06-13,-0.73,3.1
2018-06-14,-0.09,2.13
2018-06-15,0.8,0.97
2018-06-18,0.34,1.48
2018-06-19,0.57,0.71
2018-06-20,0.77,0.03
2018-06-21,0.19,-0.48
2018-06-22,0.43,-0.43
2018-06-25,-0.78,-0.16
2018-06-26,-0.77,-0.46
2018-06-27,-1.25,-0.1
2018-06-28,-1.75,-0.34
2018-06-29,-1.81,-0.51
2018-07-02,-2.15,-0.48
2018-07-03,-2.16,-0.55
2018-07-04,-1.78,-0.73
2018-07-05,-2.1,-0.09
2018-07-06,-1.93,0.8
2018-07-09,-1.55,0.34
2018-07-10,-0.92,0.57
2018-07-11,-1.63,0.77
2018-07-12,-0.89,0.19
2018-07-13,-1.15,0.43
2018-07-16,-0.6,-0.78
2018-07-17,-0.15,-0.77
2018-07-18,-0.11,-1.25
2018-07-19,0.08,-1.75
2018-07-20,0.45,-1.81
2018-07-23,0.25,-2.15
2018-07-24,0.48,-2.16
2018-07-25,-0.15,-1.78
2018-07-26,0.07,-2.1
2018-07-27,0.27,-1.93
2018-07-30,-0.4,-1.55
2018-07-31,-0.69,-0.92
2018-08-01,0.21,-1.63
2018-08-02,-0.51,-0.89
2018-08-03,-0.36,-1.15
2018-08-06,-0.02,-0.6
2018-08-07,-0.39,-0.15
2018-08-08,-0.05,-0.11
2018-08-09,0.11,0.08
2018-08-10,-0.18,0.45
2018-08-13,-0.27,0.25
2018-08-14,-1.07,0.48
2018-08-15,-1.44,-0.15
2018-08-16,-1.23,0.07
2018-08-17,-1.29,0.27
2018-08-20,-0.57,-0.4
2018-08-21,-0.3,-0.69
2018-08-22,-0.56,0.21
2018-08-23,-0.18,-0.51
2018-08-24,-0.35,-0.36
2018-08-28,-0.09,-0.02
2018-08-29,-0.13,-0.39
2018-08-30,-0.99,-0.05
2018-08-31,-1.18,0.11
2018-09-03,-0.59,-0.18
2018-09-04,-0.23,-0.27
2018-09-05,-0.29,-1.07
2018-09-06,0.3,-1.44
2018-09-07,0.24,-1.23
2018-09-10,-0.78,-1.29
2018-09-11,-1.26,-0.57
2018-09-12,-1.31,-0.3
2018-09-13,-1.13,-0.56
2018-09-14,-0.83,-0.18
2018-09-17,-1.2,-0.35
2018-09-18,-1.56,-0.09
2018-09-19,-1.08,-0.13
2018-09-20,-0.79,-0.99
2018-09-21,-0.02,-1.18
2018-09-24,-0.71,-0.59
2018-09-25,-0.43,-0.23
2018-09-26,-0.08,-0.29
2018-09-27,0.24,0.3
2018-09-28,-0.12,0.24
2018-10-01,0.74,-0.78
2018-10-02,0.86,-1.26
2018-10-03,0.5,-1.31
2018-10-04,-0.6,-1.13
2018-10-05,-1.11,-0.83
2018-10-08,-1.95,-1.2
2018-10-09,-2.3,-1.56
2018-10-10,-3.46,-1.08
2018-10-11,-5.75,-0.79
2018-10-12,-5.03,-0.02
2018-10-15,-4.83,-0.71
2018-10-16,-4.14,-0.43
2018-10-17,-4.42,-0.08
2018-10-18,-4.22,0.24
2018-10-19,-4.68,-0.12
2018-10-22,-4.83,0.74
2018-10-23,-6.28,0.86
2018-10-24,-5.74,0.5
2018-10-25,-5.59,-0.6
2018-10-26,-6.54,-1.11
2018-10-29,-4.73,-1.95
2018-10-30,-4.31,-2.3
2018-10-31,-3.08,-3.46
2018-11-01,-0.17,-5.75
2018-11-02,-0.42,-5.03
2018-11-05,-0.3,-4.83
2018-11-06,-2.03,-4.14
2018-11-07,-0.77,-4.42
2018-11-08,-0.78,-4.22
2018-11-09,-0.94,-4.68
2018-11-12,-1.35,-4.83
2018-11-13,0.01,-6.28
2018-11-14,-0.68,-5.74
2018-11-15,0.81,-5.59
2018-11-16,1.54,-6.54
2018-11-19,0.32,-4.73
2018-11-20,-0.78,-4.31
2018-11-21,-0.9,-3.08
2018-11-22,-1.7,-0.17
2018-11-23,-2.84,-0.42
2018-11-26,-2.43,-0.3
2018-11-27,-1.74,-2.03
2018-11-28,-2.63,-0.77
2018-11-29,-2.91,-0.78
2018-11-30,-2.07,-0.94
2018-12-03,-1.09,-1.35
2018-12-04,-1.57,0.01
2018-12-05,-1.75,-0.68
2018-12-06,-4.28,0.81
2018-12-07,-2.95,1.54
2018-12-10,-4.19,0.32
2018-12-11,-2.87,-0.78
2018-12-12,-2.83,-0.9
2018-12-13,-2.65,-1.7
2018-12-14,-2.86,-2.84
2018-12-17,-3.65,-2.43
2018-12-18,-3.74,-1.74
2018-12-19,-3.87,-2.63
2018-12-20,-4.42,-2.91
2018-12-21,-4.83,-2.07
2018-12-24,-5.8,-1.09
2018-12-27,-5.27,-1.57
2018-12-28,-4.04,-1.75
2018-12-31,-1.23,-4.28
2019-01-02,-1.26,-2.95
2019-01-03,-0.2,-4.19
2019-01-04,-0.24,-2.87
2019-01-07,0.16,-2.83
2019-01-08,1.28,-2.65
2019-01-09,2.38,-2.86
2019-01-10,2.96,-3.65
2019-01-11,3.36,-3.74
2019-01-14,2.54,-3.87
2019-01-15,3.21,-4.42
2019-01-16,3.15,-4.83
2019-01-17,3.29,-5.8
2019-01-18,4.89,-5.27
2019-01-21,4.44,-4.04
2019-01-22,3.35,-1.23
2019-01-23,2.48,-1.26
2019-01-24,2.51,-0.2
2019-01-25,2.56,-0.24
2019-01-28,1.13,0.16
2019-01-29,0.79,1.28
2019-01-30,0.31,2.38
2019-01-31,0.61,2.96
2019-02-01,0.71,3.36
2019-02-04,1.69,2.54
2019-02-05,2.12,3.21
2019-02-06,2.28,3.15
2019-02-07,2.59,3.29
2019-02-08,1.01,4.89
2019-02-11,0.8,4.44
2019-02-12,1.23,3.35
2019-02-13,1.5,2.48
2019-02-14,2.41,2.51
2019-02-15,1.87,2.56
2019-02-18,2.71,1.13
2019-02-19,1.87,0.79
2019-02-20,1.65,0.31
2019-02-21,1.02,0.61
2019-02-22,1.0,0.71
2019-02-25,0.95,1.69
2019-02-26,0.38,2.12
2019-02-27,0.65,2.28
2019-02-28,0.42,2.59
2019-03-01,1.34,1.01
2019-03-04,1.15,0.8
2019-03-05,1.21,1.23
2019-03-06,1.1,1.5
2019-03-07,0.01,2.41
2019-03-08,-0.33,1.87
2019-03-11,-0.41,2.71
2019-03-12,-0.13,1.87
2019-03-13,0.26,1.65
2019-03-14,0.4,1.02
2019-03-15,0.78,1.0
2019-03-18,1.05,0.95
2019-03-19,1.55,0.38
2019-03-20,1.34,0.65
2019-03-21,1.61,0.42
2019-03-22,-0.1,1.34
2019-03-25,-0.83,1.15
2019-03-26,-1.51,1.21
2019-03-27,-0.88,1.1
2019-03-28,0.19,0.01
2019-03-29,0.87,-0.33
2019-04-01,1.26,-0.41
2019-04-02,1.3,-0.13
2019-04-03,1.77,0.26
2019-04-04,1.33,0.4
2019-04-05,0.68,0.78
2019-04-08,0.53,1.05
2019-04-09,0.05,1.55
2019-04-10,0.08,1.34
2019-04-11,0.51,1.61
2019-04-12,2.01,-0.1
2019-04-15,2.9,-0.83
2019-04-16,3.69,-1.51
2019-04-17,3.08,-0.88
2019-04-18,2.64,0.19
2019-04-23,2.79,0.87
2019-04-24,2.67,1.26
2019-04-25,2.55,1.3
2019-04-26,1.8,1.77
2019-04-29,2.49,1.33
2019-04-30,2.78,0.68
2019-05-01,2.26,0.53
2019-05-02,2.06,0.05
2019-05-03,2.4,0.08
2019-05-07,1.48,0.51
2019-05-08,0.9,2.01
2019-05-09,0.19,2.9
2019-05-10,-0.24,3.69
2019-05-13,-0.94,3.08
2019-05-14,-0.42,2.64
2019-05-15,-0.38,2.79
2019-05-16,-0.47,2.67
2019-05-17,-0.37,2.55
2019-05-20,-0.8,1.8
2019-05-21,-0.79,2.49
2019-05-22,-0.86,2.78
2019-05-23,-1.47,2.26
2019-05-24,-0.59,2.06
2019-05-28,-0.65,2.4
2019-05-29,-0.73,1.48
2019-05-30,-0.58,0.9
2019-05-31,-0.58,0.19
2019-06-03,-0.54,-0.24
2019-06-04,0.02,-0.94
2019-06-05,-0.4,-0.42
2019-06-06,-0.75,-0.38
2019-06-07,-0.71,-0.47
2019-06-10,-0.37,-0.37
2019-06-11,0.05,-0.8
2019-06-12,-0.52,-0.79
2019-06-13,-0.61,-0.86
2019-06-14,0.15,-1.47
2019-06-17,-0.57,-0.59
2019-06-18,-0.15,-0.65
2019-06-19,0.39,-0.73
2019-06-20,0.41,-0.58
2019-06-21,0.76,-0.58
2019-06-24,0.47,-0.54
2019-06-25,0.47,0.02
2019-06-26,0.21,-0.4
2019-06-27,0.21,-0.75
2019-06-28,-0.1,-0.71
2019-07-01,0.12,-0.37
2019-07-02,-0.09,0.05
2019-07-03,0.64,-0.52
2019-07-04,0.7,-0.61
2019-07-05,0.46,0.15
2019-07-08,0.18,-0.57
2019-07-09,-0.76,-0.15
2019-07-10,-0.61,0.39
2019-07-11,-0.68,0.41
2019-07-12,-0.74,0.76
2019-07-15,-0.36,0.47
2019-07-16,0.09,0.47
2019-07-17,0.2,0.21
2019-07-18,-0.3,0.21
2019-07-19,-0.31,-0.1
2019-07-22,-0.9,0.12
2019-07-23,-0.6,-0.09
2019-07-24,-1.33,0.64
2019-07-25,-1.41,0.7
2019-07-26,-0.82,0.46
2019-07-29,-0.14,0.18
2019-07-30,0.1,-0.76
2019-07-31,-0.44,-0.61
2019-08-01,-0.42,-0.68
2019-08-02,-1.39,-0.74
2019-08-05,-2.9,-0.36
2019-08-06,-2.89,0.09
2019-08-07,-2.78,0.2
2019-08-08,-1.93,-0.3
2019-08-09,-2.06,-0.31
2019-08-12,-2.28,-0.9
2019-08-13,-2.57,-0.6
2019-08-14,-2.95,-1.33
2019-08-15,-3.98,-1.41
2019-08-16,-4.13,-0.82
2019-08-19,-3.22,-0.14
2019-08-20,-3.18,0.1
2019-08-21,-2.26,-0.44
2019-08-22,-2.4,-0.42
2019-08-23,-1.66,-1.39
2019-08-27,-0.35,-2.9
2019-08-28,-1.08,-2.89
2019-08-29,-0.98,-2.78
2019-08-30,-1.24,-1.93
2019-09-02,-0.52,-2.06
2019-09-03,-0.76,-2.28
2019-09-04,-0.29,-2.57
2019-09-05,0.63,-2.95
2019-09-06,2.2,-3.98
2019-09-09,1.74,-4.13
2019-09-10,0.64,-3.22
2019-09-11,1.56,-3.18
2019-09-12,1.39,-2.26
2019-09-13,1.82,-2.4
2019-09-16,2.47,-1.66
2019-09-17,2.32,-0.35
2019-09-18,2.68,-1.08
2019-09-19,2.64,-0.98
2019-09-20,2.79,-1.24
2019-09-23,1.67,-0.52
2019-09-24,1.66,-0.76
2019-09-25,0.63,-0.29
2019-09-26,0.14,0.63
2019-09-27,0.71,2.2
2019-09-30,0.76,1.74
2019-10-01,0.62,0.64
2019-10-02,-1.44,1.56
2019-10-03,-2.43,1.39
2019-10-04,-2.25,1.82
2019-10-07,-2.23,2.47
2019-10-08,-2.47,2.32
2019-10-09,-2.8,2.68
2019-10-10,-2.54,2.64
2019-10-11,-2.38,2.79
2019-10-14,-1.35,1.67
2019-10-15,-1.16,1.66
2019-10-16,-0.36,0.63
2019-10-17,0.47,0.14
2019-10-18,-0.75,0.71
2019-10-21,-0.36,0.76
2019-10-22,-0.43,0.62
2019-10-23,0.94,-1.44
2019-10-24,2.14,-2.43
2019-10-25,1.5,-2.25
2019-10-28,1.34,-2.23
2019-10-29,1.73,-2.47
2019-10-30,1.92,-2.8
2019-10-31,1.63,-2.54
2019-11-01,1.78,-2.38
2019-11-04,1.54,-1.35
2019-11-05,1.62,-1.16
2019-11-06,1.69,-0.36
2019-11-07,1.62,0.47
2019-11-08,1.78,-0.75
2019-11-11,1.62,-0.36
2019-11-12,1.79,-0.43
2019-11-13,1.08,0.94
2019-11-14,0.4,2.14
2019-11-15,1.17,1.5
2019-11-18,1.3,1.34
2019-11-19,1.79,1.73
2019-11-20,1.86,1.92
2019-11-21,1.42,1.63
2019-11-22,1.16,1.78
2019-11-25,1.06,1.54
2019-11-26,1.64,1.62
2019-11-27,1.86,1.69
2019-11-28,1.49,1.62
2019-11-29,1.41,1.78
2019-12-02,1.15,1.62
2019-12-03,0.08,1.79
2019-12-04,1.26,1.08
2019-12-05,1.4,0.4
2019-12-06,1.43,1.17
2019-12-09,1.3,1.3
2019-12-10,0.43,1.79
2019-12-11,0.7,1.86
2019-12-12,1.28,1.42
2019-12-13,3.07,1.16
2019-12-16,4.44,1.06
2019-12-17,4.2,1.64
2019-12-18,4.2,1.86
2019-12-19,4.12,1.49
2019-12-20,5.07,1.41
2019-12-23,5.85,1.15
2019-12-24,7.26,0.08
2019-12-27,6.8,1.26
2019-12-30,6.7,1.4
2019-12-31,6.03,1.43
2020-01-02,6.38,1.3
2020-01-03,6.84,0.43
2020-01-06,6.35,0.7
2020-01-07,6.64,1.28
2020-01-08,4.0,3.07
2020-01-09,2.63,4.44
2020-01-10,2.4,4.2
2020-01-13,2.66,4.2
2020-01-14,2.71,4.12
2020-01-15,2.27,5.07
2020-01-16,1.57,5.85
2020-01-17,2.01,7.26
2020-01-20,1.31,6.8
2020-01-21,0.83,6.7
2020-01-22,0.92,6.03
2020-01-23,-0.06,6.38
2020-01-24,0.6,6.84
2020-01-27,-0.53,6.35
2020-01-28,-0.36,6.64
2020-01-29,0.21,4.0
2020-01-30,-0.87,2.63
2020-01-31,-1.19,2.4
2020-02-03,-1.68,2.66
2020-02-04,-0.9,2.71
2020-02-05,-0.84,2.27
2020-02-06,-0.37,1.57
2020-02-07,-1.42,2.01
2020-02-10,-1.23,1.31
2020-02-11,-0.49,0.83
2020-02-12,-0.07,0.92
2020-02-13,0.05,-0.06
2020-02-14,-0.29,0.6
2020-02-17,1.31,-0.53
2020-02-18,0.1,-0.36
2020-02-19,0.31,0.21
2020-02-20,1.47,-0.87
2020-02-21,1.7,-1.19
2020-02-24,-1.01,-1.68
2020-02-25,-3.16,-0.9
2020-02-26,-4.72,-0.84
2020-02-27,-7.5,-0.37
2020-02-28,-9.96,-1.42
2020-03-02,-8.82,-1.23
2020-03-03,-7.61,-0.49
2020-03-04,-7.41,-0.07
2020-03-05,-7.96,0.05
2020-03-06,-11.05,-0.29
2020-03-09,-15.9,1.31
2020-03-10,-15.04,0.1
2020-03-11,-16.82,0.31
2020-03-12,-23.2,1.47
2020-03-13,-23.12,1.7
2020-03-16,-29.13,-1.01
2020-03-17,-31.64,-3.16
2020-03-18,-34.79,-4.72
2020-03-19,-34.44,-7.5
2020-03-20,-27.11,-9.96
2020-03-23,-31.79,-8.82
2020-03-24,-28.59,-7.61
2020-03-25,-25.38,-7.41
2020-03-26,-22.96,-7.96
2020-03-27,-22.35,-11.05
2020-03-30,-17.82,-15.9
2020-03-31,-15.82,-15.04
2020-04-01,-15.9,-16.82
2020-04-02,-9.61,-23.2
2020-04-03,-10.05,-23.12
2020-04-06,3.47,-29.13
2020-04-07,12.94,-31.64
2020-04-08,21.21,-34.79
2020-04-09,26.64,-34.44
2020-04-14,17.62,-27.11
2020-04-15,21.19,-31.79
2020-04-16,14.07,-28.59
2020-04-17,10.46,-25.38
2020-04-20,8.38,-22.96
2020-04-21,8.65,-22.35
2020-04-22,9.9,-17.82
2020-04-23,7.37,-15.82
2020-04-24,9.03,-15.9
2020-04-27,10.37,-9.61
2020-04-28,11.93,-10.05
2020-04-29,10.39,3.47
2020-04-30,5.08,12.94
2020-05-01,2.08,21.21
2020-05-04,-0.41,26.64
2020-05-05,-0.47,17.62
2020-05-06,2.75,21.19
2020-05-07,3.44,14.07
2020-05-11,1.68,10.46
2020-05-12,1.52,8.38
2020-05-13,2.81,8.65
2020-05-14,-1.53,9.9
2020-05-15,-0.93,7.37
2020-05-18,1.79,9.03
2020-05-19,1.32,10.37
2020-05-20,1.05,11.93
2020-05-21,-0.86,10.39
2020-05-22,0.13,5.08
2020-05-26,3.9,2.08
2020-05-27,5.1,-0.41
2020-05-28,6.61,-0.47
2020-05-29,5.43,2.75
2020-06-01,5.97,3.44
2020-06-02,6.57,1.68
2020-06-03,8.64,1.52
2020-06-04,8.38,2.81
2020-06-05,14.86,-1.53
2020-06-08,14.33,-0.93
2020-06-09,10.2,1.79
2020-06-10,9.64,1.32
2020-06-11,5.81,1.05
2020-06-12,5.89,-0.86
2020-06-15,5.99,0.13
2020-06-16,5.59,3.9
2020-06-17,5.35,5.1
2020-06-18,3.73,6.61
2020-06-19,5.7,5.43
2020-06-22,4.15,5.97
2020-06-23,3.75,6.57
2020-06-24,0.19,8.64
2020-06-25,0.89,8.38
2020-06-26,-2.3,14.86
2020-06-29,-2.93,14.33
2020-06-30,-2.14,10.2
2020-07-01,-2.03,9.64
2020-07-02,1.96,5.81
2020-07-03,1.83,5.89
2020-07-06,3.32,5.99
2020-07-07,0.79,5.59
2020-07-08,-0.48,5.35
2020-07-09,-1.31,3.73
2020-07-10,-2.58,5.7
2020-07-13,-1.54,4.15
2020-07-14,-2.7,3.75
2020-07-15,-0.42,0.19
2020-07-16,-0.32,0.89
2020-07-17,0.27,-2.3
2020-07-20,0.13,-2.93
2020-07-21,0.96,-2.14
2020-07-22,0.64,-2.03
2020-07-23,-0.79,1.96
2020-07-24,-1.18,1.83
2020-07-27,-2.76,3.32
2020-07-28,-1.59,0.79
2020-07-29,-1.4,-0.48
2020-07-30,-1.64,-1.31
2020-07-31,-1.33,-2.58
2020-08-03,-2.1,-1.54
