Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2017-05-03,1.62,0.36
2017-05-04,1.43,0.93
2017-05-05,1.97,0.88
2017-05-08,2.03,0.79
2017-05-09,1.82,1.37
2017-05-10,2.03,1.5
2017-05-11,1.36,1.6
2017-05-12,1.99,1.01
2017-05-15,1.83,0.87
2017-05-16,1.14,1.54
2017-05-17,1.49,1.62
2017-05-18,0.84,1.43
2017-05-19,0.8,1.97
2017-05-22,1.13,2.03
2017-05-23,0.71,1.82
2017-05-24,0.46,2.03
2017-05-25,0.61,1.36
2017-05-26,0.68,1.99
2017-05-30,0.43,1.83
2017-05-31,0.41,1.14
2017-06-01,0.53,1.49
2017-06-02,1.4,0.84
2017-06-05,0.57,0.8
2017-06-06,-0.48,1.13
2017-06-07,-0.62,0.71
2017-06-08,-0.57,0.46
2017-06-09,-0.36,0.61
2017-06-12,-0.77,0.68
2017-06-13,-0.41,0.43
2017-06-14,-0.5,0.41
2017-06-15,-1.46,0.53
2017-06-16,-0.66,1.4
2017-06-19,-0.06,0.57
2017-06-20,0.55,-0.48
2017-06-21,0.15,-0.62
2017-06-22,-0.01,-0.57
2017-06-23,-0.03,-0.36
2017-06-26,0.08,-0.77
2017-06-27,-0.25,-0.41
2017-06-28,-0.93,-0.5
2017-06-29,0.2,-1.46
2017-06-30,-0.53,-0.66
2017-07-03,-0.64,-0.06
2017-07-04,-1.17,0.55
2017-07-05,-0.36,0.15
2017-07-06,-0.59,-0.01
2017-07-07,-0.61,-0.03
2017-07-10,-0.71,0.08
2017-07-11,-1.07,-0.25
2017-07-12,0.34,-0.93
2017-07-13,0.31,0.2
2017-07-14,0.25,-0.53
2017-07-17,0.34,-0.64
2017-07-18,1.11,-1.17
2017-07-19,1.25,-0.36
2017-07-20,1.38,-0.59
2017-07-21,1.41,-0.61
2017-07-24,1.85,-0.71
2017-07-25,2.16,-1.07
2017-07-26,1.09,0.34
2017-07-27,1.38,0.31
2017-07-28,1.3,0.25
2017-07-31,1.65,0.34
2017-08-01,1.21,1.11
2017-08-02,0.86,1.25
2017-08-03,0.78,1.38
2017-08-04,0.93,1.41
2017-08-07,0.7,1.85
2017-08-08,1.17,2.16
2017-08-09,1.56,1.09
2017-08-10,0.26,1.38
2017-08-11,0.05,1.3
2017-08-14,-0.27,1.65
2017-08-15,0.08,1.21
2017-08-16,0.21,0.86
2017-08-17,-0.35,0.78
2017-08-18,-1.19,0.93
2017-08-21,-1.02,0.7
2017-08-22,-1.13,1.17
2017-08-23,-1.1,1.56
2017-08-24,-0.24,0.26
2017-08-25,-0.02,0.05
2017-08-29,-0.45,-0.27
2017-08-30,-0.4,0.08
2017-08-31,0.07,0.21
2017-09-01,0.51,-0.35
2017-09-04,0.9,-1.19
2017-09-05,0.5,-1.02
2017-09-06,0.61,-1.13
2017-09-07,0.61,-1.1
2017-09-08,0.74,-0.24
2017-09-11,0.75,-0.02
2017-09-12,0.69,-0.45
2017-09-13,0.49,-0.4
2017-09-14,-0.88,0.07
2017-09-15,-1.22,0.51
2017-09-18,-0.71,0.9
2017-09-19,-0.64,0.5
2017-09-20,-1.04,0.61
2017-09-21,-1.23,0.61
2017-09-22,-1.26,0.74
2017-09-25,-0.94,0.75
2017-09-26,-0.97,0.69
2017-09-27,-0.48,0.49
2017-09-28,0.4,-0.88
2017-09-29,1.24,-1.22
2017-10-02,1.75,-0.71
2017-10-03,1.86,-0.64
2017-10-04,2.16,-1.04
2017-10-05,2.71,-1.23
2017-10-06,2.97,-1.26
2017-10-09,2.49,-0.94
2017-10-10,2.99,-0.97
2017-10-11,2.53,-0.48
2017-10-12,2.44,0.4
2017-10-13,1.95,1.24
2017-10-16,1.52,1.75
2017-10-17,1.13,1.86
2017-10-18,1.03,2.16
2017-10-19,0.4,2.71
2017-10-20,0.21,2.97
2017-10-23,0.03,2.49
2017-10-24,-0.02,2.99
2017-10-25,-0.51,2.53
2017-10-26,-0.69,2.44
2017-10-27,0.19,1.95
2017-10-30,-0.25,1.52
2017-10-31,0.08,1.13
2017-11-01,0.77,1.03
2017-11-02,1.18,0.4
2017-11-03,1.19,0.21
2017-11-06,1.49,0.03
2017-11-07,1.27,-0.02
2017-11-08,1.68,-0.51
2017-11-09,0.74,-0.69
2017-11-10,-0.24,0.19
2017-11-13,-0.43,-0.25
2017-11-14,-0.85,0.08
2017-11-15,-2.26,0.77
2017-11-16,-2.26,1.18
2017-11-17,-2.42,1.19
2017-11-20,-2.42,1.49
2017-11-21,-2.08,1.27
2017-11-22,-1.68,1.68
2017-11-23,-0.94,0.74
2017-11-24,-0.69,-0.24
2017-11-27,-0.88,-0.43
2017-11-28,-0.19,-0.85
2017-11-29,0.54,-2.26
2017-11-30,0.28,-2.26
2017-12-01,0.24,-2.42
2017-12-04,0.28,-2.42
2017-12-05,-0.12,-2.08
2017-12-06,-1.04,-1.68
2017-12-07,-0.8,-0.94
2017-12-08,-0.81,-0.69
2017-12-11,-0.21,-0.88
2017-12-12,-0.03,-0.19
2017-12-13,-0.1,0.54
2017-12-14,-0.21,0.28
2017-12-15,0.14,0.24
2017-12-18,0.51,0.28
2017-12-19,1.03,-0.12
2017-12-20,1.44,-1.04
2017-12-21,1.95,-0.8
2017-12-22,1.99,-0.81
2017-12-27,2.21,-0.21
2017-12-28,2.29,-0.03
2017-12-29,2.44,-0.1
2018-01-02,2.41,-0.21
2018-01-03,2.66,0.14
2018-01-04,2.67,0.51
2018-01-05,2.77,1.03
2018-01-08,3.1,1.44
2018-01-09,2.76,1.95
2018-01-10,2.56,1.99
2018-01-11,2.49,2.21
2018-01-12,1.88,2.29
2018-01-15,2.14,2.44
2018-01-16,2.36,2.41
2018-01-17,1.4,2.66
2018-01-18,0.84,2.67
2018-01-19,0.34,2.77
2018-01-22,-0.03,3.1
2018-01-23,-0.06,2.76
2018-01-24,-0.44,2.56
2018-01-25,-0.78,2.49
2018-01-26,-1.06,1.88
2018-01-29,-1.62,2.14
2018-01-30,-2.76,2.36
2018-01-31,-1.85,1.4
2018-02-01,-2.17,0.84
2018-02-02,-2.9,0.34
2018-02-05,-4.39,-0.03
2018-02-06,-6.62,-0.06
2018-02-07,-4.54,-0.44
2018-02-08,-5.44,-0.78
2018-02-09,-5.33,-1.06
2018-02-12,-4.51,-1.62
2018-02-13,-3.85,-2.76
2018-02-14,-3.79,-1.85
2018-02-15,-2.94,-2.17
2018-02-16,-1.0,-2.9
2018-02-19,0.3,-4.39
2018-02-20,1.79,-6.62
2018-02-21,0.49,-4.54
2018-02-22,1.1,-5.44
2018-02-23,1.65,-5.33
2018-02-26,1.3,-4.51
2018-02-27,2.03,-3.85
2018-02-28,0.52,-3.79
2018-03-01,0.75,-2.94
2018-03-02,-1.53,-1.0
2018-03-05,-0.26,0.3
2018-03-06,1.02,1.79
2018-03-07,0.13,0.49
2018-03-08,0.83,1.1
2018-03-09,0.84,1.65
2018-03-12,1.05,1.3
2018-03-13,0.4,2.03
2018-03-14,0.8,0.52
2018-03-15,0.3,0.75
2018-03-16,1.4,-1.53
2018-03-19,-0.58,-0.26
2018-03-20,-1.03,1.02
2018-03-21,-1.15,0.13
2018-03-22,-2.43,0.83
2018-03-23,-3.18,0.84
2018-03-26,-3.98,1.05
2018-03-27,-3.23,0.4
2018-03-28,-2.96,0.8
2018-03-29,-2.83,0.3
2018-04-03,-2.51,1.4
2018-04-04,-2.47,-0.58
2018-04-05,-1.56,-1.03
2018-04-06,-0.58,-1.15
2018-04-09,0.34,-2.43
2018-04-10,1.51,-3.18
2018-04-11,2.43,-3.98
2018-04-12,2.23,-3.23
2018-04-13,2.43,-2.96
2018-04-16,2.24,-2.83
2018-04-17,2.16,-2.51
2018-04-18,4.08,-2.47
2018-04-19,3.54,-1.56
2018-04-20,3.25,-0.58
2018-04-23,3.22,0.34
2018-04-24,2.73,1.51
2018-04-25,1.48,2.43
2018-04-26,2.1,2.23
2018-04-27,2.44,2.43
2018-04-30,2.53,2.24
2018-05-01,2.75,2.16
2018-05-02,2.09,4.08
2018-05-03,1.39,3.54
2018-05-04,1.38,3.25
2018-05-08,1.81,3.22
2018-05-09,2.09,2.73
2018-05-10,2.94,1.48
2018-05-11,2.41,2.1
2018-05-14,2.32,2.44
2018-05-15,2.38,2.53
2018-05-16,2.26,2.75
2018-05-17,1.98,2.09
2018-05-18,2.31,1.39
2018-05-21,2.52,1.38
2018-05-22,2.02,1.81
2018-05-23,1.02,2.09
2018-05-24,-0.15,2.94
2018-05-25,-0.07,2.41
2018-05-29,-0.81,2.32
2018-05-30,-1.27,2.38
2018-05-31,-1.61,2.26
2018-06-01,-1.26,1.98
2018-06-04,-0.9,2.31
2018-06-05,-1.42,2.52
2018-06-06,-0.79,2.02
2018-06-07,-0.22,1.02
2018-06-08,0.48,-0.15
2018-06-11,0.32,-0.07
2018-06-12,1.23,-0.81
2018-06-13,1.24,-1.27
2018-06-14,1.42,-1.61
2018-06-15,1.08,-1.26
2018-06-18,0.44,-0.9
2018-06-19,0.22,-1.42
2018-06-20,-0.41,-0.79
2018-06-21,-1.09,-0.22
2018-06-22,-0.32,0.48
2018-06-25,-1.19,0.32
2018-06-26,-1.63,1.23
2018-06-27,-1.31,1.24
2018-06-28,-1.88,1.42
2018-06-29,-2.12,1.08
2018-07-02,-2.17,0.44
2018-07-03,-1.52,0.22
2018-07-04,-1.32,-0.41
2018-07-05,-0.9,-1.09
2018-07-06,-1.3,-0.32
2018-07-09,-0.35,-1.19
2018-07-10,0.07,-1.63
2018-07-11,-0.79,-1.31
2018-07-12,-0.22,-1.88
2018-07-13,0.34,-2.12
2018-07-16,0.38,-2.17
2018-07-17,0.39,-1.52
2018-07-18,0.37,-1.32
2018-07-19,0.31,-0.9
2018-07-20,0.26,-1.3
2018-07-23,-0.38,-0.35
2018-07-24,-0.14,0.07
2018-07-25,0.16,-0.79
2018-07-26,0.07,-0.22
2018-07-27,0.12,0.34
2018-07-30,-0.15,0.38
2018-07-31,-0.47,0.39
2018-08-01,-0.47,0.37
2018-08-02,-0.81,0.31
2018-08-03,-0.47,0.26
2018-08-06,0.11,-0.38
2018-08-07,-0.47,-0.14
2018-08-08,0.47,0.16
2018-08-09,0.34,0.07
2018-08-10,-0.19,0.12
2018-08-13,-0.25,-0.15
2018-08-14,-0.52,-0.47
2018-08-15,-1.49,-0.47
2018-08-16,-0.65,-0.81
2018-08-17,-0.82,-0.47
2018-08-20,-0.7,0.11
2018-08-21,-0.38,-0.47
2018-08-22,-0.98,0.47
2018-08-23,-1.1,0.34
2018-08-24,-0.63,-0.19
2018-08-28,0.28,-0.25
2018-08-29,0.47,-0.52
2018-08-30,0.94,-1.49
2018-08-31,0.39,-0.65
2018-09-03,0.52,-0.82
2018-09-04,0.09,-0.7
2018-09-05,-0.51,-0.38
2018-09-06,-0.64,-0.98
2018-09-07,-0.23,-1.1
2018-09-10,-1.25,-0.63
2018-09-11,-1.86,0.28
2018-09-12,-1.55,0.47
2018-09-13,-1.12,0.94
2018-09-14,-0.75,0.39
2018-09-17,-1.24,0.52
2018-09-18,-1.05,0.09
2018-09-19,-0.33,-0.51
2018-09-20,-0.16,-0.64
2018-09-21,0.12,-0.23
2018-09-24,0.6,-1.25
2018-09-25,0.93,-1.86
2018-09-26,0.74,-1.55
2018-09-27,0.73,-1.12
2018-09-28,0.49,-0.75
2018-10-01,0.69,-1.24
2018-10-02,0.56,-1.05
2018-10-03,0.02,-0.33
2018-10-04,-0.93,-0.16
2018-10-05,-1.83,0.12
2018-10-08,-2.48,0.6
2018-10-09,-2.91,0.93
2018-10-10,-3.71,0.74
2018-10-11,-6.12,0.73
2018-10-12,-4.81,0.49
2018-10-15,-4.97,0.69
2018-10-16,-4.06,0.56
2018-10-17,-4.19,0.02
2018-10-18,-2.94,-0.93
2018-10-19,-3.14,-1.83
2018-10-22,-2.26,-2.48
2018-10-23,-3.54,-2.91
2018-10-24,-2.34,-3.71
2018-10-25,-0.77,-6.12
2018-10-26,-3.38,-4.81
2018-10-29,-2.37,-4.97
2018-10-30,-3.09,-4.06
2018-10-31,-2.37,-4.19
2018-11-01,-2.15,-2.94
2018-11-02,-0.56,-3.14
2018-11-05,-0.45,-2.26
2018-11-06,0.29,-3.54
2018-11-07,0.86,-2.34
2018-11-08,2.0,-0.77
2018-11-09,2.66,-3.38
2018-11-12,1.21,-2.37
2018-11-13,0.82,-3.09
2018-11-14,0.08,-2.37
2018-11-15,0.21,-2.15
2018-11-16,-1.48,-0.56
2018-11-19,-1.77,-0.45
2018-11-20,-1.86,0.29
2018-11-21,-2.49,0.86
2018-11-22,-3.06,2.0
2018-11-23,-2.46,2.66
2018-11-26,-1.54,1.21
2018-11-27,-1.47,0.82
2018-11-28,-1.12,0.08
2018-11-29,-1.77,0.21
2018-11-30,-0.99,-1.48
2018-12-03,-0.22,-1.77
2018-12-04,0.02,-1.86
2018-12-05,-0.78,-2.49
2018-12-06,-2.41,-3.06
2018-12-07,-1.59,-2.46
2018-12-10,-3.55,-1.54
2018-12-11,-2.98,-1.47
2018-12-12,-2.7,-1.12
2018-12-13,-2.8,-1.77
2018-12-14,-3.25,-0.99
2018-12-17,-4.08,-0.22
2018-12-18,-3.65,0.02
2018-12-19,-3.25,-0.78
2018-12-20,-1.91,-2.41
2018-12-21,-2.91,-1.59
2018-12-24,-1.89,-3.55
2018-12-27,-2.46,-2.98
2018-12-28,-2.02,-2.7
2018-12-31,-0.99,-2.8
2019-01-02,0.03,-3.25
2019-01-03,-0.09,-4.08
2019-01-04,0.54,-3.65
2019-01-07,1.39,-3.25
2019-01-08,3.0,-1.91
2019-01-09,4.09,-2.91
2019-01-10,4.83,-1.89
2019-01-11,5.13,-2.46
2019-01-14,3.38,-2.02
2019-01-15,2.5,-0.99
2019-01-16,1.43,0.03
2019-01-17,1.54,-0.09
2019-01-18,2.57,0.54
2019-01-21,2.17,1.39
2019-01-22,1.03,3.0
2019-01-23,0.13,4.09
2019-01-24,-0.52,4.83
2019-01-25,-0.24,5.13
2019-01-28,-0.01,3.38
2019-01-29,0.59,2.5
2019-01-30,1.23,1.43
2019-01-31,2.11,1.54
2019-02-01,0.94,2.57
2019-02-04,0.66,2.17
2019-02-05,1.28,1.03
2019-02-06,1.22,0.13
2019-02-07,1.62,-0.52
2019-02-08,1.02,-0.24
2019-02-11,1.85,-0.01
2019-02-12,1.47,0.59
2019-02-13,1.31,1.23
2019-02-14,1.26,2.11
2019-02-15,0.91,0.94
2019-02-18,0.99,0.66
2019-02-19,0.34,1.28
2019-02-20,0.61,1.22
2019-02-21,0.54,1.62
2019-02-22,0.93,1.02
2019-02-25,0.8,1.85
2019-02-26,0.42,1.47
2019-02-27,0.38,1.31
2019-02-28,-0.35,1.26
2019-03-01,0.5,0.91
2019-03-04,0.31,0.99
2019-03-05,0.83,0.34
2019-03-06,0.75,0.61
2019-03-07,0.24,0.54
2019-03-08,-0.42,0.93
2019-03-11,-0.37,0.8
2019-03-12,-0.17,0.42
2019-03-13,0.22,0.38
2019-03-14,0.52,-0.35
2019-03-15,0.37,0.5
2019-03-18,0.7,0.31
2019-03-19,0.76,0.83
2019-03-20,0.62,0.75
2019-03-21,1.25,0.24
2019-03-22,0.72,-0.42
2019-03-25,-0.12,-0.37
2019-03-26,-0.57,-0.17
2019-03-27,-0.39,0.22
2019-03-28,0.04,0.52
2019-03-29,-0.33,0.37
2019-04-01,-0.16,0.7
2019-04-02,-0.41,0.76
2019-04-03,0.64,0.62
2019-04-04,0.24,1.25
2019-04-05,1.16,0.72
2019-04-08,2.08,-0.12
2019-04-09,2.36,-0.57
2019-04-10,1.6,-0.39
2019-04-11,1.57,0.04
2019-04-12,1.86,-0.33
2019-04-15,1.49,-0.16
2019-04-16,1.77,-0.41
2019-04-17,0.89,0.64
2019-04-18,1.33,0.24
2019-04-23,1.76,1.16
2019-04-24,1.97,2.08
2019-04-25,2.08,2.36
2019-04-26,2.37,1.6
2019-04-29,2.21,1.57
2019-04-30,1.92,1.86
2019-05-01,1.45,1.49
2019-05-02,0.75,1.77
2019-05-03,0.93,0.89
2019-05-07,0.42,1.33
2019-05-08,-0.01,1.76
2019-05-09,-0.96,1.97
2019-05-10,-0.99,2.08
2019-05-13,-1.82,2.37
2019-05-14,-1.55,2.21
2019-05-15,-1.37,1.92
2019-05-16,-0.75,1.45
2019-05-17,-0.36,0.75
2019-05-20,-0.83,0.93
2019-05-21,-0.08,0.42
2019-05-22,0.14,-0.01
2019-05-23,-0.24,-0.96
2019-05-24,0.38,-0.99
2019-05-28,1.23,-1.82
2019-05-29,0.12,-1.55
2019-05-30,-0.21,-1.37
2019-05-31,-1.07,-0.75
2019-06-03,-1.16,-0.36
2019-06-04,-1.01,-0.83
2019-06-05,-1.16,-0.08
2019-06-06,-1.25,0.14
2019-06-07,0.02,-0.24
2019-06-10,-0.13,0.38
2019-06-11,-0.13,1.23
2019-06-12,0.12,0.12
2019-06-13,0.11,-0.21
2019-06-14,0.5,-1.07
2019-06-17,0.35,-1.16
2019-06-18,1.05,-1.01
2019-06-19,0.92,-1.16
2019-06-20,0.96,-1.25
2019-06-21,0.39,0.02
2019-06-24,-0.32,-0.13
2019-06-25,-0.59,-0.13
2019-06-26,-0.43,0.12
2019-06-27,-0.43,0.11
2019-06-28,-0.24,0.5
2019-07-01,0.57,0.35
2019-07-02,-0.08,1.05
2019-07-03,0.37,0.92
2019-07-04,0.39,0.96
2019-07-05,0.2,0.39
2019-07-08,0.06,-0.32
2019-07-09,-0.19,-0.59
2019-07-10,0.09,-0.43
2019-07-11,0.06,-0.43
2019-07-12,-0.25,-0.24
2019-07-15,-0.81,0.57
2019-07-16,-0.41,-0.08
2019-07-17,-0.87,0.37
2019-07-18,-1.41,0.39
2019-07-19,-1.0,0.2
2019-07-22,-0.51,0.06
2019-07-23,0.09,-0.19
2019-07-24,-0.36,0.09
2019-07-25,-0.34,0.06
2019-07-26,0.13,-0.25
2019-07-29,0.29,-0.81
2019-07-30,-0.18,-0.41
2019-07-31,-0.54,-0.87
2019-08-01,-0.07,-1.41
2019-08-02,-1.33,-1.0
2019-08-05,-2.81,-0.51
2019-08-06,-2.71,0.09
2019-08-07,-2.33,-0.36
2019-08-08,-1.94,-0.34
2019-08-09,-2.25,0.13
2019-08-12,-2.65,0.29
2019-08-13,-2.57,-0.18
2019-08-14,-2.88,-0.54
2019-08-15,-3.9,-0.07
2019-08-16,-2.65,-1.33
2019-08-19,-0.05,-2.81
2019-08-20,-0.48,-2.71
2019-08-21,-0.01,-2.33
2019-08-22,-0.56,-1.94
2019-08-23,-0.93,-2.25
2019-08-27,-0.9,-2.65
2019-08-28,-1.22,-2.57
2019-08-29,-0.34,-2.88
2019-08-30,0.85,-3.9
2019-09-02,1.43,-2.65
2019-09-03,-0.16,-0.05
2019-09-04,0.33,-0.48
2019-09-05,-0.01,-0.01
2019-09-06,0.63,-0.56
2019-09-09,0.72,-0.93
2019-09-10,0.95,-0.9
2019-09-11,2.18,-1.22
2019-09-12,2.38,-0.34
2019-09-13,2.53,0.85
2019-09-16,2.06,1.43
2019-09-17,2.17,-0.16
2019-09-18,1.72,0.33
2019-09-19,1.66,-0.01
2019-09-20,1.44,0.63
2019-09-23,1.36,0.72
2019-09-24,0.85,0.95
2019-09-25,-0.59,2.18
2019-09-26,-1.25,2.38
2019-09-27,-0.46,2.53
2019-09-30,-0.97,2.06
2019-10-01,-0.72,2.17
2019-10-02,-1.92,1.72
2019-10-03,-2.67,1.66
2019-10-04,-2.5,1.44
2019-10-07,-1.86,1.36
2019-10-08,-1.98,0.85
2019-10-09,-1.74,-0.59
2019-10-10,-1.06,-1.25
2019-10-11,-1.67,-0.46
2019-10-14,-0.76,-0.97
2019-10-15,-0.94,-0.72
2019-10-16,0.5,-1.92
2019-10-17,1.68,-2.67
2019-10-18,1.06,-2.5
2019-10-21,0.92,-1.86
2019-10-22,1.36,-1.98
2019-10-23,1.85,-1.74
2019-10-24,2.0,-1.06
2019-10-25,1.37,-1.67
2019-10-28,0.81,-0.76
2019-10-29,0.89,-0.94
2019-10-30,0.51,0.5
2019-10-31,0.08,1.68
2019-11-01,0.85,1.06
2019-11-04,1.14,0.92
2019-11-05,1.09,1.36
2019-11-06,1.25,1.85
2019-11-07,1.17,2.0
2019-11-08,1.34,1.37
2019-11-11,1.21,0.81
2019-11-12,1.42,0.89
2019-11-13,1.01,0.51
2019-11-14,0.76,0.08
2019-11-15,0.76,0.85
2019-11-18,0.57,1.14
2019-11-19,1.06,1.09
2019-11-20,0.68,1.25
2019-11-21,-0.12,1.17
2019-11-22,0.23,1.34
2019-11-25,0.58,1.21
2019-11-26,0.94,1.42
2019-11-27,2.03,1.01
2019-11-28,2.27,0.76
2019-11-29,1.58,0.76
2019-12-02,1.06,0.57
2019-12-03,-0.28,1.06
2019-12-04,0.41,0.68
2019-12-05,0.74,-0.12
2019-12-06,1.03,0.23
2019-12-09,0.8,0.58
2019-12-10,-0.14,0.94
2019-12-11,-0.46,2.03
2019-12-12,-0.32,2.27
2019-12-13,1.87,1.58
2019-12-16,3.84,1.06
2019-12-17,5.09,-0.28
2019-12-18,4.98,0.41
2019-12-19,5.01,0.74
2019-12-20,5.22,1.03
2019-12-23,5.61,0.8
2019-12-24,6.49,-0.14
2019-12-27,6.49,-0.46
2019-12-30,6.13,-0.32
2019-12-31,3.93,1.87
2020-01-02,2.68,3.84
2020-01-03,2.39,5.09
2020-01-06,1.59,4.98
2020-01-07,2.1,5.01
2020-01-08,0.83,5.22
2020-01-09,0.68,5.61
2020-01-10,0.34,6.49
2020-01-13,0.92,6.49
2020-01-14,1.09,6.13
2020-01-15,1.5,3.93
2020-01-16,0.84,2.68
2020-01-17,1.67,2.39
2020-01-20,1.45,1.59
2020-01-21,0.34,2.1
2020-01-22,0.86,0.83
2020-01-23,-0.02,0.68
2020-01-24,0.6,0.34
2020-01-27,-1.57,0.92
2020-01-28,-0.95,1.09
2020-01-29,-1.2,1.5
2020-01-30,-1.74,0.84
2020-01-31,-2.81,1.67
2020-02-03,-2.07,1.45
2020-02-04,-0.64,0.34
2020-02-05,-0.27,0.86
2020-02-06,0.53,-0.02
2020-02-07,-0.38,0.6
2020-02-10,0.74,-1.57
2020-02-11,0.2,-0.95
2020-02-12,0.58,-1.2
2020-02-13,0.91,-1.74
2020-02-14,1.51,-2.81
2020-02-17,1.42,-2.07
2020-02-18,0.04,-0.64
2020-02-19,-0.06,-0.27
2020-02-20,0.07,0.53
2020-02-21,0.26,-0.38
2020-02-24,-1.85,0.74
2020-02-25,-3.3,0.2
2020-02-26,-4.92,0.58
2020-02-27,-7.06,0.91
2020-02-28,-10.03,1.51
2020-03-02,-9.34,1.42
2020-03-03,-7.52,0.04
2020-03-04,-7.16,-0.06
2020-03-05,-8.46,0.07
2020-03-06,-11.21,0.26
2020-03-09,-13.83,-1.85
2020-03-10,-12.23,-3.3
2020-03-11,-12.75,-4.92
2020-03-12,-16.92,-7.06
2020-03-13,-14.39,-10.03
2020-03-16,-23.71,-9.34
2020-03-17,-28.45,-7.52
2020-03-18,-33.03,-7.16
2020-03-19,-33.8,-8.46
2020-03-20,-26.28,-11.21
2020-03-23,-26.46,-13.83
2020-03-24,-22.26,-12.23
2020-03-25,-16.72,-12.75
2020-03-26,-8.18,-16.92
2020-03-27,-10.32,-14.39
2020-03-30,-0.08,-23.71
2020-03-31,8.08,-28.45
2020-04-01,12.53,-33.03
2020-04-02,14.55,-33.8
2020-04-03,5.65,-26.28
2020-04-06,15.73,-26.46
2020-04-07,13.16,-22.26
2020-04-08,8.78,-16.72
2020-04-09,8.83,-8.18
2020-04-14,11.67,-10.32
2020-04-15,8.45,-0.08
2020-04-16,5.34,8.08
2020-04-17,9.38,12.53
2020-04-20,10.1,14.55
2020-04-21,8.32,5.65
2020-04-22,6.13,15.73
2020-04-23,2.74,13.16
2020-04-24,1.22,8.78
2020-04-27,-0.16,8.83
2020-04-28,0.54,11.67
2020-04-29,5.41,8.45
2020-04-30,4.25,5.34
2020-05-01,0.52,9.38
2020-05-04,0.01,10.1
2020-05-05,2.3,8.32
2020-05-06,1.39,6.13
2020-05-07,1.48,2.74
2020-05-11,2.01,1.22
2020-05-12,1.26,-0.16
2020-05-13,-0.5,0.54
2020-05-14,-5.34,5.41
2020-05-15,-3.14,4.25
2020-05-18,0.94,0.52
2020-05-19,1.56,0.01
2020-05-20,2.07,2.3
2020-05-21,1.72,1.39
2020-05-22,0.91,1.48
2020-05-26,2.72,2.01
2020-05-27,3.54,1.26
2020-05-28,6.08,-0.5
2020-05-29,8.56,-5.34
2020-06-01,8.55,-3.14
2020-06-02,6.8,0.94
2020-06-03,8.58,1.56
2020-06-04,6.72,2.07
2020-06-05,9.67,1.72
2020-06-08,10.6,0.91
2020-06-09,7.06,2.72
2020-06-10,5.95,3.54
2020-06-11,1.31,6.08
2020-06-12,2.16,8.56
2020-06-15,0.93,8.55
2020-06-16,1.77,6.8
2020-06-17,0.4,8.58
2020-06-18,1.52,6.72
2020-06-19,-0.1,9.67
2020-06-22,-1.12,10.6
2020-06-23,0.54,7.06
2020-06-24,-0.78,5.95
2020-06-25,1.75,1.31
2020-06-26,1.19,2.16
2020-06-29,1.29,0.93
2020-06-30,-0.78,1.77
2020-07-01,-1.48,0.4
2020-07-02,-0.43,1.52
2020-07-03,-1.58,-0.1
2020-07-06,0.13,-1.12
2020-07-07,-1.13,0.54
2020-07-08,-0.26,-0.78
2020-07-09,-0.69,1.75
2020-07-10,-0.39,1.19
2020-07-13,0.3,1.29
2020-07-14,-0.03,-0.78
2020-07-15,0.85,-1.48
2020-07-16,-0.52,-0.43
2020-07-17,-0.36,-1.58
2020-07-20,-1.83,0.13
2020-07-21,-0.61,-1.13
2020-07-22,-0.37,-0.26
