Date,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change
2017-10-31,1.2,1.21,-1.03
2017-11-01,1.81,1.1,-1.74
2017-11-02,1.58,1.44,-1.99
2017-11-03,1.4,1.66,-2.18
2017-11-06,1.53,1.52,-2.15
2017-11-07,1.24,1.99,-2.2
2017-11-08,1.16,2.04,-2.71
2017-11-09,0.04,2.85,-1.73
2017-11-10,-0.05,3.22,-1.5
2017-11-13,-0.68,3.3,-1.08
2017-11-14,-0.77,3.01,-0.21
2017-11-15,-1.51,3.21,0.43
2017-11-16,-1.11,3.11,0.07
2017-11-17,-1.26,3.18,0.38
2017-11-20,-0.96,2.53,0.79
2017-11-21,-0.84,2.96,0.91
2017-11-22,-0.03,2.01,0.38
2017-11-23,-0.21,1.74,1.13
2017-11-24,-0.93,2.14,1.17
2017-11-27,-1.31,1.26,2.0
2017-11-28,-1.03,1.2,2.27
2017-11-29,-1.74,1.81,2.33
2017-11-30,-1.99,1.58,2.2
2017-12-01,-2.18,1.4,2.8
2017-12-04,-2.15,1.53,3.19
2017-12-05,-2.2,1.24,3.83
2017-12-06,-2.71,1.16,4.58
2017-12-07,-1.73,0.04,4.76
2017-12-08,-1.5,-0.05,4.61
2017-12-11,-1.08,-0.68,4.75
2017-12-12,-0.21,-0.77,4.22
2017-12-13,0.43,-1.51,4.64
2017-12-14,0.07,-1.11,4.82
2017-12-15,0.38,-1.26,4.1
2017-12-18,0.79,-0.96,3.53
2017-12-19,0.91,-0.84,3.12
2017-12-20,0.38,-0.03,3.07
2017-12-21,1.13,-0.21,2.69
2017-12-22,1.17,-0.93,2.11
2017-12-27,2.0,-1.31,1.68
2017-12-28,2.27,-1.03,0.8
2017-12-29,2.33,-1.74,0.49
2018-01-02,2.2,-1.99,-0.47
2018-01-03,2.8,-2.18,-0.47
2018-01-04,3.19,-2.15,-1.35
2018-01-05,3.83,-2.2,-2.57
2018-01-08,4.58,-2.71,-4.41
2018-01-09,4.76,-1.73,-6.68
2018-01-10,4.61,-1.5,-4.96
2018-01-11,4.75,-1.08,-6.18
2018-01-12,4.22,-0.21,-6.34
2018-01-15,4.64,0.43,-6.06
2018-01-16,4.82,0.07,-6.5
2018-01-17,4.1,0.38,-5.56
2018-01-18,3.53,0.79,-5.04
2018-01-19,3.12,0.91,-3.87
2018-01-22,3.07,0.38,-4.11
2018-01-23,2.69,1.13,-4.94
2018-01-24,2.11,1.17,-4.07
2018-01-25,1.68,2.0,-4.4
2018-01-26,0.8,2.27,-3.77
2018-01-29,0.49,2.33,-3.27
2018-01-30,-0.47,2.2,-1.9
2018-01-31,-0.47,2.8,-3.28
2018-02-01,-1.35,3.19,-2.21
2018-02-02,-2.57,3.83,-2.52
2018-02-05,-4.41,4.58,0.03
2018-02-06,-6.68,4.76,2.83
2018-02-07,-4.96,4.61,0.62
2018-02-08,-6.18,4.75,1.95
2018-02-09,-6.34,4.22,2.51
2018-02-12,-6.06,4.64,2.36
2018-02-13,-6.5,4.82,2.45
2018-02-14,-5.56,4.1,1.33
2018-02-15,-5.04,3.53,1.05
2018-02-16,-3.87,3.12,-0.16
2018-02-19,-4.11,3.07,-0.84
2018-02-20,-4.94,2.69,-0.02
2018-02-21,-4.07,2.11,-1.02
2018-02-22,-4.4,1.68,-1.62
2018-02-23,-3.77,0.8,-2.36
2018-02-26,-3.27,0.49,-2.97
2018-02-27,-1.9,-0.47,-2.84
2018-02-28,-3.28,-0.47,-2.18
2018-03-01,-2.21,-1.35,-2.53
2018-03-02,-2.52,-2.57,-1.15
2018-03-05,0.03,-4.41,-3.03
2018-03-06,2.83,-6.68,-2.58
2018-03-07,0.62,-4.96,-1.72
2018-03-08,1.95,-6.18,-2.1
2018-03-09,2.51,-6.34,-1.71
2018-03-12,2.36,-6.06,-1.64
2018-03-13,2.45,-6.5,-1.07
2018-03-14,1.33,-5.56,-0.6
2018-03-15,1.05,-5.04,-0.65
2018-03-16,-0.16,-3.87,-0.41
2018-03-19,-0.84,-4.11,1.52
2018-03-20,-0.02,-4.94,1.92
2018-03-21,-1.02,-4.07,2.64
2018-03-22,-1.62,-4.4,3.58
2018-03-23,-2.36,-3.77,4.28
2018-03-26,-2.97,-3.27,3.94
2018-03-27,-2.84,-1.9,4.38
2018-03-28,-2.18,-3.28,4.93
2018-03-29,-2.53,-2.21,4.82
2018-04-03,-1.15,-2.52,4.97
2018-04-04,-3.03,0.03,6.26
2018-04-05,-2.58,2.83,4.98
2018-04-06,-1.72,0.62,4.67
2018-04-09,-2.1,1.95,5.09
2018-04-10,-1.71,2.51,4.88
2018-04-11,-1.64,2.36,4.46
2018-04-12,-1.07,2.45,4.56
2018-04-13,-0.6,1.33,4.82
2018-04-16,-0.65,1.05,4.97
2018-04-17,-0.41,-0.16,5.07
2018-04-18,1.52,-0.84,4.11
2018-04-19,1.92,-0.02,3.73
2018-04-20,2.64,-1.02,3.93
2018-04-23,3.58,-1.62,3.87
2018-04-24,4.28,-2.36,3.14
2018-04-25,3.94,-2.97,2.78
2018-04-26,4.38,-2.84,2.34
2018-04-27,4.93,-2.18,1.49
2018-04-30,4.82,-2.53,1.09
2018-05-01,4.97,-1.15,0.61
2018-05-02,6.26,-3.03,0.69
2018-05-03,4.98,-2.58,1.39
2018-05-04,4.67,-1.72,1.07
2018-05-08,5.09,-2.1,1.21
2018-05-09,4.88,-1.71,0.8
2018-05-10,4.46,-1.64,0.33
2018-05-11,4.56,-1.07,0.25
2018-05-14,4.82,-0.6,0.41
2018-05-15,4.97,-0.65,-0.04
2018-05-16,5.07,-0.41,-0.22
2018-05-17,4.11,1.52,-0.19
2018-05-18,3.73,1.92,-0.47
2018-05-21,3.93,2.64,-1.2
2018-05-22,3.87,3.58,-1.2
2018-05-23,3.14,4.28,-1.3
2018-05-24,2.78,3.94,0.15
2018-05-25,2.34,4.38,-0.87
2018-05-29,1.49,4.93,-0.42
2018-05-30,1.09,4.82,-0.08
2018-05-31,0.61,4.97,-0.49
2018-06-01,0.69,6.26,-1.07
2018-06-04,1.39,4.98,-1.74
2018-06-05,1.07,4.67,-1.31
2018-06-06,1.21,5.09,-1.72
2018-06-07,0.8,4.88,-1.98
2018-06-08,0.33,4.46,-1.62
2018-06-11,0.25,4.56,-1.53
2018-06-12,0.41,4.82,-1.56
2018-06-13,-0.04,4.97,-2.09
2018-06-14,-0.22,5.07,-2.1
2018-06-15,-0.19,4.11,-1.78
2018-06-18,-0.47,3.73,-1.8
2018-06-19,-1.2,3.93,-1.14
2018-06-20,-1.2,3.87,-0.95
2018-06-21,-1.3,3.14,-0.6
2018-06-22,0.15,2.78,-1.05
2018-06-25,-0.87,2.34,-0.73
2018-06-26,-0.42,1.49,-0.07
2018-06-27,-0.08,1.09,-0.63
2018-06-28,-0.49,0.61,-0.15
2018-06-29,-1.07,0.69,0.46
2018-07-02,-1.74,1.39,0.23
2018-07-03,-1.31,1.07,-0.08
2018-07-04,-1.72,1.21,-0.1
2018-07-05,-1.98,0.8,-0.5
2018-07-06,-1.62,0.33,-0.21
2018-07-09,-1.53,0.25,-0.28
2018-07-10,-1.56,0.41,-0.6
2018-07-11,-2.09,-0.04,0.64
2018-07-12,-2.1,-0.22,0.41
2018-07-13,-1.78,-0.19,-0.07
2018-07-16,-1.8,-0.47,-0.4
2018-07-17,-1.14,-1.2,-0.98
2018-07-18,-0.95,-1.2,-1.95
2018-07-19,-0.6,-1.3,-1.46
2018-07-20,-1.05,0.15,-1.28
2018-07-23,-0.73,-0.87,-0.59
2018-07-24,-0.07,-0.42,-0.85
2018-07-25,-0.63,-0.08,-0.51
2018-07-26,-0.15,-0.49,-0.76
2018-07-27,0.46,-1.07,-0.82
2018-07-30,0.23,-1.74,0.04
2018-07-31,-0.08,-1.31,-0.05
2018-08-01,-0.1,-1.72,-0.57
2018-08-02,-0.5,-1.98,-0.27
2018-08-03,-0.21,-1.62,-0.3
2018-08-06,-0.28,-1.53,-0.61
2018-08-07,-0.6,-1.56,-0.88
2018-08-08,0.64,-2.09,-1.61
2018-08-09,0.41,-2.1,-1.33
2018-08-10,-0.07,-1.78,-1.87
2018-08-13,-0.4,-1.8,-1.58
2018-08-14,-0.98,-1.14,-1.09
2018-08-15,-1.95,-0.95,-0.2
2018-08-16,-1.46,-0.6,-0.36
2018-08-17,-1.28,-1.05,-0.72
2018-08-20,-0.59,-0.73,-0.96
2018-08-21,-0.85,-0.07,-0.84
2018-08-22,-0.51,-0.63,-0.8
2018-08-23,-0.76,-0.15,-0.11
2018-08-24,-0.82,0.46,-0.66
2018-08-28,0.04,0.23,-0.94
2018-08-29,-0.05,-0.08,-0.83
2018-08-30,-0.57,-0.1,-0.4
2018-08-31,-0.27,-0.5,-0.26
2018-09-03,-0.3,-0.21,-0.56
2018-09-04,-0.61,-0.28,-0.5
2018-09-05,-0.88,-0.6,-0.31
2018-09-06,-1.61,0.64,-1.09
2018-09-07,-1.33,0.41,-1.7
2018-09-10,-1.87,-0.07,-1.9
2018-09-11,-1.58,-0.4,-2.01
2018-09-12,-1.09,-0.98,-3.01
2018-09-13,-0.2,-1.95,-5.43
2018-09-14,-0.36,-1.46,-4.34
2018-09-17,-0.72,-1.28,-4.32
2018-09-18,-0.96,-0.59,-3.53
2018-09-19,-0.84,-0.85,-4.17
2018-09-20,-0.8,-0.51,-3.84
2018-09-21,-0.11,-0.76,-4.91
2018-09-24,-0.66,-0.82,-4.69
2018-09-25,-0.94,0.04,-6.35
2018-09-26,-0.83,-0.05,-5.96
2018-09-27,-0.4,-0.57,-6.84
2018-09-28,-0.26,-0.27,-8.03
2018-10-01,-0.56,-0.3,-7.23
2018-10-02,-0.5,-0.61,-7.03
2018-10-03,-0.31,-0.88,-6.46
2018-10-04,-1.09,-1.61,-5.03
2018-10-05,-1.7,-1.33,-3.67
2018-10-08,-1.9,-1.87,-2.7
2018-10-09,-2.01,-1.58,-3.26
2018-10-10,-3.01,-1.09,-1.5
2018-10-11,-5.43,-0.2,1.22
2018-10-12,-4.34,-0.36,-0.81
2018-10-15,-4.32,-0.72,-1.2
2018-10-16,-3.53,-0.96,-2.3
2018-10-17,-4.17,-0.84,-2.29
2018-10-18,-3.84,-0.8,-1.94
2018-10-19,-4.91,-0.11,-2.03
2018-10-22,-4.69,-0.66,-2.21
2018-10-23,-6.35,-0.94,-1.58
2018-10-24,-5.96,-0.83,-1.66
2018-10-25,-6.84,-0.4,-1.12
2018-10-26,-8.03,-0.26,0.14
2018-10-29,-7.23,-0.56,-0.35
2018-10-30,-7.03,-0.5,-0.66
2018-10-31,-6.46,-0.31,-1.04
2018-11-01,-5.03,-1.09,-1.55
2018-11-02,-3.67,-1.7,-2.45
2018-11-05,-2.7,-1.9,-1.99
2018-11-06,-3.26,-2.01,-1.84
2018-11-07,-1.5,-3.01,-3.26
2018-11-08,1.22,-5.43,-5.4
2018-11-09,-0.81,-4.34,-4.01
2018-11-12,-1.2,-4.32,-5.03
2018-11-13,-2.3,-3.53,-4.41
2018-11-14,-2.29,-4.17,-3.79
2018-11-15,-1.94,-3.84,-4.52
2018-11-16,-2.03,-4.91,-4.2
2018-11-19,-2.21,-4.69,-4.3
2018-11-20,-1.58,-6.35,-3.63
2018-11-21,-1.66,-5.96,-4.01
2018-11-22,-1.12,-6.84,-4.28
2018-11-23,0.14,-8.03,-4.45
2018-11-26,-0.35,-7.23,-5.37
2018-11-27,-0.66,-7.03,-5.37
2018-11-28,-1.04,-6.46,-4.66
2018-11-29,-1.55,-5.03,-3.76
2018-11-30,-2.45,-3.67,-3.21
2018-12-03,-1.99,-2.7,-4.17
2018-12-04,-1.84,-3.26,-3.12
2018-12-05,-3.26,-1.5,-1.91
2018-12-06,-5.4,1.22,1.03
2018-12-07,-4.01,-0.81,1.06
2018-12-10,-5.03,-1.2,2.84
2018-12-11,-4.41,-2.3,2.55
2018-12-12,-3.79,-2.29,1.3
2018-12-13,-4.52,-1.94,1.49
2018-12-14,-4.2,-2.03,1.46
2018-12-17,-4.3,-2.21,1.45
2018-12-18,-3.63,-1.58,3.12
2018-12-19,-4.01,-1.66,3.59
2018-12-20,-4.28,-1.12,4.07
2018-12-21,-4.45,0.14,4.22
2018-12-24,-5.37,-0.35,4.28
2018-12-27,-5.37,-0.66,4.88
2018-12-28,-4.66,-1.04,3.37
2018-12-31,-3.76,-1.55,3.1
2019-01-02,-3.21,-2.45,2.67
2019-01-03,-4.17,-1.99,3.68
2019-01-04,-3.12,-1.84,3.53
2019-01-07,-1.91,-3.26,2.85
2019-01-08,1.03,-5.4,2.33
2019-01-09,1.06,-4.01,1.35
2019-01-10,2.84,-5.03,1.09
2019-01-11,2.55,-4.41,0.78
2019-01-14,1.3,-3.79,1.84
2019-01-15,1.49,-4.52,2.07
2019-01-16,1.46,-4.2,2.55
2019-01-17,1.45,-4.3,3.39
2019-01-18,3.12,-3.63,1.86
2019-01-21,3.59,-4.01,1.65
2019-01-22,4.07,-4.28,1.62
2019-01-23,4.22,-4.45,1.84
2019-01-24,4.28,-5.37,2.17
2019-01-25,4.88,-5.37,1.96
2019-01-28,3.37,-4.66,2.66
2019-01-29,3.1,-3.76,1.91
2019-01-30,2.67,-3.21,1.69
2019-01-31,3.68,-4.17,0.9
2019-02-01,3.53,-3.12,1.41
2019-02-04,2.85,-1.91,1.3
2019-02-05,2.33,1.03,1.17
2019-02-06,1.35,1.06,1.37
2019-02-07,1.09,2.84,0.78
2019-02-08,0.78,2.55,0.51
2019-02-11,1.84,1.3,0.43
2019-02-12,2.07,1.49,0.26
2019-02-13,2.55,1.46,0.6
2019-02-14,3.39,1.45,0.16
2019-02-15,1.86,3.12,0.87
2019-02-18,1.65,3.59,1.01
2019-02-19,1.62,4.07,1.59
2019-02-20,1.84,4.22,1.38
2019-02-21,2.17,4.28,1.49
2019-02-22,1.96,4.88,0.3
2019-02-25,2.66,3.37,-0.49
2019-02-26,1.91,3.1,-0.74
2019-02-27,1.69,2.67,-0.17
2019-02-28,0.9,3.68,0.55
2019-03-01,1.41,3.53,0.04
2019-03-04,1.3,2.85,0.54
2019-03-05,1.17,2.33,0.35
2019-03-06,1.37,1.35,1.27
2019-03-07,0.78,1.09,1.49
2019-03-08,0.51,0.78,1.89
2019-03-11,0.43,1.84,1.96
2019-03-12,0.26,2.07,1.77
2019-03-13,0.6,2.55,1.2
2019-03-14,0.16,3.39,1.61
2019-03-15,0.87,1.86,1.52
2019-03-18,1.01,1.65,1.33
2019-03-19,1.59,1.62,1.36
2019-03-20,1.38,1.84,1.54
2019-03-21,1.49,2.17,1.57
2019-03-22,0.3,1.96,2.94
2019-03-25,-0.49,2.66,4.09
2019-03-26,-0.74,1.91,4.49
2019-03-27,-0.17,1.69,4.01
2019-03-28,0.55,0.9,3.82
2019-03-29,0.04,1.41,3.82
2019-04-01,0.54,1.3,2.96
2019-04-02,0.35,1.17,2.53
2019-04-03,1.27,1.37,1.83
2019-04-04,1.49,0.78,1.76
2019-04-05,1.89,0.51,1.75
2019-04-08,1.96,0.43,0.99
2019-04-09,1.77,0.26,1.07
2019-04-10,1.2,0.6,0.5
2019-04-11,1.61,0.16,0.63
2019-04-12,1.52,0.87,0.53
2019-04-15,1.33,1.01,0.69
2019-04-16,1.36,1.59,0.39
2019-04-17,1.54,1.38,0.09
2019-04-18,1.57,1.49,0.34
2019-04-23,2.94,0.3,0.13
2019-04-24,4.09,-0.49,-1.2
2019-04-25,4.49,-0.74,-0.61
2019-04-26,4.01,-0.17,-0.62
2019-04-29,3.82,0.55,-1.44
2019-04-30,3.82,0.04,-1.57
2019-05-01,2.96,0.54,-1.81
2019-05-02,2.53,0.35,-1.51
2019-05-03,1.83,1.27,-1.83
2019-05-07,1.76,1.49,-1.24
2019-05-08,1.75,1.89,-1.11
2019-05-09,0.99,1.96,-0.22
2019-05-10,1.07,1.77,0.26
2019-05-13,0.5,1.2,1.09
2019-05-14,0.63,1.61,0.24
2019-05-15,0.53,1.52,-0.1
2019-05-16,0.69,1.33,-0.57
2019-05-17,0.39,1.36,-0.81
2019-05-20,0.09,1.54,0.03
2019-05-21,0.34,1.57,-0.26
2019-05-22,0.13,2.94,-0.3
2019-05-23,-1.2,4.09,0.41
2019-05-24,-0.61,4.49,-0.45
2019-05-28,-0.62,4.01,-0.72
2019-05-29,-1.44,3.82,-0.31
2019-05-30,-1.57,3.82,-0.33
2019-05-31,-1.81,2.96,0.26
2019-06-03,-1.51,2.53,0.92
2019-06-04,-1.83,1.83,0.97
2019-06-05,-1.24,1.76,1.28
2019-06-06,-1.11,1.75,1.35
2019-06-07,-0.22,0.99,0.6
2019-06-10,0.26,1.07,-0.26
2019-06-11,1.09,0.5,-0.78
2019-06-12,0.24,0.63,-0.34
2019-06-13,-0.1,0.53,-0.38
2019-06-14,-0.57,0.69,-0.49
2019-06-17,-0.81,0.39,-0.25
2019-06-18,0.03,0.09,-0.49
2019-06-19,-0.26,0.34,-0.51
2019-06-20,-0.3,0.13,-1.03
2019-06-21,0.41,-1.2,-0.8
2019-06-24,-0.45,-0.61,-0.45
2019-06-25,-0.72,-0.62,-0.1
2019-06-26,-0.31,-1.44,-0.27
2019-06-27,-0.33,-1.57,-0.29
2019-06-28,0.26,-1.81,-0.12
2019-07-01,0.92,-1.51,-0.52
2019-07-02,0.97,-1.83,-0.59
2019-07-03,1.28,-1.24,-1.4
2019-07-04,1.35,-1.11,-1.49
2019-07-05,0.6,-0.22,-2.32
2019-07-08,-0.26,0.26,-3.31
2019-07-09,-0.78,1.09,-2.62
2019-07-10,-0.34,0.24,-2.68
2019-07-11,-0.38,-0.1,-2.27
2019-07-12,-0.49,-0.57,-2.12
2019-07-15,-0.25,-0.81,-2.37
2019-07-16,-0.49,0.03,-2.75
2019-07-17,-0.51,-0.26,-3.4
2019-07-18,-1.03,-0.3,-3.97
2019-07-19,-0.8,0.41,-3.95
2019-07-22,-0.45,-0.45,-2.86
2019-07-23,-0.1,-0.72,-3.17
2019-07-24,-0.27,-0.31,-2.33
2019-07-25,-0.29,-0.33,-2.48
2019-07-26,-0.12,0.26,-3.15
2019-07-29,-0.52,0.92,-3.52
2019-07-30,-0.59,0.97,-3.77
2019-07-31,-1.4,1.28,-3.21
2019-08-01,-1.49,1.35,-3.08
2019-08-02,-2.32,0.6,-1.26
2019-08-05,-3.31,-0.26,-0.21
2019-08-06,-2.62,-0.78,-0.15
2019-08-07,-2.68,-0.34,-0.02
2019-08-08,-2.27,-0.38,0.07
2019-08-09,-2.12,-0.49,-0.21
2019-08-12,-2.37,-0.25,0.05
2019-08-13,-2.75,-0.49,0.93
2019-08-14,-3.4,-0.51,2.03
2019-08-15,-3.97,-1.03,3.4
2019-08-16,-3.95,-0.8,3.51
2019-08-19,-2.86,-0.45,2.0
2019-08-20,-3.17,-0.1,2.06
2019-08-21,-2.33,-0.27,1.65
2019-08-22,-2.48,-0.29,2.09
2019-08-23,-3.15,-0.12,2.09
2019-08-27,-3.52,-0.52,1.81
2019-08-28,-3.77,-0.59,1.57
2019-08-29,-3.21,-1.4,1.11
2019-08-30,-3.08,-1.49,2.05
2019-09-02,-1.26,-2.32,1.07
2019-09-03,-0.21,-3.31,1.43
2019-09-04,-0.15,-2.62,-0.23
2019-09-05,-0.02,-2.68,-1.06
2019-09-06,0.07,-2.27,-1.1
2019-09-09,-0.21,-2.12,-0.53
2019-09-10,0.05,-2.37,-1.15
2019-09-11,0.93,-2.75,-2.32
2019-09-12,2.03,-3.4,-2.29
2019-09-13,3.4,-3.97,-2.12
2019-09-16,3.51,-3.95,-1.72
2019-09-17,2.0,-2.86,-1.66
2019-09-18,2.06,-3.17,-1.43
2019-09-19,1.65,-2.33,-1.04
2019-09-20,2.09,-2.48,-1.47
2019-09-23,2.09,-3.15,-0.95
2019-09-24,1.81,-3.52,-0.65
2019-09-25,1.57,-3.77,0.08
2019-09-26,1.11,-3.21,0.92
2019-09-27,2.05,-3.08,-0.32
2019-09-30,1.07,-1.26,0.04
2019-10-01,1.43,-0.21,-0.06
2019-10-02,-0.23,-0.15,1.01
2019-10-03,-1.06,-0.02,1.77
2019-10-04,-1.1,0.07,1.91
2019-10-07,-0.53,-0.21,2.07
2019-10-08,-1.15,0.05,2.46
2019-10-09,-2.32,0.93,3.12
2019-10-10,-2.29,2.03,3.2
2019-10-11,-2.12,3.4,2.73
2019-10-14,-1.72,3.51,2.03
2019-10-15,-1.66,2.0,2.32
2019-10-16,-1.43,2.06,1.52
2019-10-17,-1.04,1.65,0.85
2019-10-18,-1.47,2.09,1.61
2019-10-21,-0.95,2.09,1.71
2019-10-22,-0.65,1.81,2.16
2019-10-23,0.08,1.57,1.94
2019-10-24,0.92,1.11,1.05
2019-10-25,-0.32,2.05,1.57
2019-10-28,0.04,1.07,1.79
2019-10-29,-0.06,1.43,2.37
2019-10-30,1.01,-0.23,3.05
2019-10-31,1.77,-1.06,3.05
2019-11-01,1.91,-1.1,2.35
2019-11-04,2.07,-0.53,1.64
2019-11-05,2.46,-1.15,0.77
