Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2018-02-20,-1.1,1.58
2018-02-21,-0.2,0.77
2018-02-22,0.18,-1.1
2018-02-23,-0.02,-0.2
2018-02-26,0.63,0.18
2018-02-27,0.55,-0.02
2018-02-28,-0.73,0.63
2018-03-01,-0.36,0.55
2018-03-02,-0.5,-0.73
2018-03-05,-0.24,-0.36
2018-03-06,1.47,-0.5
2018-03-07,0.19,-0.24
2018-03-08,-0.01,1.47
2018-03-09,0.69,0.19
2018-03-12,0.84,-0.01
2018-03-13,0.11,0.69
2018-03-14,-0.97,0.84
2018-03-15,-0.45,0.11
2018-03-16,0.08,-0.97
2018-03-19,-1.11,-0.45
2018-03-20,-0.96,0.08
2018-03-21,-0.38,-1.11
2018-03-22,-1.42,-0.96
2018-03-23,-1.38,-0.38
2018-03-26,-0.76,-1.42
2018-03-27,0.06,-1.38
2018-03-28,0.08,-0.76
2018-03-29,-0.04,0.06
2018-04-03,0.54,0.08
2018-04-04,-0.74,-0.04
2018-04-05,0.0,0.54
2018-04-06,1.54,-0.74
2018-04-09,0.49,0.0
2018-04-10,0.7,1.54
2018-04-11,1.31,0.49
2018-04-12,0.77,0.7
2018-04-13,0.08,1.31
2018-04-16,-0.04,0.77
2018-04-17,0.28,0.08
2018-04-18,1.05,-0.04
2018-04-19,1.35,0.28
2018-04-20,0.73,1.05
2018-04-23,0.18,1.35
2018-04-24,0.19,0.73
2018-04-25,-0.41,0.18
2018-04-26,0.15,0.19
2018-04-27,1.03,-0.41
2018-04-30,0.38,0.15
2018-05-01,0.58,1.03
2018-05-02,0.62,0.38
2018-05-03,0.01,0.58
2018-05-04,0.02,0.62
2018-05-08,0.6,0.01
2018-05-09,0.9,0.02
2018-05-10,0.69,0.6
2018-05-11,0.46,0.9
2018-05-14,0.42,0.69
2018-05-15,0.36,0.46
2018-05-16,0.52,0.42
2018-05-17,0.22,0.36
2018-05-18,0.05,0.52
2018-05-21,0.55,0.22
2018-05-22,0.32,0.05
2018-05-23,-0.57,0.55
2018-05-24,-1.45,0.32
2018-05-25,-0.63,-0.57
2018-05-29,-0.24,-1.45
2018-05-30,-0.84,-0.63
2018-05-31,-0.3,-0.24
2018-06-01,0.23,-0.84
2018-06-04,0.78,-0.3
2018-06-05,0.39,0.23
2018-06-06,0.43,0.78
2018-06-07,0.64,0.39
2018-06-08,-0.19,0.43
2018-06-11,-0.09,0.64
2018-06-12,0.51,-0.19
2018-06-13,0.07,-0.09
2018-06-14,-0.11,0.51
2018-06-15,0.06,0.07
2018-06-18,-0.19,-0.11
2018-06-19,-0.46,0.06
2018-06-20,-0.42,-0.19
2018-06-21,-0.68,-0.46
2018-06-22,-0.1,-0.42
2018-06-25,-0.19,-0.68
2018-06-26,-0.81,-0.1
2018-06-27,-0.05,-0.19
2018-06-28,-0.36,-0.81
2018-06-29,-0.76,-0.05
2018-07-02,-0.49,-0.36
2018-07-03,0.15,-0.76
2018-07-04,0.45,-0.49
2018-07-05,-0.05,0.15
2018-07-06,-0.09,0.45
2018-07-09,0.37,-0.05
2018-07-10,0.57,-0.09
2018-07-11,-0.5,0.37
2018-07-12,-0.65,0.57
2018-07-13,0.38,-0.5
2018-07-16,0.11,-0.65
2018-07-17,0.2,0.38
2018-07-18,0.44,0.11
2018-07-19,-0.13,0.2
2018-07-20,-0.2,0.44
2018-07-23,-0.32,-0.13
2018-07-24,0.18,-0.2
2018-07-25,0.05,-0.32
2018-07-26,-0.45,0.18
2018-07-27,0.33,0.05
2018-07-30,-0.11,-0.45
2018-07-31,-0.39,0.33
2018-08-01,0.11,-0.11
2018-08-02,-0.47,-0.39
2018-08-03,-0.2,0.11
2018-08-06,0.6,-0.47
2018-08-07,0.17,-0.2
2018-08-08,0.41,0.6
2018-08-09,0.36,0.17
2018-08-10,-0.33,0.41
2018-08-13,-0.7,0.36
2018-08-14,-0.71,-0.33
2018-08-15,-1.13,-0.7
2018-08-16,-0.61,-0.71
2018-08-17,0.48,-1.13
2018-08-20,0.55,-0.61
2018-08-21,0.62,0.48
2018-08-22,0.13,0.55
2018-08-23,-0.36,0.62
2018-08-24,0.01,0.13
2018-08-28,0.69,-0.36
2018-08-29,0.39,0.01
2018-08-30,-0.49,0.69
2018-08-31,-0.69,0.39
2018-09-03,0.07,-0.49
2018-09-04,0.26,-0.69
2018-09-05,-0.42,0.07
2018-09-06,-0.6,0.26
2018-09-07,-0.09,-0.42
2018-09-10,-0.6,-0.6
2018-09-11,-0.95,-0.09
2018-09-12,0.08,-0.6
2018-09-13,0.26,-0.95
2018-09-14,0.12,0.08
2018-09-17,-0.05,0.26
2018-09-18,-0.05,0.12
2018-09-19,0.5,-0.05
2018-09-20,0.29,-0.05
2018-09-21,0.37,0.5
2018-09-24,0.16,0.29
2018-09-25,-0.15,0.37
2018-09-26,0.22,0.16
2018-09-27,0.06,-0.15
2018-09-28,-0.13,0.22
2018-10-01,-0.1,0.06
2018-10-02,0.01,-0.13
2018-10-03,-0.17,-0.1
2018-10-04,-1.19,0.01
2018-10-05,-1.48,-0.17
2018-10-08,-1.41,-1.19
2018-10-09,-1.26,-1.48
2018-10-10,-1.05,-1.41
2018-10-11,-3.24,-1.26
2018-10-12,-1.26,-1.05
2018-10-15,1.13,-3.24
2018-10-16,0.79,-1.26
2018-10-17,0.66,1.13
2018-10-18,-0.03,0.79
2018-10-19,-0.4,0.66
2018-10-22,-0.73,-0.03
2018-10-23,-1.67,-0.4
2018-10-24,-1.12,-0.73
2018-10-25,-0.46,-1.67
2018-10-26,-2.32,-1.12
2018-10-29,-0.51,-0.46
2018-10-30,1.1,-2.32
2018-10-31,0.66,-0.51
2018-11-01,0.94,1.1
2018-11-02,1.45,0.66
2018-11-05,1.0,0.94
2018-11-06,-0.83,1.45
2018-11-07,0.17,1.0
2018-11-08,1.24,-0.83
2018-11-09,-0.57,0.17
2018-11-12,-1.29,1.24
2018-11-13,-0.72,-0.57
2018-11-14,-0.46,-1.29
2018-11-15,0.34,-0.72
2018-11-16,-0.13,-0.46
2018-11-19,-1.0,0.34
2018-11-20,-1.21,-0.13
2018-11-21,-0.56,-1.0
2018-11-22,0.0,-1.21
2018-11-23,-0.53,-0.56
2018-11-26,0.26,0.0
2018-11-27,0.29,-0.53
2018-11-28,-0.04,0.26
2018-11-29,0.04,0.29
2018-11-30,0.0,-0.04
2018-12-03,0.56,0.04
2018-12-04,-0.21,0.0
2018-12-05,-1.12,0.56
2018-12-06,-2.43,-0.21
2018-12-07,-1.34,-1.12
2018-12-10,-0.91,-2.43
2018-12-11,-1.13,-1.34
2018-12-12,0.84,-0.91
2018-12-13,0.23,-1.13
2018-12-14,-0.56,0.84
2018-12-17,-0.77,0.23
2018-12-18,-0.63,-0.56
2018-12-19,-0.27,-0.77
2018-12-20,-0.67,-0.63
2018-12-21,-0.99,-0.27
2018-12-24,-0.89,-0.67
2018-12-27,-0.67,-0.99
2018-12-28,0.72,-0.89
2018-12-31,1.73,-0.67
2019-01-02,1.52,0.72
2019-01-03,0.13,1.73
2019-01-04,-0.12,1.52
2019-01-07,1.21,0.13
2019-01-08,1.76,-0.12
2019-01-09,1.65,1.21
2019-01-10,0.87,1.76
2019-01-11,0.32,1.65
2019-01-14,-0.67,0.87
2019-01-15,-0.81,0.32
2019-01-16,-0.4,-0.67
2019-01-17,-0.81,-0.81
2019-01-18,1.0,-0.4
2019-01-21,1.84,-0.81
2019-01-22,0.24,1.0
2019-01-23,-0.39,1.84
2019-01-24,-0.69,0.24
2019-01-25,-0.04,-0.39
2019-01-28,-0.16,-0.69
2019-01-29,0.01,-0.04
2019-01-30,0.83,-0.16
2019-01-31,0.69,0.01
2019-02-01,0.72,0.83
2019-02-04,0.4,0.69
2019-02-05,0.57,0.72
2019-02-06,0.17,0.4
2019-02-07,-0.35,0.57
2019-02-08,-0.24,0.17
2019-02-11,0.07,-0.35
2019-02-12,0.46,-0.24
2019-02-13,0.3,0.07
2019-02-14,0.47,0.46
2019-02-15,0.32,0.3
2019-02-18,0.13,0.47
2019-02-19,0.01,0.32
2019-02-20,-0.2,0.13
2019-02-21,-0.15,0.01
2019-02-22,0.07,-0.2
2019-02-25,0.32,-0.15
2019-02-26,-0.05,0.07
2019-02-27,-0.12,0.32
2019-02-28,-0.31,-0.05
2019-03-01,0.44,-0.12
2019-03-04,0.79,-0.31
2019-03-05,0.33,0.44
2019-03-06,0.24,0.79
2019-03-07,-0.73,0.33
2019-03-08,-1.1,0.24
2019-03-11,-0.28,-0.73
2019-03-12,0.21,-1.1
2019-03-13,0.47,-0.28
2019-03-14,0.37,0.21
2019-03-15,0.59,0.47
2019-03-18,0.98,0.37
2019-03-19,0.72,0.59
2019-03-20,0.16,0.98
2019-03-21,-0.25,0.72
2019-03-22,-1.0,0.16
2019-03-25,-1.63,-0.25
2019-03-26,-1.08,-1.0
2019-03-27,0.19,-1.63
2019-03-28,0.99,-1.08
2019-03-29,0.66,0.19
2019-04-01,0.78,0.99
2019-04-02,0.64,0.66
2019-04-03,0.97,0.78
2019-04-04,0.4,0.64
2019-04-05,-0.49,0.97
2019-04-08,0.17,0.4
2019-04-09,0.09,-0.49
2019-04-10,-0.28,0.17
2019-04-11,0.21,0.09
2019-04-12,0.91,-0.28
2019-04-15,0.7,0.21
2019-04-16,0.55,0.91
2019-04-17,0.37,0.7
2019-04-18,-0.03,0.55
2019-04-23,0.37,0.37
2019-04-24,0.81,-0.03
2019-04-25,0.41,0.37
2019-04-26,0.11,0.81
2019-04-29,0.34,0.41
2019-04-30,0.47,0.11
2019-05-01,-0.05,0.34
2019-05-02,-0.61,0.47
2019-05-03,-0.13,-0.05
2019-05-07,-0.35,-0.61
2019-05-08,-0.57,-0.13
2019-05-09,-0.58,-0.35
2019-05-10,-0.58,-0.57
2019-05-13,-0.76,-0.58
2019-05-14,-0.22,-0.58
2019-05-15,0.94,-0.76
2019-05-16,0.76,-0.22
2019-05-17,0.41,0.94
2019-05-20,-0.22,0.76
2019-05-21,-0.08,0.41
2019-05-22,0.4,-0.22
2019-05-23,-0.74,-0.08
2019-05-24,-0.34,0.4
2019-05-28,0.7,-0.74
2019-05-29,-0.49,-0.34
2019-05-30,-0.49,0.7
2019-05-31,-0.44,-0.49
2019-06-03,-0.54,-0.49
2019-06-04,-0.15,-0.44
2019-06-05,-0.08,-0.54
2019-06-06,0.16,-0.15
2019-06-07,0.45,-0.08
2019-06-10,0.8,0.16
2019-06-11,0.54,0.45
2019-06-12,-0.24,0.8
2019-06-13,-0.25,0.54
2019-06-14,-0.06,-0.24
2019-06-17,-0.29,-0.25
2019-06-18,0.39,-0.06
2019-06-19,0.48,-0.29
2019-06-20,0.07,0.39
2019-06-21,-0.08,0.48
2019-06-24,-0.48,0.07
2019-06-25,-0.44,-0.08
2019-06-26,-0.34,-0.48
2019-06-27,-0.1,-0.44
2019-06-28,0.13,-0.34
2019-07-01,0.71,-0.1
2019-07-02,0.55,0.13
2019-07-03,0.28,0.71
2019-07-04,0.53,0.55
2019-07-05,-0.24,0.28
2019-07-08,-0.81,0.53
2019-07-09,-0.83,-0.24
2019-07-10,-0.31,-0.81
2019-07-11,0.15,-0.83
2019-07-12,-0.21,-0.31
2019-07-15,-0.16,0.15
2019-07-16,0.39,-0.21
2019-07-17,0.22,-0.16
2019-07-18,-0.48,0.39
2019-07-19,-0.37,0.22
2019-07-22,0.1,-0.48
2019-07-23,0.26,-0.37
2019-07-24,-0.16,0.1
2019-07-25,-0.29,0.26
2019-07-26,0.28,-0.16
2019-07-29,0.47,-0.29
2019-07-30,0.08,0.28
2019-07-31,-0.61,0.47
2019-08-01,-0.38,0.08
2019-08-02,-1.17,-0.61
2019-08-05,-2.64,-0.38
2019-08-06,-1.13,-1.17
2019-08-07,0.34,-2.64
2019-08-08,0.51,-1.13
2019-08-09,0.36,0.34
2019-08-12,-0.26,0.51
2019-08-13,-0.25,0.36
2019-08-14,-0.85,-0.26
2019-08-15,-1.73,-0.25
2019-08-16,-0.93,-0.85
2019-08-19,1.26,-1.73
2019-08-20,1.07,-0.93
2019-08-21,0.38,1.26
2019-08-22,0.42,1.07
2019-08-23,-0.56,0.38
2019-08-27,-0.6,0.42
2019-08-28,-0.55,-0.56
2019-08-29,-0.29,-0.6
2019-08-30,0.34,-0.55
2019-09-02,0.83,-0.29
2019-09-03,0.23,0.34
2019-09-04,-0.02,0.83
2019-09-05,0.53,0.23
2019-09-06,0.73,-0.02
2019-09-09,0.17,0.53
2019-09-10,-0.29,0.73
2019-09-11,0.89,0.17
2019-09-12,1.12,-0.29
2019-09-13,0.68,0.89
2019-09-16,0.51,1.12
2019-09-17,-0.12,0.68
2019-09-18,-0.35,0.51
2019-09-19,0.03,-0.12
2019-09-20,0.45,-0.35
2019-09-23,-0.13,0.03
2019-09-24,-0.87,0.45
2019-09-25,-1.05,-0.13
2019-09-26,-0.98,-0.87
2019-09-27,0.81,-1.05
2019-09-30,0.79,-0.98
2019-10-01,-0.37,0.81
2019-10-02,-1.31,0.79
2019-10-03,-1.94,-0.37
2019-10-04,-0.15,-1.31
2019-10-07,0.71,-1.94
2019-10-08,-0.34,-0.15
2019-10-09,-0.93,0.71
2019-10-10,-0.05,-0.34
2019-10-11,0.88,-0.93
2019-10-14,1.1,-0.05
2019-10-15,0.36,0.88
2019-10-16,-0.06,1.1
2019-10-17,0.66,0.36
2019-10-18,0.41,-0.06
2019-10-21,-0.04,0.66
2019-10-22,-0.05,0.41
2019-10-23,-0.02,-0.04
2019-10-24,0.59,-0.05
2019-10-25,0.41,-0.02
2019-10-28,-0.09,0.59
2019-10-29,-0.12,0.41
2019-10-30,-0.35,-0.09
2019-10-31,-0.14,-0.12
2019-11-01,0.75,-0.35
2019-11-04,1.01,-0.14
2019-11-05,0.2,0.75
2019-11-06,0.09,1.01
2019-11-07,0.67,0.2
2019-11-08,0.5,0.09
2019-11-11,-0.04,0.67
2019-11-12,-0.04,0.5
2019-11-13,-0.56,-0.04
2019-11-14,-0.79,-0.04
2019-11-15,0.5,-0.56
2019-11-18,0.82,-0.79
2019-11-19,0.49,0.5
2019-11-20,0.2,0.82
2019-11-21,-0.5,0.49
2019-11-22,0.05,0.2
2019-11-25,0.65,-0.5
2019-11-26,0.67,0.05
2019-11-27,0.88,0.65
2019-11-28,0.52,0.67
2019-11-29,0.06,0.88
2019-12-02,-0.38,0.52
2019-12-03,-1.35,0.06
2019-12-04,-0.45,-0.38
2019-12-05,0.52,-1.35
2019-12-06,0.67,-0.45
2019-12-09,0.71,0.52
2019-12-10,-0.5,0.67
2019-12-11,-0.39,0.71
2019-12-12,0.34,-0.5
2019-12-13,2.4,-0.39
2019-12-16,3.79,0.34
2019-12-17,1.78,2.4
2019-12-18,0.64,3.79
2019-12-19,0.44,1.78
2019-12-20,0.9,0.64
2019-12-23,1.28,0.44
2019-12-24,0.7,0.9
2019-12-27,0.44,1.28
2019-12-30,-0.01,0.7
2019-12-31,-0.06,0.44
2020-01-02,0.41,-0.01
2020-01-03,0.27,-0.06
2020-01-06,-0.42,0.41
2020-01-07,0.15,0.27
2020-01-08,0.14,-0.42
2020-01-09,-0.12,0.15
2020-01-10,0.21,0.14
2020-01-13,0.67,-0.12
2020-01-14,0.75,0.21
2020-01-15,0.52,0.67
2020-01-16,0.16,0.75
2020-01-17,0.44,0.52
2020-01-20,0.18,0.16
2020-01-21,-1.16,0.44
2020-01-22,-0.44,0.18
2020-01-23,-0.48,-1.16
2020-01-24,-0.04,-0.44
2020-01-27,-0.89,-0.48
2020-01-28,-0.8,-0.04
2020-01-29,0.89,-0.89
2020-01-30,-0.64,-0.8
2020-01-31,-1.19,0.89
2020-02-03,-0.15,-0.64
2020-02-04,1.05,-1.19
2020-02-05,1.38,-0.15
2020-02-06,0.7,1.05
2020-02-07,-0.14,1.38
2020-02-10,-0.69,0.7
2020-02-11,-0.23,-0.14
2020-02-12,0.73,-0.69
2020-02-13,0.07,-0.23
2020-02-14,-0.27,0.73
2020-02-17,0.35,0.07
2020-02-18,-0.41,-0.27
2020-02-19,-0.1,0.35
2020-02-20,0.72,-0.41
2020-02-21,0.17,-0.1
2020-02-24,-2.59,0.72
2020-02-25,-3.77,0.17
2020-02-26,-2.42,-2.59
2020-02-27,-3.82,-3.77
2020-02-28,-5.63,-2.42
2020-03-02,-2.11,-3.82
2020-03-03,2.37,-5.63
2020-03-04,2.29,-2.11
2020-03-05,-0.31,2.37
2020-03-06,-4.19,2.29
2020-03-09,-8.3,-0.31
2020-03-10,-4.89,-4.19
2020-03-11,-1.2,-8.3
2020-03-12,-8.96,-4.89
2020-03-13,-7.41,-1.2
2020-03-16,-10.11,-8.96
2020-03-17,-14.45,-7.41
2020-03-18,-10.21,-10.11
2020-03-19,-7.76,-14.45
2020-03-20,5.47,-10.21
2020-03-23,1.86,-7.76
2020-03-24,0.3,5.47
2020-03-25,11.9,1.86
2020-03-26,7.55,0.3
2020-03-27,-0.3,11.9
2020-03-30,-2.18,7.55
2020-03-31,3.11,-0.3
2020-04-01,1.12,-2.18
2020-04-02,-2.24,3.11
2020-04-03,-0.97,1.12
2020-04-06,2.9,-2.24
2020-04-07,7.42,-0.97
2020-04-08,5.18,2.9
2020-04-09,3.43,7.42
2020-04-14,2.35,5.18
2020-04-15,-2.53,3.43
2020-04-16,-2.73,2.35
2020-04-17,1.99,-2.53
2020-04-20,2.18,-2.73
2020-04-21,-1.93,1.99
2020-04-22,-0.81,2.18
2020-04-23,1.89,-1.93
2020-04-24,0.32,-0.81
2020-04-27,0.5,1.89
2020-04-28,1.66,0.32
2020-04-29,2.92,0.5
2020-04-30,0.85,1.66
2020-05-01,-2.74,2.92
2020-05-04,-1.98,0.85
2020-05-05,-0.2,-2.74
2020-05-06,0.56,-1.98
2020-05-07,1.08,-0.2
2020-05-11,0.93,0.56
2020-05-12,0.28,1.08
2020-05-13,-0.84,0.93
2020-05-14,-3.79,0.28
2020-05-15,-1.82,-0.84
2020-05-18,3.7,-3.79
2020-05-19,2.78,-1.82
2020-05-20,0.92,3.7
2020-05-21,0.72,2.78
2020-05-22,-0.07,0.92
2020-05-26,1.92,0.72
2020-05-27,2.89,-0.07
2020-05-28,2.4,1.92
2020-05-29,0.88,2.89
2020-06-01,0.47,2.4
2020-06-02,2.02,0.88
2020-06-03,2.81,0.47
2020-06-04,0.85,2.02
2020-06-05,1.72,2.81
2020-06-08,3.57,0.85
2020-06-09,-0.5,1.72
2020-06-10,-1.44,3.57
2020-06-11,-3.1,-0.5
2020-06-12,-2.73,-1.44
2020-06-15,0.1,-3.1
2020-06-16,1.63,-2.73
2020-06-17,2.27,0.1
2020-06-18,0.6,1.63
2020-06-19,1.21,2.27
2020-06-22,0.88,0.6
2020-06-23,0.14,1.21
2020-06-24,-1.1,0.88
2020-06-25,-1.94,0.14
