Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-06-14,-0.07,2.71
2017-06-15,-1.4,3.38
2017-06-16,-0.72,3.28
2017-06-19,-0.4,3.08
2017-06-20,-0.77,2.74
2017-06-21,-1.04,2.1
2017-06-22,-1.42,1.84
2017-06-23,-1.59,1.94
2017-06-26,-1.0,1.06
2017-06-27,-1.06,0.65
2017-06-28,-1.17,-0.64
2017-06-29,-1.42,-0.6
2017-06-30,-2.66,1.08
2017-07-03,-1.76,0.35
2017-07-04,-2.03,0.0
2017-07-05,-1.6,-0.07
2017-07-06,-1.03,-1.4
2017-07-07,-1.57,-0.72
2017-07-10,-2.09,-0.4
2017-07-11,-2.04,-0.77
2017-07-12,-0.68,-1.04
2017-07-13,-0.49,-1.42
2017-07-14,-0.74,-1.59
2017-07-17,-0.6,-1.0
2017-07-18,-0.4,-1.06
2017-07-19,0.7,-1.17
2017-07-20,1.9,-1.42
2017-07-21,1.93,-2.66
2017-07-24,0.32,-1.76
2017-07-25,1.21,-2.03
2017-07-26,1.23,-1.6
2017-07-27,1.65,-1.03
2017-07-28,0.53,-1.57
2017-07-31,0.46,-2.09
2017-08-01,1.67,-2.04
2017-08-02,0.5,-0.68
2017-08-03,1.15,-0.49
2017-08-04,2.0,-0.74
2017-08-07,1.85,-0.6
2017-08-08,2.01,-0.4
2017-08-09,0.93,0.7
2017-08-10,-1.08,1.9
2017-08-11,-1.7,1.93
2017-08-14,-0.19,0.32
2017-08-15,-0.49,1.21
2017-08-16,-0.09,1.23
2017-08-17,-0.67,1.65
2017-08-18,-0.58,0.53
2017-08-21,-0.71,0.46
2017-08-22,-0.55,1.67
2017-08-23,-0.4,0.5
2017-08-24,-0.9,1.15
2017-08-25,-1.45,2.0
2017-08-29,-2.48,1.85
2017-08-30,-2.2,2.01
2017-08-31,-0.79,0.93
2017-09-01,0.61,-1.08
2017-09-04,1.26,-1.7
2017-09-05,0.24,-0.19
2017-09-06,-0.35,-0.49
2017-09-07,-0.52,-0.09
2017-09-08,-0.22,-0.67
2017-09-11,1.07,-0.58
2017-09-12,0.93,-0.71
2017-09-13,-0.14,-0.55
2017-09-14,-1.14,-0.4
2017-09-15,-2.37,-0.9
2017-09-18,-1.8,-1.45
2017-09-19,-0.67,-2.48
2017-09-20,-1.09,-2.2
2017-09-21,-2.16,-0.79
2017-09-22,-1.64,0.61
2017-09-25,-1.33,1.26
2017-09-26,-1.17,0.24
2017-09-27,-0.54,-0.35
2017-09-28,-0.83,-0.52
2017-09-29,0.16,-0.22
2017-10-02,0.52,1.07
2017-10-03,1.08,0.93
2017-10-04,1.37,-0.14
2017-10-05,2.89,-1.14
2017-10-06,4.18,-2.37
2017-10-09,3.46,-1.8
2017-10-10,3.5,-0.67
2017-10-11,3.51,-1.09
2017-10-12,4.04,-2.16
2017-10-13,3.2,-1.64
2017-10-16,3.14,-1.33
2017-10-17,3.18,-1.17
2017-10-18,3.19,-0.54
2017-10-19,2.65,-0.83
2017-10-20,1.93,0.16
2017-10-23,1.09,0.52
2017-10-24,0.72,1.08
2017-10-25,-0.17,1.37
2017-10-26,-0.17,2.89
2017-10-27,-0.19,4.18
2017-10-30,-0.1,3.46
2017-10-31,-0.4,3.5
2017-11-01,-0.32,3.51
2017-11-02,0.14,4.04
2017-11-03,0.48,3.2
2017-11-06,0.58,3.14
2017-11-07,0.15,3.18
2017-11-08,-0.08,3.19
2017-11-09,-0.46,2.65
2017-11-10,-1.06,1.93
2017-11-13,-1.44,1.09
2017-11-14,-1.43,0.72
2017-11-15,-1.14,-0.17
2017-11-16,-1.34,-0.17
2017-11-17,-1.66,-0.19
2017-11-20,-1.38,-0.1
2017-11-21,-1.15,-0.4
2017-11-22,-1.05,-0.32
2017-11-23,-1.84,0.14
2017-11-24,-2.09,0.48
2017-11-27,-2.41,0.58
2017-11-28,-0.86,0.15
2017-11-29,-1.71,-0.08
2017-11-30,-1.81,-0.46
2017-12-01,-1.6,-1.06
2017-12-04,-0.73,-1.44
2017-12-05,-0.93,-1.43
2017-12-06,-0.17,-1.14
2017-12-07,-0.77,-1.34
2017-12-08,0.29,-1.66
2017-12-11,0.85,-1.38
2017-12-12,1.07,-1.15
2017-12-13,0.86,-1.05
2017-12-14,0.32,-1.84
2017-12-15,0.95,-2.09
2017-12-18,1.99,-2.41
2017-12-19,1.18,-0.86
2017-12-20,1.68,-1.71
2017-12-21,3.45,-1.81
2017-12-22,3.77,-1.6
2017-12-27,3.71,-0.73
2017-12-28,3.95,-0.93
2017-12-29,4.56,-0.17
2018-01-02,4.4,-0.77
2018-01-03,3.73,0.29
2018-01-04,3.34,0.85
2018-01-05,3.22,1.07
2018-01-08,2.92,0.86
2018-01-09,3.9,0.32
2018-01-10,3.48,0.95
2018-01-11,2.93,1.99
2018-01-12,3.03,1.18
2018-01-15,3.13,1.68
2018-01-16,2.09,3.45
2018-01-17,1.73,3.77
2018-01-18,0.94,3.71
2018-01-19,1.2,3.95
2018-01-22,0.28,4.56
2018-01-23,0.93,4.4
2018-01-24,-0.42,3.73
2018-01-25,-1.05,3.34
2018-01-26,-0.87,3.22
2018-01-29,-0.51,2.92
2018-01-30,-1.95,3.9
2018-01-31,-2.69,3.48
2018-02-01,-3.34,2.93
2018-02-02,-4.27,3.03
2018-02-05,-5.56,3.13
2018-02-06,-7.87,2.09
2018-02-07,-5.65,1.73
2018-02-08,-6.78,0.94
2018-02-09,-7.96,1.2
2018-02-12,-6.78,0.28
2018-02-13,-7.12,0.93
2018-02-14,-5.54,-0.42
2018-02-15,-4.93,-1.05
2018-02-16,-4.68,-0.87
2018-02-19,-5.28,-0.51
2018-02-20,-4.16,-1.95
2018-02-21,-3.15,-2.69
2018-02-22,-3.0,-3.34
2018-02-23,-2.33,-4.27
2018-02-26,-0.36,-5.56
2018-02-27,2.21,-7.87
2018-02-28,-0.52,-5.65
2018-03-01,0.31,-6.78
2018-03-02,-0.08,-7.96
2018-03-05,-0.49,-6.78
2018-03-06,0.15,-7.12
2018-03-07,-0.31,-5.54
2018-03-08,0.02,-4.93
2018-03-09,-0.47,-4.68
2018-03-12,0.07,-5.28
2018-03-13,-1.09,-4.16
2018-03-14,-1.59,-3.15
2018-03-15,-1.13,-3.0
2018-03-16,-0.86,-2.33
2018-03-19,-2.85,-0.36
2018-03-20,-2.59,2.21
2018-03-21,-2.17,-0.52
2018-03-22,-2.69,0.31
2018-03-23,-1.78,-0.08
2018-03-26,-2.96,-0.49
2018-03-27,-2.0,0.15
2018-03-28,-1.71,-0.31
2018-03-29,-2.15,0.02
2018-04-03,-2.81,-0.47
2018-04-04,-2.87,0.07
2018-04-05,0.32,-1.09
2018-04-06,0.25,-1.59
2018-04-09,0.25,-1.13
2018-04-10,0.98,-0.86
2018-04-11,2.39,-2.85
2018-04-12,2.27,-2.59
2018-04-13,2.72,-2.17
2018-04-16,3.2,-2.69
2018-04-17,4.03,-1.78
2018-04-18,5.8,-2.96
2018-04-19,4.54,-2.0
2018-04-20,4.56,-1.71
2018-04-23,4.75,-2.15
2018-04-24,5.31,-2.81
2018-04-25,4.73,-2.87
2018-04-26,3.09,0.32
2018-04-27,4.31,0.25
2018-04-30,4.32,0.25
2018-05-01,3.49,0.98
2018-05-02,3.98,2.39
2018-05-03,3.29,2.27
2018-05-04,3.93,2.72
2018-05-08,4.9,3.2
2018-05-09,5.67,4.03
2018-05-10,4.87,5.8
2018-05-11,4.94,4.54
2018-05-14,4.3,4.56
2018-05-15,3.99,4.75
2018-05-16,3.96,5.31
2018-05-17,5.39,4.73
2018-05-18,4.66,3.09
2018-05-21,4.63,4.31
2018-05-22,4.77,4.32
2018-05-23,3.46,3.49
2018-05-24,2.26,3.98
2018-05-25,3.08,3.29
2018-05-29,0.98,3.93
2018-05-30,1.49,4.9
2018-05-31,0.28,5.67
2018-06-01,0.22,4.87
2018-06-04,0.42,4.94
2018-06-05,-0.07,4.3
2018-06-06,0.19,3.99
2018-06-07,-0.07,3.96
2018-06-08,-1.01,5.39
2018-06-11,-0.19,4.66
2018-06-12,-1.53,4.63
2018-06-13,-1.76,4.77
2018-06-14,0.01,3.46
2018-06-15,-0.82,2.26
2018-06-18,-1.1,3.08
2018-06-19,-0.21,0.98
2018-06-20,-0.54,1.49
2018-06-21,-1.35,0.28
2018-06-22,-0.17,0.22
2018-06-25,-2.68,0.42
2018-06-26,-1.81,-0.07
2018-06-27,-1.24,0.19
2018-06-28,-1.35,-0.07
2018-06-29,-0.78,-1.01
2018-07-02,-2.59,-0.19
2018-07-03,-1.67,-1.53
2018-07-04,-1.87,-1.76
2018-07-05,-2.29,0.01
2018-07-06,-0.54,-0.82
2018-07-09,0.4,-1.1
2018-07-10,0.91,-0.21
2018-07-11,-0.65,-0.54
2018-07-12,1.01,-1.35
2018-07-13,-0.41,-0.17
2018-07-16,0.96,-2.68
2018-07-17,1.02,-1.81
2018-07-18,0.68,-1.24
2018-07-19,0.9,-1.35
2018-07-20,0.53,-0.78
2018-07-23,1.28,-2.59
2018-07-24,1.39,-1.67
2018-07-25,0.98,-1.87
2018-07-26,0.75,-2.29
2018-07-27,1.09,-0.54
2018-07-30,0.16,0.4
2018-07-31,0.59,0.91
2018-08-01,0.78,-0.65
2018-08-02,-0.99,1.01
2018-08-03,-0.18,-0.41
2018-08-06,0.54,0.96
2018-08-07,0.81,1.02
2018-08-08,0.89,0.68
2018-08-09,0.53,0.9
2018-08-10,-0.33,0.53
2018-08-13,-0.3,1.28
2018-08-14,-1.32,1.39
2018-08-15,-2.07,0.98
2018-08-16,-1.4,0.75
2018-08-17,-1.86,1.09
2018-08-20,-1.43,0.16
2018-08-21,-2.09,0.59
2018-08-22,-0.97,0.78
2018-08-23,-0.05,-0.99
2018-08-24,-0.83,-0.18
2018-08-28,-0.33,0.54
2018-08-29,-1.58,0.81
2018-08-30,-2.8,0.89
2018-08-31,-3.35,0.53
2018-09-03,-1.71,-0.33
2018-09-04,-1.97,-0.3
2018-09-05,-2.52,-1.32
2018-09-06,-1.94,-2.07
2018-09-07,-3.16,-1.4
2018-09-10,-3.15,-1.86
2018-09-11,-3.65,-1.43
2018-09-12,-2.93,-2.09
2018-09-13,-3.46,-0.97
2018-09-14,-3.01,-0.05
2018-09-17,-3.21,-0.83
2018-09-18,-3.7,-0.33
2018-09-19,-2.69,-1.58
2018-09-20,-1.73,-2.8
2018-09-21,0.55,-3.35
2018-09-24,-0.68,-1.71
2018-09-25,0.45,-1.97
2018-09-26,1.43,-2.52
2018-09-27,2.56,-1.94
2018-09-28,2.63,-3.16
2018-10-01,2.52,-3.15
2018-10-02,2.28,-3.65
2018-10-03,2.11,-2.93
2018-10-04,1.36,-3.46
2018-10-05,-0.25,-3.01
2018-10-08,-1.41,-3.21
2018-10-09,-1.49,-3.7
2018-10-10,-3.15,-2.69
2018-10-11,-5.49,-1.73
2018-10-12,-6.74,0.55
2018-10-15,-6.12,-0.68
2018-10-16,-5.97,0.45
2018-10-17,-6.16,1.43
2018-10-18,-6.78,2.56
2018-10-19,-6.28,2.63
2018-10-22,-6.32,2.52
2018-10-23,-7.32,2.28
2018-10-24,-7.55,2.11
2018-10-25,-5.93,1.36
2018-10-26,-5.65,-0.25
2018-10-29,-3.35,-1.41
2018-10-30,-3.12,-1.49
2018-10-31,-0.58,-3.15
2018-11-01,1.52,-5.49
2018-11-02,1.41,-6.74
2018-11-05,1.06,-6.12
2018-11-06,-0.38,-5.97
2018-11-07,0.8,-6.16
2018-11-08,1.52,-6.78
2018-11-09,0.86,-6.28
2018-11-12,0.11,-6.32
2018-11-13,1.68,-7.32
2018-11-14,1.22,-7.55
2018-11-15,0.53,-5.93
2018-11-16,1.12,-5.65
2018-11-19,-0.3,-3.35
2018-11-20,-1.29,-3.12
2018-11-21,-1.19,-0.58
2018-11-22,-2.34,1.52
2018-11-23,-2.36,1.41
2018-11-26,-1.14,1.06
2018-11-27,-0.65,-0.38
2018-11-28,-1.79,0.8
2018-11-29,-1.78,1.52
2018-11-30,-2.01,0.86
2018-12-03,-0.14,0.11
2018-12-04,-0.95,1.68
2018-12-05,-1.88,1.22
2018-12-06,-4.75,0.53
2018-12-07,-3.45,1.12
2018-12-10,-4.25,-0.3
2018-12-11,-2.35,-1.29
2018-12-12,-2.55,-1.19
2018-12-13,-1.65,-2.34
2018-12-14,-2.08,-2.36
2018-12-17,-4.23,-1.14
2018-12-18,-4.74,-0.65
2018-12-19,-3.76,-1.79
2018-12-20,-4.88,-1.78
2018-12-21,-4.05,-2.01
2018-12-24,-5.56,-0.14
2018-12-27,-6.28,-0.95
2018-12-28,-3.02,-1.88
2018-12-31,0.03,-4.75
2019-01-02,-0.79,-3.45
2019-01-03,-0.4,-4.25
2019-01-04,0.48,-2.35
2019-01-07,-0.82,-2.55
2019-01-08,0.17,-1.65
2019-01-09,1.46,-2.08
2019-01-10,3.03,-4.23
2019-01-11,3.66,-4.74
2019-01-14,1.87,-3.76
2019-01-15,3.19,-4.88
2019-01-16,2.74,-4.05
2019-01-17,3.01,-5.56
2019-01-18,6.4,-6.28
2019-01-21,4.15,-3.02
2019-01-22,3.24,0.03
2019-01-23,2.27,-0.79
2019-01-24,2.67,-0.4
2019-01-25,0.49,0.48
2019-01-28,-0.23,-0.82
2019-01-29,0.15,0.17
2019-01-30,0.77,1.46
2019-01-31,0.56,3.03
2019-02-01,1.44,3.66
2019-02-04,2.54,1.87
2019-02-05,3.86,3.19
2019-02-06,4.23,2.74
2019-02-07,3.36,3.01
2019-02-08,1.13,6.4
2019-02-11,1.92,4.15
2019-02-12,2.87,3.24
2019-02-13,4.48,2.27
2019-02-14,4.77,2.67
2019-02-15,5.4,0.49
2019-02-18,6.23,-0.23
2019-02-19,4.44,0.15
2019-02-20,3.7,0.77
2019-02-21,2.77,0.56
2019-02-22,2.24,1.44
2019-02-25,2.08,2.54
2019-02-26,-0.06,3.86
2019-02-27,-0.65,4.23
2019-02-28,0.12,3.36
2019-03-01,1.08,1.13
2019-03-04,0.58,1.92
2019-03-05,1.12,2.87
2019-03-06,0.41,4.48
2019-03-07,-0.21,4.77
2019-03-08,-1.44,5.4
2019-03-11,-1.04,6.23
2019-03-12,-0.26,4.44
2019-03-13,-0.78,3.7
2019-03-14,0.26,2.77
2019-03-15,0.77,2.24
2019-03-18,1.53,2.08
2019-03-19,2.23,-0.06
2019-03-20,2.33,-0.65
2019-03-21,3.39,0.12
2019-03-22,0.81,1.08
2019-03-25,-0.05,0.58
2019-03-26,-0.36,1.12
2019-03-27,-0.43,0.41
2019-03-28,0.65,-0.21
2019-03-29,2.07,-1.44
2019-04-01,2.28,-1.04
2019-04-02,2.9,-0.26
2019-04-03,3.3,-0.78
2019-04-04,2.66,0.26
2019-04-05,2.5,0.77
2019-04-08,1.73,1.53
2019-04-09,1.03,2.23
2019-04-10,1.53,2.33
2019-04-11,0.93,3.39
2019-04-12,3.23,0.81
2019-04-15,3.86,-0.05
2019-04-16,4.05,-0.36
2019-04-17,4.02,-0.43
2019-04-18,3.38,0.65
2019-04-23,3.45,2.07
2019-04-24,2.41,2.28
2019-04-25,0.99,2.9
2019-04-26,0.4,3.3
2019-04-29,0.83,2.66
2019-04-30,0.01,2.5
2019-05-01,-0.41,1.73
2019-05-02,-0.54,1.03
2019-05-03,-0.19,1.53
2019-05-07,-1.79,0.93
2019-05-08,-1.92,3.23
2019-05-09,-2.9,3.86
2019-05-10,-3.33,4.05
2019-05-13,-3.94,4.02
2019-05-14,-2.75,3.38
2019-05-15,-2.87,3.45
2019-05-16,-1.66,2.41
2019-05-17,-1.24,0.99
2019-05-20,-1.72,0.4
2019-05-21,-1.61,0.83
2019-05-22,-1.35,0.01
2019-05-23,-2.36,-0.41
2019-05-24,-1.27,-0.54
2019-05-28,-1.64,-0.19
2019-05-29,-1.28,-1.79
2019-05-30,-0.95,-1.92
2019-05-31,-0.79,-2.9
2019-06-03,-0.62,-3.33
2019-06-04,0.47,-3.94
2019-06-05,-0.49,-2.75
2019-06-06,-0.68,-2.87
2019-06-07,-0.5,-1.66
2019-06-10,0.13,-1.24
2019-06-11,0.96,-1.72
2019-06-12,0.26,-1.61
2019-06-13,0.25,-1.35
2019-06-14,1.36,-2.36
2019-06-17,0.89,-1.27
2019-06-18,2.02,-1.64
2019-06-19,2.71,-1.28
2019-06-20,2.55,-0.95
2019-06-21,3.09,-0.79
2019-06-24,2.97,-0.62
2019-06-25,2.58,0.47
2019-06-26,2.36,-0.49
2019-06-27,1.8,-0.68
2019-06-28,1.22,-0.5
2019-07-01,1.6,0.13
2019-07-02,2.02,0.96
2019-07-03,3.11,0.26
2019-07-04,3.11,0.25
2019-07-05,2.74,1.36
2019-07-08,2.46,0.89
2019-07-09,1.11,2.02
2019-07-10,1.51,2.71
2019-07-11,0.95,2.55
2019-07-12,1.23,3.09
2019-07-15,1.47,2.97
2019-07-16,1.99,2.58
2019-07-17,1.59,2.36
2019-07-18,1.16,1.8
2019-07-19,1.02,1.22
2019-07-22,0.17,1.6
2019-07-23,0.03,2.02
2019-07-24,-1.2,3.11
2019-07-25,-1.25,3.11
2019-07-26,0.09,2.74
2019-07-29,1.71,2.46
2019-07-30,1.43,1.11
2019-07-31,0.78,1.51
2019-08-01,0.95,0.95
2019-08-02,-1.35,1.23
2019-08-05,-3.98,1.47
2019-08-06,-5.08,1.99
2019-08-07,-4.25,1.59
2019-08-08,-2.62,1.16
2019-08-09,-3.24,1.02
2019-08-12,-3.77,0.17
2019-08-13,-3.95,0.03
2019-08-14,-4.75,-1.2
2019-08-15,-5.63,-1.25
2019-08-16,-5.59,0.09
2019-08-19,-5.97,1.71
2019-08-20,-6.25,1.43
2019-08-21,-4.53,0.78
2019-08-22,-5.31,0.95
2019-08-23,-3.49,-1.35
2019-08-27,-1.14,-3.98
2019-08-28,-0.39,-5.08
2019-08-29,0.09,-4.25
2019-08-30,-0.71,-2.62
2019-09-02,0.61,-3.24
2019-09-03,0.89,-3.77
2019-09-04,1.16,-3.95
2019-09-05,2.18,-4.75
2019-09-06,3.43,-5.63
2019-09-09,2.12,-5.59
2019-09-10,1.43,-5.97
2019-09-11,3.27,-6.25
2019-09-12,2.24,-4.53
2019-09-13,3.59,-5.31
2019-09-16,3.34,-3.49
2019-09-17,3.29,-1.14
2019-09-18,3.06,-0.39
2019-09-19,2.68,0.09
2019-09-20,2.27,-0.71
2019-09-23,1.0,0.61
2019-09-24,0.68,0.89
2019-09-25,-0.09,1.16
2019-09-26,1.03,2.18
2019-09-27,1.83,3.43
2019-09-30,2.15,2.12
2019-10-01,1.15,1.43
2019-10-02,-2.82,3.27
2019-10-03,-3.5,2.24
2019-10-04,-2.96,3.59
2019-10-07,-1.95,3.34
2019-10-08,-2.71,3.29
2019-10-09,-2.43,3.06
2019-10-10,-2.63,2.68
2019-10-11,-1.25,2.27
2019-10-14,-1.37,1.0
2019-10-15,-0.69,0.68
2019-10-16,-1.02,-0.09
2019-10-17,-1.51,1.03
2019-10-18,-2.81,1.83
2019-10-21,-2.37,2.15
2019-10-22,-1.38,1.15
2019-10-23,2.18,-2.82
2019-10-24,3.59,-3.5
2019-10-25,2.46,-2.96
2019-10-28,2.19,-1.95
2019-10-29,2.7,-2.71
2019-10-30,2.69,-2.43
2019-10-31,1.4,-2.63
2019-11-01,0.77,-1.25
2019-11-04,2.05,-1.37
2019-11-05,2.09,-0.69
2019-11-06,2.63,-1.02
2019-11-07,2.72,-1.51
2019-11-08,2.5,-2.81
2019-11-11,1.97,-2.37
2019-11-12,1.96,-1.38
2019-11-13,1.12,2.18
2019-11-14,-0.31,3.59
2019-11-15,0.05,2.46
2019-11-18,-0.03,2.19
2019-11-19,0.54,2.7
2019-11-20,-0.39,2.69
2019-11-21,0.22,1.4
2019-11-22,0.57,0.77
2019-11-25,0.69,2.05
2019-11-26,0.68,2.09
2019-11-27,1.01,2.63
2019-11-28,0.63,2.72
2019-11-29,0.27,2.5
2019-12-02,-0.19,1.97
2019-12-03,-2.19,1.96
2019-12-04,-1.43,1.12
2019-12-05,-1.27,-0.31
2019-12-06,-0.22,0.05
2019-12-09,-0.38,-0.03
2019-12-10,-0.98,0.54
2019-12-11,-0.35,-0.39
2019-12-12,0.78,0.22
2019-12-13,1.22,0.57
2019-12-16,2.45,0.69
2019-12-17,2.12,0.68
2019-12-18,1.9,1.01
2019-12-19,2.35,0.63
2019-12-20,3.43,0.27
2019-12-23,4.83,-0.19
2019-12-24,6.74,-2.19
2019-12-27,6.43,-1.43
2019-12-30,6.25,-1.27
2019-12-31,4.31,-0.22
2020-01-02,5.26,-0.38
2020-01-03,5.73,-0.98
2020-01-06,5.09,-0.35
2020-01-07,4.36,0.78
2020-01-08,2.65,1.22
2020-01-09,0.71,2.45
2020-01-10,0.65,2.12
2020-01-13,0.95,1.9
2020-01-14,0.68,2.35
2020-01-15,0.74,3.43
2020-01-16,-0.18,4.83
2020-01-17,0.44,6.74
2020-01-20,-0.05,6.43
2020-01-21,0.13,6.25
2020-01-22,0.25,4.31
2020-01-23,-1.45,5.26
2020-01-24,-0.53,5.73
2020-01-27,-2.09,5.09
2020-01-28,-1.3,4.36
2020-01-29,-1.1,2.65
2020-01-30,-2.57,0.71
2020-01-31,-3.55,0.65
2020-02-03,-3.54,0.95
2020-02-04,-2.19,0.68
2020-02-05,-1.85,0.74
2020-02-06,-1.23,-0.18
2020-02-07,-2.51,0.44
2020-02-10,-2.45,-0.05
2020-02-11,-1.26,0.13
2020-02-12,-0.37,0.25
2020-02-13,-0.49,-1.45
2020-02-14,-1.85,-0.53
2020-02-17,0.68,-2.09
2020-02-18,-0.86,-1.3
2020-02-19,0.02,-1.1
2020-02-20,1.09,-2.57
2020-02-21,1.85,-3.55
2020-02-24,-1.92,-3.54
2020-02-25,-5.2,-2.19
2020-02-26,-5.55,-1.85
2020-02-27,-9.18,-1.23
2020-02-28,-11.5,-2.51
2020-03-02,-10.5,-2.45
2020-03-03,-10.1,-1.26
2020-03-04,-9.44,-0.37
2020-03-05,-10.09,-0.49
2020-03-06,-12.92,-1.85
2020-03-09,-19.59,0.68
2020-03-10,-19.08,-0.86
2020-03-11,-20.95,0.02
2020-03-12,-29.11,1.09
2020-03-13,-27.54,1.85
2020-03-16,-28.74,-1.92
2020-03-17,-26.2,-5.2
2020-03-18,-29.62,-5.55
2020-03-19,-26.39,-9.18
2020-03-20,-22.77,-11.5
2020-03-23,-26.41,-10.5
2020-03-24,-20.79,-10.1
2020-03-25,-18.24,-9.44
2020-03-26,-14.79,-10.09
2020-03-27,-16.08,-12.92
2020-03-30,-8.81,-19.59
2020-03-31,-6.77,-19.08
2020-04-01,-9.0,-20.95
2020-04-02,1.91,-29.11
2020-04-03,-1.2,-27.54
2020-04-06,7.37,-28.74
2020-04-07,8.53,-26.2
2020-04-08,13.59,-29.62
2020-04-09,15.95,-26.39
2020-04-14,12.8,-22.77
2020-04-15,13.18,-26.41
2020-04-16,4.46,-20.79
2020-04-17,2.81,-18.24
2020-04-20,0.66,-14.79
2020-04-21,2.86,-16.08
2020-04-22,4.35,-8.81
2020-04-23,3.16,-6.77
2020-04-24,5.94,-9.0
2020-04-27,7.4,1.91
2020-04-28,10.93,-1.2
2020-04-29,10.21,7.37
2020-04-30,3.86,8.53
2020-05-01,1.57,13.59
2020-05-04,-1.69,15.95
2020-05-05,0.8,12.8
2020-05-06,4.45,13.18
2020-05-07,5.43,4.46
2020-05-11,2.6,2.81
2020-05-12,2.93,0.66
2020-05-13,4.36,2.86
2020-05-14,-0.64,4.35
2020-05-15,-0.53,3.16
2020-05-18,4.78,5.94
2020-05-19,2.56,7.4
2020-05-20,1.58,10.93
2020-05-21,-1.78,10.21
2020-05-22,1.21,3.86
2020-05-26,5.17,1.57
2020-05-27,6.84,-1.69
2020-05-28,6.55,0.8
2020-05-29,4.31,4.45
2020-06-01,4.34,5.43
2020-06-02,5.17,2.6
2020-06-03,7.2,2.93
2020-06-04,8.21,4.36
2020-06-05,13.85,-0.64
2020-06-08,12.35,-0.53
2020-06-09,5.65,4.78
2020-06-10,5.96,2.56
2020-06-11,0.89,1.58
2020-06-12,2.07,-1.78
2020-06-15,1.82,1.21
2020-06-16,3.01,5.17
2020-06-17,2.01,6.84
2020-06-18,0.35,6.55
2020-06-19,3.66,4.31
2020-06-22,1.43,4.34
2020-06-23,1.62,5.17
2020-06-24,-3.94,7.2
2020-06-25,-3.09,8.21
2020-06-26,-5.11,13.85
2020-06-29,-4.0,12.35
2020-06-30,-2.76,5.65
2020-07-01,-2.63,5.96
2020-07-02,2.61,0.89
2020-07-03,0.96,2.07
2020-07-06,3.48,1.82
2020-07-07,-0.76,3.01
2020-07-08,-1.63,2.01
2020-07-09,-2.79,0.35
2020-07-10,-3.07,3.66
2020-07-13,-1.11,1.43
2020-07-14,-2.31,1.62
2020-07-15,2.46,-3.94
2020-07-16,1.55,-3.09
2020-07-17,1.95,-5.11
2020-07-20,0.64,-4.0
2020-07-21,1.7,-2.76
2020-07-22,0.92,-2.63
2020-07-23,-0.29,2.61
2020-07-24,-0.51,0.96
2020-07-27,-2.77,3.48
2020-07-28,-0.91,-0.76
