Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-10-04,0.38,1.55
2017-10-05,0.49,1.2
2017-10-06,0.73,0.38
2017-10-09,0.01,0.49
2017-10-10,0.15,0.73
2017-10-11,0.34,0.01
2017-10-12,0.28,0.15
2017-10-13,0.1,0.34
2017-10-16,-0.32,0.28
2017-10-17,-0.3,0.1
2017-10-18,0.19,-0.32
2017-10-19,0.07,-0.3
2017-10-20,-0.31,0.19
2017-10-23,0.01,0.07
2017-10-24,0.0,-0.31
2017-10-25,-0.88,0.01
2017-10-26,-0.4,0.0
2017-10-27,0.71,-0.88
2017-10-30,0.09,-0.4
2017-10-31,-0.06,0.71
2017-11-01,0.12,0.09
2017-11-02,0.83,-0.06
2017-11-03,0.9,0.12
2017-11-06,0.11,0.83
2017-11-07,-0.64,0.9
2017-11-08,-0.45,0.11
2017-11-09,-0.53,-0.64
2017-11-10,-1.29,-0.45
2017-11-13,-0.98,-0.53
2017-11-14,-0.37,-1.29
2017-11-15,-0.58,-0.98
2017-11-16,-0.31,-0.37
2017-11-17,0.18,-0.58
2017-11-20,0.04,-0.31
2017-11-21,0.46,0.18
2017-11-22,0.46,0.04
2017-11-23,0.12,0.46
2017-11-24,-0.16,0.46
2017-11-27,-0.47,0.12
2017-11-28,0.61,-0.16
2017-11-29,0.26,-0.47
2017-11-30,-1.5,0.61
2017-12-01,-1.18,0.26
2017-12-04,0.12,-1.5
2017-12-05,0.3,-1.18
2017-12-06,-0.02,0.12
2017-12-07,-0.14,0.3
2017-12-08,0.64,-0.02
2017-12-11,1.67,-0.14
2017-12-12,1.24,0.64
2017-12-13,0.47,1.67
2017-12-14,-0.62,1.24
2017-12-15,-0.07,0.47
2017-12-18,1.18,-0.62
2017-12-19,0.84,-0.07
2017-12-20,-0.04,1.18
2017-12-21,0.72,0.84
2017-12-22,0.85,-0.04
2017-12-27,0.37,0.72
2017-12-28,0.48,0.85
2017-12-29,0.8,0.37
2018-01-02,0.29,0.48
2018-01-03,-0.15,0.8
2018-01-04,0.64,0.29
2018-01-05,0.73,-0.15
2018-01-08,0.06,0.64
2018-01-09,0.04,0.73
2018-01-10,0.47,0.06
2018-01-11,0.23,0.04
2018-01-12,0.4,0.47
2018-01-15,0.15,0.23
2018-01-16,-0.21,0.4
2018-01-17,-0.52,0.15
2018-01-18,-0.76,-0.21
2018-01-19,-0.04,-0.52
2018-01-22,0.13,-0.76
2018-01-23,0.03,-0.04
2018-01-24,-0.85,0.13
2018-01-25,-1.33,0.03
2018-01-26,0.28,-0.85
2018-01-29,0.61,-1.33
2018-01-30,-1.05,0.28
2018-01-31,-1.73,0.61
2018-02-01,-1.18,-1.05
2018-02-02,-1.23,-1.73
2018-02-05,-2.15,-1.18
2018-02-06,-3.96,-1.23
2018-02-07,-0.62,-2.15
2018-02-08,0.42,-3.96
2018-02-09,-2.49,-0.62
2018-02-12,0.13,0.42
2018-02-13,0.94,-2.49
2018-02-14,0.47,0.13
2018-02-15,0.99,0.94
2018-02-16,1.19,0.47
2018-02-19,0.24,0.99
2018-02-20,-0.51,1.19
2018-02-21,0.48,0.24
2018-02-22,0.01,-0.51
2018-02-23,-0.4,0.48
2018-02-26,0.51,0.01
2018-02-27,0.5,-0.4
2018-02-28,-0.78,0.51
2018-03-01,-1.45,0.5
2018-03-02,-2.06,-0.78
2018-03-05,-0.66,-1.45
2018-03-06,1.18,-2.06
2018-03-07,0.65,-0.66
2018-03-08,0.86,1.18
2018-03-09,1.03,0.65
2018-03-12,0.28,0.86
2018-03-13,-1.12,1.03
2018-03-14,-1.19,0.28
2018-03-15,-0.04,-1.12
2018-03-16,0.34,-1.19
2018-03-19,-1.23,-0.04
2018-03-20,-1.25,0.34
2018-03-21,-0.08,-1.23
2018-03-22,-1.56,-1.25
2018-03-23,-1.67,-0.08
2018-03-26,-0.94,-1.56
2018-03-27,0.96,-1.67
2018-03-28,1.95,-0.94
2018-03-29,0.7,0.96
2018-04-03,-0.11,1.95
2018-04-04,-0.45,0.7
2018-04-05,2.07,-0.11
2018-04-06,1.98,-0.45
2018-04-09,-0.11,2.07
2018-04-10,1.07,1.98
2018-04-11,0.88,-0.11
2018-04-12,0.02,1.07
2018-04-13,0.24,0.88
2018-04-16,-0.66,0.02
2018-04-17,-0.42,0.24
2018-04-18,1.56,-0.66
2018-04-19,1.45,-0.42
2018-04-20,0.75,1.56
2018-04-23,0.91,1.45
2018-04-24,0.61,0.75
2018-04-25,-0.47,0.91
2018-04-26,-0.08,0.61
2018-04-27,1.58,-0.47
2018-04-30,1.08,-0.08
2018-05-01,0.28,1.58
2018-05-02,0.56,1.08
2018-05-03,-0.17,0.28
2018-05-04,0.19,0.56
2018-05-08,0.88,-0.17
2018-05-09,1.25,0.19
2018-05-10,1.54,0.88
2018-05-11,0.75,1.25
2018-05-14,0.2,1.54
2018-05-15,-0.0,0.75
2018-05-16,0.28,0.2
2018-05-17,0.87,-0.0
2018-05-18,0.59,0.28
2018-05-21,0.84,0.87
2018-05-22,1.18,0.59
2018-05-23,-0.84,0.84
2018-05-24,-1.84,1.18
2018-05-25,-0.54,-0.84
2018-05-29,-1.07,-1.84
2018-05-30,-0.68,-0.54
2018-05-31,0.55,-1.07
2018-06-01,0.26,-0.68
2018-06-04,0.89,0.55
2018-06-05,-0.09,0.26
2018-06-06,-0.24,0.89
2018-06-07,0.29,-0.09
2018-06-08,-0.34,-0.24
2018-06-11,0.47,0.29
2018-06-12,0.32,-0.34
2018-06-13,-0.41,0.47
2018-06-14,0.7,0.32
2018-06-15,-0.9,-0.41
2018-06-18,-1.64,0.7
2018-06-19,-0.46,-0.9
2018-06-20,-0.11,-1.64
2018-06-21,-0.61,-0.46
2018-06-22,0.64,-0.11
2018-06-25,-0.47,-0.61
2018-06-26,-1.73,0.64
2018-06-27,1.24,-0.47
2018-06-28,0.75,-1.73
2018-06-29,0.12,1.24
2018-07-02,-0.79,0.75
2018-07-03,-0.58,0.12
2018-07-04,0.32,-0.79
2018-07-05,0.07,-0.58
2018-07-06,0.44,0.32
2018-07-09,1.06,0.07
2018-07-10,0.99,0.44
2018-07-11,-1.16,1.06
2018-07-12,-0.5,0.99
2018-07-13,0.89,-1.16
2018-07-16,-0.51,-0.5
2018-07-17,-0.32,0.89
2018-07-18,0.96,-0.51
2018-07-19,0.63,-0.32
2018-07-20,-0.03,0.96
2018-07-23,-0.41,0.63
2018-07-24,0.27,-0.03
2018-07-25,0.01,-0.41
2018-07-26,-0.56,0.27
2018-07-27,0.55,0.01
2018-07-30,0.48,-0.56
2018-07-31,0.49,0.55
2018-08-01,-0.56,0.48
2018-08-02,-2.06,0.49
2018-08-03,-0.07,-0.56
2018-08-06,1.02,-2.06
2018-08-07,0.66,-0.07
2018-08-08,1.3,1.02
2018-08-09,0.36,0.66
2018-08-10,-1.23,1.3
2018-08-13,-1.23,0.36
2018-08-14,-0.73,-1.23
2018-08-15,-1.76,-1.23
2018-08-16,-0.64,-0.73
2018-08-17,0.77,-1.76
2018-08-20,0.44,-0.64
2018-08-21,0.25,0.77
2018-08-22,-0.09,0.44
2018-08-23,-0.02,0.25
2018-08-24,0.07,-0.09
2018-08-28,0.74,-0.02
2018-08-29,-0.1,0.07
2018-08-30,-1.21,0.74
2018-08-31,-1.45,-0.1
2018-09-03,-0.12,-1.21
2018-09-04,0.17,-1.45
2018-09-05,-1.55,-0.12
2018-09-06,-1.72,0.17
2018-09-07,-1.29,-1.55
2018-09-10,-0.48,-1.72
2018-09-11,-0.07,-1.29
2018-09-12,0.47,-0.48
2018-09-13,0.11,-0.07
2018-09-14,-0.1,0.47
2018-09-17,0.33,0.11
2018-09-18,0.02,-0.1
2018-09-19,0.44,0.33
2018-09-20,0.82,0.02
2018-09-21,1.82,0.44
2018-09-24,0.95,0.82
2018-09-25,0.08,1.82
2018-09-26,0.54,0.95
2018-09-27,0.34,0.08
2018-09-28,-0.12,0.54
2018-10-01,-0.51,0.34
2018-10-02,-0.41,-0.12
2018-10-03,0.07,-0.51
2018-10-04,-0.79,-0.41
2018-10-05,-2.41,0.07
2018-10-08,-2.41,-0.79
2018-10-09,-1.23,-2.41
2018-10-10,-1.34,-2.41
2018-10-11,-3.27,-1.23
2018-10-12,-1.95,-1.34
2018-10-15,0.28,-3.27
2018-10-16,0.91,-1.95
2018-10-17,0.49,0.28
2018-10-18,-0.53,0.91
2018-10-19,-0.25,0.49
2018-10-22,-0.02,-0.53
2018-10-23,-1.51,-0.25
2018-10-24,-1.25,-0.02
2018-10-25,0.7,-1.51
2018-10-26,-0.4,-1.25
2018-10-29,0.27,0.7
2018-10-30,1.43,-0.4
2018-10-31,1.49,0.27
2018-11-01,1.36,1.43
2018-11-02,0.0,1.49
2018-11-05,-0.18,1.36
2018-11-06,-0.87,0.0
2018-11-07,0.23,-0.18
2018-11-08,1.37,-0.87
2018-11-09,-0.19,0.23
2018-11-12,-1.4,1.37
2018-11-13,-0.71,-0.19
2018-11-14,-0.16,-1.4
2018-11-15,-0.43,-0.71
2018-11-16,-0.5,-0.16
2018-11-19,-0.56,-0.43
2018-11-20,-0.99,-0.5
2018-11-21,0.59,-0.56
2018-11-22,0.28,-0.99
2018-11-23,-1.18,0.59
2018-11-26,1.05,0.28
2018-11-27,0.86,-1.18
2018-11-28,-0.43,1.05
2018-11-29,0.21,0.86
2018-11-30,-0.41,-0.43
2018-12-03,0.25,0.21
2018-12-04,0.36,-0.41
2018-12-05,-1.9,0.25
2018-12-06,-4.25,0.36
2018-12-07,-2.09,-1.9
2018-12-10,-0.05,-4.25
2018-12-11,0.14,-2.09
2018-12-12,2.38,-0.05
2018-12-13,0.99,0.14
2018-12-14,-0.71,2.38
2018-12-17,-1.6,0.99
2018-12-18,-1.87,-0.71
2018-12-19,0.07,-1.6
2018-12-20,0.06,-1.87
2018-12-21,-0.71,0.07
2018-12-24,-0.46,0.06
2018-12-27,-1.98,-0.71
2018-12-28,0.74,-0.46
2018-12-31,2.2,-1.98
2019-01-02,0.17,0.74
2019-01-03,-0.48,2.2
2019-01-04,1.42,0.17
2019-01-07,1.95,-0.48
2019-01-08,0.68,1.42
2019-01-09,1.57,1.95
2019-01-10,1.21,0.68
2019-01-11,0.26,1.57
2019-01-14,-1.06,1.21
2019-01-15,-0.4,0.26
2019-01-16,0.13,-1.06
2019-01-17,-0.64,-0.4
2019-01-18,1.51,0.13
2019-01-21,1.86,-0.64
2019-01-22,-0.83,1.51
2019-01-23,-1.64,1.86
2019-01-24,-1.03,-0.83
2019-01-25,-0.35,-1.64
2019-01-28,-0.93,-1.03
2019-01-29,0.34,-0.35
2019-01-30,2.6,-0.93
2019-01-31,1.62,0.34
2019-02-01,0.92,2.6
2019-02-04,0.88,1.62
2019-02-05,1.98,0.92
2019-02-06,1.79,0.88
2019-02-07,-1.12,1.98
2019-02-08,-1.5,1.79
2019-02-11,0.43,-1.12
2019-02-12,0.87,-1.5
2019-02-13,0.83,0.43
2019-02-14,0.8,0.87
2019-02-15,0.54,0.83
2019-02-18,0.44,0.8
2019-02-19,-0.58,0.54
2019-02-20,0.16,0.44
2019-02-21,-0.0,-0.58
2019-02-22,-0.5,0.16
2019-02-25,0.2,-0.0
2019-02-26,-0.31,-0.5
2019-02-27,-0.94,0.2
2019-02-28,-0.94,-0.31
2019-03-01,0.21,-0.94
2019-03-04,0.9,-0.94
2019-03-05,0.92,0.21
2019-03-06,0.66,0.9
2019-03-07,-0.53,0.92
2019-03-08,-1.32,0.66
2019-03-11,-0.39,-0.53
2019-03-12,0.62,-1.32
2019-03-13,0.41,-0.39
2019-03-14,0.51,0.62
2019-03-15,1.05,0.41
2019-03-18,1.48,0.51
2019-03-19,1.14,1.05
2019-03-20,-0.16,1.48
2019-03-21,0.17,1.14
2019-03-22,-1.27,-0.16
2019-03-25,-2.45,0.17
2019-03-26,-0.25,-1.27
2019-03-27,0.27,-2.45
2019-03-28,0.47,-0.25
2019-03-29,1.16,0.27
2019-04-01,1.23,0.47
2019-04-02,1.44,1.16
2019-04-03,1.41,1.23
2019-04-04,0.28,1.44
2019-04-05,0.27,1.41
2019-04-08,0.56,0.28
2019-04-09,-0.31,0.27
2019-04-10,-0.36,0.56
2019-04-11,0.07,-0.31
2019-04-12,0.38,-0.36
2019-04-15,0.38,0.07
2019-04-16,0.54,0.38
2019-04-17,0.43,0.38
2019-04-18,-0.18,0.54
2019-04-23,0.61,0.43
2019-04-24,0.28,-0.18
2019-04-25,-0.97,0.61
2019-04-26,-0.57,0.28
2019-04-29,0.12,-0.97
2019-04-30,-0.12,-0.57
2019-05-01,-0.68,0.12
2019-05-02,-0.86,-0.12
2019-05-03,-0.14,-0.68
2019-05-07,-1.19,-0.86
2019-05-08,-1.36,-0.14
2019-05-09,-0.76,-1.19
2019-05-10,-0.9,-1.36
2019-05-13,-0.65,-0.76
2019-05-14,0.42,-0.9
2019-05-15,1.73,-0.65
2019-05-16,1.41,0.42
2019-05-17,0.69,1.73
2019-05-20,-0.63,1.41
2019-05-21,-0.27,0.69
2019-05-22,0.25,-0.63
2019-05-23,-1.43,-0.27
2019-05-24,-0.78,0.25
2019-05-28,0.59,-1.43
2019-05-29,-1.19,-0.78
2019-05-30,-0.66,0.59
2019-05-31,-0.26,-1.19
2019-06-03,-0.58,-0.66
2019-06-04,0.62,-0.26
2019-06-05,0.56,-0.58
2019-06-06,0.56,0.62
2019-06-07,1.4,0.56
2019-06-10,1.52,0.56
2019-06-11,0.83,1.4
2019-06-12,-0.14,1.52
2019-06-13,-0.46,0.83
2019-06-14,-0.35,-0.14
2019-06-17,-0.15,-0.46
2019-06-18,1.24,-0.35
2019-06-19,0.6,-0.15
2019-06-20,-0.14,1.24
2019-06-21,0.1,0.6
2019-06-24,-0.17,-0.14
2019-06-25,0.12,0.1
2019-06-26,-0.05,-0.17
2019-06-27,-0.2,0.12
2019-06-28,0.27,-0.05
2019-07-01,1.32,-0.2
2019-07-02,1.63,0.27
2019-07-03,1.34,1.32
2019-07-04,0.6,1.63
2019-07-05,-0.71,1.34
2019-07-08,-0.78,0.6
2019-07-09,-0.36,-0.71
2019-07-10,-0.34,-0.78
2019-07-11,-0.3,-0.36
2019-07-12,-0.17,-0.34
2019-07-15,0.34,-0.3
2019-07-16,0.86,-0.17
2019-07-17,0.07,0.34
2019-07-18,-1.01,0.86
2019-07-19,-0.29,0.07
2019-07-22,0.33,-1.01
2019-07-23,0.63,-0.29
2019-07-24,-0.04,0.33
2019-07-25,-0.68,0.63
2019-07-26,0.58,-0.04
2019-07-29,2.2,-0.68
2019-07-30,0.98,0.58
2019-07-31,-1.25,2.2
2019-08-01,-0.78,0.98
2019-08-02,-2.29,-1.25
2019-08-05,-4.55,-0.78
2019-08-06,-2.94,-2.29
2019-08-07,-0.21,-4.55
2019-08-08,1.55,-2.94
2019-08-09,0.76,-0.21
2019-08-12,-0.85,1.55
2019-08-13,-0.11,0.76
2019-08-14,-1.06,-0.85
2019-08-15,-2.41,-0.11
2019-08-16,-0.31,-1.06
2019-08-19,1.83,-2.41
2019-08-20,0.28,-0.31
2019-08-21,0.26,1.83
2019-08-22,0.21,0.28
2019-08-23,-1.22,0.26
2019-08-27,-0.35,0.21
2019-08-28,0.18,-1.22
2019-08-29,1.03,-0.35
2019-08-30,1.22,0.18
2019-09-02,1.28,1.03
2019-09-03,0.75,1.22
2019-09-04,0.44,1.28
2019-09-05,0.2,0.75
2019-09-06,-0.22,0.44
2019-09-09,-0.36,0.2
2019-09-10,-0.14,-0.22
2019-09-11,1.42,-0.36
2019-09-12,1.07,-0.14
2019-09-13,0.52,1.42
2019-09-16,-0.16,1.07
2019-09-17,-0.64,0.52
2019-09-18,-0.1,-0.16
2019-09-19,0.44,-0.64
2019-09-20,0.45,-0.1
2019-09-23,-0.37,0.44
2019-09-24,-0.82,0.45
2019-09-25,-0.65,-0.37
2019-09-26,0.54,-0.82
2019-09-27,1.69,-0.65
2019-09-30,0.75,0.54
2019-10-01,-0.81,1.69
2019-10-02,-3.52,0.75
2019-10-03,-3.58,-0.81
2019-10-04,0.37,-3.52
2019-10-07,1.45,-3.58
2019-10-08,-0.38,0.37
2019-10-09,-0.59,1.45
2019-10-10,0.51,-0.38
2019-10-11,1.66,-0.59
2019-10-14,0.92,0.51
2019-10-15,-0.25,1.66
2019-10-16,-0.3,0.92
2019-10-17,-0.28,-0.25
2019-10-18,-0.15,-0.3
2019-10-21,-0.14,-0.28
2019-10-22,0.65,-0.15
2019-10-23,0.97,-0.14
2019-10-24,1.28,0.65
2019-10-25,0.65,0.97
2019-10-28,0.08,1.28
2019-10-29,-0.15,0.65
2019-10-30,-0.1,0.08
2019-10-31,-0.76,-0.15
2019-11-01,-0.25,-0.1
2019-11-04,1.56,-0.76
2019-11-05,1.06,-0.25
2019-11-06,0.27,1.56
2019-11-07,0.33,1.06
2019-11-08,-0.28,0.27
2019-11-11,-0.86,0.33
2019-11-12,0.12,-0.28
2019-11-13,0.13,-0.86
2019-11-14,-0.97,0.12
2019-11-15,-0.42,0.13
2019-11-18,0.36,-0.97
2019-11-19,0.35,-0.42
2019-11-20,-0.46,0.36
2019-11-21,-1.08,0.35
2019-11-22,0.72,-0.46
2019-11-25,2.04,-1.08
2019-11-26,1.16,0.72
2019-11-27,0.59,2.04
2019-11-28,0.29,1.16
2019-11-29,-1.01,0.59
2019-12-02,-1.68,0.29
2019-12-03,-2.34,-1.01
2019-12-04,-1.11,-1.68
2019-12-05,-0.05,-2.34
2019-12-06,0.81,-1.11
2019-12-09,1.27,-0.05
2019-12-10,-0.42,0.81
2019-12-11,-0.43,1.27
2019-12-12,0.68,-0.42
2019-12-13,2.3,-0.43
2019-12-16,3.73,0.68
2019-12-17,2.06,2.3
2019-12-18,0.05,3.73
2019-12-19,0.51,2.06
2019-12-20,0.48,0.05
2019-12-23,0.71,0.51
2019-12-24,0.78,0.48
2019-12-27,0.4,0.71
2019-12-30,-0.51,0.78
2019-12-31,-1.2,0.4
2020-01-02,0.33,-0.51
2020-01-03,0.93,-1.2
2020-01-06,-0.58,0.33
2020-01-07,-0.62,0.93
2020-01-08,-0.08,-0.58
2020-01-09,0.11,-0.62
2020-01-10,0.08,-0.08
2020-01-13,0.29,0.11
2020-01-14,0.54,0.08
2020-01-15,0.28,0.29
2020-01-16,-0.15,0.54
2020-01-17,0.48,0.28
2020-01-20,0.54,-0.15
2020-01-21,-0.81,0.48
2020-01-22,-0.91,0.54
2020-01-23,-1.26,-0.81
2020-01-24,0.15,-0.91
2020-01-27,-1.23,-1.26
2020-01-28,-1.39,0.15
2020-01-29,0.93,-1.23
2020-01-30,-1.19,-1.39
2020-01-31,-2.4,0.93
2020-02-03,-0.71,-1.19
2020-02-04,1.95,-2.4
2020-02-05,2.03,-0.71
2020-02-06,0.83,1.95
2020-02-07,-0.19,2.03
2020-02-10,-0.7,0.83
2020-02-11,0.46,-0.19
2020-02-12,1.2,-0.7
2020-02-13,-0.48,0.46
2020-02-14,-1.34,1.2
2020-02-17,-0.07,-0.48
2020-02-18,-0.39,-1.34
2020-02-19,0.27,-0.07
2020-02-20,0.76,-0.39
2020-02-21,-0.62,0.27
2020-02-24,-3.66,0.76
2020-02-25,-5.11,-0.62
2020-02-26,-1.75,-3.66
2020-02-27,-3.41,-5.11
2020-02-28,-6.48,-1.75
2020-03-02,-2.14,-3.41
2020-03-03,2.05,-6.48
2020-03-04,2.39,-2.14
2020-03-05,-0.47,2.05
2020-03-06,-5.12,2.39
2020-03-09,-10.63,-0.47
2020-03-10,-7.44,-5.12
2020-03-11,-1.43,-10.63
2020-03-12,-11.72,-7.44
2020-03-13,-8.9,-1.43
2020-03-16,-3.17,-11.72
2020-03-17,-3.34,-8.9
2020-03-18,-2.96,-3.17
2020-03-19,-3.66,-3.34
2020-03-20,2.63,-2.96
2020-03-23,-2.17,-3.66
2020-03-24,4.67,2.63
2020-03-25,13.75,-2.17
2020-03-26,7.08,4.67
2020-03-27,-2.61,13.75
2020-03-30,-4.36,7.08
2020-03-31,2.83,-2.61
2020-04-01,-1.65,-4.36
2020-04-02,-3.5,2.83
2020-04-03,-1.09,-1.65
2020-04-06,2.01,-3.5
2020-04-07,6.18,-1.09
2020-04-08,2.66,2.01
2020-04-09,2.93,6.18
2020-04-14,1.91,2.66
2020-04-15,-4.51,2.93
2020-04-16,-3.06,1.91
2020-04-17,3.33,-4.51
2020-04-20,3.18,-3.06
2020-04-21,-2.56,3.33
2020-04-22,-0.85,3.18
2020-04-23,3.13,-2.56
2020-04-24,-0.15,-0.85
2020-04-27,0.46,3.13
2020-04-28,3.57,-0.15
2020-04-29,4.69,0.46
2020-04-30,-0.59,3.57
2020-05-01,-5.39,4.69
2020-05-04,-2.57,-0.59
2020-05-05,1.14,-5.39
2020-05-06,1.45,-2.57
2020-05-07,1.38,1.14
2020-05-11,1.51,1.45
2020-05-12,0.74,1.38
2020-05-13,-0.9,1.51
2020-05-14,-4.29,0.74
2020-05-15,-1.71,-0.9
2020-05-18,5.3,-4.29
2020-05-19,3.58,-1.71
2020-05-20,0.41,5.3
2020-05-21,0.26,3.58
2020-05-22,-0.96,0.41
2020-05-26,1.3,0.26
2020-05-27,2.85,-0.96
2020-05-28,2.47,1.3
2020-05-29,-0.96,2.85
2020-06-01,-0.72,2.47
2020-06-02,2.34,-0.96
2020-06-03,3.49,-0.72
2020-06-04,1.96,2.34
2020-06-05,1.64,3.49
2020-06-08,2.06,1.96
2020-06-09,-2.29,1.64
2020-06-10,-2.31,2.06
2020-06-11,-4.11,-2.29
2020-06-12,-3.43,-2.31
2020-06-15,-0.04,-4.11
2020-06-16,2.24,-3.43
2020-06-17,3.05,-0.04
2020-06-18,-0.17,2.24
2020-06-19,0.64,3.05
2020-06-22,0.34,-0.17
2020-06-23,0.33,0.64
2020-06-24,-1.99,0.34
