Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-10-27,-0.41,2.15
2017-10-30,-0.43,1.22
2017-10-31,-0.16,0.63
2017-11-01,-0.5,1.03
2017-11-02,0.59,0.21
2017-11-03,0.7,-0.0
2017-11-06,0.7,0.2
2017-11-07,0.06,-0.15
2017-11-08,1.13,-1.01
2017-11-09,-0.07,-0.83
2017-11-10,-0.88,-0.41
2017-11-13,-1.14,-0.43
2017-11-14,-1.18,-0.16
2017-11-15,-1.83,-0.5
2017-11-16,-2.3,0.59
2017-11-17,-2.53,0.7
2017-11-20,-2.37,0.7
2017-11-21,-1.45,0.06
2017-11-22,-1.47,1.13
2017-11-23,-0.8,-0.07
2017-11-24,-0.34,-0.88
2017-11-27,-0.29,-1.14
2017-11-28,0.64,-1.18
2017-11-29,0.55,-1.83
2017-11-30,-0.56,-2.3
2017-12-01,-0.81,-2.53
2017-12-04,-0.48,-2.37
2017-12-05,-0.97,-1.45
2017-12-06,-0.95,-1.47
2017-12-07,-1.23,-0.8
2017-12-08,-0.16,-0.34
2017-12-11,0.9,-0.29
2017-12-12,0.46,0.64
2017-12-13,1.11,0.55
2017-12-14,1.36,-0.56
2017-12-15,2.24,-0.81
2017-12-18,2.43,-0.48
2017-12-19,2.79,-0.97
2017-12-20,2.41,-0.95
2017-12-21,3.67,-1.23
2017-12-22,2.62,-0.16
2017-12-27,2.34,0.9
2017-12-28,1.85,0.46
2017-12-29,2.67,1.11
2018-01-02,2.79,1.36
2018-01-03,2.59,2.24
2018-01-04,2.24,2.43
2018-01-05,2.49,2.79
2018-01-08,2.34,2.41
2018-01-09,1.8,3.67
2018-01-10,1.96,2.62
2018-01-11,1.66,2.34
2018-01-12,1.87,1.85
2018-01-15,1.01,2.67
2018-01-16,1.37,2.79
2018-01-17,0.64,2.59
2018-01-18,-0.04,2.24
2018-01-19,-0.14,2.49
2018-01-22,0.04,2.34
2018-01-23,-0.15,1.8
2018-01-24,-1.28,1.96
2018-01-25,-1.72,1.66
2018-01-26,-1.39,1.87
2018-01-29,-1.26,1.01
2018-01-30,-2.23,1.37
2018-01-31,-2.47,0.64
2018-02-01,-2.65,-0.04
2018-02-02,-3.63,-0.14
2018-02-05,-4.87,0.04
2018-02-06,-7.46,-0.15
2018-02-07,-4.65,-1.28
2018-02-08,-5.83,-1.72
2018-02-09,-7.28,-1.39
2018-02-12,-6.27,-1.26
2018-02-13,-5.41,-2.23
2018-02-14,-4.17,-2.47
2018-02-15,-3.33,-2.65
2018-02-16,-1.82,-3.63
2018-02-19,-0.97,-4.87
2018-02-20,1.71,-7.46
2018-02-21,0.12,-4.65
2018-02-22,1.3,-5.83
2018-02-23,2.27,-7.28
2018-02-26,1.68,-6.27
2018-02-27,1.82,-5.41
2018-02-28,0.42,-4.17
2018-03-01,-0.64,-3.33
2018-03-02,-2.81,-1.82
2018-03-05,-1.53,-0.97
2018-03-06,-1.16,1.71
2018-03-07,-1.36,0.12
2018-03-08,-0.32,1.3
2018-03-09,0.05,2.27
2018-03-12,-0.54,1.68
2018-03-13,-1.57,1.82
2018-03-14,-0.95,0.42
2018-03-15,-0.15,-0.64
2018-03-16,1.47,-2.81
2018-03-19,-0.73,-1.53
2018-03-20,-0.96,-1.16
2018-03-21,-1.45,-1.36
2018-03-22,-3.34,-0.32
2018-03-23,-4.09,0.05
2018-03-26,-4.52,-0.54
2018-03-27,-2.07,-1.57
2018-03-28,-1.48,-0.95
2018-03-29,-1.34,-0.15
2018-04-03,-1.92,1.47
2018-04-04,-0.56,-0.73
2018-04-05,1.37,-0.96
2018-04-06,1.49,-1.45
2018-04-09,2.86,-3.34
2018-04-10,4.32,-4.09
2018-04-11,4.75,-4.52
2018-04-12,3.35,-2.07
2018-04-13,2.99,-1.48
2018-04-16,1.95,-1.34
2018-04-17,2.67,-1.92
2018-04-18,4.01,-0.56
2018-04-19,2.05,1.37
2018-04-20,2.75,1.49
2018-04-23,3.09,2.86
2018-04-24,2.28,4.32
2018-04-25,1.71,4.75
2018-04-26,2.18,3.35
2018-04-27,3.06,2.99
2018-04-30,3.97,1.95
2018-05-01,3.78,2.67
2018-05-02,2.95,4.01
2018-05-03,2.12,2.05
2018-05-04,2.37,2.75
2018-05-08,2.09,3.09
2018-05-09,3.03,2.28
2018-05-10,4.15,1.71
2018-05-11,3.88,2.18
2018-05-14,2.74,3.06
2018-05-15,2.77,3.97
2018-05-16,2.74,3.78
2018-05-17,3.08,2.95
2018-05-18,3.53,2.12
2018-05-21,3.75,2.37
2018-05-22,3.84,2.09
2018-05-23,1.61,3.03
2018-05-24,0.39,4.15
2018-05-25,0.31,3.88
2018-05-29,-0.89,2.74
2018-05-30,-0.36,2.77
2018-05-31,-0.63,2.74
2018-06-01,-0.96,3.08
2018-06-04,-0.33,3.53
2018-06-05,-1.88,3.75
2018-06-06,-1.72,3.84
2018-06-07,-0.76,1.61
2018-06-08,-0.22,0.39
2018-06-11,0.25,0.31
2018-06-12,1.18,-0.89
2018-06-13,0.51,-0.36
2018-06-14,1.34,-0.63
2018-06-15,-0.65,-0.96
2018-06-18,-1.21,-0.33
2018-06-19,-1.02,-1.88
2018-06-20,-1.09,-1.72
2018-06-21,-1.91,-0.76
2018-06-22,-0.12,-0.22
2018-06-25,-2.82,0.25
2018-06-26,-2.16,1.18
2018-06-27,-1.2,0.51
2018-06-28,-2.11,1.34
2018-06-29,-0.18,-0.65
2018-07-02,-1.26,-1.21
2018-07-03,-0.3,-1.02
2018-07-04,-0.83,-1.09
2018-07-05,0.38,-1.91
2018-07-06,-1.02,-0.12
2018-07-09,1.92,-2.82
2018-07-10,1.71,-2.16
2018-07-11,-0.5,-1.2
2018-07-12,0.44,-2.11
2018-07-13,0.26,-0.18
2018-07-16,0.72,-1.26
2018-07-17,0.52,-0.3
2018-07-18,1.36,-0.83
2018-07-19,1.09,0.38
2018-07-20,0.89,-1.02
2018-07-23,-0.39,1.92
2018-07-24,0.17,1.71
2018-07-25,0.79,-0.5
2018-07-26,0.12,0.44
2018-07-27,0.46,0.26
2018-07-30,1.12,0.72
2018-07-31,1.28,0.52
2018-08-01,-0.4,1.36
2018-08-02,-1.43,1.09
2018-08-03,-0.45,0.89
2018-08-06,-0.01,-0.39
2018-08-07,-0.05,0.17
2018-08-08,1.27,0.79
2018-08-09,0.87,0.12
2018-08-10,-0.52,0.46
2018-08-13,-0.85,1.12
2018-08-14,-1.72,1.28
2018-08-15,-2.05,-0.4
2018-08-16,-0.3,-1.43
2018-08-17,-1.23,-0.45
2018-08-20,-0.87,-0.01
2018-08-21,-1.64,-0.05
2018-08-22,-2.23,1.27
2018-08-23,-2.01,0.87
2018-08-24,-0.94,-0.52
2018-08-28,-0.05,-0.85
2018-08-29,-0.32,-1.72
2018-08-30,0.52,-2.05
2018-08-31,-1.13,-0.3
2018-09-03,-0.36,-1.23
2018-09-04,-1.4,-0.87
2018-09-05,-2.15,-1.64
2018-09-06,-3.01,-2.23
2018-09-07,-3.4,-2.01
2018-09-10,-3.54,-0.94
2018-09-11,-4.17,-0.05
2018-09-12,-2.99,-0.32
2018-09-13,-2.89,0.52
2018-09-14,-1.66,-1.13
2018-09-17,-2.46,-0.36
2018-09-18,-1.81,-1.4
2018-09-19,-0.49,-2.15
2018-09-20,0.74,-3.01
2018-09-21,2.65,-3.4
2018-09-24,2.18,-3.54
2018-09-25,2.8,-4.17
2018-09-26,2.24,-2.99
2018-09-27,3.03,-2.89
2018-09-28,2.22,-1.66
2018-10-01,2.17,-2.46
2018-10-02,1.78,-1.81
2018-10-03,1.8,-0.49
2018-10-04,0.16,0.74
2018-10-05,-2.43,2.65
2018-10-08,-3.17,2.18
2018-10-09,-3.71,2.8
2018-10-10,-4.98,2.24
2018-10-11,-7.17,3.03
2018-10-12,-6.73,2.22
2018-10-15,-6.43,2.17
2018-10-16,-5.49,1.78
2018-10-17,-6.04,1.8
2018-10-18,-5.24,0.16
2018-10-19,-3.96,-2.43
2018-10-22,-2.92,-3.17
2018-10-23,-4.24,-3.71
2018-10-24,-2.83,-4.98
2018-10-25,-0.31,-7.17
2018-10-26,-1.29,-6.73
2018-10-29,-0.32,-6.43
2018-10-30,-0.78,-5.49
2018-10-31,0.67,-6.04
2018-11-01,1.1,-5.24
2018-11-02,0.93,-3.96
2018-11-05,0.94,-2.92
2018-11-06,1.59,-4.24
2018-11-07,2.45,-2.83
2018-11-08,2.26,-0.31
2018-11-09,2.67,-1.29
2018-11-12,0.56,-0.32
2018-11-13,0.5,-0.78
2018-11-14,-1.07,0.67
2018-11-15,-1.28,1.1
2018-11-16,-1.57,0.93
2018-11-19,-1.66,0.94
2018-11-20,-1.69,1.59
2018-11-21,-1.31,2.45
2018-11-22,-2.74,2.26
2018-11-23,-2.29,2.67
2018-11-26,-0.33,0.56
2018-11-27,-0.74,0.5
2018-11-28,-0.6,-1.07
2018-11-29,-0.1,-1.28
2018-11-30,-0.51,-1.57
2018-12-03,0.72,-1.66
2018-12-04,0.84,-1.69
2018-12-05,-1.76,-1.31
2018-12-06,-3.71,-2.74
2018-12-07,-2.67,-2.29
2018-12-10,-4.76,-0.33
2018-12-11,-3.36,-0.74
2018-12-12,-2.07,-0.6
2018-12-13,-2.61,-0.1
2018-12-14,-2.36,-0.51
2018-12-17,-4.41,0.72
2018-12-18,-4.54,0.84
2018-12-19,-2.5,-1.76
2018-12-20,-0.24,-3.71
2018-12-21,-1.13,-2.67
2018-12-24,-0.65,-4.76
2018-12-27,-3.22,-3.36
2018-12-28,-2.24,-2.07
2018-12-31,-2.07,-2.61
2019-01-02,-1.38,-2.36
2019-01-03,-0.95,-4.41
2019-01-04,1.93,-4.54
2019-01-07,0.91,-2.5
2019-01-08,2.56,-0.24
2019-01-09,3.24,-1.13
2019-01-10,4.28,-0.65
2019-01-11,5.59,-3.22
2019-01-14,2.41,-2.24
2019-01-15,2.91,-2.07
2019-01-16,2.38,-1.38
2019-01-17,2.74,-0.95
2019-01-18,2.48,1.93
2019-01-21,2.65,0.91
2019-01-22,0.94,2.56
2019-01-23,-0.6,3.24
2019-01-24,-1.3,4.28
2019-01-25,-1.19,5.59
2019-01-28,-1.17,2.41
2019-01-29,-0.46,2.91
2019-01-30,1.26,2.38
2019-01-31,1.8,2.74
2019-02-01,0.67,2.48
2019-02-04,0.83,2.65
2019-02-05,3.53,0.94
2019-02-06,4.34,-0.6
2019-02-07,3.44,-1.3
2019-02-08,3.13,-1.19
2019-02-11,4.87,-1.17
2019-02-12,3.67,-0.46
2019-02-13,3.06,1.26
2019-02-14,2.84,1.8
2019-02-15,2.67,0.67
2019-02-18,2.39,0.83
2019-02-19,0.09,3.53
2019-02-20,0.75,4.34
2019-02-21,1.22,3.44
2019-02-22,1.77,3.13
2019-02-25,0.99,4.87
2019-02-26,0.59,3.67
2019-02-27,-0.78,3.06
2019-02-28,-1.16,2.84
2019-03-01,-1.1,2.67
2019-03-04,-0.71,2.39
2019-03-05,0.38,0.09
2019-03-06,-0.21,0.75
2019-03-07,-0.15,1.22
2019-03-08,-1.03,1.77
2019-03-11,-0.74,0.99
2019-03-12,-0.11,0.59
2019-03-13,0.62,-0.78
2019-03-14,1.36,-1.16
2019-03-15,1.46,-1.1
2019-03-18,1.94,-0.71
2019-03-19,1.69,0.38
2019-03-20,1.11,-0.21
2019-03-21,2.41,-0.15
2019-03-22,1.16,-1.03
2019-03-25,0.28,-0.74
2019-03-26,0.28,-0.11
2019-03-27,0.14,0.62
2019-03-28,0.24,1.36
2019-03-29,0.25,1.46
2019-04-01,-0.0,1.94
2019-04-02,0.55,1.69
2019-04-03,1.57,1.11
2019-04-04,0.65,2.41
2019-04-05,3.17,1.16
2019-04-08,3.76,0.28
2019-04-09,3.1,0.28
2019-04-10,3.1,0.14
2019-04-11,2.69,0.24
2019-04-12,2.3,0.25
2019-04-15,1.83,-0.0
2019-04-16,1.4,0.55
2019-04-17,0.84,1.57
2019-04-18,0.94,0.65
2019-04-23,1.18,3.17
2019-04-24,0.66,3.76
2019-04-25,0.51,3.1
2019-04-26,0.45,3.1
2019-04-29,0.56,2.69
2019-04-30,-0.05,2.3
2019-05-01,-0.5,1.83
2019-05-02,-1.44,1.4
2019-05-03,-1.07,0.84
2019-05-07,-2.44,0.94
2019-05-08,-3.0,1.18
2019-05-09,-3.45,0.66
2019-05-10,-2.94,0.51
2019-05-13,-3.52,0.45
2019-05-14,-2.64,0.56
2019-05-15,-1.73,-0.05
2019-05-16,-0.6,-0.5
2019-05-17,-0.19,-1.44
2019-05-20,-1.09,-1.07
2019-05-21,0.73,-2.44
2019-05-22,0.52,-3.0
2019-05-23,0.05,-3.45
2019-05-24,0.65,-2.94
2019-05-28,1.29,-3.52
2019-05-29,-0.96,-2.64
2019-05-30,-1.09,-1.73
2019-05-31,-2.59,-0.6
2019-06-03,-2.34,-0.19
2019-06-04,-1.37,-1.09
2019-06-05,-1.53,0.73
2019-06-06,-1.06,0.52
2019-06-07,1.29,0.05
2019-06-10,1.23,0.65
2019-06-11,1.53,1.29
2019-06-12,2.3,-0.96
2019-06-13,1.74,-1.09
2019-06-14,2.22,-2.59
2019-06-17,2.18,-2.34
2019-06-18,2.85,-1.37
2019-06-19,2.23,-1.53
2019-06-20,2.13,-1.06
2019-06-21,0.92,1.29
2019-06-24,0.43,1.23
2019-06-25,0.21,1.53
2019-06-26,0.53,2.3
2019-06-27,0.47,1.74
2019-06-28,1.15,2.22
2019-07-01,1.95,2.18
2019-07-02,1.54,2.85
2019-07-03,2.7,2.23
2019-07-04,2.3,2.13
2019-07-05,1.86,0.92
2019-07-08,1.68,0.43
2019-07-09,1.38,0.21
2019-07-10,1.38,0.53
2019-07-11,1.28,0.47
2019-07-12,0.94,1.15
2019-07-15,0.3,1.95
2019-07-16,0.18,1.54
2019-07-17,-0.95,2.7
2019-07-18,-1.43,2.3
2019-07-19,-0.54,1.86
2019-07-22,-0.33,1.68
2019-07-23,0.45,1.38
2019-07-24,-0.04,1.38
2019-07-25,0.06,1.28
2019-07-26,0.71,0.94
2019-07-29,1.92,0.3
2019-07-30,0.83,0.18
2019-07-31,0.57,-0.95
2019-08-01,1.07,-1.43
2019-08-02,-1.43,-0.54
2019-08-05,-3.85,-0.33
2019-08-06,-4.93,0.45
2019-08-07,-4.01,-0.04
2019-08-08,-2.8,0.06
2019-08-09,-3.84,0.71
2019-08-12,-5.7,1.92
2019-08-13,-4.89,0.83
2019-08-14,-5.53,0.57
2019-08-15,-6.45,1.07
2019-08-16,-3.61,-1.43
2019-08-19,-0.2,-3.85
2019-08-20,-0.41,-4.93
2019-08-21,0.28,-4.01
2019-08-22,-1.72,-2.8
2019-08-23,-1.69,-3.84
2019-08-27,-1.22,-5.7
2019-08-28,-1.41,-4.89
2019-08-29,0.86,-5.53
2019-08-30,2.26,-6.45
2019-09-02,2.47,-3.61
2019-09-03,1.18,-0.2
2019-09-04,2.63,-0.41
2019-09-05,1.11,0.28
2019-09-06,2.18,-1.72
2019-09-09,1.99,-1.69
2019-09-10,2.39,-1.22
2019-09-11,3.25,-1.41
2019-09-12,2.43,0.86
2019-09-13,2.54,2.26
2019-09-16,0.98,2.47
2019-09-17,1.12,1.18
2019-09-18,0.44,2.63
2019-09-19,1.36,1.11
2019-09-20,1.12,2.18
2019-09-23,1.35,1.99
2019-09-24,0.43,2.39
2019-09-25,-0.72,3.25
2019-09-26,-0.09,2.43
2019-09-27,0.44,2.54
2019-09-30,0.82,0.98
2019-10-01,0.28,1.12
2019-10-02,-2.64,0.44
2019-10-03,-3.74,1.36
2019-10-04,-2.71,1.12
2019-10-07,-1.97,1.35
2019-10-08,-2.29,0.43
2019-10-09,-1.91,-0.72
2019-10-10,-2.31,-0.09
2019-10-11,-1.94,0.44
2019-10-14,-2.15,0.82
2019-10-15,-1.4,0.28
2019-10-16,1.12,-2.64
2019-10-17,1.98,-3.74
2019-10-18,0.6,-2.71
2019-10-21,0.38,-1.97
2019-10-22,1.65,-2.29
2019-10-23,1.96,-1.91
2019-10-24,2.42,-2.31
2019-10-25,0.95,-1.94
2019-10-28,1.57,-2.15
2019-10-29,1.05,-1.4
2019-10-30,1.77,1.12
2019-10-31,0.57,1.98
2019-11-01,1.66,0.6
2019-11-04,2.28,0.38
2019-11-05,2.08,1.65
2019-11-06,1.57,1.96
2019-11-07,1.12,2.42
2019-11-08,0.63,0.95
2019-11-11,0.17,1.57
2019-11-12,0.91,1.05
2019-11-13,0.4,1.77
2019-11-14,0.69,0.57
2019-11-15,0.23,1.66
2019-11-18,-0.5,2.28
2019-11-19,-0.48,2.08
2019-11-20,-1.23,1.57
2019-11-21,-1.87,1.12
2019-11-22,-0.24,0.63
2019-11-25,1.0,0.17
2019-11-26,0.79,0.91
2019-11-27,1.46,0.4
2019-11-28,2.08,0.69
2019-11-29,0.86,0.23
2019-12-02,0.01,-0.5
2019-12-03,-1.84,-0.48
2019-12-04,-0.65,-1.23
2019-12-05,-0.81,-1.87
2019-12-06,-0.56,-0.24
2019-12-09,-1.56,1.0
2019-12-10,-2.12,0.79
2019-12-11,-2.56,1.46
2019-12-12,-1.73,2.08
2019-12-13,0.7,0.86
2019-12-16,3.67,0.01
2019-12-17,5.23,-1.84
2019-12-18,4.89,-0.65
2019-12-19,5.82,-0.81
2019-12-20,4.55,-0.56
2019-12-23,5.23,-1.56
2019-12-24,5.82,-2.12
2019-12-27,6.11,-2.56
2019-12-30,4.57,-1.73
2019-12-31,2.48,0.7
2020-01-02,1.14,3.67
2020-01-03,1.34,5.23
2020-01-06,0.5,4.89
2020-01-07,0.2,5.82
2020-01-08,-0.07,4.55
2020-01-09,-0.4,5.23
2020-01-10,-0.77,5.82
2020-01-13,-0.51,6.11
2020-01-14,0.27,4.57
2020-01-15,0.98,2.48
2020-01-16,-0.21,1.14
2020-01-17,0.53,1.34
2020-01-20,0.92,0.5
2020-01-21,0.33,0.2
2020-01-22,0.08,-0.07
2020-01-23,-1.03,-0.4
2020-01-24,0.15,-0.77
2020-01-27,-2.53,-0.51
2020-01-28,-1.76,0.27
2020-01-29,-1.89,0.98
2020-01-30,-2.78,-0.21
2020-01-31,-4.71,0.53
2020-02-03,-3.99,0.92
2020-02-04,-2.05,0.33
2020-02-05,-1.14,0.08
2020-02-06,0.01,-1.03
2020-02-07,-1.47,0.15
2020-02-10,0.55,-2.53
2020-02-11,0.37,-1.76
2020-02-12,0.81,-1.89
2020-02-13,1.09,-2.78
2020-02-14,1.91,-4.71
2020-02-17,1.74,-3.99
2020-02-18,-0.43,-2.05
2020-02-19,-0.02,-1.14
2020-02-20,-0.5,0.01
2020-02-21,-0.44,-1.47
2020-02-24,-3.46,0.55
2020-02-25,-5.96,0.37
2020-02-26,-6.28,0.81
2020-02-27,-8.72,1.09
2020-02-28,-11.16,1.91
2020-03-02,-10.62,1.74
2020-03-03,-8.98,-0.43
2020-03-04,-8.73,-0.02
2020-03-05,-10.09,-0.5
2020-03-06,-12.87,-0.44
2020-03-09,-16.59,-3.46
2020-03-10,-15.01,-5.96
2020-03-11,-16.32,-6.28
2020-03-12,-22.33,-8.72
2020-03-13,-18.49,-11.16
2020-03-16,-23.15,-10.62
2020-03-17,-22.8,-8.98
2020-03-18,-27.16,-8.73
2020-03-19,-25.27,-10.09
2020-03-20,-21.21,-12.87
2020-03-23,-18.2,-16.59
2020-03-24,-10.9,-15.01
2020-03-25,-5.6,-16.32
2020-03-26,8.07,-22.33
2020-03-27,0.92,-18.49
2020-03-30,6.75,-23.15
2020-03-31,7.36,-22.8
2020-04-01,8.2,-27.16
2020-04-02,7.54,-25.27
2020-04-03,4.28,-21.21
2020-04-06,12.13,-18.2
2020-04-07,5.78,-10.9
2020-04-08,1.2,-5.6
2020-04-09,1.68,8.07
2020-04-14,5.9,0.92
2020-04-15,1.52,6.75
2020-04-16,-0.17,7.36
2020-04-17,6.66,8.2
2020-04-20,6.74,7.54
2020-04-21,5.07,4.28
2020-04-22,3.75,12.13
2020-04-23,2.05,5.78
2020-04-24,0.92,1.2
2020-04-27,-0.4,1.68
2020-04-28,2.55,5.9
2020-04-29,9.19,1.52
2020-04-30,5.17,-0.17
2020-05-01,-0.02,6.66
2020-05-04,-0.69,6.74
2020-05-05,3.78,5.07
2020-05-06,1.61,3.75
2020-05-07,2.02,2.05
2020-05-11,3.29,0.92
2020-05-12,2.31,-0.4
2020-05-13,-1.16,2.55
2020-05-14,-6.47,9.19
2020-05-15,-2.27,5.17
2020-05-18,4.1,-0.02
2020-05-19,3.91,-0.69
2020-05-20,3.35,3.78
2020-05-21,2.69,1.61
2020-05-22,0.96,2.02
2020-05-26,2.48,3.29
2020-05-27,3.08,2.31
2020-05-28,5.96,-1.16
2020-05-29,6.68,-6.47
2020-06-01,7.02,-2.27
2020-06-02,3.68,4.1
2020-06-03,6.93,3.91
2020-06-04,5.28,3.35
2020-06-05,8.41,2.69
2020-06-08,8.49,0.96
2020-06-09,4.57,2.48
2020-06-10,3.05,3.08
2020-06-11,-2.14,5.96
2020-06-12,0.48,6.68
2020-06-15,-1.48,7.02
2020-06-16,0.38,3.68
2020-06-17,-1.9,6.93
2020-06-18,-1.72,5.28
2020-06-19,-2.87,8.41
2020-06-22,-3.38,8.49
2020-06-23,-0.27,4.57
2020-06-24,-3.06,3.05
2020-06-25,1.12,-2.14
2020-06-26,0.79,0.48
2020-06-29,2.28,-1.48
2020-06-30,-1.29,0.38
2020-07-01,-1.64,-1.9
2020-07-02,0.06,-1.72
2020-07-03,-2.14,-2.87
2020-07-06,0.52,-3.38
2020-07-07,-1.97,-0.27
2020-07-08,0.45,-3.06
2020-07-09,-1.42,1.12
2020-07-10,-0.79,0.79
2020-07-13,-0.46,2.28
2020-07-14,0.18,-1.29
2020-07-15,2.01,-1.64
2020-07-16,0.07,0.06
