Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-10-19,-0.13,-0.01
2017-10-20,0.08,-0.52
2017-10-23,-0.32,0.09
2017-10-24,0.02,-0.13
2017-10-25,-0.89,0.08
2017-10-26,-0.39,-0.32
2017-10-27,-0.19,0.02
2017-10-30,0.58,-0.89
2017-10-31,0.15,-0.39
2017-11-01,-0.0,-0.19
2017-11-02,0.89,0.58
2017-11-03,0.95,0.15
2017-11-06,0.88,-0.0
2017-11-07,-0.51,0.89
2017-11-08,-0.47,0.95
2017-11-09,-1.16,0.88
2017-11-10,-1.12,-0.51
2017-11-13,-1.68,-0.47
2017-11-14,-0.96,-1.16
2017-11-15,-0.97,-1.12
2017-11-16,-0.29,-1.68
2017-11-17,-0.43,-0.96
2017-11-20,0.33,-0.97
2017-11-21,0.35,-0.29
2017-11-22,0.62,-0.43
2017-11-23,0.43,0.33
2017-11-24,-0.01,0.35
2017-11-27,-0.5,0.62
2017-11-28,0.48,0.43
2017-11-29,-0.08,-0.01
2017-11-30,-0.55,-0.5
2017-12-01,-1.86,0.48
2017-12-04,-0.7,-0.08
2017-12-05,-0.07,-0.55
2017-12-06,0.47,-1.86
2017-12-07,-0.33,-0.7
2017-12-08,0.81,-0.07
2017-12-11,1.36,0.47
2017-12-12,2.21,-0.33
2017-12-13,1.19,0.81
2017-12-14,-0.1,1.36
2017-12-15,-0.12,2.21
2017-12-18,0.6,1.19
2017-12-19,1.34,-0.1
2017-12-20,0.64,-0.12
2017-12-21,0.88,0.6
2017-12-22,0.65,1.34
2017-12-27,1.29,0.64
2017-12-28,0.42,0.88
2017-12-29,1.24,0.65
2018-01-02,0.33,1.29
2018-01-03,0.6,0.42
2018-01-04,0.18,1.24
2018-01-05,1.04,0.33
2018-01-08,0.39,0.6
2018-01-09,0.44,0.18
2018-01-10,0.13,1.04
2018-01-11,0.62,0.39
2018-01-12,0.49,0.44
2018-01-15,0.29,0.13
2018-01-16,0.05,0.62
2018-01-17,-0.62,0.49
2018-01-18,-0.86,0.29
2018-01-19,-0.46,0.05
2018-01-22,-0.21,-0.62
2018-01-23,0.32,-0.86
2018-01-24,-1.01,-0.46
2018-01-25,-1.15,-0.21
2018-01-26,-0.76,0.32
2018-01-29,0.31,-1.01
2018-01-30,-0.48,-1.15
2018-01-31,-1.7,-0.76
2018-02-01,-2.24,0.31
2018-02-02,-1.88,-0.48
2018-02-05,-2.66,-1.7
2018-02-06,-4.64,-2.24
2018-02-07,-2.06,-1.88
2018-02-08,-2.14,-2.66
2018-02-09,-0.56,-4.64
2018-02-12,-1.4,-2.06
2018-02-13,-0.04,-2.14
2018-02-14,1.59,-0.56
2018-02-15,0.82,-1.4
2018-02-16,1.84,-0.04
2018-02-19,0.59,1.59
2018-02-20,0.33,0.82
2018-02-21,-0.12,1.84
2018-02-22,0.1,0.59
2018-02-23,-0.01,0.33
2018-02-26,0.13,-0.12
2018-02-27,0.48,0.1
2018-02-28,-0.25,-0.01
2018-03-01,-1.48,0.13
2018-03-02,-2.79,0.48
2018-03-05,-1.37,-0.25
2018-03-06,-0.19,-1.48
2018-03-07,1.36,-2.79
2018-03-08,1.34,-1.37
2018-03-09,1.21,-0.19
2018-03-12,0.97,1.36
2018-03-13,-0.78,1.34
2018-03-14,-1.25,1.21
2018-03-15,-1.1,0.97
2018-03-16,0.22,-0.78
2018-03-19,-1.14,-1.25
2018-03-20,-1.0,-1.1
2018-03-21,-1.56,0.22
2018-03-22,-1.32,-1.14
2018-03-23,-1.98,-1.0
2018-03-26,-2.17,-1.56
2018-03-27,0.52,-1.32
2018-03-28,1.43,-1.98
2018-03-29,2.19,-2.17
2018-04-03,0.37,0.52
2018-04-04,-0.22,1.43
2018-04-05,1.72,2.19
2018-04-06,1.87,0.37
2018-04-09,2.07,-0.22
2018-04-10,0.87,1.72
2018-04-11,0.97,1.87
2018-04-12,1.0,2.07
2018-04-13,0.14,0.87
2018-04-16,-0.55,0.97
2018-04-17,-0.3,1.0
2018-04-18,0.76,0.14
2018-04-19,1.82,-0.55
2018-04-20,1.95,-0.3
2018-04-23,1.17,0.76
2018-04-24,1.1,1.82
2018-04-25,-0.06,1.95
2018-04-26,0.11,1.17
2018-04-27,0.9,1.1
2018-04-30,1.67,-0.06
2018-05-01,1.27,0.11
2018-05-02,0.65,0.9
2018-05-03,0.01,1.67
2018-05-04,0.56,1.27
2018-05-08,0.33,0.65
2018-05-09,2.0,0.01
2018-05-10,1.68,0.56
2018-05-11,1.87,0.33
2018-05-14,0.62,2.0
2018-05-15,0.32,1.68
2018-05-16,0.16,1.87
2018-05-17,0.99,0.62
2018-05-18,0.75,0.32
2018-05-21,1.55,0.16
2018-05-22,1.07,0.99
2018-05-23,0.1,0.75
2018-05-24,-1.62,1.55
2018-05-25,-1.6,1.07
2018-05-29,-1.85,0.1
2018-05-30,-0.43,-1.62
2018-05-31,-0.78,-1.6
2018-06-01,0.91,-1.85
2018-06-04,0.79,-0.43
2018-06-05,0.27,-0.78
2018-06-06,0.29,0.91
2018-06-07,-0.33,0.79
2018-06-08,0.04,0.27
2018-06-11,0.37,0.29
2018-06-12,0.07,-0.33
2018-06-13,0.3,0.04
2018-06-14,0.3,0.37
2018-06-15,-0.92,0.07
2018-06-18,-0.93,0.3
2018-06-19,-2.06,0.3
2018-06-20,-0.15,-0.92
2018-06-21,-1.03,-0.93
2018-06-22,0.95,-2.06
2018-06-25,-1.38,-0.15
2018-06-26,-0.19,-1.03
2018-06-27,-0.79,0.95
2018-06-28,1.04,-1.38
2018-06-29,1.08,-0.19
2018-07-02,-1.0,-0.79
2018-07-03,-0.26,1.04
2018-07-04,-0.8,1.08
2018-07-05,0.61,-1.0
2018-07-06,0.22,-0.26
2018-07-09,1.36,-0.8
2018-07-10,1.14,0.61
2018-07-11,-0.26,0.22
2018-07-12,-0.43,1.36
2018-07-13,-0.36,1.14
2018-07-16,0.22,-0.26
2018-07-17,-0.18,-0.43
2018-07-18,0.29,-0.36
2018-07-19,0.97,0.22
2018-07-20,0.59,-0.18
2018-07-23,-0.4,0.29
2018-07-24,0.23,0.97
2018-07-25,-0.36,0.59
2018-07-26,0.08,-0.4
2018-07-27,-0.07,0.23
2018-07-30,0.54,-0.36
2018-07-31,0.98,0.08
2018-08-01,-0.57,-0.07
2018-08-02,-1.57,0.54
2018-08-03,-1.12,0.98
2018-08-06,-0.01,-0.57
2018-08-07,1.63,-1.57
2018-08-08,1.36,-1.12
2018-08-09,0.96,-0.01
2018-08-10,-0.54,1.63
2018-08-13,-1.57,1.36
2018-08-14,-1.61,0.96
2018-08-15,-2.1,-0.54
2018-08-16,-1.03,-1.57
2018-08-17,-0.63,-1.61
2018-08-20,1.2,-2.1
2018-08-21,0.27,-1.03
2018-08-22,0.34,-0.63
2018-08-23,-0.2,1.2
2018-08-24,0.16,0.27
2018-08-28,0.63,0.34
2018-08-29,0.08,-0.2
2018-08-30,-0.65,0.16
2018-08-31,-2.1,0.63
2018-09-03,-0.67,0.08
2018-09-04,-0.73,-0.65
2018-09-05,-0.77,-2.1
2018-09-06,-2.33,-0.67
2018-09-07,-2.22,-0.73
2018-09-10,-1.26,-0.77
2018-09-11,-0.57,-2.33
2018-09-12,0.5,-2.22
2018-09-13,0.02,-1.26
2018-09-14,0.47,-0.57
2018-09-17,-0.13,0.5
2018-09-18,0.38,0.02
2018-09-19,0.41,0.47
2018-09-20,0.87,-0.13
2018-09-21,2.22,0.38
2018-09-24,1.38,0.41
2018-09-25,1.47,0.87
2018-09-26,0.1,2.22
2018-09-27,0.86,1.38
2018-09-28,-0.1,1.47
2018-10-01,-0.2,0.1
2018-10-02,-0.85,0.86
2018-10-03,-0.01,-0.1
2018-10-04,-1.12,-0.2
2018-10-05,-2.01,-0.85
2018-10-08,-3.57,-0.01
2018-10-09,-2.45,-1.12
2018-10-10,-2.52,-2.01
2018-10-11,-3.31,-3.57
2018-10-12,-3.23,-2.45
2018-10-15,-1.72,-2.52
2018-10-16,0.95,-3.31
2018-10-17,0.73,-3.23
2018-10-18,0.14,-1.72
2018-10-19,-0.43,0.95
2018-10-22,-0.37,0.73
2018-10-23,-1.41,0.14
2018-10-24,-1.36,-0.43
2018-10-25,-0.71,-0.37
2018-10-26,-0.25,-1.41
2018-10-29,0.82,-1.36
2018-10-30,0.47,-0.71
2018-10-31,2.73,-0.25
2018-11-01,1.56,0.82
2018-11-02,1.29,0.47
2018-11-05,-0.1,2.73
2018-11-06,-0.94,1.56
2018-11-07,0.12,1.29
2018-11-08,0.59,-0.1
2018-11-09,0.81,-0.94
2018-11-12,-1.04,0.12
2018-11-13,-1.26,0.59
2018-11-14,-1.01,0.81
2018-11-15,-0.29,-1.04
2018-11-16,-0.8,-1.26
2018-11-19,-0.7,-1.01
2018-11-20,-1.35,-0.29
2018-11-21,0.39,-0.8
2018-11-22,-0.51,-0.7
2018-11-23,0.19,-1.35
2018-11-26,-0.06,0.39
2018-11-27,0.77,-0.51
2018-11-28,0.7,0.19
2018-11-29,-0.06,-0.06
2018-11-30,-0.57,0.77
2018-12-03,0.62,0.7
2018-12-04,-0.42,-0.06
2018-12-05,-0.88,-0.57
2018-12-06,-4.89,0.62
2018-12-07,-3.29,-0.42
2018-12-10,-3.1,-0.88
2018-12-11,1.14,-4.89
2018-12-12,1.32,-3.29
2018-12-13,2.19,-3.1
2018-12-14,0.46,1.14
2018-12-17,-1.78,1.32
2018-12-18,-2.39,2.19
2018-12-19,-1.02,0.46
2018-12-20,-0.74,-1.78
2018-12-21,0.15,-2.39
2018-12-24,-1.27,-1.02
2018-12-27,-1.88,-0.74
2018-12-28,0.18,0.15
2018-12-31,0.74,-1.27
2019-01-02,2.37,-1.88
2019-01-03,-0.48,0.18
2019-01-04,1.59,0.74
2019-01-07,1.29,2.37
2019-01-08,2.77,-0.48
2019-01-09,1.44,1.59
2019-01-10,2.03,1.29
2019-01-11,1.02,2.77
2019-01-14,-0.62,1.44
2019-01-15,-0.59,2.03
2019-01-16,-0.74,1.02
2019-01-17,-0.16,-0.62
2019-01-18,1.16,-0.59
2019-01-21,1.55,-0.74
2019-01-22,0.97,-0.16
2019-01-23,-1.6,1.16
2019-01-24,-1.9,1.55
2019-01-25,-1.12,0.97
2019-01-28,-1.19,-1.6
2019-01-29,0.26,-1.9
2019-01-30,1.73,-1.12
2019-01-31,2.84,-1.19
2019-02-01,2.32,0.26
2019-02-04,1.12,1.73
2019-02-05,2.68,2.84
2019-02-06,1.99,2.32
2019-02-07,0.64,1.12
2019-02-08,-1.49,2.68
2019-02-11,-0.69,1.99
2019-02-12,0.48,0.64
2019-02-13,1.65,-1.49
2019-02-14,0.85,-0.69
2019-02-15,1.32,0.48
2019-02-18,0.47,1.65
2019-02-19,-0.06,0.85
2019-02-20,0.09,1.32
2019-02-21,-0.51,0.47
2019-02-22,0.16,-0.06
2019-02-25,-0.46,0.09
2019-02-26,-0.15,-0.51
2019-02-27,-0.9,0.16
2019-02-28,-1.29,-0.46
2019-03-01,-0.38,-0.15
2019-03-04,0.54,-0.9
2019-03-05,1.49,-1.29
2019-03-06,0.99,-0.38
2019-03-07,0.06,0.54
2019-03-08,-1.25,1.49
2019-03-11,-0.98,0.99
2019-03-12,-0.11,0.06
2019-03-13,0.75,-1.25
2019-03-14,0.79,-0.98
2019-03-15,1.19,-0.11
2019-03-18,1.86,0.75
2019-03-19,1.82,0.79
2019-03-20,0.63,1.19
2019-03-21,0.51,1.86
2019-03-22,-1.77,1.82
2019-03-25,-1.79,0.63
2019-03-26,-2.18,0.51
2019-03-27,-0.25,-1.77
2019-03-28,0.75,-1.79
2019-03-29,1.16,-2.18
2019-04-01,1.71,-0.25
2019-04-02,2.13,0.75
2019-04-03,1.96,1.16
2019-04-04,1.17,1.71
2019-04-05,0.79,2.13
2019-04-08,0.32,1.96
2019-04-09,0.2,1.17
2019-04-10,-0.32,0.79
2019-04-11,-0.28,0.32
2019-04-12,0.37,0.2
2019-04-15,0.46,-0.32
2019-04-16,0.84,-0.28
2019-04-17,0.51,0.37
2019-04-18,0.29,0.46
2019-04-23,0.58,0.84
2019-04-24,0.14,0.51
2019-04-25,-0.22,0.29
2019-04-26,-1.04,0.58
2019-04-29,-0.39,0.14
2019-04-30,-0.19,-0.22
2019-05-01,-0.49,-1.04
2019-05-02,-1.16,-0.39
2019-05-03,-0.52,-0.19
2019-05-07,-1.66,-0.49
2019-05-08,-1.02,-1.16
2019-05-09,-2.27,-0.52
2019-05-10,-0.74,-1.66
2019-05-13,-1.56,-1.02
2019-05-14,0.44,-2.27
2019-05-15,1.06,-0.74
2019-05-16,2.51,-1.56
2019-05-17,1.33,0.44
2019-05-20,0.13,1.06
2019-05-21,-0.34,2.51
2019-05-22,-0.31,1.33
2019-05-23,-1.15,0.13
2019-05-24,-0.82,-0.34
2019-05-28,-0.81,-0.31
2019-05-29,-0.58,-1.15
2019-05-30,-0.69,-0.82
2019-05-31,-1.42,-0.81
2019-06-03,-0.08,-0.58
2019-06-04,-0.15,-0.69
2019-06-05,0.74,-1.42
2019-06-06,1.0,-0.08
2019-06-07,1.52,-0.15
2019-06-10,1.96,0.74
2019-06-11,1.79,1.0
2019-06-12,0.42,1.52
2019-06-13,-0.19,1.96
2019-06-14,-0.76,1.79
2019-06-17,-0.19,0.42
2019-06-18,0.94,-0.19
2019-06-19,0.75,-0.76
2019-06-20,0.94,-0.19
2019-06-21,-0.38,0.94
2019-06-24,0.17,0.75
2019-06-25,-0.12,0.94
2019-06-26,0.02,-0.38
2019-06-27,-0.15,0.17
2019-06-28,0.17,-0.12
2019-07-01,1.21,0.02
2019-07-02,2.01,-0.15
2019-07-03,2.3,0.17
2019-07-04,1.29,1.21
2019-07-05,-0.06,2.01
2019-07-08,-0.83,2.3
2019-07-09,-1.02,1.29
2019-07-10,-0.45,-0.06
2019-07-11,-0.54,-0.83
2019-07-12,-0.27,-1.02
2019-07-15,0.14,-0.45
2019-07-16,0.9,-0.54
2019-07-17,0.38,-0.27
2019-07-18,-0.46,0.14
2019-07-19,-0.78,0.9
2019-07-22,-0.2,0.38
2019-07-23,0.87,-0.46
2019-07-24,0.05,-0.78
2019-07-25,-0.15,-0.2
2019-07-26,-0.0,0.87
2019-07-29,2.09,0.05
2019-07-30,1.68,-0.15
2019-07-31,0.24,-0.0
2019-08-01,-1.29,2.09
2019-08-02,-3.01,1.68
2019-08-05,-4.59,0.24
2019-08-06,-5.12,-1.29
2019-08-07,-2.57,-3.01
2019-08-08,0.94,-4.59
2019-08-09,1.14,-5.12
2019-08-12,0.3,-2.57
2019-08-13,-0.51,0.94
2019-08-14,-1.51,1.14
2019-08-15,-2.08,0.3
2019-08-16,-1.7,-0.51
2019-08-19,0.79,-1.51
2019-08-20,1.01,-2.08
2019-08-21,1.36,-1.7
2019-08-22,-0.59,0.79
2019-08-23,-0.15,1.01
2019-08-27,-1.2,1.36
2019-08-28,-0.19,-0.59
2019-08-29,1.05,-0.15
2019-08-30,1.38,-1.2
2019-09-02,2.16,-0.19
2019-09-03,1.1,1.05
2019-09-04,1.37,1.38
2019-09-05,0.02,2.16
2019-09-06,0.39,1.1
2019-09-09,-0.77,1.37
2019-09-10,0.05,0.02
2019-09-11,0.86,0.39
2019-09-12,1.49,-0.77
2019-09-13,1.52,0.05
2019-09-16,-0.09,0.86
2019-09-17,-0.2,1.49
2019-09-18,-0.7,1.52
2019-09-19,0.4,-0.09
2019-09-20,0.39,-0.2
2019-09-23,0.12,-0.7
2019-09-24,-0.87,0.4
2019-09-25,-0.97,0.39
2019-09-26,0.04,0.12
2019-09-27,1.53,-0.87
2019-09-30,1.45,-0.97
2019-10-01,0.17,0.04
2019-10-02,-3.75,1.53
2019-10-03,-4.14,1.45
2019-10-04,-2.61,0.17
2019-10-07,0.8,-3.75
2019-10-08,0.63,-4.14
2019-10-09,-0.16,-2.61
2019-10-10,-0.3,0.8
2019-10-11,1.89,0.63
2019-10-14,1.21,-0.16
2019-10-15,1.11,-0.3
2019-10-16,-0.74,1.89
2019-10-17,-0.09,1.21
2019-10-18,-0.63,1.11
2019-10-21,0.07,-0.74
2019-10-22,0.3,-0.09
2019-10-23,1.19,-0.63
2019-10-24,1.72,0.07
2019-10-25,1.19,0.3
2019-10-28,0.82,1.19
2019-10-29,-0.23,1.72
2019-10-30,0.07,1.19
2019-10-31,-1.07,0.82
2019-11-01,-0.03,-0.23
2019-11-04,0.57,0.07
2019-11-05,1.8,-1.07
2019-11-06,1.1,-0.03
2019-11-07,0.57,0.57
2019-11-08,-0.24,1.8
2019-11-11,-0.57,1.1
2019-11-12,-0.45,0.57
2019-11-13,-0.17,-0.24
2019-11-14,-0.56,-0.57
2019-11-15,-0.7,-0.45
2019-11-18,-0.33,-0.17
2019-11-19,0.62,-0.56
2019-11-20,-0.37,-0.7
2019-11-21,-0.82,-0.33
2019-11-22,-0.0,0.62
2019-11-25,1.67,-0.37
2019-11-26,2.26,-0.82
2019-11-27,1.54,-0.0
2019-11-28,0.51,1.67
2019-11-29,-0.64,2.26
2019-12-02,-1.76,1.54
2019-12-03,-3.24,0.51
2019-12-04,-1.86,-0.64
2019-12-05,-1.63,-1.76
2019-12-06,1.3,-3.24
2019-12-09,0.74,-1.86
2019-12-10,0.91,-1.63
2019-12-11,-0.5,1.3
2019-12-12,0.33,0.74
2019-12-13,2.22,0.91
2019-12-16,4.52,-0.5
2019-12-17,3.62,0.33
2019-12-18,2.22,2.22
2019-12-19,0.4,4.52
2019-12-20,0.64,3.62
2019-12-23,1.06,2.22
2019-12-24,0.91,0.4
2019-12-27,0.98,0.64
2019-12-30,-0.3,1.06
2019-12-31,-1.01,0.91
2020-01-02,-0.38,0.98
2020-01-03,0.42,-0.3
2020-01-06,0.25,-1.01
2020-01-07,-0.53,-0.38
2020-01-08,-0.76,0.42
2020-01-09,0.16,0.25
2020-01-10,-0.06,-0.53
2020-01-13,0.53,-0.76
2020-01-14,0.37,0.16
2020-01-15,0.73,-0.06
2020-01-16,-0.07,0.53
2020-01-17,0.68,0.37
2020-01-20,0.19,0.73
2020-01-21,0.01,-0.07
2020-01-22,-1.2,0.68
2020-01-23,-1.77,0.19
2020-01-24,-0.24,0.01
2020-01-27,-2.09,-1.2
2020-01-28,-0.38,-1.77
2020-01-29,-1.32,-0.24
2020-01-30,-0.33,-2.09
2020-01-31,-2.34,-0.38
2020-02-03,-1.95,-1.32
2020-02-04,0.77,-0.33
2020-02-05,2.5,-2.34
2020-02-06,2.32,-1.95
2020-02-07,0.35,0.77
2020-02-10,-0.42,2.5
2020-02-11,-0.02,2.32
2020-02-12,0.96,0.35
2020-02-13,0.2,-0.42
2020-02-14,-0.84,-0.02
2020-02-17,-1.05,0.96
2020-02-18,-0.75,0.2
2020-02-19,0.56,-0.84
2020-02-20,0.07,-1.05
2020-02-21,0.34,-0.75
2020-02-24,-3.85,0.56
2020-02-25,-5.51,0.07
2020-02-26,-4.95,0.34
2020-02-27,-5.26,-3.85
2020-02-28,-6.32,-5.51
2020-03-02,-5.63,-4.95
2020-03-03,-1.03,-5.26
2020-03-04,3.31,-6.32
2020-03-05,0.67,-5.63
2020-03-06,-3.95,-1.03
2020-03-09,-12.13,3.31
2020-03-10,-10.68,0.67
2020-03-11,-8.72,-3.95
2020-03-12,-11.77,-12.13
2020-03-13,-10.16,-10.68
2020-03-16,-13.33,-8.72
2020-03-17,-1.63,-11.77
2020-03-18,-7.68,-10.16
2020-03-19,-2.12,-13.33
2020-03-20,-1.98,-1.63
2020-03-23,-1.32,-7.68
2020-03-24,6.5,-2.12
2020-03-25,9.37,-1.98
2020-03-26,16.57,-1.32
2020-03-27,1.76,6.5
2020-03-30,-1.99,9.37
2020-03-31,-2.27,16.57
2020-04-01,-1.02,1.76
2020-04-02,-1.4,-1.99
2020-04-03,-4.8,-2.27
2020-04-06,2.26,-1.02
2020-04-07,4.76,-1.4
2020-04-08,6.14,-4.8
2020-04-09,5.7,2.26
2020-04-14,1.87,4.76
2020-04-15,-1.68,6.14
2020-04-16,-4.06,5.7
2020-04-17,-0.31,1.87
2020-04-20,3.67,-1.68
2020-04-21,0.2,-4.06
2020-04-22,-0.52,-0.31
2020-04-23,0.15,3.67
2020-04-24,1.94,0.2
2020-04-27,1.47,-0.52
2020-04-28,2.38,0.15
2020-04-29,6.39,1.94
2020-04-30,1.31,1.47
2020-05-01,-2.82,2.38
2020-05-04,-5.72,6.39
2020-05-05,-1.12,1.31
2020-05-06,1.11,-2.82
2020-05-07,2.89,-5.72
2020-05-11,1.47,-1.12
2020-05-12,2.17,1.11
2020-05-13,-0.82,2.89
2020-05-14,-3.67,1.47
2020-05-15,-3.22,2.17
2020-05-18,2.35,-0.82
2020-05-19,4.74,-3.67
2020-05-20,4.56,-3.22
2020-05-21,-0.27,2.35
2020-05-22,-0.03,4.74
2020-05-26,0.62,4.56
2020-05-27,2.56,-0.27
2020-05-28,4.1,-0.03
2020-05-29,0.28,0.62
2020-06-01,0.48,2.56
2020-06-02,0.15,4.1
2020-06-03,5.0,0.28
2020-06-04,2.86,0.48
2020-06-05,4.28,0.15
2020-06-08,1.43,5.0
2020-06-09,-0.06,2.86
2020-06-10,-2.51,4.28
2020-06-11,-6.11,1.43
2020-06-12,-3.65,-0.06
2020-06-15,-3.93,-2.51
2020-06-16,2.73,-6.11
2020-06-17,2.51,-3.65
2020-06-18,2.6,-3.93
2020-06-19,0.91,2.73
2020-06-22,-0.09,2.51
2020-06-23,1.41,2.6
2020-06-24,-2.7,0.91
2020-06-25,-1.73,-0.09
