Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-05-19,0.49,-0.81
2017-05-22,0.37,0.49
2017-05-23,-0.11,0.37
2017-05-24,0.35,-0.11
2017-05-25,0.04,0.35
2017-05-26,0.38,0.04
2017-05-30,-0.26,0.38
2017-05-31,-0.08,-0.26
2017-06-01,0.28,-0.08
2017-06-02,0.04,0.28
2017-06-05,-0.36,0.04
2017-06-06,-0.21,-0.36
2017-06-07,-0.46,-0.21
2017-06-08,-0.25,-0.46
2017-06-09,0.86,-0.25
2017-06-12,-0.24,0.86
2017-06-13,0.03,-0.24
2017-06-14,-0.18,0.03
2017-06-15,-0.98,-0.18
2017-06-16,0.73,-0.98
2017-06-19,0.7,0.73
2017-06-20,-0.63,0.7
2017-06-21,-0.36,-0.63
2017-06-22,-0.1,-0.36
2017-06-23,-0.13,-0.1
2017-06-26,0.24,-0.13
2017-06-27,-0.27,0.24
2017-06-28,-0.57,-0.27
2017-06-29,-0.51,-0.57
2017-06-30,-0.41,-0.51
2017-07-03,0.69,-0.41
2017-07-04,-0.25,0.69
2017-07-05,0.25,-0.25
2017-07-06,-0.4,0.25
2017-07-07,0.17,-0.4
2017-07-10,0.17,0.17
2017-07-11,-0.57,0.17
2017-07-12,1.02,-0.57
2017-07-13,0.09,1.02
2017-07-14,-0.38,0.09
2017-07-17,0.38,-0.38
2017-07-18,-0.06,0.38
2017-07-19,0.53,-0.06
2017-07-20,0.68,0.53
2017-07-21,-0.38,0.68
2017-07-24,-0.91,-0.38
2017-07-25,0.63,-0.91
2017-07-26,0.28,0.63
2017-07-27,0.01,0.28
2017-07-28,-0.93,0.01
2017-07-31,0.1,-0.93
2017-08-01,0.62,0.1
2017-08-02,-0.14,0.62
2017-08-03,0.74,-0.14
2017-08-04,0.46,0.74
2017-08-07,0.23,0.46
2017-08-08,0.09,0.23
2017-08-09,-0.53,0.09
2017-08-10,-1.33,-0.53
2017-08-11,-1.0,-1.33
2017-08-14,0.61,-1.0
2017-08-15,0.33,0.61
2017-08-16,0.68,0.33
2017-08-17,-0.58,0.68
2017-08-18,-0.83,-0.58
2017-08-21,-0.03,-0.83
2017-08-22,0.78,-0.03
2017-08-23,0.0,0.78
2017-08-24,0.23,0.0
2017-08-25,-0.09,0.23
2017-08-29,-0.82,-0.09
2017-08-30,0.39,-0.82
2017-08-31,0.89,0.39
2017-09-01,0.07,0.89
2017-09-04,-0.37,0.07
2017-09-05,-0.4,-0.37
2017-09-06,-0.25,-0.4
2017-09-07,0.5,-0.25
2017-09-08,-0.28,0.5
2017-09-11,0.46,-0.28
2017-09-12,-0.17,0.46
2017-09-13,-0.29,-0.17
2017-09-14,-0.99,-0.29
2017-09-15,-1.01,-0.99
2017-09-18,0.48,-1.01
2017-09-19,0.32,0.48
2017-09-20,-0.04,0.32
2017-09-21,-0.2,-0.04
2017-09-22,0.6,-0.2
2017-09-25,-0.05,0.6
2017-09-26,-0.23,-0.05
2017-09-27,0.38,-0.23
2017-09-28,0.2,0.38
2017-09-29,0.72,0.2
2017-10-02,0.82,0.72
2017-10-03,0.38,0.82
2017-10-04,-0.0,0.38
2017-10-05,0.49,-0.0
2017-10-06,0.23,0.49
2017-10-09,-0.22,0.23
2017-10-10,0.37,-0.22
2017-10-11,-0.03,0.37
2017-10-12,0.31,-0.03
2017-10-13,-0.22,0.31
2017-10-16,-0.11,-0.22
2017-10-17,-0.2,-0.11
2017-10-18,0.39,-0.2
2017-10-19,-0.32,0.39
2017-10-20,0.02,-0.32
2017-10-23,-0.01,0.02
2017-10-24,0.01,-0.01
2017-10-25,-0.89,0.01
2017-10-26,0.49,-0.89
2017-10-27,0.21,0.49
2017-10-30,-0.13,0.21
2017-10-31,0.07,-0.13
2017-11-01,0.06,0.07
2017-11-02,0.77,0.06
2017-11-03,0.13,0.77
2017-11-06,-0.01,0.13
2017-11-07,-0.62,-0.01
2017-11-08,0.17,-0.62
2017-11-09,-0.7,0.17
2017-11-10,-0.59,-0.7
2017-11-13,-0.39,-0.59
2017-11-14,0.02,-0.39
2017-11-15,-0.6,0.02
2017-11-16,0.29,-0.6
2017-11-17,-0.11,0.29
2017-11-20,0.15,-0.11
2017-11-21,0.31,0.15
2017-11-22,0.16,0.31
2017-11-23,-0.03,0.16
2017-11-24,-0.13,-0.03
2017-11-27,-0.34,-0.13
2017-11-28,0.96,-0.34
2017-11-29,-0.69,0.96
2017-11-30,-0.81,-0.69
2017-12-01,-0.37,-0.81
2017-12-04,0.49,-0.37
2017-12-05,-0.18,0.49
2017-12-06,0.17,-0.18
2017-12-07,-0.31,0.17
2017-12-08,0.95,-0.31
2017-12-11,0.71,0.95
2017-12-12,0.53,0.71
2017-12-13,-0.05,0.53
2017-12-14,-0.57,-0.05
2017-12-15,0.5,-0.57
2017-12-18,0.68,0.5
2017-12-19,0.16,0.68
2017-12-20,-0.2,0.16
2017-12-21,0.92,-0.2
2017-12-22,-0.07,0.92
2017-12-27,0.44,-0.07
2017-12-28,0.04,0.44
2017-12-29,0.75,0.04
2018-01-02,-0.46,0.75
2018-01-03,0.31,-0.46
2018-01-04,0.33,0.31
2018-01-05,0.4,0.33
2018-01-08,-0.34,0.4
2018-01-09,0.38,-0.34
2018-01-10,0.09,0.38
2018-01-11,0.15,0.09
2018-01-12,0.25,0.15
2018-01-15,-0.1,0.25
2018-01-16,-0.1,-0.1
2018-01-17,-0.42,-0.1
2018-01-18,-0.34,-0.42
2018-01-19,0.3,-0.34
2018-01-22,-0.16,0.3
2018-01-23,0.19,-0.16
2018-01-24,-1.04,0.19
2018-01-25,-0.3,-1.04
2018-01-26,0.58,-0.3
2018-01-29,0.03,0.58
2018-01-30,-1.08,0.03
2018-01-31,-0.66,-1.08
2018-02-01,-0.52,-0.66
2018-02-02,-0.71,-0.52
2018-02-05,-1.45,-0.71
2018-02-06,-2.54,-1.45
2018-02-07,1.98,-2.54
2018-02-08,-1.53,1.98
2018-02-09,-0.97,-1.53
2018-02-12,1.12,-0.97
2018-02-13,-0.17,1.12
2018-02-14,0.64,-0.17
2018-02-15,0.35,0.64
2018-02-16,0.84,0.35
2018-02-19,-0.6,0.84
2018-02-20,0.09,-0.6
2018-02-21,0.39,0.09
2018-02-22,-0.38,0.39
2018-02-23,-0.02,-0.38
2018-02-26,0.53,-0.02
2018-02-27,-0.03,0.53
2018-02-28,-0.75,-0.03
2018-03-01,-0.71,-0.75
2018-03-02,-1.36,-0.71
2018-03-05,0.71,-1.36
2018-03-06,0.47,0.71
2018-03-07,0.18,0.47
2018-03-08,0.68,0.18
2018-03-09,0.34,0.68
2018-03-12,-0.06,0.34
2018-03-13,-1.06,-0.06
2018-03-14,-0.12,-1.06
2018-03-15,0.09,-0.12
2018-03-16,0.25,0.09
2018-03-19,-1.48,0.25
2018-03-20,0.24,-1.48
2018-03-21,-0.32,0.24
2018-03-22,-1.24,-0.32
2018-03-23,-0.43,-1.24
2018-03-26,-0.51,-0.43
2018-03-27,1.47,-0.51
2018-03-28,0.47,1.47
2018-03-29,0.23,0.47
2018-04-03,-0.34,0.23
2018-04-04,-0.11,-0.34
2018-04-05,2.18,-0.11
2018-04-06,-0.2,2.18
2018-04-09,0.09,-0.2
2018-04-10,0.99,0.09
2018-04-11,-0.1,0.99
2018-04-12,0.12,-0.1
2018-04-13,0.12,0.12
2018-04-16,-0.78,0.12
2018-04-17,0.37,-0.78
2018-04-18,1.19,0.37
2018-04-19,0.26,1.19
2018-04-20,0.49,0.26
2018-04-23,0.41,0.49
2018-04-24,0.2,0.41
2018-04-25,-0.66,0.2
2018-04-26,0.58,-0.66
2018-04-27,0.99,0.58
2018-04-30,0.09,0.99
2018-05-01,0.18,0.09
2018-05-02,0.38,0.18
2018-05-03,-0.55,0.38
2018-05-04,0.74,-0.55
2018-05-08,0.14,0.74
2018-05-09,1.11,0.14
2018-05-10,0.42,1.11
2018-05-11,0.32,0.42
2018-05-14,-0.12,0.32
2018-05-15,0.12,-0.12
2018-05-16,0.16,0.12
2018-05-17,0.7,0.16
2018-05-18,-0.11,0.7
2018-05-21,0.96,-0.11
2018-05-22,0.23,0.96
2018-05-23,-1.07,0.23
2018-05-24,-0.78,-1.07
2018-05-25,0.25,-0.78
2018-05-29,-1.31,0.25
2018-05-30,0.65,-1.31
2018-05-31,-0.1,0.65
2018-06-01,0.36,-0.1
2018-06-04,0.53,0.36
2018-06-05,-0.61,0.53
2018-06-06,0.38,-0.61
2018-06-07,-0.09,0.38
2018-06-08,-0.25,-0.09
2018-06-11,0.72,-0.25
2018-06-12,-0.4,0.72
2018-06-13,-0.02,-0.4
2018-06-14,0.72,-0.02
2018-06-15,-1.61,0.72
2018-06-18,-0.04,-1.61
2018-06-19,-0.43,-0.04
2018-06-20,0.32,-0.43
2018-06-21,-0.92,0.32
2018-06-22,1.57,-0.92
2018-06-25,-2.01,1.57
2018-06-26,0.28,-2.01
2018-06-27,0.96,0.28
2018-06-28,-0.2,0.96
2018-06-29,0.33,-0.2
2018-07-02,-1.12,0.33
2018-07-03,0.54,-1.12
2018-07-04,-0.22,0.54
2018-07-05,0.29,-0.22
2018-07-06,0.15,0.29
2018-07-09,0.91,0.15
2018-07-10,0.08,0.91
2018-07-11,-1.23,0.08
2018-07-12,0.74,-1.23
2018-07-13,0.14,0.74
2018-07-16,-0.66,0.14
2018-07-17,0.34,-0.66
2018-07-18,0.62,0.34
2018-07-19,0.01,0.62
2018-07-20,-0.04,0.01
2018-07-23,-0.37,-0.04
2018-07-24,0.64,-0.37
2018-07-25,-0.62,0.64
2018-07-26,0.06,-0.62
2018-07-27,0.49,0.06
2018-07-30,-0.01,0.49
2018-07-31,0.5,-0.01
2018-08-01,-1.05,0.5
2018-08-02,-1.02,-1.05
2018-08-03,0.96,-1.02
2018-08-06,0.06,0.96
2018-08-07,0.6,0.06
2018-08-08,0.7,0.6
2018-08-09,-0.34,0.7
2018-08-10,-0.89,-0.34
2018-08-13,-0.35,-0.89
2018-08-14,-0.38,-0.35
2018-08-15,-1.38,-0.38
2018-08-16,0.75,-1.38
2018-08-17,0.02,0.75
2018-08-20,0.43,0.02
2018-08-21,-0.17,0.43
2018-08-22,0.08,-0.17
2018-08-23,-0.11,0.08
2018-08-24,0.18,-0.11
2018-08-28,0.56,0.18
2018-08-29,-0.66,0.56
2018-08-30,-0.55,-0.66
2018-08-31,-0.91,-0.55
2018-09-03,0.8,-0.91
2018-09-04,-0.62,0.8
2018-09-05,-0.94,-0.62
2018-09-06,-0.79,-0.94
2018-09-07,-0.5,-0.79
2018-09-10,0.03,-0.5
2018-09-11,-0.1,0.03
2018-09-12,0.57,-0.1
2018-09-13,-0.46,0.57
2018-09-14,0.36,-0.46
2018-09-17,-0.03,0.36
2018-09-18,0.05,-0.03
2018-09-19,0.39,0.05
2018-09-20,0.43,0.39
2018-09-21,1.39,0.43
2018-09-24,-0.43,1.39
2018-09-25,0.51,-0.43
2018-09-26,0.02,0.51
2018-09-27,0.32,0.02
2018-09-28,-0.43,0.32
2018-10-01,-0.08,-0.43
2018-10-02,-0.33,-0.08
2018-10-03,0.41,-0.33
2018-10-04,-1.19,0.41
2018-10-05,-1.23,-1.19
2018-10-08,-1.19,-1.23
2018-10-09,-0.04,-1.19
2018-10-10,-1.3,-0.04
2018-10-11,-1.99,-1.3
2018-10-12,0.04,-1.99
2018-10-15,0.24,0.04
2018-10-16,0.67,0.24
2018-10-17,-0.18,0.67
2018-10-18,-0.35,-0.18
2018-10-19,0.1,-0.35
2018-10-22,-0.12,0.1
2018-10-23,-1.4,-0.12
2018-10-24,0.15,-1.4
2018-10-25,0.55,0.15
2018-10-26,-0.95,0.55
2018-10-29,1.23,-0.95
2018-10-30,0.2,1.23
2018-10-31,1.29,0.2
2018-11-01,0.07,1.29
2018-11-02,-0.07,0.07
2018-11-05,-0.1,-0.07
2018-11-06,-0.76,-0.1
2018-11-07,1.0,-0.76
2018-11-08,0.36,1.0
2018-11-09,-0.55,0.36
2018-11-12,-0.85,-0.55
2018-11-13,0.14,-0.85
2018-11-14,-0.3,0.14
2018-11-15,-0.14,-0.3
2018-11-16,-0.36,-0.14
2018-11-19,-0.2,-0.36
2018-11-20,-0.79,-0.2
2018-11-21,1.39,-0.79
2018-11-22,-1.09,1.39
2018-11-23,-0.09,-1.09
2018-11-26,1.14,-0.09
2018-11-27,-0.27,1.14
2018-11-28,-0.16,-0.27
2018-11-29,0.37,-0.16
2018-11-30,-0.78,0.37
2018-12-03,1.04,-0.78
2018-12-04,-0.67,1.04
2018-12-05,-1.23,-0.67
2018-12-06,-3.06,-1.23
2018-12-07,1.0,-3.06
2018-12-10,-1.04,1.0
2018-12-11,1.19,-1.04
2018-12-12,1.18,1.19
2018-12-13,-0.18,1.18
2018-12-14,-0.52,-0.18
2018-12-17,-1.08,-0.52
2018-12-18,-0.8,-1.08
2018-12-19,0.87,-0.8
2018-12-20,-0.81,0.87
2018-12-21,0.1,-0.81
2018-12-24,-0.56,0.1
2018-12-27,-1.43,-0.56
2018-12-28,2.2,-1.43
2018-12-31,-0.01,2.2
2019-01-02,0.17,-0.01
2019-01-03,-0.65,0.17
2019-01-04,2.08,-0.65
2019-01-07,-0.13,2.08
2019-01-08,0.81,-0.13
2019-01-09,0.76,0.81
2019-01-10,0.45,0.76
2019-01-11,-0.19,0.45
2019-01-14,-0.87,-0.19
2019-01-15,0.48,-0.87
2019-01-16,-0.34,0.48
2019-01-17,-0.3,-0.34
2019-01-18,1.82,-0.3
2019-01-21,0.04,1.82
2019-01-22,-0.87,0.04
2019-01-23,-0.77,-0.87
2019-01-24,-0.26,-0.77
2019-01-25,-0.08,-0.26
2019-01-28,-0.85,-0.08
2019-01-29,1.2,-0.85
2019-01-30,1.38,1.2
2019-01-31,0.23,1.38
2019-02-01,0.69,0.23
2019-02-04,0.2,0.69
2019-02-05,1.78,0.2
2019-02-06,0.01,1.78
2019-02-07,-1.12,0.01
2019-02-08,-0.38,-1.12
2019-02-11,0.82,-0.38
2019-02-12,0.05,0.82
2019-02-13,0.78,0.05
2019-02-14,0.02,0.78
2019-02-15,0.52,0.02
2019-02-18,-0.07,0.52
2019-02-19,-0.51,-0.07
2019-02-20,0.67,-0.51
2019-02-21,-0.66,0.67
2019-02-22,0.16,-0.66
2019-02-25,0.04,0.16
2019-02-26,-0.35,0.04
2019-02-27,-0.59,-0.35
2019-02-28,-0.36,-0.59
2019-03-01,0.57,-0.36
2019-03-04,0.32,0.57
2019-03-05,0.59,0.32
2019-03-06,0.07,0.59
2019-03-07,-0.6,0.07
2019-03-08,-0.73,-0.6
2019-03-11,0.34,-0.73
2019-03-12,0.28,0.34
2019-03-13,0.14,0.28
2019-03-14,0.38,0.14
2019-03-15,0.67,0.38
2019-03-18,0.8,0.67
2019-03-19,0.34,0.8
2019-03-20,-0.5,0.34
2019-03-21,0.68,-0.5
2019-03-22,-1.94,0.68
2019-03-25,-0.52,-1.94
2019-03-26,0.28,-0.52
2019-03-27,-0.0,0.28
2019-03-28,0.48,-0.0
2019-03-29,0.68,0.48
2019-04-01,0.54,0.68
2019-04-02,0.89,0.54
2019-04-03,0.52,0.89
2019-04-04,-0.24,0.52
2019-04-05,0.51,-0.24
2019-04-08,0.05,0.51
2019-04-09,-0.36,0.05
2019-04-10,-0.01,-0.36
2019-04-11,0.08,-0.01
2019-04-12,0.3,0.08
2019-04-15,0.08,0.3
2019-04-16,0.46,0.08
2019-04-17,-0.04,0.46
2019-04-18,-0.14,-0.04
2019-04-23,0.76,-0.14
2019-04-24,-0.47,0.76
2019-04-25,-0.5,-0.47
2019-04-26,-0.07,-0.5
2019-04-29,0.19,-0.07
2019-04-30,-0.3,0.19
2019-05-01,-0.38,-0.3
2019-05-02,-0.48,-0.38
2019-05-03,0.34,-0.48
2019-05-07,-1.52,0.34
2019-05-08,0.17,-1.52
2019-05-09,-0.92,0.17
2019-05-10,0.02,-0.92
2019-05-13,-0.66,0.02
2019-05-14,1.09,-0.66
2019-05-15,0.63,1.09
2019-05-16,0.77,0.63
2019-05-17,-0.08,0.77
2019-05-20,-0.56,-0.08
2019-05-21,0.29,-0.56
2019-05-22,-0.04,0.29
2019-05-23,-1.39,-0.04
2019-05-24,0.62,-1.39
2019-05-28,-0.03,0.62
2019-05-29,-1.16,-0.03
2019-05-30,0.51,-1.16
2019-05-31,-0.77,0.51
2019-06-03,0.18,-0.77
2019-06-04,0.43,0.18
2019-06-05,0.12,0.43
2019-06-06,0.44,0.12
2019-06-07,0.95,0.44
2019-06-10,0.56,0.95
2019-06-11,0.27,0.56
2019-06-12,-0.41,0.27
2019-06-13,-0.05,-0.41
2019-06-14,-0.3,-0.05
2019-06-17,0.15,-0.3
2019-06-18,1.09,0.15
2019-06-19,-0.49,1.09
2019-06-20,0.34,-0.49
2019-06-21,-0.24,0.34
2019-06-24,0.07,-0.24
2019-06-25,0.05,0.07
2019-06-26,-0.09,0.05
2019-06-27,-0.11,-0.09
2019-06-28,0.38,-0.11
2019-07-01,0.94,0.38
2019-07-02,0.68,0.94
2019-07-03,0.65,0.68
2019-07-04,-0.05,0.65
2019-07-05,-0.66,-0.05
2019-07-08,-0.11,-0.66
2019-07-09,-0.24,-0.11
2019-07-10,-0.1,-0.24
2019-07-11,-0.2,-0.1
2019-07-12,0.04,-0.2
2019-07-15,0.31,0.04
2019-07-16,0.56,0.31
2019-07-17,-0.48,0.56
2019-07-18,-0.53,-0.48
2019-07-19,0.24,-0.53
2019-07-22,0.09,0.24
2019-07-23,0.54,0.09
2019-07-24,-0.58,0.54
2019-07-25,-0.11,-0.58
2019-07-26,0.68,-0.11
2019-07-29,1.51,0.68
2019-07-30,-0.51,1.51
2019-07-31,-0.74,-0.51
2019-08-01,-0.04,-0.74
2019-08-02,-2.24,-0.04
2019-08-05,-2.36,-2.24
2019-08-06,-0.59,-2.36
2019-08-07,0.38,-0.59
2019-08-08,1.16,0.38
2019-08-09,-0.4,1.16
2019-08-12,-0.45,-0.4
2019-08-13,0.35,-0.45
2019-08-14,-1.4,0.35
2019-08-15,-1.03,-1.4
2019-08-16,0.73,-1.03
2019-08-19,1.09,0.73
2019-08-20,-0.81,1.09
2019-08-21,1.08,-0.81
2019-08-22,-0.86,1.08
2019-08-23,-0.37,-0.86
2019-08-27,0.02,-0.37
2019-08-28,0.16,0.02
2019-08-29,0.87,0.16
2019-08-30,0.35,0.87
2019-09-02,0.93,0.35
2019-09-03,-0.18,0.93
2019-09-04,0.62,-0.18
2019-09-05,-0.41,0.62
2019-09-06,0.19,-0.41
2019-09-09,-0.55,0.19
2019-09-10,0.41,-0.55
2019-09-11,1.0,0.41
2019-09-12,0.07,1.0
2019-09-13,0.45,0.07
2019-09-16,-0.6,0.45
2019-09-17,-0.04,-0.6
2019-09-18,-0.06,-0.04
2019-09-19,0.5,-0.06
2019-09-20,-0.05,0.5
2019-09-23,-0.32,-0.05
2019-09-24,-0.49,-0.32
2019-09-25,-0.16,-0.49
2019-09-26,0.7,-0.16
2019-09-27,0.99,0.7
2019-09-30,-0.23,0.99
2019-10-01,-0.57,-0.23
2019-10-02,-2.96,-0.57
2019-10-03,-0.64,-2.96
2019-10-04,1.01,-0.64
2019-10-07,0.43,1.01
2019-10-08,-0.81,0.43
2019-10-09,0.22,-0.81
2019-10-10,0.29,0.22
2019-10-11,1.37,0.29
2019-10-14,-0.44,1.37
2019-10-15,0.19,-0.44
2019-10-16,-0.49,0.19
2019-10-17,0.2,-0.49
2019-10-18,-0.35,0.2
2019-10-21,0.21,-0.35
2019-10-22,0.44,0.21
2019-10-23,0.54,0.44
2019-10-24,0.74,0.54
2019-10-25,-0.08,0.74
2019-10-28,0.16,-0.08
2019-10-29,-0.31,0.16
2019-10-30,0.22,-0.31
2019-10-31,-0.98,0.22
2019-11-01,0.73,-0.98
2019-11-04,0.82,0.73
2019-11-05,0.23,0.82
2019-11-06,0.04,0.23
2019-11-07,0.29,0.04
2019-11-08,-0.57,0.29
2019-11-11,-0.3,-0.57
2019-11-12,0.42,-0.3
2019-11-13,-0.29,0.42
2019-11-14,-0.69,-0.29
2019-11-15,0.27,-0.69
2019-11-18,0.09,0.27
2019-11-19,0.26,0.09
2019-11-20,-0.72,0.26
2019-11-21,-0.36,-0.72
2019-11-22,1.08,-0.36
2019-11-25,0.94,1.08
2019-11-26,0.22,0.94
2019-11-27,0.37,0.22
2019-11-28,-0.09,0.37
2019-11-29,-0.92,-0.09
2019-12-02,-0.76,-0.92
2019-12-03,-1.59,-0.76
2019-12-04,0.49,-1.59
2019-12-05,-0.53,0.49
2019-12-06,1.34,-0.53
2019-12-09,-0.07,1.34
2019-12-10,-0.35,-0.07
2019-12-11,-0.08,-0.35
2019-12-12,0.76,-0.08
2019-12-13,1.53,0.76
2019-12-16,2.17,1.53
2019-12-17,-0.11,2.17
2019-12-18,0.16,-0.11
2019-12-19,0.35,0.16
2019-12-20,0.13,0.35
2019-12-23,0.58,0.13
2019-12-24,0.21,0.58
2019-12-27,0.2,0.21
2019-12-30,-0.7,0.2
2019-12-31,-0.51,-0.7
2020-01-02,0.84,-0.51
2020-01-03,0.09,0.84
2020-01-06,-0.68,0.09
2020-01-07,0.06,-0.68
2020-01-08,-0.14,0.06
2020-01-09,0.25,-0.14
2020-01-10,-0.17,0.25
2020-01-13,0.45,-0.17
2020-01-14,0.08,0.45
2020-01-15,0.2,0.08
2020-01-16,-0.35,0.2
2020-01-17,0.83,-0.35
2020-01-20,-0.29,0.83
2020-01-21,-0.52,-0.29
2020-01-22,-0.39,-0.52
2020-01-23,-0.87,-0.39
2020-01-24,1.03,-0.87
2020-01-27,-2.23,1.03
2020-01-28,0.86,-2.23
2020-01-29,0.07,0.86
2020-01-30,-1.25,0.07
2020-01-31,-1.17,-1.25
2020-02-03,0.46,-1.17
2020-02-04,1.49,0.46
2020-02-05,0.54,1.49
2020-02-06,0.29,0.54
2020-02-07,-0.47,0.29
2020-02-10,-0.23,-0.47
2020-02-11,0.69,-0.23
2020-02-12,0.51,0.69
2020-02-13,-0.98,0.51
2020-02-14,-0.36,-0.98
2020-02-17,0.29,-0.36
2020-02-18,-0.68,0.29
2020-02-19,0.96,-0.68
2020-02-20,-0.2,0.96
2020-02-21,-0.42,-0.2
2020-02-24,-3.26,-0.42
2020-02-25,-1.91,-3.26
2020-02-26,0.16,-1.91
2020-02-27,-3.56,0.16
2020-02-28,-3.02,-3.56
2020-03-02,0.9,-3.02
2020-03-03,1.14,0.9
2020-03-04,1.23,1.14
2020-03-05,-1.68,1.23
2020-03-06,-3.5,-1.68
2020-03-09,-7.39,-3.5
2020-03-10,-0.06,-7.39
2020-03-11,-1.38,-0.06
2020-03-12,-10.49,-1.38
2020-03-13,1.77,-10.49
2020-03-16,-4.86,1.77
2020-03-17,1.6,-4.86
2020-03-18,-4.49,1.6
2020-03-19,0.86,-4.49
2020-03-20,1.75,0.86
2020-03-23,-3.85,1.75
2020-03-24,8.86,-3.85
2020-03-25,4.49,8.86
2020-03-26,2.47,4.49
2020-03-27,-4.96,2.47
2020-03-30,0.64,-4.96
2020-03-31,2.18,0.64
2020-04-01,-3.74,2.18
2020-04-02,0.25,-3.74
2020-04-03,-1.34,0.25
2020-04-06,3.4,-1.34
2020-04-07,2.69,3.4
2020-04-08,-0.04,2.69
2020-04-09,2.97,-0.04
2020-04-14,-1.02,2.97
2020-04-15,-3.52,-1.02
2020-04-16,0.48,-3.52
2020-04-17,2.84,0.48
2020-04-20,0.33,2.84
2020-04-21,-2.88,0.33
2020-04-22,2.09,-2.88
2020-04-23,1.01,2.09
2020-04-24,-1.15,1.01
2020-04-27,1.62,-1.15
2020-04-28,1.91,1.62
2020-04-29,2.72,1.91
2020-04-30,-3.23,2.72
2020-05-01,-2.24,-3.23
2020-05-04,-0.34,-2.24
2020-05-05,1.49,-0.34
2020-05-06,-0.04,1.49
2020-05-07,1.42,-0.04
2020-05-11,0.08,1.42
2020-05-12,0.65,0.08
2020-05-13,-1.54,0.65
2020-05-14,-2.8,-1.54
2020-05-15,1.12,-2.8
2020-05-18,4.13,1.12
2020-05-19,-0.53,4.13
2020-05-20,0.94,-0.53
2020-05-21,-0.67,0.94
2020-05-22,-0.29,-0.67
2020-05-26,1.59,-0.29
2020-05-27,1.24,1.59
2020-05-28,1.21,1.24
2020-05-29,-2.14,1.21
2020-06-01,1.45,-2.14
2020-06-02,0.88,1.45
2020-06-03,2.59,0.88
2020-06-04,-0.62,2.59
2020-06-05,2.27,-0.62
2020-06-08,-0.21,2.27
2020-06-09,-2.08,-0.21
2020-06-10,-0.23,-2.08
2020-06-11,-3.89,-0.23
2020-06-12,0.48,-3.89
2020-06-15,-0.52,0.48
2020-06-16,2.77,-0.52
2020-06-17,0.26,2.77
2020-06-18,-0.43,0.26
