Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2017-12-07,-0.21,-1.02
2017-12-08,1.12,-1.26
2017-12-11,1.34,-0.44
2017-12-12,2.06,-1.56
2017-12-13,1.84,-0.72
2017-12-14,1.57,-0.21
2017-12-15,1.11,1.12
2017-12-18,1.08,1.34
2017-12-19,0.71,2.06
2017-12-20,0.56,1.84
2017-12-21,2.07,1.57
2017-12-22,1.49,1.11
2017-12-27,1.25,1.08
2017-12-28,1.13,0.71
2017-12-29,2.1,0.56
2018-01-02,0.71,2.07
2018-01-03,1.08,1.49
2018-01-04,0.98,1.25
2018-01-05,1.34,1.13
2018-01-08,0.24,2.1
2018-01-09,1.08,0.71
2018-01-10,0.86,1.08
2018-01-11,0.68,0.98
2018-01-12,0.53,1.34
2018-01-15,0.77,0.24
2018-01-16,0.28,1.08
2018-01-17,-0.22,0.86
2018-01-18,-0.71,0.68
2018-01-19,-0.67,0.53
2018-01-22,-0.72,0.77
2018-01-23,-0.43,0.28
2018-01-24,-1.05,-0.22
2018-01-25,-1.01,-0.71
2018-01-26,-0.73,-0.67
2018-01-29,-0.54,-0.72
2018-01-30,-1.8,-0.43
2018-01-31,-1.43,-1.05
2018-02-01,-1.65,-1.01
2018-02-02,-2.91,-0.73
2018-02-05,-4.35,-0.54
2018-02-06,-5.77,-1.8
2018-02-07,-3.27,-1.43
2018-02-08,-4.25,-1.65
2018-02-09,-4.5,-2.91
2018-02-12,-2.01,-4.35
2018-02-13,0.38,-5.77
2018-02-14,-0.94,-3.27
2018-02-15,0.96,-4.25
2018-02-16,2.8,-4.5
2018-02-19,1.06,-2.01
2018-02-20,1.32,0.38
2018-02-21,1.07,-0.94
2018-02-22,0.34,0.96
2018-02-23,-0.52,2.8
2018-02-26,0.61,1.06
2018-02-27,0.49,1.32
2018-02-28,-0.64,1.07
2018-03-01,-0.98,0.34
2018-03-02,-2.3,-0.52
2018-03-05,-2.13,0.61
2018-03-06,-1.64,0.49
2018-03-07,-0.72,-0.64
2018-03-08,0.67,-0.98
2018-03-09,2.4,-2.3
2018-03-12,1.62,-2.13
2018-03-13,0.07,-1.64
2018-03-14,-0.23,-0.72
2018-03-15,-0.82,0.67
2018-03-16,-0.91,2.4
2018-03-19,-2.32,1.62
2018-03-20,-1.03,0.07
2018-03-21,-1.23,-0.23
2018-03-22,-2.54,-0.82
2018-03-23,-3.21,-0.91
2018-03-26,-2.25,-2.32
2018-03-27,-1.04,-1.03
2018-03-28,-0.26,-1.23
2018-03-29,1.23,-2.54
2018-04-03,1.33,-3.21
2018-04-04,1.73,-2.25
2018-04-05,2.44,-1.04
2018-04-06,1.76,-0.26
2018-04-09,1.61,1.23
2018-04-10,2.96,1.33
2018-04-11,2.97,1.73
2018-04-12,0.89,2.44
2018-04-13,1.21,1.76
2018-04-16,0.33,1.61
2018-04-17,-0.28,2.96
2018-04-18,1.0,2.97
2018-04-19,1.14,0.89
2018-04-20,1.52,1.21
2018-04-23,2.74,0.33
2018-04-24,2.57,-0.28
2018-04-25,0.69,1.0
2018-04-26,1.02,1.14
2018-04-27,1.52,1.52
2018-04-30,1.19,2.74
2018-05-01,1.18,2.57
2018-05-02,2.24,0.69
2018-05-03,1.09,1.02
2018-05-04,0.84,1.52
2018-05-08,0.89,1.19
2018-05-09,1.82,1.18
2018-05-10,1.87,2.24
2018-05-11,2.76,1.09
2018-05-14,1.88,0.84
2018-05-15,1.86,0.89
2018-05-16,0.91,1.82
2018-05-17,1.19,1.87
2018-05-18,0.75,2.76
2018-05-21,1.84,1.88
2018-05-22,1.95,1.86
2018-05-23,0.69,0.91
2018-05-24,-0.79,1.19
2018-05-25,-0.44,0.75
2018-05-29,-2.67,1.84
2018-05-30,-2.26,1.95
2018-05-31,-1.31,0.69
2018-06-01,-0.17,-0.79
2018-06-04,0.11,-0.44
2018-06-05,0.82,-2.67
2018-06-06,0.55,-2.26
2018-06-07,0.56,-1.31
2018-06-08,-0.05,-0.17
2018-06-11,0.14,0.11
2018-06-12,0.36,0.82
2018-06-13,-0.04,0.55
2018-06-14,0.77,0.56
2018-06-15,-0.6,-0.05
2018-06-18,-1.34,0.14
2018-06-19,-1.37,0.36
2018-06-20,-1.05,-0.04
2018-06-21,-2.66,0.77
2018-06-22,0.49,-0.6
2018-06-25,-1.49,-1.34
2018-06-26,-0.79,-1.37
2018-06-27,-0.16,-1.05
2018-06-28,0.57,-2.66
2018-06-29,-0.67,0.49
2018-07-02,0.24,-1.49
2018-07-03,0.5,-0.79
2018-07-04,-0.68,-0.16
2018-07-05,-0.19,0.57
2018-07-06,-0.36,-0.67
2018-07-09,1.68,0.24
2018-07-10,1.21,0.5
2018-07-11,0.18,-0.68
2018-07-12,0.63,-0.19
2018-07-13,0.62,-0.36
2018-07-16,-0.94,1.68
2018-07-17,-0.68,1.21
2018-07-18,1.18,0.18
2018-07-19,0.45,0.63
2018-07-20,0.27,0.62
2018-07-23,0.56,-0.94
2018-07-24,0.86,-0.68
2018-07-25,-0.38,1.18
2018-07-26,-0.33,0.45
2018-07-27,0.19,0.27
2018-07-30,0.56,0.56
2018-07-31,0.41,0.86
2018-08-01,-0.02,-0.38
2018-08-02,-1.11,-0.33
2018-08-03,-0.64,0.19
2018-08-06,-0.56,0.56
2018-08-07,-0.47,0.41
2018-08-08,1.29,-0.02
2018-08-09,1.99,-1.11
2018-08-10,0.12,-0.64
2018-08-13,-0.29,-0.56
2018-08-14,-1.26,-0.47
2018-08-15,-3.3,1.29
2018-08-16,-2.25,1.99
2018-08-17,-1.35,0.12
2018-08-20,-0.59,-0.29
2018-08-21,-0.38,-1.26
2018-08-22,1.11,-3.3
2018-08-23,0.25,-2.25
2018-08-24,0.41,-1.35
2018-08-28,0.54,-0.59
2018-08-29,0.06,-0.38
2018-08-30,-0.58,1.11
2018-08-31,-1.37,0.25
2018-09-03,-0.77,0.41
2018-09-04,-1.93,0.54
2018-09-05,-2.21,0.06
2018-09-06,-2.44,-0.58
2018-09-07,-2.05,-1.37
2018-09-10,-2.8,-0.77
2018-09-11,-2.28,-1.93
2018-09-12,-0.8,-2.21
2018-09-13,-0.46,-2.44
2018-09-14,0.4,-2.05
2018-09-17,0.34,-2.8
2018-09-18,0.49,-2.28
2018-09-19,0.31,-0.8
2018-09-20,1.2,-0.46
2018-09-21,2.24,0.4
2018-09-24,1.83,0.34
2018-09-25,2.3,0.49
2018-09-26,1.93,0.31
2018-09-27,1.81,1.2
2018-09-28,-0.02,2.24
2018-10-01,0.34,1.83
2018-10-02,-0.51,2.3
2018-10-03,-0.13,1.93
2018-10-04,-1.63,1.81
2018-10-05,-2.42,-0.02
2018-10-08,-3.5,0.34
2018-10-09,-3.22,-0.51
2018-10-10,-4.86,-0.13
2018-10-11,-5.64,-1.63
2018-10-12,-4.42,-2.42
2018-10-15,-3.04,-3.5
2018-10-16,-2.35,-3.22
2018-10-17,-1.24,-4.86
2018-10-18,0.42,-5.64
2018-10-19,0.48,-4.42
2018-10-22,0.12,-3.04
2018-10-23,-1.93,-2.35
2018-10-24,-1.61,-1.24
2018-10-25,-0.72,0.42
2018-10-26,-1.76,0.48
2018-10-29,-0.44,0.12
2018-10-30,1.17,-1.93
2018-10-31,2.32,-1.61
2018-11-01,1.83,-0.72
2018-11-02,2.73,-1.76
2018-11-05,1.38,-0.44
2018-11-06,0.41,1.17
2018-11-07,0.13,2.32
2018-11-08,0.42,1.83
2018-11-09,-0.07,2.73
2018-11-12,-0.82,1.38
2018-11-13,0.09,0.41
2018-11-14,-1.2,0.13
2018-11-15,-1.69,0.42
2018-11-16,-1.5,-0.07
2018-11-19,-0.85,-0.82
2018-11-20,-1.78,0.09
2018-11-21,-0.12,-1.2
2018-11-22,-1.07,-1.69
2018-11-23,-0.8,-1.5
2018-11-26,0.53,-0.85
2018-11-27,1.05,-1.78
2018-11-28,-0.48,-0.12
2018-11-29,0.99,-1.07
2018-11-30,0.29,-0.8
2018-12-03,0.19,0.53
2018-12-04,-0.21,1.05
2018-12-05,-1.28,-0.48
2018-12-06,-4.65,0.99
2018-12-07,-2.95,0.29
2018-12-10,-4.94,0.19
2018-12-11,-3.16,-0.21
2018-12-12,-0.8,-1.28
2018-12-13,2.14,-4.65
2018-12-14,0.6,-2.95
2018-12-17,0.55,-4.94
2018-12-18,-1.42,-3.16
2018-12-19,-1.72,-0.8
2018-12-20,-2.33,2.14
2018-12-21,-1.72,0.6
2018-12-24,-1.2,0.55
2018-12-27,-1.83,-1.42
2018-12-28,-0.53,-1.72
2018-12-31,0.27,-2.33
2019-01-02,0.35,-1.72
2019-01-03,0.26,-1.2
2019-01-04,3.82,-1.83
2019-01-07,1.45,-0.53
2019-01-08,2.28,0.27
2019-01-09,2.88,0.35
2019-01-10,4.02,0.26
2019-01-11,1.7,3.82
2019-01-14,0.95,1.45
2019-01-15,0.62,2.28
2019-01-16,-0.48,2.88
2019-01-17,-1.22,4.02
2019-01-18,0.76,1.7
2019-01-21,1.69,0.95
2019-01-22,0.32,0.62
2019-01-23,-0.11,-0.48
2019-01-24,-0.07,-1.22
2019-01-25,-1.94,0.76
2019-01-28,-2.81,1.69
2019-01-29,-0.78,0.32
2019-01-30,1.38,-0.11
2019-01-31,1.88,-0.07
2019-02-01,2.67,-1.94
2019-02-04,3.75,-2.81
2019-02-05,4.34,-0.78
2019-02-06,2.93,1.38
2019-02-07,1.53,1.88
2019-02-08,0.46,2.67
2019-02-11,1.08,3.75
2019-02-12,-0.64,4.34
2019-02-13,0.13,2.93
2019-02-14,1.29,1.53
2019-02-15,2.2,0.46
2019-02-18,1.3,1.08
2019-02-19,0.74,-0.64
2019-02-20,0.62,0.13
2019-02-21,-0.06,1.29
2019-02-22,-0.42,2.2
2019-02-25,-0.3,1.3
2019-02-26,-0.15,0.74
2019-02-27,-1.39,0.62
2019-02-28,-1.09,-0.06
2019-03-01,-0.69,-0.42
2019-03-04,-0.41,-0.3
2019-03-05,0.53,-0.15
2019-03-06,1.2,-1.39
2019-03-07,0.96,-1.09
2019-03-08,-0.35,-0.69
2019-03-11,-0.33,-0.41
2019-03-12,-0.64,0.53
2019-03-13,-0.58,1.2
2019-03-14,0.4,0.96
2019-03-15,1.82,-0.35
2019-03-18,2.28,-0.33
2019-03-19,2.35,-0.64
2019-03-20,1.7,-0.58
2019-03-21,2.0,0.4
2019-03-22,-0.65,1.82
2019-03-25,-1.95,2.28
2019-03-26,-2.01,2.35
2019-03-27,-1.53,1.7
2019-03-28,-1.72,2.0
2019-03-29,0.91,-0.65
2019-04-01,1.99,-1.95
2019-04-02,2.61,-2.01
2019-04-03,3.15,-1.53
2019-04-04,2.41,-1.72
2019-04-05,2.24,0.91
2019-04-08,1.74,1.99
2019-04-09,0.48,2.61
2019-04-10,-0.04,3.15
2019-04-11,0.28,2.41
2019-04-12,0.06,2.24
2019-04-15,0.09,1.74
2019-04-16,0.92,0.48
2019-04-17,0.89,-0.04
2019-04-18,0.66,0.28
2019-04-23,1.12,0.06
2019-04-24,0.57,0.09
2019-04-25,-0.4,0.92
2019-04-26,-0.44,0.89
2019-04-29,-0.11,0.66
2019-04-30,-1.16,1.12
2019-05-01,-1.07,0.57
2019-05-02,-1.05,-0.4
2019-05-03,-0.64,-0.44
2019-05-07,-2.33,-0.11
2019-05-08,-1.87,-1.16
2019-05-09,-2.41,-1.07
2019-05-10,-1.91,-1.05
2019-05-13,-2.9,-0.64
2019-05-14,-0.32,-2.33
2019-05-15,0.14,-1.87
2019-05-16,1.85,-2.41
2019-05-17,1.76,-1.91
2019-05-20,1.87,-2.9
2019-05-21,1.06,-0.32
2019-05-22,0.38,0.14
2019-05-23,-1.77,1.85
2019-05-24,-1.08,1.76
2019-05-28,-0.56,1.87
2019-05-29,-2.0,1.06
2019-05-30,-1.46,0.38
2019-05-31,-0.84,-1.77
2019-06-03,-1.27,-1.08
2019-06-04,-0.81,-0.56
2019-06-05,0.48,-2.0
2019-06-06,0.41,-1.46
2019-06-07,2.15,-0.84
2019-06-10,2.53,-1.27
2019-06-11,2.36,-0.81
2019-06-12,1.82,0.48
2019-06-13,1.32,0.41
2019-06-14,0.07,2.15
2019-06-17,-0.34,2.53
2019-06-18,0.48,2.36
2019-06-19,0.4,1.82
2019-06-20,0.8,1.32
2019-06-21,0.86,0.07
2019-06-24,0.77,-0.34
2019-06-25,-0.27,0.48
2019-06-26,0.13,0.4
2019-06-27,-0.32,0.8
2019-06-28,0.29,0.86
2019-07-01,1.17,0.77
2019-07-02,1.81,-0.27
2019-07-03,2.57,0.13
2019-07-04,2.63,-0.32
2019-07-05,1.57,0.29
2019-07-08,0.5,1.17
2019-07-09,-0.42,1.81
2019-07-10,-1.16,2.57
2019-07-11,-1.31,2.63
2019-07-12,-0.62,1.57
2019-07-15,-0.2,0.5
2019-07-16,0.6,-0.42
2019-07-17,0.21,-1.16
2019-07-18,-0.12,-1.31
2019-07-19,0.08,-0.62
2019-07-22,-0.13,-0.2
2019-07-23,-0.15,0.6
2019-07-24,-0.25,0.21
2019-07-25,0.18,-0.12
2019-07-26,0.63,0.08
2019-07-29,2.05,-0.13
2019-07-30,0.98,-0.15
2019-07-31,0.82,-0.25
2019-08-01,0.88,0.18
2019-08-02,-2.05,0.63
2019-08-05,-5.78,2.05
2019-08-06,-5.86,0.98
2019-08-07,-4.8,0.82
2019-08-08,-3.65,0.88
2019-08-09,-1.83,-2.05
2019-08-12,0.09,-5.78
2019-08-13,1.03,-5.86
2019-08-14,-0.77,-4.8
2019-08-15,-2.91,-3.65
2019-08-16,-1.81,-1.83
2019-08-19,-0.28,0.09
2019-08-20,-1.43,1.03
2019-08-21,1.05,-0.77
2019-08-22,1.23,-2.91
2019-08-23,0.13,-1.81
2019-08-27,-0.94,-0.28
2019-08-28,0.02,-1.43
2019-08-29,-0.19,1.05
2019-08-30,1.02,1.23
2019-09-02,2.34,0.13
2019-09-03,2.14,-0.94
2019-09-04,2.6,0.02
2019-09-05,1.3,-0.19
2019-09-06,1.14,1.02
2019-09-09,-0.34,2.34
2019-09-10,0.25,2.14
2019-09-11,0.63,2.6
2019-09-12,1.12,1.3
2019-09-13,1.38,1.14
2019-09-16,1.32,-0.34
2019-09-17,0.87,0.25
2019-09-18,-0.19,0.63
2019-09-19,0.24,1.12
2019-09-20,-0.26,1.38
2019-09-23,0.02,1.32
2019-09-24,-0.43,0.87
2019-09-25,-0.53,-0.19
2019-09-26,-0.33,0.24
2019-09-27,0.7,-0.26
2019-09-30,0.79,0.02
2019-10-01,0.71,-0.43
2019-10-02,-2.12,-0.53
2019-10-03,-3.42,-0.33
2019-10-04,-3.39,0.7
2019-10-07,-2.75,0.79
2019-10-08,-2.98,0.71
2019-10-09,0.21,-2.12
2019-10-10,1.14,-3.42
2019-10-11,1.5,-3.39
2019-10-14,0.61,-2.75
2019-10-15,1.63,-2.98
2019-10-16,0.91,0.21
2019-10-17,0.82,1.14
2019-10-18,-0.88,1.5
2019-10-21,-0.23,0.61
2019-10-22,0.02,1.63
2019-10-23,1.04,0.91
2019-10-24,1.58,0.82
2019-10-25,1.85,-0.88
2019-10-28,1.8,-0.23
2019-10-29,1.04,0.02
2019-10-30,0.72,1.04
2019-10-31,-0.99,1.58
2019-11-01,-0.18,1.85
2019-11-04,0.48,1.8
2019-11-05,1.03,1.04
2019-11-06,0.84,0.72
2019-11-07,2.14,-0.99
2019-11-08,0.82,-0.18
2019-11-11,-0.3,0.48
2019-11-12,-0.12,1.03
2019-11-13,-0.44,0.84
2019-11-14,-1.42,2.14
2019-11-15,-0.58,0.82
2019-11-18,-0.2,-0.3
2019-11-19,-0.36,-0.12
2019-11-20,-0.79,-0.44
2019-11-21,-0.46,-1.42
2019-11-22,0.34,-0.58
2019-11-25,1.2,-0.2
2019-11-26,1.16,-0.36
2019-11-27,2.27,-0.79
2019-11-28,2.55,-0.46
2019-11-29,0.52,0.34
2019-12-02,-1.18,1.2
2019-12-03,-2.96,1.16
2019-12-04,-2.85,2.27
2019-12-05,-3.28,2.55
2019-12-06,-1.07,0.52
2019-12-09,-0.38,-1.18
2019-12-10,0.87,-2.96
2019-12-11,0.3,-2.85
2019-12-12,1.6,-3.28
2019-12-13,1.79,-1.07
2019-12-16,4.07,-0.38
2019-12-17,4.33,0.87
2019-12-18,4.57,0.3
2019-12-19,4.15,1.6
2019-12-20,2.72,1.79
2019-12-23,1.11,4.07
2019-12-24,1.43,4.33
2019-12-27,1.47,4.57
2019-12-30,0.4,4.15
2019-12-31,-0.23,2.72
2020-01-02,0.03,1.11
2020-01-03,-0.09,1.43
2020-01-06,-0.96,1.47
2020-01-07,-0.2,0.4
2020-01-08,0.17,-0.23
2020-01-09,-0.42,0.03
2020-01-10,-0.68,-0.09
2020-01-13,0.45,-0.96
2020-01-14,0.47,-0.2
2020-01-15,0.81,0.17
2020-01-16,0.21,-0.42
2020-01-17,1.22,-0.68
2020-01-20,0.47,0.45
2020-01-21,-0.14,0.47
2020-01-22,-0.72,0.81
2020-01-23,-1.24,0.21
2020-01-24,-1.05,1.22
2020-01-27,-2.98,0.47
2020-01-28,-1.63,-0.14
2020-01-29,-1.18,-0.72
2020-01-30,-1.56,-1.24
2020-01-31,-3.69,-1.05
2020-02-03,-1.04,-2.98
2020-02-04,-0.43,-1.63
2020-02-05,0.04,-1.18
2020-02-06,1.6,-1.56
2020-02-07,2.31,-3.69
2020-02-10,1.61,-1.04
2020-02-11,0.81,-0.43
2020-02-12,0.77,0.04
2020-02-13,-0.5,1.6
2020-02-14,-0.39,2.31
2020-02-17,0.13,1.61
2020-02-18,-1.23,0.81
2020-02-19,-0.78,0.77
2020-02-20,0.0,-0.5
2020-02-21,-0.06,-0.39
2020-02-24,-3.59,0.13
2020-02-25,-4.79,-1.23
2020-02-26,-5.54,-0.78
2020-02-27,-8.73,0.0
2020-02-28,-11.11,-0.06
2020-03-02,-7.29,-3.59
2020-03-03,-4.4,-4.79
2020-03-04,-3.38,-5.54
2020-03-05,-1.49,-8.73
2020-03-06,-1.98,-11.11
2020-03-09,-10.03,-7.29
2020-03-10,-11.1,-4.4
2020-03-11,-13.39,-3.38
2020-03-12,-21.15,-1.49
2020-03-13,-16.84,-1.98
2020-03-16,-14.57,-10.03
2020-03-17,-13.16,-11.1
2020-03-18,-15.9,-13.39
2020-03-19,-5.23,-21.15
2020-03-20,-5.25,-16.84
2020-03-23,-4.25,-14.57
2020-03-24,2.6,-13.16
2020-03-25,12.24,-15.9
2020-03-26,14.04,-5.23
2020-03-27,6.52,-5.25
2020-03-30,11.49,-4.25
2020-03-31,4.64,2.6
2020-04-01,-3.6,12.24
2020-04-02,-5.7,14.04
2020-04-03,-2.1,6.52
2020-04-06,0.58,11.49
2020-04-07,1.09,4.64
2020-04-08,4.98,-3.6
2020-04-09,7.83,-5.7
2020-04-14,8.17,-2.1
2020-04-15,0.93,0.58
2020-04-16,-1.25,1.09
2020-04-17,1.6,4.98
2020-04-20,-1.01,7.83
2020-04-21,-2.87,8.17
2020-04-22,2.79,0.93
2020-04-23,3.34,-1.25
2020-04-24,-0.67,1.6
2020-04-27,0.61,-1.01
2020-04-28,5.58,-2.87
2020-04-29,6.23,2.79
2020-04-30,1.77,3.34
2020-05-01,0.65,-0.67
2020-05-04,-1.29,0.61
2020-05-05,-1.71,5.58
2020-05-06,-4.35,6.23
2020-05-07,0.25,1.77
2020-05-11,2.63,0.65
2020-05-12,3.65,-1.29
2020-05-13,0.56,-1.71
2020-05-14,-2.22,-4.35
2020-05-15,-2.51,0.25
2020-05-18,1.43,2.63
2020-05-19,0.25,3.65
2020-05-20,2.78,0.56
2020-05-21,5.02,-2.22
2020-05-22,3.56,-2.51
2020-05-26,1.03,1.43
2020-05-27,2.83,0.25
2020-05-28,3.1,2.78
2020-05-29,1.58,5.02
2020-06-01,3.35,3.56
2020-06-02,2.62,1.03
2020-06-03,3.99,2.83
2020-06-04,2.11,3.1
2020-06-05,6.72,1.58
2020-06-08,4.98,3.35
2020-06-09,1.9,2.62
2020-06-10,-0.91,3.99
2020-06-11,-4.17,2.11
2020-06-12,-5.85,6.72
2020-06-15,-6.15,4.98
2020-06-16,-1.49,1.9
2020-06-17,-1.01,-0.91
2020-06-18,2.55,-4.17
2020-06-19,3.16,-5.85
2020-06-22,2.95,-6.15
2020-06-23,1.24,-1.49
2020-06-24,-2.07,-1.01
2020-06-25,-1.39,2.55
2020-06-26,-2.3,3.16
2020-06-29,-0.65,2.95
2020-06-30,-2.49,1.24
2020-07-01,0.45,-2.07
2020-07-02,1.47,-1.39
